x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
1.6258774793853084,2.1299973804922807,-0.12933476460214832,-2.259332145094429,0.5401396159883731,-2.2595138166490303,0.569097357055649,-0.00018167155460124818,0.02895774106727589,2.125992392148375,-0.004004988343905502,-0.022387690596593623,-0.0041640261299782655,0.007535299090501222,-0.0001590377860727632,0.029559955105445603,2.1297053874958465,-0.00028722262410416284,4.770372330068764e-06,0.007715775750175688
1.629022116676189,2.128455246596223,-0.12917041634738113,-2.2576256629436044,0.5451877108447214,-2.257714592925309,0.5759161595626658,-8.892998170439981e-05,0.030728448717944445,2.124379932424709,-0.00407531417151441,-0.022339323603424388,-0.004146130651433595,0.007950982324026752,-7.081647991918471e-05,0.03056114461411091,2.1281627389679443,-0.00027749512913883694,1.5012499140089352e-05,0.008097821873253648
1.6321667539670697,2.126899488199454,-0.12900382871736393,-2.255903316916818,0.5502290947584356,-2.2558960656180735,0.5814656754104124,7.2512987445705335e-06,0.031236580651976764,2.1227540045475117,-0.004145483651942339,-0.022288254802153018,-0.004125368213981443,0.008035594951626908,2.0115437960896085e-05,0.030310195360106745,2.12660657162661,-0.00026810187554111007,2.4814697303138364e-05,0.00814885676466019
1.6353113912579504,2.1253301198435794,-0.12883500827619787,-2.2541651281197774,0.555263766308187,-2.254062202628381,0.5857288311007295,0.00010292549139645502,0.030465064792542518,2.1211146315399176,-0.004215488303661807,-0.0222344935642933,-0.004105438529718142,0.007788613573557142,0.00011004977394366532,0.028820929383541943,2.125036899802012,-0.0002594310209347848,3.37890206325033e-05,0.007868372680365828
1.638456028548831,2.123747156017197,-0.12866396164550542,-2.2524111176627026,0.5602917240459249,-2.2522169395961944,0.5887409856169569,0.00019417806650823266,0.028449261571032003,2.1194618363422495,-0.0042853196749477185,-0.022178049473554395,-0.004089989635356282,0.007223042273096629,0.00019533003959143654,0.02615768837235799,2.123453737722514,-0.00025183687755295854,4.158141713047551e-05,0.0072693891624574115
1.6416006658397118,2.122150611156205,-0.12849069550420378,-2.250641306660409,0.5653129664975585,-2.2503640197817316,0.5905883276822865,0.0002772868786773408,0.025275361184728062,2.117795641811658,-0.004354969344547044,-0.022118932324049267,-0.004082469069452379,0.006364817796663529,0.0002725002750946651,0.022432567260511363,2.1218570995155233,-0.0002456259189354684,4.788572174645211e-05,0.006377858214998582
1.6447453031305923,2.120540499644106,-0.1283152165882807,-2.248855716232387,0.5703274921636312,-2.248506842283109,0.591404197901392,0.00034887394927807236,0.02107670573776077,2.116116070721774,-0.00442442892233208,-0.02205715211849102,-0.004085983674709086,0.00525168959583305,0.0003384452476229939,0.01780070730088823,2.1202469992080637,-0.00024104474815221996,5.245568789026203e-05,0.0052315443412294625
1.647889940421473,2.11891683581231,-0.12813753169056952,-2.2470543675028796,0.5753352995199954,-2.246648324776473,0.5913634924026775,0.0004060427264067634,0.01602819288268209,2.1144231457623524,-0.004493690049957699,-0.021992719066427968,-0.004103173714739066,0.003931622870720453,0.00039051633521863284,0.012453845908185573,2.118623450728535,-0.000238270501374607,5.511458240058136e-05,0.003878427583536837
1.6510345777123536,2.1172796339404334,-0.12795764766053053,-2.245237281600964,0.5803363870184661,-2.24479078635289,0.5906753826030289,0.00044649524807383045,0.010338995584562749,2.1127168895389294,-0.004562744401503949,-0.02192564358247928,-0.004136106393878342,0.0024607919955230498,0.00042663800762560676,0.0066123911025850884,2.1169864679065427,-0.00023740406134627344,5.576197254446148e-05,0.0023746969449356184
1.6541792150032344,2.1156289082565998,-0.12777557140401885,-2.2434044796606187,0.585330753087473,-2.2429358551881116,0.5895746538967102,0.0004686244725071731,0.0042439008092372,2.1109973245724767,-0.004631583684123086,-0.021855936284577604,-0.004186193062163273,0.0009012481125000599,0.000445390621959813,0.0005163478126015801,2.1153360644755708,-0.00023846634137189698,5.437743965710934e-05,0.0007824179788718261
1.6573238522941152,2.113964672937734,-0.1275913098830691,-2.2415559828208034,0.5903183961327014,-2.241084404751956,0.588312021665801,0.0004715780688475668,-0.00200637446690044,2.1092644732990604,-0.004700199638673741,-0.021783607992237553,-0.004254133408928187,-0.0006816424056197154,0.00044606622974555435,-0.005584530777403111,2.11367225407173,-0.00024139777647079247,5.102108953327028e-05,-0.0008330287511514054
1.6604684895849957,2.112286942109855,-0.12740487011567014,-2.239691812225525,0.5952993145377239,-2.2392365210858616,0.5871438237864067,0.0004552911396635828,-0.008155490751317163,2.1075183580695027,-0.004768584040352408,-0.02170866972482599,-0.004339888838067496,-0.0022218830136321735,0.00042869520228491255,-0.011440963057793012,2.1119950502367715,-0.0002460610293432219,4.583084374042758e-05,-0.0024056327336817044
1.6636131268758765,2.110595729848368,-0.12721625917554125,-2.237811989023909,0.6002735066646298,-2.237391502399055,0.586321513138062,0.0004204866248542771,-0.01395199352656773,2.105759001149047,-0.004836728699320947,-0.02163113269984951,-0.004442686021490368,-0.00365554539775873,0.0003940426778305788,-0.01681431217469906,2.110304466418313,-0.00025224678996728725,3.901664008763492e-05,-0.0038714519158904778
1.666757764166757,2.1088910501783524,-0.1270254841919095,-2.235916534370262,0.6052409708546312,-2.235547890908044,0.5860813805677474,0.00036864346221765487,-0.019159590286883854,2.1039864247170295,-0.004904625461322976,-0.021551008331247012,-0.004561050393737528,-0.004923371002195703,0.00034357506758544726,-0.021486297753212237,2.1086005159700107,-0.00025968242415623993,3.085178418544627e-05,-0.005171214233502147
1.6699024014576378,2.1071729170748497,-0.12683255234928892,-2.2340054694241385,0.6102017054286787,-2.2337035355253003,0.5866349280805949,0.00030193389883814703,-0.023566777348083767,2.1022006508665436,-0.004972266208306042,-0.02146830822770296,-0.004692868130523094,-0.005973169902768119,0.00027939807778294776,-0.02526785127513638,2.106883212154287,-0.0002680431132002216,2.1661807362572815e-05,-0.0062527164878296935
1.6730470387485183,2.1054413444631463,-0.1266374708872624,-2.232078815350409,0.6151557086880549,-2.2318556827449028,0.5881602842152893,0.0002231326055062155,-0.026995424472765595,2.1004017016041265,-0.005039642859019811,-0.021383044190966594,-0.004835473996838381,-0.006761919995200961,0.00020416886218142978,-0.028006756189356594,2.1051525681418184,-0.00027696502830333174,1.1811293024623093e-05,-0.0070729235355809
1.6761916760393991,2.1036963462190568,-0.1264402471002526,-2.230136593319309,0.6201029789149699,-2.2300010919267863,0.5907950097998909,0.0001355013925228299,-0.029307969115079047,2.098589598849421,-0.005106747369635567,-0.021295228214181172,-0.004985761403194202,-0.007257482128521371,0.00012098596644136497,-0.029593764335170976,2.1034085970134697,-0.0002860600038076196,1.689201779431573e-06,-0.007599683426484622
1.6793363133302799,2.1019379361692043,-0.12624088833730762,-2.2281788245065117,0.6250435143731377,-2.228136170193768,0.5946305844087303,4.265431274363962e-05,-0.030412929964407365,2.096764364434875,-0.0051735717343293075,-0.021204872480225845,-0.005140310113964838,-0.007439862863614184,3.326162036446957e-05,-0.029966943201618926,2.101651311760861,-0.00029493111530496427,-8.306706961703071e-06,-0.007812990163030482
1.6824809506211604,2.1001661280912978,-0.1260394020018759,-2.2262055300931736,0.6299773133083535,-2.2262571213665336,0.5997087942602282,-5.15912733600743e-05,-0.03026851904812533,2.094926020105408,-0.005240107985889697,-0.021111989360070416,-0.005295526345654937,-0.007301975303779433,-5.5418359765239955e-05,-0.029114081330925953,2.0998807252879033,-0.00030318853492353193,-1.7785731529024185e-05,-0.007705744533892526
1.6856255879120412,2.0983809357144083,-0.1258357955515904,-2.2242167312659986,0.6349043739490636,-2.224360102802952,0.6060201638872048,-0.00014337153695320737,-0.028884210061858817,2.0930745875181085,-0.005306348196299826,-0.021016591411138652,-0.0054477895034821325,-0.006849869151243624,-0.00014144130718230646,-0.02707305880952733,2.0980968504113093,-0.0003104650276082846,-2.637972450930475e-05,-0.007283984172994016
1.6887702252029217,2.0965823727192414,-0.1256300764980437,-2.222212449217285,0.6398246945069177,-2.222441383701858,0.613504489906991,-0.00022893448457317334,-0.026320204599926678,2.0912100882419185,-0.005372284477322964,-0.020918691375680476,-0.00559359955127119,-0.006102422938162648,-0.00022131507394822572,-0.023930173012058825,2.0962996998616745,-0.00031643046934111917,-3.375761177422897e-05,-0.006566575791991151
1.6919148624938025,2.0947704527384103,-0.1254222524065718,-2.2201927051449823,0.6447382731773221,-2.220497498389327,0.6220534490685424,-0.00030479324434473654,-0.0226848241087797,2.089332543757333,-0.005437908981077211,-0.020818302179156478,-0.00572971900193232,-0.005090513369214304,-0.0002918100208551093,-0.01981649317102318,2.094489286285068,-0.000320804810182152,-3.963835683973348e-05,-0.005584384524968248
1.695059499784683,2.092945189356706,-0.12521233089603345,-2.2181575202527397,0.6496451081399852,-2.21852538832867,0.6315151679866865,-0.00036786807593047754,-0.018129940153298718,2.08744197545609,-0.005503213900616366,-0.020715436928635977,-0.005853303753334321,-0.003855697997819092,-0.0003500898527179549,-0.014902397537456959,2.0926656222437146,-0.0003233689699791843,-4.380185698758766e-05,-0.004378956606640057
1.6982041370755638,2.091106596111363,-0.12500031963859115,-2.216106915749954,0.6545451975594485,-2.2165225270740545,0.641700562051413,-0.0004156113241005066,-0.012844635508035496,2.08553840464087,-0.0055681914704930335,-0.02061010891119175,-0.005962017466778609,-0.0024484671741738916,-0.0003938259962855753,-0.009390520615297472,2.0908287202167344,-0.00032397323988652066,-4.609734525805526e-05,-0.0030007713217860953
1.7013487743664444,2.0892546864923243,-0.12478622635949255,-2.214040912851817,0.6594385395856162,-2.2144870231012623,0.6523911791767137,-0.0004461102494452973,-0.0070473604089024144,2.0836218525250008,-0.005632833967323503,-0.02050233159232373,-0.006054124872573846,-0.0009261385530483172,-0.00042129090525034295,-0.003507402206288337,2.0889785926019613,-0.0003225428649476317,-4.644897458464886e-05,-0.001507135514808267
1.7044934116573252,2.0873894739425087,-0.12457005883685102,-2.2119595327793595,0.6643251323542777,-2.2124176963682407,0.6633482232429918,-0.0004581635888811775,-0.0009769091112858952,2.0816923402321583,-0.0056971337103504105,-0.020392118614381727,-0.0061285602607456385,0.0006495182650911382,-0.00043142655039522804,0.0025058178017905858,2.0871152517164546,-0.00031908059775317054,-4.4858371699060037e-05,4.019176797515761e-05
1.707638048948206,2.085510971858068,-0.1243518249014306,-2.2098627967594986,0.669204973987616,-2.210314125544135,0.6743223847446319,-0.0004513287846363845,0.005117410757015883,2.079749888796084,-0.005761083061984085,-0.02027948379499156,-0.006184968438509476,0.002214828734623429,-0.0004238853765253913,0.008403276929973325,2.08523870979775,-0.00031366613591749865,-4.1404075599336184e-05,0.0015775462772876876
1.7107826862390865,2.0836191935886488,-0.12413153243642794,-2.207750726025077,0.674078062594716,-2.208176664054015,0.6850640741781322,-0.0004259380289379777,0.010986011583416166,2.077794519160281,-0.005824674428367871,-0.020164441125502086,-0.0062237165676125375,0.003706827184162151,-0.00039904213924466664,0.013944435541576101,2.083348979004768,-0.00030645248184842967,-3.623789796755074e-05,0.0030419723797850936
1.7139273235299672,2.08171415243765,-0.12390918937725026,-2.2056233418149,0.6789443962720636,-2.206006424367365,0.6953336383608115,-0.00038308255246510825,0.016389242088747924,2.0758262521777375,-0.005887900259912371,-0.02004700476943677,-0.0062458764875260265,0.005065830340305768,-0.00035797622761365566,0.0189038800409827,2.0814460714192933,-0.00029765938693937494,-2.9578368582749818e-05,0.004373796580053593
1.7170719608208478,2.079795861662478,-0.12368480371130341,-2.2034806653737817,0.6838039731040335,-2.2038052312593095,0.7049111417363415,-0.0003245658855277611,0.021107168632307993,2.0738451086106453,-0.005950753051832791,-0.01992718906095392,-0.006253178335924353,0.006237865531623209,-0.00030242528409156217,0.023080484573878148,2.0795299990467697,-0.00028756415891405084,-2.1701543205672068e-05,0.0055190557240674225
1.7202165981117286,2.0778643344748007,-0.12345838347777749,-2.201322717952578,0.6886567911633784,-2.2015755460410484,0.7136053136774876,-0.0002528280884703804,0.024948522514109173,2.0718511091301117,-0.006013225344688955,-0.019805008503313903,-0.0062479374466980035,0.007176854918077174,-0.00023471210200904855,0.026305559125905008,2.077600773816755,-0.00027649021592872515,-1.2929557883055627e-05,0.0064316812280246155
1.723361235402609,2.075919584040799,-0.12322993676742333,-2.1991495208082226,0.6935028485116983,-2.199320364938471,0.7212612980157639,-0.00017084413024859302,0.027758449504065585,2.0698442743158862,-0.006075309724912881,-0.01968047776736004,-0.006232957590343457,0.007846467462234915,-0.0001576478654305765,0.028449654181034442,2.0756584075855358,-0.00026479386000132,-3.617404737963335e-06,0.007075351048489971
1.7265058726934899,2.073961623481417,-0.12299947172234205,-2.196961095203759,0.6983421431999195,-2.197043095847086,0.7277668910276891,-8.200064332708479e-05,0.029424747827769604,2.0678246246560894,-0.006136998825327478,-0.019553611690004802,-0.006211414577955941,0.008221564292369803,-7.441575262846344e-05,0.029427747708643683,2.073702912135502,-0.0002528498118636837,5.861534051024666e-06,0.007424935044878116
1.7296505099843706,2.0719904658726107,-0.1227669965357695,-2.19475746240838,0.7031746732687507,-2.194747418564944,0.7330570168021076,1.0043843436058353e-05,0.029882343533356837,2.065792180546929,-0.006198285325681674,-0.01942442527271948,-0.006186725039564189,0.008289180021190902,1.1560286117484608e-05,0.029202606898762824,2.0717342991778764,-0.00024103609669363338,1.5130598040638847e-05,0.007467476298847654
1.7327951472752512,2.0700061242455936,-0.12253251945185939,-2.192538643697453,0.708000436749143,-2.1924371342676072,0.737116261705114,0.00010150942984576972,0.02911582495597098,2.0637469622924507,-0.006259161953142911,-0.019292933680046587,-0.0061624057784661,0.008049001775474364,9.675617467681114e-05,0.027786192014487853,2.0697525803520307,-0.00022971889355122952,2.382500001168355e-05,0.007202670142135782
1.735939784566132,2.068008611587082,-0.12229604876547051,-2.1903046603525524,0.7128194316627391,-2.190116010414159,0.7399793695433949,0.00018864993839340372,0.02715993788065585,2.061688990104253,-0.006319621482829163,-0.01915915223810527,-0.006141929472010156,0.007513328369215188,0.00017769201081900728,0.025239049902747338,2.0677577672278176,-0.00021923795986956832,3.160639939502204e-05,0.006642823330238511
1.7390844218570125,2.0659979408395364,-0.12205759282195372,-2.18805553366149,0.7176316560223159,-2.187787627443758,0.741729682718258,0.00026790621773198353,0.024098026695942076,2.0596182841012363,-0.006379656738300099,-0.0190230964331094,-0.00612858262150022,0.006706513366477215,0.00025107411679987923,0.021667726818694978,2.065749871306707,-0.00020989321619057735,3.817631663872076e-05,0.005812297105719407
1.7422290591478933,2.0639741249014025,-0.12181716001693244,-2.185791284918335,0.7224371078322207,-2.1854552335322435,0.742495598728046,0.00033605138609171803,0.020058490895825343,2.057534864309334,-0.006439260592068674,-0.01888478190989984,-0.006125331544872315,0.005663916857623118,0.0003139290471963589,0.017220310922535453,2.063728904021559,-0.00020193302664407858,4.32878531992767e-05,0.0047464589730914376
1.7453736964387738,2.0619371766273527,-0.12157475879609703,-2.1835119354234496,0.7272357850888034,-2.183121613332008,0.7424451923778954,0.0003903220914414085,0.015209407289092036,2.0554387506612612,-0.0064984259660914034,-0.018744224470473747,-0.006134701860626374,0.00443041075474611,0.00036372410546502924,0.012080290813986847,2.0616948767392387,-0.00019554463954390072,4.675524857007191e-05,0.0034901879957011817
1.7485183337296546,2.05988710882852,-0.1213303976549881,-2.181217506483508,0.7320276857808368,-2.18078897603062,0.741779228688573,0.00042853045288815395,0.009751542907736277,2.0533299629962647,-0.006557145832255529,-0.01860144007253406,-0.00615867634494746,0.0030585004876563134,0.0003984694873080683,0.006458984691783645,2.0596478007608425,-0.00019084716287690173,4.846090480078869e-05,0.002095996491145547
1.7516629710205354,2.057823934272736,-0.12108408513878155,-2.1789080194115176,0.7368128078899341,-2.1784588672593146,0.7407228567258682,0.00044915215220298066,0.0039100488359341545,2.0512085210598556,-0.006615413212880394,-0.018456444828034768,-0.00619861527977099,0.0016061414201485515,0.000416797933109404,0.0005868524012455044,2.057587687322723,-0.00018788734508475507,4.835960492825315e-05,0.0006218464481579557
1.754807608311416,2.055747665684764,-0.12083582984208219,-2.176583495526846,0.7415911493909646,-2.176132108394662,0.7395163277564808,0.0004513871321840668,-0.0020748216344838033,2.0490744445035762,-0.0066732211811877384,-0.018309255001738856,-0.006255202479462304,0.0001343404873875454,0.00041801870172543474,-0.00529595256378005,2.0555145475979657,-0.00018663831666424432,4.647977013402308e-05,-0.0008712488356468606
1.7579522456022967,2.053658315746531,-0.12058564040870967,-2.174243956155241,0.7463627082524549,-2.1738087656667253,0.7384051201328017,0.00043519048851559106,-0.007957588119653192,2.0469277528847423,-0.006730562861788858,-0.018159887009782882,-0.006328419126225235,-0.0012953580058569676,0.0004021437355636228,-0.010949403902910458,2.053428392696958,-0.0001870013274289269,4.292172214432827e-05,-0.002321738955245862
1.7610968828931772,2.051555897097359,-0.12033352553148369,-2.1718894226288428,0.751127482436984,-2.171488150261046,0.7376298765607974,0.0004012723677968566,-0.013497605876186647,2.044768465666214,-0.00678743143114513,-0.018008357418252574,-0.006417546402829762,-0.0026233991202743185,0.00036988502831536776,-0.016143394719090057,2.051329233669037,-0.00018881039269149,3.785303563062583e-05,-0.003670063132015568
1.764241520184058,2.049440422334192,-0.12007949395201944,-2.1695199162862115,0.7558854699015836,-2.1691688493304695,0.7374165660031311,0.00035106695574205204,-0.01846890389845246,2.042596602216133,-0.006843820118059174,-0.017854682941754074,-0.006521196732579228,-0.0037946531142861936,0.0003226233854799459,-0.020667101750956998,2.0492170815028885,-0.00019183964406892937,3.150118723477949e-05,-0.004861086046226613
1.7673861574749385,2.047311904011826,-0.11982355446051296,-2.167135458472339,0.7606366685981171,-2.166848786568257,0.7379672721880719,0.0002866719040817145,-0.022669396410045173,2.0404121818077137,-0.00689972220411228,-0.01769888044201251,-0.006637372268827081,-0.0047606610328704314,0.0002623499352851985,-0.024337540691867,2.047091947128365,-0.000195813071828955,2.4143811631926153e-05,-0.005846343424167125
1.7705307947658193,2.045170354643131,-0.11956571589553344,-2.1647360705386642,0.765381076473669,-2.164525309787671,0.7394519839989636,0.00021076075099335512,-0.02592909247470543,2.038215223618982,-0.006955131024148908,-0.017540966926450685,-0.006763548167419534,-0.005481598850811008,0.0001915828567293741,-0.027006965558681963,2.0449538414167705,-0.00020041625006083773,1.6096976299677444e-05,-0.006586006181294678
1.7736754320567,2.043015786699278,-0.11930598714381346,-2.1623217738430918,0.7701186914709096,-2.1621953018546494,0.7420017210433185,0.00012647198844240037,-0.028116970427591093,2.036005746732556,-0.007010039966722115,-0.017380959546795194,-0.00689677717027614,-0.005927880803030869,0.00011326279644597453,-0.028568813042950267,2.042802775181883,-0.0002053095572943038,7.701960100752603e-06,-0.007050483751076761
1.7768200693475806,2.0408482126099607,-0.11904437714003646,-2.1598925897499974,0.7748495115284694,-2.1598553103738567,0.7457032722023408,3.7279376140730847e-05,-0.029146239326128587,2.033783770135418,-0.007064442474542965,-0.017218875597683425,-0.007033811167670394,-0.006081337569319323,3.063130687257047e-05,-0.0289619528279718,2.0406387591822863,-0.00021014234663256913,-6.889189581471447e-07,-0.0072216022689761015
1.7799647066384614,2.038667644763613,-0.11878089486663657,-2.1574485396302494,0.7795735345813046,-2.1575016907726257,0.7505957582455562,-5.315114237625096e-05,-0.028977776335748384,2.031549312718682,-0.007118332044930842,-0.01705473251527534,-0.007171234725352021,-0.005935922590138256,-5.2902680421179106e-05,-0.028173074510532414,2.038461804120004,-0.00021456748331076408,-8.726839702029532e-06,-0.007093310886872763
1.783109343929342,2.036474095507633,-0.11851554935358166,-2.1549896448612147,0.7842907585610484,-2.1551307568925977,0.7566691544185082,-0.0001411120313830061,-0.027621604142540113,2.029302393277373,-0.007171702230260202,-0.016888547875869575,-0.007305605087794165,-0.005497919246350961,-0.0001339028575339631,-0.02623711816326623,2.0362719206441966,-0.0002182556552234595,-1.6080791787026618e-05,-0.006671888951736597
1.7862539812202227,2.034267577148596,-0.11824834967816966,-2.1525159268267657,0.7890011813963677,-2.1527389329064848,0.7638648283712236,-0.00022300607971903474,-0.025136353025144054,2.0270430305102076,-0.0072245466383882295,-0.01672033939453277,-0.007433592919360226,-0.004785642137877948,-0.0002090462809719966,-0.023235735581790554,2.0340691193505336,-0.00022090887380000042,-2.2451075737732267e-05,-0.005975647283270973
1.7893986185111033,2.0320481019524737,-0.1179793049648229,-2.1500274069172964,0.7937048010133076,-2.150322900338638,0.7720780661986089,-0.00029549342134149725,-0.02162673481469879,2.0247712430193694,-0.007276858933104258,-0.016550124923726095,-0.007552118030639909,-0.0038286464038891216,-0.00027525909753565135,-0.019293849609406527,2.0318534107822757,-0.0002222726180762033,-2.7581447878211886e-05,-0.0050341374921439724
1.792543255801984,2.0298156821448465,-0.11770842438487772,-2.1475241065297244,0.7984016153356337,-2.14787973418404,0.7811624780941437,-0.0003556276543155157,-0.017239137241489955,2.0224870493103015,-0.00732863283454499,-0.01637792245194658,-0.00765847455756062,-0.0026664790940865817,-0.00032984172301563,-0.014574456344513903,2.0296248054318085,-0.0002221461323904163,-3.126941935233679e-05,-0.003886903350379011
1.7956878930928648,2.0275703299111183,-0.11743571715638257,-2.145006047067501,0.803091622285165,-2.145407022581469,0.7909360984960657,-0.00040097551396822695,-0.012155523789099232,2.0201904677914904,-0.0073798621196279335,-0.01620375010236974,-0.007750440506502323,-0.0013470252099302728,-0.0003705783868743892,-0.009271886362166509,2.027383313741609,-0.00022039046540399165,-3.337429589476737e-05,-0.002581826830805465
1.7988325303837454,2.025312057396725,-0.11716119254388901,-2.1424732499406143,0.8077748197821066,-2.142902965183303,0.8011889267515242,-0.00042971524268864414,-0.006585893030582435,2.017881516774251,-0.007430540622474169,-0.01602762613150155,-0.007826367230746702,7.548256844153948e-05,-0.0003958266082725332,-0.003603803427681195,2.025128946104644,-0.00021693393190187543,-3.3822639820724806e-05,-0.0011731378325149843
1.8019771676746261,2.023040876707347,-0.11688485985824582,-2.139925736565593,0.812451205745373,-2.140366446248267,0.8116915960359574,-0.00044070968267417854,-0.0007596097094155763,2.0155602144725266,-0.007480662234820468,-0.01584956892782574,-0.007885245234994828,0.0015427079312590967,-0.00040458300017436055,0.002197729974901634,2.022861712866188,-0.0002117747852006089,-3.2610944041595386e-05,0.0002808298698440074
1.8051218049655067,2.0207567999091167,-0.11660672845639819,-2.137363528365515,0.8171207780929071,-2.137797079527699,0.8222048128981537,-0.00043355116218402046,0.005084034805246662,2.0132265790026844,-0.0075302209064322945,-0.015669597010473768,-0.007926743680982581,0.002994616119913437,-0.0003965227745502866,0.007895753679495694,2.020581624324109,-0.00020498100261091048,-2.980541760300761e-05,0.0017200438088816519
1.8082664422563874,2.0184598390288246,-0.11632680774117965,-2.1347866467700043,0.8217835347419988,-2.1351952231772993,0.832489179179383,-0.00040857640729496936,0.010705644437384199,2.010880628383304,-0.007579210645520806,-0.015487729027887975,-0.007951222048172717,0.004371941307332289,-0.0003720114026519103,0.013258088560130735,2.0182886907301736,-0.0001966872045810984,-2.5538905930040212e-05,0.0030852402058123285
1.811411079547268,2.0161500060541244,-0.1160451071611105,-2.132195113215235,0.8264394736095868,-2.1325619641574414,0.8423149933924665,-0.00036685094220656467,0.01587551978287971,2.0085223805349903,-0.007627625519134096,-0.015303983756492334,-0.007959713544708653,0.005618615019841186,-0.0003320880255745576,0.018066797709899406,2.0159829222909593,-0.00018708884506694567,-2.0005081901846683e-05,0.004320352395065572
1.8145557168381488,2.01382731293374,-0.11576163621019364,-2.1295889491439333,0.8310885926125717,-2.1298990728349834,0.8514716305030554,-0.0003101236910501015,0.02038303789048368,2.0061518532801674,-0.007675459653572414,-0.015118380099374717,-0.00795388101853541,0.006684056356045916,-0.0002784213649629965,0.02212704463187006,2.0136643291688756,-0.00017643392158071968,-1.345015671648674e-05,0.005374801044542861
1.8177003541290295,2.011491771577664,-0.11547640442771145,-2.1269681760053754,0.8357308896681084,-2.127208929717257,0.8597761173130066,-0.00024075371188159167,0.024045227644898248,2.003769064342894,-0.007722707234770088,-0.014930937084964957,-0.00793594723966515,0.007525230719978539,-0.00021324000489506174,0.02527498847794183,2.0113329214829605,-0.0001650125537730476,-6.162459069647652e-06,0.006205552890573975
1.82084499141991,2.0091433938573613,-0.11518942139802324,-2.1243328152553844,0.8403663626939012,-2.124494427384734,0.867080554517477,-0.0001616121293497308,0.026714191823575817,2.0013740313486634,-0.0077693625086978635,-0.014741673865728777,-0.007908602466315268,0.008108393539017641,-0.00013923995761740485,0.02738439647499371,2.0089887093099037,-0.00015314486524306347,1.5396822145318282e-06,0.006778864458713715
1.8239896287107908,2.006782191605968,-0.11490069675036452,-2.1216828883563323,0.844995009608498,-2.1217588516963457,0.8732780845679353,-7.596334001336302e-05,0.02828307495943727,1.9989667718242226,-0.00781541978174527,-0.01455060971685973,-0.007874893127764376,0.008410448571722092,-5.947334601910659e-05,0.02837170673439502,2.0066317026850697,-0.0001411676711062329,9.32124979185128e-06,0.007071640372274221
1.8271342660016714,2.0044081766184894,-0.1146102401586443,-2.1190184167771338,0.8496168283315706,-2.1190057471799357,0.8783071647222976,1.2669597198033955e-05,0.028690336390727045,1.9965473031973806,-0.00786087342110875,-0.014357764034976461,-0.007838096218024044,0.008419866379804766,2.277720308470517e-05,0.02819933845858913,2.00426191160318,-0.00012942052096939953,1.684449433983311e-05,0.007072351827648451
1.8302789032925522,2.002021360651997,-0.11431806134124711,-2.1163394219932443,0.8542318167841952,-2.116238772155672,0.8821539746063751,0.00010064983757240853,0.027922157822179883,1.994115642796827,-0.007905717855170247,-0.01416315633682963,-0.0078015845661486925,0.008137126681192458,0.00010413328902155426,0.026877118510038475,2.0018793460192796,-0.0001182316715131022,2.378296120446644e-05,0.00678147894905598
1.8334235405834327,1.9996217554258255,-0.11402417006082788,-2.1136459254866535,0.8588399728891272,-2.113461549547175,0.8848528643627241,0.0001843759394786204,0.026012891473596977,1.991671807851957,-0.007949947573868466,-0.013966806258013942,-0.007768688508370652,0.007574667870152104,0.00018125906549781336,0.024461770440867867,1.9994840158501574,-0.00010790456393063493,2.9835011737459435e-05,0.006211460310524172
1.8365681778743135,1.997209372621763,-0.11372857612411602,-2.110937948745879,0.8634412945710745,-2.1106775194973726,0.8864848298682744,0.0002604292485064441,0.023043535297199824,1.98921581549269,-0.007993557129073015,-0.013768733551678403,-0.0077425596201315845,0.006756347182613544,0.00025099750894143,0.02105449123900933,1.9970759309748018,-9.87053590488034e-05,3.4736287912359834e-05,0.005386153104477444
1.839712815165194,1.9947842238842493,-0.1134312893817151,-2.1082155132659643,0.8680357797569622,-2.1078897998176727,0.8871740822628528,0.0003257134482916868,0.019138302505890548,1.986747682749288,-0.008036541134961217,-0.01356895808724301,-0.007726042067653041,0.005716434973935839,0.00031049906730817606,0.016796718995978246,1.9946551012346845,-9.085203803955576e-05,3.827061152521661e-05,0.004339827420627355
1.8428574524560748,1.992346320820562,-0.11313231972790327,-2.1054786405484656,0.8726234263761894,-2.105101059964173,0.887082856842869,0.00037758058429249175,0.014459430466679635,1.9842674265521987,-0.00807889426836339,-0.013367499849138098,-0.007721556813569213,0.0044981855472582205,0.00035733745479417725,0.011864268266253171,1.9922215364363183,-8.450551112010107e-05,4.027887312369128e-05,0.0031157370776841936
1.8460020897469556,1.9898956750010104,-0.11283167710043451,-2.1027273521014447,0.8772042323608937,-2.1023134136676136,0.8864046780628205,0.00041393843383108475,0.009200445701926796,1.9817750637318678,-0.008120611269142541,-0.013164378935515364,-0.007731003373182785,0.003152044151987687,0.0003896078959597562,0.006460076078545415,1.9897752463501206,-7.976309326097963e-05,4.0665557628812637e-05,0.0017643266234618421
