x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
1.8617252762013587,1.9774517069618993,-0.11130372019816814,-2.0887554271600672,0.9000055806141956,-2.0894931168976423,0.9249336727483122,-0.0007376897375750424,0.02492809213411662,1.9532526361265976,-0.024199070835301706,0.006113972498339781,-0.02903073334609024,0.08030266920856469,-0.0048316625107885335,-0.21338838513895167,1.9307478202035782,-0.048892826601223266,-0.00218893984290211,0.028289827747711077
1.8648699134922395,1.9749248455369695,-0.11099325083145817,-2.0859180963684274,0.9045452995510208,-2.086554133919379,0.9313660496353523,-0.0006360375509517624,0.02682075008433149,1.9507451896888688,-0.024179655848100667,0.006234252129183826,-0.027851602182045066,0.09034266523708757,-0.0036719463339443988,-0.22781505724134501,1.9283846853727482,-0.048340636143956096,-0.0018004759797348516,0.0382261221983249
1.8680145507831203,1.9723853213288813,-0.11068117925617682,-2.0830665005850584,0.909078163475509,-2.0835943418089706,0.9375109220323035,-0.000527841223912251,0.028432758556794502,1.9482254608380103,-0.024159860490871043,0.00635588737640902,-0.02664343457444844,0.0998554114842099,-0.0024835740835773973,-0.2398385566850714,1.926009201736747,-0.047773790368104266,-0.0013976707759698753,0.04764287827568586
1.8711591880740008,1.9698331456188742,-0.11036751575081671,-2.080200661369691,0.9136041703503996,-2.080614891016771,0.9433520527597747,-0.0004142296470801554,0.029747882409375093,1.9456934651015694,-0.024139680517304862,0.0064788676469106354,-0.02541840070855467,0.10873674162243643,-0.0012787201912498082,-0.24934332525793398,1.9236213563344222,-0.04719664599387231,-0.0009848567094202926,0.05643592469236361
1.8743038253648816,1.9672683296528712,-0.11005227063558631,-2.0773206002884574,0.9181233181432884,-2.0776169864608787,0.9488762983474242,-0.0002963861724212258,0.03075298020413575,1.943149217938219,-0.024119111714652197,0.006603182191648349,-0.02418875740454523,0.11689013189573823,-6.964568989303171e-05,-0.2562402085834424,1.9212211361898426,-0.04661363655931885,-0.0005664430962901909,0.06450872952125915
1.8774484626557622,1.9646908846416555,-0.10973545427221554,-2.074426338913871,0.9226356048268374,-2.0746018752206736,0.9540737405408308,-0.0001755363068025595,0.031438135713993454,1.9405927347374468,-0.024098149904208777,0.00672882010673137,-0.022966724818150576,0.12422772779803903,0.0011314250860582006,-0.26046727855899604,1.9188085283219607,-0.04602922619424563,-0.00014686987455079376,0.07177342691609023
1.880593099946643,1.962100821761048,-0.10941707706376369,-2.071517898824812,0.9271410283789903,-2.0715708338126033,0.9589377842896991,-5.2934987791353194e-05,0.03179675591070885,1.938024030819246,-0.02407679094180204,0.006855770334496691,-0.021764364202397128,0.13067126951755764,0.0023124267394049117,-0.26199037287700844,1.9163835197568915,-0.045447863305125936,0.0002694386990306427,0.07815174259329699
1.8837377372375235,1.9594981521520811,-0.10909714945443205,-2.0685953016065133,0.9316395867831764,-2.0685251551802573,0.9634652212469278,7.014642625602363e-05,0.03182563446375142,1.9354431214338124,-0.024055030718268755,0.006984021664594997,-0.02059345794449429,0.13615290665634838,0.003461572773774464,-0.2608033470639494,1.9139460975342786,-0.04487393464885934,0.0006781199689432013,0.08357580859463876
1.8868823745284042,1.9568828869211734,-0.10877568192936171,-2.065658568850535,0.9361312780285147,-2.0654661355334643,0.9676562581659639,0.00019243331707086142,0.0315249801374492,1.9328500217612319,-0.02403286515994152,0.007113562735070134,-0.019465393063221193,0.14061589398562613,0.004567472096720326,-0.2569280374349172,1.9114962487208231,-0.044311720267064376,0.0010749179332858946,0.08798885908215415
1.890027011819285,1.9542550371403016,-0.10845268501445682,-2.0627077221547583,0.9406161001100144,-2.062395061172556,0.971514509947609,0.00031266098220239513,0.03089840983759462,1.9302447469111883,-0.024010290229113274,0.007244382033447683,-0.018391049311872222,0.1440151613302506,0.0056192409172410515,-0.2504139363311322,1.909033960417787,-0.043765349741749685,0.0014557269807648349,0.09134580026711403
1.8931716491101656,1.9516146138471733,-0.10812816927618263,-2.059742783123356,0.9450940510287704,-2.059313195433896,0.9750469574533341,0.0004295876894597761,0.02995290642456372,1.9276273119226512,-0.02398730192452203,0.007376467897824646,-0.017380692980308633,0.14631775207513575,0.006606608944213398,-0.24133758395391916,1.9065592197705996,-0.04323876021766698,0.00181663385890668,0.0936136489565601
1.8963162864010463,1.9489616280453954,-0.10780214532138155,-2.056763773366777,0.9495651287921545,-2.0562217658912894,0.9782638705664325,0.0005420074754876048,0.028698741774278003,1.9249977317635898,-0.02396389628180562,0.007509808517950578,-0.016443877427512386,0.1475031262372702,0.007520018854293233,-0.22980168400146025,1.9040720139797713,-0.04273565661660021,0.0021539574490238717,0.09477183566962805
1.8994609236919269,1.9462960907046454,-0.10747462379708028,-2.0537707145017254,0.954029331414005,-2.0531219519450907,0.981178697341147,0.0006487625566347077,0.02714936592714201,1.92235602133067,-0.023940069373975303,0.0076443919363190505,-0.0155893513038915,0.14756332553338333,0.008350718070083803,-0.21593395312442404,1.9015723303086816,-0.04225947444453393,0.00246428595142989,0.09481236974869053
1.9026055609828076,1.9436180127608371,-0.1071456153903072,-2.0507636281511443,0.9584866569148123,-2.0500148729266265,0.9838079204295948,0.0007487552245177831,0.025321263514782477,1.9197021954489648,-0.02391581731187231,0.0077802060492588865,-0.014824975341222457,0.14650299937938227,0.009090841970649854,-0.1998857169148323,1.899060156092503,-0.04181334556431571,0.002744511104018521,0.09373986540297385
1.9057501982736882,1.9409274051162904,-0.10681513082789529,-2.0477425359441854,0.9629371033218961,-2.0469015768400345,0.9861708823133533,0.0008409591041509401,0.023233778991457177,1.9170362688716578,-0.02389113624463257,0.007917238608022403,-0.01415764849838089,0.14433929226700043,0.009733487746251681,-0.18183026770226457,1.8965354787493993,-0.041400067274397545,0.0029918590924934985,0.0915714291287621
1.908894835564569,1.938224278639894,-0.1064831808763047,-2.0447074595161987,0.9673806686695917,-2.043783029856877,0.9882895811872502,0.0009244296593218237,0.020908912517658473,1.9143582562797603,-0.023866022360133687,0.008055477219881646,-0.013593244153815326,0.1411015944596389,0.010272778206318361,-0.16196100182654244,1.8939982857864948,-0.041022074998847226,0.003203917854552006,0.08833641045047705
1.9120394728554497,1.9355086441672729,-0.10614977634142675,-2.0416584205087,0.9718173509994146,-2.0406601066709276,0.9901884396442512,0.000998313837772269,0.01837108864483661,1.9116681722818296,-0.02384047188544325,0.008194909349213075,-0.013136556932089608,0.13683115941729934,0.010703914953353641,-0.1404893562627975,1.8914485648109007,-0.040681418855434,0.00337866050093813,0.08407601939160719
1.9151841101463303,1.9327805125009503,-0.10581492806840409,-2.0385954405693543,0.9762471483602394,-2.037533581811545,0.9918940485889693,0.0010618587578092864,0.015646900228729943,1.908966031413664,-0.023814481087286232,0.008335522318601685,-0.012791260642790021,0.13158059278401632,0.011023220444496211,-0.11764256647093518,1.8888863035369354,-0.04037974432762692,0.0035144646363879373,0.07884281550650638
1.918328747437211,1.9300398944105104,-0.10547864694143771,-2.035518541351948,0.9806700588084625,-2.034404122003935,0.9934348890605782,0.0011144193480130404,0.012764830252115722,1.9062518481380493,-0.023788046272461116,0.008477303309924578,-0.012559877696781338,0.12541321913558,0.011228168575679778,-0.09366126910718947,1.8863114897953892,-0.04011827722321076,0.0036101273919104115,0.07270007467449346
1.9214733847280916,1.9272868006327601,-0.10514094388361261,-2.0324277445163728,0.9850860804081707,-2.031272279653722,0.9948410348710708,0.0011554648626508346,0.00975495446290009,1.9035256368444595,-0.02376116378830062,0.008620239365452753,-0.012443760248353058,0.11840233397620446,0.011317403539947563,-0.06879697475376599,1.8837241115415395,-0.03989781305739204,0.00366487603382859,0.06572104114334053
1.9246180220189724,1.9245212418718887,-0.10480182985669984,-2.0293230717285886,0.9894952112312979,-2.028138487521532,0.9961438391596822,0.0011845842070568047,0.006648627928384276,1.9007874118487873,-0.023733830023101365,0.008764317388943788,-0.012443083193389048,0.11063034967663088,0.011290746829712317,-0.043309437077851655,1.8811241568621426,-0.03971871095218315,0.00367837405756289,0.05798807351192181
1.927762659309853,1.9217432287996288,-0.1044613158609825,-2.026204544660611,0.9938974493577866,-2.0250030546408544,0.9973756081268046,0.001201490019756779,0.003478158769018025,1.8980371873930688,-0.023706041406559963,0.008909524146740289,-0.012556849034502215,0.10218784515071964,0.011149192372057748,-0.017463945812339853,1.8785116139860634,-0.03958089209699947,0.0036507227165659406,0.04959169445632959
1.9309072966007337,1.9189527720554125,-0.10411941293506732,-2.02307218499048,0.9982927928757412,-2.021866163519601,0.9985692653393727,0.001206021470878671,0.00027647246363149414,1.8952749776452071,-0.023677794410205344,0.00905584626886824,-0.012782904505313053,0.09317253006134907,0.010894889904892291,0.008471428352482414,1.8758864712894479,-0.0394838427682692,0.0035824579976954235,0.04062955497987819
1.9340519338916144,1.9161498822465297,-0.10377613215570303,-2.0199260144022326,1.0026812398815803,-2.0187278686524266,0.9997580100929214,0.0011981457498060344,-0.0029232297886588876,1.8925007966987104,-0.023649085547819304,0.009203270250128126,-0.013117968728875693,0.08368813521956561,0.010531116818943611,0.03422860847015855,1.8732487173045342,-0.039426621858907454,0.003474543083088019,0.031205324861797695
1.937196571182495,1.9133345699482844,-0.10343148463759544,-2.01676605458588,1.007062788480182,-2.015588096357314,1.0009749733727755,0.001177958228566034,-0.0060878151074064135,1.8897146585724218,-0.023619911375862612,0.009351782451198054,-0.013557672570840049,0.0738432415843775,0.010062238805022564,0.059542277022753914,1.8705983407276676,-0.0394078728222402,0.003328356398376614,0.02142752170267348
1.9403412084733758,1.910506845704149,-0.1030854815332316,-2.0135923272373804,1.011437436785037,-2.012446645936237,1.0022528749772266,0.001145681301143231,-0.009184561807810354,1.8869165772102492,-0.02359026849389978,0.009501369099732426,-0.014096608737416683,0.06375006087733423,0.009493659756483096,0.08415260416024431,1.8679353304257802,-0.03942583988983501,0.003145675388533768,0.011408291587965053
1.9434858457642563,1.9076667200259199,-0.1027381340326885,-2.010404854058608,1.0158051829183807,-2.009303192146037,1.0036236853491447,0.0011016619125712168,-0.012181497569236033,1.8841065664809071,-0.02356015354501273,0.009652016291462173,-0.014728392062661362,0.053523181289959976,0.008831761482351368,0.1078079105373454,1.8652596754446904,-0.03947838837917879,0.0029286562020506696,0.001262154842301022
1.946630483055137,1.904814203393868,-0.10238945336346317,-2.0072036567573313,1.0201660250113413,-2.0061572889521324,1.0051182956092966,0.0010463678051988445,-0.015047729402044796,1.8812846401776588,-0.023529563216209137,0.009803709991287879,-0.015445729330055117,0.0432782920792444,0.00808383388615402,0.13026723754787672,1.8625713650146167,-0.039563028865658975,0.002679809513592271,-0.008895269327446872
1.9497751203460176,1.9019493062568935,-0.10203945079028531,-2.003988757047179,1.0245199612040723,-2.0030083745244998,1.0067661991955335,0.0009803825226790686,-0.017753762008538843,1.8784508120180554,-0.023498494238838097,0.009956436034384564,-0.01624049788079343,0.033130901013639275,0.007257996358044666,0.15130279879071462,1.8598703885586474,-0.03967694495428448,0.0024019727439616445,-0.018948545336450823
1.9529197576368984,1.8990720390326756,-0.10168813761493922,-2.000760176647615,1.0288669896458875,-1.9998557774225574,1.008595188387645,0.0009043992250574728,-0.020271801258242572,1.8756050956436807,-0.02346694338899491,0.010110180127301582,-0.01710383217651147,0.023195058648587202,0.006363111212483438,0.17070228790115463,1.8571567356985952,-0.03981702435041847,0.0020982789836619734,-0.02878369690060842
1.9560643949277792,1.8961824121078228,-0.10133552517608435,-1.9975179372839071,1.0332071084953904,-1.9966987239034035,1.0106310688396183,0.0008192133805036139,-0.02257603965577215,1.8727475046198978,-0.023434907487924983,0.010264927849060634,-0.018026217408165353,0.013582103277053864,0.00540869007975963,0.18827101943246102,1.8544303962626714,-0.03997989289582605,0.0017721229493253762,-0.03828946203626685
1.9592090322186597,1.8932804358380217,-0.10098162484907769,-1.9942620606870993,1.0375403159206005,-1.9935363462763647,1.0128973950507814,0.0007257144107346569,-0.024642920869819118,1.8698780524356025,-0.02340238340241929,0.010420664652257772,-0.01899758917620962,0.004399440118425094,0.004404794226209673,0.20383388125850999,1.8516913602904879,-0.04016195120692531,0.001427124340608571,-0.047358513823521284
1.9623536695095405,1.8903661205481865,-0.10062644804579945,-1.990992568593986,1.0418666100990879,-1.9903676922160671,1.0154152294871928,0.0006248763779188593,-0.026451380611895114,1.8669967525029745,-0.023369368045212058,0.010577375864162852,-0.02000743821065408,-0.004250632116997555,0.003361929834557978,0.21723707897016453,1.84893961804039,-0.04035941352653441,0.0010670889812620377,-0.05588863379386594
1.965498306800421,1.8874394765326041,-0.10027000621446591,-1.98770948274707,1.0461859892180807,-1.9871917349365475,1.0182029278162457,0.0005177478105224953,-0.02798306140183504,1.864103618157231,-0.02333585837537311,0.010735046687818328,-0.021044919053602753,-0.012272034716411764,0.0022909393217703557,0.22834965493468895,1.8461751599956528,-0.040568348378882985,0.0006959681580682997,-0.0637838253688517
1.9686429440913018,1.884500514055082,-0.09991231083946173,-1.9844128248945436,1.0504984514745983,-1.9840073841200758,1.0212759524445465,0.00040544077446780236,-0.029222499030051807,1.8611986626563803,-0.023301851398701556,0.010893662203146137,-0.022098961591884514,-0.01957595063268719,0.0012028898068170424,0.2370647670559527,1.843397976870392,-0.04078472060042603,0.00031781658426378173,-0.07095535548227055
1.9717875813821824,1.881549243349093,-0.09955337344115889,-1.981102616790252,1.05480399507556,-1.980813497486798,1.0246467162532076,0.0002891193034539885,-0.03015727882235253,1.85828189918099,-0.023267344168103055,0.011053207368038498,-0.023158384303661527,-0.026081783281966295,0.00010895986444152753,0.24330071478833382,1.8406080596148513,-0.04100443430620489,-6.325057196317208e-05,-0.07732271332711359
1.9749322186730631,1.8785856746179195,-0.09919320557574574,-1.9777788801936653,1.0591026182379055,-1.977608892884794,1.028324458110066,0.000169987308871411,-0.030778160127839627,1.8553533408339438,-0.02323233378397571,0.011213667019466578,-0.02421200807069162,-0.031718022358485476,-0.0009796742867159078,0.24700170259335685,1.8378053994211427,-0.04122337634327472,-0.0004431011464979817,-0.08281447612404241
1.9780768559639437,1.8756098180347966,-0.09883181883504366,-1.9744416368698403,1.0633943191886996,-1.9743923607749831,1.0323151514074473,4.9276094857164665e-05,-0.031079167781252304,1.8524130006402084,-0.02319681739458823,0.01137502587457806,-0.025248769407241703,-0.03642300759757097,-0.0020519520126534713,0.24813833375755706,1.8349899877309213,-0.041437459779121916,-0.000817629475246523,-0.08736907283393033
1.9812214932548244,1.8726216837430558,-0.09846922484634202,-1.9710909085893977,1.0676790961652487,-1.971162676981369,1.036621446530753,-7.176839197131635e-05,-0.031057649634495643,1.849460891546597,-0.023160792196458724,0.011537268531795375,-0.026257831967515466,-0.04014558255358033,-0.003097039771056742,0.2467078302845318,1.8321618162374307,-0.04164266697405865,-0.0011827994684335125,-0.09093543788970568
1.9843661305457052,1.869621281856265,-0.09810543527221849,-1.9677267171284836,1.0719569474152044,-1.9679186155746013,1.0412426478109222,-0.0001918984461177775,-0.03071429960428218,1.8464970264215455,-0.02312425543471952,0.011700379471916822,-0.027228695215680193,-0.04284563167655392,-0.0041044397809606725,0.24273397740501534,1.8293208768935187,-0.04183509179226959,-0.00153468682952336,-0.09347354822348025
1.9875107678365858,1.8666086224583702,-0.09774046181036578,-1.964349084268736,1.0762278711966657,-1.9646589617555925,1.0461747251561913,-0.00030987748685662453,-0.030053146040474488,1.8435214180548807,-0.023087204403489547,0.011864343059217575,-0.0281512991759136,-0.04449449525534693,-0.005064094772424053,0.23626679408683945,1.8264671619148771,-0.042010980516442406,-0.0018695199729493045,-0.09495483816282752
1.9906554051274665,1.8635837156038348,-0.09737431619342196,-1.9609580317972568,1.0804918657782863,-1.9613825246061731,1.0514103601994227,-0.00042449280891632135,-0.029081505578863576,1.8405340791575961,-0.023049636446238697,0.012029143542545917,-0.029016124223939985,-0.045075258132439205,-0.005966487777701288,0.22738193374248783,1.8236006637866353,-0.042166771045592126,-0.002183719228392604,-0.0953624880958707
1.993800042418347,1.8605465713177791,-0.09700701018879476,-1.9575535815065739,1.084748929439368,-1.9580881495752558,1.0569390264402494,-0.0005345680686819065,-0.027809902999118563,1.8375350223616307,-0.02301154895614843,0.012194765056426249,-0.029814284935839735,-0.04458290947177651,-0.0068027359796913045,0.21617982209712147,1.820721375266828,-0.04229912997466565,-0.0024739339237146232,-0.09469158419272655
1.9969446797092278,1.857497199596117,-0.09663855559849366,-1.9541357551946106,1.088999060469963,-1.9547747305719736,1.062747102510019,-0.0006389753773630158,-0.02625195795994406,1.8345242602196474,-0.022972939376469492,0.012361191622153211,-0.030537617073871523,-0.04302437226136552,-0.007564677697402031,0.20278454186602635,1.8178292893916819,-0.04240498717754084,-0.0027370769731057884,-0.09294914785972558
2.0000893170001084,1.8544356104056945,-0.09626896425895504,-1.9507045746646496,1.093242257170965,-1.9514412215414365,1.0688180173457231,-0.0007366468767868728,-0.02442423982524189,1.8315018052048178,-0.022933805200876733,0.012528407148889253,-0.03117875686200108,-0.04041840264128821,-0.008244951661124347,0.18734247646986385,1.8149243994798212,-0.04248156754189316,-0.0029703566160198744,-0.09015403502045899
2.0032339542909896,1.8513618136844243,-0.09589824804087366,-1.947260061725298,1.0974785178542026,-1.9480866474042848,1.0751324257304078,-0.0008265856789868575,-0.022346092123794792,1.828467669710605,-0.02289414397381928,0.012696395434767083,-0.03173121178500428,-0.036795360550785916,-0.008837067811184998,0.17002072746306096,1.8120066991371573,-0.042526419534794226,-0.0031713049875271918,-0.08633670671417215
2.00637859158187,1.8482758193414253,-0.0955264188490329,-1.9438022381904583,1.1017078408425292,-1.9447101142479757,1.0816684123449036,-0.0009078760575174094,-0.020039428497625522,1.8254218660505586,-0.022853953290866702,0.012865140167983236,-0.0321894222335532,-0.03219685456989274,-0.009335468942686498,0.15100532264020078,1.809076182261208,-0.0425374403115136,-0.0033378032312963712,-0.08153887389078651
2.0095232288727507,1.845177637257149,-0.09515348862213557,-1.9403311258792844,1.105930224469914,-1.9413108186655978,1.0884017221830302,-0.0009796927863134908,-0.01752850228688385,1.8223644064580886,-0.02281323079906028,0.013034624927891425,-0.03254881341271011,-0.026675265176991328,-0.009735582613649832,0.1304992338939843,1.8061328430430308,-0.04251289711646702,-0.0034681029023489116,-0.07581302062203217
2.0126678661636315,1.8420672772835216,-0.09477946933263492,-1.9368467466161565,1.1101456670815242,-1.9378880561469636,1.0953060149120166,-0.0010413095308070552,-0.014839652169507556,1.819295303086279,-0.022771974197242528,0.013204833186103215,-0.03280583703173742,-0.020293151939625678,-0.010033862834494894,0.10872022580577201,1.803176675974271,-0.04245144476419638,-0.0035608434549456724,-0.06922181124415018
2.0158125034545122,1.838944749244073,-0.09440437298656534,-1.9333491222306383,1.1143541670338093,-1.9344412284366541,1.102353140514918,-0.0010921062060158526,-0.012001026518891234,1.816214568007673,-0.022730181236400027,0.013375748307578816,-0.0329580023980906,-0.013122551388054612,-0.010227821161690576,0.08589855763584181,1.8002076758489807,-0.042352139029295174,-0.003615065634202927,-0.061837388185213546
2.0189571407453926,1.8358100629340683,-0.09402821162337727,-1.9298382745574456,1.1185557226945815,-1.9309698497844905,1.109513433334803,-0.0011315752270448787,-0.009042289359778577,1.8131222132140685,-0.02268784971999982,0.01354735355172143,-0.03300389664678818,-0.005244173476593922,-0.010316046926788364,0.06227456282952662,1.7972258377675416,-0.0422144458168651,-0.0036302206503383908,-0.05374056838004462
2.0221017780362733,1.8326632281206392,-0.09365099731576476,-1.9263142254364038,1.1227503324430987,-1.9274735520254078,1.1167560214533365,-0.0011593265890039728,-0.005994310989762219,1.8100182506163236,-0.0226449775043156,0.013719632073474597,-0.03294319394698418,0.0032534943953537038,-0.010298216442668581,0.038096131352195785,1.7942311571401888,-0.04203824602896454,-0.0036061750485141125,-0.04501994724512072
2.025246415327154,1.8295042545429159,-0.09327274216950843,-1.9227769967124244,1.1269379946701377,-1.9239520884379453,1.1240491481813812,-0.0011750917255208826,-0.0028888464887564247,1.8069026920441622,-0.02260156249875367,0.013892566924406324,-0.03277665363935588,0.012275165863600557,-0.010175091140602208,0.01361612109974351,1.791223629691217,-0.041823836087151414,-0.0035432112354524953,-0.03577092015055994
2.028391052618035,1.8263331519121548,-0.09289345832330287,-1.9192266102354578,1.1311187077780718,-1.9204053363431954,1.1313605023177356,-0.0011787261077376154,0.0002417945396637755,1.8037755492459757,-0.022557602666179122,0.014066141053807324,-0.032506107369755594,0.021719805784566754,-0.009948504703576472,-0.010910274707958634,1.7882032514598905,-0.04157192411614281,-0.00344202366387842,-0.026094632192079775
2.0315356899089156,1.8231499299118683,-0.09251315794858916,-1.9156630878604575,1.135292470180942,-1.916833298419144,1.1386575537452372,-0.0011702105586866018,0.0033650835642953236,1.8006368338886318,-0.02251309602323648,0.01424033730977714,-0.03213443539533489,0.03148174059061222,-0.009621339372098414,-0.035228176860437284,1.7851700188065251,-0.04128362183839119,-0.0033037107330480334,-0.016096867786223032
2.034680327199796,1.8199545981979515,-0.09213185324939799,-1.9120864514473495,1.1394592803045294,-1.9132361027186335,1.1459078908824694,-0.00114965127128408,0.006448610577939995,1.7974865575572903,-0.022468040640661213,0.0144151384403155,-0.031665532347909864,0.041451816667339075,-0.00919749170724865,-0.05908565882598963,1.782123928411977,-0.04096043227350659,-0.0031297624875320992,-0.005886892251598136
2.0378249644906767,1.8167471663988106,-0.09174955646217942,-1.9084967228609901,1.1436191365864259,-1.9096140013925855,1.1530795564940162,-0.0011172785315953782,0.009460419907590278,1.7943247317552125,-0.022422434643598166,0.014590527094408112,-0.03110426284463432,0.05151859412423668,-0.008681828201036156,-0.08223634754761402,1.779064977283781,-0.040604233379532825,-0.0029220442645031958,0.004423742010248893
2.0409696017815575,1.8135276441154873,-0.09136627985564227,-1.9048939239711296,1.147772037476098,-1.9059673681334746,1.1601413783835701,-0.0010734441623450053,0.012369340907472104,1.7911513679035784,-0.022376276211908852,0.014766485823115016,-0.030456407437024095,0.061569562985961876,-0.008080131225115243,-0.10444195961690647,1.7759931627563788,-0.04021725781463292,-0.002682776455524394,0.014722411748633354
2.0441142390724383,1.8102960409217872,-0.09098203573058983,-1.901278076652377,1.1519179814349552,-1.9022966943672697,1.1670632915511352,-0.0010186177148927555,0.015145310116180033,1.7879664773413102,-0.022329563580476997,0.014942997080656606,-0.029728599485032755,0.07149236862759954,-0.007399035904555758,-0.12547474681254722,1.7729084824943584,-0.03980206903736765,-0.002414510609938851,0.024896648344413172
2.047258876363319,1.8070523663644014,-0.09059683641975691,-1.8976492027841583,1.156056966936411,-1.8986025842349192,1.1738166484880361,-0.0009533814507609595,0.017759681551625217,1.7847700713248862,-0.022282295039515176,0.015120043225498425,-0.028928253632281315,0.08117603321501093,-0.006645958592766139,-0.14511982599089396,1.7698109344947852,-0.039361534001033566,-0.0021201021314174173,0.034835359294322965
2.0504035136541994,1.8037966299630335,-0.09021069428765205,-1.8940073242506856,1.1601889924659474,-1.8948857484169106,1.1803745144101883,-0.000878424166224967,0.020185521944240836,1.7815621610281767,-0.02223446893485681,0.015297606521427198,-0.028063486640802944,0.09051215999088119,-0.005829017705946134,-0.16317736957225223,1.7667005170891912,-0.03889879273210326,-0.0018026798582609707,0.04443003254084382
2.05354815094508,1.8005288412105178,-0.0898236217303896,-1.8903524629409074,1.1643140565211714,-1.8911469968663215,1.1867119443897505,-0.0007945339254140649,0.022397887868579103,1.7783427575422572,-0.02218608366826058,0.015475669138647508,-0.02714303141798616,0.09939610746733775,-0.00495694774972558,-0.17946463436387197,1.7635772289465308,-0.03841722511432846,-0.0014656128503414412,0.05357591070905611
2.056692788235961,1.7972490095729479,-0.08943563117553721,-1.8866846407484852,1.1684321576118772,-1.8873872305269512,1.1928062395362538,-0.0007025897784660451,0.02437408192437651,1.775111871875252,-0.022137137697695763,0.0156542131548445,-0.026176145134064473,0.10772812094398332,-0.004039007436368709,-0.19381780818359812,1.7604410690726695,-0.037920415228203525,-0.0011124747279251668,0.06217312266626229
2.0598374255268417,1.7939571444897944,-0.08904673508194771,-1.883003879571742,1.1725432942600993,-1.883607432123481,1.1986371795986237,-0.0006035525517389395,0.026093885338524414,1.7718695149521562,-0.02208762953763821,0.015833220556275118,-0.025172512384866383,0.11541440926158725,-0.0030848828472281736,-0.2060936556784231,1.7572920368154428,-0.037412113619979176,-0.0007470059456275713,0.07012776032061413
2.062982062817722,1.790653255374027,-0.0886569459396056,-1.8793102013136327,1.1766474650001668,-1.8798086561201262,1.2041872296065828,-0.0004984548064934646,0.02753976460641594,1.7686156976146752,-0.0220375577593519,0.01601267323884359,-0.024142144401087272,0.12236815532121152,-0.0021045866417353717,-0.21617094684922428,1.7541301318640308,-0.03689619789499497,-0.00037307438499865897,0.07735288918141796
2.0661267001086028,1.787337351612233,-0.08826627626946526,-1.8756036278816983,1.1807446683787601,-1.8759920179526404,1.2094417184415986,-0.00038839007094204625,0.028697050062838514,1.765350430621063,-0.021986920991170056,0.01619255300917133,-0.02309527534162721,0.1285104496386294,-0.0011083543504571552,-0.22395165407479053,1.750955354250891,-0.03637663204659938,5.365314742572513e-06,0.08376948195638506
2.0692713373994835,1.78400944256474,-0.08787473862329354,-1.8718841811880336,1.1848349029549579,-1.872158682645935,1.214388987520556,-0.0002745014579015326,0.02955408456559816,1.762073724645961,-0.021935717918778908,0.01637284158567709,-0.022042256734226332,0.1337711370568052,-0.00010653881544742463,-0.2293619058509677,1.7477677043530093,-0.035857424944142104,0.0003843132675884972,0.08930726530581656
2.0724159746903643,1.7806695375657307,-0.0874823455835122,-1.8681518831492427,1.1889181673002884,-1.868309852935746,1.219020508086946,-0.00015796978650328697,0.030102340786657633,1.7587855902802412,-0.02188394728548948,0.016553520599645766,-0.020993451141504933,0.1380895676952249,0.0008904961439845475,-0.23235268799895242,1.7445671828945706,-0.0353425884113855,0.0007597662597745719,0.09390547083414663
2.075560611981245,1.7773176459233646,-0.08708910976304007,-1.8644067556864048,1.1929944599987787,-1.864446757017747,1.2233309659310736,-4.000133134218764e-05,0.030336505932294866,1.7554860380308512,-0.02183160789251337,0.01673457159630487,-0.019959126134461234,0.14141524426356722,0.0018724817580521372,-0.23290028572437774,1.741353790945709,-0.034836095330083916,0.0011277596475716134,0.09751348244315605
2.0787052492721254,1.773953776919892,-0.08669504380513682,-1.860648820725029,1.1970637796469987,-1.8605706360512007,1.227318312699468,7.818467382825212e-05,0.03025453305246928,1.7521750783206675,-0.021778698599224544,0.016915976035883684,-0.01894934964848513,0.14370835899702866,0.002829348950739413,-0.23100646259822336,1.7381275299248387,-0.03434183820241227,0.0014844087926411675,0.10009137330945744
2.081849886563006,1.770577939811772,-0.08630016038324806,-1.85687810019502,1.2011261248541085,-1.8566827315465557,1.2309837833005217,0.00019536864846436686,0.029857658446413193,1.7488527214883325,-0.021725218323439544,0.017097715294693838,-0.017973887779136815,0.14494021466967685,0.0037513305443027285,-0.22669837525447242,1.7348884015997896,-0.03386358860041127,0.0018259496115711274,0.10161032693842662
2.084994523853887,1.7671901438297883,-0.08590447220084707,-1.8530946160306354,1.2051814942418984,-1.8527842727674833,1.2343318792650393,0.00031034326315215743,0.029150385023140934,1.7455189777881284,-0.021671166041659973,0.01727977066618258,-0.01704210604650377,0.14509352539687506,0.004629059995156202,-0.2200282253290903,1.7316364080876383,-0.03340495792070894,0.0021487778214411,0.10205293800525286
2.0881391611447677,1.7637903981791645,-0.08550799199128278,-1.8492983901704472,1.2092298864448356,-1.8488764642774635,1.2373703182730553,0.00042192589298362115,0.02814043182821968,1.7421738573898162,-0.02161654078934827,0.017462123362003923,-0.016162875118226103,0.1441625942351993,0.005453665671122168,-0.2110726528728625,1.7283715518561849,-0.03296935984859795,0.0024494864743816944,0.10141338999662822
