modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
447,2.6245888270495276e-08,1257.0487924262854,6.314029275659128e-07,4.389793676211779,2.6181627662898916e-09,0.001371926957442152
448,2.789222572895553e-08,1257.0487924541776,1.2413556543508569e-06,4.389794917567434,1.6901555274366425e-07,0.0013720959729948956
449,2.5771056671377654e-08,1257.0487924799486,6.201404183602738e-07,4.389795537707852,2.653724004253144e-09,0.0013720986267188998
450,2.739025151085553e-08,1257.048792507339,1.2198705406814058e-06,4.3897967575783925,1.660817359499476e-07,0.00137226470845485
451,2.5315960090123383e-08,1257.048792532655,6.088191361282373e-07,4.389797366397529,2.5142154169819437e-09,0.001372267222670267
452,2.689677388425019e-08,1257.0487925595517,1.197772801002515e-06,4.38979856417033,1.6342848636696537e-07,0.0013724306511566338
453,2.4874878183062954e-08,1257.0487925844266,5.991872670632137e-07,4.389799163357597,2.5009894808616164e-09,0.0013724331521461147
454,2.6420337330749193e-08,1257.048792610847,1.178772829607473e-06,4.389800342130426,1.609692856237829e-07,0.0013725941214317383
455,2.4412588431450697e-08,1257.0487926352596,5.893556677703372e-07,4.389800931486094,2.4942679738239254e-09,0.0013725966156997122
456,2.5979709093298434e-08,1257.0487926612393,1.156024502307243e-06,4.389802087510596,1.571336965344714e-07,0.0013727537493962467
457,2.397617009896229e-08,1257.0487926852154,5.778492481886017e-07,4.389802665359844,2.4077238664623823e-09,0.001372756157120113
458,2.5505097945259004e-08,1257.0487927107206,1.1380954685802466e-06,4.389803803455313,1.548507366473402e-07,0.0013729110078567605
459,2.3589626022709282e-08,1257.0487927343102,5.683742832944896e-07,4.389804371829596,2.3969682813946497e-09,0.0013729134048250419
460,2.5041074171424655e-08,1257.0487927593513,1.1164467388083224e-06,4.389805488276335,1.519947659935947e-07,0.0013730653995910355
461,2.3147001925079608e-08,1257.0487927824984,5.584991684427605e-07,4.389806046775504,2.4212006788611998e-09,0.0013730678207917145
462,2.4626204035894355e-08,1257.0487928071245,1.0985099056820508e-06,4.389807145285409,1.4945989266833562e-07,0.0013732172806843828
463,2.2746051307439152e-08,1257.0487928298705,5.488712879703884e-07,4.389807694156697,2.334822477859361e-09,0.0013732196155068607
464,2.4202774690474745e-08,1257.0487928540733,1.0790286839609417e-06,4.389808773185381,1.4764881611524576e-07,0.001373367264322976
465,2.2361689939275092e-08,1257.048792876435,5.406652373729656e-07,4.389809313850618,2.241741619957273e-09,0.001373369506064596
466,2.3767300580258792e-08,1257.0487929002024,1.0612202152617002e-06,4.389810375070834,1.4456095305724654e-07,0.0013735140670176533
467,2.1978376934056448e-08,1257.0487929221808,5.315092546209313e-07,4.389810906580088,2.1549425971179766e-09,0.0013735162219602505
468,2.3362575571504785e-08,1257.0487929455435,1.0464294019217098e-06,4.38981195300949,1.4316884719602757e-07,0.0013736593908074465
469,2.158539012273327e-08,1257.048792967129,5.241142497644267e-07,4.38981247712374,2.118514788872516e-09,0.0013736615093222354
470,2.2956711508319026e-08,1257.0487929900858,1.026417865780911e-06,4.389813503541605,1.4053449664276188e-07,0.0013738020438188781
471,2.1229294042425242e-08,1257.048793011315,5.13707720519269e-07,4.389814017249326,2.058936321925179e-09,0.0013738041027552001
472,2.2576898838615853e-08,1257.0487930338918,1.0115590122292403e-06,4.389815028808338,1.3794563546885752e-07,0.001373942048390669
473,2.0848974726625598e-08,1257.0487930547408,5.069485966547307e-07,4.389815535756935,2.0931541124754073e-09,0.0013739441415447815
474,2.2203188034348712e-08,1257.048793076944,9.943524334362655e-07,4.389816530109369,1.361716084877921e-07,0.0013740803131532693
475,2.0496853836542366e-08,1257.048793097441,4.980093321565997e-07,4.389817028118701,2.00088237192822e-09,0.0013740823140356412
476,2.1831337844704365e-08,1257.0487931192722,9.756571081801026e-07,4.389818003775809,1.3312251879358188e-07,0.0013742154365544348
477,2.0161442482174494e-08,1257.0487931394337,4.886590114895847e-07,4.389818492434821,2.032849845948756e-09,0.0013742174694042807
478,2.1441672111630028e-08,1257.0487931608752,9.609206042027202e-07,4.389819453355425,1.3117648157005196e-07,0.0013743486458858507
479,1.9814909304071993e-08,1257.0487931806902,4.826631194101871e-07,4.389819936018545,1.9104977355621266e-09,0.0013743505563835862
480,2.1071392775411067e-08,1257.0487932017616,9.4713779646561e-07,4.389820883156341,1.2971418320189202e-07,0.0013744802705667881
481,1.9486861725670063e-08,1257.0487932212484,4.7508989715807525e-07,4.389821358246238,1.9187999027103636e-09,0.0013744821893666907
482,2.074536443295347e-08,1257.0487932419937,9.304137819290675e-07,4.38982228866002,1.2713045942583605e-07,0.0013746093198261165
483,1.917113843595731e-08,1257.048793261165,4.674185925218519e-07,4.389822756078613,1.8636444500565342e-09,0.0013746111834705666
484,2.03807644293804e-08,1257.0487932815458,9.178989173167552e-07,4.38982367397753,1.2536269173553175e-07,0.0013747365461623021
485,1.883236270026378e-08,1257.0487933003783,4.6041933360430926e-07,4.389824134396863,1.8128484195698336e-09,0.0013747383590107217
486,2.0066429962992188e-08,1257.0487933204447,9.015428718488443e-07,4.389825035939735,1.2344377496872533e-07,0.0013748618027856904
487,1.8536513581186528e-08,1257.048793338981,4.52027051217929e-07,4.389825487966786,1.827711937391074e-09,0.0013748636304976277
488,1.9712525195218592e-08,1257.0487933586937,8.855489711461012e-07,4.389826373515757,1.2108557010059448e-07,0.0013749847160677282
489,1.8205125369803848e-08,1257.0487933768989,4.452069690650311e-07,4.389826818722726,1.7536089070165692e-09,0.0013749864696766352
490,1.9421590409624814e-08,1257.0487933963204,8.726157398159382e-07,4.389827691338466,1.1930027410568772e-07,0.001375105769950741
491,1.7930038616394817e-08,1257.0487934142504,4.3733531308322047e-07,4.389828128673779,1.7656775131522485e-09,0.001375107535628254
492,1.9071136748020877e-08,1257.0487934333216,8.588862614698751e-07,4.3898289875600405,1.1766626456748859e-07,0.0013752252018928214
493,1.764879127665872e-08,1257.0487934509704,4.3210714116382006e-07,4.389829419667182,1.6505644526095688e-09,0.001375226852457274
494,1.8749878906538474e-08,1257.0487934697203,8.449802371048183e-07,4.3898302646474185,1.1617503827939396e-07,0.0013753430274955534
495,1.736033716385657e-08,1257.0487934870807,4.244148961166541e-07,4.389830689062315,1.615712391923691e-09,0.0013753446432079454
496,1.8459163920561395e-08,1257.0487935055398,8.315047657506642e-07,4.38983152056708,1.1371787282974782e-07,0.001375458361080775
497,1.7053437553111344e-08,1257.0487935225933,4.179177220053948e-07,4.389831938484802,1.7654174946321993e-09,0.0013754601264982698
498,1.816277631550471e-08,1257.0487935407562,8.18846740705297e-07,4.3898327573315425,1.1153228006810639e-07,0.0013755716587783378
499,1.680667963835036e-08,1257.048793557563,4.119113370405141e-07,4.38983316924288,1.5707681742272359e-09,0.001375573229546512
500,1.7868311626368213e-08,1257.0487935754313,8.060131159703215e-07,4.389833975255995,1.1078049400889438e-07,0.0013756840100405208
501,1.652350304792331e-08,1257.0487935919548,4.047668595971489e-07,4.389834380022855,1.5462226279901536e-09,0.0013756855562631488
502,1.7561209164499914e-08,1257.048793609516,7.928469795997517e-07,4.389835172869835,1.0830318570688932e-07,0.0013757938594488558
503,1.628971664326262e-08,1257.0487936258057,3.989049951632285e-07,4.38983557177483,1.5841499994565038e-09,0.0013757954435988553
504,1.7290670395710936e-08,1257.0487936430964,7.827681058818753e-07,4.389836354542935,1.0706712742691162e-07,0.0013759025107262823
505,1.5996971485519664e-08,1257.0487936590932,3.9382779002747304e-07,4.389836748370725,1.5771081214916867e-09,0.0013759040878344037
506,1.702839687158197e-08,1257.0487936761217,7.691116394272978e-07,4.3898375174823645,1.0523441549883071e-07,0.0013760093222499024
507,1.5750243901938642e-08,1257.0487936918719,3.8721372135829317e-07,4.389837904696086,1.4170349715126636e-09,0.001376010739284874
508,1.675243390521794e-08,1257.0487937086243,7.5698421556124e-07,4.389838661680302,1.040619597553441e-07,0.0013761148012446294
509,1.5492307542855074e-08,1257.0487937241166,3.8147871103062673e-07,4.389839043159013,1.5050868740064778e-09,0.0013761163063315033
510,1.6505640911216717e-08,1257.0487937406224,7.464887645876422e-07,4.389839789647778,1.0169511861675839e-07,0.00137621800145012
511,1.5251253724304203e-08,1257.0487937558737,3.752285529782781e-07,4.389840164876331,1.4990430826588566e-09,0.0013762195004932026
512,1.622943984669414e-08,1257.0487937721032,7.345654247529338e-07,4.389840899441755,1.0037685989886936e-07,0.0013763198773531014
513,1.499514937821813e-08,1257.0487937870982,3.710648790444275e-07,4.3898412705066345,1.4908485027208355e-09,0.0013763213682016042
514,1.6003063973648357e-08,1257.0487938031013,7.24836137617575e-07,4.389841995342772,9.85236486589005e-08,0.0013764198918502632
515,1.4762374150807625e-08,1257.0487938178637,3.640109716318974e-07,4.389842359353744,1.3859536621912254e-09,0.0013764212778039253
516,1.5749109634663592e-08,1257.0487938336128,7.124462838532554e-07,4.389843071800028,9.773691990525845e-08,0.0013765190147238305
517,1.4533101724813229e-08,1257.0487938481458,3.597197020960591e-07,4.38984343151973,1.403880780618556e-09,0.0013765204186046113
518,1.5487238828386157e-08,1257.0487938636331,7.014370416421506e-07,4.389844132956772,9.546245299698745e-08,0.0013766158810576083
519,1.4330947663954067e-08,1257.048793877964,3.526042539333397e-07,4.389844485561026,1.4816128590183582e-09,0.0013766173626704673
520,1.524942203004363e-08,1257.0487938932135,6.908187889475995e-07,4.389845176379815,9.423645864989164e-08,0.0013767115991291173
521,1.4087866723592148e-08,1257.0487939073014,3.478595162930036e-07,4.389845524239331,1.2793262475129413e-09,0.0013767128784553649
522,1.501219721776166e-08,1257.0487939223135,6.797105005129387e-07,4.389846203949832,9.37436651661989e-08,0.001376806622120531
523,1.39002226402091e-08,1257.0487939362138,3.425052122078313e-07,4.389846546455044,1.3049103677040649e-09,0.0013768079270308987
524,1.4772489074360205e-08,1257.0487939509862,6.707164510309875e-07,4.3898472171714955,9.180524186389214e-08,0.0013768997322727626
525,1.364740494614901e-08,1257.0487939646337,3.389671632325263e-07,4.389847556138659,1.3114280171046583e-09,0.0013769010437007798
526,1.4567475234331408e-08,1257.048793979201,6.606010558479089e-07,4.389848216739715,9.023601555624991e-08,0.001376991279716336
527,1.3461084210072783e-08,1257.048793992662,3.341474960567922e-07,4.389848550887211,1.2708473277658475e-09,0.0013769925505636637
528,1.4339279386064268e-08,1257.0487940070013,6.529153107967993e-07,4.389849203802522,8.88443620784681e-08,0.0013770813949257421
529,1.3255095450625562e-08,1257.0487940202565,3.291080782867742e-07,4.389849532910601,1.3310837972956164e-09,0.0013770827260095393
530,1.4117004900185105e-08,1257.0487940343735,6.432658629229933e-07,4.389850176176464,8.762716285118987e-08,0.0013771703531723905
531,1.3063635961944224e-08,1257.048794047437,3.2489025546386946e-07,4.389850501066719,1.2182301459218224e-09,0.0013771715714025363
532,1.3893938536409366e-08,1257.048794061331,6.338126054643954e-07,4.389851134879324,8.649786832534919e-08,0.0013772580692708617
533,1.2854478574617881e-08,1257.0487940741855,3.1939684578304554e-07,4.38985145427617,1.2220049086201451e-09,0.0013772592912757705
534,1.3712542971024179e-08,1257.048794087898,6.2258900734965e-07,4.389852076865177,8.546181557187235e-08,0.0013773447530913423
535,1.266471799651232e-08,1257.0487941005626,3.137615070333832e-07,4.389852390626684,1.1788148339960336e-09,0.0013773459319061762
536,1.3481783053647649e-08,1257.0487941140445,6.127815176335296e-07,4.389853003408202,8.39536733954806e-08,0.0013774298855795718
537,1.246437038525431e-08,1257.048794126509,3.0976752503983254e-07,4.389853313175728,1.241899133552484e-09,0.0013774311274787055
538,1.3297199291774725e-08,1257.0487941398062,6.043557488546566e-07,4.389853917531476,8.26742003743215e-08,0.0013775138016790798
539,1.228525700590805e-08,1257.0487941520914,3.0543466048135826e-07,4.389854222966137,1.1509301813808987e-09,0.0013775149526092613
540,1.3081489930878252e-08,1257.048794165173,5.9480494804877e-07,4.389854817771085,8.122222320398479e-08,0.0013775961748324652
541,1.2124931069887374e-08,1257.0487941772979,3.004906131803716e-07,4.389855118261698,1.1810443233081007e-09,0.0013775973558767885
542,1.2881520186505339e-08,1257.0487941901795,5.892215352037808e-07,4.389855707483234,8.029839702666517e-08,0.0013776776542738151
543,1.192875004061168e-08,1257.0487942021082,2.9713599290748446e-07,4.389856004619227,1.1326123550043087e-09,0.0013776787868861702
544,1.2711956155366046e-08,1257.0487942148202,5.786235115491325e-07,4.3898565832427385,7.88819444904889e-08,0.0013777576688306606
545,1.1735158166722042e-08,1257.0487942265554,2.932385210800245e-07,4.38985687648126,1.1402800570110753e-09,0.0013777588091107176
546,1.2524908873196586e-08,1257.0487942390803,5.715380593357675e-07,4.3898574480193195,7.775661211333888e-08,0.001377836565722831
547,1.1581292039908957e-08,1257.0487942506616,2.889534485080787e-07,4.389857736972768,1.163793602519014e-09,0.0013778377295164334
548,1.2333806247081942e-08,1257.0487942629954,5.637611575797599e-07,4.389858300733926,7.66540474375708e-08,0.001377914383563871
549,1.1410962320154264e-08,1257.0487942744064,2.848847117289391e-07,4.389858585618637,1.0689428306578741e-09,0.0013779154525067018
550,1.2150972574794847e-08,1257.0487942865575,5.545213738535361e-07,4.389859140140011,7.590370941682195e-08,0.0013779913562161185
551,1.1244914334200524e-08,1257.0487942978025,2.8001515702660435e-07,4.389859420155168,1.0602175304312225e-09,0.001377992416433649
552,1.1977200597393532e-08,1257.0487943097796,5.484272927371871e-07,4.389859968582461,7.446831269472175e-08,0.0013780668847463437
553,1.108335022008954e-08,1257.048794320863,2.779446619840493e-07,4.389860246527123,1.0289867069702624e-09,0.0013780679137330508
554,1.1801123260026631e-08,1257.048794332664,5.399011544972612e-07,4.389860786428278,7.443917094890309e-08,0.0013781423529039996
555,1.091225571886867e-08,1257.0487943435764,2.73891121929356e-07,4.3898610603194,9.93432115009432e-10,0.0013781433463361146
556,1.1621607359988854e-08,1257.048794355198,5.319652119795976e-07,4.389861592284612,7.321330530889141e-08,0.0013782165596414235
557,1.0769129815957355e-08,1257.048794365967,2.678905968589911e-07,4.389861860175209,9.52227578284333e-10,0.0013782175118690018
558,1.1468930970815416e-08,1257.048794377436,5.223423320586386e-07,4.389862382517541,7.175235629180783e-08,0.0013782892642252935
559,1.0604297865352586e-08,1257.0487943880403,2.6534267533661945e-07,4.389862647860216,9.256772888939255e-10,0.0013782901899025825
560,1.1312183540623698e-08,1257.0487943993526,5.193681854608829e-07,4.389863167228402,7.113090298944885e-08,0.001378361320805572
561,1.045695219740496e-08,1257.0487944098095,2.629931739046857e-07,4.389863430221576,9.838806557618299e-10,0.0013783623046862278
562,1.1119446332534799e-08,1257.048794420929,5.113793694920149e-07,4.389863941600945,7.00127301788373e-08,0.0013784323174164067
563,1.0301645159453072e-08,1257.0487944312306,2.596289918980027e-07,4.389864201229937,9.239822098773005e-10,0.0013784332413986167
564,1.0998549747227182e-08,1257.048794442229,5.043223261567391e-07,4.389864705552263,6.866331510741085e-08,0.0013785019047137242
565,1.0161103627133077e-08,1257.0487944523902,2.544261105274239e-07,4.3898649599783734,9.2970749598069e-10,0.00137850283442122
566,1.0812159398199665e-08,1257.0487944632023,4.950172785102669e-07,4.389865454995652,6.8070889397237e-08,0.0013785709053106172
567,1.001345087384657e-08,1257.0487944732158,2.5120753546982296e-07,4.389865706203188,9.38071818532163e-10,0.0013785718433824358
568,1.0668421352099275e-08,1257.0487944838842,4.889260972349381e-07,4.389866195129285,6.705777399450505e-08,0.0013786389011564302
569,9.897314527681993e-09,1257.0487944937815,2.4776023045089827e-07,4.389866442889515,9.370309365261461e-10,0.0013786398381873668
570,1.0503685480705901e-08,1257.0487945042853,4.829118774173716e-07,4.3898669258013925,6.541326593922748e-08,0.0013787052514533061
571,9.717780372143403e-09,1257.048794514003,2.440345829588184e-07,4.389867169835975,9.272666386689365e-10,0.0013787061787199448
572,1.0388782323117168e-08,1257.0487945243917,4.7556471410058067e-07,4.389867645400689,6.513544359646125e-08,0.0013787713141635413
573,9.586884779890887e-09,1257.0487945339787,2.417938373434124e-07,4.3898678871945265,8.5858801873507e-10,0.0013787721727515601
574,1.023125300630924e-08,1257.04879454421,4.698615297470912e-07,4.389868357056057,6.457524698723358e-08,0.0013788367479985475
575,9.462580227809725e-09,1257.0487945536727,2.3746040936407833e-07,4.389868594516466,8.436955159972219e-10,0.0013788375916940635
576,1.0084255741587485e-08,1257.048794563757,4.6207111511942617e-07,4.389869056587581,6.315311002687175e-08,0.0013789007448040903
577,9.350513729818964e-09,1257.0487945731074,2.343335488977063e-07,4.38986929092113,9.34377758553089e-10,0.0013789016791818489
578,9.925220156943076e-09,1257.0487945830328,4.5606013028594516e-07,4.38986974698126,6.229116640696106e-08,0.001378963970348256
579,9.207019584748832e-09,1257.0487945922398,2.319676924499665e-07,4.389869978948952,7.788915722763106e-10,0.0013789647492398283
580,9.805648297593666e-09,1257.0487946020455,4.5133735962759156e-07,4.389870430286312,6.196135098484377e-08,0.0013790267105908132
581,9.081260944512775e-09,1257.0487946111268,2.2820273997728285e-07,4.389870658489052,7.708152949626808e-10,0.0013790274814061082
582,9.673465934217265e-09,1257.0487946208002,4.4349410305516494e-07,4.389871101983155,6.16355269734715e-08,0.0013790891169330817
583,8.950612475713427e-09,1257.0487946297508,2.2508539978463822e-07,4.389871327068555,8.104759749678428e-10,0.0013790899274090567
584,9.522986550455798e-09,1257.0487946392739,4.3951624553189894e-07,4.3898717665848,5.979365780800134e-08,0.0013791497210668647
585,8.831864473881262e-09,1257.0487946481057,2.2187668112263846e-07,4.389871988461482,8.724330568207702e-10,0.0013791505934999215
586,9.41705432546858e-09,1257.0487946575229,4.314107499327334e-07,4.389872419872232,5.898460927774206e-08,0.0013792095781091993
587,8.700845978473624e-09,1257.0487946662238,2.2040068036684965e-07,4.389872640272912,7.246650509725226e-10,0.0013792103027742504
588,9.27302006684672e-09,1257.0487946754968,4.276507603012933e-07,4.389873067923672,5.905882595127857e-08,0.0013792693616002016
589,8.596052095756338e-09,1257.0487946840929,2.1687731379119853e-07,4.389873284800985,7.568014635003742e-10,0.0013792701184016651
590,9.146362489394965e-09,1257.0487946932392,4.2238593722671e-07,4.389873707186922,5.7804697849634344e-08,0.0013793279230995149
591,8.47627119239506e-09,1257.0487947017155,2.1525919192012875e-07,4.389873922446114,7.92009534028798e-10,0.001379328715109049
592,9.019443548005619e-09,1257.048794710735,4.178067817237579e-07,4.389874340252896,5.675238733431614e-08,0.0013793854674963833
593,8.35234101605808e-09,1257.0487947190873,2.125552203615132e-07,4.3898745528081164,7.984333341760651e-10,0.0013793862659297175
594,8.915393303414362e-09,1257.0487947280026,4.1239276540683975e-07,4.389874965200882,5.5236351223685905e-08,0.0013794415022809411
595,8.24987453013228e-09,1257.0487947362524,2.0823843506875137e-07,4.389875173439317,8.290484849400093e-10,0.0013794423313294262
596,8.763656375203342e-09,1257.048794745016,4.043110197880909e-07,4.389875577750337,5.5110580626922385e-08,0.0013794974419100532
597,8.148910497997593e-09,1257.0487947531649,2.0674200096698447e-07,4.389875784492339,7.502658688671006e-10,0.0013794981921759221
598,8.679928695257335e-09,1257.0487947618449,4.0094346927473596e-07,4.389876185435808,5.458411636588818e-08,0.001379552776292288
599,8.022335248147058e-09,1257.0487947698673,2.0235659530053762e-07,4.389876387792404,7.309647465841626e-10,0.0013795535072570347
600,8.543630944618804e-09,1257.0487947784109,3.9414819276941643e-07,4.389876781940597,5.3757439552338837e-08,0.001379607264696587
601,7.918038223268628e-09,1257.048794786329,2.001426769094156e-07,4.3898769820832735,7.134389648474294e-10,0.0013796079781355519
602,8.45178544511251e-09,1257.0487947947806,3.883824492884087e-07,4.389877370465722,5.38092441560875e-08,0.001379661787379708
603,7.785043271918274e-09,1257.0487948025657,1.98272141338403e-07,4.389877568737863,6.95409950340015e-10,0.0013796624827896583
604,8.344385483271102e-09,1257.04879481091,3.851276801906585e-07,4.389877953865543,5.273777568134008e-08,0.0013797152205653398
605,7.701220308314291e-09,1257.0487948186112,1.9558979837370726e-07,4.389878149455342,7.118939766289711e-10,0.0013797159324593165
606,8.214631647061468e-09,1257.0487948268258,3.779204108048536e-07,4.389878527375752,5.1593295677317795e-08,0.0013797675257549939
607,7.611914588189106e-09,1257.0487948344378,1.915971438315488e-07,4.389878718972896,6.903860612420843e-10,0.001379768216141055
608,8.103130048346612e-09,1257.048794842541,3.739901989478754e-07,4.389879092963095,5.146548637767183e-08,0.0013798196816274327
609,7.509488792118704e-09,1257.0487948500504,1.9046548388829606e-07,4.389879283428579,6.869334428697342e-10,0.0013798203685608755
610,7.997392987122882e-09,1257.0487948580478,3.7122780419625616e-07,4.389879654656383,5.034409414051143e-08,0.001379870712655016
611,7.3982113267401285e-09,1257.048794865446,1.8904589987502595e-07,4.389879843702283,6.87724750712708e-10,0.0013798714003797666
612,7.907216058825749e-09,1257.0487948733532,3.6587666469858525e-07,4.389880209578948,4.966435710798535e-08,0.0013799210647368746
613,7.3112004883087304e-09,1257.0487948806644,1.8521503116070691e-07,4.389880394793979,6.665595054190005e-10,0.00137992173129638
614,7.780883894536123e-09,1257.0487948884454,3.5893002972939103e-07,4.389880753724008,4.951294056760771e-08,0.0013799712442369477
615,7.217014228993014e-09,1257.0487948956625,1.8257449814627312e-07,4.389880936298506,6.461479339504916e-10,0.0013799718903848817
616,7.688386012284166e-09,1257.0487949033509,3.5476143139291967e-07,4.389881291059938,4.849019858912758e-08,0.0013800203805834708
617,7.1324518781497204e-09,1257.0487949104834,1.8017943384880168e-07,4.389881471239372,7.083668976009636e-10,0.0013800210889503685
618,7.591074928405934e-09,1257.0487949180745,3.5082127503101234e-07,4.389881822060647,4.818013375675578e-08,0.0013800692690841253
619,7.024914601165207e-09,1257.0487949250994,1.7936914950476168e-07,4.389882001429797,5.792244336914485e-10,0.0013800698483085589
620,7.493072497196762e-09,1257.0487949325925,3.4577117313232187e-07,4.38988234720097,4.742818951825216e-08,0.0013801172764980772
621,6.928516311221701e-09,1257.048794939521,1.7586293148674778e-07,4.389882523063902,6.592571944021828e-10,0.0013801179357552716
622,7.399597686352178e-09,1257.0487949469207,3.4428130112059993e-07,4.389882867345203,4.663940475210551e-08,0.0013801645751600237
623,6.8565570133781385e-09,1257.0487949537771,1.7504608113976943e-07,4.389883042391284,5.784427550484119e-10,0.0013801651536027788
624,7.287704521411676e-09,1257.048794961065,3.3852811368846503e-07,4.389883380919398,4.5995451417328505e-08,0.0013802111490541962
625,6.776731960124407e-09,1257.0487949678416,1.7278639152060528e-07,4.389883553705789,6.402375356177789e-10,0.0013802117892917317
626,7.211843756615742e-09,1257.0487949750534,3.348490006640394e-07,4.38988388855479,4.586874931776489e-08,0.0013802576580410494
627,6.654782803456388e-09,1257.0487949817082,1.7041412042435217e-07,4.38988405896891,6.37537998890936e-10,0.0013802582955790483
628,7.1339606589073135e-09,1257.048794988842,3.301839311162588e-07,4.389884389152841,4.4667666261055904e-08,0.0013803029632453094
629,6.5798342096440195e-09,1257.0487949954218,1.679024526347947e-07,4.389884557055294,5.749485340561725e-10,0.0013803035381938435
630,7.024884061738538e-09,1257.0487950024467,3.257142907373814e-07,4.389884882769585,4.4978440631525546e-08,0.001380348516634475
631,6.496779699402391e-09,1257.0487950089434,1.6626822332327455e-07,4.389885049037808,5.084756731643044e-10,0.0013803490251101482
632,6.947262752620494e-09,1257.0487950158906,3.2317563189106293e-07,4.38988537221344,4.415030467130243e-08,0.0013803931754148195
633,6.4130395121503165e-09,1257.0487950223037,1.653745717163245e-07,4.389885537588012,5.397928971750785e-10,0.0013803937152077168
634,6.8464540584140015e-09,1257.0487950291501,3.190507330407136e-07,4.389885856638745,4.402077035026298e-08,0.001380437735978067
635,6.341717778915252e-09,1257.0487950354918,1.6320111448609945e-07,4.38988601983986,5.411174832909542e-10,0.0013804382770955504
636,6.775693430865354e-09,1257.0487950422676,3.1457313839189715e-07,4.389886334412998,4.38240239703211e-08,0.0013804821011195207
637,6.24797209944447e-09,1257.0487950485156,1.5878683667714373e-07,4.389886493199835,4.638448826120473e-10,0.0013804825649644033
638,6.67624454197066e-09,1257.0487950551917,3.087648039447652e-07,4.389886801964639,4.290355138048399e-08,0.0013805254685157837
639,6.1781539517499885e-09,1257.04879506137,1.579821955482276e-07,4.389886959946835,5.111785981424101e-10,0.001380525979694382
640,6.597714549834654e-09,1257.0487950679676,3.072098149764125e-07,4.38988726715665,4.1688694457122604e-08,0.001380567668388839
641,6.0934304227952144e-09,1257.048795074061,1.563310009147593e-07,4.38988742348765,6.048442208939423e-10,0.0013805682732330599
642,6.5286145544710564e-09,1257.0487950805896,3.025636462383235e-07,4.389887726051296,4.117706101209048e-08,0.0013806094502940719
643,6.031048956300507e-09,1257.0487950866207,1.5466577570162425e-07,4.389887880717072,5.926790442744548e-10,0.0013806100429731162
644,6.4170737357435835e-09,1257.0487950930378,2.9913658199394144e-07,4.389888179853654,4.011689247980775e-08,0.001380650159865596
645,5.946889284182808e-09,1257.0487950989848,1.5198294984790954e-07,4.3898883318366035,5.393583459944251e-10,0.001380650699223942
646,6.35566432643317e-09,1257.0487951053406,2.946671819495165e-07,4.389888626503786,4.081378339574651e-08,0.0013806915130073376
647,5.882334196327908e-09,1257.048795111223,1.5087153065908382e-07,4.389888777375316,4.328244423021505e-10,0.00138069194583178
648,6.27738057231745e-09,1257.0487951175003,2.9135917903485453e-07,4.389889068734496,4.026629420167635e-08,0.0013807322121259817
649,5.800364342216733e-09,1257.0487951233006,1.4805048010781922e-07,4.389889216784976,5.150128684939896e-10,0.0013807327271388502
650,6.1941703229681855e-09,1257.0487951294947,2.874291939352571e-07,4.38988950421417,3.914423894949895e-08,0.0013807718713777996
651,5.744837907834829e-09,1257.0487951352395,1.4623137371407242e-07,4.389889650445544,5.562527085443011e-10,0.0013807724276305082
652,6.102276050475153e-09,1257.0487951413418,2.842878165536793e-07,4.38988993473336,3.8599135805440884e-08,0.0013808110267663136
653,5.676113522433182e-09,1257.048795147018,1.4510488157759353e-07,4.389890079838242,5.229469618658998e-10,0.0013808115497132754
654,6.048341555561058e-09,1257.0487951530663,2.806533258099215e-07,4.3898903604915676,3.8537592370533325e-08,0.0013808500873056459
655,5.582078955151131e-09,1257.0487951586483,1.427960570043081e-07,4.389890503287624,4.6511206170652937e-10,0.0013808505524177076
656,5.973990070482525e-09,1257.0487951646223,2.7626120023602073e-07,4.389890779548825,3.8160953840464036e-08,0.001380888713371548
657,5.5081640101891005e-09,1257.0487951701305,1.406835450917714e-07,4.38989092023237,4.746897518315854e-10,0.0013808891880613
658,5.9160029060058176e-09,1257.0487951760465,2.7403910756908663e-07,4.389891194271478,3.76773198921383e-08,0.001380926865381192
659,5.44345768799683e-09,1257.04879518149,1.3980904925023468e-07,4.389891334080527,4.970623334156111e-10,0.0013809273624435254
660,5.846297644315764e-09,1257.0487951873363,2.7065795940612463e-07,4.389891604738486,3.66421606282079e-08,0.0013809640046041536
661,5.383969156734524e-09,1257.0487951927203,1.3804849387024796e-07,4.38989174278698,4.948979725222508e-10,0.001380964499502126
662,5.75654358891838e-09,1257.048795198477,2.66634463411355e-07,4.389892009421444,3.6881534851456824e-08,0.0013810013810369776
663,5.3186028060488255e-09,1257.0487952037954,1.3667784847204805e-07,4.389892146099292,5.059787690211834e-10,0.0013810018870157466
664,5.685460566246625e-09,1257.0487952094809,2.662116849181977e-07,4.389892412310977,3.606027127381658e-08,0.0013810379472870204
665,5.271239172955713e-09,1257.048795214752,1.343659927861067e-07,4.38989254667697,4.3178436223694403e-10,0.0013810383790713826
666,5.607386138854982e-09,1257.0487952203596,2.606250403640911e-07,4.389892807302011,3.590954258495184e-08,0.0013810742886139675
667,5.206237175428599e-09,1257.0487952255658,1.3477942649692014e-07,4.389892942081437,4.651333776179487e-10,0.001381074753747345
