modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
441,2.771971061299424e-08,1257.0487929263177,1.0255709878248808e-06,1.295982159281617,5.709748819394445e-09,0.0002262427887788774
442,2.9477315836996908e-08,1257.048792955795,2.8195494916590907e-06,1.2959849788311086,6.324867309747245e-09,0.00022624911364618714
443,2.7235646113800027e-08,1257.0487929830308,1.0032831651243747e-06,1.2959859821142738,5.525236265659311e-09,0.0002262546388824528
444,2.892121190095729e-08,1257.048793011952,2.7638508925693146e-06,1.2959887459651664,6.2157359149179685e-09,0.00022626085461836774
445,2.6718871918252736e-08,1257.048793038671,9.829421215781779e-07,1.295989728907288,5.478319052181367e-09,0.0002262663329374199
446,2.8413047102417073e-08,1257.048793067084,2.712871565724071e-06,1.2959924417788535,6.086048985239765e-09,0.00022627241898640516
447,2.625011679819604e-08,1257.048793093334,9.64951135259353e-07,1.2959934067299888,5.332805102059957e-09,0.0002262777517915072
448,2.790421341772833e-08,1257.0487931212383,2.6625542929205918e-06,1.2959960692842816,6.08256087617037e-09,0.00022628383435238338
449,2.5768560513343073e-08,1257.0487931470068,9.448736131594349e-07,1.2959970141578947,5.28646050267751e-09,0.00022628912081288605
450,2.7383197858115196e-08,1257.04879317439,2.608864307110318e-06,1.2959996230222017,5.899340570604041e-09,0.00022629502015345665
451,2.5312932814943552e-08,1257.048793199703,9.252624234253973e-07,1.296000548284625,5.169485145150934e-09,0.0002263001896386018
452,2.6926306929242167e-08,1257.0487932266292,2.5612442168491565e-06,1.296003109528842,5.813284001042251e-09,0.00022630600292260285
453,2.485788119043593e-08,1257.048793251487,9.085616556220704e-07,1.2960040180904977,5.086766899394272e-09,0.00022631108968950223
454,2.643219362451779e-08,1257.0487932779192,2.511946750336772e-06,1.296006530037248,5.7539085821982895e-09,0.00022631684359808443
455,2.4412482873140708e-08,1257.0487933023317,8.921323396188969e-07,1.2960074221695876,4.851100873131352e-09,0.00022632169469895757
456,2.596769715570118e-08,1257.0487933282993,2.4698684780638507e-06,1.2960098920380656,5.811324673193e-09,0.00022632750602363076
457,2.3986554730135487e-08,1257.0487933522859,8.754119388855195e-07,1.2960107674500045,4.785699062699686e-09,0.00022633229172269346
458,2.5492539353759384e-08,1257.0487933777783,2.4276556894742027e-06,1.296013195105694,5.510540598546807e-09,0.000226337802263292
459,2.3574933495104746e-08,1257.0487934013534,8.614712530191506e-07,1.296014056576947,4.833681354962446e-09,0.00022634263594464697
460,2.5060752065255894e-08,1257.048793426414,2.383413173685944e-06,1.2960164399901206,5.531936248726934e-09,0.0002263481678808957
461,2.3154099505071405e-08,1257.0487934495682,8.465652726400296e-07,1.2960172865553932,4.686269811358828e-09,0.00022635285415070706
462,2.462630811403425e-08,1257.0487934741946,2.345897793739169e-06,1.296019632453187,5.3095060945468645e-09,0.00022635816365680162
463,2.2753758966925483e-08,1257.0487934969483,8.340322821007224e-07,1.296020466485469,4.75348875758989e-09,0.0002263629171455592
464,2.418808238099398e-08,1257.0487935211363,2.3073608794585034e-06,1.2960227738463486,5.178811391395442e-09,0.0002263680959569506
465,2.235163783893304e-08,1257.048793543488,8.199457285961568e-07,1.2960235937920772,4.555114193362582e-09,0.00022637265107114396
466,2.3759652962936592e-08,1257.0487935672477,2.266618993312487e-06,1.2960258604110706,5.233616121289896e-09,0.00022637788468726525
467,2.1960878739122592e-08,1257.0487935892086,8.059429006184166e-07,1.2960266663539712,4.478107969912758e-09,0.00022638236279523517
468,2.3377491721401847e-08,1257.048793612586,2.231133219925909e-06,1.2960288974871912,5.1198564011670785e-09,0.00022638748265163634
469,2.1610763043799562e-08,1257.0487936341967,7.944170428151239e-07,1.296029691904234,4.409128827422409e-09,0.00022639189178046376
470,2.297497393140377e-08,1257.0487936571717,2.1957997683077324e-06,1.2960318877040022,4.95738194483144e-09,0.0002263968491624086
471,2.119987449265331e-08,1257.0487936783716,7.819840450209514e-07,1.2960326696880473,4.2736299414349e-09,0.00022640112279235003
472,2.256535523913608e-08,1257.0487937009368,2.1617274168155414e-06,1.2960348314154642,5.014758065887148e-09,0.00022640613755041592
473,2.0875767239167137e-08,1257.0487937218127,7.724589002742219e-07,1.2960356038743643,4.256249281282832e-09,0.0002264103937996972
474,2.2179274208512202e-08,1257.0487937439918,2.1277850212325753e-06,1.2960377316593856,4.8326610882647395e-09,0.00022641522646078545
475,2.0518220379084827e-08,1257.04879376451,7.586276468727742e-07,1.2960384902870326,4.2656278004340006e-09,0.0002264194920885859
476,2.1811577053375872e-08,1257.0487937863215,2.0947206564568726e-06,1.296040585007689,4.690805726033547e-09,0.00022642418289431192
477,2.0163230028547297e-08,1257.0487938064848,7.48371703919706e-07,1.296041333379393,4.09990197127369e-09,0.0002264282827962832
478,2.1436487111651797e-08,1257.0487938279214,2.061097227628714e-06,1.2960433944766205,4.636162353669665e-09,0.00022643291895863688
479,1.981823767601563e-08,1257.0487938477397,7.364619809755337e-07,1.2960441309386015,4.147079638295421e-09,0.00022643706603827518
480,2.110608896359055e-08,1257.048793868846,2.028146553848968e-06,1.2960461590851553,4.646708206895308e-09,0.00022644171274648208
481,1.9463507270674295e-08,1257.0487938883093,7.248259482366872e-07,1.2960468839111035,3.936050303021327e-09,0.0002264456487967851
482,2.0751925063903486e-08,1257.0487939090613,1.9952260907436945e-06,1.2960488791371942,4.619262943547771e-09,0.00022645026805972866
483,1.9145396118054794e-08,1257.0487939282066,7.138881587976443e-07,1.296049593025353,3.900237655002971e-09,0.00022645416829738366
484,2.0391738996205035e-08,1257.0487939485984,1.9653074920973873e-06,1.2960515583328451,4.439329355729556e-09,0.0002264586076267394
485,1.8850765400976155e-08,1257.0487939674492,7.037719730068667e-07,1.296052262104818,3.8132125969275856e-09,0.0002264624208393363
486,2.0059217590778125e-08,1257.0487939875084,1.9317149950730582e-06,1.2960541938198131,4.41132143434953e-09,0.00022646683216077067
487,1.8528027488890368e-08,1257.0487940060364,6.918308495838478e-07,1.2960548856506626,3.8969249988697315e-09,0.00022647072908576953
488,1.9709793305916728e-08,1257.0487940257462,1.9022053967962312e-06,1.2960567878560594,4.273900068280437e-09,0.0002264750029858378
489,1.8226826680782345e-08,1257.048794043973,6.820260245568809e-07,1.296057469882084,3.7166073116729975e-09,0.00022647871959314948
490,1.9401839385869776e-08,1257.0487940633748,1.873359645040342e-06,1.296059343241729,4.271000587202179e-09,0.0002264829905937367
491,1.7923787931578655e-08,1257.0487940812986,6.702467190353098e-07,1.296060013488448,3.663799349873213e-09,0.00022648665439308657
492,1.9072890722256447e-08,1257.0487941003714,1.8412965764560816e-06,1.2960618547850244,4.221538706328827e-09,0.0002264908759317929
493,1.764474490120439e-08,1257.048794118016,6.593738805106293e-07,1.296062514158905,3.6119285771580244e-09,0.00022649448786037007
494,1.875546655296482e-08,1257.0487941367714,1.8119257927072943e-06,1.2960643260846978,4.0812898206288604e-09,0.0002264985691501907
495,1.7356069359192003e-08,1257.0487941541276,6.488057938585457e-07,1.2960649748904916,3.522752755708336e-09,0.00022650209190294642
496,1.8458460897953517e-08,1257.048794172586,1.7840420901695334e-06,1.2960667589325818,4.098000479858515e-09,0.00022650618990342628
497,1.7071306993248598e-08,1257.0487941896572,6.394642713483576e-07,1.2960673983968531,3.5055784038112745e-09,0.0002265096954818301
498,1.8171893818763833e-08,1257.0487942078291,1.757270527766856e-06,1.296069155667381,3.988845382689519e-09,0.00022651368432721278
499,1.6787889538087744e-08,1257.048794224617,6.311896073332266e-07,1.2960697868569881,3.4680185498227035e-09,0.0002265171523457626
500,1.7867641487323823e-08,1257.0487942424847,1.7285046686974946e-06,1.2960715153616569,3.890565720239796e-09,0.00022652104291148283
501,1.6524852204694028e-08,1257.0487942590096,6.193154148799269e-07,1.2960721346770718,3.3863647853123723e-09,0.00022652442927626815
502,1.7579363528380484e-08,1257.048794276589,1.699979182292335e-06,1.2960738346562541,3.813745776687875e-09,0.00022652824302204485
503,1.6250720612687615e-08,1257.0487942928396,6.107047378065156e-07,1.296074445360992,3.4242836487397854e-09,0.0002265316673056936
504,1.7299338712301164e-08,1257.0487943101389,1.6769361528188668e-06,1.2960761222971449,3.835191056948163e-09,0.00022653550249675055
505,1.6003585642819093e-08,1257.0487943261426,6.00734675533201e-07,1.2960767230318204,3.2787169709039673e-09,0.00022653878121372146
506,1.7036901243491916e-08,1257.0487943431795,1.6459659066374137e-06,1.296078368997727,3.751770982854825e-09,0.00022654253298470432
507,1.5738932467426993e-08,1257.0487943589185,5.897130973177922e-07,1.2960789587108243,3.2742669836062216e-09,0.00022654580725168792
508,1.6752935802980078e-08,1257.0487943756714,1.6209196550200612e-06,1.2960805796304793,3.6034325760420327e-09,0.00022654941068426396
509,1.5488599738534183e-08,1257.04879439116,5.82878899567742e-07,1.2960811625093789,3.1783834626026742e-09,0.00022655258906772655
510,1.650606488218262e-08,1257.048794407666,1.5992014696987495e-06,1.2960827617108486,3.714944690190905e-09,0.00022655630401241674
511,1.525408482942382e-08,1257.04879442292,5.741451566945494e-07,1.2960833358560053,3.090754576960558e-09,0.0002265593947669937
512,1.6213777131304335e-08,1257.0487944391339,1.574302066547578e-06,1.2960849101580718,3.6447137245942368e-09,0.0002265630394807183
513,1.502213540578854e-08,1257.048794454156,5.664990835946854e-07,1.2960854766571555,3.054360731198521e-09,0.0002265660938414495
514,1.5986846485016833e-08,1257.0487944701429,1.5515242261621857e-06,1.2960870281813817,3.605795282055654e-09,0.00022656969963673156
515,1.4774163550015826e-08,1257.048794484917,5.554909183960623e-07,1.2960875836723,3.01192848221311e-09,0.00022657271156521376
516,1.5733962851718348e-08,1257.048794500651,1.5250782034949506e-06,1.2960891087505035,3.517185348125199e-09,0.00022657622875056188
517,1.4549883729718365e-08,1257.0487945152008,5.492719553008526e-07,1.2960896580224588,2.9425407441130225e-09,0.00022657917129130598
518,1.547243535288307e-08,1257.0487945306731,1.5047012402945525e-06,1.296091162723699,3.486150341909108e-09,0.00022658265744164788
519,1.434096098101258e-08,1257.048794545014,5.40348597938718e-07,1.296091703072297,2.858887603691204e-09,0.00022658551632925158
520,1.525087268142782e-08,1257.048794560265,1.4796452760529433e-06,1.296093182717573,3.372651610577958e-09,0.00022658888898086216
521,1.4085567311296934e-08,1257.0487945743505,5.319179760292379e-07,1.2960937146355491,2.9571191364981827e-09,0.00022659184609999866
522,1.5011265964796192e-08,1257.0487945893617,1.4574588694195286e-06,1.2960951720944185,3.351413102578205e-09,0.00022659519751310123
523,1.3885752817779974e-08,1257.0487946032474,5.22154050916062e-07,1.2960956942484694,2.691810628813848e-09,0.00022659788932373004
524,1.4781948660879558e-08,1257.0487946180294,1.4321276967610317e-06,1.296097126376166,3.370509428331135e-09,0.00022660125983315837
525,1.3668657125669184e-08,1257.048794631698,5.157802659721906e-07,1.296097642156432,2.8496918080314097e-09,0.0002266041095249664
526,1.4567001581030614e-08,1257.048794646265,1.4123238075207252e-06,1.2960990544802395,3.186879961798087e-09,0.0002266072964049282
527,1.3438818021168672e-08,1257.0487946597038,5.077608489023239e-07,1.2960995622410885,2.7185968167698986e-09,0.00022661001500174496
528,1.4354869885680498e-08,1257.0487946740586,1.3939260723561698e-06,1.2961009561671608,3.255509906202623e-09,0.00022661327051165116
529,1.3251189809780802e-08,1257.0487946873097,5.018043450418535e-07,1.2961014579715058,2.673601570699877e-09,0.00022661594411322187
530,1.4119745136022018e-08,1257.0487947014294,1.3730506394759699e-06,1.2961028310221452,3.2066427064069076e-09,0.00022661915075592828
531,1.3056710613093436e-08,1257.0487947144861,4.933642247236618e-07,1.29610332438637,2.6518023529018263e-09,0.00022662180255828118
532,1.3902543303090637e-08,1257.0487947283887,1.3528303538667717e-06,1.296104677216724,3.1641482302062247e-09,0.0002266249667065114
533,1.2869728652755057e-08,1257.0487947412585,4.857485229000272e-07,1.296105162965247,2.6193323259241814e-09,0.00022662758603883733
534,1.3680873197813859e-08,1257.0487947549393,1.3275707505840087e-06,1.2961064905359976,3.0244123048395536e-09,0.00022663061045114218
535,1.267555078126986e-08,1257.048794767615,4.771101633014904e-07,1.296106967646161,2.430953903366983e-09,0.00022663304140504555
536,1.3483024235984109e-08,1257.048794781098,1.3108928465463321e-06,1.2961082785390075,3.3294210340727066e-09,0.00022663637082607962
537,1.246561313786871e-08,1257.0487947935635,4.716344741453264e-07,1.2961087501734816,2.4277327452953274e-09,0.00022663879855882492
538,1.3303817545423438e-08,1257.0487948068674,1.293109558006245e-06,1.2961100432830397,3.005492984533423e-09,0.00022664180405180945
539,1.2275089634597987e-08,1257.0487948191424,4.673305020971627e-07,1.2961105106135418,2.5255728074950302e-09,0.00022664432962461696
540,1.3084665381409018e-08,1257.048794832227,1.2770193033478087e-06,1.2961117876328452,2.9692008437341167e-09,0.0002266472988254607
541,1.2101292707961649e-08,1257.0487948443283,4.589837194392002e-07,1.2961122466165647,2.4504671125977932e-09,0.0002266497492925733
542,1.2910277598139623e-08,1257.0487948572386,1.255315454508255e-06,1.2961135019320191,2.780757710294393e-09,0.0002266525300502836
543,1.1919448106611428e-08,1257.048794869158,4.5293997301772865e-07,1.2961139548719922,2.5500903764554284e-09,0.00022665508014066006
544,1.2709847845191496e-08,1257.048794881868,1.2373615834032003e-06,1.2961151922335756,2.817750314447769e-09,0.0002266578978909745
545,1.1758456996099503e-08,1257.0487948936263,4.4495551647704204e-07,1.296115637189092,2.3372450961802078e-09,0.0002266602351360707
546,1.2525194513402027e-08,1257.0487949061514,1.2192978332551966e-06,1.2961168564869254,2.887368354282845e-09,0.00022666312250442497
547,1.1574755655372709e-08,1257.0487949177261,4.3880097076703107e-07,1.296117295287896,2.3891549599077027e-09,0.0002266655116593849
548,1.2322919850086257e-08,1257.048794930049,1.2008352243019703e-06,1.2961184961231205,2.7882632295706645e-09,0.00022666829992261446
549,1.1405066153480315e-08,1257.0487949414542,4.3223078173660963e-07,1.2961189283539023,2.2640292335921375e-09,0.00022667056395184805
550,1.2150464487313978e-08,1257.0487949536046,1.1837764701964074e-06,1.2961201121303725,2.783614094329499e-09,0.00022667334756594238
551,1.1260126849237584e-08,1257.0487949648648,4.260274211175172e-07,1.2961205381577936,2.146091809897325e-09,0.00022667549365775228
552,1.196469961880649e-08,1257.0487949768294,1.1663154421646324e-06,1.2961217044732358,2.8167601595774646e-09,0.00022667831041791185
553,1.107403820729854e-08,1257.0487949879034,4.21053155163382e-07,1.296122125526391,2.259837108673158e-09,0.00022668057025502052
554,1.1810515021714393e-08,1257.048794999714,1.1527415991534953e-06,1.2961232782679901,2.7058264211734146e-09,0.0002266832760814417
555,1.090829657899829e-08,1257.0487950106221,4.1501130382240093e-07,1.2961236932792939,2.198583659903356e-09,0.00022668547466510162
556,1.163565411527378e-08,1257.0487950222578,1.1363354687787688e-06,1.2961248296147627,2.635171510439239e-09,0.00022668810983661206
557,1.0763276917423e-08,1257.048795033021,4.1013377888883776e-07,1.2961252397485417,2.2382228794982423e-09,0.00022669034805949156
558,1.1466036016216867e-08,1257.048795044487,1.1179005691664286e-06,1.2961263576491109,2.587104957768474e-09,0.00022669293516444934
559,1.0605171296312869e-08,1257.0487950550921,4.0366946739448726e-07,1.2961267613185783,2.2082892212213655e-09,0.00022669514345367056
560,1.129685441146358e-08,1257.048795066389,1.1044888418422426e-06,1.2961278658074202,2.435312467224037e-09,0.0002266975787661378
561,1.0464811424096581e-08,1257.0487950768538,3.9847472747985797e-07,1.2961282642821477,2.1506395531643933e-09,0.00022669972940569095
562,1.1129694684459506e-08,1257.0487950879835,1.0893456279328375e-06,1.2961293536277756,2.5892906466663303e-09,0.00022670231869633762
563,1.0316651027594762e-08,1257.0487950983002,3.919944959812993e-07,1.2961297456222716,2.136453360578521e-09,0.0002267044551496982
564,1.0989758256655132e-08,1257.0487951092898,1.0722806632550568e-06,1.2961308179029347,2.3333487928316984e-09,0.00022670678849849102
565,1.0142618525752632e-08,1257.0487951194325,3.875326447519e-07,1.2961312054355794,2.0716022433371814e-09,0.00022670886010073437
566,1.0816083669334009e-08,1257.0487951302487,1.0564058508235265e-06,1.2961322618414302,2.4318759910226287e-09,0.0002267112919767254
567,1.0022821206204024e-08,1257.0487951402715,3.8135664987110635e-07,1.29613264319808,2.175078584362638e-09,0.00022671346705530976
568,1.0679776805178593e-08,1257.0487951509513,1.0435933065523944e-06,1.2961336867913866,2.339970070402506e-09,0.00022671580702538017
569,9.86270650621194e-09,1257.048795160814,3.76812620946277e-07,1.2961340636040075,2.0812593478157648e-09,0.00022671788828472798
570,1.0522010395309194e-08,1257.048795171336,1.0278330475287644e-06,1.296135091437055,2.3225693448422484e-09,0.0002267202108540728
571,9.738055496502456e-09,1257.048795181074,3.714530415984921e-07,1.2961354628900967,2.02071040152529e-09,0.00022672223156447433
572,1.0365255020275686e-08,1257.0487951914392,1.015525172775208e-06,1.2961364784152696,2.292178798530637e-09,0.00022672452374327285
573,9.593312941220755e-09,1257.0487952010326,3.659751495827374e-07,1.296136844390419,2.0058078515854015e-09,0.00022672652955112442
574,1.024371339713813e-08,1257.0487952112762,1.0003471830662127e-06,1.2961378447376022,2.2792641852882904e-09,0.00022672880881530972
575,9.453739778530464e-09,1257.04879522073,3.6119226643183903e-07,1.2961382059298687,1.9589814190803413e-09,0.0002267307677967288
576,1.0083804875285187e-08,1257.0487952308138,9.863838720755775e-07,1.2961391923137409,2.298027940133661e-09,0.00022673306582466894
577,9.33790332197495e-09,1257.0487952401518,3.548366173440239e-07,1.2961395471503583,1.897256497009751e-09,0.00022673496308116595
578,9.940945914232971e-09,1257.0487952500928,9.727549968970139e-07,1.2961405199053553,2.2127084447428245e-09,0.0002267371757896107
579,9.192179568972356e-09,1257.048795259285,3.5395926819619456e-07,1.2961408738646234,1.8963618015260556e-09,0.00022673907215141223
580,9.824923424907464e-09,1257.0487952691099,9.632445883223097e-07,1.2961418371092117,2.2639183542181542e-09,0.00022674133606976645
581,9.079395149627035e-09,1257.0487952781893,3.475053836777314e-07,1.2961421846145953,1.812636601508717e-09,0.00022674314870636795
582,9.662261788649705e-09,1257.0487952878516,9.463726167467976e-07,1.296143130987212,2.2404854534285112e-09,0.0002267453891918214
583,8.951949532568807e-09,1257.0487952968035,3.4202107400515194e-07,1.296143473008286,1.81010128647232e-09,0.00022674719929310786
584,9.55502197998053e-09,1257.0487953063584,9.360035761411159e-07,1.2961444090118621,2.214554315203209e-09,0.00022674941384742307
585,8.80356132306864e-09,1257.048795315162,3.382769486420142e-07,1.2961447472888108,1.83815779454263e-09,0.0002267512520052176
586,9.414971897406357e-09,1257.0487953245768,9.200993324176667e-07,1.2961456673881433,2.122618431923881e-09,0.00022675337462364954
587,8.71098587752763e-09,1257.0487953332877,3.321025752340628e-07,1.2961459994907185,1.7348926194217797e-09,0.00022675510951626897
588,9.281687008675354e-09,1257.0487953425693,9.073721941653185e-07,1.2961469068629128,2.09863900347865e-09,0.00022675720815527246
589,8.577479525596957e-09,1257.0487953511467,3.2785315311665144e-07,1.2961472347160659,1.7739626549463804e-09,0.0002267589821179274
590,9.157408129339694e-09,1257.0487953603042,8.978671198313937e-07,1.2961481325831856,2.0449495150423877e-09,0.00022676102706744244
591,8.458980690606417e-09,1257.0487953687632,3.250821612549749e-07,1.2961484576653468,1.641844889088177e-09,0.0002267626689123315
592,9.042480654361614e-09,1257.0487953778056,8.842977482186438e-07,1.296149341963095,2.1698991229763443e-09,0.0002267648388114545
593,8.348872091681936e-09,1257.0487953861546,3.1962031206299047e-07,1.296149661583407,1.815514667273139e-09,0.00022676665432612179
594,8.909180991286617e-09,1257.0487953950637,8.757119634647195e-07,1.2961505372953703,1.8947080228180884e-09,0.0002267685490341446
595,8.241887496028993e-09,1257.0487954033056,3.152463397716064e-07,1.29615085254171,1.7154418518834328e-09,0.0002267702644759965
596,8.789174706347324e-09,1257.0487954120947,8.61349069456269e-07,1.2961517138907794,2.0161302746349646e-09,0.00022677228060627113
597,8.139156464349681e-09,1257.0487954202338,3.128535652489502e-07,1.2961520267443447,1.5814450698689276e-09,0.000226773862051341
598,8.655688570145859e-09,1257.0487954288894,8.500541617759691e-07,1.2961528767985064,2.078506178218386e-09,0.0002267759405575192
599,8.001783767002642e-09,1257.0487954368912,3.0710672200694977e-07,1.2961531839052285,1.588305375780652e-09,0.000226777528862895
600,8.562268675303182e-09,1257.0487954454534,8.379371535078297e-07,1.296154021842382,1.9371689770919595e-09,0.0002267794660318721
601,7.93070979562501e-09,1257.0487954533842,3.0375571545479204e-07,1.2961543255980974,1.701306723019464e-09,0.0002267811673385951
602,8.434413195534332e-09,1257.0487954618186,8.30285094896451e-07,1.2961551558831923,1.8294736238309566e-09,0.00022678299681221895
603,7.79679932048273e-09,1257.0487954696155,2.9913802070651673e-07,1.296155455021213,1.6093857722709048e-09,0.00022678460619799122
604,8.343957498956057e-09,1257.0487954779594,8.162606587363926e-07,1.296156271281872,1.8179850044801666e-09,0.0002267864241829957
605,7.688480988474954e-09,1257.0487954856478,2.971356486516122e-07,1.2961565684175207,1.6752429539681792e-09,0.00022678809942594966
606,8.22431952126597e-09,1257.0487954938721,8.066449959576903e-07,1.2961573750625166,1.9434545233852766e-09,0.00022679004288047306
607,7.606839650966202e-09,1257.048795501479,2.9094552656647977e-07,1.2961576660080432,1.5018898871352473e-09,0.0002267915447703602
608,8.110535806436033e-09,1257.0487955095896,7.968256566724401e-07,1.2961584628336997,1.82302636793594e-09,0.00022679336779672814
609,7.500894833085569e-09,1257.0487955170904,2.892455064938839e-07,1.2961587520792062,1.482949938326191e-09,0.00022679485074666647
610,8.016551701413537e-09,1257.048795525107,7.866794607408087e-07,1.2961595387586669,1.8613894777153233e-09,0.0002267967121361442
611,7.3961527716007e-09,1257.0487955325032,2.8462364262925876e-07,1.2961598233823095,1.5741301238833373e-09,0.00022679828626626807
612,7.89875606375827e-09,1257.048795540402,7.769381621038351e-07,1.2961606003204715,1.8418092030966669e-09,0.00022680012807547116
613,7.305464911116011e-09,1257.0487955477074,2.812182833355407e-07,1.2961608815387549,1.4886346817780334e-09,0.00022680161671015294
614,7.799618221671711e-09,1257.048795555507,7.663604341445887e-07,1.296161647899189,1.6989011173263682e-09,0.00022680331561127028
615,7.203545383183172e-09,1257.0487955627107,2.7689069145856707e-07,1.2961619247898806,1.4408767676627925e-09,0.00022680475648803795
616,7.70350786440361e-09,1257.048795570414,7.545496283238622e-07,1.296162679339509,1.846567816170898e-09,0.0002268066030558541
617,7.113983474202606e-09,1257.0487955775282,2.7406294022236995e-07,1.296162953402449,1.3961172716613674e-09,0.00022680799917312576
618,7.586182257770307e-09,1257.0487955851142,7.47386169919751e-07,1.2961637007886189,1.7436323151148592e-09,0.00022680974280544087
619,7.020492238339327e-09,1257.0487955921346,2.7222412196410196e-07,1.2961639730127408,1.454772822806183e-09,0.00022681119757826367
620,7.514048472055845e-09,1257.0487955996487,7.412339326493103e-07,1.2961647142466735,1.7025212973230587e-09,0.000226812900099561
621,6.9364131839136964e-09,1257.0487956065851,2.680999598803751e-07,1.2961649823466332,1.420571783248081e-09,0.00022681432067134426
622,7.399754374315564e-09,1257.0487956139848,7.281102650636599e-07,1.2961657104568982,1.6193886131998526e-09,0.00022681594005995745
623,6.83585712271128e-09,1257.0487956208206,2.6393051424765594e-07,1.2961659743874125,1.5154301626582296e-09,0.0002268174554901201
624,7.318360902842142e-09,1257.0487956281388,7.191136172029052e-07,1.2961666935010296,1.6049312022011087e-09,0.0002268190604213223
625,6.742730894492446e-09,1257.0487956348816,2.6175811744969337e-07,1.296166955259147,1.3829707960780889e-09,0.00022682044339211838
626,7.210676094993893e-09,1257.0487956420923,7.111424017541695e-07,1.296167666401549,1.672150558483544e-09,0.00022682211554267686
627,6.681735392282413e-09,1257.048795648774,2.567152092458432e-07,1.2961679231167582,1.3850814111069784e-09,0.00022682350062408797
628,7.113152946489885e-09,1257.0487956558873,7.015517306737748e-07,1.296168624668489,1.6128067243798322e-09,0.00022682511343081235
629,6.5849482646129354e-09,1257.0487956624722,2.543200516404227e-07,1.2961688789885406,1.375236461706082e-09,0.00022682648866727406
630,7.032584918351919e-09,1257.048795669505,6.91489526618169e-07,1.2961695704780671,1.569743009510197e-09,0.00022682805841028357
631,6.485278933418783e-09,1257.0487956759903,2.5080058415322873e-07,1.2961698212786512,1.2905358021899452e-09,0.00022682934894608576
632,6.960340136320888e-09,1257.0487956829506,6.822861577060404e-07,1.296170503564809,1.7369047186773744e-09,0.00022683108585080445
633,6.409208049602064e-09,1257.0487956893598,2.4769422646551146e-07,1.2961707512590355,1.1992565436969365e-09,0.00022683228510734816
634,6.844218694472921e-09,1257.048795696204,6.756388001498056e-07,1.2961714268978357,1.6076361388921845e-09,0.00022683389274348706
635,6.338195524423895e-09,1257.0487957025423,2.4509463274494054e-07,1.2961716719924685,1.246572053959198e-09,0.00022683513931554103
636,6.771940598007632e-09,1257.0487957093142,6.660362534983313e-07,1.296172338028722,1.6943787533727296e-09,0.0002268368336942944
637,6.249816213344479e-09,1257.048795715564,2.411872075260282e-07,1.2961725792159295,1.297069321624473e-09,0.00022683813076361604
638,6.682977913946079e-09,1257.048795722247,6.56409255475053e-07,1.296173235625185,1.5007299427250905e-09,0.00022683963149355875
639,6.18271595016372e-09,1257.0487957284297,2.3828235009484028e-07,1.296173473907535,1.3243297077448582e-09,0.0002268409558232665
640,6.5907365421426036e-09,1257.0487957350203,6.506891115912564e-07,1.2961741245966465,1.3615629484639332e-09,0.00022684231738621496
641,6.104838481723786e-09,1257.048795741125,2.363959835242005e-07,1.29617436099263,1.2425620075373253e-09,0.0002268435599482225
642,6.515973016158374e-09,1257.0487957476412,6.413859569547584e-07,1.296175002378587,1.5929667794661834e-09,0.00022684515291500196
643,6.029038357799097e-09,1257.0487957536702,2.322441320282735e-07,1.2961752346227189,1.218701457460642e-09,0.00022684637161645942
644,6.4258444619798095e-09,1257.048795760096,6.33550233626748e-07,1.2961758681729525,1.4118938163770492e-09,0.0002268477835102758
645,5.953663928181025e-09,1257.0487957660496,2.297687634237789e-07,1.2961760979417158,1.2931788853410794e-09,0.00022684907668916115
646,6.361779487592627e-09,1257.0487957724113,6.257853838173695e-07,1.2961767237270996,1.2920802758309228e-09,0.00022685036876943698
647,5.864214110702427e-09,1257.0487957782755,2.2655390323378276e-07,1.2961769502810028,1.3525824797485133e-09,0.00022685172135191673
648,6.261541050712614e-09,1257.048795784537,6.179821845834073e-07,1.2961775682631873,1.4016881043849055e-09,0.00022685312304002113
649,5.810730905444408e-09,1257.0487957903479,2.238108152659021e-07,1.2961777920740025,1.2456120501129944e-09,0.00022685436865207124
650,6.199253941922203e-09,1257.0487957965472,6.099165655235781e-07,1.296178401990568,1.369610482842285e-09,0.00022685573826255407
651,5.731207719036435e-09,1257.0487958022784,2.2253256169442508e-07,1.2961786245231297,1.1841166387970734e-09,0.00022685692237919288
652,6.13065049588314e-09,1257.048795808409,6.047185938205841e-07,1.2961792292417236,1.3884937720869662e-09,0.00022685831087296496
653,5.658745316806401e-09,1257.0487958140677,2.201198548879232e-07,1.2961794493615784,1.152031834215697e-09,0.00022685946290479917
654,6.047378061460613e-09,1257.0487958201152,5.989244377794767e-07,1.2961800482860162,1.421265441257011e-09,0.00022686088417024042
655,5.582478852557991e-09,1257.0487958256977,2.1654023825397224e-07,1.2961802648262544,1.1813263194682948e-09,0.0002268620654965599
656,5.9758727464350526e-09,1257.0487958316735,5.880283369132638e-07,1.2961808528545913,1.374377048239163e-09,0.00022686343987360813
657,5.521255533438691e-09,1257.0487958371948,2.135134046846364e-07,1.296181066367996,1.0728970362677106e-09,0.0002268645127706444
658,5.903067200502567e-09,1257.0487958430979,5.840621288555919e-07,1.296181650430125,1.3745196602835381e-09,0.00022686588729030468
