x,exact,dexact,netGD,dnetGD,netLSGD,dnetLSGD
1.3365133911668288,-0.033109365970085874,-24.770305526840513,-0.02647981534034685,0.04522700541443262,-6.479769990066416,-10.348081123129713
1.3396581285578095,-0.11069273970236101,-24.506064185757293,-0.026336690523271006,0.04579699875662131,-6.512099591862352,-10.211986107945561
1.3428028659487903,-0.18683098873662218,-23.852188146267356,-0.026191782398857028,0.04636114684356839,-6.543991862974508,-10.070019164522467
1.345947603339771,-0.2603110883423207,-22.817509951609157,-0.02604510946181962,0.04691937793221635,-6.575429039978189,-9.922631092003455
1.349092340730752,-0.32995739719915335,-21.41694478130581,-0.025896690431794045,0.04747162072016608,-6.606394814021769,-9.770295354813925
1.3522370781217328,-0.39465047566147743,-19.671277280698344,-0.02574654425193973,0.04801780435414605,-6.636874394258484,-9.61350309737307
1.3553818155127135,-0.45334508456093736,-17.606854197624454,-0.025594690087514277,0.04855785843848674,-6.666854555609461,-9.452758117701837
1.3585265529036943,-0.5050870750648209,-15.255187353288719,-0.025441147324419933,0.049091713043594776,-6.696323670665151,-9.288571874212348
1.361671290294675,-0.5490288966381041,-12.652472920163873,-0.025285935567723822,0.049619298714427405,-6.725271726001665,-9.121458598337728
1.3648160276856558,-0.584443471098753,-9.839034335879504,-0.02512907464015751,0.050140546478964654,-6.753690323486808,-8.951930580308112
1.3679607650766366,-0.6107362057923676,-6.858697426501174,-0.024970584580576383,0.05065538785668007,-6.781572667026921,-8.780493690473772
1.3711055024676173,-0.6274549476596099,-3.758107425126641,-0.024810485642408453,0.051163754867006174,-6.808913535816828,-8.607643191844293
1.374250239858598,-0.634297711984334,-0.5859985340654583,-0.024648798292063845,0.05166558003779563,-6.835709244656755,-8.433859892190924
1.3773949772495788,-0.6311180543937163,2.607572524880483,-0.024485543207325156,0.05216079641377557,-6.861957593082479,-8.259606676592767
1.3805397146405596,-0.6179279916901199,5.772016910675867,-0.024320741275707103,0.05264933756499322,-6.88765780401809,-8.085325451824623
1.3836844520315403,-0.5948984157464182,8.857015525579547,-0.02415441359279341,0.05313113759525248,-6.912810453643033,-7.9114345270497175
1.386829189422521,-0.5623569843821108,11.813319622184684,-0.02398658146054336,0.053606131150542746,-6.937417393546639,-7.738326444842642
1.389973926813502,-0.5207835132282866,14.593537409564584,-0.02381726638557194,0.05407425342745064,-6.961481666963664,-7.566366270037771
1.3931186642044828,-0.4708029324477564,17.15289408848697,-0.02364649007741007,0.05453544018156244,-6.985007420258626,-7.395890334198028
1.3962634015954636,-0.41317591116653546,19.449953121991083,-0.023474274446729004,0.05498962773585018,-7.007999811197806,-7.227205427049294
1.3994081389864443,-0.3487872899697977,21.447287119660594,-0.02330064160354431,0.05543675298904458,-7.0304649152603815,-7.060588418866442
1.402552876377425,-0.2786324972161962,23.112087473270623,-0.023125613855391747,0.05587675342398586,-7.052409631600312,-6.896286291551207
1.4056976137684059,-0.20380215765746845,24.41670281670269,-0.022949213705480143,0.05630956711595976,-7.073841589553922,-6.734516550870289
1.4088423511593866,-0.12546513138409873,25.339097479843225,-0.022771463850809692,0.056735132741013355,-7.09476905703923,-6.575467987983366
1.4119870885503674,-0.04485024696996642,25.86322234770959,-0.022592387180275675,0.057153389584245914,-7.115200851949339,-6.419301754308992
1.4151318259413481,0.036772985565526765,25.97929190300039,-0.02241200677273497,0.057564277548082826,-7.135146257165616,-6.266152711629451
1.4182765633323289,0.1181143790821061,25.683962701313188,-0.022230345895055237,0.05796773716052071,-7.154614940438478,-6.116131016957668
1.4214213007233096,0.19788347551687543,24.980410080327456,-0.02204742800013393,0.05836370958334768,-7.1736168793649995,-5.969323901357429
1.4245660381142904,0.2748100310015628,23.87830151285957,-0.021863276724890718,0.05875213662033878,-7.192162292340072,-5.825797600978455
1.4277107755052711,0.3476642545173079,22.393666653420265,-0.021677915888238086,0.05913296072542236,-7.210261575713957,-5.6855993999706556
1.4308555128962521,0.4152764774499555,20.54866577270966,-0.021491369489022527,0.059506125010814766,-7.22792524749093,-5.548759745485755
1.4340002502872329,0.4765559392992619,18.37125989817423,-0.021303661703941573,0.05987157325512716,-7.245163897758175,-5.41529439734013
1.4371449876782136,0.5305083877249687,15.894787555353243,-0.021114816885436483,0.060229249911437424,-7.2619881458813325,-5.285206576868026
1.4402897250691944,0.5762522088924731,13.157454508982052,-0.02092485955955728,0.06057910011532977,-7.278408604444849,-5.1584890826733965
1.4434344624601751,0.6130328264458113,10.201744310438071,-0.020733814423804744,0.06092106969289737,-7.294435849704314,-5.035126343356364
1.446579199851156,0.6402351340448961,7.073758746361472,-0.020541706344947244,0.06125510516871105,-7.310080398347054,-4.915096381633727
1.4497239372421367,0.6573937568491967,3.8224984311818617,-0.020348560356808543,0.061581153773746594,-7.3253526903135935,-4.798372666576668
1.4528686746331174,0.6642009711393649,0.49909477507148564,-0.020154401658038112,0.06189916345327667,-7.340263077254349,-4.684925835419791
1.4560134120240982,0.6605121479153135,-2.8439946278069486,-0.019959255609849152,0.06220908287471712,-7.354821816075855,-4.57472526873359
1.459158149415079,0.6463486252199554,-6.153814521544929,-0.019763147733737732,0.06251086143543486,-7.36903906736552,-4.467740507349694
1.4623028868060597,0.6218979545004512,-9.377751327271929,-0.01956610370917211,0.0628044492705112,-7.382924897745397,-4.363942502122579
1.4654476241970404,0.587511507893077,-12.464369986860426,-0.019368149371265228,0.06308979726045894,-7.396489286220458,-4.263304691054666
1.4685923615880212,0.5436994752450979,-15.364234993503603,-0.019169310708412657,0.06336685703889494,-7.409742133320833,-4.165803901374978
1.4717370989790022,0.49112332130088404,-18.030702496764146,-0.018969613859918702,0.06363558100016192,-7.422693273034383,-4.07142107699365
1.474881836369983,0.4305858141160156,-20.420670784861734,-0.01876908511358627,0.06389592230690534,-7.435352486652846,-3.980141834131107
1.4780265737609637,0.36301877477194755,-22.495277065745668,-0.018567750903293073,0.06414783489759635,-7.44772951808045,-3.8919568504036204
1.4811713111519444,0.28946873521824107,-24.220529281727046,-0.018365637806537022,0.06439127349400371,-7.45983409024484,-3.8068620945721205
1.4843160485429252,0.21108072497621386,-25.56786268782564,-0.01816277254196426,0.06462619360861195,-7.471675921766291,-3.724858905895933
1.487460785933906,0.1290804379478494,-26.51461208626282,-0.017959181966869936,0.06485255155198626,-7.483264743925247,-3.6459539334714433
1.4906055233248867,0.04475505718952695,-27.04439192075459,-0.017754893074674108,0.06507030444008112,-7.494610316945909,-3.570158947020382
1.4937502607158675,-0.04056696220557837,-27.147377874037055,-0.017549932992381875,0.06527941020148752,-7.505722445850552,-3.497490531792046
1.4968949981068482,-0.12553683438862814,-26.820485157872508,-0.017344328978015383,0.06547982758462781,-7.516610994731309,-3.4279696805010067
1.500039735497829,-0.2088067778844754,-26.06744031237407,-0.01713810841802152,0.06567151616488577,-7.527285900105198,-3.3616212959529763
1.5031844728888097,-0.2890514068800036,-24.89874501518456,-0.016931298824664404,0.06585443635167557,-7.53775718212637,-3.298473617893535
1.5063292102797905,-0.36498883895618683,-23.331532114217293,-0.016723927833387886,0.06602854939545061,-7.548034954237664,-3.2385575880338013
1.5094739476707715,-0.43540118292107677,-21.389315813117985,-0.016516023200162405,0.06619381739464507,-7.558129430486588,-3.1819061666890436
1.5126186850617522,-0.49915407913563203,-19.10163962901819,-0.016307612798807408,0.0663502033025495,-7.568050930825848,-3.1285536140584878
1.515763422452733,-0.5552149787002473,-16.503627380507474,-0.0160987246182889,0.06649767093412462,-7.577809884060116,-3.0785347490303807
1.5189081598437137,-0.6026698668812764,-13.635444023799561,-0.01588938676000458,0.06663618497274001,-7.58741682836262,-3.031884197424907
1.5220528972346945,-0.6407381599184431,-10.541674611676804,-0.01567962743503719,0.06676571097684797,-7.596882409452519,-2.9886356411226407
1.5251976346256753,-0.6687855325021592,-7.2706309794584145,-0.015469474961395141,0.06688621538658539,-7.606217376604036,-2.9488210785874083
1.528342372016656,-0.6863344653113624,-3.873596943341781,-0.015258957761229944,0.0669976655303024,-7.615432576058083,-2.912470106309923
1.5314871094076368,-0.6930723375591343,-0.4040238097199346,-0.015048104358030362,0.06710002963101863,-7.624538942498475,-2.8796092302602823
1.5346318467986175,-0.6888569279501924,3.0833111771802635,-0.014836943373800843,0.06719327681280396,-7.633547488203476,-2.8502612148165802
1.5377765841895983,-0.673719228208852,6.533170191578064,-0.01462550352621679,0.06727737710708626,-7.642469290345616,-2.8244444760452065
1.540921321580579,-0.6478635157467446,9.89073030714658,-0.01441381362576416,0.06735230145887536,-7.6513154765052604,-2.8021725255350765
1.5440660589715598,-0.6116646754368888,13.102455218494477,-0.014201902572852615,0.06741802173291636,-7.660097208296065,-2.78345346910434
1.5472107963625406,-0.5656628041569657,16.11694933413873,-0.013989799354915622,0.06747451071975635,-7.668825663786265,-2.7682895648602734
1.5503555337535215,-0.5105551750654573,18.88578060802432,-0.013777533043491413,0.0675217421417362,-7.677512018446578,-2.756676843081409
1.5535002711445023,-0.44718568078927373,21.36425893041003,-0.013565132791279716,0.0675596906588952,-7.686167425013991,-2.7486047906771387
1.556645008535483,-0.37653191515505896,23.51215756389104,-0.013352627829187863,0.06758833187479402,-7.694802992569748,-2.7440561006540207
1.5597897459264638,-0.2996900911397321,25.294365976517042,-0.013140047463350527,0.06760764234225489,-7.703429764798784,-2.7430064878440827
1.5629344833174446,-0.21785802773524574,26.681463478266192,-0.01292742107213718,0.06761759956901295,-7.712058697914472,-2.745424570021364
1.5660792207084253,-0.1323164698518374,27.650204293316243,-0.012714778103143823,0.06761818202328318,-7.7207006382450345,-2.751271813659349
1.569223958099406,-0.04440903271143276,28.183906079645737,-0.012502148070157426,0.06760936913923735,-7.729366299598041,-2.7605025426485623
1.5723686954903868,0.044478915039046676,28.272735418007564,-0.012289560550115847,0.06759114132239229,-7.7380662410469085,-2.7730640076667785
1.5755134328813676,0.13294209741296584,27.91388541060637,-0.012077045180040352,0.0675634799549095,-7.746810844822903,-2.7888965135941746
1.5786581702723483,0.2195775616597214,27.111642230440655,-0.011864631653958915,0.06752636740079948,-7.7556102947673935,-2.807933601783874
1.581802907663329,0.3030069414388491,25.877339218424122,-0.011652349719809302,0.0674797870110373,-7.764474555300694,-2.8301022833195297
1.5849476450543099,0.38189839909017337,24.229198909282818,-0.011440229176327449,0.06742372312858219,-7.773413351522322,-2.8553233198958696
1.5880923824452906,0.454987897503534,22.19206515052497,-0.0112282998699198,0.06735816109330281,-7.782436149867863,-2.8835115476585935
1.5912371198362716,0.5210994616676049,19.797029233101785,-0.011016591691522942,0.06728308724680661,-7.7915521401046135,-2.914576239778103
1.5943818572272523,0.5791641049876691,17.08095564970854,-0.010805134573442093,0.06719848893717403,-7.8007702185168455,-2.948421503511698
1.597526594618233,0.6282371156849781,14.085914709813137,-0.010593958486182761,0.06710435452358979,-7.810098972186097,-2.984946706541842
1.6006713320092139,0.6675134237191517,10.858530743529181,-0.010383093435260976,0.0670006733808827,-7.819546664934023,-3.0240469285312743
1.6038160694001946,0.6963407983257606,7.449255995083111,-0.010172569458002656,0.06688743590395874,-7.829121224473056,-3.0656134327962126
1.6069608067911754,0.714230659974837,3.9115815187050127,-0.00996241662033076,0.06676463351213648,-7.8388302312014275,-3.1095341537006043
1.6101055441821561,0.7208663278091438,0.3011974255162373,-0.009752665013535305,0.06663225865338121,-7.84868090855889,-3.155694195004447
1.6132502815731369,0.7161085638312924,-3.324884327627007,-0.009543344751033078,0.06649030480843321,-7.8586801148048835,-3.2039763350440014
1.6163950189641176,0.6999983176452996,-6.909230781289826,-0.009334485965113132,0.06633876649483522,-7.868834336659347,-3.2542615341662327
1.6195397563550984,0.6727566197514909,-10.394898205565951,-0.009126118803668912,0.06617763927085495,-7.879149684235017,-3.306429440602113
1.6226844937460791,0.6347816165453336,-13.726337286405013,-0.008918273426922224,0.0660069197392983,-7.88963188778871,-3.3603588906380555
1.62582923113706,0.5866427855657677,-16.850278868784468,-0.008710980004128732,0.06582660555122283,-7.900286295924161,-3.4159283996993777
1.6289739685280407,0.5290724144552451,-19.71658612585723,-0.008504268710280039,0.06563669540953739,-7.911117875290074,-3.473016640765982
1.6321187059190216,0.4629544708161317,-22.27905951525753,-0.008298169722787824,0.06543718907249621,-7.922131211929809,-3.531502907099827
1.6352634433100024,0.38931103197779016,-24.49618159417457,-0.008092713218158187,0.06522808735708663,-7.933330513780675,-3.591267556379629
1.6384081807009832,0.309286482953823,-26.331789682972616,-0.007887929368662325,0.06500939214230153,-7.944719614795758,-3.6521924337195415
1.641552918091964,0.22412972693857738,-27.755665478982284,-0.007683848338985069,0.06478110637230583,-7.956301980255375,-3.7141612712432313
1.6446976554829447,0.13517468498241067,-28.74403201052252,-0.007480500282876779,0.06454323405948999,-7.968080713180825,-3.7770600622977843
1.6478423928739254,0.04381938947200442,-29.27994976622247,-0.007277915339784211,0.06429578028741115,-7.980058562196064,-3.840777408613553
1.6509871302649062,-0.04849600073236703,-29.35360541375141,-0.007076123631480122,0.06403875121362122,-7.9922379300696775,-3.9052048389294
1.654131867655887,-0.14031191756894715,-28.962488210392586,-0.006875155258681653,0.06377215407238415,-8.004620883439202,-3.9702370980978596
1.6572766050468677,-0.23017247488773834,-28.111450978965262,-0.00667504029766014,0.06349599717727437,-8.01720916335762,-4.035772405747769
1.6604213424378484,-0.3166485678649351,-26.812654348449584,-0.006475808796840898,0.06321028992366533,-8.030004196578375,-4.101712683995817
1.6635660798288292,-0.3983606139967465,-25.08539481041661,-0.006277490773400521,0.06291504279109789,-8.043007107495214,-4.167963753855447
1.66671081721981,-0.474000573595329,-22.955818990605003,-0.006080116209852479,0.0626102673455374,-8.056218730678665,-4.234435500428438
1.6698555546107907,-0.542352898121125,-20.456528350316376,-0.005883715050625946,0.062295976241510814,-8.069639623892726,-4.301042006821193
1.6730002920017717,-0.6023140707172894,-17.626080285726264,-0.005688317198642628,0.061972183224126794,-8.08327008147171,-4.367701657418545
1.6761450293927525,-0.6529104247226067,-14.508393256667135,-0.005493952511880076,0.0616389031309788,-8.097110147919011,-4.434337211015668
1.6792897667837332,-0.6933139524045295,-11.152065123215307,-0.005300650799937509,0.06129615189393129,-8.111159631771443,-4.500875844657434
1.682434504174714,-0.7228558472670618,-7.609615273565599,-0.005108441820587728,0.060943946540783236,-8.125418119594542,-4.567249169133758
1.6855792415656947,-0.7410375585673524,-3.9366623674543995,-0.004917355276332053,0.060582305196816774,-8.139884989759594,-4.633393217250731
1.6887239789566755,-0.7475391755705715,-0.19105057559838476,-0.004727420810944294,0.0602112470862219,-8.154559426435299,-4.699248406238433
1.6918687163476562,-0.7422250009765056,3.568061950039248,-0.004538668006012603,0.059830792533404065,-8.169440433237469,-4.764759475564658
1.695013453738637,-0.7251462172056078,7.281138002066107,-0.00435112637748028,0.05944096296417028,-8.184526846645895,-4.829875401795028
1.6981581911296177,-0.6965405951393803,10.889204854927163,-0.004164825372178688,0.05904178090679256,-8.199817349282966,-4.894549292074817
1.7013029285205985,-0.6568292417449552,14.33479145142343,-0.003979794364358344,0.05863326999295253,-8.215310482552013,-4.958738257770211
1.7044476659115793,-0.6066104300341241,17.56284433611584,-0.0037960626522180185,0.05821545495856273,-8.231004659141036,-5.0224032702299075
1.70759240330256,-0.5466506012661585,20.521607730166615,-0.003613659454432455,0.05778836164446558,-8.246898174875241,-5.085509000307226
1.7107371406935408,-0.4778726744607365,23.163453672146982,-0.0034326139066743755,0.05735201699701093,-8.262989220023883,-5.148023643383557
1.7138818780845217,-0.4013418414215218,25.445648904495826,-0.003252955058139037,0.05690644906851046,-8.279275890192366,-5.209918731945966
1.7170266154755025,-0.3182490658902757,27.33104615432159,-0.0030747118680661267,0.05645168701756907,-8.295756196410366,-5.271168937275551
1.7201713528664833,-0.22989254250646055,28.788688625205975,-0.002897913202256727,0.055987761109293405,-8.31242807473609,-5.3317518622474775
1.723316090257464,-0.13765740433986706,29.794317865569024,-0.0027225878295987493,0.055514702715376694,-8.329289395100204,-5.391647826939714
1.7264608276484448,-0.04299399635700115,30.330776688019508,-0.00254876441858351,0.05503254431406061,-8.346337969582237,-5.450839648798509
1.7296055650394255,0.05260494419083263,30.38830045936422,-0.0023764715338266407,0.05454131948997267,-8.36357155980295,-5.509312419033277
1.7327503024304063,0.14762784119741376,29.96469183677573,-0.0022057376325900213,0.05404106293383921,-8.380987883814669,-5.567053277042714
1.735895039821387,0.24056819507570115,29.065375864390553,-0.002036591061303855,0.05353181044207783,-8.39858462214761,-5.624051184252119
1.7390397772123678,0.32994848146494543,27.703334237300513,-0.0018690600520901851,0.05301359891626101,-8.416359423179529,-5.6802966988992285
1.7421845146033486,0.4143436539186161,25.898919456548146,-0.001703172719287993,0.05248646636245877,-8.434309907795978,-5.735781753363829
1.7453292519943293,0.49240387650609774,23.679551508922078,-0.0015389570559814908,0.05195045189045711,-8.452433673428459,-5.790499435139419
1.74847398938531,0.5628761235028309,21.079301578669103,-0.001376440930530659,0.051405595712849805,-8.47072829728495,-5.84444377296577
1.751618726776291,0.624624300378975,18.138369104822885,-0.0012156520831047846,0.05085193914400949,-8.489191338991077,-5.897609528933341
1.7547634641672718,0.6766475628708175,14.902460208767138,-0.001056618122220701,0.050289524598932336,-8.507820342609193,-5.949991997990195
1.7579082015582526,0.7180965386867131,11.422077104464298,-0.0008993665212799762,0.049718395591959105,-8.526612837962602,-6.001586815596631
1.7610529389492333,0.7482871889328484,7.751729542917868,-0.0007439246151168949,0.049138596735371846,-8.545566341483209,-6.052389774323382
1.764197676340214,0.7667120831387977,3.9490806096293363,-0.0005903195965493713,0.04855017373786947,-8.564678356327931,-6.1023966504170755
1.7673424137311948,0.7730489022448694,0.07404026844481038,-0.00043857851292906924,0.04795317340291513,-8.583946372222272,-6.151603040665577
1.7704871511221756,0.7671660274482504,-3.8121790902652717,-0.00028872826270560925,0.047347643626963594,-8.60336786447806,-6.200004210379379
1.7736318885131563,0.7491251187094787,-7.648030199038597,-0.00014079559198959535,0.0467336333975622,-8.622940292851126,-6.247594952829334
1.776776625904137,0.7191806342706534,-11.372606257338369,5.192908872922453e-06,0.04611119279133373,-8.642661099784164,-6.294369460459716
1.7799213632951179,0.6777762909808781,-14.926608604331056,0.00014921080872465353,0.04548037297182954,-8.66252770840947,-6.340321208247531
1.7830661006860986,0.6255385137949089,-18.253291337214293,0.00029123183900969796,0.044841226187265076,-8.682537520006008,-6.385442849325274
1.7862108380770794,0.5632669707361267,-21.299367819176997,0.0004312298971813344,0.04419380576813079,-8.702687911398243,-6.429726122898698
1.7893555754680601,0.49192233613188285,-24.01586458845725,0.000569179050102106,0.04353816612468169,-8.722976231852954,-6.473161774645153
1.792500312859041,0.4126114692946239,-26.3589089790489,0.0007050535374347189,0.04287436274430502,-8.743399799855979,-6.515739489292876
1.7956450502500219,0.3265702373259218,-28.290437782228746,0.0008388277750253914,0.04220245218876459,-8.763955899776192,-6.557447835446938
1.7987897876410026,0.23514424869585696,-29.77881550060052,0.0009704763582771836,0.04152249209132811,-8.784641778183868,-6.598274222211661
1.8019345250319834,0.13976779808485754,-30.79935215384664,0.001099974065515985,0.04083454115376909,-8.805454640183598,-6.638204867632961
1.8050792624229641,0.041941352120584974,-31.33471216592752,0.0012272958613453733,0.040138659143251196,-8.826391645648982,-6.6772247783600385
1.8082239998139449,-0.05679207037463255,-31.375207572479514,0.0013524168999925756,0.03943490688909354,-8.847449905417307,-6.7153177402549815
1.8113687372049256,-0.1548712515855048,-30.91897060783834,0.0014753125286410956,0.03872334627941387,-8.868626477335056,-6.752466319566029
1.8145134745959064,-0.2507414767528683,-29.9720026347532,0.0015959582907576902,0.038004040257655025,-8.889918362590834,-6.788651874072038
1.8176582119868872,-0.34287919398432243,-28.548098336412238,0.0017143299294048453,0.03727705281899071,-8.911322501862742,-6.8238545737557885
1.820802949377868,-0.429816240452651,-26.668646068891622,0.0018304033905403444,0.03654244900661756,-8.932835771625832,-6.858053430548967
1.8239476867688487,-0.5101632495352135,-24.362307241161858,0.001944154826310912,0.03580029490792416,-8.954454980561422,-6.891226336374736
1.8270924241598294,-0.5826318655101955,-21.664579518028287,0.0020555605983246794,0.03505065765054933,-8.976176866173773,-6.923350109040182
1.8302371615508102,-0.6460554104484372,-18.617250498065612,0.002164597280921804,0.034293605398319126,-8.997998091392219,-6.954400545570593
1.8333818989417912,-0.6994076716485729,-15.267750274083243,0.0022712416644210115,0.03352920734707175,-9.019915241551644,-6.98435248183201
1.836526636332772,-0.7418195069973006,-11.66841290973864,0.0023754707583629325,0.03275753372036633,-9.041924821402063,-7.013179858413498
1.8396713737237527,-0.7725929995458265,-7.875658336469141,0.0024772617947317194,0.03197865576507667,-9.064023252445622,-7.040855791861745
1.8428161111147334,-0.7912129308513148,-3.9491074661892256,0.0025765922311680456,0.031192645746873485,-9.086206870422757,-7.067352650588425
1.8459608485057142,-0.7973553846410171,0.049355593757035965,0.002673439754164189,0.030399576945592515,-9.108471923122124,-7.092642135012728
1.849105585896695,-0.7908933374580143,4.0565594639061295,0.002767782282248249,0.02959952365048918,-9.13081456837972,-7.11669536131174
1.8522503232876757,-0.7718991404318449,8.009044154210628,0.0028595979691477535,0.02879256115538664,-9.153230872430868,-7.139482948033127
1.8553950606786564,-0.7406438454360779,11.844066666350782,0.0029488652069430132,0.027978765753707033,-9.175716808415018,-7.160975105163436
1.8585397980696372,-0.6975933788714348,15.500597592050813,0.0030355626292023485,0.02715821473339794,-9.198268255291623,-7.181141725033321
1.861684535460618,-0.6434016163555483,18.92029286823073,0.003119669114102025,0.026330986371745867,-9.220880996927008,-7.199952474476136
1.8648292728515987,-0.578900460913802,22.048425207350046,0.003201163787528105,0.025497159930087894,-9.243550721585052,-7.217376887837094
1.8679740102425795,-0.5050870750648262,24.834760325591148,0.0032800260261615644,0.024656815648407028,-9.266273021643428,-7.233384460188997
1.8711187476335602,-0.4231084627166584,27.234363933559287,0.0033562354605511657,0.023810034739829337,-9.289043393611792,-7.247944740394743
1.8742634850245412,-0.3342436393058703,29.208326521149832,0.003429771978160301,0.02295689938501012,-9.311857238433731,-7.261027423552413
1.877408222415522,-0.23988366744129125,30.724394243637633,0.0035006157264041715,0.022097492726420004,-9.334709862072486,-7.272602442333984
1.8805529598065027,-0.14150986982909708,31.757495680162688,0.003568747115662796,0.021231898862522466,-9.357596476496838,-7.2826400569588206
1.8836976971974835,-0.04067056090101247,32.29015586570942,0.003634146822279888,0.020360202841853515,-9.380512200732483,-7.2911109432545285
1.8868424345884642,0.061043337142258874,32.312790767937244,0.0036967957915407246,0.01948249065699401,-9.403452062357246,-7.297986278687141
1.889987171979445,0.1620234096200521,31.823877262952376,0.0037566752406298087,0.0185988492384487,-9.42641099922912,-7.30323782586049
1.8931319093704257,0.2606691992605934,30.829995629684888,0.003813766661573792,0.01770936644841775,-9.449383861439856,-7.306838013303388
1.8962766467614065,0.3554135877472887,29.34574359987265,0.0038680518241578365,0.016814131074474475,-9.472365413461375,-7.3087600132763235
1.8994213841523873,0.4447477061535074,27.393523037832857,0.003919512778827655,0.015913232823143945,-9.49535033677239,-7.30897781636123
1.902566121543368,0.5272449780665897,25.00320234887185,0.003968131859570345,0.015006762313383801,-9.518333232343139,-7.307466302653538
1.9057108589343488,0.6015839120754274,22.21165969516531,0.004013891686769466,0.014094811069971961,-9.541308623691293,-7.304201309315555
1.9088555963253295,0.6665692792853218,19.06221400164747,0.0040567751700473775,0.01317747151679825,-9.56427095991603,-7.299159694475197
1.9120003337163105,0.7211513363394194,15.60395253146802,0.004096765511078598,0.01225483697006146,-9.587214619023143,-7.292319397231818
1.9151450711072913,0.7644427846868697,11.89096547213605,0.00413384620638832,0.011327001631375878,-9.610133911432058,-7.283659493668999
1.918289808498272,0.7957331920761713,7.981499472819641,0.0041680010501227716,0.010394060580787873,-9.633023083595617,-7.273160248875644
1.9214345458892528,0.8145006419177457,3.9370433863035843,0.004199214136802798,0.009456109769699218,-9.655876321881806,-7.260803164899471
1.9245792832802335,0.820420419633864,-0.17863942553761114,0.004227469864051148,0.008513246013702916,-9.67868775642637,-7.246571024480948
1.9277240206712143,0.8133705917131486,-4.30051698413314,0.004252752935299836,0.00756556698533304,-9.701451465349237,-7.230447930745992
1.930868758062195,0.7934343821786787,-8.363316906266295,0.004275048362473333,0.006613171206726023,-9.724161478883616,-7.21241934268129
1.9340134954531758,0.7608993017896336,-12.302560668725006,0.004294341468648766,0.005656158042196997,-9.746811783668818,-7.192472106554913
1.9371582328441566,0.7162530367265725,-16.0555875272062,0.004310617890691815,0.0046946276907335535,-9.769396327243157,-7.170594483131971
1.9403029702351373,0.6601761549444201,-19.56255181997644,0.004323863581870119,0.0037286811784043618,-9.791909022467735,-7.1467761709868896
1.943447707626118,0.593531738998611,-22.767377774294317,0.004334064814442207,0.002758420350688559,-9.814343752099376,-7.121008325748786
1.9465924450170988,0.5173521031524688,-25.61865657418827,0.0043412081822225,0.0017839478647232836,-9.83669437338176,-7.093283575405948
1.9497371824080796,0.43282279917627586,-28.070471332177352,0.004345280603121199,0.000805367181472616,-9.858954722720227,-7.063596031968505
1.9528819197990606,0.34126415870572874,-30.083136721401228,0.004346269321659296,-0.00017721744218063967,-9.881118620349298,-7.031941299149976
1.9560266571900413,0.24411065964212145,-31.623841351202575,0.004344161911459199,-0.0011637009614200722,-9.903179874985653,-6.9983164766305475
1.959171394581022,0.1428884392115442,-32.667182487825166,0.004338946277710809,-0.002153977551557877,-9.925132288684836,-6.96272016077133
1.9623161319720028,0.039191306389379586,-33.19558440882412,0.004330610659609935,-0.003147940616165544,-9.94696966130141,-6.925152441822201
1.9654608693629836,-0.06534436905128473,-33.19959350862446,0.004319143632772082,-0.004145482795283827,-9.968685795411147,-6.885614898122432
1.9686056067539643,-0.16906549499238632,-32.67804521459791,0.004304534111623293,-0.0051464959736987614,-9.990274500858504,-6.84411058680983
1.971750344144945,-0.27032841467827606,-31.63809979747471,0.004286771351758228,-0.006150871289289723,-10.011729599384125,-6.8006440319709665
1.9748950815359259,-0.3675249695145983,-30.09514623486579,0.00426584495227908,-0.007158499141444782,-10.033044929292373,-6.755221209534454
1.9780398189269066,-0.45910805344012523,-28.07257537927364,0.004241744858102026,-0.008169269199545685,-10.05421434991149,-6.707849529740875
1.9811845563178874,-0.5436162525622786,-25.601425759025837,0.004214461362242211,-0.00918307041151531,-10.07523174607195,-6.658537816898299
1.9843292937088681,-0.6196971774209488,-22.71990736902819,0.004183985108066085,-0.010199791012430487,-10.096091032632103,-6.607296286769575
1.9874740310998489,-0.6861291151788468,-19.472810755787876,0.004150307091521921,-0.011219318533200098,-10.116786158614559,-6.554136521674344
1.9906187684908296,-0.7418406549263644,-15.910810536713212,0.0041134186633392245,-0.012241539809301014,-10.137311111713643,-6.499071443478355
1.9937635058818106,-0.7859279707368548,-12.08967418782615,0.004073311531201718,-0.013266340989576138,-10.157659922202583,-6.442115284562357
1.9969082432727914,-0.8176694836245617,-8.069388459595713,0.004029977761893622,-0.014293607545092714,-10.177826667233603,-6.383283556998748
2.000052980663772,-0.8365376645744533,-3.9132171129565783,0.003983409783416769,-0.015323224278054055,-10.197805474628694,-6.322593020038667
2.0031977180547527,-0.8422077856870425,0.3132952147389115,0.003933600387079711,-0.01635507533077084,-10.217590526899585,-6.260061645945115
2.0063424554457336,-0.8345634745085401,4.543357319364043,0.003880542729557679,-0.01738904419468433,-10.237176064882078,-6.195708584572664
2.009487192836714,-0.8136989770400812,8.709987583433845,0.003824230334928125,-0.018425013719445164,-10.256556391443155,-6.129554126570481
2.012631930227695,-0.7799180869441699,12.747075262207279,0.0037646570966714255,-0.01946286612204015,-10.275725875053467,-6.061619665420418
2.015776667618676,-0.7337297512686727,16.590430076668582,0.0037018172796478843,-0.02050248299597407,-10.2946789530979,-5.99192765850513
