modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
432,2.9605154187941723e-10,12.973036585369828,1.0125863022112039e-09,0.009431743118209277,2.2511277865260407e-11,4.902293421394177e-05
433,4.390285630509501e-10,12.973036585808856,8.693666151529704e-10,0.009431743987575892,3.644347570285509e-12,4.902293785828934e-05
434,2.9069497710453715e-10,12.973036586099552,9.94625999051014e-10,0.009431744982201892,2.1884429268724628e-11,4.9022959742718606e-05
435,4.3092940968753965e-10,12.973036586530482,8.546472697472728e-10,0.009431745836849161,3.5769877826042673e-12,4.9022963319706386e-05
436,2.852799798536063e-10,12.97303658681576,9.744318958970711e-10,0.009431746811281057,2.090569070580547e-11,4.902298422539709e-05
437,4.230428553982966e-10,12.973036587238804,8.365177575489671e-10,0.009431747647798815,3.6135230680119878e-12,4.902298783892016e-05
438,2.801040690970262e-10,12.973036587518909,9.586318731582478e-10,0.009431748606430689,2.1571654126932605e-11,4.9023009410574284e-05
439,4.1553244395714713e-10,12.973036587934441,8.255404468086928e-10,0.009431749431971136,3.6047705482895405e-12,4.902301301534483e-05
440,2.751521543316403e-10,12.973036588209593,9.418272144972282e-10,0.00943175037379835,2.119713827758905e-11,4.902303421248311e-05
441,4.080035329056753e-10,12.973036588617598,8.089996081984151e-10,0.00943175118279796,3.7265506885680236e-12,4.90230379390338e-05
442,2.701828901838897e-10,12.97303658888778,9.255294077781406e-10,0.009431752108327368,2.0647581689383975e-11,4.9023058586615487e-05
443,4.006151147585253e-10,12.973036589288395,7.942404113835651e-10,0.009431752902567779,3.427211315858811e-12,4.90230620138268e-05
444,2.6525011962639587e-10,12.973036589553645,9.067395061502797e-10,0.009431753809307285,2.035837553689093e-11,4.9023082372202336e-05
445,3.935234545356129e-10,12.973036589947169,7.801326424128634e-10,0.009431754589439928,3.348436928200686e-12,4.902308572063926e-05
446,2.6056417072460664e-10,12.973036590207734,8.936030770586413e-10,0.009431755483043005,1.9786888538539467e-11,4.90231055075278e-05
447,3.865271741020181e-10,12.97303659059426,7.695134762248959e-10,0.00943175625255648,3.15342162653229e-12,4.902310866094943e-05
448,2.559018242438212e-10,12.973036590850162,8.780001878511183e-10,0.009431757130556669,1.9249956866146062e-11,4.9023127910906295e-05
449,3.7969294088708185e-10,12.973036591229855,7.530222107642641e-10,0.00943175788357888,3.3977476992078037e-12,4.9023131308653995e-05
450,2.514646469002344e-10,12.97303659148132,8.583955866528849e-10,0.009431758741974466,1.9277570708810705e-11,4.9023150586224705e-05
451,3.7301145326546135e-10,12.973036591854331,7.386458862573744e-10,0.009431759480620352,3.2103590869744293e-12,4.9023153796583794e-05
452,2.4703693232040776e-10,12.973036592101368,8.44435225994371e-10,0.009431760325055579,1.8850432402013987e-11,4.90231726470162e-05
453,3.664899179952112e-10,12.973036592467857,7.274305449536436e-10,0.009431761052486123,3.094980218349943e-12,4.902317574199642e-05
454,2.426802275313708e-10,12.973036592710537,8.329504915896783e-10,0.009431761885436615,1.8135958597061374e-11,4.902319387795501e-05
455,3.599343782646384e-10,12.973036593070471,7.191652883430244e-10,0.009431762604601903,2.925441012875812e-12,4.902319680339602e-05
456,2.384701999489198e-10,12.973036593308942,8.203452089988802e-10,0.009431763424947111,1.7784873504588223e-11,4.9023214588269525e-05
457,3.5374408721968976e-10,12.973036593662686,7.009689310809566e-10,0.009431764125916042,2.9835159144671904e-12,4.902321757178544e-05
458,2.343301033325665e-10,12.973036593897016,7.991956242711311e-10,0.009431764925111667,1.7471137222812833e-11,4.902323504292266e-05
459,3.4768940130584e-10,12.973036594244705,6.905551120277203e-10,0.009431765615666778,2.921601125475306e-12,4.9023237964523786e-05
460,2.3022397087925025e-10,12.97303659447493,7.935091779842406e-10,0.009431766409175956,1.7215523415399305e-11,4.90232551800472e-05
461,3.41698289806802e-10,12.973036594816628,6.831161354568616e-10,0.009431767092292091,2.6957298775365293e-12,4.9023257875777076e-05
462,2.262487690433092e-10,12.973036595042878,7.767810063398894e-10,0.009431767869073097,1.6699814761758326e-11,4.902327457559184e-05
463,3.3575129797439087e-10,12.973036595378629,6.702685047653739e-10,0.009431768539341603,2.8217126870508127e-12,4.902327739730452e-05
464,2.2246671557159192e-10,12.973036595601096,7.694808648048642e-10,0.009431769308822467,1.6862490728300437e-11,4.902329425979525e-05
465,3.300994115759483e-10,12.973036595931195,6.563064051505359e-10,0.009431769965128872,2.8944729224275656e-12,4.902329715426817e-05
466,2.1869686100987043e-10,12.97303659614989,7.461393568056288e-10,0.009431770711268229,1.632233904641916e-11,4.902331347660722e-05
467,3.2451677464754215e-10,12.973036596474408,6.460083921289314e-10,0.009431771357276622,2.7044031593472648e-12,4.9023316181010384e-05
468,2.1489660582261421e-10,12.973036596689305,7.417826232446189e-10,0.009431772099059245,1.586173399610265e-11,4.902333204274438e-05
469,3.188566486615372e-10,12.97303659700816,6.362619263529864e-10,0.009431772735321172,2.4629803429812193e-12,4.902333450572472e-05
470,2.1120769972919935e-10,12.973036597219368,7.268368893882421e-10,0.009431773462158061,1.545801208949898e-11,4.902334996373681e-05
471,3.1350094241205195e-10,12.973036597532868,6.26114778032372e-10,0.009431774088272839,2.664261144159149e-12,4.9023352627997956e-05
472,2.0782387364299933e-10,12.973036597740691,7.168915570760819e-10,0.009431774805164396,1.596434100135165e-11,4.902336859233896e-05
473,3.082849961544963e-10,12.973036598048976,6.132866211481248e-10,0.009431775418451017,2.8327633575379023e-12,4.902337142510231e-05
474,2.0427854959351227e-10,12.973036598253255,6.994774686616027e-10,0.009431776117928486,1.5542755138724893e-11,4.902338696785745e-05
475,3.0319827830521625e-10,12.973036598556453,6.03643218324969e-10,0.009431776721571705,2.6306558675469804e-12,4.902338959851332e-05
476,2.008128652647793e-10,12.973036598757266,6.871389086119271e-10,0.009431777408710613,1.5000770687403272e-11,4.9023404599284e-05
477,2.9818243710693184e-10,12.97303659905545,5.884682415224535e-10,0.009431777997178854,2.4359399509354797e-12,4.9023407035223955e-05
478,1.9759930138254712e-10,12.97303659925305,6.778338770165263e-10,0.009431778675012732,1.5058859653354547e-11,4.902342209408361e-05
479,2.9306067230668703e-10,12.97303659954611,5.875022308665838e-10,0.009431779262514962,2.4591431197544828e-12,4.902342455322673e-05
480,1.9426917849681677e-10,12.973036599740379,6.661942152465412e-10,0.009431779928709179,1.450019719926645e-11,4.902343905342393e-05
481,2.881790407757132e-10,12.973036600028557,5.74341455159044e-10,0.009431780503050633,2.4607473371944736e-12,4.902344151417127e-05
482,1.909235026954174e-10,12.97303660021948,6.566901089936956e-10,0.009431781159740742,1.4136342219581385e-11,4.902345565051349e-05
483,2.835833605747436e-10,12.973036600503063,5.642492557692498e-10,0.009431781723989997,2.3050376789236334e-12,4.902345795555117e-05
484,1.8785500396629955e-10,12.973036600690918,6.428211939932517e-10,0.00943178236681119,1.4431274196459245e-11,4.9023472386825364e-05
485,2.7885356088139497e-10,12.973036600969772,5.511397360905536e-10,0.009431782917950927,2.5100447715173422e-12,4.9023474896870134e-05
486,1.848292333303299e-10,12.973036601154602,6.341390596535662e-10,0.009431783552089986,1.455950510903756e-11,4.9023489456375246e-05
487,2.7425225829945847e-10,12.973036601428854,5.477815292796839e-10,0.009431784099871514,2.344361463937397e-12,4.902349180073671e-05
488,1.8171109632646552e-10,12.973036601610564,6.24682099177038e-10,0.009431784724553614,1.349633097291117e-11,4.9023505297067685e-05
489,2.6993330869587214e-10,12.973036601880498,5.398811867947514e-10,0.0094317852644348,2.179265380385985e-12,4.9023507476333066e-05
490,1.7882971873404434e-10,12.973036602059327,6.187833795407198e-10,0.009431785883218179,1.34101544443585e-11,4.902352088648751e-05
491,2.655513060686694e-10,12.973036602324878,5.255536225486237e-10,0.009431786408771802,2.1317367117735566e-12,4.902352301822422e-05
492,1.761043994027925e-10,12.973036602500983,6.009367791222202e-10,0.009431787009708582,1.2863855259743322e-11,4.9023535882079476e-05
493,2.6118942318037566e-10,12.973036602762173,5.196054820046647e-10,0.009431787529314064,2.1064511559479828e-12,4.902353798853063e-05
494,1.7313732116720317e-10,12.973036602935311,5.973233255777277e-10,0.00943178812663739,1.2993472679441759e-11,4.902355098200331e-05
495,2.570107159750572e-10,12.973036603192321,5.142731035757468e-10,0.009431788640910493,2.0130366397006088e-12,4.902355299503995e-05
496,1.703056902509569e-10,12.973036603362628,5.843556061385059e-10,0.009431789225266099,1.2541654816353572e-11,4.9023565536694767e-05
497,2.5293364920329556e-10,12.973036603615562,5.047516840473318e-10,0.009431789730017784,2.1023162248369797e-12,4.902356763901099e-05
498,1.6766373834629104e-10,12.973036603783225,5.794130369068157e-10,0.00943179030943082,1.2636120290460237e-11,4.9023580275131285e-05
499,2.489553748799334e-10,12.97303660403218,4.950680993646043e-10,0.00943179080449892,2.113287789111283e-12,4.9023582388419074e-05
500,1.6489646983601466e-10,12.973036604197075,5.64146670136673e-10,0.00943179136864559,1.2448295680698475e-11,4.902359483671476e-05
501,2.4484764541910713e-10,12.973036604441923,4.87609994849326e-10,0.009431791856255584,1.943528274626442e-12,4.902359678024303e-05
502,1.6221222379835264e-10,12.973036604604134,5.5874255677998e-10,0.009431792414998141,1.2305905417439905e-11,4.902360908614845e-05
503,2.4087440211132063e-10,12.973036604845008,4.815660801545234e-10,0.009431792896564222,2.072661131793103e-12,4.902361115880958e-05
504,1.5983495364906186e-10,12.973036605004843,5.47425525658306e-10,0.009431793443989747,1.1797544525901448e-11,4.902362295635411e-05
505,2.3722086019903913e-10,12.973036605242063,4.709546369246052e-10,0.009431793914944383,1.938743754534162e-12,4.902362489509787e-05
506,1.572296502179261e-10,12.973036605399292,5.393419223702575e-10,0.009431794454286305,1.2086001628189323e-11,4.9023636981099494e-05
507,2.3381267688929424e-10,12.973036605633105,4.636252791917864e-10,0.009431794917911584,2.2191578079407408e-12,4.90236392002573e-05
508,1.548684297131295e-10,12.973036605787973,5.314184824854803e-10,0.009431795449330066,1.1991198816524078e-11,4.902365119145612e-05
509,2.2988295359817194e-10,12.973036606017857,4.593194025890682e-10,0.009431795908649468,2.0007692457011235e-12,4.902365319222537e-05
510,1.5263343268850395e-10,12.97303660617049,5.248438470533871e-10,0.009431796433493315,1.1616075965359995e-11,4.9023664808301333e-05
511,2.2618392241745121e-10,12.973036606396674,4.5203612017852357e-10,0.009431796885529435,2.2588557774687996e-12,4.902366706715711e-05
512,1.4995712669899184e-10,12.97303660654663,5.143592906131859e-10,0.009431797399888727,1.1983728392136046e-11,4.90236790508855e-05
513,2.2283368408376336e-10,12.973036606769464,4.405485592688552e-10,0.009431797840437286,1.9073811546725253e-12,4.902368095826666e-05
514,1.4763975451948066e-10,12.973036606917104,5.067146352795026e-10,0.009431798347151922,1.108765838870653e-11,4.902369204592504e-05
515,2.1935624875532337e-10,12.97303660713646,4.3400806317837763e-10,0.009431798781159986,1.9721936846077303e-12,4.9023694018118726e-05
516,1.454143962442853e-10,12.973036607281875,4.98161990212389e-10,0.009431799279321976,1.1025786034000881e-11,4.902370504390476e-05
517,2.1600597254363314e-10,12.973036607497882,4.323404672204669e-10,0.009431799711662444,1.7823600672328531e-12,4.9023706826264824e-05
518,1.4313881425993627e-10,12.97303660764102,4.932016737955386e-10,0.009431800204864118,1.06361226263473e-11,4.902371746238745e-05
519,2.126882065197498e-10,12.97303660785371,4.25489132106183e-10,0.00943180063035325,1.7841405698948931e-12,4.902371924652802e-05
520,1.4105307062038253e-10,12.973036607994763,4.874225473676195e-10,0.009431801117775796,1.1535679812039285e-11,4.9023730782207834e-05
521,2.093670019733506e-10,12.97303660820413,4.1542360355614645e-10,0.0094318015331994,2.0563885638833027e-12,4.9023732838596395e-05
522,1.38872706887863e-10,12.973036608343001,4.733174069868453e-10,0.009431802006516807,1.0814509575987598e-11,4.902374365310597e-05
523,2.0625778233578704e-10,12.97303660854926,4.0888294785536495e-10,0.009431802415399756,1.7158914947911216e-12,4.902374536899746e-05
524,1.366577035506805e-10,12.973036608685916,4.687754342672409e-10,0.00943180288417519,9.891563081614113e-12,4.902375526056054e-05
525,2.0315833981332374e-10,12.973036608889075,4.0248021747414784e-10,0.009431803286655407,1.8248164058137596e-12,4.902375708537695e-05
526,1.3475043943664954e-10,12.973036609023826,4.575610015036308e-10,0.009431803744216408,1.0431084460499771e-11,4.902376751646141e-05
527,1.999399735929828e-10,12.973036609223765,3.976918367417107e-10,0.009431804141908244,1.5619621451671088e-12,4.902376907842356e-05
528,1.3270028669098125e-10,12.973036609356466,4.5814509221325114e-10,0.009431804600053337,1.0497958105800565e-11,4.902377957638167e-05
529,1.9698889141611457e-10,12.973036609553455,3.9386096712403363e-10,0.009431804993914304,1.9537451408128433e-12,4.902378153012681e-05
530,1.3065567534311168e-10,12.973036609684112,4.460422810399811e-10,0.009431805439956585,1.0180099030417788e-11,4.902379171022584e-05
531,1.9417229577943042e-10,12.973036609878283,3.835293686618612e-10,0.009431805823485953,1.7306332185800355e-12,4.9023793440859064e-05
532,1.287175959823955e-10,12.973036610007002,4.40135542436605e-10,0.009431806263621495,9.54054569238167e-12,4.902380298140476e-05
533,1.911586934502664e-10,12.973036610198161,3.7590709052255167e-10,0.009431806639528586,1.6439815211428953e-12,4.902380462538628e-05
534,1.2675234047522514e-10,12.973036610324913,4.322910312371238e-10,0.009431807071819617,1.0028312471315892e-11,4.902381465369875e-05
535,1.882794830668016e-10,12.973036610513192,3.768348532529709e-10,0.00943180744865447,1.5965294290299881e-12,4.9023816250228176e-05
536,1.2482467908481205e-10,12.973036610638017,4.294655921471117e-10,0.009431807878120061,9.378715628252122e-12,4.90238256289438e-05
537,1.8550342358688963e-10,12.97303661082352,3.7018161779858043e-10,0.00943180824830168,1.7298125507825695e-12,4.902382735875635e-05
538,1.2311081379299742e-10,12.97303661094663,4.2339988920203854e-10,0.00943180867170157,9.496346447275298e-12,4.9023836855102794e-05
539,1.829446817088598e-10,12.973036611129576,3.5993692123029703e-10,0.00943180903163849,1.711393739949123e-12,4.902383856649654e-05
540,1.212772206150449e-10,12.973036611250853,4.1136078041567777e-10,0.00943180944299927,9.23887950759643e-12,4.902384780537604e-05
541,1.8010265283956227e-10,12.973036611430956,3.553310211722482e-10,0.009431809798330292,1.5015075945155207e-12,4.902384930688364e-05
542,1.1944507788848853e-10,12.973036611550402,4.0944424132005525e-10,0.009431810207774532,9.153551975414997e-12,4.902385846043561e-05
543,1.7744601727954513e-10,12.973036611727848,3.5374186315707044e-10,0.009431810561516396,1.5011723370789526e-12,4.902385996160795e-05
544,1.1769884758066376e-10,12.973036611845547,4.0339259343283816e-10,0.00943181096490899,8.7246564710984e-12,4.9023868686264416e-05
545,1.7498302981940598e-10,12.97303661202053,3.4682878574494133e-10,0.009431811311737776,1.3793133836181188e-12,4.90238700655778e-05
546,1.1609526964112909e-10,12.973036612136626,3.978983989699948e-10,0.009431811709636174,8.83160119884868e-12,4.9023878897179e-05
547,1.7226141304646575e-10,12.973036612308888,3.391772750443189e-10,0.00943181204881345,1.7180627283848404e-12,4.902388061524173e-05
548,1.1437803044546685e-10,12.973036612423266,3.877332299575114e-10,0.009431812436546679,8.91961204604226e-12,4.902388953485378e-05
549,1.69830297373631e-10,12.973036612593097,3.388487135503387e-10,0.009431812775395391,1.2269695866855649e-12,4.902389076182337e-05
550,1.1264781189249409e-10,12.973036612705744,3.885308625650019e-10,0.009431813163926253,8.361984131509116e-12,4.90238991238075e-05
551,1.6750354023852908e-10,12.973036612873248,3.339165138319721e-10,0.009431813497842768,1.4811131730425619e-12,4.902390060492067e-05
552,1.1092669851294957e-10,12.973036612984174,3.8187806212045865e-10,0.00943181387972083,8.028281668801457e-12,4.902390863320234e-05
553,1.6496808002849053e-10,12.973036613149143,3.2497924515618514e-10,0.009431814204700075,1.2582347397814513e-12,4.902390989143708e-05
554,1.0942733281976141e-10,12.97303661325857,3.724406084169356e-10,0.009431814577140683,8.379708970486352e-12,4.902391827114605e-05
555,1.625373262778688e-10,12.973036613421106,3.21783597198216e-10,0.00943181489892428,1.4259027921471023e-12,4.902391969704884e-05
556,1.0795303694381913e-10,12.97303661352906,3.6781384547296146e-10,0.009431815266738126,8.063002023822341e-12,4.902392776005086e-05
557,1.6032141401484303e-10,12.97303661368938,3.173488404209088e-10,0.009431815584086966,1.1725904807154115e-12,4.902392893264134e-05
558,1.0634126402030364e-10,12.973036613795722,3.6534042113544613e-10,0.009431815949427387,7.250089303866624e-12,4.902393618273064e-05
559,1.5811051453254145e-10,12.973036613953832,3.188413501398956e-10,0.009431816268268738,1.1721711518602964e-12,4.9023937354901795e-05
560,1.04864450211106e-10,12.973036614058696,3.657163029759973e-10,0.00943181663398504,7.178456860852425e-12,4.902394453335865e-05
561,1.5575809565078717e-10,12.973036614214454,3.0873851262051836e-10,0.009431816942723553,1.126366933029729e-12,4.902394565972558e-05
562,1.0340264234584978e-10,12.973036614317857,3.49581443708906e-10,0.009431817292304997,7.778241983087738e-12,4.902395343796757e-05
563,1.5354305938437166e-10,12.9730366144714,3.0343242715276154e-10,0.009431817595737423,1.2950732771958365e-12,4.902395473304084e-05
564,1.0183840490651706e-10,12.973036614573239,3.4845765648082085e-10,0.00943181794419508,7.472579489536305e-12,4.902396220562033e-05
565,1.513895734942454e-10,12.973036614724629,2.982794574656565e-10,0.009431818242474537,1.1165640321293307e-12,4.9023963322184366e-05
566,1.004078590590059e-10,12.973036614825038,3.418110917022471e-10,0.009431818584285628,7.1900634365250115e-12,4.9023970512247805e-05
567,1.4929097836390257e-10,12.973036614974328,3.001856596901322e-10,0.009431818884471288,1.0963186061784918e-12,4.902397160856641e-05
568,9.910525010785294e-11,12.973036615073433,3.4601697872439676e-10,0.009431819230488267,7.081071056613522e-12,4.9023978689637465e-05
569,1.4726506805001384e-10,12.973036615220698,2.9355964105134166e-10,0.009431819524047909,1.0124559686943568e-12,4.902397970209343e-05
570,9.777200538655725e-11,12.97303661531847,3.3114895049243123e-10,0.009431819855196859,6.549123076783592e-12,4.9023986251216506e-05
571,1.450845904451692e-10,12.973036615463554,2.875005978084687e-10,0.009431820142697457,8.382087965337757e-13,4.90239870894253e-05
572,9.62356799098662e-11,12.97303661555979,3.276391636418772e-10,0.00943182047033662,7.376907906959922e-12,4.902399446633321e-05
573,1.431085403633019e-10,12.973036615702899,2.823502258448222e-10,0.009431820752686847,1.1005715526920952e-12,4.902399556690476e-05
574,9.485659265630092e-11,12.973036615797756,3.2826909633324443e-10,0.009431821080955943,7.204076185161982e-12,4.9024002770980945e-05
575,1.4114754982945572e-10,12.973036615938904,2.862376660572227e-10,0.009431821367193609,1.291220182725851e-12,4.902400406220113e-05
576,9.361013088532762e-11,12.973036616032514,3.2477575584530285e-10,0.009431821691969365,7.194038831418691e-12,4.9024011256239956e-05
577,1.3913180997546418e-10,12.973036616171646,2.7635392634241326e-10,0.009431821968323291,1.3415212522785714e-12,4.902401259776121e-05
578,9.236513292351016e-11,12.973036616264011,3.1335291930918367e-10,0.009431822281676211,6.536996346558224e-12,4.902401913475756e-05
579,1.3749067248263144e-10,12.973036616401501,2.700292243171066e-10,0.009431822551705436,8.376958930544038e-13,4.902401997245345e-05
580,9.109838168790142e-11,12.9730366164926,3.1017841235752824e-10,0.009431822861883848,6.677272387753911e-12,4.902402664972584e-05
581,1.3548215342881255e-10,12.973036616628082,2.6912594252684356e-10,0.00943182313100979,1.1827593265255265e-12,4.902402783248517e-05
582,8.99100999814155e-11,12.973036616717993,3.1181935732339295e-10,0.009431823442829147,6.405782091919258e-12,4.902403423826726e-05
583,1.334726195612083e-10,12.973036616851465,2.685099073070097e-10,0.009431823711339054,1.0590202692369743e-12,4.902403529728753e-05
584,8.855959576687347e-11,12.973036616940025,3.0578504643909035e-10,0.0094318240171241,6.392322424319811e-12,4.902404168960995e-05
585,1.3171383873846633e-10,12.973036617071738,2.612623899321999e-10,0.009431824278386491,1.3226497971825127e-12,4.9024043012259746e-05
586,8.74415885128494e-11,12.97303661715918,2.9681088097556247e-10,0.009431824575197372,6.8598818363074805e-12,4.902404987214158e-05
587,1.2979525752302933e-10,12.973036617288974,2.544135006961177e-10,0.009431824829610873,9.747046645605173e-13,4.902405084684625e-05
588,8.627322878223036e-11,12.973036617375248,2.942036935849769e-10,0.009431825123814568,6.014128709537701e-12,4.902405686097496e-05
589,1.2827600123707e-10,12.973036617503524,2.5671631094098683e-10,0.009431825380530879,1.00947113649789e-12,4.9024057870446096e-05
590,8.503669894600127e-11,12.97303661758856,2.9614253301061165e-10,0.009431825676673411,6.079504136030001e-12,4.902406394995023e-05
591,1.2658250663785079e-10,12.973036617715143,2.5265634346503696e-10,0.009431825929329755,8.348376310030725e-13,4.902406478478786e-05
592,8.393517281605449e-11,12.973036617799078,2.8551088593344297e-10,0.00943182621484064,6.24488752368755e-12,4.9024071029675384e-05
593,1.2470340549141742e-10,12.973036617923782,2.4756620327766077e-10,0.009431826462406845,1.2665314045310852e-12,4.9024072296206785e-05
594,8.280555390994287e-11,12.973036618006587,2.859073495738731e-10,0.009431826748314194,6.308216626295235e-12,4.902407860442341e-05
595,1.2311229578337252e-10,12.973036618129699,2.454784806489983e-10,0.009431826993792676,7.577730124218277e-13,4.9024079362196424e-05
596,8.177289747171186e-11,12.973036618211472,2.807739587122577e-10,0.009431827274566634,5.321574688740441e-12,4.9024084683771114e-05
597,1.2156731115808621e-10,12.973036618333039,2.4126666300130997e-10,0.009431827515833296,8.915994533289498e-13,4.9024085575370565e-05
598,8.067417074378017e-11,12.973036618413714,2.80545590881441e-10,0.009431827796378887,6.196586912168597e-12,4.9024091771957475e-05
599,1.1976089628383287e-10,12.973036618533474,2.444578302917499e-10,0.009431828040836717,1.0839871043958404e-12,4.902409285594458e-05
600,7.94344011791589e-11,12.973036618612909,2.712260163480484e-10,0.009431828312062733,6.5332950302002426e-12,4.902409938923961e-05
601,1.1817771678317538e-10,12.973036618731086,2.336628517767832e-10,0.009431828545725584,1.2284774622184894e-12,4.9024100617717077e-05
602,7.84845742247518e-11,12.973036618809571,2.72699629575479e-10,0.009431828818425214,5.663073577291325e-12,4.9024106280790656e-05
603,1.1676200166669093e-10,12.973036618926333,2.349026600603588e-10,0.009431829053327874,7.477377651936095e-13,4.9024107028528425e-05
604,7.74402854600219e-11,12.973036619003773,2.686745353236803e-10,0.00943182932200241,5.481525024039692e-12,4.902411251005345e-05
605,1.1522980997964587e-10,12.973036619119004,2.3262461949661944e-10,0.00943182955462703,9.149352354071163e-13,4.9024113424988684e-05
606,7.631806881192528e-11,12.973036619195321,2.6526908913491956e-10,0.009431829819896119,5.8940953300623226e-12,4.9024119319084015e-05
607,1.1367454549217359e-10,12.973036619308996,2.2797196956202268e-10,0.009431830047868088,1.1060516414763189e-12,4.902412042513566e-05
608,7.551502423308828e-11,12.97303661938451,2.5792734068440236e-10,0.00943183030579543,6.147376116672824e-12,4.902412657251178e-05
609,1.1223223682223835e-10,12.973036619496742,2.2197932060731062e-10,0.00943183052777475,1.0877017261002806e-12,4.9024127660213506e-05
610,7.458315938993414e-11,12.973036619571326,2.5784367862681387e-10,0.009431830785618428,5.42089176889365e-12,4.9024133081105276e-05
611,1.10796836088703e-10,12.973036619682123,2.2262483226509373e-10,0.00943183100824326,7.897839908336652e-13,4.9024133870889265e-05
612,7.354294410854003e-11,12.973036619755666,2.562034919154581e-10,0.009431831264446753,5.686593864680736e-12,4.902413955748313e-05
613,1.0922547576197632e-10,12.97303661986489,2.2385462118022353e-10,0.009431831488301373,9.114089308936952e-13,4.9024140468892056e-05
614,7.256100630561575e-11,12.973036619937451,2.530767759655774e-10,0.00943183174137815,5.719162647847793e-12,4.90241461880547e-05
615,1.0780687481995763e-10,12.973036620045258,2.123373767697887e-10,0.009431831953715527,1.0709679603661007e-12,4.902414725902266e-05
616,7.157276720535544e-11,12.973036620116831,2.4273219296934656e-10,0.00943183219644772,5.4074187318782524e-12,4.9024152666441395e-05
617,1.0635208199343847e-10,12.973036620223183,2.1090077283761927e-10,0.009431832407348493,9.41911498447859e-13,4.9024153608352895e-05
618,7.059444446953579e-11,12.973036620293778,2.4335364541781864e-10,0.009431832650702139,5.535162447327826e-12,4.9024159143515345e-05
619,1.04990010034238e-10,12.973036620398767,2.0937231151800776e-10,0.00943183286007445,9.566899788038704e-13,4.902416010020533e-05
620,6.975851110382147e-11,12.973036620468527,2.365850945206685e-10,0.009431833096659546,5.172999055837498e-12,4.902416527320438e-05
621,1.0386009764645707e-10,12.973036620572387,2.056957232282444e-10,0.009431833302355268,1.0500555171068406e-12,4.9024166323259897e-05
622,6.894071795364512e-11,12.973036620641327,2.3721927519765885e-10,0.009431833539574544,6.135940752630805e-12,4.902417245920065e-05
623,1.0264362216272991e-10,12.97303662074397,2.028554476772896e-10,0.009431833742429991,1.1065042299718747e-12,4.902417356570488e-05
624,6.796540526964769e-11,12.973036620811936,2.3031179876987136e-10,0.00943183397274179,5.246683281394917e-12,4.9024178812388165e-05
625,1.0108894960045828e-10,12.973036620913025,1.972050575502662e-10,0.009431834169946848,9.184619576710987e-13,4.902417973085012e-05
626,6.705119805704029e-11,12.973036620980075,2.271578316728414e-10,0.00943183439710468,4.878436816713461e-12,4.902418460928694e-05
627,9.975644794347725e-11,12.973036621079832,1.9496250604368238e-10,0.009431834592067187,6.408506180521815e-13,4.902418525013756e-05
628,6.627433531417626e-11,12.973036621146106,2.2087841787005824e-10,0.009431834812945605,4.462532795444298e-12,4.9024189712670354e-05
629,9.856121013012573e-11,12.973036621244667,1.9475897690086665e-10,0.009431835007704581,7.841522719893249e-13,4.9024190496822625e-05
630,6.544915657217162e-11,12.973036621310117,2.2560650897752362e-10,0.00943183523331109,5.5276077807082826e-12,4.902419602443041e-05
631,9.731567817828074e-11,12.973036621407433,1.9166688474692272e-10,0.009431835424977976,1.0387110421706296e-12,4.902419706314145e-05
632,6.461409211994945e-11,12.973036621472048,2.16642858881603e-10,0.009431835641620834,4.905073501768824e-12,4.902420196821495e-05
633,9.603945942690332e-11,12.973036621568086,1.8924697893084391e-10,0.009431835830867813,7.610667195240217e-13,4.902420272928167e-05
634,6.392584862410848e-11,12.973036621632012,2.1852457958940015e-10,0.009431836049392394,4.8061581940263435e-12,4.902420753543986e-05
635,9.502402471265339e-11,12.973036621727037,1.8542202768134335e-10,0.009431836234814422,6.636634937516737e-13,4.9024208199103354e-05
636,6.311397021517198e-11,12.97303662179015,2.1516245376618416e-10,0.009431836449976876,4.1340300306603e-12,4.9024212333133386e-05
637,9.356765449759095e-11,12.973036621883718,1.9023726886652022e-10,0.009431836640214145,7.347319006336742e-13,4.902421306786529e-05
638,6.231211469696863e-11,12.973036621946031,2.1869242653955677e-10,0.009431836858906572,4.4699013444171276e-12,4.902421753776663e-05
639,9.254034074545071e-11,12.973036622038572,1.836245718912885e-10,0.009431837042531144,9.28452921122852e-13,4.902421846621955e-05
640,6.132229748954607e-11,12.973036622099894,2.0623696662652177e-10,0.00943183724876811,5.294072831536252e-12,4.902422376029238e-05
641,9.165124881806094e-11,12.973036622191545,1.792193848491909e-10,0.009431837427987495,7.733983206793879e-13,4.90242245336907e-05
642,6.062561067890256e-11,12.97303662225217,2.087589212229985e-10,0.009431837636746416,4.387911444297285e-12,4.9024228921602144e-05
643,9.016621419882626e-11,12.973036622342336,1.7887027493790405e-10,0.00943183781561669,6.33983872064128e-13,4.902422955558602e-05
644,5.99164556736915e-11,12.973036622402253,2.0758115356399584e-10,0.009431838023197844,4.131940926210312e-12,4.902423368752694e-05
645,8.910545908675608e-11,12.973036622491358,1.8076336545277442e-10,0.00943183820396121,8.213844990828665e-13,4.902423450891144e-05
646,5.915892692920672e-11,12.973036622550518,2.0627130301067168e-10,0.009431838410232514,4.8215694622343855e-12,4.90242393304809e-05
