modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
432,2.961553130610973e-10,12.973036585596303,1.0122901963422262e-09,0.009439636701758146,2.1667072239687487e-11,4.855883007690849e-05
433,4.3897094844219617e-10,12.973036586035274,8.687263522997728e-10,0.009439637570484499,3.6188993605688074e-12,4.8558833695807856e-05
434,2.9058986102955865e-10,12.973036586325865,9.93873852038615e-10,0.00943963856435835,2.1860511172297273e-11,4.8558855556319026e-05
435,4.3099719691508005e-10,12.973036586756862,8.552685325877092e-10,0.009439639419626883,3.524369193113483e-12,4.855885908068822e-05
436,2.852573457311038e-10,12.97303658704212,9.787224241698987e-10,0.009439640398349308,2.1510075912886864e-11,4.855888059076413e-05
437,4.2310533910268034e-10,12.973036587465225,8.435216898868573e-10,0.009439641241870998,3.493286568238206e-12,4.8558884084050696e-05
438,2.8010387416710526e-10,12.973036587745328,9.610323891114854e-10,0.009439642202903387,2.023760853126848e-11,4.855890432165923e-05
439,4.1548294211320913e-10,12.973036588160811,8.270421103719773e-10,0.009439643029945497,3.255378678131597e-12,4.855890757703791e-05
440,2.75196279704516e-10,12.973036588436008,9.435426606064393e-10,0.009439643973488157,2.0333426672913253e-11,4.855892791046458e-05
441,4.080634636150806e-10,12.97303658884407,8.102936852718992e-10,0.009439644783781842,3.2874888566866347e-12,4.855893119795344e-05
442,2.7022667812760214e-10,12.973036589114297,9.26388046036197e-10,0.009439645710169888,2.0033533030762855e-11,4.8558951231486474e-05
443,4.0077565207260385e-10,12.973036589515074,7.980569512388879e-10,0.009439646508226839,3.1705636597929382e-12,4.855895440205013e-05
444,2.6527719730688126e-10,12.973036589780351,9.095862923697293e-10,0.00943964741781313,1.9647635844791155e-11,4.855897404968598e-05
445,3.9352818238039605e-10,12.97303659017388,7.820108132694951e-10,0.009439648199823944,3.3019769745872376e-12,4.855897735166295e-05
446,2.6056454928213527e-10,12.973036590434445,8.958005450175798e-10,0.009439649095624489,1.9172227597549393e-11,4.855899652389055e-05
447,3.864677772145014e-10,12.973036590820913,7.721784167656447e-10,0.009439649867802906,3.022070301317039e-12,4.855899954596085e-05
448,2.559157346018879e-10,12.973036591076829,8.777942701634823e-10,0.009439650745597175,1.8961141225062895e-11,4.8559018507102074e-05
449,3.796814714935197e-10,12.973036591456511,7.535482987208233e-10,0.009439651499145474,2.9957223249348315e-12,4.85590215028244e-05
450,2.514436958584184e-10,12.973036591707954,8.628860565625514e-10,0.00943965236203153,1.8427651954571557e-11,4.855903993047635e-05
451,3.730722972263928e-10,12.973036592081026,7.448773082830308e-10,0.009439653106908839,2.980757659453089e-12,4.8559042911234015e-05
452,2.4704890755787305e-10,12.973036592328075,8.477092100359957e-10,0.009439653954618049,1.8544660050973777e-11,4.8559061455894065e-05
453,3.6645205084419773e-10,12.973036592694527,7.267556516829077e-10,0.009439654681373701,3.2501320560281833e-12,4.855906470602612e-05
454,2.4271521427943713e-10,12.973036592937243,8.302011829017909e-10,0.009439655511574883,1.838395257113186e-11,4.855908308997869e-05
455,3.600721097619499e-10,12.973036593297316,7.147824404923581e-10,0.009439656226357323,3.0359435674824547e-12,4.855908612592226e-05
456,2.384410850185288e-10,12.973036593535756,8.174028487303273e-10,0.009439657043760171,1.792090777752673e-11,4.855910404683004e-05
457,3.5384286291960373e-10,12.9730365938896,7.022021734319746e-10,0.009439657745962345,3.003120243376548e-12,4.855910704995028e-05
458,2.3433794993849086e-10,12.973036594123938,8.020737625052829e-10,0.009439658548036108,1.7252175537794148e-11,4.855912430212582e-05
459,3.474956253850896e-10,12.973036594471434,6.95738713711212e-10,0.009439659243774821,2.7924824750161737e-12,4.855912709460829e-05
460,2.3029411660346198e-10,12.973036594701728,7.961653372931536e-10,0.009439660039940158,1.7129439203417806e-11,4.855914422404749e-05
461,3.415998028670249e-10,12.973036595043329,6.807114296880512e-10,0.009439660720651588,2.8636323759785576e-12,4.8559147087679866e-05
462,2.2626851831944363e-10,12.973036595269598,7.73295345574696e-10,0.009439661493946934,1.7380358344843677e-11,4.855916446803821e-05
463,3.3583779039992407e-10,12.973036595605436,6.642460872578905e-10,0.009439662158193021,3.031562694122966e-12,4.85591674996009e-05
464,2.223759662965057e-10,12.973036595827812,7.569996101881221e-10,0.009439662915192631,1.675468580036947e-11,4.85591842542867e-05
465,3.300667283193931e-10,12.973036596157879,6.545759375389393e-10,0.009439663569768568,2.68192408867739e-12,4.855918693621079e-05
466,2.1858539480961035e-10,12.973036596376465,7.484210226752884e-10,0.009439664318189591,1.6136265243514632e-11,4.855920307247603e-05
467,3.244291232355875e-10,12.973036596700894,6.450705439616348e-10,0.009439664963260135,2.7004263238945663e-12,4.855920577290235e-05
468,2.1499603746337036e-10,12.97303659691589,7.413139633549852e-10,0.009439665704574099,1.6143160649945405e-11,4.8559221916063e-05
469,3.189623117237587e-10,12.973036597234852,6.355067568002083e-10,0.009439666340080855,2.458819213798523e-12,4.855922437488221e-05
470,2.1137414424963864e-10,12.973036597446226,7.228695317581094e-10,0.009439667062950387,1.5590687387212632e-11,4.85592399655696e-05
471,3.1373356620067274e-10,12.97303659775996,6.250246048685957e-10,0.009439667687974992,2.6454246555318848e-12,4.8559242610994256e-05
472,2.0775634849591936e-10,12.973036597967715,7.092161284459086e-10,0.00943966839719112,1.550804709499717e-11,4.855925811904135e-05
473,3.082863323777632e-10,12.973036598276002,6.105761781662961e-10,0.009439669007767298,2.434300285973768e-12,4.855926055334164e-05
474,2.0417278545905107e-10,12.973036598480174,7.019897342324621e-10,0.009439669709757032,1.501542109766114e-11,4.8559275568762735e-05
475,3.030569274436687e-10,12.973036598783231,6.005762925269416e-10,0.009439670310333324,2.530680133473721e-12,4.855927809944287e-05
476,2.0072243892305465e-10,12.973036598983954,6.883455386846144e-10,0.009439670998678863,1.5041537470778533e-11,4.855929314098034e-05
477,2.9798403968557556e-10,12.973036599281938,5.950430484575774e-10,0.00943967159372191,2.3225628901270725e-12,4.855929546354323e-05
478,1.975942405144738e-10,12.973036599479533,6.744352720276497e-10,0.009439672268157182,1.422054343992698e-11,4.855930968408667e-05
479,2.931701457323893e-10,12.973036599772703,5.830131451449557e-10,0.009439672851170327,2.4573296168834693e-12,4.8559312141416285e-05
480,1.9425695087977011e-10,12.97303659996696,6.654766373832113e-10,0.009439673516646964,1.4683550545502503e-11,4.855932682496683e-05
481,2.8837783634386126e-10,12.973036600255337,5.724293376455305e-10,0.009439674089076302,2.434286134761896e-12,4.855932925925297e-05
482,1.9106228458104523e-10,12.9730366004464,6.562140279452702e-10,0.00943967474529033,1.4003578498567691e-11,4.855934326283146e-05
483,2.835236469255582e-10,12.973036600729925,5.616526750216338e-10,0.009439675306943006,2.2467159509379958e-12,4.855934550954741e-05
484,1.8787798992072572e-10,12.973036600917803,6.428705527156091e-10,0.009439675949813557,1.4108351071367313e-11,4.855935961789848e-05
485,2.788637677734464e-10,12.973036601196666,5.568109447117866e-10,0.009439676506624502,2.399780816423157e-12,4.8559362017679296e-05
486,1.8480700034829823e-10,12.973036601381473,6.330057884244926e-10,0.00943967713963029,1.3662250160903198e-11,4.855937567992946e-05
487,2.7428730241074485e-10,12.97303660165576,5.43524399877854e-10,0.00943967768315469,2.3004548501484486e-12,4.855937798038431e-05
488,1.8170916758429743e-10,12.97303660183747,6.22561871478849e-10,0.009439678305716561,1.3852724619785543e-11,4.855939183310893e-05
489,2.698552230080855e-10,12.973036602107324,5.329645894346263e-10,0.00943967883868115,2.325381390771044e-12,4.855939415849032e-05
490,1.7882570447699095e-10,12.97303660228615,6.109197339013059e-10,0.009439679449600884,1.3333660416242031e-11,4.8559407492150734e-05
491,2.654390792646512e-10,12.97303660255159,5.286545208020391e-10,0.009439679978255405,2.2759701141153938e-12,4.855940976812085e-05
492,1.7591336489761715e-10,12.973036602727502,6.019804350019151e-10,0.00943968058023584,1.3855700266394782e-11,4.8559423623821115e-05
493,2.6129773849024104e-10,12.9730366029888,5.167711068198812e-10,0.009439681097006946,2.3464134744665326e-12,4.855942597023459e-05
494,1.7306848574235544e-10,12.97303660316187,5.940150450806394e-10,0.009439681691021991,1.2869716889070879e-11,4.855943883995148e-05
495,2.571016141989374e-10,12.97303660341897,5.138393626370606e-10,0.009439682204861355,1.966251423076489e-12,4.85594408062029e-05
496,1.7041249862048055e-10,12.973036603589383,5.830502017920924e-10,0.009439682787911557,1.2705562530634482e-11,4.8559453511765434e-05
497,2.529583279425655e-10,12.973036603842342,5.003887010937516e-10,0.009439683288300258,2.3073057701817373e-12,4.85594558190712e-05
498,1.6768712363281485e-10,12.973036604010028,5.71031749248489e-10,0.009439683859332007,1.3076567942670979e-11,4.855946889563915e-05
499,2.4899198266072236e-10,12.97303660425902,4.94967833769421e-10,0.009439684354299841,2.4983099940402813e-12,4.8559471393949144e-05
500,1.649474261547155e-10,12.973036604423967,5.645384937591245e-10,0.009439684918838336,1.3309877530538524e-11,4.855948470382668e-05
501,2.4496173977914107e-10,12.973036604668929,4.834389920380179e-10,0.009439685402277328,2.1276593778106142e-12,4.8559486831486054e-05
502,1.6238632192308593e-10,12.973036604831314,5.573430338027248e-10,0.009439685959620362,1.1778382644676652e-11,4.85594986098687e-05
503,2.409598591615796e-10,12.973036605072274,4.830111379250304e-10,0.0094396864426315,1.8403034627932385e-12,4.855950045017216e-05
504,1.596594768111665e-10,12.973036605231933,5.481632177121707e-10,0.009439686990794718,1.2112586673463028e-11,4.855951256275883e-05
505,2.3716810625259955e-10,12.973036605469101,4.714698536552434e-10,0.009439687462264573,2.1000899229100875e-12,4.8559514662848757e-05
506,1.573396125306959e-10,12.97303660562644,5.3934324960459e-10,0.009439688001607821,1.220576978343927e-11,4.855952686861854e-05
507,2.3357477780638246e-10,12.973036605860015,4.628364912236533e-10,0.009439688464444313,2.458424374835128e-12,4.855952932704291e-05
508,1.5478000196806204e-10,12.973036606014794,5.303040408836709e-10,0.009439688994748353,1.2180778056161108e-11,4.8559541507820965e-05
509,2.2999175895854976e-10,12.973036606244786,4.5872806025995414e-10,0.009439689453476414,1.883116154637907e-12,4.855954339093712e-05
510,1.5238003907214093e-10,12.973036606397166,5.263793118752447e-10,0.009439689979855725,1.1452053028553936e-11,4.855955484299015e-05
511,2.2611935084071659e-10,12.973036606623285,4.513034866173647e-10,0.009439690431159211,1.9336922729050836e-12,4.8559556776682424e-05
512,1.5002177574624995e-10,12.973036606773308,5.14535504749073e-10,0.009439690945694716,1.1240706828377275e-11,4.8559568017389255e-05
513,2.2275501732767747e-10,12.973036606996063,4.4672418209464836e-10,0.009439691392418898,1.7850229414203057e-12,4.85595698024122e-05
514,1.4760750804262154e-10,12.973036607143671,5.094203254238011e-10,0.009439691901839223,1.1238184001052865e-11,4.85595810405962e-05
515,2.1942060469031644e-10,12.973036607363092,4.3901182112498875e-10,0.009439692340851045,2.158268017087719e-12,4.8559583198864215e-05
516,1.4544403506842174e-10,12.973036607508536,5.007485818555644e-10,0.009439692841599626,1.1000765443968427e-11,4.855959419962966e-05
517,2.159819365018425e-10,12.973036607724518,4.3469556585234474e-10,0.009439693276295192,1.6782002130525473e-12,4.8559595877829874e-05
518,1.4326264250215045e-10,12.973036607867781,4.966398095164452e-10,0.009439693772935001,1.0680656734166096e-11,4.855960655848661e-05
519,2.126883807636931e-10,12.97303660808047,4.241510410773162e-10,0.009439694197086042,1.7570263723784374e-12,4.855960831551299e-05
520,1.4097480196555436e-10,12.973036608221445,4.848615218208073e-10,0.009439694681947565,1.0545132262971163e-11,4.855961886064525e-05
521,2.0941498800286221e-10,12.97303660843086,4.176761025118307e-10,0.009439695099623667,1.723048434567309e-12,4.855962058369369e-05
522,1.38829593070229e-10,12.97303660856969,4.751331947542013e-10,0.009439695574756862,1.0616739909582024e-11,4.8559631200433596e-05
523,2.0627664568399038e-10,12.973036608775965,4.1204104268163175e-10,0.009439695986797903,1.6421462742896832e-12,4.855963284257987e-05
524,1.366728523100167e-10,12.973036608912638,4.691659578698755e-10,0.009439696455963861,1.0064065840288297e-11,4.8559642906645706e-05
525,2.0308067468516805e-10,12.973036609115718,4.071802870061715e-10,0.009439696863144149,1.5909740199432031e-12,4.855964449761973e-05
526,1.3474077218951607e-10,12.973036609250459,4.690026104974844e-10,0.00943969733214676,9.830098820448758e-12,4.855965432771855e-05
527,2.0001997872985221e-10,12.973036609450478,3.9916379544323997e-10,0.009439697731310556,1.5845899792711453e-12,4.8559655912308524e-05
528,1.3270120384263384e-10,12.973036609583179,4.5817003074085786e-10,0.009439698189480587,9.882658453136422e-12,4.855966579496698e-05
529,1.9716529590139981e-10,12.973036609780344,3.9421107972801105e-10,0.009439698583691668,1.8870178264134224e-12,4.85596676819848e-05
530,1.3068153805998536e-10,12.973036609911025,4.477159808699888e-10,0.009439699031407648,1.0036907743284807e-11,4.855967771889254e-05
531,1.9401711609972157e-10,12.973036610105042,3.8769221209218963e-10,0.00943969941909986,1.444267542945545e-12,4.8559679163160085e-05
532,1.2867082344684604e-10,12.973036610233713,4.404051179897005e-10,0.009439699859504979,9.348942696742166e-12,4.855968851210278e-05
533,1.91026249253456e-10,12.973036610424739,3.815928340006667e-10,0.009439700241097812,1.6006744127065322e-12,4.855969011277719e-05
534,1.2675992460104253e-10,12.973036610551498,4.4278791967393674e-10,0.009439700683885732,9.221560723603385e-12,4.855969933433792e-05
535,1.8834098116082949e-10,12.97303661073984,3.756125405717461e-10,0.009439701059498273,1.517555109337401e-12,4.855970085189303e-05
536,1.2491679380399484e-10,12.973036610864757,4.280590264260007e-10,0.009439701487557298,9.229384467471182e-12,4.8559710081277496e-05
537,1.8560068841770578e-10,12.973036611050357,3.6990460210564005e-10,0.0094397018574619,1.6128108391977088e-12,4.8559711694088333e-05
538,1.229604509563725e-10,12.973036611173319,4.2408486893148937e-10,0.00943970228154677,9.12231407247401e-12,4.85597208164024e-05
539,1.8274838550131726e-10,12.973036611356067,3.690835776197744e-10,0.009439702650630348,1.3650949557954604e-12,4.855972218149736e-05
540,1.2124021905896243e-10,12.973036611477307,4.178694297242901e-10,0.009439703068499778,9.294297305608017e-12,4.855973147579466e-05
541,1.801971636077207e-10,12.973036611657504,3.590679713499681e-10,0.00943970342756775,1.6024266587505437e-12,4.855973307822132e-05
542,1.196591503639432e-10,12.973036611777163,4.1257512489890264e-10,0.009439703840142874,9.115722369168462e-12,4.8559742193943694e-05
543,1.7760043750498616e-10,12.973036611954763,3.524100455375002e-10,0.00943970419255292,1.4415980319569649e-12,4.855974363554173e-05
544,1.1778527896901897e-10,12.973036612072548,4.0126233316110437e-10,0.009439704593815252,8.601319545208607e-12,4.8559752236861275e-05
545,1.7494477059119727e-10,12.973036612247492,3.460273902081679e-10,0.009439704939842643,1.3359286960088012e-12,4.855975357278997e-05
546,1.1588298409578719e-10,12.973036612363375,3.964486261275337e-10,0.009439705336291269,8.217849013802091e-12,4.8559761790638987e-05
547,1.7224279908971067e-10,12.973036612535617,3.457103082870944e-10,0.009439705682001576,1.2724107338166658e-12,4.855976306304972e-05
548,1.1430549734892756e-10,12.973036612649922,3.9661087010823564e-10,0.009439706078612447,8.323980449045864e-12,4.8559771387030166e-05
549,1.6981567552151877e-10,12.973036612819739,3.3829664159911366e-10,0.00943970641690909,1.5423025692486484e-12,4.8559772929332734e-05
550,1.1262703552563844e-10,12.973036612932365,3.836353516997569e-10,0.00943970680054444,8.698116468890406e-12,4.85597816274492e-05
551,1.6748216480587434e-10,12.973036613099847,3.292791144674927e-10,0.009439707129823555,1.4111811884767177e-12,4.855978303863039e-05
552,1.1117007485087456e-10,12.973036613211017,3.8112166275097103e-10,0.009439707510945217,8.520730768935518e-12,4.855979155936116e-05
553,1.6491322563860103e-10,12.97303661337593,3.3002766725390027e-10,0.009439707840972884,1.2401146179054386e-12,4.855979279947578e-05
554,1.0953384870188503e-10,12.973036613485464,3.753662099929615e-10,0.009439708216339094,8.11360935344283e-12,4.8559800913085134e-05
555,1.6265205689802568e-10,12.973036613648116,3.2408571960774157e-10,0.009439708540424814,1.4955999457008764e-12,4.855980240868508e-05
556,1.0779523777979653e-10,12.97303661375591,3.7145946802989457e-10,0.009439708911884281,7.749880920942756e-12,4.8559810158566e-05
557,1.603349142877849e-10,12.973036613916246,3.1792353632620064e-10,0.009439709229807818,1.1817218222331245e-12,4.855981134028782e-05
558,1.0624821672949332e-10,12.973036614022494,3.6259866606469624e-10,0.009439709592406484,7.587412555374935e-12,4.855981892770038e-05
559,1.5809627057700351e-10,12.97303661418059,3.1587532521213213e-10,0.00943970990828181,1.1566577966993242e-12,4.8559820084358176e-05
560,1.0484578028050513e-10,12.973036614285435,3.5995746376353646e-10,0.009439710268239273,8.329426727302588e-12,4.8559828413784904e-05
561,1.5573332704657247e-10,12.973036614441169,3.1129030666104824e-10,0.00943971057952958,1.4624949512132904e-12,4.855982987627986e-05
562,1.0345324720177248e-10,12.973036614544622,3.5770083602275187e-10,0.009439710937230415,8.109773018445998e-12,4.855983798605288e-05
563,1.5348985069649203e-10,12.973036614698112,3.074090553182878e-10,0.00943971124463947,1.5080369114412532e-12,4.855983949408979e-05
564,1.0192785424584597e-10,12.973036614800039,3.49913722856844e-10,0.009439711594553193,7.581308052413327e-12,4.855984707539784e-05
565,1.5140759752883052e-10,12.973036614951447,2.994000413402757e-10,0.009439711893953234,1.1382414400728038e-12,4.855984821363928e-05
566,1.0048305461521346e-10,12.97303661505193,3.425542874854794e-10,0.009439712236507521,6.70658197918538e-12,4.855985492022126e-05
567,1.493674724493563e-10,12.973036615201297,3.0023853929790326e-10,0.00943971253674606,1.1019885438774042e-12,4.85598560222098e-05
568,9.900470635967701e-11,12.973036615300302,3.4076718402827115e-10,0.009439712877513244,7.675532671186457e-12,4.855986369774248e-05
569,1.47270071129861e-10,12.973036615447572,2.878577395026185e-10,0.009439713165370983,1.253270561710022e-12,4.8559864951013035e-05
570,9.766719832984947e-11,12.97303661554524,3.3238809839183965e-10,0.009439713497759081,7.004334094674678e-12,4.855987195534713e-05
571,1.4497178439994585e-10,12.973036615690212,2.862138270672188e-10,0.009439713783972908,1.352773691812316e-12,4.855987330812083e-05
572,9.627788809058305e-11,12.97303661578649,3.2582145038555345e-10,0.009439714109794358,7.725582053576604e-12,4.855988103370288e-05
573,1.430556386033861e-10,12.973036615929546,2.832949113821088e-10,0.00943971439308927,1.3679481657068912e-12,4.855988240165105e-05
574,9.488263419298435e-11,12.973036616024428,3.196362614996625e-10,0.009439714712725531,7.13580390497157e-12,4.8559889537454954e-05
575,1.412623095872294e-10,12.973036616165691,2.7432752699236703e-10,0.00943971498705306,1.2910090476428439e-12,4.8559890828464e-05
576,9.368093658089829e-11,12.973036616259373,3.1943298939084826e-10,0.009439715306486048,7.222028328854266e-12,4.855989805049233e-05
577,1.393431674396712e-10,12.973036616398716,2.7591291997318106e-10,0.009439715582398967,1.081356448847182e-12,4.8559899131848776e-05
578,9.245020114851217e-11,12.973036616491166,3.1404323976359027e-10,0.009439715896442206,6.900920573680927e-12,4.855990603276935e-05
579,1.3710571523611443e-10,12.973036616628272,2.680869875028145e-10,0.009439716164529193,1.2380421514980504e-12,4.8559907270811505e-05
580,9.105093954843402e-11,12.973036616719323,3.069988736393613e-10,0.009439716471528067,7.583249858630607e-12,4.855991485406136e-05
581,1.352638742689036e-10,12.973036616854587,2.707216675554024e-10,0.009439716742249735,1.3034651204127743e-12,4.8559916157526484e-05
582,8.977143419179855e-11,12.97303661694436,3.06466109122799e-10,0.009439717048715844,6.795356147898993e-12,4.855992295288263e-05
583,1.3366205693037463e-10,12.973036617078021,2.5980068862542243e-10,0.009439717308516532,1.177097025156247e-12,4.855992412997966e-05
584,8.864762195907009e-11,12.973036617166668,3.0119474722975707e-10,0.00943971760971128,6.906640107903371e-12,4.855993103661977e-05
585,1.3172744056065293e-10,12.973036617298396,2.62251794918495e-10,0.009439717871963075,1.1299652753206074e-12,4.8559932166585045e-05
586,8.750951453066057e-11,12.973036617385905,3.0134168689918857e-10,0.009439718173304763,7.016789521600696e-12,4.8559939183374565e-05
587,1.2988895788182123e-10,12.973036617515794,2.5760136370892177e-10,0.009439718430906126,1.3291693655408362e-12,4.855994051254393e-05
588,8.620408068139948e-11,12.973036617601998,2.931190721751451e-10,0.009439718724025199,6.912747567545819e-12,4.85599474252915e-05
589,1.2821439213661983e-10,12.973036617730212,2.5447242663222267e-10,0.009439718978497625,1.093387390293787e-12,4.855994851867889e-05
590,8.50427754145456e-11,12.973036617815255,2.9105198380346504e-10,0.00943971926954961,6.0968425450541635e-12,4.855995461552144e-05
591,1.264272246029901e-10,12.973036617941682,2.517281542167045e-10,0.009439719521277763,8.956669957740432e-13,4.8559955511188435e-05
592,8.390364842981813e-11,12.973036618025587,2.855803968622454e-10,0.00943971980685816,6.26647355846005e-12,4.8559961777661995e-05
593,1.2483091065630373e-10,12.973036618150418,2.466051483692033e-10,0.009439720053463307,1.2826172234861079e-12,4.8559963060279216e-05
594,8.27928816985892e-11,12.97303661823321,2.8570287614165777e-10,0.009439720339166183,6.113299921759353e-12,4.855996917357914e-05
595,1.2316432911766476e-10,12.973036618356375,2.4528443648179813e-10,0.00943972058445062,9.437804181134658e-13,4.855997011735956e-05
596,8.179447385601e-11,12.973036618438169,2.776385853468629e-10,0.009439720862089206,6.83401629420741e-12,4.8559976951375856e-05
597,1.2152616750484708e-10,12.973036618559695,2.3894457539410794e-10,0.009439721101033782,1.282301327755553e-12,4.855997823367718e-05
598,8.074355921815316e-11,12.973036618640439,2.7160872959242814e-10,0.009439721372642512,6.228755289493783e-12,4.855998446243247e-05
599,1.1993696915330071e-10,12.973036618760377,2.342708935171462e-10,0.009439721606913407,8.512631904623272e-13,4.8559985313695665e-05
600,7.954445595881027e-11,12.973036618839922,2.707117731693841e-10,0.009439721877625179,5.520915562724153e-12,4.855999083461123e-05
601,1.182566659151556e-10,12.97303661895818,2.3298466658238023e-10,0.009439722110609845,1.3225296067755232e-12,4.8559992157140835e-05
602,7.834074416041322e-11,12.97303661903652,2.7003193882020843e-10,0.009439722380641785,6.143972468860388e-12,4.8559998301113305e-05
603,1.164990558438884e-10,12.973036619153019,2.319505837005735e-10,0.009439722612592369,7.580189243092821e-13,4.855999905913223e-05
604,7.743083043590848e-11,12.97303661923045,2.6489507359937014e-10,0.009439722877487441,6.112773380967855e-12,4.856000517190561e-05
605,1.1502551361020485e-10,12.973036619345477,2.308608012024627e-10,0.009439723108348242,1.211551167478069e-12,4.856000638345678e-05
606,7.644395813442121e-11,12.97303661942192,2.6015695585799215e-10,0.009439723368505197,6.029855142207496e-12,4.8560012413311924e-05
607,1.1382841828059017e-10,12.97303661953575,2.1870714019906517e-10,0.009439723587212338,8.723702085272423e-13,4.8560013285682134e-05
608,7.54360553491404e-11,12.973036619611186,2.555011913507012e-10,0.00943972384271353,5.457979690801732e-12,4.8560018743661824e-05
609,1.1227126223293045e-10,12.973036619723457,2.229734212112921e-10,0.00943972406568695,1.042661920775043e-12,4.8560019786323746e-05
610,7.452311433341442e-11,12.97303661979798,2.5220703887891317e-10,0.009439724317893989,5.653713410283844e-12,4.856002544003716e-05
611,1.1062480042181565e-10,12.973036619908605,2.168524566664776e-10,0.009439724534746445,8.576562738335574e-13,4.856002629769343e-05
612,7.35466608054465e-11,12.973036619982151,2.490724705506518e-10,0.009439724783818916,5.503181510159167e-12,4.856003180087494e-05
613,1.0926307219799364e-10,12.973036620091415,2.1829480413309665e-10,0.00943972500211372,8.432178920134354e-13,4.856003264409283e-05
614,7.250207039050619e-11,12.973036620163917,2.5237098479042435e-10,0.009439725254484705,5.132424659765567e-12,4.8560037776517485e-05
615,1.0794178073769095e-10,12.97303662027186,2.1513297489932145e-10,0.009439725469617681,9.492927799290456e-13,4.856003872581027e-05
616,7.148254430434643e-11,12.973036620343342,2.46031402930052e-10,0.009439725715649085,5.687020454603075e-12,4.856004441283072e-05
617,1.0641767747833207e-10,12.97303662044976,2.1274261883251428e-10,0.009439725928391703,9.550451876941539e-13,4.856004536787591e-05
618,7.066039344120769e-11,12.97303662052042,2.40967253188904e-10,0.009439726169358956,5.337814631274465e-12,4.856005070569054e-05
619,1.0497874911740347e-10,12.973036620625399,2.0356254837374253e-10,0.009439726372921505,1.0167870896526613e-12,4.856005172247763e-05
620,6.988955208480574e-11,12.973036620695288,2.3354915936650256e-10,0.009439726606470664,5.527010506930122e-12,4.856005724948814e-05
621,1.0383837452183718e-10,12.973036620799126,2.062225364389906e-10,0.0094397268126932,9.016809006299965e-13,4.8560058151169036e-05
622,6.885743597927162e-11,12.973036620867983,2.408691038183691e-10,0.009439727053562304,4.4652647376056875e-12,4.8560062616433776e-05
623,1.0265114095020918e-10,12.973036620970634,2.085429899487534e-10,0.009439727262105294,7.465836101219482e-13,4.8560063363017384e-05
624,6.79933127429122e-11,12.973036621038627,2.3767263995983226e-10,0.009439727499777935,5.35439474154946e-12,4.856006871741213e-05
625,1.0114805640949342e-10,12.973036621139775,2.0451899306230913e-10,0.009439727704296928,9.122866690389785e-13,4.85600696296988e-05
626,6.725295131387963e-11,12.973036621207028,2.3022255306151528e-10,0.009439727934519481,5.757338610329726e-12,4.856007538703741e-05
627,9.973919164343384e-11,12.973036621306766,1.9444703689464738e-10,0.009439728128966518,1.0343474749097784e-12,4.856007642138488e-05
628,6.629527664573028e-11,12.973036621373062,2.2023670846387045e-10,0.009439728349203227,4.594496802647573e-12,4.856008101588168e-05
629,9.847335230577368e-11,12.973036621471536,1.976662682703012e-10,0.009439728546869496,6.994367883448864e-13,4.856008171531847e-05
630,6.534123584859792e-11,12.973036621536878,2.2910665923270988e-10,0.009439728775976155,4.444443086804569e-12,4.856008615976155e-05
631,9.734103712714417e-11,12.973036621634218,1.9255641503904363e-10,0.00943972896853257,7.46463508446921e-13,4.856008690622506e-05
632,6.455486795523128e-11,12.973036621698773,2.239317211928686e-10,0.00943972919246429,4.9021365298839655e-12,4.856009180836159e-05
633,9.605902751090499e-11,12.973036621794831,1.959682983500965e-10,0.009439729388432589,9.663861651819713e-13,4.856009277474775e-05
634,6.382793007179245e-11,12.97303662185866,2.177978537999159e-10,0.009439729606230443,5.81980028042641e-12,4.8560098594548035e-05
635,9.482128210597725e-11,12.973036621953481,1.8696358561248828e-10,0.009439729793194029,1.0102686102981802e-12,4.8560099604816646e-05
636,6.315673388896316e-11,12.973036622016638,2.1081384714605174e-10,0.009439730004007876,4.458279809637459e-12,4.8560104063096454e-05
637,9.398816356659552e-11,12.973036622110627,1.8366268186113077e-10,0.009439730187670558,6.856086976318432e-13,4.856010474870515e-05
638,6.21488888856144e-11,12.973036622172776,2.1529258925053347e-10,0.009439730402963148,4.819517918504874e-12,4.856010956822307e-05
639,9.263565097558154e-11,12.973036622265411,1.835937909314303e-10,0.009439730586556939,9.494384932787286e-13,4.856011051766156e-05
640,6.144710352130067e-11,12.973036622326859,2.1012418866502538e-10,0.009439730796681128,5.265083021825938e-12,4.856011578274458e-05
641,9.11037187058826e-11,12.973036622417963,1.815130627256497e-10,0.009439730978194191,1.1145862163009798e-12,4.8560116897330794e-05
642,6.067859092365299e-11,12.973036622478642,2.0414218184832587e-10,0.009439731182336373,5.026212601222219e-12,4.8560121923543394e-05
643,9.024682101920669e-11,12.973036622568888,1.7868981773939493e-10,0.009439731361026191,6.084584835545104e-13,4.8560122532001875e-05
644,5.9858741189515e-11,12.973036622628745,2.0480970494199912e-10,0.009439731565835897,4.684537172706984e-12,4.856012721653905e-05
645,8.928120471947377e-11,12.973036622718027,1.7402676122758014e-10,0.009439731739862659,1.010851711062632e-12,4.856012822739076e-05
646,5.92831743623786e-11,12.97303662277731,2.001201946905696e-10,0.009439731939982854,4.711303156719597e-12,4.856013293869392e-05
