x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
1.6981581911296177,0.3660990877326783,-0.12500343231824185,-0.49110252005092014,-2.7147522083399998,-0.49108098088545715,-2.7166622627697405,2.1539165462991505e-05,-0.0019100544297407929,0.36591699079985185,-0.00018209693282644768,-0.02358446506092271,-0.00019943586481006512,-0.00023209781401859408,-1.733893198361744e-05,-0.0023615622449134274,0.365882068262664,-0.00017980069521695698,3.721877479733325e-05,0.0019895783372182126
1.7013029285205985,0.37483102413357283,-0.1247893625563572,-0.49962038668993003,-2.702382773153881,-0.49960452614708084,-2.7041700951417234,1.5860542849188697e-05,-0.0017873219878423718,0.37457450662852265,-0.00025651750505018,-0.02374307080041671,-0.0002635816304452337,2.0923411085590213e-05,-7.064125395053701e-06,-0.0020433225660204807,0.37460715012605306,-0.00018529499087286932,3.857901664690606e-05,0.0021583706126323283
1.7044476659115793,0.38352533784774945,-0.12457321830508983,-0.5080985561528393,-2.689505634848161,-0.5080883512152982,-2.6911522112124473,1.0204937541113956e-05,-0.001646576364286112,0.38319392653298473,-0.00033141131476471797,-0.023885399042764988,-0.000327570347869085,0.000261759573376151,3.8409668956329666e-06,-0.001712459926359506,0.38329487646879556,-0.00019066798518413273,3.979339376975068e-05,0.0023135360241112166
1.70759240330256,0.3921804260277893,-0.1243550073951869,-0.5165354334229761,-2.6761218120428074,-0.5165308026333896,-2.6776109089241493,4.6307895865682625e-06,-0.0014890968813419114,0.3917736991998275,-0.0004067268279617786,-0.024011231413618717,-0.00039144760584032263,0.0004885138486255942,1.527922212145598e-05,-0.0013724830674749604,0.3919436488507273,-0.00019591119794526681,4.086597911673071e-05,0.0024532585108877464
1.7107371406935408,0.4007946891291192,-0.12413473770983507,-0.5249294268389543,-2.6622324200178404,-0.5249302311999715,-2.663548756408502,-8.043610172370208e-07,-0.0013163363906616432,0.4003122772919647,-0.0004824118371544728,-0.024120358001914255,-0.00045526507295676785,0.0006993911276350618,2.7146764197704927e-05,-0.0010269418443754688,0.4005518718791592,-0.0002010160323567729,4.180121760323052e-05,0.0025758247205586162
1.7138818780845217,0.40936653121413463,-0.12391241718444612,-0.5332789483985807,-2.6478386706691195,-0.5332849928633515,-2.6489685777253693,-6.044464770815772e-06,-0.0011299070562498237,0.4088081177258387,-0.0005584134882959391,-0.024212577540564606,-0.000519079537875462,0.0008927147859192827,3.933395042047703e-05,-0.0006793890591333569,0.40911795350972113,-0.00020597386234477103,4.2603842068728547e-05,0.002679640708533041
1.7170266154755025,0.4178943602561525,-0.1236880538064381,-0.5415824140625907,-2.6329418724453935,-0.5415934495983783,-2.633873436927382,-1.1035535787629058e-05,-0.0009315644819887225,0.4172596819479325,-0.0006346783082200047,-0.024287697587783263,-0.0005829518830029637,0.001066942576426834,5.1726425217041034e-05,-0.0003333426153007864,0.4176403053475184,-0.00021077611738212328,4.3278791251992666e-05,0.0027632477601512674
1.7201713528664833,0.4263765884431406,-0.12346165561502143,-0.549838244058162,-2.6175434302665828,-0.5498539702598901,-2.6182666206106995,-1.5726201728183398e-05,-0.0007231903441167198,0.4256654362104299,-0.0007111522327106767,-0.024345534709012906,-0.0006469460018915575,0.0012206814980100012,6.420623081911927e-05,7.751603326198314e-06,0.4261173429484302,-0.00021541436400743564,4.3831130702967175e-05,0.0028253371881472368
1.723316090257464,0.4348116324811546,-0.1232332307009778,-0.5580448631821324,-2.6016448454233125,-0.5580649314070802,-2.602151619128,-2.0068224947822344e-05,-0.0005067737046875465,0.4340238518460625,-0.0007877806350921057,-0.024385914659365238,-0.0007111276712268156,0.0013527015004985805,7.665296386529007e-05,0.00034055573579697476,0.43454748612026606,-0.00021988038330051672,4.426597758804519e-05,0.002864763965535237
1.7264608276484448,0.44319791389743307,-0.12300278720645164,-0.5662007011038848,-2.585247715457674,-0.566224718093439,-2.585532106653193,-2.4016989554231927e-05,-0.0002843911955192624,0.442333405542006,-0.0008645083554270627,-0.024408672566700762,-0.0007755633888360015,0.001461947896654467,8.894496659106119e-05,0.0006618744492942301,0.44292915922348186,-0.0002241662436406417,4.4588430310568645e-05,0.002880559065372909
1.7296055650394255,0.4515338593430856,-0.12277033332472664,-0.5743041926678123,-2.5683537340252305,-0.5743317246173254,-2.5684119202992015,-2.7531949513104337e-05,-5.818627397102816e-05,0.45059257961280763,-0.0009412797302779663,-0.0244136531150696,-0.0008403191895791184,0.001547552361908767,0.00010096054069884787,0.0009686875845287442,0.4512607914721656,-0.00022826436814680855,4.4803502773209944e-05,0.0028719403873955006
1.7327503024304063,0.4598179008953181,-0.12253587730001958,-0.5823537781953376,-2.5509646907382715,-0.5823843552286007,-2.5507950384997526,-3.057703326303507e-05,0.00016965223851883593,0.45879986227227443,-0.001018038623043671,-0.024400710728662123,-0.0009054594512967259,0.0016088424145192495,0.00011257917174694525,0.00125818060130177,0.4595408172345401,-0.00023216759627590992,4.491606450208926e-05,0.002838322165166827
1.735895039821387,0.46804847635913505,-0.12229942742725763,-0.5903479037863927,-2.5330824709903172,-0.5903810247872634,-2.532685558873598,-3.312100087071723e-05,0.0003969121167193279,0.4669537479042564,-0.001094728454878624,-0.024369709756008273,-0.0009710457031812147,0.0016453492815340996,0.00012368275169740935,0.0015277725092328574,0.4677676763331533,-0.00023586923913458614,4.493078684715611e-05,0.002779322757964061
1.7390397772123678,0.4762240295684602,-0.12206099205186927,-0.5982850216203295,-2.5147090557618927,-0.5983201593705022,-2.5140876757948827,-3.513775017272014e-05,0.0006213799670100606,0.4750527373322596,-0.001171292236200605,-0.024320524654523723,-0.001037135449005205,0.0016568140695996751,0.00013415678719540009,0.0017751409975958615,0.4759398143452387,-0.00023936312814246211,4.485209507906681e-05,0.002694770748050089
1.7421845146033486,0.4843430106866157,-0.1218205795695696,-0.6061635902561853,-2.4958465214075964,-0.6062001968251559,-2.4950056578962574,-3.660656897064296e-05,0.0008408635113390517,0.4830953380878514,-0.0012476725987643489,-0.02425304017513774,-0.0011037810175816229,0.001643192174084547,0.00014389158118272602,0.0019982445094446945,0.4840556829014986,-0.00024264365676760716,4.468412834953469e-05,0.0025847092753664216
1.7453292519943293,0.4924038765061033,-0.12157819842614481,-0.6139820749322481,-2.4764970394244665,-0.6140195872631027,-2.4754438257320492,-3.7512330854583276e-05,0.0010532136924172875,0.4910800646777784,-0.0013238118283248612,-0.024167151547032084,-0.001171028452645258,0.00160465587508595,0.00015278337567960318,0.0021953410397079973,0.49211373998576846,-0.00024570581513841394,4.4430705196413234e-05,0.002449398559112073
1.74847398938531,0.5004050907476263,-0.12133385711724243,-0.6217389478648687,-2.4566628762016807,-0.6217767934977317,-2.455406529827017,-3.784563286302056e-05,0.0012563463746637638,0.499005438849752,-0.0013996518978742767,-0.024062764662257763,-0.0012389164540348157,0.0015415950845057967,0.00016073544383946102,0.002365003473164231,0.5001124502334022,-0.00024854521741881567,4.4095296805247227e-05,0.0022893165705909478
1.751618726776291,0.5083451243582952,-0.12108756418815769,-0.6294326885464528,-2.4363463927516187,-0.6294702914202209,-2.434898129332316,-3.7602873768083356e-05,0.0014482634193027089,0.5068699898568237,-0.001475134501471409,-0.023939796260223467,-0.0013074753816216048,0.0014546162243934029,0.00016765911984980425,0.0025061313167803155,0.5080502852288618,-0.0002511581219149532,4.368100751844643e-05,0.0021051578362707895
1.7547634641672718,0.5162224558089558,-0.1208393282336192,-0.637061784042575,-2.4155500444223206,-0.6370985703150025,-2.4139229715038892,-3.678627242753585e-05,0.0016270729184313382,0.5146722547203204,-0.0015502010886353501,-0.02379817411176388,-0.0013767263328781096,0.0013445392330117827,0.0001734747557572405,0.0026179587204173856,0.5159257238036332,-0.0002535414439602035,4.3190561362338475e-05,0.001897830370191506
1.7579082015582526,0.5240355713905883,-0.12058915789758151,-0.6446247292881698,-2.394276380591352,-0.6446601331143926,-2.392485372210128,-3.5403826222801804e-05,0.0017910083812240352,0.5224107784912532,-0.001624792899335148,-0.023637837202802547,-0.0014466803043129348,0.0012123927114481346,0.00017811259502221316,0.002700058721050256,0.5237372523323103,-0.00025569276170117546,4.2626296576864936e-05,0.001668450745255906
1.7610529389492333,0.5317829655097089,-0.12033706187301074,-0.6521200273827197,-2.3725280443411663,-0.652153496592983,-2.370589597665017,-3.3469210263370464e-05,0.0019384466761493968,0.5300841145101702,-0.0016988509995387036,-0.023458735917297968,-0.0015173374462228765,0.0010594072399135934,0.00018151355331582708,0.002752343686743458,0.5314833650286914,-0.0002576103149790847,4.1990166038429855e-05,0.0014183373352613026
1.764197676340214,0.5394631409827239,-0.1200830489016741,-0.659546189884398,-2.3503077721159498,-0.6595771915030236,-2.348239847570306,-3.100161862568118e-05,0.002067924545643862,0.537690824665379,-0.0017723163173448686,-0.023260832219374805,-0.0015886864193366355,0.0008870069090168029,0.00018362989800823314,0.0027750619783984756,0.5391625642406552,-0.0002592929975681421,4.128374450048354e-05,0.0011490017719369148
1.7673424137311948,0.547074609329174,-0.11982712777393212,-0.6669017371031061,-2.327618393360037,-0.666929762652597,-2.3254402398358622,-2.8025549490884316e-05,0.0021781535241749417,0.5452294796494951,-0.0018451296796788696,-0.02304409983444078,-0.0016607038609539118,0.0006967991271053663,0.00018442581872495784,0.002768790888450459,0.546773360744595,-0.0002607403430947847,4.0508241484132305e-05,0.0008621386783870953
1.7704871511221756,0.5546158910638131,-0.11956930732852356,-0.6741851983923367,-2.3044628301379313,-0.6742097689289703,-2.302194797031037,-2.457053663362796e-05,0.002268033106894496,0.5526986592142289,-0.0019172318495842555,-0.02280852442908543,-0.0017333539671316157,0.0004905627801091157,0.00018387788245263987,0.0027344259562046835,0.5543142740383473,-0.00026195250501799626,3.966452044783166e-05,0.0005596137546837738
1.7736318885131563,0.562085515987462,-0.11930959645236128,-0.6813951124398233,-2.2808440967359727,-0.6814157832700489,-2.278507434702221,-2.0670830225610892e-05,0.002336662033751491,0.5600969524234376,-0.001988563564024437,-0.022554103789537816,-0.0018065881963398908,0.00027023483505045354,0.00018197536768454624,0.0026731667988110497,0.5617838326335516,-0.00026293023110140367,3.875312280904986e-05,0.00024345030822198188
1.776776625904137,0.5694820234765807,-0.11904800408032257,-0.6885300275569033,-2.256765299245743,-0.6885463925873818,-2.254381951672429,-1.6365030478526776e-05,0.002383347573314154,0.567422957904286,-0.002059065572294738,-0.022280847998454867,-0.0018803450988224561,3.789549237789326e-05,0.00017872047347228205,0.00258649963460858,0.5691805743467597,-0.00026367483285172594,3.777429696927054e-05,-8.418566703702855e-05
1.7799213632951179,0.5768039627715013,-0.11878453919503673,-0.695588501966538,-2.232229635129234,-0.6956001976446258,-2.229822022418616,-1.1695678087786376e-05,0.002407612710618068,0.5746752840965399,-0.0021286786749613595,-0.02198877960985479,-0.001954550274653347,-0.0002042479945973761,0.0001741284003080124,0.0024761767113401327,0.5765030465898349,-0.00026418815043540523,3.6728031230983326e-05,-0.0004210017439518574
1.7830661006860986,0.5840498932632646,-0.11851921082667993,-0.7025691040899446,-2.2072403927658675,-0.702575812895819,-2.204831191600882,-6.708805874500179e-06,0.0024092011649856637,0.581852549499906,-0.0021973437633586723,-0.0216779338218811,-0.002029116462203857,-0.00045387870274472895,0.00016822730115481545,0.002344192884938444,0.5837498066579911,-0.0002644725136154919,3.561409165798329e-05,-0.0007645965173283121
1.7862108380770794,0.5912183847790033,-0.11825202805276802,-0.7094704128317714,-2.181800950981421,-0.7094718662881891,-2.1794128707958533,-1.4534564177770548e-06,0.002388080185567798,0.5889533829193987,-0.002265001859604654,-0.021348358647176102,-0.0021039437574262507,-0.0007085884831776667,0.00016105810217840327,0.0021927596252870954,0.5909194220186578,-0.0002645306992741915,3.4432061071386485e-05,-0.0011124781190310273
1.7893555754680601,0.5983080178658151,-0.11798299999794737,-0.7162910178637625,-2.1559147785589454,-0.7162869990345704,-2.1535703374637296,4.018829192098394e-06,0.00234444109521581,0.5959764237086309,-0.0023315941571842025,-0.021000115080601844,-0.0021789199630437087,-0.0009658973150349296,0.00015267419414049382,0.0020242767528215674,0.598010470596833,-0.0002643658861026033,3.3181382879520155e-05,-0.0014620836434756583
1.792500312859041,0.6053173840730685,-0.11771213583379014,-0.7230295199068586,-2.129585433731734,-0.7230198653607549,-2.1273067361556928,9.654546103687878e-06,0.0022786975760413775,0.6029203220110537,-0.002397062062014732,-0.02063327726401054,-0.0022539210654162617,-0.001223273409119577,0.00014314099659847035,0.0018413022339659468,0.6050215410608075,-0.0002639816070485424,3.1861405212389954e-05,-0.001810799321184034
1.7956450502500219,0.6122450862330847,-0.11743944477858659,-0.7296845310116713,-2.102816563658439,-0.7296691322333578,-2.100625081945372,1.539877831346903e-05,0.002191481713067045,0.6097837389990239,-0.0024613472340607734,-0.020247932647761147,-0.0023288118355489934,-0.0014781538943467946,0.00013253539851178003,0.001646520383921879,0.6119512331053016,-0.00026338170011558945,3.0471427667483038e-05,-0.002155981274707946
1.7987897876410026,0.6190897387401448,-0.11716493609713918,-0.736254674837284,-2.0756119038803944,-0.736233479073914,-2.073528266045184,2.1195763370007725e-05,0.0020836378352102614,0.6165653471107209,-0.002524391629423972,-0.01984418214871697,-0.0024034465494301104,-0.0017279659141971205,0.0001209450799938617,0.0014427088420473112,0.6187981577340196,-0.00026257025810242686,2.9010748022825317e-05,-0.0024949766836781673
1.8019345250319834,0.6258499678277566,-0.11688861910055925,-0.7427385869283158,-2.04797527776127,-0.7427115974650286,-2.046019063546043,2.6989463287274695e-05,0.001956214215227181,0.623263830284811,-0.0025861375429455657,-0.019422140304408586,-0.002477669821650371,-0.0019701479561039723,0.00010846772129519469,0.001232704697676723,0.6255609375401576,-0.00026155157786081286,2.7478709738155234e-05,-0.0028251451824511595
1.8050792624229641,0.6325244118441333,-0.11661050314606014,-0.7491349149901935,-2.0199105959090993,-0.7491021908544637,-2.0181001431971337,3.272413572974475e-05,0.00181045271196556,0.6298778841928641,-0.0026465276512692704,-0.018981935422952567,-0.002551317545069676,-0.0022021712339699074,9.521010619959434e-05,0.0010193701526536418,0.6322382069853774,-0.0002603301096340628,2.587474912190454e-05,-0.003143880309382152
1.8082239998139449,0.6391117215258284,-0.11633059763675346,-0.7554423191625819,-1.9914218555808152,-0.7554039742629932,-1.9897740791214473,3.8344899588649284e-05,0.0016477764593678668,0.6364062164694585,-0.0027055050563699057,-0.018523709728573756,-0.0026242179281786293,-0.0024215609428271663,8.128712819127637e-05,0.0008055581113513219,0.6388286126774432,-0.0002589104070157537,2.4198441369473645e-05,-0.0034486308277282547
1.8113687372049256,0.6456105602694663,-0.11604891202144496,-0.7616594722909112,-1.9625131400693667,-0.7616156740017991,-1.9610433643430403,4.3798289112162436e-05,0.00146977572632645,0.6428475469399098,-0.0027630133295565296,-0.018047619502170154,-0.0026961926207602948,-0.00262591720505372,6.68207087962348e-05,0.0005940780885308784,0.645330813645856,-0.0002572970780411278,2.2449545569171885e-05,-0.003736921736537659
1.8145134745959064,0.652019604401522,-0.11576545579443331,-0.7677850601959553,-1.9331886180735238,-0.7677360274050369,-1.931910425983304,4.9032790918390745e-05,0.001278192090219843,0.649200607845644,-0.0028189965558779173,-0.01755383521675613,-0.002767057917503975,-0.0028129355295225646,5.193863837394232e-05,0.0003876628214541031,0.6517434816157532,-0.000255494737891806,2.0628047876911602e-05,-0.004006374794125256
1.8176582119868872,0.6583375434460882,-0.11548023849530231,-0.7738177819413905,-1.903452543050478,-0.7737637825829738,-1.9023776419664034,5.3999358416656484e-05,0.0010749010840747086,0.6554641440671264,-0.002873399378961805,-0.017042541667297684,-0.0028366260283674495,-0.002980426608588483,3.677335059435556e-05,0.0001889359637816876,0.6580653012805158,-0.00025350796365865107,1.8734201913771687e-05,-0.0042547283779641905
1.820802949377868,0.6645630803905804,-0.11519326970872501,-0.7797563500993054,-1.8733092525513393,-0.7796976982008924,-1.8724473590586066,5.865189841303131e-05,0.0008618934927326904,0.6616369133443307,-0.002926167046249706,-0.016513938094647962,-0.0029047064037365693,-0.003126335282873527,2.14606425131365e-05,3.8122627939174425e-07,0.6642949705712624,-0.000251341251568171,1.676856774984769e-05,-0.004479856510956382
1.8239476867688487,0.6706949319493256,-0.11490455906425667,-0.7855994910135823,-1.842763167539644,-0.7855365432885923,-1.8421219120524495,6.294772498993684e-05,0.0006412554871946252,0.6677176864947177,-0.0029772454546078686,-0.015968238303173177,-0.002971107101799441,-0.0032487585103593737,6.1383528084275885e-06,-0.00017568668750040511,0.6704312009264441,-0.000248998977035821,1.473204584564276e-05,-0.004679786891054683
1.8270924241598294,0.6767318288249794,-0.11461411623613516,-0.7913459450611146,-1.811818791692992,-0.7912790970850025,-1.8114036438949566,6.684797611200555e-05,0.0004151477980354201,0.6737052476286677,-0.0030265811963117173,-0.015405670771663882,-0.0030356361850446857,-0.003345962184276628,-9.054988732968422e-06,-0.00033714902292501445,0.6764727175567629,-0.00024648535786507927,1.2625910351459358e-05,-0.004852717768939472
1.8302371615508102,0.6826725159677213,-0.11432195094308073,-0.796994466910802,-1.7804807106879155,-0.7969241489219914,-1.7802949265493424,7.03179888106309e-05,0.00018578413857306408,0.6795983943623607,-0.00307412160536058,-0.014826478757200334,-0.003098103132413168,-0.0034163966536309796,-2.3981527052587947e-05,-0.0004821074898417668,0.6824182597109996,-0.00024380442086527807,1.0451835856429642e-05,-0.004997033525523229
1.8333818989417912,0.688515752832174,-0.11402807294809503,-0.8025438257802691,-1.7487535914681207,-0.8024704981510232,-1.7487981823721623,7.332762924583403e-05,-4.459090404163035e-05,0.6853959380280941,-0.003119814804079968,-0.014230920391502977,-0.003158320253388031,-0.0034587108108436533,-3.850544930806329e-05,-0.00060890607608312,0.6882665809372668,-0.00024095997211418294,8.211922793068948e-06,-0.005111318817227546
1.836526636332772,0.6942603136319938,-0.1137324920582593,-0.8079928056902531,-1.7166421814962218,-0.80791695411582,-1.7169159057823422,7.585157443312784e-05,-0.00027372428612038036,0.6910967038819225,-0.00316360975007135,-0.013619268769425208,-0.0032161040901994165,-0.003471764622818233,-5.249434012806649e-05,-0.0007161499134450723,0.6940164493438346,-0.00023795557104409898,5.908717115157781e-06,-0.005194371161526382
1.8396713737237527,0.6999049875920851,-0.11343521812453972,-0.8133402057166248,-1.6841513079890666,-0.8132623361736839,-1.6846506849956013,7.786954294086712e-05,-0.0004993770065346848,0.6966995313087068,-0.0032054562833783162,-0.01299181202909594,-0.0032712767943511144,-0.0034546399946753232,-6.582051097279822e-05,-0.000802720984074929,0.699666647856219,-0.00023479450848322577,3.545227382840835e-06,-0.005245211854747245
1.8428161111147334,0.7054485791983793,-0.11313626104158403,-0.8185848402399634,-1.6512858771368353,-0.8185054737675862,-1.652005223596915,7.936647237716254e-05,-0.0007193464600796506,0.7022032740244746,-0.0032453051739047556,-0.0123488534234526,-0.003323667463847365,-0.0034066498693082797,-7.836228994260921e-05,-0.0008677904905967631,0.7052159744738162,-0.00023147978873788605,1.1249358252152784e-06,-0.005263095124020126
1.8459608485057142,0.7108899084451362,-0.11283563074752523,-0.8237255391926614,-1.6180508733060015,-0.8236452065505669,-1.6189823617252295,8.033264209450497e-05,-0.000931488419227966,0.707606800276069,-0.0032831081690671837,-0.01169071138249067,-0.0033731134278079246,-0.003327345480689388,-9.000525874074084e-05,-0.0009108277513013678,0.7106632425225001,-0.0002280141157564033,-1.3481931203098926e-06,-0.005247515430910095
1.849105585896695,0.7162278110797103,-0.11253333722378345,-0.8287611483034938,-1.5844513582263233,-0.8286803845634225,-1.5855850966485023,8.076374007126574e-05,-0.0011337384221790092,0.7129089930381296,-0.00331881804158074,-0.01101771956608344,-0.0034194614656051555,-0.003216521694363029,-0.00010064342402441549,-0.000931605520358288,0.7160072809057567,-0.00022439988337263705,-3.869709419011206e-06,-0.005198212861653329
1.8522503232876757,0.7214611388447374,-0.11222939049486713,-0.8336905293396045,-1.5504924701619829,-0.833609868466075,-1.5518166025131601,8.066087352953666e-05,-0.0013241323511772318,0.7181087502072877,-0.003352388637449688,-0.010330226906737572,-0.003462568948237651,-0.003074220384672529,-0.00011018031078796273,-0.0009302016737590714,0.7212469343536014,-0.00022063916958657982,-6.434678450618968e-06,-0.00511517655134552
1.8553950606786564,0.7265887597176872,-0.11192380062818186,-0.8385125603458691,-1.5161794230670336,-0.83843252982241,-1.5176802490604802,8.003052345906259e-05,-0.0015008259934465862,0.7232049847936579,-0.0033837749240293036,-0.009628597641956338,-0.003502304890361266,-0.002900731814832155,-0.0001185299663319624,-0.0009069972423958444,0.7263810636678585,-0.000216733734801814,-9.037684973082312e-06,-0.004998646110371449
1.8585397980696372,0.7316095581477362,-0.11161657773382427,-0.8432261358815605,-1.4815175057252996,-0.8431472514378286,-1.4831796191126743,7.888444373183034e-05,-0.001662113387374653,0.7281966251095302,-0.003412933038206001,-0.008913211335724203,-0.0035385509022282996,-0.002696594002838608,-0.00012561786402229876,-0.0008626708150373807,0.7314085459665023,-0.00021268502390497726,-1.167284267106008e-05,-0.004849111034260438
1.861684535460618,0.7365224352899116,-0.11130773196439558,-0.8478301672543072,-1.4465120808748648,-0.8477529277481384,-1.4483185246439338,7.723950616878028e-05,-0.0018064437690690216,0.7330826149553047,-0.00343982033460688,-0.008184462888724209,-0.0035712020317292836,-0.0024625900732627055,-0.0001313816971224035,-0.0007981893749055419,0.7363282749239914,-0.00020849417204135573,-1.433380612122942e-05,-0.004667308098144796
1.8648292728515987,0.7413263092364551,-0.11099727351480249,-0.8523235827512576,-1.4111685843173314,-0.8522484652578953,-1.4131010212658994,7.511749336230888e-05,-0.0019324369485680393,0.7378619138026224,-0.003464395433832701,-0.007442762536804315,-0.003600167487779778,-0.0021997436120284783,-0.000135772053947077,-0.0007147956740153893,0.7411391610096842,-0.0002041620139133071,-1.701378714240141e-05,-0.004454216752028303
1.8679740102425795,0.7460201152453648,-0.11068521262206277,-0.8567053278674276,-1.375492524011973,-0.8566327830257454,-1.3775314209731404,7.254484168217612e-05,-0.0020388969611673247,0.7425334969747002,-0.0034866182706646542,-0.006688535837297005,-0.0036253712374390975,-0.001909312058220394,-0.00013875296677444329,-0.0006139922886295888,0.7458401317234689,-0.00019968909640471284,-1.9705574508747286e-05,-0.004211052551679497
1.8711187476335602,0.7506028059660603,-0.11037155956510936,-0.8609743655311697,-1.3394894791549672,-0.8609048131938141,-1.341614303011607,6.955233735561617e-05,-0.0021248238566398125,0.7470963558238495,-0.0035064501422108485,-0.005922223642728763,-0.003646752470376653,-0.0015927781836150587,-0.00014030232816580456,-0.0004975225369929686,0.7504301318287077,-0.00019507569431521848,-2.240155696254991e-05,-0.003939258675228404
1.8742634850245412,0.7550733516621322,-0.11005632466460091,-0.8651296763267331,-1.3031650992438544,-0.8650635015577293,-1.3053545227521586,6.617476900383501e-05,-0.0021894235083042,0.7515494979062012,-0.0035238537559310057,-0.005144282061476657,-0.003664265925601546,-0.0012518397268619494,-0.00014041216967054012,-0.00036734847631485386,0.7549081235816857,-0.00019032182897259987,-2.5093748526099812e-05,-0.0036404955923399337
1.877408222415522,0.7594307404311224,-0.10973951828272344,-0.8691702587138458,-1.2665251031274058,-0.8691078081733976,-1.2687572184712572,6.245054044817788e-05,-0.0022321153438513708,0.7558919471535502,-0.0035387932775721165,-0.004355182404971458,-0.0036778820767329945,-0.0008883972649023381,-0.00013908879916087798,-0.0002256262293691639,0.7592730869595954,-0.00018542728948028807,-2.777381795332411e-05,-0.0033166289691915233
1.8805529598065027,0.7636739784212976,-0.10942115082300474,-0.8730951292443023,-1.229575278041037,-0.8730367079962867,-1.2318278159621303,5.842124801558324e-05,-0.002252537921093367,0.7601227440424718,-0.0035512343788257628,-0.0035554111210380768,-0.0036875871734951193,-0.0005045404191718601,-0.00013635279466935653,-7.467892188245916e-05,0.7635240198838602,-0.00018039165634979433,-3.0433118912416357e-05,-0.0029697159059469107
1.8836976971974835,0.7678020900453622,-0.10910123273011585,-0.876903322775478,-1.1923214786279839,-0.8768491915485876,-1.1945720309215793,5.413122689035266e-05,-0.002250552293595387,0.764240945760518,-0.003561144284844109,-0.002745469712798876,-0.003693383138559763,-0.00010253250825904576,-0.00013223885371565396,8.303246027286781e-05,0.7676599384421792,-0.00017521432726433394,-3.306272408135113e-05,-0.002601989618882872
1.8868424345884642,0.7718141181910725,-0.1087797744896799,-0.8805938926807524,-1.1547696259463753,-0.8805442656093468,-1.1569958690799642,4.9627071405544676e-05,-0.002226243133588879,0.7682456263696517,-0.003568491821420827,-0.0019258746429575702,-0.0036952873203184014,0.0003152062281437441,-0.00012679549889757415,0.00024493996109496794,0.7716798771063651,-0.00016989454472027575,-3.5653460012888586e-05,-0.0022158426914855533
1.889987171979445,0.7757091244287055,-0.10845678662808877,-0.8841659110567943,-1.1169257064623999,-0.8841209539223983,-1.1191056240648178,4.495713439600646e-05,-0.00217991760241798,0.7721358769668405,-0.003573247461865048,-0.0010971572228388737,-0.0036933321036248913,0.0007461166970648371,-0.00012008464175984352,0.0004084009375525336,0.7755828889477527,-0.00016443142529677809,-3.819594434397041e-05,-0.001813809032363588
1.8931319093704257,0.7794861892153397,-0.10813227971230299,-0.8876184689276427,-1.0787957710297509,-0.8875782979167293,-1.0809078730111874,4.0171010913470084e-05,-0.0021121019814365205,0.7759108058418328,-0.003575383373506935,-0.00025986348586681807,-0.0036875643820003224,0.0011875201640061546,-0.00011218100849338724,0.0005707313651117738,0.7793680458491536,-0.00015882399031096409,-4.068062412486764e-05,-0.0013985446867770105
1.8962766467614065,0.7831444120959039,-0.10780626434966778,-0.8909506764455717,-1.040385933855514,-0.8909153574337682,-1.0424094699546398,3.531901180353625e-05,-0.0020235360991258666,0.7795695386321311,-0.003574873463772832,0.0005854459549172741,-0.003678044896214964,0.0016366384511326685,-0.00010317143244213201,0.0007292397822066246,0.7830344387136563,-0.00015307119762579383,-4.309781537818595e-05,-0.0009728076598575638
1.8994213841523873,0.7866829119009521,-0.1074787511877221,-0.8941616630886742,-1.0017023714527002,-0.8941312114560167,-1.0036175370650668,3.0451632657468863e-05,-0.0019151656123665983,0.7831112184751625,-0.003571693425789557,0.0014381960657465775,-0.003664847445544026,0.0020906149561200115,-9.31540197544687e-05,0.0008812614815613051,0.7865811776708256,-0.0001471719743901272,-4.54377442636338e-05,-0.0005394369166679637
1.902566121543368,0.7901008269411252,-0.10714975091400913,-0.8972505778551343,-0.9627513215796089,-0.8972249588313965,-0.9645394538012755,2.5619023737766256e-05,-0.0017881322216666273,0.7865350061576715,-0.003565820783453688,0.0022977975677198614,-0.0036480579793221144,0.0025465363190200585,-8.223719586842627e-05,0.0010241925522417577,0.790007392278568,-0.00014112525050491672,-4.769058794773759e-05,-0.00010133073298553398
1.9057108589343488,0.7933973151982533,-0.10681927425589333,-0.9002165894541466,-0.9235390821662044,-0.9001957189877406,-0.9251828440870467,2.0870466405975563e-05,-0.0016437619208422571,0.7898400802623081,-0.003557234935945175,0.003163647129601266,-0.0036277735776795448,0.003001454559131757,-7.053864173436983e-05,0.0011555233762616203,0.7933122317226804,-0.00013492999262556082,-4.9846517052660626e-05,0.00033857542701870753
1.9088555963253295,0.7965715545130636,-0.10648733198036209,-0.9030588864934257,-0.8840720102277158,-0.9030426326319275,-0.8855555616293443,1.6253861498172206e-05,-0.0014835514016285911,0.7930256373114803,-0.0035459172015832596,0.0040351275780876605,-0.0036041013315200213,0.0034524095000205575,-5.8184129936761624e-05,0.0012728711884042627,0.7964948650128463,-0.00012858523852786731,-5.189573831053664e-05,0.0007773313225023378
