x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
1.5943818572272523,0.06739191853794226,-0.13085587839218238,-0.19824779693012462,-2.837116942918544,-0.1982451111880609,-2.8355163158716614,2.6857420637182994e-06,0.0016006270468826855,0.0691127572447311,0.001720838706788838,-0.011069292082228177,0.00179474291241244,-0.004343260066546964,7.390420562360198e-05,0.0027593243103510544,0.06750895785645383,5.172180218466948e-05,-6.531751632690808e-05,-0.0005932024447772438
1.597526594618233,0.07646241546806269,-0.1307143036536006,-0.2071767191216633,-2.841446003901206,-0.20716859412952282,-2.8399178351881345,8.124992140479126e-06,0.0015281687130714872,0.07814761208968224,0.0016851966216195474,-0.011597593283141805,0.0017538162210972135,-0.004472075304053986,6.861959947766609e-05,0.0023963702558421895,0.0765676633958563,4.2499207212336944e-05,-6.274872058127164e-05,-0.000723534187783665
1.6006713320092139,0.08554806160936981,-0.13057042687241427,-0.21611848848178408,-2.8452871725083937,-0.2161048024680246,-2.8438494992062635,1.3686013759478532e-05,0.0014376733021301824,0.08719596329207913,0.001647901682709313,-0.012120412635328037,0.001710537035412104,-0.00458952513178682,6.263535270279114e-05,0.002012021453801662,0.0856415278805045,3.35142514138986e-05,-5.995201972078593e-05,-0.0008456556629960251
1.6038160694001946,0.09464731340613915,-0.1304242540247622,-0.22507156743090134,-2.848638373377685,-0.2250522588197993,-2.84730842199774,1.9308611102053508e-05,0.0013299513799451823,0.09625628516203677,0.001608971755897623,-0.012637351873728164,0.0016649896643034876,-0.0046941536448842705,5.601790840586464e-05,0.0016102141572747145,0.09472901765175834,2.475633486168892e-05,-5.694791075750462e-05,-0.0009580947272419885
1.6069608067911754,0.10375862085440973,-0.1302757911465725,-0.23403441200098224,-2.8514976190191064,-0.23400947991011323,-2.8502916164996046,2.4932090869012047e-05,0.0012060025195017587,0.10532704680989968,0.0015684259554899493,-0.01314801528957199,0.0016172672080042789,-0.004784589622551306,4.884125251432953e-05,0.0011950230951599129,0.10382859254791299,1.621420620274774e-05,-5.375748730050909e-05,-0.0010594613268188457
1.6101055441821561,0.11288042777940963,-0.1301250443333335,-0.24300547211274312,-2.853863010361097,-0.24297497620803862,-2.852796004946928,3.0495904704497256e-05,0.0010670054141690422,0.11440671241533618,0.0015262846359265503,-0.013652009922907382,0.0015674708128327738,-0.004859560919832846,4.1186176906223525e-05,0.0007706194808016036,0.11293870617282664,7.876129123831179e-06,-5.040226429318495e-05,-0.0011484619107643267
1.6132502815731369,0.12201117211467201,-0.12997201973987393,-0.25198319185454593,-2.855732737279999,-0.2519472515669191,-2.8548184311991327,3.594028762682333e-05,0.0009143060808662895,0.12349374149749937,0.0014825693828273562,-0.014148945753225561,0.0015157088493762325,-0.004917908068161456,3.313946654887631e-05,0.0003412283510087037,0.12205780616763207,-2.699539231909066e-07,-4.6904006883247644e-05,-0.0012239130544871666
1.6163950189641176,0.13114928618279054,-0.12981672358012908,-0.2609660097629196,-2.85710507911298,-0.26092480287711595,-2.856355674838489,4.120688580366849e-05,0.0007494042744911056,0.13258658918624588,0.001437303003455348,-0.014638435888302936,0.0014620960219756908,-0.004958596952459926,2.4793018520342762e-05,-8.89143251830548e-05,0.13118433448306632,-8.23626215020834e-06,-4.3284562425994545e-05,-0.001284754162251156
1.6195397563550984,0.1402931969777608,-0.12965916212691353,-0.2699523591046743,-2.857978405154248,-0.2699061197374796,-2.8574044669006877,4.623936719472255e-05,0.0005739382535603355,0.14168370649434714,0.0013905095165863413,-0.01512009675130388,0.0014067524181765362,-0.004980730440176613,1.6242901590194942e-05,-0.000515604328610586,0.1403167276541808,-1.6035022350646905e-05,-3.956569877064408e-05,-0.0013300591236805118
1.6226844937460791,0.14944132644885608,-0.12949934171170763,-0.27894066816056373,-2.858351175134445,-0.2788896841517978,-2.8579615070800317,5.0984008765908584e-05,0.00038966805441331687,0.1507835405906348,0.0013422141417787359,-0.01559354826629189,0.0013498025074732674,-0.004983558846411023,7.58836569453151e-06,-0.000934711227829458,0.14945341707603177,-2.367832155002826e-05,-3.576894872572091e-05,-0.0013590468080612308
1.62582923113706,0.15859209178598346,-0.1293372687244152,-0.28792936051039864,-2.858221939683116,-0.2878739702561748,-2.8580234822361796,5.5390254223852686e-05,0.00019845744693647305,0.15988453507408362,0.001292443288100159,-0.016058414042246394,0.0012913740992505898,-0.004966489129172993,-1.0691888495692557e-06,-0.0013422193464739732,0.1585928292818295,-3.117796753300794e-05,-3.1915463379039494e-05,-0.0013710902910244703
1.6289739685280407,0.16774390570646738,-0.12917294961314663,-0.296916855319614,-2.8575893407741235,-0.2968574440829954,-2.8575870860154864,5.941123661856729e-05,2.2547586371324257e-06,0.16898513024869466,0.001241224542227276,-0.01651432155571353,0.001231597270297789,-0.004929092719730828,-9.627271929487074e-06,-0.0017342672470604253,0.16773338622176936,-3.8545358282023886e-05,-2.8025873584005553e-05,-0.0013657247173669302
1.6321187059190216,0.1768951767432076,-0.1290063908839968,-0.3059015676272044,-2.856452112153918,-0.30583856336671267,-2.8566490393880914,6.300426049171692e-05,-0.00019692723417330527,0.1780837633992045,0.001188586655996915,-0.01696090233212111,0.0011706032726464327,-0.004871111904843439,-1.798338335048228e-05,-0.0021071853356697118,0.17687350554376735,-4.5791361247107554e-05,-2.412016180686457e-05,-0.0013426537189739959
1.6352634433100024,0.18604430953415288,-0.12883759910081194,-0.3148819086349648,-2.8548090797525507,-0.31481577739627126,-2.85520611189203,6.613123869353421e-05,-0.0003970321394795029,0.1871788690675661,0.0011345595334132097,-0.01739779212598025,0.001108523432746034,-0.004792464690340115,-2.6036100667175665e-05,-0.002457531213167625,0.18601160087567337,-5.292620324506359e-05,-2.021754476555027e-05,-0.0013017543147060273
1.6384081807009832,0.19518970511304656,-0.12866658088496996,-0.3238562859980165,-2.852659162077326,-0.32378752691847756,-2.853255143368035,6.875907953896032e-05,-0.0005959812907092576,0.1962688793300934,0.001079174217046841,-0.017824631100012756,0.0010454880531464933,-0.004693248088895542,-3.368616390034772e-05,-0.0027821224240017275,0.19514608210842255,-5.9959371660390316e-05,-1.633636703637429e-05,-0.0012430802370658198
1.641552918091964,0.20432976120137603,-0.1284933429151558,-0.3328231041165318,-2.8500013705890095,-0.3327522440960953,-2.8507930659631664,7.086002043654727e-05,-0.0007916953741569088,0.20535222407527554,0.00102246287389951,-0.018241064003309493,0.0009816253278972916,-0.004573739788830418,-4.083754600221843e-05,-0.0030780662822651496,0.2042753556811192,-6.689952749145648e-05,-1.2494007234639258e-05,-0.0011668636412319258
1.6446976554829447,0.2134628725014799,-0.1283178919271316,-0.3417807644286115,-2.8468348100604772,-0.341708352523885,-2.8478169261783273,7.241190472651038e-05,-0.0009821161178500404,0.21442733128217228,0.0009644587806923732,-0.018646740348688517,0.0009170602827999284,-0.0044343981752258815,-4.7398497892444866e-05,-0.0033427864865593904,0.21339782486701608,-7.375443065473796e-05,-8.706796190910627e-06,-0.0010735151685276473
1.6478423928739254,0.22258743099075548,-0.1281402347135231,-0.3507276657042786,-2.84315867891773,-0.3506542673051747,-2.8443239067339183,7.339839910391888e-05,-0.001165227816188441,0.2234926272993809,0.0009051963086254278,-0.019041314589304026,0.0008519137514625735,-0.004275860689442789,-5.328255716285425e-05,-0.0035740462700755878,0.22251189006107097,-8.053087782885246e-05,-4.989948144343585e-06,-0.0009636223493113983
1.6509871302649062,0.2317018262169096,-0.12796037812358463,-0.35966220434049423,-2.8389722695631816,-0.3595883951909583,-2.840311348029444,7.380914953591944e-05,-0.0013390784662625776,0.23254653712445283,0.0008447109075432335,-0.019424446294622033,0.0007863013978056147,-0.004098940528153029,-5.84095097376188e-05,-0.0037699678695232997,0.23161594906800076,-8.723465298993738e-05,-1.3575040810956927e-06,-0.0008379463480400872
1.654131867655887,0.24080444559419859,-0.1277783290629847,-0.36858277465718325,-2.8342749686811386,-0.3685091347828362,-2.8357767689766655,7.363987434705344e-05,-0.0015018002955269338,0.24158748468378688,0.0007830390895882944,-0.01979580032593109,0.0007203327952551549,-0.0039046216980858505,-6.27062943331395e-05,-0.003929048135828762,0.24070839739216865,-9.387049066176441e-05,2.1777113681713896e-06,-0.0006974170650791288
1.6572766050468677,0.24989367470059973,-0.12759409449357562,-0.37748776919417537,-2.829066257525382,-0.3774148768004836,-2.8307178869921583,7.289239369179246e-05,-0.0016516294667763276,0.25061389311287585,0.0007202184122761246,-0.020155047011393812,0.0006541105723433668,-0.003694052457727049,-6.610783993275782e-05,-0.004050170150741973,0.24978762852838088,-0.0001004420517793472,5.604120439501616e-06,-0.0005431266270067522
1.6604213424378484,0.25896789757585925,-0.12740768143317616,-0.3863755790090354,-2.823345712188784,-0.3863040044136412,-2.825132636943447,7.157459539419708e-05,-0.0017869247546626887,0.25962418503688134,0.000656287461022087,-0.02050186232083595,0.000587729633813295,-0.0034685371920516552,-6.855782720879204e-05,-0.004132610755576936,0.25885203425372083,-0.00010695191194454772,8.911410193873155e-06,-0.0003763213116286892
1.6635660798288292,0.26802549702035916,-0.1272190969553466,-0.39524459397570577,-2.817113003854894,-0.3951748936379899,-2.819019188853337,6.970033771586115e-05,-0.0019061849984427504,0.2686167828514977,0.0005912858311385438,-0.020835928040307206,0.0005212764656079964,-0.003229526780881041,-7.000936553054745e-05,-0.004176043941583756,0.2679000049199658,-0.00011340156173758427,1.2090538655780842e-05,-0.00019839196849933283
1.66671081721981,0.27706485489474664,-0.1270283481891652,-0.40409320308391183,-2.810367899031388,-0.4040259137935944,-2.8123759641797372,6.728929031740716e-05,-0.0020080651483493916,0.27759010900400705,0.000525254109260409,-0.0211569319465279,0.0004548285313154929,-0.0029786075355037636,-7.042557794491614e-05,-0.004180540094802329,0.2769299297474106,-0.00011979141864037386,1.5133728695666354e-05,-1.0863008617456853e-05
1.6698555546107907,0.2860843524202687,-0.1268354423190089,-0.4129197947392776,-2.8031102597653637,-0.41285542802399,-2.8052016505025055,6.43667152875893e-05,-0.0020913907371418183,0.2865425862745028,0.00045823385423410246,-0.02146456798134011,0.0003884537667503507,-0.002717488791654445,-6.978008748375177e-05,-0.004146561131601938,0.2859401971194018,-0.00012612085002711306,1.803445083980857e-05,0.00018461994767794265
1.6730002920017717,0.29508237047975555,-0.12664038658432997,-0.4217227570640855,-2.795340043840381,-0.42166179387333863,-2.7974952144651684,6.096319074688772e-05,-0.002155170624787317,0.29547263805721324,0.00039026757745769247,-0.02175853642619474,0.0003222101783879974,-0.002447989259682808,-6.80573990696951e-05,-0.004074951603985463,0.294929194877966,-0.0001323882065853721,2.0787395204195923e-05,0.000386303664610461
1.6761450293927525,0.30405728991919084,-0.12644318827943313,-0.43050047819862397,-2.7870573049552063,-0.43044336391852667,-2.7892559128370418,5.711428009730346e-05,-0.002198607881835457,0.304378688641858,0.0003213987226671766,-0.022038544076814937,0.0002561455503384142,-0.002172022244646278,-6.52531723287624e-05,-0.003966925895421178,0.3038953106192679,-0.0001385908654478704,2.3388434475083732e-05,0.0005923420129555698
1.6792897667837332,0.3130074918498225,-0.1262438547532584,-0.4392513466030809,-2.778262192884192,-0.43919848645252313,-2.780483301580375,5.2860150557776375e-05,-0.002221108696183194,0.3132591634950017,0.0002516716451791967,-0.02230430441809972,0.0001902972634620048,-0.0018915798600134203,-6.137438171719193e-05,-0.0038240516684099717,0.31283693199132756,-0.0001447252822416199,2.5834576253336468e-05,0.0008008116978746095
1.682434504174714,0.32193135795074074,-0.12604239340916001,-0.44797375135990075,-2.768954953619261,-0.4479255062147652,-2.7711772428275996,4.824514513557254e-05,-0.002222289208338779,0.32211248954131033,0.00018113159056959427,-0.02255553779929187,0.00012469222910240863,-0.0016087163685686173,-5.6439361467185644e-05,-0.0036482297635246595,0.3217524469909847,-0.00015078705119780003,2.8123908558228965e-05,0.001009728857906635
1.6855792415656947,0.33082727077187757,-0.12583881170468014,-0.4566660824765577,-2.7591359294934135,-0.45662276516393235,-2.7613379096949147,4.331731262535721e-05,-0.002201980201501197,0.33093709544471095,0.00010982467283338071,-0.02279197160954105,5.934693875085293e-05,-0.0013255307928636043,-5.047773408252778e-05,-0.0034416707858316714,0.330640244261744,-0.00015677097241292165,3.0255537720659423e-05,0.0012170663927067679
1.6887239789566755,0.339693614037364,-0.1256331171513354,-0.4653267311886994,-2.748805559285748,-0.46528860328800303,-2.7509657888807153,3.812790069634975e-05,-0.002160229594967422,0.3397314118893112,3.779785194724106e-05,-0.0230133404538857,-5.732370225338388e-06,-0.001044148945088575,-4.3530222172579445e-05,-0.003206868648326207,0.3394987133933114,-0.00016267112530978441,3.2229518742802476e-05,0.0014207718715665944
1.6918687163476562,0.34852877294918844,-0.12542531731439432,-0.47395409026358276,-2.7379643783079306,-0.4739213594461596,-2.740061681019792,3.2730817423165526e-05,-0.0020973027118613707,0.3484938718600906,-3.490108909781631e-05,-0.023219386329717207,-7.054943384760004e-05,-0.0007667050324571387,-3.564834474978373e-05,-0.0029465713726413226,0.3483262452199227,-0.0001684809473155941,3.4046781950117184e-05,0.0016187858635638866
1.695013453738637,0.35733113449109705,-0.12521541981265805,-0.4825465543037551,-2.726613018472071,-0.48251937223676916,-2.7286266987873495,2.7182066985931286e-05,-0.0020136803152785987,0.3572229109232944,-0.00010822356780265663,-0.02340985880377522,-0.00013511756803017642,-0.0004953229990547458,-2.689400022751979e-05,-0.0026637494746844896,0.35712123212057634,-0.00017419331675439854,3.570905376631072e-05,0.0018090605318781283
1.6981581911296177,0.3660990877326783,-0.12500343231824185,-0.49110252005092014,-2.7147522083399998,-0.49108098088545715,-2.7166622627697405,2.1539165462991505e-05,-0.0019100544297407929,0.3659169675064109,-0.00018212022626740154,-0.023584515189708277,-0.00019945916574159376,-0.0002320977685386654,-1.7338939474192223e-05,-0.0023615622866789247,0.36588206831861214,-0.0001798006389416498,3.72187751245054e-05,0.0019895783247746972
1.7013029285205985,0.37483102413357283,-0.1247893625563572,-0.49962038668993003,-2.702382773153881,-0.49960452614708084,-2.7041700951417234,1.5860542849188697e-05,-0.0017873219878423718,0.37457448317775754,-0.0002565409558152876,-0.023743120726222422,-0.00026360508938740143,2.0923445937906016e-05,-7.064133572113858e-06,-0.002043322587111495,0.3746071501822854,-0.00018529493446997933,3.857901681744393e-05,0.0021583705994519553
1.7044476659115793,0.38352533784774945,-0.12457321830508983,-0.5080985561528393,-2.689505634848161,-0.5080883512152982,-2.6911522112124473,1.0204937541113956e-05,-0.001646576364286112,0.38319390292554645,-0.00033143492220299997,-0.023885448755862626,-0.000327593964085078,0.00026175959770024203,3.840958117921987e-06,-0.0017124599260671877,0.38329487652509897,-0.00019066792868687986,3.979339396359717e-05,0.002313536010336006
1.70759240330256,0.3921804260277893,-0.1243550073951869,-0.5165354334229761,-2.6761218120428074,-0.5165308026333896,-2.6776109089241493,4.6307895865682625e-06,-0.0014890968813419114,0.3917736754364021,-0.00040675059138717273,-0.024011280904418175,-0.0003914713785579773,0.0004885138625327075,1.5279212829195444e-05,-0.0013724830453301778,0.391943648907187,-0.00019591114138654798,4.086597921572376e-05,0.0024532584966786837
1.7107371406935408,0.4007946891291192,-0.12413473770983507,-0.5249294268389543,-2.6622324200178404,-0.5249302311999715,-2.663548756408502,-8.043610172370208e-07,-0.0013163363906616432,0.40031225337326415,-0.0004824357558550485,-0.024120407260981302,-0.00045528900136993715,0.0006993911312469302,2.714675448511135e-05,-0.0010269418001441696,0.40055187193566155,-0.00020101597576912725,4.180121768851782e-05,0.0025758247060445392
1.7138818780845217,0.40936653121413463,-0.12391241718444612,-0.5332789483985807,-2.6478386706691195,-0.5332849928633515,-2.6489685777253693,-6.044464770815772e-06,-0.0011299070562498237,0.4088080936526103,-0.0005584375615243498,-0.024212626558623995,-0.0005191036211454341,0.0008927147793666961,3.93339403789157e-05,-0.0006793889928239719,0.4091179535662093,-0.0002059738057603486,4.260384216500348e-05,0.0026796406936884206
1.7170266154755025,0.4178943602561525,-0.1236880538064381,-0.5415824140625907,-2.6329418724453935,-0.5415934495983783,-2.633873436927382,-1.1035535787629058e-05,-0.0009315644819887225,0.4172596577209459,-0.0006347025352065883,-0.024287746355732054,-0.0005829761202599429,0.00106694255984818,5.172641494664539e-05,-0.0003333425271586678,0.41764030540403496,-0.00021077606083265988,4.327879128488687e-05,0.0027632477453702867
1.7201713528664833,0.4263765884431406,-0.12346165561502143,-0.549838244058162,-2.6175434302665828,-0.5498539702598901,-2.6182666206106995,-1.5726201728183398e-05,-0.0007231903441167198,0.4256654118304867,-0.0007111766126539076,-0.024345583217897815,-0.0006469703922361548,0.0012206814715497772,6.420622041775287e-05,7.75171279088216e-06,0.4261173430049894,-0.0002154143075242306,4.383113062697046e-05,0.0028253371734536003
1.723316090257464,0.4348116324811546,-0.1232332307009778,-0.5580448631821324,-2.6016448454233125,-0.5580649314070802,-2.602151619128,-2.0068224947822344e-05,-0.0005067737046875465,0.43402382731398853,-0.0007878051671660891,-0.024385962900427938,-0.000711152213731588,0.0013527014643059025,7.665295343450102e-05,0.00034055586585216013,0.4345474861767826,-0.00021988032691441648,4.4265977457576234e-05,0.0028647639511846425
1.7264608276484448,0.44319791389743307,-0.12300278720645164,-0.5662007011038848,-2.585247715457674,-0.566224718093439,-2.585532106653193,-2.4016989554231927e-05,-0.0002843911955192624,0.44233338085865775,-0.000864533038775317,-0.024408720531358785,-0.000775588082546989,0.001461947850881581,8.894495622832795e-05,0.0006618745989671083,0.44292915927989895,-0.00022416618738202752,4.4588430152089594e-05,0.0028805590513612837
1.7296055650394255,0.4515338593430856,-0.12277033332472664,-0.5743041926678123,-2.5683537340252305,-0.5743317246173254,-2.5684119202992015,-2.7531949513104337e-05,-5.818627397102816e-05,0.45059255477906973,-0.0009413045640158657,-0.024413700794924775,-0.0008403440335173901,0.0015475523067095885,0.00010096053049847564,0.0009686877526171207,0.45126079152844056,-0.00022826431204558834,4.4803502599445485e-05,0.0028719403739691294
1.7327503024304063,0.4598179008953181,-0.12253587730001958,-0.5823537781953376,-2.5509646907382715,-0.5823843552286007,-2.5507950384997526,-3.057703326303507e-05,0.00016965223851883593,0.4587998372890557,-0.0010180636062623871,-0.024400758115494803,-0.0009054844444599224,0.0016088423500479384,0.00011257916180246468,0.0012581807863737693,0.4595408172905593,-0.00023216754036151565,4.4916064397294234e-05,0.0028383221523732892
1.735895039821387,0.46804847635913505,-0.12229942742725763,-0.5903479037863927,-2.5330824709903172,-0.5903810247872634,-2.532685558873598,-3.312100087071723e-05,0.0003969121167193279,0.46695372277248903,-0.0010947535866460134,-0.02436975684181686,-0.0009710708445450729,0.0016453492079436813,0.00012368274210094055,0.0015277727096744687,0.46776767638911565,-0.0002358691834359745,4.4930786583421896e-05,0.0027793227460345413
1.7390397772123678,0.4762240295684602,-0.12206099205186927,-0.5982850216203295,-2.5147090557618927,-0.5983201593705022,-2.5140876757948827,-3.513775017272014e-05,0.0006213799670100606,0.4750527120529018,-0.0011713175155584343,-0.024320571431482918,-0.0010371607375250517,0.001656813987040736,0.0001341567780333826,0.001775141211579602,0.47593981440094524,-0.00023936307268812007,4.485209482685837e-05,0.0026947707370854356
1.7421845146033486,0.4843430106866157,-0.1218205795695696,-0.6061635902561853,-2.4958465214075964,-0.6062001968251559,-2.4950056578962574,-3.660656897064296e-05,0.0008408635113390517,0.483095312661888,-0.0012476980247277392,-0.02425308663564607,-0.0011038064521938498,0.0016431920827040026,0.00014389157253388938,0.0019982447349896904,0.4840556829570062,-0.00024264360158556092,4.4684128023982414e-05,0.0025847092654140745
1.7453292519943293,0.4924038765061033,-0.12157819842614481,-0.6139820749322481,-2.4764970394244665,-0.6140195872631027,-2.4754438257320492,-3.7512330854583276e-05,0.0010532136924172875,0.49108003910621767,-0.001323837399885619,-0.024167197683688357,-0.0011710540322687206,0.001604655775025904,0.00015278336761689838,0.0021953412746712545,0.4921137400410771,-0.00024570576025624184,4.4430704769938786e-05,0.0024493985502857143
1.74847398938531,0.5004050907476263,-0.12133385711724243,-0.6217389478648687,-2.4566628762016807,-0.6217767934977317,-2.455406529827017,-3.784563286302056e-05,0.0012563463746637638,0.49900541313362323,-0.0013996776140030587,-0.024062810467872175,-0.0012389421775722252,0.0015415949759025056,0.0001607354364308335,0.00236500371526812,0.5001124502883556,-0.0002485451628636647,4.409529640702302e-05,0.002289316563062361
1.751618726776291,0.5083451243582952,-0.12108756418815769,-0.6294326885464528,-2.4363463927516187,-0.6294702914202209,-2.434898129332316,-3.7602873768083356e-05,0.0014482634193027089,0.5068699639971805,-0.0014751603611146136,-0.02393984172782826,-0.0013075012479608183,0.0014546161073763484,0.00016765911315379527,0.0025061315636416455,0.5080502852834456,-0.0002511580677135583,4.368100713594836e-05,0.0021051578300273475
1.7547634641672718,0.5162224558089558,-0.1208393282336192,-0.637061784042575,-2.4155500444223206,-0.6370985703150025,-2.4139229715038892,-3.678627242753585e-05,0.0016270729184313382,0.5146722287182302,-0.0015502270907256088,-0.02379821923461911,-0.0013767523408933792,0.001344539107702869,0.00017347474983222958,0.0026179589695728214,0.515925723857876,-0.0002535413901389087,4.319056094080083e-05,0.0018978303653480078
1.7579082015582526,0.5240355713905883,-0.12058915789758151,-0.6446247292881698,-2.394276380591352,-0.6446601331143926,-2.392485372210128,-3.5403826222801804e-05,0.0017910083812240352,0.5224107523478161,-0.0016248190427722298,-0.023637881974392094,-0.0014467064528660815,0.001212392577961014,0.00017811258990614825,0.002700058969973114,0.5237372523862547,-0.00025569270828595936,4.2626296047676535e-05,0.0016684507418691602
1.7610529389492333,0.5317829655097089,-0.12033706187301074,-0.6521200273827197,-2.3725280443411663,-0.652153496592983,-2.370589597665017,-3.3469210263370464e-05,0.0019384466761493968,0.5300840882264988,-0.001698877283210165,-0.02345878033132731,-0.0015173637341643806,0.00105940709835313,0.00018151354904578443,0.002752343932863534,0.5314833650820248,-0.00025761026199558606,4.199016568859077e-05,0.0014183373332159054
1.764197676340214,0.5394631409827239,-0.1200830489016741,-0.659546189884398,-2.3503077721159498,-0.6595771915030236,-2.348239847570306,-3.100161862568118e-05,0.002067924545643862,0.5376907982426115,-0.0017723427401123981,-0.02326087626979101,-0.0015887128455066553,0.0008870067594786693,0.00018362989460574282,0.002775062219144444,0.5391625642935765,-0.00025929294504168705,4.128374410571561e-05,0.00114900177143512
1.7673424137311948,0.547074609329174,-0.11982712777393212,-0.6669017371031061,-2.327618393360037,-0.666929762652597,-2.3254402398358622,-2.8025549490884316e-05,0.0021781535241749417,0.5452294530887758,-0.0018451562403981603,-0.023044143515427606,-0.001660730424183211,0.0006967989696757991,0.00018442581621494936,0.002768791121268037,0.5467733607971041,-0.000260740291050416,4.050824101939284e-05,0.0008621386794085582
1.7704871511221756,0.5546158910638131,-0.11956930732852356,-0.6741851983923367,-2.3044628301379313,-0.6742097689289703,-2.302194797031037,-2.457053663362796e-05,0.002268033106894496,0.5526986325167353,-0.0019172585470778047,-0.02280856773507045,-0.0017333806662424064,0.0004905626148648083,0.00018387788083539837,0.0027344261785868136,0.5543142740902596,-0.00026195245348050193,3.966452007307371e-05,0.0005596137570778141
1.7736318885131563,0.562085515987462,-0.11930959645236128,-0.6813951124398233,-2.2808440967359727,-0.6814157832700489,-2.278507434702221,-2.0670830225610892e-05,0.002336662033751491,0.5600969255903515,-0.0019885903971105234,-0.02255414671519196,-0.0018066150301465989,0.0002702346620585953,0.00018197536696392454,0.0026731670083204803,0.5617838326850659,-0.0002629301800953467,3.875312230075848e-05,0.00024345031224052996
1.776776625904137,0.5694820234765807,-0.11904800408032257,-0.6885300275569033,-2.256765299245743,-0.6885463925873818,-2.254381951672429,-1.6365030478526776e-05,0.002383347573314154,0.5674229309368145,-0.0020590925397662163,-0.022280890538701303,-0.001880372066132388,3.789531169636536e-05,0.0001787204736338284,0.002586499828909416,0.5691805743977199,-0.000263674782401473,3.777429645939845e-05,-8.418566169846823e-05
1.7799213632951179,0.5768039627715013,-0.11878453919503673,-0.695588501966538,-2.232229635129234,-0.6956001976446258,-2.229822022418616,-1.1695678087786376e-05,0.002407612710618068,0.5746752569959027,-0.0021287057755985384,-0.021988821759864052,-0.0019545773742672776,-0.00020424818291966658,0.00017412840133126072,0.002476176888214835,0.5765030466401271,-0.00026418810056515446,3.672803080901927e-05,-0.00042100173730832665
1.7830661006860986,0.5840498932632646,-0.11851921082667993,-0.7025691040899446,-2.2072403927658675,-0.702575812895819,-2.204831191600882,-6.708805874500179e-06,0.0024092011649856637,0.5818525222673395,-0.0021973709959250964,-0.021677975577076403,-0.002029143692916529,-0.00045387889866737533,0.00016822730300856742,0.002344193042314164,0.5837498067076723,-0.0002644724643493002,3.5614091243026916e-05,-0.0007645965093394042
1.7862108380770794,0.5912183847790033,-0.11825202805276802,-0.7094704128317714,-2.181800950981421,-0.7094718662881891,-2.1794128707958533,-1.4534564177770548e-06,0.002388080185567798,0.588953355556147,-0.0022650292228563185,-0.021348400003250667,-0.0021039711180268032,-0.0007085886866681494,0.00016105810482951524,0.0021927597612729464,0.5909194220676284,-0.0002645306506359993,3.443206073897335e-05,-0.0011124781098134366
1.7893555754680601,0.5983080178658151,-0.11798299999794737,-0.7162910178637625,-2.1559147785589454,-0.7162869990345704,-2.1535703374637296,4.018829192098394e-06,0.00234444109521581,0.5959763962159592,-0.0023316216498558973,-0.021000156033498918,-0.002178947452316014,-0.0009658975260678703,0.0001526741975398831,0.0020242768657069074,0.5980104706451641,-0.0002643658381162575,3.318138253474907e-05,-0.001462083633110588
1.792500312859041,0.6053173840730685,-0.11771213583379014,-0.7230295199068586,-2.129585433731734,-0.7230198653607549,-2.1273067361556928,9.654546103687878e-06,0.0022786975760413775,0.6029202943902345,-0.0023970896828339194,-0.020633317809933605,-0.0022539486821392006,-0.0012232736276758804,0.00014314100069471886,0.0018413023222474505,0.6050215411084281,-0.0002639815597378175,3.1861404902540694e-05,-0.0018107993099152897
1.7956450502500219,0.6122450862330847,-0.11743944477858659,-0.7296845310116713,-2.102816563658439,-0.7296691322333578,-2.100625081945372,1.539877831346903e-05,0.002191481713067045,0.6097837112513462,-0.0024613749817384845,-0.02024797278317969,-0.002328839578496663,-0.0014781541204126687,0.00013253540324182148,0.0016465204463241706,0.6119512331521548,-0.00026338165350420434,3.047142742568015e-05,-0.002155981262486208
1.7987897876410026,0.6190897387401448,-0.11716493609713918,-0.736254674837284,-2.0756119038803944,-0.736233479073914,-2.073528266045184,2.1195763370007725e-05,0.0020836378352102614,0.6165653192374752,-0.0025244195026696836,-0.019844221870380263,-0.002403474417371965,-0.0017279661477630022,0.00012094508529771845,0.0014427088775496727,0.6187981577800485,-0.0002625702122140602,2.9010747882233568e-05,-0.0024949766706786145
1.8019345250319834,0.6258499678277566,-0.11688861910055925,-0.7427385869283158,-2.04797527776127,-0.7427115974650286,-2.046019063546043,2.6989463287274695e-05,0.001956214215227181,0.6232638022873047,-0.002586165540451879,-0.019422179609322132,-0.0024776978133513195,-0.001970148197163357,0.00010846772710055956,0.0012327047055002184,0.6255609375854476,-0.0002615515327191133,2.7478709589860825e-05,-0.0028251451688307114
1.8050792624229641,0.6325244118441333,-0.11661050314606014,-0.7491349149901935,-2.0199105959090993,-0.7491021908544637,-2.0181001431971337,3.272413572974475e-05,0.00181045271196556,0.6298778560724178,-0.002646555771715575,-0.01898197430840476,-0.002551345659290118,-0.0022021714825181025,9.521011242545705e-05,0.0010193701322960373,0.6322382070298005,-0.00026033006526265696,2.5874749070178556e-05,-0.003143880295313752
