x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
1.7566224335784706,0.520848931479807,-0.1206916765966577,-0.6415406080764647,-2.4030319177099555,-0.6415926256564847,-2.402324255287823,-5.201758001993628e-05,0.0007076624221324934,0.519707638175871,-0.0011412933039360862,-0.023384414775504236,-0.0010869101394364983,-0.001003075420837243,5.438316449958786e-05,0.0028834803477708754,0.5205905189708062,-0.00026106146842176176,-2.6489594209346315e-06,-0.0003774074758278426
1.7570059755945358,0.521800643543619,-0.1206611292003662,-0.6424617727439852,-2.4004284741957536,-0.6425135146241358,-2.399700133360608,-5.1741880150557584e-05,0.0007283408351455023,0.520650385002236,-0.0011502585413829536,-0.02336524050317168,-0.0010947745257183913,-0.0009912813727083983,5.548401566456227e-05,0.0028623809001371743,0.5215419931954557,-0.0002614371985453635,-2.786850382060623e-06,-0.0003767245086276586
1.757389517610601,0.5227513844029016,-0.12063055312221571,-0.6433819375251173,-2.3978179583907164,-0.6434333957928254,-2.3970690579620753,-5.145826770813766e-05,0.0007489004286411749,0.521592168031781,-0.0011592163711205972,-0.023345786882624342,-0.0011026396769489078,-0.0009794279517055865,5.657669417168934e-05,0.002840825096997804,0.5224925004770995,-0.0002618082996569309,-2.9243738548417387e-06,-0.00037598199757250036
1.757773059626666,0.5237011513302664,-0.1205999483780017,-0.6443010997082681,-2.3952003751364956,-0.6443522664972114,-2.3944310370727653,-5.1166788943346475e-05,0.0007693380637303626,0.5225329846442727,-0.0011681666859937323,-0.02332605382432007,-0.001110505660129832,-0.0009675154102887983,5.76610258639003e-05,0.002818816091486976,0.5234420380882625,-0.0002621747498679393,-3.0615078640448758e-06,-0.00037518004297162227
1.7581566016427312,0.5246499416001759,-0.12056931498352874,-0.6452192565837046,-2.392575729295413,-0.6452701240750138,-2.3917860786741114,-5.086749130922552e-05,0.0007896506213014298,0.5234728322213692,-0.0011771093788066622,-0.023306041241263564,-0.0011183725410066985,-0.000955544010255538,5.8736837799963724e-05,0.0027963571087159696,0.5243906033032744,-0.0002625365274009612,-3.1982304994599515e-06,-0.000374318754452252
1.7585401436587964,0.5255977524889502,-0.12053865295461352,-0.6461364054435638,-2.3899440257504514,-0.6461869658670133,-2.3891341907479577,-5.056042344953049e-05,0.0008098350024936529,0.524411708146619,-0.0011860443423312717,-0.023285749049024584,-0.001126240384042171,-0.000943514022724204,5.9803958289100616e-05,0.002773451445316842,0.5253381933981984,-0.0002628936105931372,-3.3345198413219177e-06,-0.0003733982511139462
1.7589236856748616,0.5265445812747755,-0.12050796230708494,-0.6470525435818605,-2.3873052694052457,-0.6471027892170527,-2.386475381276065,-5.024563519218095e-05,0.0008298881291808335,0.5253496098054574,-0.001194971469318129,-0.023265177165737505,-0.0011341092523898487,-0.0009314257281162642,6.086221692828031e-05,0.002750102468957353,0.5262848056511018,-0.0002632459778996366,-3.4703542258951903e-06,-0.00037241866129094085
1.7593072276909267,0.527490425237712,-0.12047724305678131,-0.6479676682944933,-2.3846594651840745,-0.648017591472036,-2.3838096582396604,-4.992317754271003e-05,0.0008498069444140555,0.5262865345852386,-0.0012038906524733939,-0.023244325512109754,-0.0011419792078680535,-0.0009192794161364776,6.191144460534039e-05,0.0027263136178530163,0.527230437341558,-0.000263593607897104,-3.6057117431025553e-06,-0.0003713801227961627
1.759690769706992,0.5284352816597013,-0.12044649521955042,-0.6488817768792517,-2.3820066180318493,-0.6489313699819284,-2.381137029618926,-4.9593102676603884e-05,0.0008695884129235054,0.5272224798752208,-0.0012128017844805772,-0.023223194011414705,-0.00114985031093398,-0.000907075385752322,6.295147354659723e-05,0.0027020884002528014,0.5281750857511014,-0.00026393647928711216,-3.7405706871760248e-06,-0.0003702827826577396
1.760074311723057,0.5293791478245755,-0.12041571881125324,-0.6497948666358287,-2.379346732914103,-0.6498441220997551,-2.3784575033925606,-4.925546392631208e-05,0.0008892295215425783,0.5281574430665885,-0.0012217047579869966,-0.023201782589524544,-0.001157722620657865,-0.0008948139451711828,6.398213732913154e-05,0.0026774303939522716,0.5291187481632136,-0.0002642745708995791,-3.87490953764714e-06,-0.0003691267972676076
1.7604578537391222,0.5303220210180638,-0.1203849138477604,-0.6507069348658242,-2.3766798148169865,-0.6507558451816028,-2.3757710875372893,-4.891031577858307e-05,0.0009087272796972634,0.5290914215524424,-0.0012305994656214292,-0.023180091174875628,-0.0011655961946975997,-0.0008824954118167703,6.500327092382949e-05,0.0026523432457310377,0.5300614218630813,-0.00026460786169620125,-4.008706713646431e-06,-0.00036791233223802493
1.7608413957551874,0.5312638985278011,-0.12035408034495243,-0.6516179788727535,-2.3740058687472487,-0.6516665365866151,-2.3730777900274234,-4.855771386158558e-05,0.0009280787198253648,0.5300244127278149,-0.0012394857999862285,-0.02315811969851156,-0.001173471089273218,-0.000870120112303559,6.601471071301045e-05,0.0026268306708539697,0.5310031041376817,-0.0002649363307738615,-4.141940654471619e-06,-0.0003666395623116175
1.7612249377712526,0.5322047776433361,-0.12032321831872228,-0.6525279959620583,-2.371324899732237,-0.6525761936769955,-2.370377618834376,-4.819771493713709e-05,0.0009472808978610026,0.5309564139896904,-0.0012483636536456677,-0.023135868094064982,-0.0011813473591419865,-0.0008576883824100959,6.701629450368124e-05,0.0026008964525023326,0.531943792276266,-0.0002652599573680196,-4.274590297931704e-06,-0.0003653086717241541
1.7616084797873177,0.5331446556561384,-0.12029232778497367,-0.6534369834411121,-2.36863691281988,-0.653484813818003,-2.3676705819262214,-4.7830376890933834e-05,0.0009663308936587178,0.5318874227369907,-0.0012572329191476994,-0.023113336297765574,-0.0011892250575733078,-0.000845200567050644,6.800786157439161e-05,0.002574544441218518,0.5328834835692788,-0.0002655787208561147,-4.406633996507892e-06,-0.0003639198538342408
1.7619920218033829,0.5340835298596074,-0.12026140875961822,-0.6543449386192256,-2.365941913078683,-0.6543923943779533,-2.364956687267235,-4.745575872766583e-05,0.0009852258114482204,0.5328174363705895,-0.00126609348901785,-0.023090524248452926,-0.0011971042363242282,-0.0008326570202455434,6.898925269362166e-05,0.002547778554347107,0.5338221753095098,-0.0002658926007609225,-4.538050663352477e-06,-0.0003624733109813276
1.762375563819448,0.5350213975490792,-0.12023046125858194,-0.6552518588076611,-2.3632399055977125,-0.6552989327282145,-2.3622359428174504,-4.7073920553364346e-05,0.0010039627802620466,0.5337464522933255,-0.0012749452557536678,-0.023067431887578316,-0.001204984945614764,-0.0008200581050899697,6.99603101389037e-05,0.0025206027754525774,0.5347598647914396,-0.00026620157675393317,-4.6688191143067e-06,-0.00036096925481862003
1.7627591058355132,0.5359582560218351,-0.12019948529780033,-0.6561577413196354,-2.360530895486587,-0.6562044262432081,-2.359508356532208,-4.6684923572626325e-05,0.00102253895437876,0.5346744679099974,-0.0012837881118377137,-0.023044059159199826,-0.0012128672341038726,-0.0008074041937213412,7.092087773384105e-05,0.0024930211537199445,0.5356965493116661,-0.000266505628658683,-4.7989184896756235e-06,-0.0003594079061388218
1.7631426478515784,0.5368941025771099,-0.12016848089321774,-0.6570625834703276,-2.3578148878754774,-0.6571088723004064,-2.3567739363617197,-4.628883007873341e-05,0.0010409515137577152,0.5356014806273874,-0.0012926219497224611,-0.023020406010002326,-0.0012207511488652864,-0.0007946956672853078,7.187080085717477e-05,0.002465037803371293,0.5366322261683791,-0.00026680473645409783,-4.9283277233321595e-06,-0.0003577894946149707
1.7635261898676435,0.5378289345160984,-0.12013744806079218,-0.6579663825768906,-2.3550918879150755,-0.6580122682803272,-2.3540326902506337,-4.588570343666554e-05,0.0010591976644418466,0.536527487854255,-0.0013014466618433973,-0.022996472389292588,-0.0012286367353638273,-0.0007819329159001564,7.280992647957e-05,0.002436656903043996,0.5375668926618715,-0.00026709888027780996,-5.0570260509634046e-06,-0.00035611425924668037
1.7639097318837087,0.5387627491419645,-0.12010638681649011,-0.6588691359584546,-2.3523619007766046,-0.6589146115665373,-2.351284626137586,-4.5475608082656827e-05,0.0010772746390186327,0.5374524870013389,-0.0013102621406256842,-0.02297225824901128,-0.0012365240374318373,-0.0007691163386200387,7.373810319384697e-05,0.002407882695179688,0.538500546094312,-0.00026738804042945787,-5.1849927768929036e-06,-0.0003543824478135541
1.7642932738997739,0.5396955437598492,-0.1200752971762904,-0.6597708409361396,-2.3496249316518005,-0.6598158995456462,-2.348529751954794,-4.505860950665408e-05,0.0010951796970064542,0.5383764754813899,-0.00131906827845929,-0.02294776354372896,-0.0012444130972458748,-0.0007562463433964846,7.465518121341523e-05,0.0023787194853837484,0.5394331837695461,-0.0002676721973739758,-5.312207070868691e-06,-0.0003525943172066244
1.764676815915839,0.5406273156768769,-0.12004417915618149,-0.6606714948330584,-2.346880985752896,-0.6607161296073022,-2.3457680756276176,-4.463477424376805e-05,0.0011129101252782547,0.539299450709141,-0.0013278649677359589,-0.022922988230652308,-0.0012523039553036964,-0.0007433233470386987,7.55610124322625e-05,0.002349171641784685,0.5403648029937784,-0.0002679513317448659,-5.438648646351174e-06,-0.00035075013311686686
1.7650603579319042,0.5415580622021655,-0.12001303277216158,-0.6615710949743271,-2.34413006831262,-0.6616152991441967,-2.3429996050741457,-4.420416986961051e-05,0.0011304632384740998,0.5402214101013465,-0.0013366521008190135,-0.022897932269646315,-0.0012601966504014407,-0.0007303477751723843,7.645545041757283e-05,0.0023192435944046005,0.5412954010747626,-0.0002682254243474481,-5.56429694452919e-06,-0.0003488501703102155
1.7654438999479694,0.5424877806468321,-0.11998185804024364,-0.6624696386870758,-2.341372184584181,-0.6625134055520513,-2.3402243482047718,-4.376686497553628e-05,0.001147836379409295,0.541142351076769,-0.001345429570063117,-0.022872595623210312,-0.0012680912196111026,-0.0007173200621971272,7.733835045201434e-05,0.002288939834464654,0.5422249753225401,-0.00026849445616210015,-5.6891318700854005e-06,-0.000346894712290516
1.7658274419640345,0.5434164683240025,-0.11995065497644664,-0.6633671233004491,-2.338607339841258,-0.663410446229624,-2.3374423129217936,-4.332292917486047e-05,0.001165026919464296,0.5420622710561962,-0.0013541972678062786,-0.022846978256497952,-0.001275987698258184,-0.0007042406512424664,7.820956954809454e-05,0.0022582649137355727,0.5431535230487583,-0.0002687584083474783,-5.813133103303085e-06,-0.0003448840513888223
1.7662109839800997,0.544344122548818,-0.11991942359680197,-0.66426354614562,-2.3358355393779906,-0.6643064185786994,-2.3346535071189978,-4.287243307943278e-05,0.0011820322589928267,0.542981167462446,-0.0013629550863720752,-0.022821080137336747,-0.0012838861198997537,-0.0006911099941223939,7.906896647232151e-05,0.0022272234438661213,0.5440810415673809,-0.0002690172622437109,-5.936280806585997e-06,-0.0003428184885602456
1.7665945259961648,0.5452707406384444,-0.11988816391735335,-0.6651589045557977,-2.3330567885089675,-0.6652013200040889,-2.3318579386812646,-4.241544829119981e-05,0.001198849827702908,0.5438990377203673,-0.001371702918077089,-0.022794901236202758,-0.0012917865163025702,-0.0006779285512886994,7.991640177451879e-05,0.0021958200956689357,0.5450075281938638,-0.0002692709993755883,-6.0585547949810895e-06,-0.0003406983340451768
1.76697806801223,0.546196319912078,-0.11985687595415206,-0.66605319586623,-2.330271092569215,-0.6660951479136273,-2.329055615484166,-4.195204739732006e-05,0.0012154770850489882,0.5448158792568536,-0.0013804406552243575,-0.02276844152624191,-0.00129968891742173,-0.0006646967917827261,8.075173780262759e-05,0.002164059598434326,0.5459329802461923,-0.0002695196014557136,-6.1799355700600995e-06,-0.00033852390597856037
1.7673616100282952,0.5471208576909554,-0.11982555972326248,-0.6669464174142179,-2.327478456914187,-0.666987899718166,-2.3262465453935675,-4.148230394807051e-05,0.001231911520619633,0.5457316895008484,-0.0013891681901070374,-0.02274170098328865,-0.0013075933513792836,-0.0006514151931858559,8.157483872775376e-05,0.0021319467392359667,0.5468573950438582,-0.00026976305038765765,-6.300403290456413e-06,-0.00033629553181875333
1.7677451520443606,0.5480443512983609,-0.11979421524075873,-0.6678385665391197,-2.324678886919754,-0.6678795728315734,-2.3234307362652453,-4.100629245373799e-05,0.001248150654508784,0.5466464658833537,-0.0013978854150071829,-0.022714679585836617,-0.0013154998444434472,-0.0006380842415686332,8.238557056373572e-05,0.002099486362180318,0.5477807699086696,-0.000270001328269072,-6.419938577780025e-06,-0.00033401354692796524
1.7681286940604257,0.548966798059632,-0.11976284252272629,-0.6687296405823583,-2.321872387982195,-0.6687701646707269,-2.32060819594451,-4.052408836863197e-05,0.0012641920376852411,0.547560205837429,-0.0014065922222029625,-0.022687377315073753,-0.0013234084210077988,-0.0006247044314384481,8.318380119516373e-05,0.0020666833677083322,0.54870310216414,-0.0002702344173947871,-6.53852190276498e-06,-0.00033167829599698275
1.7685122360764909,0.5498881953021709,-0.11973144158525995,-0.6696196368874309,-2.3190589655181784,-0.6696596726555114,-2.3177789322658118,-4.003576808053744e-05,0.0012800332523665858,0.548472906798207,-0.0014152885039638852,-0.022659794154868518,-0.0013313191035709362,-0.000611276265685924,8.396940039294898e-05,0.002033542711840971,0.5496243891362553,-0.0002704623002599008,-6.656134344308639e-06,-0.0003292901314709952
1.768895778092556,0.5508085403554503,-0.11970001244446637,-0.6705085527999167,-2.3162386249647615,-0.6705480942088154,-2.314942953052377,-3.9541408898724484e-05,0.001295671912384666,0.5493845662028933,-0.001423974152557017,-0.02263193009179476,-0.0013392319127164159,-0.0005978002555300154,8.474223984060122e-05,0.0020000694054552286,0.5505446281524087,-0.0002706849595628271,-6.772756521155232e-06,-0.00032684941470128345
1.7692793201086212,0.5517278305510214,-0.11966855511646135,-0.6713963856674827,-2.3134113717793703,-0.6714354267565246,-2.312100266115838,-3.904108904184689e-05,0.0013111056635324303,0.5502951814907837,-0.0014326490602376563,-0.022603785115103747,-0.00134714686709287,-0.0005842769204615134,8.550219314478629e-05,0.0019662685134952777,0.551463816542352,-0.0002709023782083322,-6.888369538954591e-06,-0.00032435651518706373
1.7696628621246864,0.5526460632225214,-0.11963706961737408,-0.6722831328398955,-2.310577211439792,-0.6723216677275186,-2.3092508792558615,-3.853488762306512e-05,0.001326332183930301,0.5512047501032518,-0.0014413131192696493,-0.02257535921677345,-0.001355063983394564,-0.0005707067881857089,8.624913587508532e-05,0.0019321451542570617,0.5523819516380257,-0.0002711145393105492,-7.002954814863823e-06,-0.0003218118107837167
1.7700464041407515,0.5535632357056823,-0.11960555596334166,-0.673168791669024,-2.3077361494441653,-0.6732068145536658,-2.306394800259804,-3.802288464183068e-05,0.0013413491843614622,0.5521132694837837,-0.0014499662218986353,-0.022546652391470356,-0.0013629832763420442,-0.0005570903945631056,8.698294555659113e-05,0.0018977044985707993,0.5532990307730188,-0.0002713214261959622,-7.11649353241458e-06,-0.0003192156876794716
1.7704299461568167,0.5544793453383379,-0.11957401417051383,-0.6740533595088517,-2.3048881913109667,-0.6740908646698194,-2.303532036902337,-3.7505160967676865e-05,0.001356154408629795,0.5530207370779581,-0.0014586082603798012,-0.02251766463658411,-0.0013709047586634286,-0.0005434282835493986,8.770350171637261e-05,0.001862951769053392,0.5542150512832791,-0.000271523022406373,-7.228967347583891e-06,-0.00031656854013332395
1.7708134881728819,0.5553943894604317,-0.11954244425504801,-0.6749368337154797,-2.302033342579002,-0.6749738155138104,-2.300662596945125,-3.6981798330670834e-05,0.0013707456338769575,0.5539271503334646,-0.0014672391269671126,-0.022488395952201756,-0.0013788284410754606,-0.0005297210071337318,8.841068589165199e-05,0.0018278922392883784,0.5551300105065309,-0.0002717193117018408,-7.340357800984039e-06,-0.0003138707707512452
1.771197030188947,0.5563083654140252,-0.11951084623311603,-0.6758192116471412,-2.2991716088073884,-0.6758556645264463,-2.2977864881364534,-3.645287930509333e-05,0.0013851206709349917,0.5548325067001189,-0.0014758587139063195,-0.02245884634117079,-0.0013867543322656026,-0.0005159691252759027,8.910438164071686e-05,0.001792531233088028,0.5560439057829285,-0.00027191027806358983,-7.450646966920241e-06,-0.0003111227899362215
1.7715805722050122,0.557221270543305,-0.11947922012089796,-0.6767004906642029,-2.2963029955755516,-0.6767364091515014,-2.2949037182109135,-3.591848729844749e-05,0.001399277364638074,0.5557368036298459,-0.0014844669134590482,-0.02242901580901746,-0.0013946824388735768,-0.0005021732058421771,8.978447458547149e-05,0.001756874123602238,0.5569567344543316,-0.0002720959056969138,-7.559816723547706e-06,-0.00030832501646577723
1.7719641142210774,0.5581331021945912,-0.11944756593458405,-0.6775806681291753,-2.293427508483207,-0.6776160468357159,-2.2920142948890465,-3.537870654057862e-05,0.0014132135941604673,0.5566400385767128,-0.0014930636178783763,-0.022398904364037797,-0.0014026127654740697,-0.0004883338245398837,9.04508524043066e-05,0.0017209263325917677,0.5578684938648593,-0.00027227617903402226,-7.667849302058795e-06,-0.0003054778767191356
1.7723476562371425,0.5590438577163447,-0.11941588369037726,-0.6784597414067219,-2.2905451531503527,-0.6784945750287856,-2.289118225877041,-3.483362206369023e-05,0.0014269272733118399,0.5575422089969224,-0.001501648719422266,-0.022368512017240327,-0.0014105453145590626,-0.000474451564850616,9.110340486320344e-05,0.0016846933295451769,0.558779181360805,-0.00027245108273689155,-7.77472719716354e-06,-0.00030258180516419997
1.7727311982532077,0.5599535344591753,-0.11938417340448992,-0.6793377078636652,-2.287655935217256,-0.6793719911833604,-2.286215518866391,-3.428331969523857e-05,0.0014404163508650036,0.558443312348816,-0.0015102221103593383,-0.022337838782386932,-0.0014184800865209436,-0.00046052701796239835,9.174202383839471e-05,0.0016481806308876606,0.5596887942901247,-0.0002726206017000648,-7.880432649527897e-06,-0.000299637244123186
1.7731147402692728,0.5608621297758495,-0.11935243509314408,-0.6802145648689936,-2.2847598603444395,-0.6802482927550375,-2.283306181533588,-3.372788604394383e-05,0.0014536788108512333,0.5593433460928947,-0.0015187836829547718,-0.02230688467597597,-0.0014264170796356287,-0.0004465607827003502,9.23666033191431e-05,0.0016113937991221149,0.560597330003489,-0.00027278472105344095,-7.984948692949824e-06,-0.00029664464350833124
1.773498282285338,0.5617696410212979,-0.11932066877257475,-0.6810903097938726,-2.2818569342126755,-0.6811234772023539,-2.280390221539803,-3.316740848124944e-05,0.001466712672872461,0.5602423076918057,-0.0015273333294921754,-0.022275649717266255,-0.0014343562900462708,-0.00043255346545632747,9.29770394459046e-05,0.0015743384420050313,0.5615047858531739,-0.0002729434261650305,-8.088258041007515e-06,-0.0002936044612049511
1.7738818243014032,0.5626760655526234,-0.1192888744590247,-0.6819649400116481,-2.2789471625229663,-0.6819975419867835,-2.2774676465305883,-3.260197513543783e-05,0.0014795159923779444,0.561140194610368,-0.0015358709422553796,-0.022244133928262855,-0.0014422977117470664,-0.00041850568011718924,9.357323050831318e-05,0.001537020211676541,0.5624111591938998,-0.00027309670264367617,-8.190343920116115e-06,-0.00029051716228427826
1.7742653663174683,0.5635814007291088,-0.1192570521687486,-0.6828384528978574,-2.276030550996541,-0.6828704845727271,-2.274538464135567,-3.203167486975911e-05,0.0014920868609737958,0.5620370043155714,-0.00154439641353743,-0.022212337333734844,-0.001450241336567523,-0.0004044180479919363,9.415507696990686e-05,0.0014994448038147673,0.5633164473821353,-0.0002732445363417655,-8.291189368247814e-06,-0.0002873832198991594
1.7746489083335335,0.5644856439122244,-0.11922520191801267,-0.6837108458302371,-2.273107105374832,-0.6837423024275112,-2.2716026819681465,-3.1456597274104325e-05,0.00150442340668544,0.5629327342765839,-0.001552909635640587,-0.022180259961210425,-0.0014581871541570603,-0.00039029119773761065,9.472248148352665e-05,0.0014616179567617342,0.5642206477769207,-0.0002733869133578793,-8.390778054149313e-06,-0.00028420311421519526
1.7750324503495987,0.5653887924656361,-0.1191933237230921,-0.6845821161887282,-2.270176831419476,-0.684612993021375,-2.268660307625234,-3.087683264679786e-05,0.001516523794242275,0.5638273819647464,-0.0015614105008897594,-0.022147901840996465,-0.0014661351519698357,-0.0003761257652839758,9.527534891992369e-05,0.0014235454506639732,0.5651237577393005,-0.0002735238200394537,-8.489093703798064e-06,-0.000280977333019762
1.7754159923656638,0.5662908437552127,-0.11916141760027255,-0.6854522613554852,-2.267239734912293,-0.685482553827472,-2.2657113486869283,-3.029247198682583e-05,0.001528386225364553,0.564720944853612,-0.0015698989016006415,-0.022115263006165176,-0.0014740853152500546,-0.00036192239375709397,9.581358635058694e-05,0.0013852331065764,0.5660257746322372,-0.00027365524298537545,-8.586120009961159e-06,-0.00027770637139734296
1.775799534381729,0.5671917951490341,-0.11912948356585329,-0.6863212787148874,-2.2642958216552738,-0.6863509823218574,-2.262755812716276,-2.9703606970077345e-05,0.001540008938997861,0.565613420418911,-0.001578374730123011,-0.022082343492568768,-0.0014820376270175332,-0.0003476817334015813,9.633710310547787e-05,0.0013466867855848018,0.5669266958209249,-0.0002737811690485685,-8.681840939426676e-06,-0.0002743907318263105
1.7761830763977942,0.5680916440173985,-0.11909752163613951,-0.687189165653538,-2.2613450974705755,-0.6872182759834834,-2.2597937072589613,-2.911032994534768e-05,0.001551390211614212,0.566504806138589,-0.0015868378788095328,-0.02204914333885144,-0.0014899920680535891,-0.00033340444150196046,9.684581075594364e-05,0.0013079123879219702,0.5678265186730727,-0.00027390158533854224,-8.776241012663926e-06,-0.0002710309235504965
1.7765666184138593,0.5689903877328312,-0.11906553182744983,-0.688055919560281,-2.2583875682005012,-0.6880844322941935,-2.256825039843083,-2.8512733912466892e-05,0.0015625283574181026,0.5673950994928041,-0.0015952882400270818,-0.02201566258642762,-0.0014979486168873373,-0.0003190911823025052,9.733962313974455e-05,0.0012689158520399098,0.5687252405580807,-0.0002740164792239061,-8.869304473448623e-06,-0.0002676274633579053
1.7769501604299245,0.5698880236700908,-0.11903351415611285,-0.6889215378262037,-2.255423239707493,-0.6889494487387134,-2.2538498179788555,-2.7910912509754304e-05,0.001573421728637392,0.5682842979639235,-0.0016037257061672916,-0.021981901279523708,-0.0015059072497822902,-0.0003047426269263367,9.781845638500136e-05,0.0012297031537432772,0.569622858847751,-0.00027412583833486275,-8.961015995015463e-06,-0.0002641808749504717
1.7773337024459896,0.5707845492061783,-0.11900146863846728,-0.6897860178446455,-2.2524521178741157,-0.689813322804648,-2.250868049158373,-2.730496000247218e-05,0.0015840687157426814,0.5691723990365454,-0.0016121501696328977,-0.0219478594651501,-0.0015138679407233758,-0.0002903594532930133,9.828222890952186e-05,0.0011902803052425762,0.5705193709161023,-0.00027422965056565074,-9.051360489654937e-06,-0.0002606916887031109
1.7777172444620548,0.5716799617203436,-0.11896939529086337,-0.690649357011207,-2.249474208603047,-0.6906760519824692,-2.247879740855358,-2.669497126217557e-05,0.001594467747688899,0.5700594001974982,-0.0016205615228453984,-0.021913537193128718,-0.00152183066140414,-0.0002759423460354384,9.873086144125839e-05,0.0011506533542615,0.571414774139285,-0.0002743279040769828,-9.140323018337105e-06,-0.00025716044221256527
1.77810078647812,0.5725742585940948,-0.11893729412966014,-0.691511552723755,-2.2464895178170616,-0.691537633765512,-2.2448849005249194,-2.608104175705339e-05,0.0016046172921422297,0.5709452989358432,-0.0016289596582516053,-0.02187893451607792,-0.001529795381214524,-0.0002614919964151651,9.916427703708132e-05,0.0011108283830905986,0.5723090658956522,-0.0002744205872984213,-9.227888855814579e-06,-0.00025358767958387864
1.7784843284941851,0.573467437211204,-0.11890516517122984,-0.6923726023824338,-2.243498051459025,-0.6923980656499682,-2.241883535603308,-2.546326753438688e-05,0.0016145158557168138,0.5718300927428919,-0.0016373444683120963,-0.021844051489436467,-0.0015377620672288616,-0.0002470091022371113,9.958240108323474e-05,0.0010708115076795074,0.5732022435658308,-0.00027450768893073934,-9.314043557598622e-06,-0.0002499739516795108
1.7788678705102503,0.5743594949577168,-0.11887300843195214,-0.6932325033896689,-2.240499815491874,-0.6932573451348772,-2.2388756535076957,-2.484174520833715e-05,0.0016241619841781407,0.5727137791122039,-0.001645715845512874,-0.021808888171454655,-0.001545730684194251,-0.00023249436776277886,9.998516131862287e-05,0.0010306088766860108,0.5740943045324371,-0.00027458919794824097,-9.398772668625405e-06,-0.0002463198162075275
1.7792514125263155,0.5752504292219586,-0.11884082392821838,-0.694091253150177,-2.2374948158986077,-0.6941154697221175,-2.2358612616359466,-2.4216571940516296e-05,0.0016335542626610966,0.5735963555395972,-0.0016540736823613678,-0.021773444623205407,-0.001553701194519328,-0.0002179485036227902,0.00010037248784203982,0.0009902266705428056,0.574985246180745,-0.0002746651036010531,-9.482062387462819e-06,-0.00024262583674995568
1.7796349545423806,0.5761402373945431,-0.1188086116764322,-0.6949488490709753,-2.234483058682274,-0.6949724369164032,-2.232840367366397,-2.3587845427885945e-05,0.0016426913158773537,0.574477819523156,-0.0016624178713871007,-0.021737720908582947,-0.0015616735582633207,-0.0002033722267279788,0.00010074431312378,0.000949671100504642,0.5758750658978187,-0.00027473539541737627,-9.563898692928428e-06,-0.00023889258432366518
1.7800184965584458,0.57702891686838,-0.11877637169300381,-0.6958052885613838,-2.2314645498659558,-0.6958282442252726,-2.229812978057634,-2.2955663888768463e-05,0.0016515718083218722,0.5753581685632261,-0.0016707483051539018,-0.021701717094317896,-0.0015696477331256656,-0.00018876626017984646,0.00010110057202823621,0.0009089484077073051,0.5767637610731242,-0.0002748000632057056,-9.644267949938555e-06,-0.00023512063535681773
1.780402038574511,0.5779164650386821,-0.11874410399435764,-0.6966605690330397,-2.228439295492761,-0.696682889159082,-2.2267791010483196,-2.232012604230782e-05,0.0016601944444416539,0.5762374001624438,-0.0016790648762382565,-0.021665433249967947,-0.0015776236744356317,-0.00017413133317965086,0.00010144120180262482,0.0008680648621976414,0.5776513290984724,-0.00027485909705701414,-9.723156847298822e-06,-0.00023131057292888964
1.7807855805905761,0.5788028793029737,-0.11871180859692876,-0.6975146878999025,-2.225407301625805,-0.6975363692309992,-2.223738743656947,-2.168133109670123e-05,0.0016685579688577867,0.5771155118257174,-0.0016873674772562852,-0.0216288694479414,-0.0015856013351427944,-0.00015946818093680207,0.00010176614211349078,0.0008270267619910274,0.5785377673678198,-0.000274912487346896,-9.80055219301269e-06,-0.0002274629863131389
1.7811691226066413,0.5796881570610974,-0.11867948551715735,-0.6983676425782548,-2.222368574348203,-0.6983886819569947,-2.2206919131816836,-2.103937873987327e-05,0.0016766611665195441,0.5779925010602545,-0.0016956560008429822,-0.021592025763471412,-0.0015935806658073553,-0.00014477754457590793,0.00010207533503562693,0.0007858404320737478,0.5794230732773684,-0.00027496022473769133,-9.876441008665918e-06,-0.0002235784708769893
1.7815526646227065,0.5805722957152232,-0.11864713477150068,-0.6992194304867239,-2.2193231197630525,-0.6992398248558325,-2.217638616900152,-2.03943691086117e-05,0.001684502862900672,0.578868365375553,-0.001703930339670201,-0.02155490227465906,-0.001601561614591341,-0.00013006017104323978,0.00010236872507886005,0.0007445122234712581,0.5803072442257786,-0.00027500230018055396,-9.950810735997377e-06,-0.0002196576277953172
1.7819362066387716,0.5814552926698542,-0.11861475637642283,-0.700070049046277,-2.216270943993421,-0.700089795449064,-2.2145788620692817,-1.9746402787013118e-05,0.001692081924139277,0.579743102283421,-0.001712190386433221,-0.02151749906244893,-0.001609544127249759,-0.00011531681301184726,0.00010264625918346209,0.0007030485122436307,0.5811902776136861,-0.0002750387049174906,-1.0023648749440841e-05,-0.00021570106425887936
1.7823197486548368,0.582337145331836,-0.11858235034839981,-0.7009194956802358,-2.213212053182335,-0.7009385912610198,-2.2115126559251035,-1.9095580783945465e-05,0.0016993972572314497,0.5806167092979765,-0.0017204360338595182,-0.021479816210637548,-0.001617528147122419,-0.00010054822878609326,0.00010290788673709907,0.0006614556985104457,0.5820721708442989,-0.00027506943048336544,-1.0094942946214751e-05,-0.00021170939332244853
