modesX,modesY,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
39,25,7.631664649396975e-10,112.75690031067514,9.389670879946999e-11,0.22568822921398637,4.767916990511101e-10,0.06938649153385135
39,26,2.6616712007924402e-09,112.7569003133368,2.747393462880582e-11,0.22568822924146031,1.5867839083631045e-09,0.06938649312063526
39,27,1.4992201383133272e-09,112.75690031483602,4.397782723838378e-12,0.2256882292458581,1.5220886828969366e-09,0.06938649464272394
39,28,2.004238431026585e-09,112.75690031684026,3.394201527518435e-10,0.22568822958527826,1.3290809266996661e-09,0.06938649597180487
39,29,2.0177629292680072e-10,112.75690031704204,2.188306009847184e-10,0.22568822980410885,1.3190292061893668e-09,0.06938649729083407
39,30,2.315764919760998e-11,112.7569003170652,1.6616163651510948e-09,0.22568823146572523,9.206927291800887e-13,0.06938649729175476
39,31,2.0115485795179227e-10,112.75690031726636,1.884731473618702e-09,0.2256882333504567,5.246028809738265e-10,0.06938649781635764
39,32,1.6349567621619258e-09,112.75690031890132,2.3430145159345034e-10,0.22568823358475815,4.670170694501145e-11,0.06938649786305935
39,33,6.112380654121594e-09,112.7569003250137,5.034310592945844e-10,0.2256882340881892,1.1660724184804195e-09,0.06938649902913177
39,34,8.461688626108338e-09,112.75690033347539,3.824274281855731e-12,0.22568823409201347,5.854394184299137e-09,0.06938650488352595
39,35,2.2786964783649576e-09,112.75690033575408,2.7342890068477495e-11,0.22568823411935635,1.3632860294900577e-09,0.06938650624681197
39,36,1.470136784228972e-10,112.7569003359011,4.465760579773595e-13,0.22568823411980293,6.60464657155664e-11,0.06938650631285843
39,37,2.6848328293512043e-09,112.75690033858592,5.11379779230413e-10,0.2256882346311827,4.0892605582047315e-09,0.06938651040211899
39,38,6.423148766816284e-10,112.75690033922824,2.977577620679934e-09,0.22568823760876033,5.5845992548037775e-09,0.06938651598671824
39,39,7.651952451499773e-10,112.75690033999344,2.2714199257070465e-10,0.22568823783590233,1.9671734623393988e-09,0.06938651795389171
39,40,9.795255178987076e-10,112.75690034097296,1.5624774476405047e-10,0.22568823799215007,4.7852048847450954e-12,0.06938651795867691
39,41,2.669152008884358e-09,112.75690034364212,4.4442665854524293e-10,0.22568823843657673,1.6281998259669327e-09,0.06938651958687674
39,42,1.7147077624956036e-09,112.75690034535683,7.035652039173925e-12,0.22568823844361238,1.932672427858942e-09,0.06938652151954916
39,43,1.0273661433055149e-10,112.75690034545956,5.363094416383894e-10,0.22568823897992182,4.887252034363048e-09,0.0693865264068012
39,44,1.0306019029544929e-08,112.75690035576558,6.704233739368252e-10,0.2256882396503452,4.352999807049632e-09,0.069386530759801
39,45,5.223693926978969e-11,112.75690035581782,1.1621930651642326e-09,0.22568824081253827,1.4415747467741262e-09,0.06938653220137575
39,46,2.3635375944055525e-09,112.75690035818135,3.7234663325115012e-09,0.2256882445360046,5.192520554562726e-10,0.06938653272062781
39,47,7.148108979682418e-09,112.75690036532946,6.679120655701296e-10,0.22568824520391667,4.200058680151702e-09,0.06938653692068648
39,48,1.63460670678009e-11,112.7569003653458,1.980390203318749e-09,0.22568824718430688,9.092094095025599e-09,0.06938654601278058
39,49,3.249137608798544e-09,112.75690036859494,2.589271345597449e-09,0.22568824977357824,2.553191269952751e-09,0.06938654856597185
39,50,2.3125132280728762e-10,112.7569003688262,5.057951167390108e-09,0.2256882548315294,3.4768352931320756e-09,0.06938655204280714
39,51,5.289412057711223e-10,112.75690036935514,4.744004373907521e-09,0.2256882595755338,2.9633121875916e-09,0.06938655500611933
39,52,1.4177016367844823e-08,112.75690038353216,4.642178226178966e-09,0.22568826421771201,1.135014369588391e-08,0.06938656635626303
39,53,1.4422903288007095e-09,112.75690038497444,1.2174513613468292e-09,0.22568826543516338,1.42206224401329e-08,0.06938658057688547
39,54,8.119125931675645e-12,112.75690038498256,1.3677180446608093e-10,0.2256882655719352,2.4922674805557736e-09,0.06938658306915295
39,55,6.279535872682167e-10,112.7569003856105,9.147770105647928e-09,0.2256882747197053,9.708203394319821e-10,0.06938658403997329
39,56,7.847118467615411e-10,112.75690038639522,7.803833147405572e-11,0.22568827479774362,1.0670945548668966e-13,0.06938658404008
39,57,2.5535070171833315e-08,112.75690041193029,2.1069588758113848e-08,0.22568829586733238,3.3645477978767804e-09,0.06938658740462779
39,58,1.4806508476824056e-08,112.75690042673679,2.9244073080143836e-08,0.22568832511140546,1.0682071351995548e-09,0.06938658847283492
39,59,5.280955213656782e-08,112.75690047954635,9.223701282120328e-09,0.22568833433510674,1.316117312564682e-08,0.06938660163400805
39,60,3.8462663090184465e-08,112.756900518009,7.654312394010409e-09,0.22568834198941914,9.974871776653707e-10,0.06938660263149522
39,61,1.656740755783512e-08,112.75690053457642,2.59950401144633e-09,0.22568834458892315,3.8968526627629165e-09,0.06938660652834788
39,62,2.3188767076450026e-08,112.75690055776518,9.25144046997296e-10,0.2256883455140672,1.1221186718784264e-09,0.06938660765046656
39,63,7.066192292129293e-09,112.75690056483137,2.2760100726408774e-08,0.2256883682741679,6.08632188062573e-10,0.06938660825909874
39,64,8.080239470720391e-10,112.7569005656394,7.189221637658242e-12,0.22568836828135713,2.313265141132584e-08,0.06938663139175015
40,1,6.784929590602904e-05,112.7569684149353,2.503112265051709e-06,0.22569087139362218,0.00018051081158448483,0.06956714220333464
40,2,3.364153094464474e-05,112.75700205646625,0.00017446534947943704,0.2258653367431016,0.0015608990671404257,0.07112804127047506
40,3,9.241534364489356e-06,112.75701129800062,9.800368709011572e-06,0.22587513711181062,0.00011380046864988312,0.07124184173912494
40,4,1.7545196860215976e-07,112.7570114734526,1.8234993448818938e-06,0.2258769606111555,2.5349385024149693e-06,0.07124437667762736
40,5,3.310276825511174e-07,112.75701180448027,3.807742931306007e-07,0.22587734138544863,2.797654508922031e-06,0.07124717433213627
40,6,4.8692753713444015e-08,112.75701185317303,4.5914542532151484e-08,0.22587738729999116,2.0178970717233706e-07,0.07124737612184344
40,7,6.864587873092338e-08,112.7570119218189,5.2002821022550715e-08,0.22587743930281218,4.6251500537799245e-07,0.07124783863684882
40,8,2.484532187037482e-08,112.75701194666422,1.2010852305349905e-08,0.2258774513136645,5.3757536847607006e-08,0.07124789239438567
40,9,2.7978084493823803e-08,112.75701197464231,1.0330682456214906e-08,0.22587746164434694,5.4981135574344594e-08,0.07124794737552125
40,10,1.5071058718207238e-08,112.75701198971336,4.411723473124582e-09,0.22587746605607043,1.4890012360403399e-08,0.07124796226553361
40,11,1.4015125629261301e-08,112.75701200372849,3.513823398551686e-09,0.22587746956989382,9.699999987418441e-09,0.07124797196553359
40,12,1.2254844876031902e-08,112.75701201598334,1.7753892078210007e-09,0.22587747134528302,9.654579841882333e-09,0.07124798162011343
40,13,8.063808046682464e-09,112.75701202404714,1.2658266003286222e-09,0.22587747261110963,7.883367517070711e-09,0.07124798950348095
40,14,6.467268321564684e-09,112.75701203051442,6.676402293784976e-10,0.22587747327874985,9.207145687672282e-09,0.07124799871062663
40,15,7.143427233398237e-09,112.75701203765784,4.217348142802692e-10,0.22587747370048467,1.5845534904966563e-09,0.07124800029518012
40,16,5.276449850038691e-09,112.75701204293429,5.132312148294425e-10,0.22587747421371587,1.5271649442933488e-10,0.07124800044789661
40,17,4.3344737206997835e-09,112.75701204726876,6.099295057761388e-10,0.22587747482364537,2.646757727270898e-10,0.07124800071257238
40,18,3.838040826824817e-09,112.7570120511068,7.888338385190368e-10,0.2258774756124792,3.2616315313348316e-10,0.07124800103873553
40,19,1.7090298801529388e-09,112.75701205281582,8.288376908067985e-11,0.22587747569536296,7.259906902896483e-11,0.0712480011113346
40,20,4.118047412492822e-09,112.75701205693387,1.5865375715765251e-10,0.2258774758540167,1.1373918307378813e-09,0.07124800224872643
40,21,3.369092257890786e-09,112.75701206030297,3.024116687498786e-11,0.22587747588425788,3.658731560184269e-09,0.07124800590745799
40,22,1.3552116734303303e-09,112.75701206165819,1.09596262323753e-12,0.22587747588535384,6.748851189252034e-09,0.07124801265630917
40,23,1.7526175593247212e-09,112.7570120634108,1.1300671545690105e-11,0.22587747589665452,2.205671420018408e-10,0.07124801287687632
40,24,2.522067019818177e-09,112.75701206593287,3.261493412336179e-11,0.22587747592926946,6.826317202335763e-10,0.07124801355950804
40,25,1.0138998184291288e-09,112.75701206694677,2.11264592453395e-10,0.22587747614053405,4.256860401626696e-11,0.07124801360207664
40,26,2.3710184114528436e-09,112.7570120693178,1.2157755513279077e-10,0.2258774762621116,2.822005687817266e-10,0.0712480138842772
40,27,1.4781470380503179e-09,112.75701207079594,1.0456541229604211e-10,0.22587747636667702,1.83567488713369e-10,0.0712480140678447
40,28,1.5428928862153123e-10,112.75701207095022,3.5893165919933205e-10,0.22587747672560868,4.868705216972723e-10,0.07124801455471522
40,29,6.920752515282547e-11,112.75701207101943,6.534387382201082e-11,0.22587747679095255,3.701351926903442e-09,0.07124801825606715
40,30,1.147725301186436e-09,112.75701207216716,3.219220748188854e-10,0.22587747711287462,4.129766739385577e-09,0.07124802238583389
40,31,1.875532718463385e-09,112.75701207404269,4.1399123158400324e-10,0.22587747752686585,1.1629620876081394e-12,0.07124802238699685
40,32,2.058734293224927e-09,112.75701207610143,4.267355855144367e-12,0.22587747753113321,4.620036429921427e-10,0.07124802284900049
40,33,1.1190626610951504e-09,112.7570120772205,1.8618595137702815e-10,0.22587747771731917,1.554881462142284e-08,0.07124803839781511
40,34,6.822146333689356e-10,112.75701207790271,8.622947052137519e-10,0.22587747857961388,1.9075541760588216e-08,0.07124805747335687
40,35,2.985994919655178e-10,112.75701207820131,1.6207505741756233e-09,0.22587748020036444,4.267040007297825e-09,0.07124806174039688
40,36,3.109376427872841e-10,112.75701207851225,6.619335571430304e-10,0.225877480862298,6.0163304028270595e-09,0.07124806775672729
40,37,9.033141848583232e-10,112.75701207941556,2.5552378197152104e-10,0.22587748111782177,2.7345991110761138e-08,0.0712480951027184
40,38,6.457091653461382e-11,112.75701207948013,5.206916587360316e-10,0.22587748163851343,2.0226516166733245e-08,0.07124811532923457
40,39,1.2631281575905259e-09,112.75701208074327,2.315886285349416e-13,0.22587748163874502,9.212801482942569e-09,0.07124812454203605
40,40,1.1383634230191533e-09,112.75701208188163,1.5902478157047633e-10,0.2258774817977698,5.907503700839239e-09,0.07124813044953975
40,41,1.7160150089804103e-09,112.75701208359764,3.301463734262147e-11,0.22587748183078446,1.1460320625902694e-10,0.07124813056414295
40,42,5.880601506104297e-09,112.75701208947825,3.008891393213463e-09,0.22587748483967585,3.664421037354001e-12,0.07124813056780736
40,43,2.0475739617699647e-09,112.75701209152582,2.0565743832675572e-12,0.22587748484173242,1.7462619088337576e-08,0.07124814803042645
40,44,4.6200438026557445e-09,112.75701209614587,7.367388828416767e-11,0.22587748491540632,6.094148620888407e-10,0.07124814863984132
40,45,4.002448455167149e-09,112.75701210014832,2.0609975344045318e-10,0.22587748512150607,2.485603908996179e-09,0.07124815112544522
40,46,5.065301565566694e-10,112.75701210065485,3.104637807270158e-12,0.2258774851246107,1.2336334246108006e-08,0.07124816346177947
40,47,1.240148221542676e-09,112.757012101895,4.1839801791941814e-10,0.2258774855430087,3.8724835278669606e-08,0.07124820218661475
40,48,1.076474002302446e-09,112.75701210297147,6.676711400771306e-10,0.22587748621067985,6.254493434040251e-08,0.07124826473154909
40,49,7.490212294162548e-09,112.75701211046169,3.0301936198897574e-09,0.22587748924087347,2.1819396390766758e-08,0.07124828655094548
40,50,2.672086946772741e-09,112.75701211313377,4.220912823848089e-10,0.22587748966296475,2.096320975207361e-08,0.07124830751415523
40,51,1.4290592290564679e-09,112.75701211456283,7.707784621169523e-11,0.2258774897400426,1.4885984405376244e-08,0.07124832240013963
40,52,3.673744904278478e-09,112.75701211823657,5.75205446574303e-12,0.22587748974579466,3.298879076519603e-08,0.0712483553889304
40,53,3.042475056112219e-09,112.75701212127905,2.4373996816300145e-09,0.22587749218319433,2.4800956330692228e-08,0.07124838018988673
40,54,2.289186144288104e-09,112.75701212356823,2.8972264420886437e-09,0.22587749508042076,1.2623848660752468e-08,0.07124839281373539
40,55,1.339251961170392e-09,112.75701212490748,5.77353775439237e-10,0.22587749565777454,2.0923678653142522e-08,0.07124841373741404
40,56,1.5958922491420788e-10,112.75701212506706,5.882431297493217e-09,0.22587750154020583,5.73027616898871e-10,0.07124841431044165
40,57,2.0320572537028345e-08,112.75701214538763,1.857225203568148e-11,0.2258775015587781,2.3126169502394993e-08,0.07124843743661116
40,58,1.463088744650201e-08,112.75701216001852,2.4349928952593915e-10,0.22587750180227736,4.7738230848719114e-09,0.07124844221043425
40,59,1.7473328757991632e-08,112.75701217749184,1.3219124384370143e-08,0.22587751502140174,1.5397232341529858e-09,0.07124844375015749
40,60,5.5788560781389295e-09,112.7570121830707,7.298316469343185e-11,0.22587751509438492,5.5025255272153436e-08,0.07124849877541276
40,61,3.984731373479157e-10,112.75701218346917,5.178116362764693e-09,0.22587752027250127,2.449031088725531e-08,0.07124852326572365
40,62,2.234756869245228e-08,112.75701220581674,1.1856191280829147e-08,0.22587753212869255,5.148800903129806e-09,0.07124852841452455
40,63,4.001104065605581e-09,112.75701220981784,1.968671847256766e-08,0.22587755181541103,3.0777868032421e-09,0.07124853149231135
40,64,2.696424201817699e-09,112.75701221251427,5.930630320604459e-10,0.22587755240847407,1.0018814100191006e-07,0.07124863168045235
41,1,4.645442621765678e-06,112.75701685795688,9.451523454501519e-05,0.22597206764301908,5.222764810922548e-06,0.07125385444526328
41,2,5.5610105594427677e-05,112.75707246806247,0.0010472418705456841,0.22701930951356478,4.924487135347066e-07,0.0712543468939768
41,3,1.0384367799669707e-05,112.75708285243027,0.00010413494268631913,0.2271234444562511,1.3030028216213031e-06,0.07125564989679843
41,4,1.683190588583158e-07,112.75708302074933,2.4847960790967208e-06,0.2271259292523302,4.809115389776721e-07,0.07125613080833741
41,5,2.891405399670084e-07,112.75708330988988,1.5278054135559239e-06,0.22712745705774373,2.555385600665261e-08,0.07125615636219342
41,6,1.899096897588822e-08,112.75708332888085,3.8559479157842415e-07,0.2271278426525353,1.4680250954645881e-08,0.07125617104244437
41,7,5.45339142715053e-08,112.75708338341477,1.6142331418728394e-07,0.2271280040758495,1.007657134428652e-10,0.07125617114321009
41,8,5.877215664690793e-09,112.75708338929198,6.392305815023594e-08,0.22712806799890764,5.90571175911196e-09,0.07125617704892184
41,9,2.0556826427992107e-08,112.7570834098488,3.263322528318612e-08,0.22712810063213293,1.9358910413281357e-10,0.07125617724251095
41,10,2.6878499272479274e-09,112.75708341253666,1.7810247233894283e-08,0.22712811844238015,1.2702937075234068e-10,0.07125617736954032
41,11,9.755407593576636e-09,112.75708342229207,1.2331606131012205e-08,0.22712813077398628,3.9792580308796893e-10,0.07125617776746612
41,12,2.1038206861769783e-09,112.75708342439589,5.221172198275974e-09,0.22712813599515846,1.1536164597504022e-10,0.07125617788282777
41,13,6.3844640955916205e-09,112.75708343078036,3.827429730437482e-09,0.2271281398225882,2.418258134640814e-12,0.07125617788524603
41,14,9.34486758500015e-10,112.75708343171485,9.711649913462324e-10,0.22712814079375318,2.909727698744397e-10,0.0712561781762188
41,15,4.8651183873674695e-09,112.75708343657996,1.2225946174726056e-09,0.2271281420163478,1.0540150899206166e-10,0.07125617828162031
41,16,7.577093694149243e-10,112.75708343733767,8.177788449748097e-10,0.22712814283412663,4.798346296311756e-10,0.07125617876145494
41,17,2.9331641249528866e-09,112.75708344027083,3.731443955203133e-09,0.2271281465655706,1.8175798581495433e-10,0.07125617894321293
41,18,7.772187479232834e-10,112.75708344104805,2.574023631864266e-09,0.22712814913959423,5.367985967358087e-10,0.07125617948001152
41,19,1.5176734395778486e-09,112.75708344256573,3.727837945728162e-10,0.22712814951237803,3.267307635925942e-10,0.07125617980674229
41,20,3.7611572450837557e-10,112.75708344294185,2.3439823092622004e-11,0.22712814953581786,5.060241737624294e-10,0.07125618031276645
41,21,1.9460452728922314e-09,112.7570834448879,3.3973644554133645e-10,0.2271281498755543,3.217756294450035e-10,0.07125618063454209
41,22,1.320306096393103e-10,112.75708344501993,2.1983710272678677e-10,0.2271281500953914,4.4899265022308444e-10,0.07125618108353474
41,23,1.2441326587031652e-09,112.75708344626406,3.5144012892173538e-12,0.2271281500989058,7.161497604695251e-10,0.0712561817996845
41,24,6.342616769633922e-10,112.75708344689832,2.0530154250937004e-10,0.22712815030420735,6.415693326848214e-10,0.07125618244125384
41,25,8.332840622744556e-10,112.7570834477316,1.1619604803145938e-09,0.22712815146616783,1.948000672211012e-10,0.0712561826360539
41,26,3.4704822982972666e-10,112.75708344807865,7.190800848236933e-10,0.2271281521852479,4.4645024035529034e-10,0.07125618308250414
41,27,1.6619966572329496e-09,112.75708344974065,8.176022625242627e-10,0.22712815300285016,2.6751649540240814e-10,0.07125618335002064
41,28,2.024324468322708e-10,112.75708344994308,2.348096781294646e-10,0.22712815323765984,2.273264564400756e-10,0.0712561835773471
41,29,2.4471132543797935e-10,112.75708345018779,7.379804326265534e-10,0.22712815397564026,8.631059820671858e-13,0.0712561835782102
41,30,9.168321369331536e-15,112.7570834501878,6.687958335443224e-09,0.2271281606635986,3.220862336938806e-10,0.07125618390029644
41,31,5.079440926645591e-11,112.7570834502386,7.754764600848543e-09,0.2271281684183632,4.741590622123175e-10,0.0712561843744555
41,32,1.3079666552030602e-11,112.75708345025167,3.941468511667374e-10,0.22712816881251005,2.4464378882837696e-10,0.07125618461909929
41,33,9.848552846828321e-10,112.75708345123653,2.9489142378047468e-09,0.2271281717614243,1.0626753309576984e-10,0.07125618472536682
41,34,1.4165531856787975e-09,112.75708345265308,3.9933798799316554e-09,0.22712817575480418,4.549982197698756e-11,0.07125618477086665
41,35,2.3601868145824395e-09,112.75708345501326,5.834367210138276e-09,0.2271281815891714,6.306184327532887e-11,0.0712561848339285
41,36,1.0523824123711211e-09,112.75708345606564,2.2383413755493153e-09,0.22712818382751276,3.0566222750324245e-11,0.07125618486449471
41,37,9.20506575371709e-11,112.75708345615769,3.1949501727894786e-09,0.22712818702246293,1.4486582572867061e-12,0.07125618486594337
41,38,3.393146238366209e-10,112.757083456497,1.0423188564675663e-08,0.2271281974456515,3.9710486158958517e-13,0.07125618486634047
41,39,1.6286363251396645e-10,112.75708345665987,4.698414884979655e-10,0.227128197915493,5.505127019919084e-10,0.07125618541685318
41,40,7.33338419311153e-10,112.75708345739321,1.7621123570245703e-09,0.22712819967760534,2.6893741435719677e-09,0.07125618810622732
41,41,2.8797963519931103e-10,112.75708345768119,3.532907102370134e-10,0.22712820003089604,1.3638691204541447e-10,0.07125618824261423
41,42,1.101217605704931e-09,112.7570834587824,8.803140108986582e-09,0.22712820883403614,1.4718894347782665e-10,0.07125618838980317
41,43,1.239644201460778e-10,112.75708345890637,9.460752376515068e-11,0.22712820892864366,1.6314937046898006e-10,0.07125618855295254
41,44,3.4802803574350377e-10,112.75708345925439,6.886841509219358e-10,0.2271282096173278,1.0828851077811162e-09,0.07125618963583764
41,45,2.2721599204051843e-09,112.75708346152655,1.6081837399192504e-10,0.22712820977814618,4.042836566605474e-11,0.07125618967626601
41,46,8.171614434297912e-11,112.75708346160826,3.422914258367071e-09,0.22712821320106044,4.545181086893865e-12,0.0712561896808112
41,47,6.771291533988179e-10,112.7570834622854,4.666804132397981e-09,0.22712821786786458,2.9574550101637075e-11,0.07125618971038575
41,48,1.1756904831488635e-11,112.75708346229715,1.042886199762204e-08,0.22712822829672658,5.2394267354795084e-11,0.07125618976278002
41,49,5.0465309275503445e-11,112.75708346234761,2.1717233388967006e-08,0.22712825001395998,1.6008882607676815e-10,0.07125618992286885
41,50,1.6271083419298347e-09,112.75708346397472,1.0227751211957409e-09,0.2271282510367351,5.397200170494911e-10,0.07125619046258887
41,51,2.3045659960786733e-10,112.75708346420518,4.832605122435078e-09,0.2271282558693402,1.0516414978166745e-09,0.07125619151423036
41,52,4.10127195969825e-10,112.7570834646153,4.873236231527466e-09,0.22712826074257644,7.781777892245534e-10,0.07125619229240815
41,53,7.040623637967095e-09,112.75708347165593,1.9385884981051322e-08,0.22712828012846142,3.134488260458788e-10,0.07125619260585697
41,54,2.334085120858216e-09,112.75708347399002,8.250578288861835e-09,0.2271282883790397,1.4148417259929524e-10,0.07125619274734114
41,55,2.373224407810766e-09,112.75708347636325,3.0825528557432692e-09,0.22712829146159255,5.320232598384084e-10,0.0712561932793644
41,56,8.143883658817544e-09,112.75708348450713,1.0137635443860518e-08,0.227128301599228,6.505589116920509e-10,0.07125619392992331
41,57,4.449763222320472e-09,112.7570834889569,1.4854183303513305e-08,0.2271283164534113,1.034862334200993e-09,0.07125619496478565
41,58,1.4087414894554914e-10,112.75708348909777,3.911183462222684e-08,0.22712835556524594,2.339144409562037e-10,0.07125619519870009
41,59,5.637834675846936e-10,112.75708348966155,1.0995187998336088e-07,0.22712846551712593,2.531399901297123e-09,0.07125619773009999
41,60,9.180767342409352e-10,112.75708349057963,3.2382708476062246e-09,0.22712846875539677,4.417995062481997e-09,0.07125620214809505
41,61,6.517321341206547e-11,112.7570834906448,5.4410078683546265e-08,0.22712852316547547,4.403361810928403e-09,0.07125620655145687
41,62,1.898803790573307e-09,112.7570834925436,6.740768254417706e-08,0.227128590573158,3.4070974840058624e-10,0.07125620689216662
41,63,1.6882356516950685e-09,112.75708349423184,8.19255204851673e-09,0.22712859876571007,8.170773510715035e-10,0.07125620770924397
41,64,4.6063281129658795e-09,112.75708349883817,4.788028625460118e-09,0.22712860355373868,8.489270857295283e-10,0.07125620855817105
42,1,0.00015872559414142052,112.75724222443232,9.119249684855667e-06,0.22713772280342354,1.6749177201326684e-06,0.07125788347589118
42,2,4.847233321437576e-07,112.75724270915565,0.0002262639557387772,0.2273639867591623,0.00018334853332281848,0.071441232009214
42,3,5.218266390506908e-06,112.75724792742204,1.4324962377327034e-05,0.22737831172153963,2.1742846520574666e-05,0.07146297485573458
42,4,8.475887929126963e-08,112.75724801218092,3.2291323513573508e-06,0.22738154085389098,1.2710820435212469e-06,0.0714642459377781
42,5,1.2538489821119272e-07,112.75724813756582,3.7989956545693337e-07,0.22738192075345642,6.709509504030718e-08,0.07146431303287314
42,6,8.541766091924209e-09,112.75724814610759,6.821685562099126e-08,0.22738198897031203,6.377092405913449e-08,0.07146437680379719
42,7,1.7194153143512422e-08,112.75724816330174,6.655673364741611e-08,0.22738205552704568,8.138287481410469e-10,0.07146437761762595
42,8,1.9460057585627072e-09,112.75724816524774,1.1807789629363226e-08,0.22738206733483532,1.1322560319698382e-08,0.07146438894018627
42,9,5.2825484580327675e-09,112.75724817053029,1.3967908517936838e-08,0.22738208130274384,1.2141439258529666e-09,0.07146439015433019
42,10,6.230958907393459e-10,112.75724817115338,3.766373737196249e-09,0.22738208506911758,1.7685058915358174e-09,0.07146439192283609
42,11,1.9256719472891077e-09,112.75724817307905,4.85671671119456e-09,0.2273820899258343,1.1954303165209837e-09,0.0714643931182664
42,12,8.366150260026563e-11,112.75724817316271,1.282244648050461e-09,0.22738209120807895,4.5565128415899566e-10,0.07146439357391768
42,13,7.340628612350142e-10,112.75724817389677,1.609633929333811e-09,0.22738209281771288,1.3918136144514329e-09,0.07146439496573129
42,14,4.111602153180711e-10,112.75724817430793,3.5226183324604865e-10,0.2273820931699747,7.530594199409451e-10,0.07146439571879071
42,15,1.0258096744483467e-09,112.75724817533374,6.037696266536669e-10,0.22738209377374433,9.899840042451591e-10,0.0714643967087747
42,16,1.75960901686742e-11,112.75724817535134,3.291822559255358e-10,0.2273820941029266,2.3708715954705664e-11,0.07146439673248342
42,17,3.3757795727920196e-10,112.75724817568891,1.0284163316925452e-09,0.22738209513134292,1.4825807147741535e-10,0.0714643968807415
42,18,7.260793098654182e-11,112.75724817576152,7.755581541091807e-10,0.22738209590690106,3.403363826679945e-12,0.07146439688414485
42,19,3.4310821224777146e-11,112.75724817579582,1.0788588827889143e-10,0.22738209601478696,2.365661401948797e-10,0.071464397120711
42,20,3.067407497920277e-11,112.75724817582649,2.0267727803416513e-11,0.2273820960350547,1.9787913091326917e-10,0.07146439731859013
42,21,9.54742786319135e-10,112.75724817678123,3.102659573066462e-11,0.22738209606608129,7.364480548245859e-10,0.07146439805503818
42,22,2.725389127888191e-10,112.75724817705377,3.938298804267851e-12,0.22738209607001958,6.885258203466715e-10,0.071464398743564
42,23,9.959977025222056e-13,112.75724817705476,1.5032519522604883e-12,0.22738209607152282,1.0344617292735456e-09,0.07146439977802573
42,24,1.901198185602334e-11,112.75724817707378,1.5795896832101086e-11,0.2273820960873187,8.887164134960986e-11,0.07146439986689737
42,25,1.1256537061420269e-10,112.75724817718634,3.5388757620789577e-10,0.2273820964412063,1.9907656811296005e-12,0.07146439986888814
42,26,1.136094608557795e-11,112.7572481771977,2.3457428297304257e-10,0.22738209667578058,3.831948660584734e-10,0.071464400252083
42,27,2.175561103508432e-10,112.75724817741525,1.5983545297052545e-10,0.22738209683561603,6.858013673163092e-10,0.07146440093788438
42,28,4.623915747059869e-10,112.75724817787764,8.585253919576424e-11,0.22738209692146857,2.8236124023956685e-11,0.0714644009661205
42,29,2.183976713250477e-11,112.75724817789948,1.6362952255082118e-10,0.2273820970850981,2.969960440402961e-11,0.0714644009958201
42,30,5.088801398957625e-10,112.75724817840836,1.0558392058778384e-09,0.2273820981409373,7.1962090546413475e-12,0.07146440100301632
42,31,1.6018625088134068e-09,112.75724818001022,1.5240804573679255e-09,0.22738209966501774,3.7349467141801607e-10,0.07146440137651099
42,32,6.4225416067499375e-12,112.75724818001665,2.696868524363279e-11,0.22738209969198642,5.996442014759826e-10,0.07146440197615518
42,33,4.191430986944393e-10,112.7572481804358,6.263211384975923e-10,0.22738210031830755,1.0539661278620898e-09,0.0714644030301213
42,34,9.715676935895886e-10,112.75724818140736,8.243622062260862e-10,0.22738210114266977,9.739523811010107e-10,0.07146440400407368
42,35,8.0852754934741e-14,112.75724818140745,1.0038902350142503e-09,0.22738210214656002,6.916402262150262e-11,0.0714644040732377
42,36,3.3935517880540555e-10,112.7572481817468,5.309559942661279e-10,0.22738210267751602,3.7680369224531516e-10,0.07146440445004139
42,37,1.9943667588359685e-10,112.75724818194624,5.110648263057138e-10,0.22738210318858085,4.59865668805452e-11,0.07146440449602795
42,38,1.287336838992956e-10,112.75724818207497,2.1184289764425192e-09,0.22738210530700984,9.624216182294452e-09,0.07146441412024414
42,39,2.266307477408466e-09,112.75724818434128,5.3841211169622263e-11,0.22738210536085104,7.596088521370155e-10,0.07146441487985299
42,40,4.748407089524317e-10,112.75724818481612,2.359194310732647e-10,0.22738210559677047,1.998205281770065e-09,0.07146441687805827
42,41,4.118370070131045e-10,112.75724818522795,2.2075259968729514e-10,0.22738210581752308,9.246763857356273e-09,0.07146442612482212
42,42,1.6423454739571137e-09,112.7572481868703,2.207149833697851e-09,0.2273821080246729,2.6432785987087603e-09,0.07146442876810072
42,43,1.3973516046897566e-09,112.75724818826765,1.6631997146017253e-10,0.22738210819099286,8.821012056818161e-10,0.07146442965020193
42,44,1.3665814196250305e-09,112.75724818963424,2.288927558224036e-11,0.22738210821388213,1.0025006407592078e-08,0.07146443967520834
42,45,3.830124087025101e-09,112.75724819346436,7.476002266265192e-11,0.22738210828864217,5.708530817980444e-09,0.07146444538373915
42,46,4.750623540054485e-10,112.75724819393943,1.1432029226598697e-09,0.2273821094318451,1.0998812073528011e-09,0.07146444648362037
42,47,8.305780898724967e-10,112.75724819477001,1.0642042888394666e-09,0.22738211049604937,3.9439291497475744e-09,0.07146445042754952
42,48,9.313501849618728e-10,112.75724819570137,1.977150217876894e-09,0.2273821124731996,6.385246363388237e-10,0.07146445106607416
42,49,6.043144204514905e-10,112.75724819630568,5.424536986591334e-09,0.22738211789773657,8.310653336092088e-10,0.07146445189713949
