iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
3574,98.92737345483081,0.009022861939982434,98.98994000004225,0.012218946909570715,0.28064458817247534,0.003118013780618291
3575,97.38760855722897,0.008996771757013518,97.47126218864881,0.01217663274366638,0.2784834793481579,0.003112610263638235
3576,96.08691673711553,0.008972561775887556,96.15741355156759,0.012144063968468531,0.27660022429976444,0.003108444835356174
3577,95.35533646869993,0.008949375909486634,95.43246652938846,0.012117053185039774,0.27555558368152755,0.003104986015096657
3578,95.31754406766703,0.008925430329103309,95.39627202116476,0.012086179241860426,0.27550332397867583,0.0031010277794397993
3579,95.7091184123647,0.008899272999361996,95.77931458025891,0.012044521366755006,0.27605588109434825,0.003095678953649957
3580,96.14835697998134,0.008871218656423954,96.23171059427848,0.011993735157846488,0.2767070627108506,0.0030891455318402122
3581,96.35379992471243,0.008842939167769221,96.42054664371533,0.011942681427543116,0.2769784215988808,0.003082563737573303
3582,96.1079404014004,0.008815856975007974,96.191933341509,0.011900064514518187,0.2766498685472038,0.0030770588282508175
3583,95.56861004210644,0.008790428272406265,95.63664791119957,0.011867922464746102,0.2758502069877316,0.0030729004536294837
3584,94.8571848299663,0.008766154080454017,94.9387220766675,0.011840476254851634,0.2748418303846573,0.0030693451435396053
3585,94.24441891193715,0.008741844180255365,94.31736966304037,0.011808764895931644,0.2739409652384965,0.003065232202446787
3586,93.86520941288607,0.008716692347900656,93.94254297680352,0.011768126676921373,0.2733960889164406,0.003059953372178357
3587,93.73773014981253,0.008691187460090623,93.81585940691065,0.011722187670892496,0.27321168643081545,0.0030539749919750486
3588,93.79279201815373,0.008666420864354658,93.86607392561754,0.011679241319910692,0.27328479431541447,0.003048375464158386
3589,93.88319297041174,0.008642923819685566,93.96462163722401,0.011644834790896825,0.27342821421662544,0.0030438819625733617
3590,93.90696607716629,0.00862038494910997,93.97803217428576,0.011617402600015106,0.27344772522148414,0.003040294552928444
3591,93.78871030595715,0.008597958264480132,93.87091761933995,0.011590156853637316,0.27329184526956213,0.0030367273304820253
3592,93.54276570780726,0.00857493051660071,93.61411261839366,0.011557454303620124,0.27291776360357983,0.00303244012024228
3593,93.21359936017583,0.008551452891191672,93.29459139854728,0.011520070650991473,0.27245160763990844,0.003027531794196602
3594,92.88008818446951,0.008528330283160544,92.9537978296673,0.01148402356085176,0.2719535364135733,0.003022791405863124
3595,92.59915243578214,0.008506154923619514,92.67780483925482,0.011454276263745226,0.27154950199914984,0.003018873868624595
3596,92.40745479268564,0.008484804901409019,92.48412128842617,0.011429768061685226,0.27126560350005297,0.0030156424645525473
3597,92.29576587026817,0.008463502456540062,92.37183824827551,0.011404400718548653,0.2711008845374554,0.003012294131957184
3598,92.24187076535668,0.008441530175297701,92.32084527685225,0.01137314675893088,0.2710260449092139,0.0030081636777452496
3599,92.20875348333698,0.0084190668069933,92.28282892684147,0.011337232851385775,0.27097023691768335,0.003003410361135905
3600,92.15947745764802,0.008396910710713041,92.23957176290283,0.011302600214551407,0.27090672142943856,0.0029988194887652702
3601,92.08068693036665,0.008375538842215077,92.15383872758743,0.011273469220399637,0.27078079361769153,0.002994952460255808
3602,91.96019888918596,0.008354734603273007,92.04039041906135,0.011248168085029327,0.2706140665241301,0.002991589774825222
3603,91.81109405901361,0.008333883507011204,91.88468572721101,0.01122143273265731,0.2703850707808014,0.0029880323604608576
3604,91.64663527475369,0.008312649710152484,91.72618183144458,0.011190534307104885,0.27015175885759074,0.002983915723116688
3605,91.48367065991707,0.008291386898944106,91.55852679279134,0.011158341240183849,0.269904757305438,0.0029796205490377893
3606,91.33498942565677,0.008270633124019496,91.41345774584062,0.011129568137476287,0.26969084851286,0.002975776417291991
3607,91.20975108066989,0.008250476820030325,91.28608069584058,0.011104938935449667,0.2695028871300437,0.002972481968219159
3608,91.10763182811502,0.00823046837326397,91.1848289856857,0.011080249554419237,0.2693533835099186,0.0029691758007259813
3609,91.02676304006586,0.008210150144275053,91.10438254843946,0.01105144509739863,0.26923454081648424,0.0029653139223374163
3610,90.96094858921805,0.008189689659627325,91.0369948711419,0.011019622013426086,0.26913494930349985,0.0029610414736495204
3611,90.90208631168112,0.008169631273086618,90.98062991075616,0.010989419673865807,0.2690516198308376,0.002956980910535083
3612,90.84555646214199,0.008150180848982738,90.92093466722257,0.010963016933930326,0.26896333874618555,0.002953426612395827
3613,90.78632528095984,0.008131013320720106,90.86541607702098,0.01093766867888365,0.26888120834537116,0.0029500102382305866
3614,90.72201157932489,0.008111702449746055,90.79714898844047,0.01090977245742136,0.2687801842868378,0.002946245876711145
3615,90.65200485849195,0.008092292436120883,90.73130714845611,0.010879988667924157,0.2686827132125731,0.0029422214876104824
3616,90.57796167099373,0.008073177323241582,90.65317972732178,0.010852219571996887,0.2685670088930829,0.0029384643591527783
3617,90.50013724527498,0.008054493624235305,90.5792889761654,0.010827946077311884,0.2684575330670133,0.00293517624247249
3618,90.42199955606952,0.008035935228405924,90.49751303718422,0.010804133733130144,0.26833632255486345,0.0029319470106601206
3619,90.3445699999978,0.00801718715640344,90.42332956246095,0.010777666339877066,0.26822631841654787,0.0029283535444717275
3620,90.2693291057646,0.007998408936666961,90.34523110079864,0.010749863572053642,0.26811046010817663,0.0029245740199586264
3621,90.19728799216081,0.00797996600389908,90.27562378744372,0.010724191761713443,0.2680071561228291,0.002921079836666096
3622,90.1292203210364,0.007961878288302422,90.20554216472827,0.010700849730168115,0.26790310797421657,0.0029178991270357676
3623,90.06480738113957,0.007943828746809753,90.14270602679098,0.010676668789915899,0.2678097826149547,0.0029146004427521256
3624,90.00423227548643,0.007925686813660474,90.08097044313304,0.010650402967518511,0.2677180601355483,0.0029110131104004263
3625,89.94720795503642,0.007907732074272159,90.02467407263997,0.010624801921577165,0.2676343914621519,0.0029075123123738166
3626,89.893070771086,0.007890163535369605,89.97011837318315,0.0106019759333028,0.2675532848415235,0.0029043874293930945
3627,89.84151806100309,0.007872795767974138,89.91860377480148,0.010579933076389502,0.2674766767756291,0.002901366562881146
3628,89.79234477560735,0.007855380875076944,89.86959689189779,0.010556100066985864,0.26740377759708284,0.0028980968218568336
3629,89.74508218726687,0.007838048475314592,89.82185521340746,0.010531740060203309,0.2673327413315423,0.002894750963353473
3630,89.69948221675847,0.007821038890316226,89.77693532501127,0.010509406086835687,0.2672658864518397,0.002891679979718034
3631,89.65554936501167,0.007804248296174491,89.73206037955653,0.010488123520276862,0.2671990817589147,0.002888750529660035
3632,89.61310463379786,0.0077874016010866555,89.69074541434738,0.01046519167878657,0.2671375619871073,0.0028855907356846967
3633,89.57209028012582,0.007770549583050488,89.64838939551774,0.010441274443163295,0.2670744773303873,0.002882291473098504
3634,89.53261266888131,0.007753929630363926,89.61040157633884,0.010418985996746257,0.2670178859514123,0.0028792134906426774
3635,89.49485777125597,0.007737482640409039,89.57093488292028,0.010397799216141965,0.26695907875131397,0.0028762845920284733
3636,89.4588360934069,0.00772098837084333,89.536771524704,0.010375358044032551,0.26690816330394995,0.0028731790279906627
3637,89.42494284841509,0.007704521268817141,89.50073214331135,0.010352391807492457,0.26685444139126546,0.0028699973225960723
3638,89.39348094825768,0.007688299258221107,89.47162580136678,0.010331172331672155,0.2668110462814024,0.0028670544723441685
3639,89.36516636303641,0.007672235755291801,89.44061460313766,0.010310722056061535,0.26676480342364056,0.002864215438391377
3640,89.34052285783352,0.007656138329028599,89.41895653547257,0.010288965111921249,0.2667325028854921,0.0028611919118294808
3641,89.32115842492385,0.0076401217483778325,89.39617853862805,0.010267167199486105,0.26669852788002124,0.002858159484472024
3642,89.30826236070611,0.007624325068827823,89.38710716900594,0.010246874280745714,0.2666849960806695,0.00285533353040659
3643,89.3049793617688,0.007608579961881148,89.37937978680834,0.010226306783856531,0.2666734685713001,0.002852466482333906
3644,89.31375657259204,0.0075927984573627705,89.39320543500655,0.01020451622480774,0.26669409296476626,0.0028494257958266026
3645,89.34144010114625,0.007577174764856581,89.41491004855594,0.010183582973356597,0.2667264675780136,0.0028465016803322896
3646,89.39282240534047,0.007561722771531067,89.47314662483207,0.010163627700584738,0.2668133138761401,0.0028437113769631374
3647,89.48274044562379,0.007546270115634881,89.55485616335305,0.010142723508333534,0.26693511700069383,0.0028407854488936637
3648,89.61957534707898,0.007530911859813416,89.70115510721696,0.01012185950806823,0.2671530638054896,0.002837862138404864
3649,89.83512108110847,0.007515766645787269,89.9052297276505,0.010102390273848339,0.2674567844587884,0.00283513153357878
3650,90.13928880580673,0.007500680012732913,90.22262622301626,0.010082618275478083,0.2679284759034979,0.0028323557711519656
3651,90.59836821737075,0.007485621257182356,90.66547020853491,0.010062283924505097,0.2685852140234274,0.0028294982205317584
3652,91.20610486476083,0.007470740769674555,91.29174759672968,0.010043114036272772,0.26951125216465527,0.002826801664575461
3653,92.09669460733997,0.00745592882431818,92.15944579092813,0.010023948411812249,0.27078903126675785,0.002824103134478719
3654,93.17664138100355,0.007441112688610554,93.26500224154452,0.010003991191371901,0.2724083990649171,0.002821290404025144
3655,94.69924462861194,0.007426449261032404,94.7561838690066,0.009984989588914816,0.27457748475092636,0.0028186097479683363
3656,96.28749274088588,0.007411866919639719,96.37862684110571,0.009966127942210438,0.2769182054757309,0.002815946312465817
3657,98.37112501432203,0.007397293209033254,98.42139273994374,0.009946574347585016,0.27983748858645846,0.002813182505526575
3658,99.93748828985281,0.0073828782394987046,100.030843036702,0.00992801331271855,0.28211625224871756,0.002810556477759535
3659,101.65947291217311,0.007368536799010448,101.70446970829946,0.009909491197600503,0.28446652088663044,0.002807933508198617
3660,101.77539521285325,0.0073542192466972385,101.86969430325632,0.009890485600520974,0.2846974929984439,0.002805239521973023
3661,101.39153253289328,0.007340058154873937,101.43665091007534,0.009872501109530155,0.2840917305602637,0.002802687889915176
3662,98.98411079665237,0.0073259244363836845,99.07721291484727,0.009854110219691084,0.2807682738481026,0.0028000761935188046
3663,96.18557278712363,0.0073118492482126506,96.23885757071771,0.009835679814435047,0.27671733781730073,0.002797456439390471
3664,92.84950797298477,0.007297903816350133,92.93805611367877,0.009817996060966451,0.2719305077870138,0.0027949405082851645
3665,90.27046048518378,0.007283952903314831,90.336959385226,0.009799551018950657,0.26809818616629016,0.002792313850534374
3666,88.77442523950974,0.007270132878708938,88.85442706850536,0.009781846790088486,0.2658891874486989,0.0027897903618725973
3667,88.51604680595136,0.007256367393499941,88.59406753504322,0.009764026261892676,0.2654993499737165,0.0027872479891279164
3668,89.21243953053333,0.007242651301200659,89.28206800231416,0.009746064424792238,0.26652825868952235,0.0027846831076645314
3669,90.36208278011989,0.007229067360131472,90.4468875443495,0.009728863032622114,0.26826125663034606,0.0027822245983450036
3670,91.52617459583291,0.007215471606375588,91.58811734151278,0.009710875995624871,0.26994836867054484,0.002779651475013144
3671,92.17029529897596,0.007202047154620994,92.25778876174154,0.00969410195608739,0.27093347168257137,0.002777249727942659
3672,92.30001262377883,0.007188572516024092,92.35969630012572,0.009676166452137265,0.2710830663305036,0.002774679379775906
3673,91.66465224665797,0.007175307154134782,91.75128697106688,0.009659838038402669,0.2701887261306604,0.0027723372723596523
3674,90.71530221947386,0.007161923800246408,90.77806139969537,0.009641649425083776,0.268751931002812,0.002769726010698771
3675,89.55772915901237,0.00714886805637913,89.64094216411576,0.009626311399800098,0.2670633839534957,0.002767522080935316
3676,88.58568833238195,0.007135465408540622,88.65510856403252,0.00960670002081284,0.2655907983257284,0.0027647015511669906
3677,87.94783696210202,0.007122851717026426,88.02639795675944,0.009594668821267856,0.2646473848580912,0.002762969786000898
3678,87.70687420708234,0.007108994259521511,87.78287229645264,0.00956890605409292,0.26428105687769243,0.0027592578499431005
3679,87.80120629344069,0.00709798579262007,87.87435045522841,0.00957070200867206,0.26441872410546446,0.0027595167755320982
3680,88.10064915469238,0.007082128636010454,88.1810095421806,0.009516287808280476,0.26487969926223437,0.002751660981008245
3681,88.45369925506833,0.007082406387267622,88.52295677118136,0.009591526726754895,0.2653927759550069,0.0027625173356222066
3682,88.71799839005214,0.007076142294060719,88.80096660084583,0.009400685767365356,0.26580918750094884,0.0027348965876018935
3683,88.84317403216016,0.0072874916073838395,88.91104107942228,0.010072079020366692,0.26597388022563934,0.0028308750682226446
3684,88.75374179343831,0.008335004598391097,88.83712877393167,0.010062457042717503,0.2658633043637604,0.002829522560709931
3685,88.52957879647872,0.01751598918589091,88.59829366508168,0.02302299917848693,0.2655056823469147,0.004279983457025317
3686,88.17584854393948,0.05635198202588684,88.25836304606628,0.05784731326120396,0.264995851716927,0.006784263972672116
3687,87.8078951650536,0.05244532923014002,87.87948875117276,0.06930574344181499,0.2644264546991468,0.007425842857962771
3688,87.46445074835353,0.011871988081049004,87.54496597986427,0.014743549881176522,0.26392269089565473,0.003425012596753056
3689,87.20705824756968,0.025614080067232148,87.28178033886515,0.025713885942184746,0.2635256780853843,0.004523191739145734
3690,87.047796876325,0.027958169646254732,87.125753027912,0.028082077951222705,0.2632900298506528,0.004726892892451128
3691,86.98248339390445,0.019770167852287364,87.06022025473482,0.020459607378135444,0.26319099270660495,0.004034686443046405
3692,86.98880838381484,0.013044763704396318,87.06448757820193,0.014994112408834472,0.2631974428817475,0.003453993552692552
3693,87.03330806821585,0.011168925526879692,87.11309355679136,0.014554015249280976,0.2632709009851999,0.0034029263852112766
3694,87.08847191569178,0.012462169184817674,87.16240770560024,0.016613414943687076,0.26334540840413756,0.003635721408972328
3695,87.12374665726844,0.014844401258676577,87.20483779963286,0.01837827028059619,0.2634094980227982,0.003823961036639857
3696,87.13156549121118,0.01885378219543306,87.20484737759435,0.020949917779729373,0.2634095124883143,0.0040827454437480015
3697,87.09599809422356,0.016343793446681798,87.1775020574411,0.020489226517253052,0.2633682098404205,0.004037605871484172
3698,87.02928805599086,0.021554459689995243,87.10246317307242,0.030054248567498512,0.26325483706202446,0.004890058767205189
3699,86.92772758482197,0.025435071015320207,87.00899666686506,0.025871584139524145,0.2631135545234451,0.004537040460707127
3700,86.81112805784637,0.12498230665555975,86.88498947140013,0.16594151180090272,0.2629259899665623,0.011490493001844222
3701,86.6818093487839,0.016766132979011535,86.76240885371237,0.022976415241135053,0.26274045155438813,0.004275651279542304
3702,86.55511460088613,0.20103548867708954,86.6297801758753,0.20882007950158413,0.2625395566825751,0.012889832378939908
3703,86.43312831279582,0.09670778983629477,86.51281902617238,0.12557669531806742,0.26236226603326995,0.009995756461785157
3704,86.32333808599284,0.09536689274986379,86.39914900159158,0.12012510041423761,0.262189849227893,0.009776378859487947
3705,86.22535169459928,0.15578713020986634,86.30415011715789,0.19429842714485868,0.2620456661313309,0.012433568285984856
3706,86.14042704233472,0.1372736332485879,86.21716527127349,0.17383995167891558,0.261913576607282,0.011760774899424316
3707,86.06593942308186,0.09943397147085146,86.1438688734525,0.10386312078052923,0.2618022217310884,0.009090584859282408
3708,86.00061593934808,0.12013296429662315,86.07827166362974,0.12503214184385508,0.26170252359773305,0.009974060008663355
3709,85.9415627100605,0.09481077523904333,86.01877708460934,0.10125682093895746,0.26161206771117995,0.008975802447979644
3710,85.88674984299689,0.09895967803694991,85.96505033054366,0.10122143994507257,0.2615303543740573,0.008974234155814878
3711,85.83440760885208,0.11049623278980432,85.91102599389876,0.11326599886649913,0.26144816269047344,0.00949316263148667
3712,85.78277317052697,0.0906677117922246,85.86158261308113,0.09639241365183376,0.2613729177415716,0.008757548858288023
3713,85.73148101554497,0.046457854962204156,85.80759859587677,0.04969487198873175,0.2612907379225782,0.006288063655175978
3714,85.67925047066647,0.05176687187416837,85.75845251999674,0.053777534648803596,0.26121590041464665,0.006541262622004334
3715,85.62665163315074,0.07830101170118467,85.70236565179167,0.08122824904729914,0.2611304675647561,0.008039234319670388
3716,85.57323306774472,0.02789362585027308,85.65267192259448,0.031002228131805518,0.2610547495360296,0.0049665818287423745
3717,85.5198769901335,0.05061074743415168,85.59520827375773,0.05273223859480884,0.26096716513848855,0.00647737805533142
3718,85.46627062517726,0.06598358146883491,85.54597780185927,0.06751142923448766,0.26089210612052427,0.00732908557346615
3719,85.414414355514,0.05302125221979464,85.48935368941785,0.054599706830326514,0.2608057477099911,0.006591075656604757
3720,85.36366748062535,0.031241995971199348,85.44362949948257,0.03363362077804283,0.26073599208544374,0.005173065209350939
3721,85.31740805795926,0.0550801452849114,85.39190912692793,0.05903101864141417,0.2606570663418191,0.006853324252092967
3722,85.2749281505771,0.035711172560837404,85.35521627142805,0.039637328731418286,0.2606010582268388,0.005615821958117679
3723,85.24192274243558,0.036017110513189524,85.31588279422361,0.04005459106986864,0.2605410060859335,0.00564530346480319
3724,85.21851505244712,0.024733130222658096,85.29922590989193,0.0283471827045541,0.26051557111940743,0.004749152252605941
3725,85.21272336952396,0.014555013466775546,85.28588332443562,0.017679029685142646,0.26049519527676757,0.003750510225783622
3726,85.2248669548441,0.020939987936253682,85.30617896643858,0.024253571992443095,0.2605261886986785,0.004392876522054287
3727,85.26926710044077,0.027515839475770888,85.34126268004937,0.03117034548668623,0.260579756252198,0.004980029889611655
3728,85.34557604024378,0.020609603098987475,85.42778658873188,0.02353752270109103,0.2607118182027475,0.0043275442500858375
3729,85.48336535633953,0.015172550065785731,85.5536932751932,0.0170686541502639,0.2609038709092092,0.0036851976091155374
3730,85.67682679352266,0.014407399568317474,85.76018361674205,0.015891995747361234,0.26121853681782226,0.0035559067331808625
3731,85.98540899162799,0.012873913586813272,86.0534899914262,0.014584558514474589,0.2616648492062746,0.0034064952288511393
3732,86.38750639832918,0.01478622893961492,86.47241170028433,0.017527173631788264,0.2623009884337174,0.003734367767756681
3733,86.98816851774558,0.01574166745847046,87.05301796365315,0.0191765423143039,0.26318010588975665,0.0039061264020439496
3734,87.70921204756326,0.012013770595165233,87.79609030389508,0.014872738377946846,0.2643009533415155,0.003439985489273594
3735,88.75332975219123,0.00929468466530105,88.81375613732818,0.011303616898814983,0.2658283283618767,0.002998954359678451
3736,89.86826829819951,0.009532685375679415,89.95722797065079,0.011181029319521123,0.2675341174049054,0.0029826482185361194
3737,91.39691454730693,0.009511131970124185,91.45212751086198,0.011129101861512712,0.2697478848580717,0.0029757140812007666
3738,92.69975325327142,0.009258768730943548,92.79069617919183,0.011069792750114358,0.2717148396300962,0.002967774414462842
3739,94.29578392666983,0.01055835394996758,94.34584964883365,0.012810510202395316,0.2739823215971198,0.003192598863587374
3740,94.95250998936224,0.011481774242065442,95.04465567691511,0.013991355544132375,0.27499512330235704,0.0033364992981367537
3741,95.46451238207838,0.009936463148903193,95.51234167456494,0.01206197426296456,0.2756708769327737,0.0030979210105869072
3742,94.33865422979109,0.008175720703689167,94.43075833593173,0.009561884513360359,0.2741055821726061,0.002758245310122842
3743,92.76081408835256,0.008599601351534016,92.81235958226065,0.009575985680159653,0.27174655576551376,0.0027602783899001336
3744,89.99906840371713,0.00890629447389418,90.08891023181229,0.009857089580680403,0.2677298582876788,0.0028004994588928258
3745,87.3435785894871,0.0077910071026576055,87.4045607689929,0.008963057113130479,0.2637109654680697,0.0026704793452176105
3746,84.94947752699028,0.007758450215339365,85.0340814149667,0.00953531085334653,0.26011036210333704,0.0027544098910158212
3747,83.4412754034726,0.008962269855464144,83.51333940167164,0.011326344737081225,0.257773973647124,0.003001967798783051
3748,82.88823638182252,0.008783760926647951,82.96493162436363,0.011030152583086768,0.25692621630566476,0.002962455950825855
3749,83.15679118256695,0.007774374188951176,83.23702564335855,0.009454467966331514,0.2573471824964456,0.0027427087291093197
3750,83.93657709125497,0.007700357442293917,84.00495556562714,0.009011954569333139,0.25853157657220455,0.002677753762686216
3751,84.83536028206456,0.007827772325996858,84.91990793108236,0.009015994789232127,0.25993568107508497,0.0026783539378019195
3752,85.61135389589083,0.007348339940941445,85.67390248890061,0.008539948346316238,0.2610871011057201,0.00260668626339153
3753,85.91126562398425,0.007034044855814898,85.99707380418901,0.008462058065201613,0.2615790621370104,0.002594771635965667
3754,85.84346554693488,0.007321319970668819,85.90454811568866,0.009151217615006039,0.2614383056246102,0.002698364302849155
3755,85.24556993882557,0.007402658557471509,85.33039564491636,0.009423604543215402,0.26056316510139715,0.0027382283830857572
3756,84.45002396394395,0.007014691140217116,84.51363433873937,0.008860069366042745,0.2593131438082302,0.00265509278398601
3757,83.50524324348275,0.006868472435664378,83.58733023528255,0.00842969812937638,0.2578881391724392,0.002589805523024396
3758,82.68269627317504,0.007021223716532716,82.75126628225598,0.008441980215353887,0.2565951630707041,0.0025916915120531106
3759,82.06251771635115,0.006895680813340818,82.14055253835126,0.008361591138648958,0.2556465589043973,0.0025793222545869147
3760,81.7100839737898,0.006586731262347822,81.78370611099979,0.00825814585053376,0.2550906467880634,0.002563317578578347
3761,81.60199640092847,0.006599093650249839,81.67559396753076,0.008561808926703138,0.25492198533882454,0.0026100204319460273
3762,81.67230600257642,0.006790772192001592,81.74986670765519,0.008946416196796685,0.25503786727486555,0.0026679991719598256
3763,81.83547044280849,0.0066995828608522705,81.90526813442158,0.00880628715773577,0.2552801577692936,0.002647022073252617
3764,82.000465357244,0.006420480038438384,82.08041598873099,0.008304680521299828,0.25555296008889244,0.002570529583146038
3765,82.11613924418862,0.006325693496458128,82.18354970655702,0.007998716237320878,0.25571346032919334,0.002522732989120949
3766,82.11638331734812,0.0063958366439879665,82.19730455454435,0.007988893344023144,0.25573485848387073,0.0025211834811187175
3767,82.02131299721104,0.006416733154469783,82.088139587118,0.008092146978628657,0.2555649833101224,0.002537423878786073
3768,81.8046323637858,0.00642436235455232,81.8853118136505,0.008319794664644092,0.2552490562102228,0.00257286764369102
3769,81.52780461702739,0.006510617539411406,81.5955210800798,0.00865415597681471,0.2547969948499234,0.0026240584258133345
3770,81.19740571247743,0.006536837975744823,81.27689863678647,0.00879387893246227,0.2542990297104229,0.0026451565637869933
3771,80.87022833790313,0.006408115552336132,80.93985615937595,0.00857773509515131,0.2537712129681977,0.0026124468066151527
3772,80.5621324664624,0.006285681764157253,80.63982991476904,0.008262325677118921,0.2533004392639162,0.0025639662028432886
3773,80.29915216131326,0.006280398418425849,80.37106095609404,0.008101358969922479,0.25287796741340773,0.002538867752590948
3774,80.08616802892334,0.006284077694212963,80.16186064623338,0.008063087625158095,0.25254864104552993,0.002532863765496278
3775,79.92236631248275,0.006223529049399538,79.99640917379972,0.008080894063531652,0.2522878803362037,0.0025356589980300914
3776,79.79915799072691,0.0061827459891363856,79.87295622029669,0.008196666541375056,0.25209313591072946,0.0025537582054742515
3777,79.70449876140495,0.0062034391921405975,79.78023670707162,0.008362674043313163,0.2519467738550662,0.002579489272420267
3778,79.62608886845335,0.00620430239233185,79.69830862869884,0.008404640209785732,0.2518173757866006,0.002585953461194797
3779,79.55204500534245,0.006150882517770225,79.62890351513997,0.008270322528542904,0.2517077045742262,0.0025652066948527873
3780,79.47513310492101,0.006102011847333679,79.54616546626339,0.008088465924413132,0.2515769027171388,0.0025368466860243737
3781,79.38712466680056,0.006072780396247722,79.46458897574843,0.007962689286645822,0.25144787056931067,0.0025170452671457446
3782,79.28836126391434,0.006025639408963096,79.35866934139248,0.007901860674621357,0.25128023522537185,0.0025074127238392647
3783,79.1734627606188,0.005975914640156307,79.25115653945686,0.007914832510462688,0.2511099639830754,0.00250946998666714
3784,79.04810780485136,0.005967217343628521,79.11806198216351,0.007997066748397185,0.2508990180819512,0.0025224728577103246
3785,78.90836153938194,0.005980131468093956,78.9860447410091,0.00806490566914644,0.2506896043006265,0.0025331493011628023
3786,78.76209920534625,0.005969167285785481,78.83203486439706,0.008036341429766732,0.2504450831724019,0.0025286593747742736
3787,78.60593931350559,0.005943159750809583,78.6834815134388,0.00793828198247196,0.2502089989445826,0.0025131846720151496
3788,78.44750199551336,0.005932028680873075,78.5176177346986,0.007852888760668001,0.24994514112453786,0.0024996307817327684
3789,78.28372349452152,0.00592695456251443,78.36105892452773,0.007816310273734112,0.24969582994635417,0.0024938023894056647
3790,78.12067711176724,0.0059122202536880265,78.19108234715657,0.007826911324784951,0.24942486957330062,0.002495492954881324
3791,77.95552563333234,0.00590169704448784,78.03264802917052,0.00787885190136436,0.2491720434437968,0.002503759498861399
3792,77.79270336029037,0.005901408786088261,77.86340184960059,0.007935217136065594,0.24890168027620038,0.0025126994745487954
3793,77.62961938182005,0.005889257034034935,77.7065468435764,0.007935158787254884,0.24865084897663559,0.0025126902364086784
3794,77.46950079972046,0.005857325930489136,77.5404380010158,0.00786575272508969,0.24838494344583598,0.0025016772900117337
3795,77.30999940940855,0.0058266928548911245,77.38677149714616,0.007778720174621819,0.2481387017699494,0.0024877985811145188
3796,77.15363116242895,0.0058100970530184076,77.22471852183158,0.007726367449489238,0.24787875625442796,0.002479412695329256
3797,76.99836824128977,0.005800060496136803,77.07505639679007,0.007722845113766454,0.24763844425557904,0.0024788474672618383
3798,76.84646348231422,0.005792794032751467,76.91759758391247,0.007758680449770373,0.24738536114056509,0.002484591951447956
3799,76.6961618847505,0.005789102590978501,76.77285635165522,0.0078070655987519215,0.24715249035366246,0.0024923271912217684
3800,76.5498272873331,0.005779433644421614,76.62088592476178,0.007825713014136464,0.2469077523242601,0.002495301915905452
3801,76.40593058853257,0.005755913756510701,76.4827557539041,0.007791195717342691,0.24668509244135947,0.002489792752557967
3802,76.26747716141625,0.005727615744561872,76.33832590311546,0.007724878023980558,0.24645206261048005,0.002479173703427304
3803,76.13307666041494,0.005705877648186663,76.21017063207638,0.007666994727774954,0.2462451062923393,0.0024698678880196467
3804,76.00711530990748,0.005689948521017346,76.07757471472063,0.007640774947602479,0.2460307955905006,0.0024656410131682492
3805,75.88830689391102,0.005677275491763296,75.96583807641737,0.007648447607848542,0.2458500540542613,0.002466878667663549
3806,75.78398045403608,0.005669693309134296,75.85382405002765,0.007676571374537318,0.24566873035478312,0.0024714099310010665
3807,75.6932288441979,0.0056637032132435955,75.77140470031468,0.007697333275868102,0.2455352277901673,0.00247474973725572
3808,75.63048059206258,0.005651488791781144,75.69938979585271,0.007686821024832868,0.24541851885866753,0.002473059276555626
3809,75.59551726547545,0.005632904009373574,75.67461205013515,0.007648257969769457,0.24537835066609412,0.002466848085180954
3810,75.61734274795009,0.005613945750236133,75.6848658421395,0.0076061618655464845,0.2453949742950577,0.0024600499371769634
3811,75.67066612506191,0.005597279302142565,75.75105479175481,0.007581897699336959,0.24550225390652472,0.0024561229407286107
3812,75.80719966289362,0.005583415563093077,75.87267645013078,0.0075821871922197555,0.24569925721035768,0.002456169830264172
3813,76.02450376041521,0.005573741960914382,76.10668049068416,0.007599230807649328,0.24607785434906435,0.0024589288307005045
3814,76.41050115265872,0.005566215027768823,76.47306824462346,0.007613511182190559,0.24666946905163503,0.002461238139655699
3815,76.89652370548333,0.005556024894397068,76.98090963424809,0.007607266858680962,0.24748715353430167,0.0024602286238535626
3816,77.65804620763771,0.0055427213547415725,77.71662341221791,0.007581021092128752,0.24866697030893017,0.0024559809500689974
3817,78.56600020670251,0.005529745767281255,78.65291912743004,0.007551224731471066,0.2501604008997977,0.0024511497181878596
3818,79.92238095182208,0.005518440513994978,79.97567353613337,0.007533335123265089,0.2522551808114812,0.002448244486797717
3819,81.26634816781461,0.0055082558258582265,81.35604756540833,0.007531658553737642,0.25442282010069595,0.0024479720390414017
3820,83.15656363866955,0.005499013467946192,83.20360239083226,0.00753904442050856,0.25729550931716877,0.0024491720380044445
3821,84.53660322510524,0.005489218667507804,84.6287537957431,0.007541204731678875,0.2594896941944995,0.0024495229176676454
3822,86.17858831110861,0.0054767661391611384,86.22063899713888,0.007527524134544221,0.2619188528582389,0.0024473000534596945
3823,86.33030918179239,0.005462652733229333,86.42357426882339,0.007501192887816603,0.262226907489808,0.0024430159812825433
3824,86.12550404985346,0.005449962887732501,86.16703406957807,0.007475765175533226,0.261837420360008,0.002438871771019855
