iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
4054,60.25003286758826,0.004043343284895914,60.3240000985149,0.005831150011864702,0.2190817530318436,0.002153963047673167
4055,60.174014612682186,0.004039062890786135,60.24522926221872,0.005824872266069184,0.21893866827147154,0.002152803270115277
4056,60.14879083951086,0.004034783521203531,60.2205557384815,0.005818588834587177,0.21889383035064236,0.002151641816166873
4057,60.163109805430864,0.0040304975588387245,60.23630264541628,0.005812267168901467,0.2189224474518313,0.002150472661829824
4058,60.20065179822126,0.004026209935716027,60.27060746332022,0.0058059311121273945,0.21898477718832063,0.0021493002077890085
4059,60.244085756672305,0.0040219218030404826,60.31862437796576,0.005799583875027027,0.21907199117488052,0.0021481250432633728
4060,60.2808549825139,0.004017627868187422,60.349718540824234,0.005793203030470578,0.21912844954567198,0.0021469430080938226
4061,60.29981251650362,0.004013330539521105,60.37502501649629,0.005786801443114886,0.21917438834785602,0.0021457564760462037
4062,60.30010542055716,0.004009032708085072,60.368631757491336,0.005780391957242484,0.21916278358472185,0.0021445678223193485
4063,60.27882883309445,0.004004728321902399,60.35411643605671,0.005773947818999061,0.21913643372878316,0.0021433720776823117
4064,60.24332272437647,0.004000418999440962,60.312131431151855,0.005767475324709082,0.2190601999488478,0.0021421703995595635
4065,60.19573370208381,0.003996109198792321,60.270649278551076,0.005760998340291831,0.21898485315318814,0.0021409672126257873
4066,60.14448284011017,0.003991794084512049,60.21400171174199,0.005754492417734365,0.21888191851226796,0.0021397579689500846
4067,60.09271078732938,0.003987471533222025,60.1669939099316,0.005747949604287136,0.21879646358094682,0.002138541178836904
4068,60.045617906746884,0.00398314774141997,60.11607256973012,0.005741399712451346,0.21870385659854974,0.0021373223784806597
4069,60.004889562515885,0.003978817946129986,60.07844004104822,0.005734821125811879,0.21863539181652453,0.0021360975386192993
4070,59.97194917916256,0.003974479994909314,60.04337494567915,0.005728206242451629,0.21857157865967178,0.002134865232265588
4071,59.94651525886173,0.003970139413487858,60.01934608825927,0.005721579564254075,0.2185278390225866,0.0021336300149769213
4072,59.927708070619786,0.003965792784504574,60.00000641804856,0.005714928444980508,0.21849262873524486,0.0021323895223745223
4073,59.91413864745855,0.003961436781505655,59.98634042494104,0.005708237173246637,0.21846774466456673,0.002131140812366458
4074,59.90427667716982,0.003957078331298153,59.97728449055873,0.005701534909333626,0.21845125337487348,0.0021298893171250973
4075,59.89667618420495,0.003952712353847247,59.96838593872271,0.005694801514441902,0.2184350474735434,0.0021286312679507807
4076,59.89005862691949,0.003948338172951822,59.9636052924081,0.005688035683678135,0.2184263405398721,0.0021273664091964687
4077,59.88355532125507,0.003943959773911515,59.95492520037007,0.005681252626345388,0.21841053070532276,0.0021260975746025374
4078,59.87638595822391,0.003939572530844806,59.9503213135977,0.005674434421048898,0.21840214476660108,0.0021248214016695304
4079,59.86839415020219,0.003935177378304205,59.93955619064769,0.005667586524588529,0.21838253493428236,0.0021235388994479644
4080,59.85916310403876,0.003930777418629978,59.93336595474984,0.005660721622242017,0.21837125795462473,0.0021222524343735474
4081,59.849066742308395,0.003926368106580332,59.92011600612259,0.005653821947329036,0.2183471180799626,0.0021209586667669824
4082,59.8378479908626,0.003921949703106253,59.912234646028615,0.005646889241830114,0.21833275788702103,0.0021196579101979513
4083,59.82619295215805,0.0039175264269578035,59.89718957480567,0.005639939256278608,0.21830534246712774,0.0021183531097328546
4084,59.81386297186838,0.003913092160926494,59.8883936994814,0.005632950814288608,0.2182893128579891,0.002117040278521994
4085,59.80169753524945,0.0039086504065998255,59.87267496393936,0.005625934713911701,0.21826066409197234,0.0021157214320055556
4086,59.78940445226675,0.0039042007471366564,59.864081661736755,0.005618894115995273,0.21824500045952072,0.0021143971536430415
4087,59.777930239977394,0.003899740812930385,59.84889416488205,0.0056118173420873,0.2182173143627778,0.0021130652345296838
4088,59.766921621505276,0.0038952730458965525,59.84177479397166,0.005604714829753221,0.21820433487313168,0.002111727626526035
4089,59.75748584965153,0.0038907964770713843,59.82840595494671,0.005597583121973579,0.21817995974739235,0.0021103836671375123
4090,59.74922221714067,0.003886310298998717,59.82429653695523,0.005590418840018789,0.21817246658395112,0.0021090327068950224
4091,59.74354809220399,0.003881814040352323,59.81435717021789,0.005583222381851767,0.21815434195599637,0.0021076748074523115
4092,59.74003754847089,0.0038773093259920825,59.81539606576085,0.00557599727325709,0.2181562364726322,0.0021063106213142567
4093,59.740701522236236,0.0038727947411051084,59.81130083639075,0.00556874309559534,0.21814876836928673,0.0021049400571367016
4094,59.745109869197904,0.003868270824028884,59.820845085888585,0.005561459637519074,0.21816617296666427,0.0021035630624829608
4095,59.75639578638948,0.0038637360869905944,59.826656826871954,0.005554139987770303,0.21817677039714842,0.0021021783168009792
4096,59.77413792189938,0.003859192628557375,59.85037940481992,0.005546792316984362,0.21822002204070726,0.0021007873520336147
4097,59.803603303722966,0.003854637949544354,59.87335069559881,0.005539411713747677,0.21826189574919072,0.0020993892251279112
4098,59.84432455653335,0.0038500738523660483,59.92124008029781,0.005532002869884414,0.21834916611676525,0.0020979848114407885
4099,59.905697493448926,0.003845499739314028,59.974680322082385,0.005524564213152681,0.21844651082902675,0.0020965738000053168
4100,59.98688663990925,0.0038409129123635364,60.064691686732445,0.0055170860351402215,0.2186103741161935,0.002095154334071503
4101,60.10545531052833,0.0038363171980689147,60.173317102794876,0.005509584083189275,0.21880796038176595,0.002093729388565992
4102,60.258907259511474,0.0038317106103176604,60.337882977581074,0.005502048245615205,0.21910696116216766,0.0020922970296785815
4103,60.4812278735148,0.0038270920523051912,60.547468295254475,0.005494478656016814,0.21948716835052237,0.002090857267593181
4104,60.76370026230472,0.00382246424047845,60.84420428168723,0.005486882119628205,0.22002435132360185,0.0020894113827268066
4105,61.17341077838756,0.0038178238850550238,61.237327579537535,0.005479249897651064,0.22073401161267284,0.0020879576973293437
4106,61.680351848051515,0.0038131734008162834,61.76280145238685,0.005471588987898714,0.2216790413574615,0.002086497529345694
4107,62.416663489313486,0.0038085125314844454,62.47729325703037,0.005463898511567072,0.22295758131046564,0.0020850306974800207
4108,63.28446821834049,0.003803839318864636,63.36927616713496,0.005456170252086642,0.2245435138645668,0.0020835556188220886
4109,64.53511581075301,0.0037991571081047145,64.59126724428263,0.005448422575138963,0.22669818548451176,0.002082075785004158
4110,65.87453811347041,0.0037944624402269055,65.96197054421663,0.00544063618722727,0.2290909599353655,0.002080587496810085
4111,67.74473467548071,0.003789755722020592,67.79533706337995,0.005432814267471716,0.23225285083162184,0.0020790913443951
4112,69.37725102886748,0.003785040429329236,69.46719471308927,0.00542497656828452,0.23509912998336063,0.0020775910930411145
4113,71.46839952593571,0.003780310989344206,71.51352706291581,0.005417095101942948,0.23853671847652363,0.0020760813707740963
4114,72.45897314572252,0.0037755722988475453,72.55066899119964,0.005409190616505124,0.2402602098695221,0.002074566135632629
4115,73.38388404730927,0.003770822842986019,73.42642663242377,0.00540125805888504,0.24170594812661458,0.0020730444058218445
4116,72.23941161183177,0.00376605915076645,72.33121428292392,0.005393284307555686,0.23989655941927118,0.0020715136470981143
4117,70.56618152127638,0.003761288289838799,70.61250408372513,0.005385297617572251,0.23702925298826377,0.00206997926972059
4118,67.30120396994405,0.0037565047632817806,67.39034987084659,0.005377273769805167,0.2315581104165258,0.0020684366075437275
4119,64.1590214641362,0.0037517092826011853,64.2159284209831,0.0053692164862703794,0.2260385560450274,0.002066886358414327
4120,61.34539252672133,0.0037469056981558426,61.42816873021224,0.005361143605048,0.22107769385344248,0.002065331941230071
4121,59.67939119652064,0.003742089976828104,59.74891693949873,0.005353036421441176,0.21803497281130757,0.0020637697409414102
4122,59.24606042726619,0.0037372632983826075,59.31942731616256,0.005344900447820468,0.21724991548982292,0.0020622008032681145
4123,59.83409381285519,0.003732428248750772,59.912969037721105,0.005336746685418245,0.218334096021654,0.0020606272367225706
4124,61.010400681877556,0.0037275808524307973,61.07435813709644,0.005328557419053066,0.22044009885081822,0.0020590456079708345
4125,62.22399151202903,0.0037227234088972,62.30761403233553,0.0053203452127613534,0.22265461531629363,0.002057458327773241
4126,63.190740656961374,0.003717857610717916,63.24883182581426,0.0053121139103824485,0.22433002035146635,0.00205586612685107
4127,63.44144004318011,0.0037129783678482224,63.526149316285455,0.00530384499746449,0.2248212752426842,0.002054265408291616
4128,63.20463747098022,0.0037080924293194798,63.262258528984205,0.0052955647723324575,0.22435382990395142,0.0020526612490388723
4129,62.33394617440311,0.00370319530049906,62.417001773770814,0.0052872559889421186,0.22284997671379095,0.002051050295950497
4130,61.3172704498759,0.00369828943192135,61.379100175441195,0.0052789262351351125,0.22098937826186715,0.0020494340059175153
4131,60.282167148805875,0.0036933740947605966,60.36140694436415,0.005270575368015555,0.21914966868143917,0.002047812338542801
4132,59.53033588459454,0.0036884489628469085,59.59842801650178,0.005262199296877039,0.21776021858408653,0.0020461844857142066
4133,59.14038859915156,0.0036835157527259164,59.2144630959836,0.00525380606155205,0.21705762128310535,0.002044551997033859
4134,59.11202393216338,0.0036785743729451943,59.18581574045463,0.005245393483116582,0.2170051097954498,0.0020429144370774015
4135,59.35143247681594,0.003673623591198467,59.420346239956885,0.005236959118990891,0.21743463836731194,0.002041271317603414
4136,59.71996008250527,0.0036686653494808607,59.797607813438006,0.005228508450429229,0.21812379577183794,0.002039623694285433
4137,60.0950495788949,0.0036637002535277086,60.16024346739087,0.005220044349435789,0.21878418928993487,0.0020379721168335657
4138,60.344669130197225,0.0036587267036166443,60.42417118522878,0.00521155647452914,0.21926357580826264,0.002036314555261091
4139,60.453130679209416,0.003653746451160412,60.5169197556392,0.005203057878744231,0.21943179148180963,0.002034653547136279
4140,60.358946874814364,0.0036487587778293393,60.438533748561625,0.005194542913861204,0.21928963326025228,0.002032987978739895
4141,60.14951885735494,0.003643764219403413,60.2142127137231,0.005186012766109943,0.2188823020150801,0.002031318071172631
4142,59.837827164703626,0.003638765551772899,59.91604304128123,0.005177478885553767,0.2183396970725661,0.002029646058020059
4143,59.52516210743779,0.00363375785766402,59.59233616963227,0.005168917750750752,0.21774908913109287,0.0020279673198915138
4144,59.24901582722438,0.003628746698357898,59.32485228250607,0.005160358660822352,0.21725984938996376,0.0020262875924371812
4145,59.05690791794687,0.0036237292443614738,59.127133572400396,0.005151785260980531,0.216897503874845,0.00202460365955747
4146,58.958500462715755,0.00361870615883857,59.03157549984349,0.005143198227744571,0.21672216400025845,0.0020229156437940508
4147,58.94624175415714,0.003613680131191338,59.01926133342042,0.00513461082462836,0.21669955836958982,0.0020212261454930092
4148,58.99720847070627,0.003608648837688193,59.0677940844759,0.005126010464937015,0.21678863830959208,0.0020195326814979337
4149,59.08181580017692,0.0036036131440084053,59.15689874325875,0.005117404746002224,0.21695209115630032,0.0020178367396714173
4150,59.17348037745482,0.0035985766039396063,59.242297006414006,0.005108804532099031,0.21710862953579416,0.002016140457502374
4151,59.24663375758057,0.0035935331785941337,59.3228876872932,0.005100180063176207,0.21725625198367118,0.0020144379569180175
4152,59.293244984411224,0.003588491729753317,59.36116750555718,0.005091575997883887,0.21732633613650684,0.002012738049106953
4153,59.300415662006756,0.003583444776640623,59.37699317894535,0.005082953393399594,0.21735530378116322,0.002011033036938546
4154,59.27882465903563,0.003578398148760969,59.346646629545205,0.005074339348486388,0.2172997534231966,0.002009328272687118
4155,59.22624327312552,0.003573349410068161,59.30246778527109,0.005065721743515944,0.21721885719909526,0.0020076213553905965
4156,59.15994747249873,0.0035682997587000815,59.228268336436685,0.005057105550975653,0.21708292217975309,0.0020059132657274993
4157,59.08277179598659,0.0035632505411080295,59.158206500926596,0.005048497250883115,0.21695448917917493,0.0020042052869533905
4158,59.008101362940174,0.0035581996764646974,59.077305891111195,0.005039882832509638,0.21680609256391867,0.0020024946359153213
4159,58.938899674210916,0.003553151191989108,59.013345502390244,0.005031284016790646,0.21668869759237291,0.0020007856246348718
4160,58.88123337803108,0.0035481011972381465,58.95149241643868,0.005022681760792317,0.21657510990878948,0.0019990744676879496
4161,58.83578396673085,0.0035430544098365786,58.9092157821631,0.0050140952126253675,0.21649743834798602,0.001997364973388791
4162,58.80303017049761,0.003538006811233436,58.87432512842065,0.0050055044064132095,0.21643331547801287,0.001995653165899226
4163,58.78151171941286,0.003532964463630707,58.85400501384208,0.004996938642168777,0.21639596193462673,0.001993944885110497
4164,58.769275811794614,0.0035279210331184917,58.841464817675856,0.00498836328723065,0.216372906644012,0.001992233224377557
4165,58.764054819292,0.003522885459190166,58.83574057764435,0.004979822839296377,0.21636238174815808,0.0019905270682763114
4166,58.7636520856439,0.0035178480160008366,58.83654744877551,0.004971267623172491,0.21636386533585034,0.0019888164944136194
4167,58.76620242743769,0.0035128191032419353,58.83723542932441,0.004962752734693352,0.21636513031231608,0.0019871125217433318
4168,58.77010849733752,0.003507790460275882,58.84352397392712,0.004954226945999975,0.21637669259433462,0.0019854049025140553
4169,58.77447511439905,0.003502769860135922,58.845001207051,0.004945735529632366,0.21637940858404672,0.001983702706591672
4170,58.778282314302984,0.0034977518063607866,58.85205791129137,0.004937246425800645,0.21639238232594665,0.001981999512946836
4171,58.78161937575421,0.003492740787570944,58.85175717242354,0.004928783684325991,0.21639182943378354,0.001980300150412478
4172,58.78376062254692,0.0034877353307451635,58.85777888492121,0.004920332537224974,0.21640289975789959,0.0019786016595550087
4173,58.78558943700193,0.0034827354156593635,58.855424623207654,0.004911898280168358,0.2163985717475164,0.001976905108302998
4174,58.78642884539901,0.0034777450470827075,58.86062203210274,0.004903497405673323,0.21640812640657883,0.0019752138233931666
4175,58.78774980042448,0.0034727581674105336,58.8573331938563,0.004895095616941477,0.21640208041827058,0.0019735209047789526
4176,58.78875481032673,0.003467783635785492,58.863102807288506,0.004886742759998913,0.21641268679206974,0.0019718364048959777
4177,58.79140252312201,0.0034628101576066163,58.8607442417402,0.004878373827381338,0.21640835106564657,0.0019701472186436928
4178,58.794687381534246,0.003457853847070902,58.86920675959698,0.0048700762216476,0.21642390722059401,0.0019684709979700407
4179,58.80113966951055,0.0034528947934647026,58.870201494094154,0.004861741139094075,0.21642573570979023,0.001966785768232623
4180,58.809498367304116,0.0034479593867760873,58.88423482138929,0.004853509089636439,0.2164515296779644,0.001965119951738076
4181,58.82317906208584,0.00344301437383802,58.89187375518884,0.004845199091819029,0.21646556913427675,0.001963436928366297
4182,58.840600115476704,0.0034381044421708546,58.915632744583405,0.004837050923519496,0.2165092295259603,0.0019617852783487123
4183,58.8667083867811,0.0034331706974233787,58.93490418159,0.00482874633434316,0.21654463696058862,0.0019601004894358254
4184,58.8994441641902,0.003428294874306257,58.97489665875321,0.004820723417417483,0.21661809672012278,0.0019584714681773925
4185,58.94650976371809,0.0034233619698049835,59.01402783763223,0.004812362945986162,0.2166899503082312,0.001956772464868484
4186,59.00498025973589,0.0034185381664620525,59.08102820188919,0.0048045595272765826,0.2168129226565511,0.0019551853329258045
4187,59.08764267354712,0.003413583140106998,59.154236660906705,0.004796010481507105,0.21694720963915734,0.0019534450681921167
4188,59.18971540611348,0.003408852193274173,59.26658816167996,0.004788642145004423,0.21715313556611415,0.0019519439066209413
4189,59.33352855981718,0.003403814981093372,59.39885078353593,0.004779571559450208,0.21739530605220034,0.0019500943565927155
4190,59.50979638103617,0.003399281286865884,59.587779203008225,0.004773185969507208,0.21774076344388485,0.0019487912413734202
4191,59.75894665922598,0.003394009222189718,59.8225113648464,0.00476272063310652,0.2181692113989313,0.0019466536809129274
4192,60.060032375543756,0.0033899635933222986,60.1394686460509,0.004758794520463855,0.2187464102298529,0.001945851160889898
4193,60.487682279587744,0.0033840809037348077,60.54883575922344,0.004744593762205025,0.21948964689428455,0.001942945676393814
4194,60.99006077910835,0.003381450564446461,61.07133764948439,0.004747366185993793,0.22043464775120228,0.0019435132573513082
4195,61.704535228947954,0.0033742305718871546,61.76245177909837,0.004723118487181481,0.22167841383290568,0.0019385435487397152
4196,62.49889832343178,0.003376750384238323,62.58238264831735,0.004745984625362183,0.22314501446259036,0.0019432304398186845
4197,63.61773114505012,0.0033691697172793045,63.671507975668696,0.0046962068248886536,0.2250783429753163,0.0019330128855299129
4198,64.7348329917786,0.003398241795395548,64.82072953386519,0.004790114112591956,0.2271005043220592,0.0019522438849147912
4199,66.25678085711507,0.0034234106558702765,66.30580089919653,0.004698445949428221,0.2296872584230333,0.0019334736553543292
4200,67.46432931601493,0.0036489132624028327,67.55246065397715,0.005127230475318568,0.23183645530484925,0.002019772995507249
4201,68.97625876021604,0.004054911692581497,69.02101106782966,0.005205299907671353,0.23434289988241955,0.002035091872146292
4202,69.53220182887034,0.005689168707452416,69.6217583213259,0.007434776301131664,0.23536053091988973,0.0024321765358143355
4203,70.02130762824615,0.0067989792785905934,70.06446081282017,0.0078097950176246175,0.23610763631690315,0.0024927628229151288
4204,68.9824699669866,0.008585110927297364,69.07179999158664,0.010527429596326672,0.2344291043205918,0.0028941585163134056
4205,67.61922790095116,0.004823774864126245,67.66576817173976,0.005902784917753357,0.23203080653135547,0.002167153236832523
4206,65.14071967884361,0.003391605107453009,65.22725537702252,0.004733260188141966,0.22781152629104198,0.0019406236983857573
4207,62.764069524073015,0.0041477518386105455,62.81910687315745,0.005671817091462983,0.22356665047034616,0.00212433130882962
4208,60.53986927290747,0.0052801833498993195,60.62053619239858,0.006348629658364713,0.2196195655486125,0.0022475074406835198
4209,59.07228645722538,0.005776991111666569,59.13774224546002,0.007465613933927712,0.21691696102898367,0.0024372153528327144
4210,58.43795666595605,0.00345456095089881,58.51047082846906,0.004696536558325533,0.2157634798368229,0.0019330807453813216
4211,58.568551585594484,0.003911557959641071,58.642546793542905,0.005083587927476453,0.21600686453232767,0.0020111585573860703
4212,59.227185513132085,0.00566214406874707,59.2914644080582,0.007313259351019816,0.21719870414312842,0.0024122184171421496
4213,60.099309941558246,0.0033319829962867617,60.178471462427304,0.004599430823880392,0.21881733156838012,0.0019129921463998973
4214,60.96124378098398,0.004017682909474709,61.01956786402786,0.005199408876792313,0.22034119741651734,0.002033939951677417
4215,61.497927081002345,0.005411967179340221,61.579219610018114,0.0070255797754564895,0.22134934021078978,0.002364298061591402
4216,61.75745617312137,0.003385246183676913,61.81347786991207,0.004806467493143089,0.22176996660681664,0.0019555735117565086
4217,61.52873118413706,0.005745319943888997,61.60980392082576,0.006861914633969724,0.2214043017439577,0.0023365969035242756
4218,61.08108428667933,0.005152022984520634,61.138492929477366,0.006711613851774125,0.22055581165377416,0.002310865251983266
4219,60.37033037771063,0.005128964451132668,60.44932469019753,0.0066703587787670104,0.21930920881803367,0.0023037520694914855
4220,59.670552063070836,0.003657545487719338,59.73191469400597,0.004922035306182271,0.21800394841718804,0.0019789439951619268
4221,59.034059043606874,0.00420725212666115,59.1095883203656,0.005450984831623141,0.21686532064953368,0.0020825653014694707
4222,58.586911123129354,0.004030338290780816,58.65313249769748,0.005522202139034021,0.21602635960636887,0.0020961255481633254
4223,58.34827143000418,0.004674883003890782,58.41964991359058,0.006190542958447873,0.21559595899387823,0.002219348541955776
4224,58.30767395364383,0.0033462862022670603,58.37826423547633,0.00475833487879988,0.21551957916474213,0.0019457571858443755
4225,58.4176831921158,0.00422056902976844,58.48509583077973,0.005479510294345114,0.2157166882843288,0.0020880073109472955
4226,58.61453363390369,0.0032657730940297645,58.68829946184269,0.00460359623394277,0.2160911119266507,0.0019138581876276804
4227,58.8396741924596,0.0037391035715561107,58.90406817281875,0.0051535014287589186,0.2164879791439502,0.002024940850460676
4228,59.030485313284316,0.0038446270977443684,59.106081580818184,0.0052438457237244844,0.21685888767057412,0.0020426130132375677
4229,59.169366982149356,0.003186968002506811,59.2321161768571,0.004503280294661465,0.217089973600467,0.0018928911077045587
4230,59.213783187259224,0.0035811557327739356,59.28997909535619,0.004801177006744424,0.2171959835996422,0.001954496964001324
4231,59.19286916384171,0.003244627515422593,59.25539708750654,0.004464441934489477,0.21713263251664322,0.001884710850239815
4232,59.088731216006146,0.003263091848445477,59.16452025440586,0.004505268456126404,0.21696606627638107,0.0018933089095765814
4233,58.95051283573547,0.0034485423299759404,59.01399636069688,0.004667894086766161,0.21668989251911971,0.001927177151782257
4234,58.77953285434171,0.003123705139626013,58.854190270456556,0.004284958485485584,0.21639630251256817,0.0018464368150306353
4235,58.61564442752502,0.0032638341585358864,58.680831847481215,0.004363953775453281,0.21607736356078402,0.0018633790665275674
4236,58.4659892648371,0.0033047709639504974,58.53909507548862,0.004388126568485933,0.21581625083562456,0.0018685327500206925
4237,58.348543393259966,0.003058921071365317,58.41570234477168,0.004158717091391981,0.21558867467888856,0.0018190340559796534
4238,58.26526675102003,0.0031950998978120147,58.33667942479099,0.004300436600718356,0.2154428045498299,0.001849768655913654
4239,58.2166916369213,0.003098382702924755,58.28569424508624,0.004187433547013797,0.21534863745545416,0.0018253035791546389
4240,58.19792420748547,0.003052058815861929,58.26771782469441,0.004115895817349656,0.2153154260798182,0.001809644753315954
4241,58.20231017638539,0.0031983982102120573,58.27279874383937,0.00425442720456232,0.215324813579993,0.0018398469192222008
4242,58.222620247032054,0.0030331941629116923,58.2910100337453,0.0041118291089471855,0.21535845737576087,0.0018087505231669837
4243,58.251985967074226,0.0030444433557431532,58.323540937197336,0.004153973493936993,0.21541854235290772,0.001817996328825942
4244,58.28534108052113,0.003093412286860436,58.35262090116587,0.004217226574226447,0.21547223921951553,0.001831785465044219
4245,58.317629224715645,0.003001944093311078,58.389891156350934,0.0041194694888193745,0.21554104010033695,0.0018104302047637036
4246,58.34772984240155,0.0030397297409040526,58.41422194291176,0.004145809669050818,0.21558594288003777,0.001816208991588939
4247,58.37187926613231,0.0030583056120488577,58.444596061352094,0.004169906002429783,0.21564198558446898,0.0018214794421847287
4248,58.39253733061308,0.003002242833405994,58.45853840949855,0.004137019704534993,0.21566770546751654,0.0018142826026803843
4249,58.40627970782783,0.003062042507280381,58.47929271524391,0.004215960910644696,0.21570598590022827,0.0018315105689616974
4250,58.41793117587957,0.0030588051591628543,58.48366272349059,0.0042126153303425305,0.2157140453284799,0.001830783726148229
4251,58.42376761677493,0.0030143335448080304,58.49697900495032,0.004151871145150871,0.21573860214755722,0.0018175362216424512
4252,58.42982773470003,0.003050987428462531,58.49541542679795,0.004173127844277545,0.21573571886687495,0.0018221829814924363
4253,58.43182465113149,0.0030318919910516558,58.50517782169706,0.004153867928253785,0.21575372035811052,0.001817973228143652
4254,58.43635263667059,0.0030145178785091972,58.501837212567104,0.004145983198047681,0.21574756056880848,0.0018162470012482949
4255,58.438546554901365,0.0030403136816988825,58.512019621853746,0.004175189240055895,0.21576633548671006,0.0018226329768788161
4256,58.4454241035985,0.0030092828233365338,58.5107785387371,0.004134341342005519,0.21576404719297287,0.001813695212041966
4257,58.45156072741337,0.0029923591004108576,58.52516401558914,0.00410056907912351,0.21579056946825143,0.0018062722407984236
4258,58.46464001689606,0.003002366640818408,58.52978442586316,0.004099533837897746,0.2157990873537055,0.0018060442181155672
4259,58.47857746176999,0.0029729999578877553,58.55235711952791,0.004070002768373276,0.21584069605921102,0.0017995275242835929
4260,58.502307249287625,0.002976896631772621,58.567124093928065,0.004076744655856994,0.21586791198401956,0.0018010173503035102
4261,58.528808866368415,0.0029768675374090194,58.60285520027712,0.004073402257779388,0.21593375116739827,0.0018002788994328901
4262,58.569299959268065,0.0029542059372550623,58.63364161130179,0.004040585421958942,0.21599046301473337,0.0017930123779152536
4263,58.61524978741917,0.00296197264193314,58.68970176813408,0.004038737756241217,0.21609369356658945,0.0017926023796143468
4264,58.68188264028607,0.002953085868248205,58.74556168667421,0.0040278654126275374,0.21619650636748722,0.0017901878970955235
4265,58.75799955960329,0.00294405908480707,58.83304078358322,0.004023007438156187,0.21635741758378496,0.0017891080061303868
4266,58.865757125726034,0.0029522119977191605,58.92852378211722,0.004034576191537186,0.21653291488600943,0.0017916785818885273
4267,58.98893786201995,0.00294168396712251,59.06479061738612,0.004023078930233416,0.2167831266273981,0.0017891239030037413
4268,59.161703673031525,0.0029432557205896436,59.22322320416423,0.004022129431856932,0.21707367629589475,0.001788912762417709
4269,59.35788443501118,0.0029455738316174237,59.43480678833526,0.004025739386378461,0.21746109422826448,0.0017897153777297252
4270,59.63240083536107,0.002938576866379176,59.69223935396101,0.004024592484845704,0.21793153472020074,0.0017894604216423986
4271,59.93848580675716,0.0029461207252699404,60.016766274649136,0.004037807298721489,0.21852314247732063,0.0017923958749410905
4272,60.36642762528636,0.0029426667309326296,60.42405766292774,0.004036096169269858,0.2192633698367378,0.0017920160467143158
4273,60.82608486335094,0.0029398929238165553,60.90601749939933,0.0040325585658815034,0.2201360871971379,0.0017912305312683808
4274,61.46576273528436,0.0029427102895714825,61.52061033554086,0.004036483863936846,0.22124397826688633,0.0017921021123520184
4275,62.10603487651096,0.002938415106276828,62.18785177413644,0.00403648076605933,0.22244052875677645,0.001792101424660194
4276,62.983780380189856,0.0029423597764337847,63.03536613939041,0.0040442601075434065,0.2239511419331213,0.0017938275146720227
4277,63.75103275281505,0.002939221780357287,63.8347810692185,0.004041093090386824,0.22536674283909724,0.001793125013472995
4278,64.76615695888424,0.002933723659959508,64.81441327651255,0.004032759877770683,0.22708943949614993,0.0017912752412826362
4279,65.42056883889175,0.0029333008981374184,65.50594165259614,0.004030595858482874,0.22829767488154384,0.0017907945686847638
4280,66.22089117518084,0.0029288539070888176,66.26667041556782,0.004027032489005369,0.22961947325331583,0.0017900027907515222
4281,66.30290211777356,0.0029294256198946636,66.38906630941163,0.004028451177332508,0.22983143135442521,0.001790318064151236
4282,66.33489804578178,0.00292534287013087,66.38040610524598,0.004022484850299404,0.22981644054235534,0.001788991799971462
4283,65.45651356986681,0.002920251381456532,65.54201276606679,0.0040136179807093095,0.22836052275295568,0.0017870189512348782
4284,64.45059972696446,0.0029182278064208617,64.49914230556743,0.004008965234226524,0.22653646076974926,0.0017859828589589948
4285,62.84705316901689,0.002914109338476874,62.92990498893029,0.00400448207799271,0.22376372308110914,0.0017849839628037785
4286,61.33719250237349,0.002913609319476162,61.391860128965426,0.004003958094127399,0.2210123475433656,0.0017848671769902734
4287,59.87256062308157,0.0029099060917273526,59.95070509318406,0.003998826189757131,0.2184028438299989,0.0017837229711357883
4288,58.80148913543665,0.00290723186897319,58.86359194229228,0.003994125839353891,0.21641358595296525,0.001782674339889961
4289,58.154471626722696,0.0029054349406474455,58.22653553973217,0.003991660102669492,0.21523932263095638,0.0017821239961728224
4290,57.94461791808254,0.0029032735710468223,58.013366104302314,0.003990390909579497,0.21484496191699046,0.0017818406504936113
4291,58.08776670067989,0.002902902459613256,58.153648092514594,0.003990893537840377,0.21510456313257867,0.0017819528669765219
4292,58.46228204982261,0.0029000843050493493,58.53578964807876,0.003988130912809797,0.21581015768522258,0.0017813359976233546
4293,58.95117913356713,0.0028990045922546335,59.011996745116825,0.003987301548344067,0.21668622135479998,0.001781150766292389
4294,59.42028240256745,0.0028974579230450948,59.49661074763162,0.003987216462813917,0.2175741295457392,0.0017811317620906896
4295,59.835930798713605,0.0028969023132634003,59.8935203253903,0.003988600594169327,0.21829865576760413,0.0017814408883227268
4296,60.07108812316207,0.002895755249868082,60.148653033887584,0.003988491490167712,0.21876311286471026,0.0017814165234290593
4297,60.19964807417418,0.002893562989457085,60.25602733238115,0.003986455873182364,0.21895828815844437,0.0017809618722722396
4298,60.11271757246512,0.0028923876398977773,60.19027008179193,0.003985759786981546,0.21883878123144748,0.001780806376119186
4299,59.94523415870726,0.0028908781930134797,60.00221615928159,0.003985457423205459,0.2184966521325273,0.0017807388279500295
4300,59.62912166097955,0.0028901050103116834,59.70565186596859,0.0039856364281192,0.21795601734290335,0.001780778818017326
4301,59.29576548652193,0.0028877393833215146,59.35470021105187,0.003983245092130067,0.21731449715352558,0.0017802445144627325
