x,exact,dexact,netGD,dnetGD,netLSGD,dnetLSGD
1.408897506314542,2.1283830877848913,-0.3219619273225537,0.9096124967174963,0.4189517955815954,2.1255738344490283,-0.3109351826774752
1.4120421436054225,2.127364192584718,-0.32605772826902657,0.9109238276681523,0.4150577342823766,2.12458956572209,-0.3150726653594642
1.4151867808963032,2.126332428437976,-0.33014662633838426,0.9122229001052083,0.4111554010152225,2.1235921946177996,-0.3192686306385123
1.4183314181871838,2.125287817002019,-0.3342286530971268,0.9135096885941043,0.4072451618067975,2.122581534827191,-0.32352449623271584
1.4214760554780645,2.124230379835285,-0.33830383989024954,0.9147841688377849,0.4033273741154902,2.121557396625576,-0.32784101627045126
1.424620692768945,2.1231601383979886,-0.34237221784330746,0.9160463176500311,0.399402387011332,2.120519588952561,-0.3322182885517859
1.4277653300598259,2.1220771140528067,-0.34643381786446165,0.9172961129293675,0.395470541352526,2.1194679214565895,-0.3366557678631361
1.4309099673507066,2.120981328065563,-0.35048867064649736,0.9185335336335131,0.39153216995864,2.1184022064843475,-0.34115228474424253
1.4340546046415872,2.119872801605898,-0.3545368066688203,0.9197585597543605,0.38758759778051133,2.1173222610145785,-0.3457060691610607
1.437199241932468,2.118751555747939,-0.35857825619943245,0.9209711722935083,0.38363714206689864,2.1162279084984448,-0.3503147785049643
1.4403438792233485,2.1176176114709597,-0.36261304929688054,0.9221713532382865,0.379681112527939,2.115118980614284,-0.3549755293990684
1.4434885165142293,2.1164709896600393,-0.3666412158121866,0.923359085538312,0.37571981149544065,2.11399531891027,-0.3596849327833864
1.4466331538051098,2.1153117111067097,-0.37066278539075237,0.9245343530825292,0.3717535340800862,2.1128567763388446,-0.3644391318123761
1.4497777910959906,2.1141397965095994,-0.3746777874742467,0.9256971406767485,0.36778256832554507,2.111703218664047,-0.3692338420868071
1.4529224283868714,2.112955266475071,-0.37868625130246614,0.9268474340216576,0.36380719535959294,2.1105345257398085,-0.3740643937843642
1.456067065677752,2.111758141517854,-0.38268820591517894,0.92798521969131,0.35982768954225647,2.1093505926534135,-0.37892577530744176
1.4592117029686327,2.1105484420616705,-0.3866836801539462,0.9291104851120753,0.35584431861101856,2.108151330732767,-0.38381267803965247
1.4623563402595132,2.109326188439855,-0.3906727026639208,0.9302232185420276,0.3518573438231708,2.106936668402909,-0.388719541881026
1.465500977550394,2.1080914008959715,-0.3946553018956302,0.9313234090508037,0.34786702009531917,2.105706551912249,-0.3936406012180008
1.4686456148412745,2.106844099584419,-0.3986315061067346,0.9324110464998626,0.34387359614010665,2.1044609459023604,-0.3985699310483126
1.4717902521321553,2.105584304571039,-0.4026013433637691,0.9334861215231978,0.33987731460019394,2.1031998338340827,-0.40350149294723603
1.474934889423036,2.104312035833711,-0.4065648415438631,0.9345486255084574,0.3358784121795573,2.1019232182791256,-0.4084291806519207
1.4780795267139166,2.103027313262948,-0.4105220283364428,0.9355985505784664,0.3318771197721284,2.100631121056267,-0.4133468649936173
1.4812241640047974,2.1017301566624806,-0.4144729312449147,0.9366358895731568,0.32787366258782635,2.099323583237833,-0.41824843797460587
1.484368801295678,2.100420585749844,-0.41841757758832787,0.9376606360318931,0.32386826027604754,2.098000665013501,-0.4231278557671141
1.4875134385865587,2.099098620156951,-0.42235599450302136,0.9386727841761672,0.3198611270466206,2.0966624454226803,-0.42797918045805916
1.4906580758774393,2.097764279430665,-0.42628820894424924,0.939672328892692,0.31585247178830606,2.0953090219572914,-0.4327966203471243
1.49380271316832,2.09641758303337,-0.43021424768779215,0.9406592657168434,0.31184249818486165,2.0939405100424437,-0.4375745686295436
1.4969473504592008,2.095058550343527,-0.434134137331547,0.941633590816475,0.3078314048287288,2.09255704239456,-0.44230764032135106
1.5000919877500813,2.093687200656237,-0.4380479042971011,0.9425953009760805,0.3038193853323693,2.091158768268542,-0.44699070725708656
1.5032366250409621,2.0923035531837866,-0.4419555748312903,0.9435443935813083,0.29980662843731626,2.0897458525997763,-0.4516189310411469
1.5063812623318427,2.0909076270562013,-0.4458571750077362,0.9444808666038143,0.2957933181209513,2.0883184750398414,-0.456187793805959
1.5095258996227234,2.0894994413217822,-0.4497527307283709,0.945404718586442,0.29177963370108745,2.0868768289093396,-0.4606931266648323
1.512670536913604,2.088079014947649,-0.4536422677249413,0.9463159486287287,0.28776574993835585,2.0854211200525015,-0.465131135736915
1.5158151742044847,2.086646366820267,-0.45752581156050054,0.9472145563727432,0.2837518371364741,2.0839515656233516,-0.4694984256373447
1.5189598114953655,2.0852015157459816,-0.4614033876308792,0.9481005419892141,0.2797380612404143,2.0824683928009335,-0.4737920203390369
1.522104448786246,2.0837444804515353,-0.4652750211661444,0.9489739061639824,0.275724583932517,2.0809718374379145,-0.4780093812980677
1.5252490860771268,2.082275279584592,-0.46914073723204136,0.9498346500847406,0.2717115627265855,2.0794621426611,-0.4821484227813163
1.5283937233680074,2.0807939317142488,-0.47300056073141805,0.9506827754280757,0.2676991510600121,2.077939557428408,-0.48620752429211145
1.5315383606588882,2.0793004553315466,-0.4768545164056379,0.9515182843467825,0.26368749838395766,2.076404335048892,-0.4901855400664812
1.5346829979497687,2.0777948688499763,-0.48070262883597287,0.9523411794574768,0.25967675025162795,2.074856731679688,-0.4940818055451217
1.5378276352406495,2.0762771906059783,-0.4845449224449863,0.9531514638284734,0.2556670484046907,2.0732970048053403,-0.4978961408144257
1.54097227253153,2.0747474388594416,-0.4883814214978964,0.9539491409679284,0.2516585308578584,2.0717254117140556,-0.501628850966062
1.5441169098224108,2.073205631794196,-0.4922121501039295,0.9547342148122535,0.24765133198167777,2.070142207974982,-0.5052807233718805
1.5472615471132916,2.071651787518498,-0.4960371322176543,0.9555066897147829,0.24364558258356625,2.0685476459306074,-0.50885302186562
1.550406184404172,2.0700859240655203,-0.49985639164030615,0.956266570434696,0.23964140998712125,2.0669419732105325,-0.5123474778567304
1.5535508216950529,2.068508059393825,-0.503669952021095,0.9570138621261831,0.2356389381097339,2.065325431279348,-0.5157662784106962
1.5566954589859334,2.0669182113878466,-0.5074778368584989,0.9577485703278512,0.23163828753856272,2.0636982540287363,-0.5191120513406
1.5598400962768142,2.065316397858359,-0.5112800695015461,0.9584707009523789,0.2276395756048657,2.0620606664148227,-0.522387847392892
1.5629847335676947,2.063702636542945,-0.515076673151081,0.9591802602763708,0.22364291645675666,2.060412883162712,-0.5255971196181104
1.5661293708585755,2.062076945106462,-0.5188676708610191,0.9598772549304903,0.21964842113039723,2.0587551075365127,-0.5287437000392321
1.5692740081494563,2.060439341141499,-0.5226530855395871,0.9605616918897597,0.21565619761966165,2.0570875301885962,-0.5318317737485674
1.5724186454403368,2.0587898421688355,-0.5264329399505498,0.9612335784641103,0.21166635094430303,2.0554103280908294,-0.5348658506070425
1.5755632827312176,2.057128465637892,-0.5302072567144269,0.9618929222891307,0.20767898321666425,2.053723663563119,-0.5378507347012073
1.5787079200220981,2.0554552289271797,-0.5339760583096929,0.9625397313170374,0.20369419370694328,2.0520276833983644,-0.5407914917752128
1.581852557312979,2.0537701493447442,-0.5377393670739682,0.963174013807824,0.19971207890704723,2.0503225180931395,-0.5436934148485267
1.5849971946038595,2.0520732441286094,-0.5414972052051947,0.9637957783206331,0.19573273259308946,2.0486082811872848,-0.5465619882603951
1.5881418318947402,2.0503645304472102,-0.5452495947628028,0.9644050337053056,0.19175624588651383,2.046885068724123,-0.549402850393539
1.591286469185621,2.048644025399831,-0.5489965576688619,0.9650017890941398,0.18778270731391622,2.0451529588239055,-0.5522217553531085
1.5944311064765015,2.046911746017032,-0.5527381157092226,0.9655860538938037,0.18381220286555597,2.043412011380042,-0.5550245338824069
1.5975757437673823,2.0451677092610785,-0.5564742905346463,0.9661578377774684,0.17984481605260919,2.041662267883453,-0.5578170538085061
1.6007203810582629,2.0434119320263626,-0.5602051036619204,0.9667171506770886,0.1758806279631865,2.039903751365955,-0.5606051803340584
1.6038650183491436,2.0416444311398236,-0.5639305764749674,0.9672640027758781,0.17191971731711592,2.038136466470746,-0.5633947364674138
1.6070096556400242,2.039865223361363,-0.5676507302259365,0.9677984045009413,0.1679621605195604,2.03636039964897,-0.5661914639251427
1.610154292930905,2.038074325384258,-0.5713655860362892,0.9683203665160727,0.16400803171344852,2.0345755194729236,-0.5690009847964785
1.6132989302217857,2.0362717538355706,-0.5750751648978704,0.968829899714738,0.16005740283078143,2.0327817770728416,-0.5718287642934918
1.6164435675126663,2.0344575252765535,-0.5787794876739696,0.9693270152131914,0.15611034364281381,2.0309791066868,-0.574680074878104
1.619588204803547,2.0326316562030518,-0.5824785751003726,0.9698117243437527,0.15216692180913902,2.0291674263218056,-0.5775599620586154
1.6227328420944276,2.0307941630459054,-0.5861724477864001,0.9702840386482585,0.14822720292572217,2.0273466385168604,-0.5804732121225127
1.6258774793853084,2.02894506217134,-0.5898611262159383,0.9707439698716325,0.14429125057185604,2.0255166312072106,-0.5834243220684747
1.629022116676189,2.027084369881365,-0.5935446307484558,0.9711915299556207,0.1403591263561222,2.023677278678747,-0.5864174719666315
1.6321667539670697,2.02521210241416,-0.5972229816200145,0.9716267310326689,0.13643088996132666,2.0218284426033506,-0.5894564999591875
1.6353113912579504,2.0233282759444626,-0.6008961989442665,0.9720495854199367,0.13250659918846552,2.0199699731516603,-0.5925448800838596
1.638456028548831,2.0214329065839505,-0.6045643027134424,0.972460105613435,0.1285863099997257,2.018101710165638,-0.595685703080749
1.6416006658397118,2.0195260103816244,-0.6082273127993315,0.972858304282328,0.12467007656054085,2.0162234843937767,-0.598881660299204
1.6447453031305923,2.017607603324182,-0.6118852489542476,0.9732441942633372,0.12075795128073424,2.014335118765871,-0.6021350308055753
1.647889940421473,2.015677701336395,-0.6155381308119905,0.973617788555284,0.11684998485475362,2.012436429706895,-0.6054476717531805
1.6510345777123536,2.013736320281477,-0.6191859778887937,0.9739791003137649,0.11294622630102796,2.010527228472597,-0.6088210120354423
1.6541792150032344,2.011783475961457,-0.6228288095842655,0.9743281428459301,0.1090467230004622,2.00860732250419,-0.6122560492310778
1.6573238522941152,2.009819184117538,-0.6264666451823182,0.9746649296054066,0.10515152073408354,2.006676516784296,-0.6157533497901228
1.6604684895849957,2.0078434604304642,-0.6300995038520901,0.9749894741873172,0.10126066371986406,2.004734615187431,-0.6193130524088366
1.6636131268758765,2.0058563205208806,-0.6337274046488586,0.9753017903234215,0.09737419464874064,2.002781421816394,-0.6229348744853933
1.666757764166757,2.0038577799496857,-0.637350366514941,0.9756018918773731,0.09349215471983024,2.000816742315237,-0.6266181215374684
1.6699024014576378,2.001847854218388,-0.6409684082805915,0.9758897928400848,0.08961458367487801,1.9988403851396015,-0.630361699432333
1.6730470387485183,1.9998265587694593,-0.6445815486648839,0.9761655073251896,0.08574151983196143,1.9968521627990867,-0.6341641292529228
1.6761916760393991,1.997793908986677,-0.648189806276591,0.9764290495646265,0.08187300011842957,1.9948518930347063,-0.6380235646095814
1.6793363133302799,1.995749920195475,-0.6517931996150501,0.9766804339043091,0.07800906010313463,1.9928393999464333,-0.6419378111866676
1.6824809506211604,1.9936946076632838,-0.6553917470710242,0.9769196747999136,0.07414973402794584,1.9908145150537848,-0.6459043482940295
1.6856255879120412,1.991627986599871,-0.6589854669275532,0.9771467868127439,0.07029505483857693,1.9887770782850112,-0.6499203521959187
1.6887702252029217,1.9895500721576798,-0.6625743773607959,0.977361784605707,0.0664450542147316,1.9867269388936393,-0.6539827209619012
1.6919148624938025,1.9874608794321618,-0.6661584964408656,0.9775646829393833,0.06259976259957467,1.9846639562888413,-0.6580881005995165
1.695059499784683,1.9853604234621112,-0.6697378421326552,0.9777554966681772,0.058759209228579384,1.982588000789633,-0.662232912210855
1.6982041370755638,1.983248719229993,-0.6733124322966584,0.9779342407365637,0.05492342215770793,1.9804989542858493,-0.6664133799228171
1.7013487743664444,1.9811257816622705,-0.6768822846897771,0.9781009301754321,0.05109242829099364,1.9783967108130582,-0.6706255593510808
1.7044934116573252,1.9789916256297306,-0.6804474169661267,0.9782555800984913,0.04726625340750923,1.9762811770381177,-0.6748653663435182
1.707638048948206,1.9768462659478034,-0.6840078466778295,0.9783982056987884,0.04344492218773341,1.9741522726529865,-0.6791286057826135
1.7107826862390865,1.9746897173768851,-0.6875635912758031,0.9785288222452856,0.039628458239344966,1.9720099306794054,-0.6834110002209706
1.7139273235299672,1.9725219946226522,-0.6911146681105401,0.9786474450795268,0.03581688412243811,1.9698540976813774,-0.687708218134278
1.7170719608208478,1.9703431123363766,-0.694661094432879,0.978754089612387,0.03201022137419471,1.967684733893293,-0.6920159016067164
1.7202165981117286,1.9681530851152391,-0.6982028873947719,0.9788487713208917,0.02820849053299565,1.965501813259607,-0.6963296932611807
1.723361235402609,1.965951927502639,-0.7017400640500389,0.9789315057451118,0.024411711162016125,1.9633053233920919,-0.7006452622646198
1.7265058726934899,1.9637396539884984,-0.7052726413551214,0.9790023084851337,0.0206199018722871,1.9610952654463745,-0.7049583292746467
1.7296505099843706,1.9615162790095724,-0.7088006361698229,0.9790611951981025,0.01683308034525266,1.9588716539230973,-0.7092646901787474
1.7327951472752512,1.9592818169497475,-0.712324065258047,0.97910818159533,0.013051263354830367,1.9566345163963206,-0.7135602385256976
1.735939784566132,1.9570362821403438,-0.7158429452885258,0.9791432834394813,0.009274466788982888,1.954383893171098,-0.7178409865465551
1.7390844218570125,1.9547796888604134,-0.7193572928355417,0.979166516541813,0.005502705670809849,1.9521198368806836,-0.722103084682696
1.7422290591478933,1.9525120513370353,-0.7228671243796445,0.9791778967594981,0.0017359941791805222,1.9498424120221216,-0.7263428395625131
1.7453736964387738,1.950233383745611,-0.7263724563083578,0.9791774399929869,-0.0020256543310980535,1.9475516944396531,-0.7305567303756406
1.7485183337296546,1.9479437002101525,-0.7298733049168831,0.9791651621834644,-0.005782227309553023,1.9452477707591243,-0.7347414236146302
1.7516629710205354,1.945643014803575,-0.7333696864087941,0.9791410793103377,-0.009533712990752674,1.9429307377766918,-0.7388937861621349
1.754807608311416,1.9433313415479823,-0.7368616168967257,0.9791052073888068,-0.013280100375446163,1.940600701810581,-0.7430108967209441
1.7579522456022967,1.9410086944149505,-0.7403491124030576,0.9790575624674722,-0.01702137921211619,1.938257778019647,-0.7470900555965534
1.7610968828931772,1.9386750873258145,-0.7438321888605882,0.9789981606260296,-0.020757539978938283,1.9359020896924903,-0.7511287928460922
1.764241520184058,1.9363305341519448,-0.7473108621132066,0.9789270179729868,-0.024488573866146723,1.9335337675154278,-0.7551248748248641
1.7673861574749385,1.9339750487150278,-0.7507851479165547,0.9788441506434594,-0.028214472758777615,1.9311529488201131,-0.7590763091713594
1.7705307947658193,1.9316086447873415,-0.7542550619386855,0.9787495747970114,-0.031935229219809125,1.928759776818879,-0.762981348273437
1.7736754320567,1.929231336092032,-0.7577206197607134,0.9786433066155493,-0.03565083647366182,1.9263543998338264,-0.7668384912675548
1.7768200693475806,1.9268431363033827,-0.7611818368774598,0.97852536230127,-0.03936128839006875,1.9239369705154559,-0.7706464846409828
1.7799647066384614,1.9244440590470864,-0.7646387286980932,0.9783957580746491,-0.04306657946831191,1.921507645069596,-0.7744043214863265
1.783109343929342,1.9220341179005145,-0.7680913105467614,0.9782545101724937,-0.04676670482178796,1.919066582482401,-0.7781112394904358
1.7862539812202227,1.9196133263929815,-0.77153959766322,0.9781016348460316,-0.050461660162936406,1.9166139437573975,-0.7817667177257235
1.7893986185111033,1.917181698006011,-0.7749836052034529,0.9779371483590505,-0.05415144178848369,1.914149891161287,-0.7853704723144445
1.792543255801984,1.9147392461735961,-0.7784233482402898,0.9777610669860829,-0.057836046565027596,1.9116745874891876,-0.7889224510499588
1.7956878930928648,1.912285984282463,-0.7818588417640159,0.9775734070106374,-0.06151547191493516,1.9091881953410166,-0.79242282705104
1.7988325303837454,1.9098219256723272,-0.7852901006829758,0.9773741847234747,-0.06518971580255072,1.906690876432208,-0.7958719915239482
1.8019771676746261,1.9073470836361497,-0.7887171398241755,0.9771634164209188,-0.06885877672071489,1.904182790912273,-0.7992705457158756
1.8051218049655067,1.9048614714203949,-0.792139973933873,0.976941118403224,-0.07252265367757862,1.9016640967209923,-0.8026192921369335
1.8082664422563874,1.9023651022252808,-0.7955586176781693,0.976707306972966,-0.07618134618370713,1.8991349489721188,-0.8059192251266885
1.811411079547268,1.899857989205031,-0.7989730856435896,0.9764619984334884,-0.07983485423947809,1.8965954993633432,-0.8091715208433755
1.8145557168381488,1.8973401454681247,-0.8023833923376631,0.9762052090873798,-0.08348317832275153,1.8940458956212751,-0.8123775267499801
1.8177003541290295,1.894811584077543,-0.8057895521894931,0.9759369552349901,-0.08712631937681134,1.8914862809797341,-0.8155387506698818
1.82084499141991,1.8922723180510161,-0.8091915795503267,0.9756572531729877,-0.0907642787985839,1.8889167936949889,-0.8186568494834245
1.8239896287107908,1.8897223603612654,-0.8125894886941162,0.9753661191929491,-0.09439705842710948,1.8863375665929425,-0.8217336175345744
1.8271342660016714,1.8871617239362477,-0.8159832938180754,0.9750635695799882,-0.09802466053226869,1.8837487266565631,-0.8247709748138623
1.8302789032925522,1.8845904216593936,-0.819373009043234,0.9747496206114178,-0.10164708780376583,1.8811503946481025,-0.8277709549807689
1.8334235405834327,1.8820084663698484,-0.8227586484149826,0.9744242885554445,-0.10526434334035209,1.8785426847734925,-0.8307356932895704
1.8365681778743135,1.8794158708627067,-0.8261402259036168,0.9740875896699056,-0.10887643063928698,1.8759257043797106,-0.8336674144711548
1.839712815165194,1.8768126478892502,-0.8295177554048735,0.9737395402010236,-0.11248335358603453,1.873299553692732,-0.8365684206348766
1.8428574524560748,1.8741988101571792,-0.8328912507404647,0.9733801563822075,-0.11608511644418937,1.8706643255922017,-0.839441079239944
1.8460020897469556,1.8715743703308456,-0.8362607256586044,0.9730094544328746,-0.11968172384562666,1.868020105427604,-0.8422878111816376
1.8491467270378361,1.8689393410314836,-0.8396261938345324,0.9726274505573176,-0.12327318078086631,1.8653669708671714,-0.8451110790480032
1.8522913643287169,1.8662937348374369,-0.8429876688710336,0.9722341609435774,-0.12685949258965667,1.8627049917823797,-0.8479133755883502
1.8554360016195974,1.8636375642843874,-0.8463451642989506,0.9718296017623631,-0.13044066495176354,1.860034230176666,-0.8506972124331087
1.8585806389104782,1.8609708418655795,-0.8496986935776949,0.9714137891660091,-0.13401670387796294,1.8573547401367705,-0.8534651091045873
1.8617252762013587,1.8582935800320441,-0.8530482700957505,0.9709867392874344,-0.13758761570124156,1.8546665678293266,-0.8562195823612897
1.8648699134922395,1.855605791192821,-0.8563939071711754,0.9705484682391505,-0.14115340706818227,1.8519697515260987,-0.8589631358951015
1.8680145507831203,1.8529074877151803,-0.8597356180520971,0.9700989921122813,-0.14471408493054605,1.8492643216571878,-0.8616982504264719
1.8711591880740008,1.8501986819248404,-0.8630734159172043,0.9696383269756259,-0.14826965653703914,1.8465503009008444,-0.8644273742176862
1.8743038253648816,1.847479386106186,-0.8664073138762359,0.9691664888747271,-0.15182012942527265,1.8438277042995423,-0.8671529140256172
1.8774484626557622,1.8447496125024843,-0.8697373249704619,0.9686834938309841,-0.15536551141388294,1.8410965394040204,-0.8698772265245196
1.880593099946643,1.8420093733160992,-0.8730634621731642,0.9681893578407802,-0.15890581059484168,1.8383568064443807,-0.8726026102104856
1.8837377372375235,1.839258680708705,-0.8763857383901105,0.9676840968746275,-0.16244103532593313,1.835608498522447,-0.8753312978090714
1.8868823745284042,1.8364975468014972,-0.8797041664600255,0.9671677268763486,-0.16597119422339693,1.8328516018322034,-0.8780654491984633
1.890027011819285,1.8337259836754036,-0.8830187591550572,0.9666402637622765,-0.16949629615473405,1.8300860959003558,-0.8808071448532795
1.8931716491101656,1.8309440033712916,-0.8863295291812394,0.9661017234204725,-0.17301635023167933,1.827311953842809,-0.8835583798316258
1.8963162864010463,1.8281516178901767,-0.889636489178951,0.9655521217099683,-0.17653136580332157,1.8245291426425183,-0.8863210582942103
1.8994609236919269,1.8253488391934265,-0.8929396517233684,0.9649914744600319,-0.1800413524493804,1.8217376234449603,-0.8890969885744006
1.9026055609828076,1.8225356792029677,-0.8962390293249195,0.9644197974694539,-0.18354631997363702,1.818937351866225,-0.8918878787886452
1.9057501982736882,1.8197121498014868,-0.8995346344297273,0.9638371065058545,-0.18704627839750704,1.8161282783129309,-0.8946953329948686
1.908894835564569,1.8168782628326314,-0.9028264794200548,0.9632434173049984,-0.19054123795375316,1.8133103483146442,-0.8975208478871418
1.9120394728554497,1.8140340301012126,-0.906114576614743,0.9626387455701552,-0.194031209080349,1.8104835028689195,-0.9003658100304407
1.9151841101463303,1.811179463373402,-0.9093989382696471,0.9620231069714518,-0.19751620241446455,1.8076476787871343,-0.9032314936180645
1.918328747437211,1.8083145743769287,-0.912679576578068,0.9613965171452625,-0.2009962287866045,1.8048028090541948,-0.9061190587489141
1.9214733847280916,1.8054393748012767,-0.915956503671179,0.9607589916936037,-0.20447129921485763,1.8019488231871037,-0.9090295502108358
1.9246180220189724,1.8025538762978788,-0.9192297316184522,0.9601105461835591,-0.20794142489929401,1.7990856476010322,-0.9119638967536546
1.927762659309853,1.7996580904803108,-0.9224992724280769,0.959451196146712,-0.21140661721646428,1.7962132059710711,-0.9149229108445094
1.9309072966007337,1.7967520289244818,-0.9257651380473789,0.958780957078601,-0.214866887714051,1.7933314196023957,-0.9179072888799358
1.9340519338916144,1.7938357031688266,-0.929027340363232,0.9580998444381896,-0.21832224810560952,1.7904402077907662,-0.920917611843017
1.937196571182495,1.790909124714495,-0.9322858912024692,0.9574078736473495,-0.22177271026545142,1.7875394881854163,-0.9239543463843437
1.9403412084733758,1.7879723050255387,-0.9355408023322895,0.9567050600903709,-0.22521828622362816,1.784629177145689,-0.9270178463050887
1.9434858457642563,1.7850252555291002,-0.9387920854606603,0.9559914191134702,-0.22865898816102503,1.7817091900938067,-0.9301083544249936
1.946630483055137,1.7820679876155958,-0.9420397522367175,0.9552669660243309,-0.2320948284045811,1.7787794418593421,-0.9332260048077323
1.9497751203460176,1.779100512638903,-0.9452838142511621,0.9545317160916502,-0.23552581942259893,1.775839847018915,-0.9363708253257552
1.9529197576368984,1.776122841916541,-0.9485242830366526,0.9537856845446981,-0.23895197382016764,1.7728903202240645,-0.9395427405357812
1.9560643949277792,1.7731349867298538,-0.9517611700681953,0.9530288865729,-0.2423733043346888,1.76993077652196,-0.9427415748496963
1.9592090322186597,1.7701369583241924,-0.9549944867635298,0.9522613373254221,-0.2457898238315018,1.7669611316653118,-0.9459670559648036
1.9623536695095405,1.7671287679090901,-0.9582242444835148,0.9514830519107784,-0.24920154529960503,1.7639813024102295,-0.9492188185392554
1.965498306800421,1.7641104266584458,-0.9614504545325048,0.9506940453964496,-0.25260848184747947,1.7609912068022595,-0.9524964080835618
1.9686429440913018,1.7610819457106965,-0.9646731281587293,0.949894332808513,-0.25601064669899615,1.7579907644517334,-0.955799285044531
1.9717875813821824,1.7580433361689969,-0.9678922765546656,0.9490839291312826,-0.25940805318943083,1.7549798967945662,-0.9591268290588253
1.9749322186730631,1.7549946091013922,-0.9711079108574101,0.9482628493069701,-0.2628007147615488,1.7519585273367966,-0.9624783433488537
1.9780768559639437,1.7519357755409921,-0.9743200421490447,0.9474311082353513,-0.26618864496179684,1.7489265818918511,-0.9658530592432057
1.9812214932548244,1.7488668464861425,-0.9775286814570029,0.946588720773441,-0.26957185743656936,1.7458839887958675,-0.9692501407916361
1.9843661305457052,1.7457878329005982,-0.9807338397544296,0.9457357017351931,-0.2729503659285649,1.742830679113581,-0.9726686894609746
1.9875107678365858,1.7426987457136929,-0.9839355279605407,0.9448720658911977,-0.2763241842732186,1.7397665868289778,-0.9761077488814818
1.9906554051274665,1.7395995958205057,-0.9871337569409795,0.9439978279683954,-0.2796933263952237,1.736691649016393,-0.9795663096297247
1.993800042418347,1.736490394082033,-0.9903285375081662,0.9431130026498036,-0.28305780630512395,1.7336058060021742,-0.9830433140239618
1.9969446797092278,1.7333711513253522,-0.9935198804216521,0.9422176045742514,-0.2864176380959877,1.7305090015090627,-0.9865376609152896
2.0000893170001084,1.7302418783437887,-0.9967077963884622,0.941311648336121,-0.28977283594015824,1.727401182782728,-0.9900482104557995
2.0032339542909896,1.7271025858970803,-0.9998922960634433,0.9403951484851151,-0.29312341408607284,1.7242823007096604,-0.9935737888232314
2.00637859158187,1.7239532847115413,-1.0030733900495996,0.9394681195260062,-0.29646938685515756,1.721152309914487,-0.9971131928955025
2.0095232288727507,1.7207939854802237,-1.0062510888984386,0.9385305759184265,-0.29981076863879624,1.7180111688443276,-1.000665194846365
2.0126678661636315,1.7176246988630794,-1.0094254031103005,0.937582532076643,-0.3031475738953615,1.7148588398417814,-1.004228546660674
2.0158125034545122,1.714445435487121,-1.0125963431346938,0.9366240023693562,-0.30647981714731465,1.7116952891988149,-1.007801984548971
2.0189571407453926,1.7112562059465812,-1.015763919370625,0.9356550011195008,-0.3098075129783783,1.7085204872008717,-1.0113842332509917
2.0221017780362733,1.7080570208030688,-1.0189281421669276,0.9346755426040594,-0.31313067603076666,1.705334408156773,-1.014974010221927
2.025246415327154,1.7048478905857292,-1.0220890218225849,0.9336856410538809,-0.3164493210024796,1.7021370304138372,-1.0185700296804643
2.028391052618035,1.7016288257913987,-1.0252465685870527,0.9326853106535101,-0.3197634626446644,1.6989283363634513,-1.0221710065281504
2.0315356899089156,1.6983998368847606,-1.028400792660581,0.9316745655410263,-0.3230731157590294,1.695708312430611,-1.025775660108303
2.034680327199796,1.6951609342984992,-1.031551704194527,0.930653419807884,-0.326378295195328,1.6924769490577773,-1.0293827178245776
2.0378249644906767,1.6919121284334513,-1.034699313291676,0.9296218874987686,-0.3296790158488899,1.689234240670885,-1.0329909185887605
2.0409696017815575,1.688653429658762,-1.0378436300065468,0.9285799826114598,-0.3329752926582111,1.6859801856396643,-1.0365990161122258
2.0441142390724383,1.6853848483120333,-1.0409846643457048,0.9275277190966909,-0.3362671406026105,1.68271478622421,-1.0402057820261053
2.047258876363319,1.6821063946994752,-1.044122426268069,0.9264651108580364,-0.33955457469992073,1.6794380485168858,-1.043810008830731
2.0504035136541994,1.6788180790960558,-1.0472569256852151,0.9253921717517796,-0.34283761000425383,1.6761499823704753,-1.0474105126722215
2.05354815094508,1.6755199117456467,-1.05038817246168,0.9243089155868186,-0.34611626160380393,1.6728506013198512,-1.0510061359454654
2.056692788235961,1.672211902861175,-1.053516176415259,0.923215356124548,-0.3493905446187022,1.6695399224948915,-1.0545957497223988
2.0598374255268417,1.6688940626247668,-1.0566409473173042,0.9221115070787669,-0.35266047419893165,1.6662179665285066,-1.0581782560042556
2.062982062817722,1.6655664011878937,-1.05976249489302,0.9209973821155923,-0.35592606552227773,1.6628847574542078,-1.061752589802131
2.0661267001086028,1.6622289286715155,-1.0628808288217566,0.9198729948533693,-0.3591873337923383,1.659540322600833,-1.0653177210407292
2.0692713373994835,1.658881655166228,-1.0659959587372974,0.9187383588625984,-0.36244429423656843,1.656184692478746,-1.0688726562965374
2.0724159746903643,1.6555245907324028,-1.069107894228149,0.917593487665856,-0.36569696210437963,1.6528179006623986,-1.072416440364647
2.075560611981245,1.652157745400329,-1.072216644837828,0.9164383947377346,-0.36894535266528183,1.649439983669481,-1.0759481576614205
2.0787052492721254,1.6487811291703567,-1.0753222200651424,0.915273093504781,-0.3721894812070672,1.6460509808301822,-1.0794669334640852
2.081849886563006,1.6453947520130336,-1.0784246293644748,0.9140975973454395,-0.3754293630340362,1.642650934162475,-1.082971934994334
2.084994523853887,1.6419986238692486,-1.0815238821460598,0.9129119195900066,-0.3786650134652699,1.639239888234556,-1.0864623723441746
2.0881391611447677,1.6385927546503662,-1.0846199877762617,0.9117160735205806,-0.38189644783293547,1.6358178900302391,-1.089937499255064
