modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
449,2.5761016822173662e-08,1257.0487912903563,2.017998216261601e-08,1256.7035410974459,2.2199685381046642e-07,0.05555863224964997
450,2.7400068788256063e-08,1257.0487913177565,3.019236540379935e-08,1256.7035411276381,4.285563360529234e-06,0.0555629178130105
451,2.531762670160184e-08,1257.048791343074,1.9819200151390408e-08,1256.7035411474574,2.177275166534325e-07,0.05556313554052716
452,2.6910497463401366e-08,1257.0487913699847,2.9663292502061534e-08,1256.7035411771208,4.212291344377044e-06,0.05556734783187153
453,2.4854156247613547e-08,1257.0487913948389,1.946620913712247e-08,1256.703541196587,2.1512273826759562e-07,0.0555675629546098
454,2.644617455662981e-08,1257.0487914212852,2.9139924029239614e-08,1256.703541225727,4.138480133990401e-06,0.05557170143474379
455,2.440838739372132e-08,1257.0487914456935,1.9098741384455964e-08,1256.7035412448256,2.1138847392369367e-07,0.05557191282321772
456,2.597144635185683e-08,1257.048791471665,2.8662892425539763e-08,1256.7035412734886,4.073774545414433e-06,0.05557598659776313
457,2.398933032510051e-08,1257.0487914956543,1.8762951652768434e-08,1256.7035412922514,2.0894545171978215e-07,0.05557619554321485
458,2.549465413437456e-08,1257.048791521149,2.8139844179795117e-08,1256.7035413203912,4.003646655470366e-06,0.05558019918987032
459,2.357831460525993e-08,1257.0487915447275,1.8447184555165705e-08,1256.7035413388385,2.048724215491927e-07,0.055580404062291866
460,2.5038267395381644e-08,1257.0487915697656,2.7617921864233454e-08,1256.7035413664564,3.933694458673918e-06,0.05558433775675054
461,2.3168247247819777e-08,1257.0487915929339,1.812418280827069e-08,1256.7035413845806,2.0174787047267572e-07,0.055584539504621014
462,2.4606341545018825e-08,1257.0487916175402,2.7181221052494256e-08,1256.7035414117618,3.870512797442446e-06,0.05558841001741845
463,2.276147405698485e-08,1257.0487916403017,1.778947223508021e-08,1256.7035414295513,1.9809085597559963e-07,0.05558860810827443
464,2.416439817064959e-08,1257.048791664466,2.6663376076077408e-08,1256.7035414562147,3.80027273685533e-06,0.05559240838101128
465,2.2382433295834592e-08,1257.0487916868485,1.7512132086514053e-08,1256.7035414737268,1.948844345586432e-07,0.055592603265445836
466,2.377896642905207e-08,1257.0487917106275,2.6203333668390155e-08,1256.70354149993,3.7387771428469677e-06,0.05559634204258868
467,2.1959531943832477e-08,1257.048791732587,1.721751794982433e-08,1256.7035415171474,1.9155995473442314e-07,0.055596533602543415
468,2.3361612320381993e-08,1257.0487917559485,2.575227918837648e-08,1256.7035415428998,3.6772352659138215e-06,0.055600210837809326
469,2.1604228536081775e-08,1257.0487917775527,1.6905090023911466e-08,1256.7035415598048,1.8848321515956798e-07,0.055600399321024487
470,2.2968713430799792e-08,1257.0487918005213,2.531478297725115e-08,1256.7035415851196,3.6129359383914697e-06,0.055604012256962876
471,2.1206693356594105e-08,1257.048791821728,1.6615869644266765e-08,1256.7035416017354,1.8530724172180506e-07,0.0556041975642046
472,2.2597230846712793e-08,1257.0487918443253,2.4896724468652066e-08,1256.7035416266322,3.556020533978676e-06,0.05560775358473858
473,2.0834848828570937e-08,1257.0487918651602,1.6320383813267368e-08,1256.7035416429526,1.8274896175372968e-07,0.055607936333700335
474,2.219300597182653e-08,1257.0487918873532,2.4478523195076033e-08,1256.7035416674312,3.4954019057258743e-06,0.05561143173560606
475,2.050626534345866e-08,1257.0487919078596,1.602354810594146e-08,1256.7035416834547,1.7971005470128488e-07,0.05561161144566076
476,2.1812056702406543e-08,1257.0487919296716,2.4063435392853016e-08,1256.703541707518,3.4413429706654064e-06,0.05561505278863142
477,2.016544959777232e-08,1257.048791949837,1.5765978104622148e-08,1256.7035417232842,1.773123453050269e-07,0.05561523010097673
478,2.145508546257707e-08,1257.048791971292,2.365500051668382e-08,1256.7035417469392,3.384290748413784e-06,0.05561861439172514
479,1.9813416766408507e-08,1257.0487919911054,1.5517375356276182e-08,1256.7035417624566,1.744015909967556e-07,0.05561878879331614
480,2.1082027166951956e-08,1257.0487920121875,2.325322419949561e-08,1256.7035417857098,3.329939481766743e-06,0.055622118732797904
481,1.9492138411678303e-08,1257.0487920316796,1.5247883852813313e-08,1256.7035418009577,1.7145621919226824e-07,0.0556222901890171
482,2.0738196988651525e-08,1257.0487920524179,2.286549499438526e-08,1256.7035418238233,3.2747559486861063e-06,0.05562556494496578
483,1.915394097534292e-08,1257.0487920715718,1.4987288834696276e-08,1256.7035418388107,1.6901919119863078e-07,0.05562573396415698
484,2.0401334523293728e-08,1257.0487920919732,2.2497838333496034e-08,1256.7035418613086,3.222767076614036e-06,0.055628956731233595
485,1.884741829988381e-08,1257.0487921108206,1.474597474127103e-08,1256.7035418760545,1.6627650456363367e-07,0.05562912300773816
486,2.003574577694495e-08,1257.0487921308563,2.2120099235991013e-08,1256.7035418981745,3.173737196351863e-06,0.055632296744934515
487,1.8529870656096252e-08,1257.0487921493861,1.4490750197673024e-08,1256.7035419126653,1.6439109889028768e-07,0.05563246113603341
488,1.9726624614871217e-08,1257.0487921691129,2.174292040773274e-08,1256.7035419344081,3.1230757593412544e-06,0.05563558421179275
489,1.8236263597743888e-08,1257.0487921873491,1.4265666734626781e-08,1256.7035419486738,1.6170482845205753e-07,0.0556357459166212
490,1.939967233066029e-08,1257.0487922067489,2.1392707064122973e-08,1256.7035419700665,3.069270102034949e-06,0.055638815186723235
491,1.7912885371753955e-08,1257.0487922246618,1.4027533038380044e-08,1256.703541984094,1.5817527988667613e-07,0.05563897336200312
492,1.9097158815971954e-08,1257.048792243759,2.1027943907595197e-08,1256.703542005122,3.0222656382529176e-06,0.055641995627641376
493,1.760821000893446e-08,1257.0487922613672,1.3805733459161978e-08,1256.7035420189277,1.562901707921858e-07,0.05564215191781217
494,1.8769976653133025e-08,1257.0487922801371,2.0698028478123857e-08,1256.7035420396257,2.9772629784715827e-06,0.05564512918079064
495,1.7340491386976488e-08,1257.0487922974776,1.357055057919518e-08,1256.7035420531963,1.5496441471609182e-07,0.05564528414520536
496,1.8471882461270245e-08,1257.0487923159494,2.0354881826097424e-08,1256.7035420735513,2.9270736143746292e-06,0.05564821121881973
497,1.7067337385484504e-08,1257.0487923330168,1.3352625089755333e-08,1256.7035420869038,1.5159814706360295e-07,0.05564836281696679
498,1.8173931064096825e-08,1257.0487923511907,2.0047404635562696e-08,1256.703542106951,2.881390494130411e-06,0.055651244207460926
499,1.679445497530023e-08,1257.0487923679852,1.3117484630660523e-08,1256.7035421200685,1.495557722498037e-07,0.05565139376323318
500,1.7855966233188296e-08,1257.0487923858411,1.9716122725874974e-08,1256.7035421397845,2.8381328253886043e-06,0.055654231896058566
501,1.652379149059457e-08,1257.0487924023648,1.293087348837589e-08,1256.7035421527155,1.4715224024953714e-07,0.05565437904829881
502,1.7587098262421486e-08,1257.048792419952,1.93805870219257e-08,1256.7035421720961,2.7945638973792896e-06,0.055657173612196194
503,1.6248270976376153e-08,1257.0487924362003,1.2713413649460382e-08,1256.7035421848095,1.4531225090378397e-07,0.0556573189244471
504,1.7312895809037214e-08,1257.0487924535132,1.9097231666649416e-08,1256.7035422039069,2.7518272765373614e-06,0.055660070751723634
505,1.6002811974538045e-08,1257.048792469516,1.250978612085954e-08,1256.7035422164167,1.4380862533095296e-07,0.05566021456034897
506,1.702269273506921e-08,1257.0487924865388,1.880111898249012e-08,1256.7035422352178,2.70946764066336e-06,0.055662924027989634
507,1.5744081038042418e-08,1257.0487925022828,1.2293826553079148e-08,1256.7035422475117,1.4053677780960052e-07,0.055663064564767446
508,1.6756348796423896e-08,1257.0487925190391,1.8497824597991005e-08,1256.7035422660094,2.6635376208334703e-06,0.05566572810238828
509,1.5495259970231928e-08,1257.0487925345344,1.2113639273593122e-08,1256.703542278123,1.3862035047758198e-07,0.05566586672273876
510,1.6501665461149552e-08,1257.048792551036,1.8193542956206554e-08,1256.7035422963165,2.6237398099791306e-06,0.055668490462548736
511,1.5235511904321873e-08,1257.0487925662715,1.192323692760788e-08,1256.7035423082398,1.3573113816711683e-07,0.055668626193686906
512,1.6258429090185444e-08,1257.0487925825298,1.7919321725156076e-08,1256.703542326159,2.582639212364421e-06,0.05567120883289927
513,1.5006807682668392e-08,1257.0487925975367,1.1737654104335293e-08,1256.7035423378968,1.3468702685751433e-07,0.05567134351992613
514,1.599469344805509e-08,1257.0487926135313,1.76409001313056e-08,1256.7035423555376,2.5482530409122318e-06,0.05567389177296704
515,1.4748005734243091e-08,1257.0487926282792,1.1536881537596325e-08,1256.7035423670745,1.3340084834409355e-07,0.05567402517381539
516,1.5746914046637635e-08,1257.0487926440262,1.736972278203775e-08,1256.7035423844443,2.5066601019054605e-06,0.05567653183391729
517,1.4530412840344076e-08,1257.0487926585565,1.1367782142023433e-08,1256.703542395812,1.2995297566531528e-07,0.055676661786892956
518,1.5497263929687518e-08,1257.0487926740539,1.7082260016850775e-08,1256.7035424128944,2.465730686590308e-06,0.055679127517579544
519,1.4322056066975306e-08,1257.048792688376,1.1204865502354702e-08,1256.7035424240994,1.28814008435886e-07,0.05567925633158798
520,1.5240147712693783e-08,1257.048792703616,1.6822693972002533e-08,1256.703542440922,2.4344429465399743e-06,0.055681690774534526
521,1.4091223520110197e-08,1257.0487927177073,1.1026681082967254e-08,1256.7035424519488,1.2718134294681e-07,0.055681817955877476
522,1.5011978783181025e-08,1257.0487927327192,1.6548176535710706e-08,1256.703542468497,2.3964557647240818e-06,0.0556842144116422
523,1.3884421607746223e-08,1257.0487927466036,1.0856133560715175e-08,1256.7035424793532,1.2474579292590927e-07,0.05568433915743513
524,1.4797087002923425e-08,1257.0487927614006,1.6315890702278504e-08,1256.7035424956691,2.3586775551950234e-06,0.05568669783499032
525,1.3666643638889613e-08,1257.0487927750673,1.0689272813556569e-08,1256.7035425063584,1.2366785455787559e-07,0.05568682150284488
526,1.4554180522410618e-08,1257.0487927896215,1.6062717522463096e-08,1256.7035425224212,2.3249453984281007e-06,0.05568914644824331
527,1.3485059829779262e-08,1257.0487928031066,1.0504626206843982e-08,1256.703542532926,1.212356017285073e-07,0.055689267683845044
528,1.430479906209017e-08,1257.0487928174114,1.5833411306363676e-08,1256.7035425487593,2.289757434475219e-06,0.055691557441279516
529,1.3257041312343681e-08,1257.0487928306684,1.036453110691769e-08,1256.703542559124,1.196720106348313e-07,0.05569167711329015
530,1.4131132454237406e-08,1257.0487928447994,1.5581090597281677e-08,1256.703542574705,2.2549838452271117e-06,0.05569393209713538
531,1.3046283248378441e-08,1257.0487928578457,1.0201347889861962e-08,1256.7035425849062,1.1755757747592803e-07,0.055694049654712856
532,1.3906769909040457e-08,1257.0487928717525,1.534397284852714e-08,1256.7035426002503,2.2230951658712844e-06,0.05569627274987873
533,1.2869892524447163e-08,1257.0487928846223,1.0042377081247818e-08,1256.7035426102927,1.1613632058158905e-07,0.05569638888619931
534,1.3690054468916253e-08,1257.0487928983123,1.510214631961816e-08,1256.703542625395,2.1894209784288564e-06,0.05569857830717773
535,1.2647185279657945e-08,1257.0487929109595,9.903471805632871e-09,1256.7035426352984,1.1526427097834019e-07,0.05569869357144871
536,1.34925637031066e-08,1257.048792924452,1.4893125968427072e-08,1256.7035426501916,2.1623696491688507e-06,0.055700855941097874
537,1.2483462579378091e-08,1257.0487929369356,9.750188752447987e-09,1256.7035426599418,1.13434576723208e-07,0.0557009693756746
538,1.3268626938432179e-08,1257.0487929502042,1.4641846716789232e-08,1256.7035426745838,2.1273746203224405e-06,0.055703096750294924
539,1.2302904399956552e-08,1257.0487929625072,9.621612363668665e-09,1256.7035426842053,1.1180161575595835e-07,0.05570320855191068
540,1.3119243645751133e-08,1257.0487929756264,1.4441375272870263e-08,1256.7035426986467,2.0966759912721005e-06,0.05570530522790195
541,1.2087866064211289e-08,1257.0487929877143,9.463856699362684e-09,1256.7035427081105,1.0981504577013382e-07,0.05570541504294772
542,1.2904784054001265e-08,1257.048793000619,1.4219490666995595e-08,1256.70354272233,2.0662897226875182e-06,0.05570748133267041
543,1.1911802152512186e-08,1257.048793012531,9.338176302903221e-09,1256.7035427316682,1.0822002393534124e-07,0.055707589552694343
544,1.271736510465877e-08,1257.0487930252484,1.4002601582415146e-08,1256.7035427456708,2.037075167141785e-06,0.05570962662786148
545,1.1733858525825292e-08,1257.0487930369823,9.190794913687038e-09,1256.7035427548617,1.0708564306139837e-07,0.055709733713504545
546,1.2512972573483914e-08,1257.0487930494953,1.3806657697621706e-08,1256.7035427686683,2.005396416633057e-06,0.05571173910992118
547,1.159608889158687e-08,1257.0487930610914,9.050577147117576e-09,1256.703542777719,1.0545570513644153e-07,0.05571184456562631
548,1.232921165813074e-08,1257.0487930734205,1.3615527959250512e-08,1256.7035427913345,1.9796337164153472e-06,0.05571382419934273
549,1.1403315941470421e-08,1257.0487930848237,8.908306674972682e-09,1256.7035428002428,1.0330620442889308e-07,0.05571392750554716
550,1.2159150015718238e-08,1257.048793096983,1.341794261256447e-08,1256.7035428136608,1.9464560480027856e-06,0.055715873961595164
551,1.1244101985868986e-08,1257.048793108227,8.783997160474429e-09,1256.7035428224447,1.0198981398281341e-07,0.05571597595140915
552,1.195229255799112e-08,1257.0487931201794,1.320998104721758e-08,1256.7035428356546,1.919665965321883e-06,0.05571789561737447
553,1.1102860396982312e-08,1257.0487931312823,8.661873043128159e-09,1256.7035428443164,1.0057499951761509e-07,0.055717996192373984
554,1.1804030204987713e-08,1257.0487931430864,1.3025695521873768e-08,1256.7035428573422,1.8965775616723637e-06,0.05571989276993566
555,1.0919220659005466e-08,1257.0487931540056,8.53277740288703e-09,1256.703542865875,1.0001035016382078e-07,0.05571999278028582
556,1.1638331489637294e-08,1257.048793165644,1.2858863212182475e-08,1256.703542878734,1.867738522270992e-06,0.05572186051880809
557,1.0756525882041842e-08,1257.0487931764005,8.398284265288557e-09,1256.7035428871322,9.829041201641729e-08,0.05572195880922011
558,1.1467934963885195e-08,1257.0487931878686,1.2659497289435612e-08,1256.7035428997917,1.84145436036053e-06,0.05572380026358047
559,1.0609168192370607e-08,1257.0487931984778,8.284881793150043e-09,1256.7035429080765,9.665728279836335e-08,0.05572389692086326
560,1.1292392898556167e-08,1257.04879320977,1.2447662090740047e-08,1256.7035429205241,1.8166847105746228e-06,0.05572571360557384
561,1.0458240399629152e-08,1257.0487932202284,8.174727104903242e-09,1256.7035429286989,9.580353679031009e-08,0.05572580940911063
562,1.1150056591625374e-08,1257.0487932313783,1.2284622655719411e-08,1256.7035429409834,1.7918233601311438e-06,0.05572760123247076
563,1.0298338125659426e-08,1257.0487932416768,8.066104217940242e-09,1256.7035429490495,9.440008225693263e-08,0.05572769563255302
564,1.0969742220576672e-08,1257.0487932526464,1.2111988746559523e-08,1256.7035429611615,1.7641894655322827e-06,0.05572945982201855
565,1.0151605251478823e-08,1257.048793262798,7.937248763902363e-09,1256.7035429690986,9.236068458147535e-08,0.05572955218270313
566,1.0837737775084582e-08,1257.0487932736357,1.1945668356565236e-08,1256.7035429810444,1.7406675612650354e-06,0.055731292850264395
567,1.0000085333285884e-08,1257.0487932836359,7.820011253304219e-09,1256.7035429888645,9.189931938650591e-08,0.05573138474958378
568,1.0679713494483769e-08,1257.0487932943156,1.1785686162023729e-08,1256.7035430006501,1.7182198791842736e-06,0.05573310296946296
569,9.861514730806957e-09,1257.048793304177,7.711803658077463e-09,1256.703543008362,9.018516649151594e-08,0.055733193154629455
570,1.0538127937411757e-08,1257.048793314715,1.1604157464364619e-08,1256.7035430199662,1.6924795647842827e-06,0.05573488563419424
571,9.74249447061317e-09,1257.0487933244576,7.611225068134814e-09,1256.7035430275776,8.955178120611958e-08,0.05573497518597544
572,1.0359160676121812e-08,1257.0487933348168,1.1444447816109432e-08,1256.703543039022,1.6706099436620828e-06,0.0557366457959191
573,9.607403589397658e-09,1257.0487933444242,7.496164867694879e-09,1256.703543046518,8.776028874106308e-08,0.05573673355620785
574,1.0223254143133495e-08,1257.0487933546474,1.128283621739588e-08,1256.7035430578007,1.64858824129256e-06,0.05573838214444914
575,9.462106243590562e-09,1257.0487933641095,7.397643519190796e-09,1256.7035430651983,8.758472897498836e-08,0.05573846972917812
576,1.007503694821539e-08,1257.0487933741845,1.1123170625702022e-08,1256.7035430763215,1.6257435335308925e-06,0.05574009547271165
577,9.351454783734784e-09,1257.048793383536,7.296808725220415e-09,1256.7035430836183,8.655274498703373e-08,0.055740182025456636
578,9.944059311803328e-09,1257.0487933934799,1.0966788299027823e-08,1256.703543094585,1.606951984979985e-06,0.055741788977441614
579,9.18438701951256e-09,1257.0487934026642,7.207409896012966e-09,1256.7035431017925,8.504540725267107e-08,0.055741874022848865
580,9.808269977385583e-09,1257.0487934124724,1.0811803694980496e-08,1256.7035431126044,1.5825759527034426e-06,0.05574345659880157
581,9.082770677874117e-09,1257.048793421555,7.083348671575886e-09,1256.7035431196878,8.360928436364652e-08,0.05574354020808593
582,9.678903547221173e-09,1257.048793431234,1.0696976050887315e-08,1256.7035431303848,1.558899850946611e-06,0.05574509910793688
583,8.939505055105825e-09,1257.0487934401733,6.9802852612008405e-09,1256.7035431373652,8.219226954661463e-08,0.05574518130020643
584,9.535682339150513e-09,1257.048793449709,1.0520140238029641e-08,1256.7035431478853,1.539220419976273e-06,0.0557467205206264
585,8.815952905715888e-09,1257.0487934585249,6.897727965380211e-09,1256.7035431547831,8.166740220074678e-08,0.055746802188028605
586,9.438996469212106e-09,1257.0487934679638,1.0381589115733016e-08,1256.7035431651648,1.5193812563011833e-06,0.05574832156928491
587,8.683605917560218e-09,1257.0487934766475,6.817816915718791e-09,1256.7035431719826,7.98119779410708e-08,0.05574840138126285
588,9.284012214954518e-09,1257.0487934859316,1.0225672998108407e-08,1256.7035431822083,1.4956297886545699e-06,0.05574989701105151
589,8.588606073695453e-09,1257.0487934945202,6.70181025574773e-09,1256.70354318891,7.90124460799409e-08,0.055749976023497586
590,9.163808113927462e-09,1257.048793503684,1.0105774656202185e-08,1256.703543199016,1.4777990380373954e-06,0.05575145382253562
591,8.474556191426834e-09,1257.0487935121585,6.6181829483748636e-09,1256.703543205634,7.826146062464213e-08,0.05575153208399625
592,9.01841750603886e-09,1257.0487935211768,9.979664034160277e-09,1256.7035432156138,1.457171329169843e-06,0.055752989255325416
593,8.35231352570177e-09,1257.0487935295291,6.528068616638416e-09,1256.703543222142,7.653764464587128e-08,0.05575306579297006
594,8.89193815177765e-09,1257.048793538421,9.812492922919387e-09,1256.7035432319544,1.4396984885122698e-06,0.05575450549145857
595,8.265783112491578e-09,1257.0487935466867,6.4477640538529876e-09,1256.7035432384023,7.624172199680113e-08,0.05575458173318057
596,8.768811887942615e-09,1257.0487935554556,9.694039651203474e-09,1256.7035432480964,1.4181455261396505e-06,0.05575599987870671
597,8.147231355877742e-09,1257.0487935636029,6.3563585224947624e-09,1256.7035432544528,7.530637714258831e-08,0.05575607518508385
598,8.650331749375772e-09,1257.0487935722533,9.555224094411628e-09,1256.703543264008,1.4003349935913107e-06,0.05575747552007745
599,8.034855034521824e-09,1257.0487935802882,6.2726037923367296e-09,1256.7035432702805,7.406033736256603e-08,0.05575754958041481
600,8.557837161511009e-09,1257.0487935888461,9.437002114687764e-09,1256.7035432797175,1.3861029692361204e-06,0.055758935683384046
601,7.900145834108392e-09,1257.0487935967462,6.17421335488379e-09,1256.7035432858916,7.427683078419574e-08,0.05575900996021483
602,8.45533364762912e-09,1257.0487936052016,9.333508653551764e-09,1256.703543295225,1.3695142556735313e-06,0.0557603794744705
603,7.803375366882445e-09,1257.048793613005,6.102114825710229e-09,1256.703543301327,7.27722703731837e-08,0.05576045224674088
604,8.327364666665337e-09,1257.0487936213324,9.171250210695019e-09,1256.7035433104984,1.3473893271365908e-06,0.05576179963606802
605,7.71394822097083e-09,1257.0487936290463,6.028506810355092e-09,1256.703543316527,7.168145817248698e-08,0.05576187131752619
606,8.220336416863536e-09,1257.0487936372665,9.075229534490428e-09,1256.7035433256021,1.3310247536941972e-06,0.05576320234227988
607,7.58511362273954e-09,1257.0487936448517,5.951635032200215e-09,1256.7035433315539,7.101294807656999e-08,0.05576327335522796
608,8.126276588982508e-09,1257.048793652978,8.932182461254298e-09,1256.703543340486,1.3159232687745476e-06,0.055764589278496736
609,7.494929799146812e-09,1257.048793660473,5.863346351799804e-09,1256.7035433463493,6.995635726405529e-08,0.055764659234854
610,7.999766908873852e-09,1257.0487936684726,8.827271142817956e-09,1256.7035433551766,1.2955845108730528e-06,0.055765954819364874
611,7.406977999039985e-09,1257.0487936758796,5.781734671009685e-09,1256.7035433609583,6.889261097695824e-08,0.05576602371197585
612,7.901808905423412e-09,1257.0487936837815,8.717595131749888e-09,1256.7035433696758,1.2802343140305489e-06,0.055767303946289884
613,7.291166139998815e-09,1257.0487936910727,5.710054867753639e-09,1256.7035433753858,6.767271399503666e-08,0.05576737161900388
614,7.801592983351252e-09,1257.0487936988743,8.610175536762671e-09,1256.703543383996,1.2615535799632518e-06,0.05576863317258384
615,7.232053764479425e-09,1257.0487937061064,5.639712065498442e-09,1256.7035433896358,6.733379263947905e-08,0.05576870050637648
616,7.68641223519941e-09,1257.0487937137927,8.468199540860824e-09,1256.703543398104,1.2476114945887257e-06,0.05576994811787107
617,7.112639647637589e-09,1257.0487937209055,5.562558032504674e-09,1256.7035434036666,6.589377258795933e-08,0.05577001401164366
618,7.595490164794408e-09,1257.0487937285009,8.391985064978134e-09,1256.7035434120585,1.2272788921553153e-06,0.05577124129053581
619,7.030813212424975e-09,1257.0487937355317,5.476960947904791e-09,1256.7035434175355,6.563534892127272e-08,0.05577130692588473
620,7.472401331483094e-09,1257.0487937430041,8.278509201099781e-09,1256.703543425814,1.2181532483151306e-06,0.055772525079133044
621,6.949994747905728e-09,1257.048793749954,5.417576550678807e-09,1256.7035434312315,6.485471721585925e-08,0.05577258993385026
622,7.390763400942168e-09,1257.0487937573448,8.161327523161044e-09,1256.703543439393,1.1979667736055882e-06,0.055773787900623865
623,6.85630792692152e-09,1257.048793764201,5.333374647850902e-09,1256.7035434447262,6.378962054124164e-08,0.05577385169024441
624,7.3141795727930705e-09,1257.0487937715152,8.08828257267303e-09,1256.7035434528145,1.1901759787044112e-06,0.05577504186622311
625,6.753451751113824e-09,1257.0487937782686,5.26637324461611e-09,1256.703543458081,6.385806691455454e-08,0.05577510572429003
626,7.204391503071766e-09,1257.048793785473,7.964559331685662e-09,1256.7035434660456,1.1684061205623107e-06,0.05577627413041059
627,6.658555925198412e-09,1257.0487937921316,5.2006171277960836e-09,1256.7035434712463,6.244529300791837e-08,0.0557763365757036
628,7.124760604487849e-09,1257.0487937992564,7.859458365764377e-09,1256.7035434791057,1.157768168782322e-06,0.05577749434387238
629,6.586608034876048e-09,1257.048793805843,5.151131795229315e-09,1256.703543484257,6.114219781669068e-08,0.0557775554860702
630,7.0242562997181775e-09,1257.0487938128672,7.75012451513735e-09,1256.703543492007,1.1379938546361657e-06,0.05577869347992483
631,6.5007335678043414e-09,1257.048793819368,5.06605993344128e-09,1256.703543497073,6.068739373256096e-08,0.05577875416731857
632,6.948888129706843e-09,1257.048793826317,7.677071101409411e-09,1256.70354350475,1.12342152259541e-06,0.05577987758884116
633,6.411435634077065e-09,1257.0487938327285,5.018030494951068e-09,1256.7035435097682,5.938958487486942e-08,0.05577993697842604
634,6.85349916808744e-09,1257.048793839582,7.551784169494852e-09,1256.70354351732,1.1158913678981055e-06,0.055781052869793936
635,6.342310070019167e-09,1257.0487938459244,4.958707090231871e-09,1256.7035435222788,6.044370554425231e-08,0.055781113313499484
636,6.753984362267281e-09,1257.0487938526783,7.446097254851347e-09,1256.7035435297248,1.0992676543688644e-06,0.05578221258115385
637,6.265791004428083e-09,1257.048793858944,4.889930734325231e-09,1256.7035435346147,5.827050219423203e-08,0.055782270851656046
638,6.671932593042329e-09,1257.0487938656158,7.374015816159762e-09,1256.7035435419887,1.0871270630487952e-06,0.0557833579787191
639,6.178518699774019e-09,1257.0487938717943,4.830290240107783e-09,1256.703543546819,5.8639153174022236e-08,0.05578341661787227
640,6.597616990730572e-09,1257.048793878392,7.280434289059613e-09,1256.7035435540995,1.0766586644478437e-06,0.055784493276536715
641,6.105097675765347e-09,1257.0487938844972,4.762098793336626e-09,1256.7035435588616,5.8215154706844764e-08,0.05578455149169142
642,6.507036026226028e-09,1257.0487938910042,7.195413211449219e-09,1256.703543566057,1.056562254725546e-06,0.05578560805394615
643,6.036694366840445e-09,1257.048793897041,4.705453263362787e-09,1256.7035435707626,5.555742159511281e-08,0.05578566361136774
644,6.427742523220709e-09,1257.0487939034688,7.082612669343543e-09,1256.7035435778453,1.0462478323247083e-06,0.05578670985920006
645,5.951977205163109e-09,1257.0487939094207,4.653388602157462e-09,1256.7035435824987,5.563321006689843e-08,0.05578676549241013
646,6.346566260037202e-09,1257.0487939157672,7.016932244437751e-09,1256.7035435895157,1.0303086567428557e-06,0.055787795801066874
647,5.891767188966217e-09,1257.048793921659,4.591464318666318e-09,1256.703543594107,5.437002941936399e-08,0.05578785017109629
648,6.266478115516314e-09,1257.0487939279253,6.9133857115087485e-09,1256.7035436010203,1.015214869990886e-06,0.05578886538596628
649,5.804467709814514e-09,1257.0487939337297,4.5415980780416026e-09,1256.703543605562,5.374299134812924e-08,0.05578891912895763
650,6.1913273214735425e-09,1257.048793939921,6.83109941171136e-09,1256.7035436123929,1.0083144805945368e-06,0.05578992744343822
651,5.733103089656734e-09,1257.048793945654,4.4789467872882345e-09,1256.703543616872,5.440980796710319e-08,0.055789981853246184
652,6.118945279033805e-09,1257.048793951773,6.756938326320766e-09,1256.7035436236288,9.980288812868279e-07,0.05579097988212747
653,5.674497275956643e-09,1257.0487939574475,4.421927568659494e-09,1256.7035436280507,5.315847787827654e-08,0.05579103304060535
654,6.03965798111344e-09,1257.0487939634872,6.6677486538006276e-09,1256.7035436347185,9.826376621708065e-07,0.05579201567826752
655,5.5939041537972756e-09,1257.048793969081,4.3705225249066406e-09,1256.703543639089,5.222141151787587e-08,0.05579206789967903
656,5.9622224191295125e-09,1257.0487939750433,6.5929545447741e-09,1256.703543645682,9.705899675358299e-07,0.05579303848964657
657,5.522108872016971e-09,1257.0487939805653,4.318016803229553e-09,1256.70354365,5.282187348516231e-08,0.055793091311520056
658,5.9013468363349175e-09,1257.0487939864665,6.500408474869184e-09,1256.7035436565004,9.655092679952135e-07,0.05579405682078805
659,5.465311911665071e-09,1257.048793991932,4.258915900661594e-09,1256.7035436607594,5.174203755175235e-08,0.0557941085628256
660,5.822201039474008e-09,1257.048793997754,6.437860090406589e-09,1256.7035436671972,9.502047467060212e-07,0.055795058767572306
661,5.387671001393605e-09,1257.0487940031417,4.218143187546734e-09,1256.7035436714154,5.060327197725069e-08,0.05579510937084428
662,5.742551337098793e-09,1257.0487940088842,6.3347020011047595e-09,1256.70354367775,9.35281244546773e-07,0.05579604465208883
663,5.349658257250273e-09,1257.0487940142339,4.1702370641332226e-09,1256.7035436819203,5.0651170237164e-08,0.05579609530325907
664,5.679713471222623e-09,1257.0487940199137,6.268444531956578e-09,1256.7035436881888,9.281539168360282e-07,0.0557970234571759
665,5.280404691701822e-09,1257.048794025194,4.112748856614913e-09,1256.7035436923015,4.927884309493501e-08,0.055797072736019
666,5.5929235132129576e-09,1257.048794030787,6.196585931556488e-09,1256.7035436984982,9.141042022373738e-07,0.055797986840221234
667,5.207421561688184e-09,1257.0487940359942,4.0588484715671486e-09,1256.703543702557,4.841699332329504e-08,0.05579803525721456
668,5.553030423014859e-09,1257.0487940415471,6.127236311702076e-09,1256.7035437086843,9.022133623189867e-07,0.055798937470576876
669,5.140166580806785e-09,1257.0487940466874,4.014086262196559e-09,1256.7035437126983,4.743364905426039e-08,0.05579898490422593
