x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
1.3428028659487903,-0.18683098873662218,-0.29352562190518783,-0.10669463316856564,23.6231949852133,-0.10453708504892573,23.625911032372382,0.002157548119639918,0.002716047159083246,0.001544345895788224,0.1883753346324104,23.855789916897873,0.18941290944282213,0.003369511371929052,0.0010375748104117233,0.0011474472066019814,-0.18475059559796136,0.0021869642950316627,0.00010657115637084397,0.015336912414024868
1.345947603339771,-0.2603110883423207,-0.2942445241785863,-0.033933435836265624,22.58929409676645,-0.031764322518663735,22.59147989409229,0.0021691133176018895,0.0021857973258399,0.0015572170056206147,0.2618683053479413,22.822095323042365,0.26289398562562427,0.005025614913318461,0.001025680277682961,0.0012853909175483125,-0.2582706458524626,0.002147839081805351,0.00010739659194727684,0.018365020035492702
1.349092340730752,-0.32995739719915335,-0.29496097525806125,0.03499642194109209,21.18951053605952,0.037174116875336616,21.191266228410587,0.002177694934244523,0.0017556923510682054,0.0015731937536118679,0.3315305909527652,21.42252165220643,0.33254056021352313,0.005475147983035517,0.0010099692607579147,0.0013479486259058149,-0.3279602190687001,0.0021141093810278515,0.00011693125057460384,0.01953612717711663
1.3522370781217328,-0.39465047566147743,-0.29567496163162726,0.09897551402985016,19.44462893506529,0.1011590123168209,19.446133738153787,0.002183498286970731,0.0015048030884976527,0.001592300663760149,0.3962427763252376,19.677853348845233,0.3972337330736161,0.004607761588834015,0.000990956748378513,0.0013202955567592767,-0.39269771538738496,0.0020863471206566562,0.00013358684656418745,0.018672185447667678
1.3553818155127135,-0.45334508456093736,-0.2963864698292725,0.15695861473166484,17.3809960282954,0.15914577325393942,17.382478320891018,0.0021871585222745793,0.001482292595618162,0.001614561624507238,0.4549596461854446,17.614436957479086,0.45592920991647073,0.002561357071752802,0.0009695637310261351,0.001198147606270794,-0.4514355745577632,0.0020646551373568337,0.0001551451341826474,0.01587708232965317
1.3585265529036943,-0.5050870750648209,-0.2970954864228253,0.20799158864199557,15.030123623670852,0.21018119421488768,15.031822645553275,0.002189605572892106,0.0016990218824233239,0.001639999881140497,0.5067270749459614,15.263784093612658,0.5076740735767119,-0.00029790643160593384,0.0009469986307505396,0.000986153598482531,-0.5032172765331779,0.0020489389256206237,0.00017914039397769373,0.011519432184889543
1.361671290294675,-0.5490288966381041,-0.29780199802582064,0.2512268986122834,12.428207880423562,0.2534187915159083,12.430333166832053,0.00219189290362487,0.0021252864084910783,0.0016686380284050006,0.5506975346665091,12.662090721685672,0.5516221342034908,-0.003432339006458643,0.0009245995369817628,0.0006960344199509194,-0.5471929662676303,0.002039172389641451,0.00020324201916764725,0.0061769265554171586
1.3648160276856558,-0.584443471098753,-0.29850599129336497,0.2859374798053881,9.615572222985282,0.2881324977724757,9.618267373633762,0.002195017967087598,0.002695150648479583,0.0017004980032282457,0.5861439691019813,9.849680069011457,0.5870476294121405,-0.006217254965990986,0.0009036603101592044,0.0003449259226808721,-0.5826334451990078,0.0020356035304365267,0.00022557763069131105,0.0005510722945966393
1.3679607650766366,-0.6107362057923676,-0.299207452921999,0.31152875287036863,6.6360424642669935,0.31372851537282337,6.639359256595192,0.0021997625024547385,0.0033167923281984812,0.001735601077626714,0.6124718068699944,6.870377749106504,0.6133570726403716,-0.008040130364328019,0.0008852657703772859,-4.5823872009798094e-05,-0.6089422966515485,0.002038858845111553,0.0002449497042924364,-0.004634509552204652
1.3711055024676173,-0.6274549476596099,-0.2999063696495653,0.32754857801004456,3.5362638242553572,0.32975515467566446,3.5401511149236833,0.002206576665619908,0.003887290668326049,0.0017739678517606494,0.6292289155113705,3.770828780337447,0.6300990750315131,-0.008399011662926056,0.0008701595201425771,-0.00045139358908707905,-0.6256659414293608,0.002049924897975314,0.00026091866772629023,-0.008736776279957111
1.374250239858598,-0.634297711984334,-0.3006027282550656,0.3336949837292684,0.3649704921925716,0.3359105069534839,0.3692800442379577,0.0022155232242154765,0.004309552045386078,0.001815618247152595,0.6361133302314866,0.5997671481519374,0.6369719929716817,-0.006985013035897601,0.0008586627401950819,-0.0008439700550045837,-0.6325014520289187,0.0020700085931908718,0.0002737486377755471,-0.011281621803662543
1.3773949772495788,-0.6311180543937163,-0.30129651555853054,0.3298215388351857,-2.8277808231428665,0.33204782682027606,-2.823272139473374,0.002226287985090336,0.00450868366949253,0.001860571500068131,0.6329786258937844,-2.592750644589166,0.6338292802697697,-0.003736289035425463,0.0008506543759853047,-0.0011933201164220364,-0.629301989535179,0.002100300177686522,0.0002842353191492746,-0.012025043144626177
1.3805397146405596,-0.6179279916901199,-0.3019877184208714,0.3159402732692485,-5.991401293694826,0.31817852514886996,-5.986956126566073,0.0022382518796214557,0.004445167128753091,0.0019088461550637037,0.6198368378451836,-5.756135977818639,0.6206824515871652,0.0011446597650064654,0.0008456137419815546,-0.0014678320822891777,-0.6160797650140921,0.002141681129082692,0.00029345445305489423,-0.010978657559167467
1.3836844520315403,-0.5948984157464182,-0.30267632374374753,0.2922220920026707,-9.07557183465692,0.29447270242823187,-9.071449186830854,0.0022506104255611836,0.004122647826065418,0.0019604600586844434,0.5968588758051027,-8.840069976738073,0.5977015929789826,0.007212812434635934,0.0008427171738799588,-0.0016363200404683198,-0.5930064670510546,0.002194429819130538,0.00030248112376696137,-0.008396733775443439
1.386829189422521,-0.5623569843821108,-0.3033623184694276,0.25899466591268316,-12.0310437115124,0.26125718504026973,-12.027454736670268,0.002262519127586571,0.003588974842131165,0.0020154303533507223,0.5643724147354615,-11.795304118805214,0.5652133871408158,0.01383805912523757,0.0008409724053543011,-0.0016706972463662595,-0.560411137925712,0.0022579794472174083,0.00031213299081857184,-0.004727850774037187
1.389973926813502,-0.5207835132282866,-0.3040456895806402,0.21673782364764643,-14.81042514617981,0.21901106350294208,-14.8074949732919,0.00227323985529565,0.0029301728879094213,0.0020737734713822675,0.5228572866996689,-14.57444683982667,0.5236966557497145,0.020289345431502317,0.0008393690500455575,-0.0015493763627638657,-0.5187755223705608,0.002330775019145956,0.000322784161420106,-0.0005396442319722562
1.3931186642044828,-0.4708029324477564,-0.3047264241004437,0.1660765083473127,-17.368941352226994,0.1683587721790447,-17.366683211852784,0.002282263831732023,0.002258140374209461,0.0021355051292204497,0.47293843757697684,-17.132723569118696,0.47377545929511333,0.02583271774804863,0.0008370217181364881,-0.0012609989863250348,-0.4687269541564092,0.0024102604749646197,0.00033428218361741726,0.0035709798987253495
1.3962634015954636,-0.41317591116653546,-0.30540450909207345,0.10777140207446201,-19.665155805448038,0.11006079347088188,-19.663461935465044,0.002289391396419871,0.00169386998299359,0.0022006403217967874,0.41537655148833225,-19.428698000030558,0.4162098356203019,0.029828575450026443,0.0008332841319696471,-0.0008078930573773846,-0.41102888589603026,0.0024930061338120277,0.0003459808633068293,0.007067881334408235
1.3994081389864443,-0.3487872899697977,-0.3060799316588086,0.042707358310989096,-21.66164112813592,0.045002114676446325,-21.660292407135735,0.002294756365457229,0.0013487210001841277,0.0022691933170720935,0.3510564832868698,-21.42494297416335,0.3518843010735969,0.031813851604373805,0.0008278177867271364,-0.00020855528358865172,-0.34656920639508826,0.00257496396448295,0.0003568803897735216,0.009552061567050824
1.402552876377425,-0.2786324972161962,-0.30675267894381786,-0.02812018172762165,-23.32558872472937,-0.025821389428789476,-23.324282106835035,0.002298792298832175,0.0013066178943361706,0.002341177650775017,0.2809736748669712,-23.088650116962707,0.28179428123518574,0.03155745458597517,0.0008206063682145159,0.0005015106107144618,-0.27634652617007305,0.0026518176012861145,0.00036584655516295594,0.010813020101210019
1.4056976137684059,-0.20380215765746845,-0.3074227381300269,-0.10362058047255845,-24.629347241727622,-0.10131843274308372,-24.627737292462417,0.002302147729474735,0.0016099492652053016,0.0024166061212554935,0.20621876377872395,-24.392168297579126,0.20703067982386922,0.029081661198855226,0.0008119160451452723,0.0012710926338357353,-0.2014546454502124,0.002719378915088448,0.0003718667078324062,0.010848012203968561
1.4088423511593866,-0.12546513138409873,-0.30809009643996704,-0.1826249650558683,-25.550881021588683,-0.18031939923895524,-25.548629614367304,0.0023055658169130744,0.002251407221379509,0.002495490784574228,0.12796062216867296,-25.313462082711663,0.12876283263612734,0.024647541703231822,0.0008022104674543784,0.0020369003824676213,-0.123065449061869,0.002773975777792106,0.0003742934555623768,0.009847429145047569
1.4119870885503674,-0.04485024696996642,-0.30875474113562895,-0.26390449416566253,-26.074140961855218,-0.26159474455753556,-26.07096784214375,0.0023097496081269653,0.0031731197114659437,0.0025778429497264055,0.04742808991969283,-25.836482595678884,0.04822012636063465,0.018708050840592728,0.0007920364409418207,0.002729344704942349,-0.042410498724166246,0.002812777530297674,0.0003730292844974967,0.00814997782281639
1.4151318259413481,0.036772985565526765,-0.30941665951832287,-0.34618964508384964,-26.18934155770463,-0.34387440886544274,-26.185068234181447,0.002315236218406902,0.0042733235231828814,0.0026636731740328212,-0.034109312391493944,-25.95144455891389,-0.03332741170299951,0.011837257094605688,0.0007819006884944371,0.003279897294341083,0.03923838500668353,0.002834015159423426,0.00036861571826666195,0.006176072371826477
1.4182765633323289,0.1181143790821061,-0.31007583892852425,-0.42819021801063034,-25.89313937716664,-0.42586791653158557,-25.887719702587095,0.002322301479044775,0.005419674579545841,0.002752991258738402,-0.1153613878233677,-25.655004769126638,-0.1145892286565858,0.004647554121360701,0.0007721591667819022,0.003629129081271998,0.12058924186931108,0.0028370704482030464,0.0003622076609980703,0.0043511224317516785
1.4214213007233096,0.19788347551687543,-0.31073226674573273,-0.5086157422626082,-25.188709770306016,-0.5062848309935837,-25.18224249660433,0.002330911269024516,0.006467273701684206,0.0028458062447630494,-0.19503766927211239,-24.95033880643116,-0.19427473132271278,-0.0022919006559798238,0.0007629379493996058,0.0037343171005659315,0.20035047117107752,0.0028224294124525808,0.00035543375825049977,0.003031708659115189
1.4245660381142904,0.2748100310015628,-0.3113859303883235,-0.5861959613898864,-24.085720222277427,-0.5838552336282845,-24.07844146338965,0.0023407277616018796,0.007278758887775183,0.002942126408614354,-0.27186790459294846,-23.84711438734485,-0.27111380545407526,-0.008523024967226603,0.0007540991388731988,0.0035754692997578275,0.27725138341247657,0.002791516597603978,0.0003501641866902228,0.0024468042559233263
1.4277107755052711,0.3476642545173079,-0.31203681731339705,-0.659701071830705,-22.600200399882702,-0.6573499023200475,-22.59245690703691,0.0023511695106575026,0.007743492845790456,0.0030419592585243516,-0.3446222952587836,-22.361361411289952,-0.34387703770437145,-0.01374316473788482,0.0007452575544121265,0.0031587652862015148,0.350062475433333,0.002746444712792204,0.0003482237967671084,0.002663400927762757
1.4308555128962521,0.4152764774499555,-0.3126849150166304,-0.727961392466586,-20.7543105860657,-0.7255998772521504,-20.746517578730874,0.0023615152144356166,0.007793007334825575,0.0031453115306928625,-0.41213116591926263,-20.515240395032524,-0.41139532059571066,-0.017820426802160602,0.0007358453235519757,0.002516735993815189,0.4176151042247511,0.002689725663361712,0.00035109888856608507,0.0035816202811883163
1.4340002502872329,0.4765559392992619,-0.3133302110321323,-0.7898861503313942,-18.576011820469123,-0.7875151167091624,-18.568601387410595,0.0023710336222317885,0.007410433058527843,0.003252189185783627,-0.47330375011347825,-18.336712613183266,-0.4725785367231653,-0.02077946329547567,0.000725213390312951,0.0017049630408223493,0.4788202439185625,0.0026239924548981963,0.0003596878355975907,0.004959357542411363
1.4371449876782136,0.5305083877249687,-0.3139726929322896,-0.8444810806572582,-16.098642640780792,-0.8421019630594773,-16.09201008396629,0.0023791175977809775,0.006632556814501811,0.0033625974055304653,-0.5271457903194382,-15.85911683948768,-0.5264330376599727,-0.022762129454777014,0.0007127526594654654,0.0007956002765912018,0.5326860250170284,0.002551776242613076,0.00037413895055330056,0.0064615502392289526
1.4402897250691944,0.5762522088924731,-0.3146123483276151,-0.8908645572200882,-13.360408823836794,-0.8884791576732828,-13.35486455990515,0.002385399546805389,0.005544263931643201,0.0034765405895588186,-0.5727756683029143,-13.120659087873037,-0.5720776542541545,-0.023971517313685915,0.0006980140487597986,-0.0001314775567742288,0.5783337740858769,0.0024753700309287775,0.0003938048375249216,0.007725102621812745
1.4434344624601751,0.6130328264458113,-0.3152491648666043,-0.9282819913124156,-10.40379393306728,-0.925892162931178,-10.39952766311404,0.00238982838123758,0.0042662699532414194,0.00359402235238071,-0.6094388040934305,-10.163823159837952,-0.6087579974122062,-0.024610421314399816,0.0006808066812243885,-0.0009986949441653792,0.6150122960098088,0.00239679252592169,0.00041732296192416307,0.008427984936847394
1.446579199851156,0.6402351340448961,-0.31588313023557607,-0.9561182642804722,-7.274899767117056,-0.9537255698405245,-7.271961723716555,0.002392694439947718,0.002938043400500412,0.0037150455205515742,-0.6365200885243445,-7.034711093016654,-0.6358588316949771,-0.02482591953651096,0.0006612568293673515,-0.0017405347615344624,0.6421101686764814,0.0023178456342484834,0.00044281100266314617,0.008350460308799008
1.4497239372421367,0.6573937568491967,-0.316514232158527,-0.9739079890077236,-4.022726952372075,-0.9715133917142132,-4.021028434765996,0.0023945972935103255,0.0016985176060790863,0.0038396121300141584,-0.6535541447191825,-3.782323753649174,-0.6529143282353886,-0.02467037957370145,0.0006398164837938536,-0.0023115989739257436,0.659165851511716,0.0022402406467779117,0.0004681459842585372,0.007417848268015493
1.4528686746331174,0.6642009711393649,-0.31714245839697724,-0.9813434295363421,-0.6984069109125403,-0.9789470687975743,-0.6977394322709228,0.002396360738767811,0.000667478641617425,0.003967723423635827,-0.6602332477157291,-0.4577928044780757,-0.6596160291608354,-0.024086076228204342,0.000617218554893717,-0.0026917531770651593,0.6658754437466996,0.0021657545257493284,0.0004912819184146634,0.005717448185690435
1.4560134120240982,0.6605121479153135,-0.3177677967498151,-0.9782799446651287,2.645602751239431,-0.975881036654707,2.6455331086000315,0.002398908010421641,-6.964263939934767e-05,0.004099379848882312,-0.6564127680664312,2.886423907060199,-0.6558183836462905,-0.02291628126307087,0.0005943844201407034,-0.0028875572142679218,0.6620979654480834,0.0020963713702198327,0.0005105538374499596,0.0034866776881826815
1.459158149415079,0.6463486252199554,-0.31839023505315117,-0.9647388602731066,5.956346766364587,-0.9623357433921007,5.955875342727176,0.002403116881005918,-0.0004714236374105951,0.00423458105571628,-0.6421140441642391,6.197370871136467,-0.6415417467669023,-0.020940891285306854,0.000572297397336774,-0.002929742656760048,0.6478580733319177,0.002034366240393551,0.000524918128431254,0.0010743824997381211
1.4623028868060597,0.6218979545004512,-0.31900976118015933,-0.9409077156806105,9.181211543830454,-0.938498037875725,9.180668246507357,0.002409677804885435,-0.0005432973230963256,0.0043733258946416775,-0.6175246286058095,9.422434254369017,-0.6169727671228662,-0.017930209280904177,0.0005518614829432833,-0.002867108885510561,0.6233461636738866,0.001982298779936525,0.0005340896065010588,-0.0011181680740051242
1.4654476241970404,0.587511507893077,-0.3196263630409237,-0.9071378709340008,12.268762013796483,-0.904718892917713,12.268428593368784,0.002418978016287765,-0.0003334204276992381,0.004515612414934256,-0.5829958954781428,12.510178743585033,-0.5824621280734243,-0.013707138301247439,0.0005337674047184437,-0.002757775523521744,0.5889158556865368,0.0019429007611580554,0.0005385529676982851,-0.002706627537162958
1.4685923615880212,0.5436994752450979,-0.3202400285822875,-0.8639395038273854,15.169562657791877,-0.8615084732791378,15.16964018602316,0.002431030548247559,7.752823128370778e-05,0.004661437863057283,-0.5390380373820406,15.4111685764546,-0.538519650137078,-0.008206347981031287,0.0005183872449625593,-0.0026591573089813636,0.5450788897624079,0.0019188619248238052,0.0005394474075137538,-0.003391500314564838
1.4717370989790022,0.49112332130088404,-0.32085074578769474,-0.8119740670885788,17.836969613764495,-0.8095286069608443,17.837560407009747,0.0024454601277345,0.0005907932452515752,0.004810798681239459,-0.4863125226196446,18.078759646595795,-0.4858068079216117,-0.00151922479468012,0.0005057146980328997,-0.002618245585548351,0.4924975154117419,0.0019125387710546018,0.0005383446601967281,-0.0030130667773698785
1.474881836369983,0.4305858141160156,-0.3214585026770405,-0.7520443167930562,20.227881158368447,-0.7495827678481761,20.228986956271314,0.002461548944880043,0.0011057979028663567,0.004963690506246565,-0.42562212360976903,20.469849985918284,-0.42512676252999737,0.006084419609593036,0.0004953610797716612,-0.002663748486327222,0.43197448318642273,0.0019256276985527886,0.000536958628145655,-0.0015838276942366086
1.4780265737609637,0.36301877477194755,-0.32206328730651085,-0.6850820620784583,22.30343448803685,-0.6826037262525863,22.304970056267877,0.002478335825872091,0.0015355682310271845,0.0051201081683117655,-0.3578986666036358,22.545576545752084,-0.35741205800856457,0.014163183189497303,0.000486608595071214,-0.0028013595534233104,0.36444079213470104,0.0019588540592843386,0.0005368366965308471,0.0007073187866009356
1.4811713111519444,0.28946873521824107,-0.32266508776842934,-0.6121338229866704,24.029637533614096,-0.6096390691124995,24.03145643913749,0.002494753874170863,0.001818905523393255,0.005280045690255197,-0.28418868952798587,24.27194701153561,-0.28371017607960103,0.02214007821434637,0.000478513448384843,-0.0030129329400629956,0.29094137991341995,0.0020117303462397827,0.0005390856510609008,0.003520291586402092
1.4843160485429252,0.21108072497621386,-0.32326389219110213,-0.534344617167316,25.377925538702833,-0.5318348316320076,25.379853032198277,0.00250978553530834,0.001927493495443855,0.00544349628677443,-0.20563722868943943,25.620396381218406,-0.20516718512771748,0.029363477811193552,0.00047004356172195005,-0.0032597184181604177,0.21261897459862666,0.0020824293383292767,0.0005441797159164694,0.006414689272747045
1.487460785933906,0.1290804379478494,-0.32385968873865995,-0.45294012668650935,26.32563329415696,-0.45041751542921166,26.327500308342582,0.002522611257297691,0.0018670141856205191,0.005610452363913554,-0.12346998558393585,26.56825919980975,-0.12300975539977757,0.03518454204202859,0.0004602301841582779,-0.0034891504909317916,0.13069635666124668,0.002167802595294808,0.0005518838818975285,0.008918287988216256
1.4906055233248867,0.04475505718952695,-0.32445246561090657,-0.3692075228004335,26.856375232374834,-0.3666747939010621,26.858047600051204,0.0025327288993713948,0.0016723676763703565,0.0057809055187015845,-0.038974151670825366,27.09914965372715,-0.03852584126093582,0.039039749137359116,0.0004483104098895463,-0.003644099722485805,0.046457304625619145,0.0022635536135861586,0.0005613061774939645,0.010602193531383398
1.4937502607158675,-0.04056696220557837,-0.3250422110431537,-0.2844752488375753,26.96032702482471,-0.2819352232175364,26.96172510052091,0.0025400256200389104,0.0013980756961977647,0.005954846538966607,0.04652180874454498,27.20324316837719,0.04695564767883459,0.04052605432838534,0.00043383893428960985,-0.003673077823918902,-0.038773480788222514,0.002364551603397664,0.0005710701860418064,0.011150489066590705
1.4968949981068482,-0.12553683438862814,-0.3256289133060722,-0.20009207891744404,26.634403872051024,-0.19754728750547348,26.635509608604167,0.0025447914119705595,0.0011057365531428331,0.006132265403323678,0.13166909979195182,26.877454698216763,0.1320858518630965,0.03945709655540449,0.00041675207114466595,-0.003539711881401786,-0.12365116265846154,0.002465250047549435,0.0005795783173828356,0.01041302925520634
1.500039735497829,-0.2088067778844754,-0.3262125607055298,-0.11740578282105438,25.882332302999068,-0.11485811026661036,25.883183163484507,0.0025476725544440193,0.0008508604854391422,0.006313151281345353,0.21511992916582076,26.12551052613266,0.2155173035637202,0.035891638131060874,0.0003973743978994415,-0.003229900110678585,-0.20683194043976982,0.0025601575763405755,0.0005853201316349905,0.00843269754766017
1.5031844728888097,-0.2890514068800036,-0.32679314158243616,-0.03774173470243258,24.714613984193903,-0.03519216213080051,24.71528546078213,0.002549572571632075,0.0006714765882271934,0.006497492533884985,0.29554889941388857,24.957912072675175,0.295925266651594,0.030129615683315306,0.000376367237705455,-0.0027554201785449095,-0.2869942785046078,0.0026443000526072506,0.0005871716772114614,0.005442533075854752
1.5063292102797905,-0.36498883895618683,-0.327370644312584,0.03761819464360283,23.148381752481296,0.04016971098488298,23.148962309851914,0.0025515163412801467,0.0005805573706183509,0.006685276713597754,0.3716741156697846,23.391791928853458,0.3720287428117556,0.02267613085486537,0.00035462714197098677,-0.0021533268908484615,-0.3628598580198741,0.002713613633314284,0.0005846326970015319,0.001832980443659045
1.5094739476707715,-0.43540118292107677,-0.32794505730649326,0.10745612561458351,21.207149800489685,0.11001062414141183,21.20771341494823,0.0025544985268283193,0.0005636144585459135,0.006876490565605131,0.4422776734866819,21.450664041651695,0.44261082368686155,0.014178621188176034,0.0003331502001796549,-0.0014811594704013942,-0.4332139223897684,0.0027652189256220224,0.0005779583943136676,-0.0019056716957661628
1.5126186850617522,-0.49915407913563203,-0.3285163690092478,0.17063771012638423,18.920461634383656,0.17319704978042771,18.921043530639924,0.00255933965404348,0.0005818962562678109,0.007071120028340094,0.5062251991639721,19.16407167183658,0.5065380823398744,0.005346536268629705,0.00031288317590227877,-0.0008086694696807228,-0.49692469453839294,0.002797544584863725,0.0005681599876246326,-0.0052566007701663016
1.515763422452733,-0.5552149787002473,-0.32908456790034457,0.2261304107999027,16.32344106183619,0.22869698241458336,16.324021682823773,0.002566571614680657,0.0005806209875842683,0.007269150234589183,0.5624841289348365,16.567138381983273,0.562778713279843,-0.00313455308721672,0.00029458434500651,-0.0002073653214686999,-0.552961557485105,0.0028102918891944858,0.0005568706740522152,-0.007753919883628559
1.5189081598437137,-0.6026698668812764,-0.32964964249352696,0.2730202243877495,13.456253028194896,0.27559659382703244,13.456753802928588,0.002576369439282966,0.0005007747336929214,0.007470565512651017,0.6101404323939275,13.70002887269509,0.6104191476040413,-0.010681777701054843,0.0002787152101138002,0.00026044920872081434,-0.6004117072652662,0.002804256205886809,0.000546096589876529,-0.009052067749093298
1.5220528972346945,-0.6407381599184431,-0.3302115813366331,0.31052657858181,10.363482575426508,0.31311511724672253,10.363774922605016,0.002588538664912543,0.0002923471785081233,0.007675349387702757,0.6484135093061458,10.607327941601175,0.6486788885715897,-0.016875384242971983,0.0002653792654438991,0.0005513538376380467,-0.6384950099991329,0.0027810428465166095,0.0005378929272064261,-0.008976212459230873
1.5251976346256753,-0.6687855325021592,-0.3307703730114325,0.33801515949072675,7.093441528085197,0.34061771825247456,7.09336810886894,0.0026025587617478085,-7.341921625680925e-05,0.007883484583318223,0.6766690170854774,7.3373471693776695,0.6769233335768883,-0.02149247651061847,0.0002543164914108331,0.0006475999406818644,-0.6665768213706542,0.0027427300384618163,0.0005340189069568129,-0.0075458559307431915
1.528342372016656,-0.6863344653113624,-0.331326006133469,0.3550084591778934,3.697413691653921,0.35762613348345723,3.6968186176454383,0.0026176743055638108,-0.0005950740084825767,0.008094953023164875,0.6944294183345273,3.9413701181417027,0.6946743717946917,-0.024510170784416176,0.0002449534601643988,0.0005598488070464036,-0.6841785576789334,0.0026915380967343612,0.0005356304643053507,-0.00496817231928668
1.5314871094076368,-0.6930723375591343,-0.33187846935189974,0.3611938682072346,0.2288503618619515,0.36382688650048267,0.22761327311757162,0.0026330182932480795,-0.0012370887443798884,0.008309735832834786,0.7013820733919691,0.4728478408211439,0.7016185736210507,-0.0260791658967831,0.0002365002290816154,0.00032534779177245676,-0.6909858417120631,0.0026295603036177195,0.000543064456546507,-0.0016025020552045618
1.5346318467986175,-0.6888569279501924,-0.33242775134933766,0.3564291766008547,-3.2574712276769002,0.3590769239400921,-3.259403256558625,0.002647747339237394,-0.0019320288817246123,0.008527813341889345,0.6973847412920817,-3.0134426711551923,0.6976128192557328,-0.02647340387292687,0.00022807796365109656,1.774776336116446e-06,-0.6868540839122943,0.0025585980858365207,0.0005557540479384435,0.0020979464987935584
1.5377765841895983,-0.673719228208852,-0.3329738408416925,0.3407453873671595,-6.706313261744181,0.3434065545349417,-6.708901968514509,0.002661167167782197,-0.0025887067703278532,0.008749165086015531,0.6824683932948675,-6.462263844085836,0.6826872498983695,-0.026025175820035988,0.00021885660350196012,-0.00034230096959841916,-0.6718113989327321,0.002480122979463987,0.0005722937033441101,0.005657518394885104
1.540921321580579,-0.6478635157467446,-0.3335167265780078,0.3143467891687368,-10.062852824524505,0.31701961815363494,-10.065958045634668,0.0026728289848981235,-0.003105221110162759,0.008973769809365262,0.6568372855561099,-9.81879300295309,0.6570454661405426,-0.0250571188551775,0.0002081805844327267,-0.0006388191655073427,-0.6460587993324225,0.002395363972196444,0.000590647557874328,0.008650969586375984
1.5440660589715598,-0.6116646754368888,-0.3340563973403018,0.27760827809658706,-13.273553621087217,0.28029086065838305,-13.276938532013366,0.0026825825617959875,-0.0033849109261492316,0.009201605467088037,0.6208662809039769,-13.029494092853755,0.6210619437476937,-0.023822725123528638,0.0001956628437168595,-0.0008316338767357934,-0.6099676507519689,0.002305495159811995,0.0006084704748920496,0.01076598270918942
1.5472107963625406,-0.5656628041569657,-0.33459284194341304,0.23106996221355264,-16.287020070359105,0.23376054149331738,-16.29037275073723,0.0026905792797647377,-0.0033526803781249725,0.009432649227955503,0.5750954533849212,-16.042971771921295,0.5752766860780663,-0.0224652316256101,0.0001812326931450725,-0.0008860334114935142,-0.5640744164065836,0.0022118792953023853,0.0006234915449203266,0.011845402968617351
1.5503555337535215,-0.5105551750654573,-0.33512604923483325,0.1754291258306241,-19.054820136644082,0.1781263525542615,-19.057789122814643,0.0026972267236374248,-0.002968986170561294,0.009666877477200853,0.5202220525426582,-18.81079424279531,0.5203871833128733,-0.021001385591218513,0.00016513077021507172,-0.0007947610606677813,-0.5090727618890014,0.002116311113166753,0.0006338979367108317,0.01190271899142652
1.5535002711445023,-0.44718568078927373,-0.3356560080945522,0.11152967269472153,-21.53226372050893,0.11423277697639195,-21.534502778986898,0.002703104281670421,-0.0022390584779685696,0.00990426581949344,0.4570899466087672,-21.288271643457495,0.457237799548255,-0.019332157235247324,0.00014785293948782474,-0.000579471138692611,-0.44580313368714997,0.0020212023956200304,0.0006386552934962647,0.011108820018186874
1.556645008535483,-0.37653191515505896,-0.3361827074348908,0.040349207720168145,-23.67912409480592,0.043058063044481454,-23.680339708518794,0.0027088553243133084,-0.0012156137128727096,0.010144789082069616,0.3866767042371286,-23.43517748320479,0.3868067575534099,-0.01727774463615028,0.0001300533162812978,-0.00028728957360968366,-0.375239965675064,0.001929659110854314,0.0006377096308593669,0.00975286467494008
1.5597897459264638,-0.2996900911397321,-0.33670613620035195,-0.03701604506061984,-25.460290737790846,-0.0343009701517481,-25.460285048318234,0.0027150749088717396,5.6894726121470285e-06,0.010388421318028529,0.31007851245776064,-25.216401475718445,0.31019093564391564,-0.014629977792487115,0.00011242318615500846,1.7047149242443993e-05,-0.29847670673279936,0.0018454183716894999,0.0006320339647567506,0.0081843980848336
1.5629344833174446,-0.21785802773524574,-0.3372262833674509,-0.11936825563220518,-26.846342969597007,-0.116646043556797,-26.84504531442817,0.0027222120754081813,0.0012976551688375082,0.010635135809768936,0.22849316354501467,-26.60252317548934,0.22858872997868715,-0.011212191821690582,9.556643367247819e-05,0.0002622571700534593,-0.21670889821780293,0.0017726366696455508,0.0006235071522027412,0.006746941891365437
1.5660792207084253,-0.1323164698518374,-0.33774313794455674,-0.20542666809271934,-27.814035024506325,-0.20269616539854599,-27.811516718039616,0.0027305026941733535,0.0025183064667082533,0.010884905072573559,0.14320137492441096,-27.57029705004091,0.1432812674780318,-0.006935313656337974,7.989255362084169e-05,0.0003830053564506386,-0.13121556275382318,0.0017155469656533217,0.0006146398676391018,0.005714640636036614
1.569223958099406,-0.04440903271143276,-0.3382566889717359,-0.2938476562603031,-28.346684570550494,-0.2911077131919297,-28.343153990322527,0.0027399430683734405,0.0035305802279665954,0.011137700858377952,0.05554673356981071,-28.10304099948255,0.055612278891712975,-0.0018395180018423458,6.554532190226198e-05,0.0003317650168526143,-0.04333919390137453,0.0016780264200543958,0.0006081876099961634,0.005242953041295071
