modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
475,0.00019207318776373153,11.887934758649028,0.0001876745310362467,0.35139429735456984,0.0001349163639088081,0.05587177795392401
476,0.00019139638364368546,11.888126155032671,0.00018717725628948065,0.3515814746108593,0.0001346451226051174,0.05600642307652912
477,0.00019093587027555693,11.888317090902946,0.0001865729097415263,0.3517680475206008,0.00013438381421819177,0.05614080689074732
478,0.00019027149690290158,11.88850736239985,0.0001861194530923393,0.35195416697369314,0.0001341433541167202,0.056274950244864036
479,0.00018982333604492123,11.888697185735895,0.0001855326937949435,0.3521396996674881,0.00013390093989685495,0.05640885118476089
480,0.00018917076956056803,11.888886356505456,0.00018505919354958343,0.3523247588610377,0.00013365711905930722,0.056542508303820196
481,0.00018872409708382132,11.88907508060254,0.00018443158924899835,0.3525091904502867,0.00013339157211563816,0.05667589987593583
482,0.00018806867216418464,11.889263149274704,0.00018393669842014338,0.3526931271487069,0.0001331243125596784,0.05680902418849551
483,0.00018761664143044016,11.889450765916134,0.00018334076763940722,0.3528764679163463,0.00013285603454929918,0.05694188022304481
484,0.00018696428733526164,11.88963773020347,0.0001829175641993255,0.3530593854805456,0.00013260649060804734,0.05707448671365286
485,0.00018652243786251567,11.889824252641333,0.00018239088455948333,0.35324177636510506,0.00013237162763084367,0.0572068583412837
486,0.00018588808819723212,11.89001014072953,0.00018199024089598934,0.35342376660600106,0.00013214942810274867,0.05733900776938645
487,0.000185460083953078,11.890195600813483,0.00018142331707282142,0.3536051899230739,0.00013191194000092374,0.05747091970938737
488,0.0001848330689431246,11.890380433882425,0.00018094157162815695,0.35378613149470206,0.00013166451980624574,0.057602584229193614
489,0.00018440105265726678,11.890564834935082,0.00018030516651933176,0.3539664366612214,0.0001313862324458434,0.05773397046163946
490,0.00018377023725729222,11.89074860517234,0.0001798071449529667,0.3541462438061744,0.00013110481976538936,0.057865075281404846
491,0.0001833357175455297,11.890931940889885,0.00017922728141135912,0.3543254710875857,0.00013082166398105751,0.05799589694538591
492,0.00018271212453070386,11.891114653014416,0.00017882248324687305,0.3545042935708326,0.0001305728041426328,0.058126469749528537
493,0.00018228948994395309,11.89129694250436,0.00017832141352402424,0.3546826149843566,0.00013035062633541037,0.058256820375863945
494,0.0001816791440574707,11.891478621648417,0.00017793834627849063,0.3548605533306351,0.00013014848236139276,0.058386968858225335
495,0.00018126281891199278,11.89165988446733,0.00017739444502114896,0.3550379477756562,0.00012994651852688973,0.05851691537675222
496,0.00018065606210322416,11.891840540529433,0.0001769273242577424,0.35521487509991395,0.00012971221955356563,0.05864662759630579
497,0.0001802392912106065,11.892020779820644,0.00017632204913294153,0.3553911971490469,0.00012943969853702184,0.05877606729484281
498,0.00017963587423485008,11.892200415694878,0.0001758415959243467,0.3555670387449712,0.00012914478872876932,0.05890521208357158
499,0.00017922341928207537,11.89237963911416,0.00017528748191306446,0.3557423262268843,0.00012884616631128504,0.059034058249882865
500,0.00017862857397239838,11.892558267688132,0.00017489020563823078,0.3559172164325225,0.0001285840816868971,0.05916264233156976
501,0.00017822130586332504,11.892736488993995,0.00017440281631358624,0.3560916192488361,0.00012836156987029428,0.059291003901440056
502,0.00017763139759709572,11.892914120391591,0.00017402295554029006,0.3562656422043764,0.000128169100954201,0.05941917300239426
503,0.00017722645719659905,11.893091346848788,0.00017350181223155069,0.3564391440166079,0.00012796587282617756,0.05954713887522044
504,0.00017664056087999698,11.893267987409669,0.0001730644642558446,0.3566122084808638,0.00012774938006750367,0.05967488825528794
505,0.00017623854396706364,11.893444225953635,0.00017250820057407136,0.35678471668143785,0.00012748902867166503,0.0598023772839596
506,0.00017565842245858505,11.893619884376093,0.00017207356044291602,0.35695679024188076,0.0001272242507785897,0.05992960153473819
507,0.0001752597502342132,11.893795144126328,0.00017155105863090694,0.3571283413005117,0.00012696654709793827,0.060056568081836126
508,0.00017468550794511435,11.893969829634273,0.00017116092518589413,0.35729950222569756,0.00012673415651048525,0.060183302238346614
509,0.00017429322229995574,11.894144122856572,0.00017065156175936316,0.35747015378745695,0.00012651873403016678,0.06030982097237678
510,0.00017372865751518163,11.894317851514087,0.0001702448839640296,0.357640398671421,0.00012629952806166578,0.06043612050043845
511,0.00017334472242840751,11.894491196236515,0.00016971028802848865,0.3578101089594495,0.00012605806100722699,0.060562178561445676
512,0.00017278745713145382,11.894663983693647,0.00016929514783455433,0.357979404107284,0.00012579207546504584,0.06068797063691072
513,0.0001724025025050025,11.894836386196152,0.00016877926507136804,0.3581481833723554,0.00012552073984818215,0.0608134913767589
514,0.00017184138192325062,11.895008227578076,0.00016840703338686885,0.35831659040574226,0.0001252676044017433,0.06093875898116064
515,0.00017145018390649623,11.895179677761982,0.00016792698567894799,0.35848451739142123,0.00012504185979500505,0.06106380084095565
516,0.0001708901854517345,11.895350567947434,0.00016755816844556446,0.3586520755598668,0.00012484449667200424,0.06118864533762765
517,0.00017050723167307314,11.895521075179106,0.00016705342299668815,0.35881912898286344,0.0001246488201058779,0.061313294157733525
518,0.0001699643104832399,11.89569103948959,0.00016664303494813324,0.35898577201781157,0.00012443698318473286,0.06143773114091826
519,0.0001695978581595748,11.895860637347749,0.00016611143274922757,0.3591518834505608,0.0001241960516234414,0.0615619271925417
520,0.00016906677269868593,11.896029704120448,0.0001657007961903642,0.3593175842467512,0.0001239344527721404,0.06168586164531384
521,0.0001687006413121237,11.89619840476176,0.0001652079313107719,0.35948279217806195,0.00012366952683227317,0.06180953117214611
522,0.00016816346441339607,11.896366568226174,0.00016483595540222384,0.3596476281334642,0.00012342234161383082,0.06193295351375994
523,0.00016778762053982322,11.896534355846715,0.00016437914558726894,0.35981200727905144,0.00012319626927543296,0.06205614978303538
524,0.00016724676025927916,11.896701602606974,0.0001640242409811624,0.3599760315200326,0.00012300221058590897,0.062179151993621284
525,0.0001668736809300654,11.896868476287905,0.00016355686716284902,0.36013958838719545,0.00012280102962332738,0.062301953023244615
526,0.00016634513999626727,11.897034821427901,0.0001631796930492402,0.3603027680802447,0.00012259446732283772,0.06242454749056745
527,0.00016598600252212522,11.897200807430423,0.00016269113942607953,0.36046545921967077,0.00012235776937208717,0.06254690525993954
528,0.0001654718326059093,11.897366279263029,0.00016229851678300084,0.3606277577364538,0.00012209563085399428,0.06266900089079354
529,0.0001651191805298757,11.897531398443558,0.00016181931582341568,0.3607895770522772,0.00012182972377808438,0.06279083061457162
530,0.00016460632599014566,11.897696004769548,0.00016144374895278978,0.36095102080123,0.00012158450585055932,0.06291241512042219
531,0.00016424935397160218,11.89786025412352,0.00016098301997573332,0.36111200382120573,0.00012137462815651337,0.06303378974857869
532,0.00016373262313599616,11.898023986746656,0.00016061957962173315,0.36127262340082744,0.00012119262075791918,0.06315498236933662
533,0.00016337353166035698,11.898187360278316,0.0001601532517449029,0.36143277665257234,0.00012101516582940123,0.06327599753516602
534,0.00016286220989817068,11.898350222488213,0.00015977569045117366,0.3615925523430235,0.0001208065684742128,0.06339680410364024
535,0.0001625119045837505,11.898512734392797,0.00015930000694802494,0.36175185234997154,0.00012055781970191778,0.06351736192334216
536,0.00016201278613787366,11.898674747178935,0.0001589275213831332,0.36191077987135467,0.00012027818914518926,0.06363764011248735
537,0.00016167153135786114,11.898836418710292,0.0001584764888165759,0.36206925636017123,0.00012000864345360459,0.06375764875594095
538,0.0001611780883129924,11.898997596798605,0.00015813499036441004,0.36222739135053567,0.00011978086735452954,0.06387742962329548
539,0.00016083622722006744,11.899158433025825,0.00015769563037358817,0.36238508698090927,0.00011960005637952774,0.06399702967967501
540,0.0001603409012954981,11.89931877392712,0.00015735276496971472,0.36254243974587896,0.00011944349153930356,0.06411647317121431
541,0.0001599949597285593,11.89947876888685,0.00015689395407499416,0.36269933369995394,0.00011926635862341274,0.06423573952983773
542,0.00015950218968421723,11.899638271076533,0.00015654234512300468,0.36285587604507696,0.00011905343565530157,0.06435479296549303
543,0.00015916194194704624,11.899797433018481,0.00015609046476502953,0.36301196650984197,0.00011878861240783227,0.06447358157790085
544,0.00015867853834299013,11.899956111556824,0.00015575885083981327,0.36316772536068176,0.00011852688133476084,0.06459210845923562
545,0.0001583472258624285,11.900114458782687,0.00015532949834173312,0.3633230548590235,0.00011827969103041862,0.06471038815026603
546,0.00015787012410183035,11.900272328906789,0.00015498228683396046,0.36347803714585747,0.00011806915812835839,0.06482845730839439
547,0.00015753881719104707,11.90042986772398,0.0001545363486755547,0.36363257349453304,0.00011787558220815902,0.06494633289060255
548,0.00015706022384119413,11.900586927947822,0.00015416822659172807,0.3637867417211248,0.00011767593464891902,0.06506400882525147
549,0.0001567277499458275,11.900743655697768,0.00015372334560814302,0.36394046506673294,0.00011744908514973585,0.06518145791040121
550,0.0001562548850040358,11.900899910582773,0.00015339811775052196,0.36409386318448345,0.0001172198525500323,0.06529867776295124
551,0.00015593086761780302,11.90105584145039,0.0001529992565947546,0.3642468624410782,0.0001170022868780825,0.06541568004982933
552,0.00015546882158746727,11.901211310271977,0.00015268537602933693,0.36439954781710754,0.00011681830369317317,0.0655324983535225
553,0.00015514865559109714,11.901366458927567,0.0001522567440173709,0.3645518045611249,0.00011664340229753588,0.06564914175582004
554,0.00015468354681276455,11.90152114247438,0.0001518948916695342,0.36470369945279446,0.00011646280883501852,0.06576560456465506
555,0.00015435450532612938,11.901675496979706,0.00015142312998202463,0.36485512258277647,0.00011624009345222972,0.0658818446581073
556,0.0001538852864134976,11.90182938226612,0.0001510770196039995,0.36500619960238045,0.00011597722856805159,0.06599782188667536
557,0.00015356246662307136,11.901982944732744,0.0001506686377242153,0.3651568682401047,0.00011571917457522839,0.06611354106125059
558,0.00015311206964215669,11.902136056802386,0.000150385837119389,0.3653072540772241,0.0001154919581497146,0.0662290330194003
559,0.00015280901802772716,11.902288865820413,0.00015000092832809014,0.36545725500555215,0.00011530848166555499,0.06634434150106584
560,0.0001523712470746811,11.902441237067487,0.000149685793504441,0.3656069407990566,0.00011515276997979433,0.06645949427104564
561,0.00015206264323369432,11.902593299710722,0.00014923951737702136,0.3657561803164336,0.00011497543383561576,0.06657446970488125
562,0.00015160757698522845,11.902744907287707,0.0001488793703414728,0.36590505968677506,0.00011475738227289778,0.06668922708715415
563,0.00015128186032143707,11.902896189148027,0.00014845697524079788,0.36605351666201585,0.00011449602982511686,0.06680372311697927
564,0.0001508251357569974,11.903047014283784,0.00014814744976312735,0.36620166411177896,0.00011424010428099561,0.06691796322126027
565,0.00015051521124000836,11.903197529495024,0.00014778484271538186,0.36634944895449434,0.0001140139331900858,0.06703197715445036
566,0.00015008639708262528,11.903347615892107,0.00014748924145679214,0.36649693819595114,0.00011383890799937404,0.06714581606244974
567,0.00014979580746162153,11.903497411699568,0.00014708906460750515,0.36664402726055867,0.00011368555996446806,0.0672595016224142
568,0.0001493692350780467,11.903646780934647,0.00014674775344557454,0.36679077501400426,0.00011352320672723077,0.06737302482914144
569,0.00014906344158490125,11.903795844376232,0.0001463249978895511,0.3669371000118938,0.0001133313104052927,0.06748635613954673
570,0.0001486186138342727,11.903944462990067,0.00014601063504499534,0.36708311064693877,0.00011311151490538775,0.06759946765445211
571,0.00014830672778741143,11.904092769717854,0.00014564488452994975,0.3672287555314687,0.00011289182887260163,0.06771235948332471
572,0.00014787522808493538,11.90424064494594,0.0001453620451710092,0.36737411757663974,0.0001126772036995451,0.06782503668702426
573,0.00014758468143106885,11.90438822962737,0.0001449848754080969,0.36751910245204783,0.00011247652385337679,0.06793751321087764
574,0.00014717188947947958,11.90453540151685,0.00014465634210566723,0.3676637587941535,0.00011226206530364037,0.06804977527618128
575,0.00014688209577028646,11.904682283612619,0.0001442293622557819,0.36780798815640925,0.0001120338641240921,0.06816180914030537
576,0.00014645831053549692,11.904828741923154,0.00014388777223564027,0.36795187592864487,0.00011180299332701924,0.0682736121336324
577,0.000146157347902791,11.904974899271057,0.00014349251158879902,0.36809536844023366,0.00011159283406513256,0.06838520496769752
578,0.00014573274644364431,11.9051206320175,0.00014320581482529983,0.36823857425505896,0.00011141930573822788,0.06849662427343575
579,0.00014544297016294422,11.905266074987663,0.00014284437744048744,0.36838141863249946,0.00011127795133434213,0.06860790222477009
580,0.00014503480941638295,11.905411109797079,0.00014256174153816063,0.3685239803740376,0.00011112528204557634,0.06871902750681566
581,0.00014475027846394577,11.905555860075543,0.0001421880178453366,0.36866616839188293,0.00011093289814087801,0.06882996040495654
582,0.00014433791783608038,11.90570019799338,0.00014187991372018602,0.3688080483056031,0.00011069386653926763,0.0689406542714958
583,0.00014404396414443007,11.905844241957524,0.00014150760734568877,0.3689495559129488,0.00011043693561561666,0.06905109120711142
584,0.00014363019114600536,11.905987872148671,0.00014121909560047485,0.3690907750085493,0.00011020915624744509,0.06916130036335887
585,0.00014334724937633314,11.906131219398047,0.00014086401946161096,0.3692316390280109,0.0001100268858527151,0.06927132724921158
586,0.00014295305171164565,11.90627417244976,0.0001405849741830011,0.36937222400219394,0.00010989103389420675,0.06938121828310578
587,0.00014268324450555686,11.906416855694264,0.00014022322108645893,0.3695124472232804,0.00010974883622414717,0.06949096711932994
588,0.00014228807947949223,11.906559143773743,0.00013992492566859149,0.369652372148949,0.00010957030104004567,0.06960053742036998
589,0.00014200458798612237,11.906701148361728,0.00013956183389871325,0.36979193398284776,0.00010934075568383469,0.06970987817605381
590,0.000141596504229814,11.906842744865958,0.00013925619140540255,0.3699311901742532,0.00010909555492392159,0.06981897373097773
591,0.00014131010235041933,11.906984054968309,0.00013888558134854767,0.37007007575560175,0.00010885596597130417,0.06992782969694904
592,0.00014091492085114023,11.90712496988916,0.00013858200724861346,0.37020865776285033,0.00010866906932891906,0.07003649876627796
593,0.00014064606291005894,11.90726561595207,0.00013820852491979853,0.37034686628777014,0.00010850596786424733,0.0701450047341422
594,0.00014026272574304638,11.907405878677814,0.000137917516739366,0.3704847838045095,0.00010835259778710005,0.0702533573319293
595,0.00013999205059861213,11.907545870728413,0.00013756326809939213,0.3706223470726089,0.0001081858972001318,0.07036154322912944
596,0.00013960119749504448,11.907685471925907,0.00013729369420941936,0.3707596407668183,0.0001079953786343649,0.0704695386077638
597,0.0001393249608943379,11.907824796886802,0.0001369458905849037,0.37089658665740316,0.00010779521141433158,0.07057733381917813
598,0.00013893918578485148,11.907963736072587,0.00013666101703747307,0.3710332476744406,0.00010759821135103378,0.07068493203052917
599,0.00013867504322371781,11.90810241111581,0.00013630478821135506,0.371169552462652,0.00010741055986762305,0.0707923425903968
600,0.00013830072737736627,11.908240711843186,0.00013601258668338476,0.3713055650493354,0.00010721670966284876,0.07089955930005964
601,0.0001380376131227574,11.90837874945631,0.0001356802944885668,0.37144124534382394,0.00010701087930748516,0.07100657017936712
602,0.0001376561767825635,11.908516405633092,0.00013543078097760403,0.37157667612480155,0.00010680377639390006,0.07111337395576102
603,0.0001373844605214635,11.908653790093613,0.0001351152133287515,0.3717117913381303,0.0001065948684455168,0.07121996882420653
604,0.0001370040053116587,11.908790794098925,0.00013486516555896328,0.37184665650368925,0.00010640615241959903,0.07132637497662613
605,0.00013674080094066708,11.908927534899865,0.00013450963968984772,0.3719811661433791,0.0001062395128931768,0.0714326144895193
606,0.00013637353943608818,11.9090639084393,0.00013420804119399402,0.37211537418457313,0.00010608055398611619,0.07153869504350542
607,0.0001361188483280387,11.909200027287628,0.00013382128441826295,0.3722491954689914,0.00010590881287929722,0.07164460385638471
608,0.00013575241092851176,11.909335779698557,0.00013351950919179026,0.37238271497818315,0.00010574163680847698,0.07175034549319319
609,0.00013549360428724919,11.909471273302843,0.0001331646194884364,0.3725158795976716,0.00010555101762013035,0.07185589651081332
610,0.00013512617443057017,11.909606399477275,0.0001329054183275961,0.3726487850159992,0.0001053826501408949,0.07196127916095423
611,0.0001348697371088155,11.909741269214383,0.00013260101702060103,0.3727813860330198,0.00010519379840959903,0.07206647295936383
612,0.0001345072011178166,11.9098757764155,0.0001323660736281018,0.3729137521066479,0.00010501307347552995,0.07217148603283936
613,0.0001342523274868088,11.910010028742986,0.00013207901889002974,0.3730458311255379,0.00010479522285131488,0.07227628125569067
614,0.00013388916674467183,11.910143917909732,0.00013183679573017482,0.3731776679212681,0.00010457598468390467,0.07238085724037457
615,0.00013363258263453633,11.910277550492367,0.00013151970619283167,0.37330918762746096,0.0001043681128514589,0.07248522535322603
616,0.0001332747623739724,11.910410825254742,0.00013123365172020376,0.37344042127918115,0.00010419744219824242,0.07258942279542427
617,0.00013302860399276595,11.910543853858734,0.00013087132751341525,0.3735712926066946,0.00010407675668518686,0.07269349955210945
618,0.00013268087509584546,11.91067653473383,0.00013056258166960053,0.3737018551883642,0.000103957815638896,0.07279745736774834
619,0.00013243657025488857,11.910808971304084,0.00013021651273900753,0.3738320717011032,0.00010381265090765666,0.072901270018656
620,0.00013208243895838068,11.910941053743041,0.00012996232358168972,0.3739620340246849,0.00010359870381767301,0.07300486872247366
621,0.00013182731886356912,11.911072881061905,0.00012967558209071398,0.3740917096067756,0.00010334598875724622,0.07310821471123091
622,0.0001314712872309007,11.911204352349136,0.00012945309207164127,0.37422116269884725,0.00010309064087980481,0.07321130535211072
623,0.00013122564163078909,11.911335577990767,0.00012915294566489912,0.37435031564451215,0.00010289967824581126,0.07331420503035653
624,0.00013088647206275475,11.91146646446283,0.00012890163656329177,0.37447921728107547,0.00010278309421684318,0.07341698812457337
625,0.0001306527219803507,11.91159711718481,0.00012855894581767898,0.3746077762268932,0.00010270076170092838,0.07351968888627429
626,0.0001303126564594209,11.91172742984127,0.00012829097238539189,0.37473606719927854,0.00010258750627846089,0.07362227639255275
627,0.00013006698639169591,11.911857496827661,0.00012796858164618792,0.37486403578092475,0.00010240770244660949,0.07372468409499937
628,0.0001297173226077702,11.911987214150269,0.00012771859769662461,0.37499175437862137,0.00010215312824733183,0.0738268372232467
629,0.00012947295210606518,11.912116687102374,0.0001274097560349883,0.37511916413465635,0.00010188367505536626,0.07392872089830207
630,0.00012913880748097048,11.912245825909855,0.00012716007509274056,0.37524632420974907,0.00010166762047429507,0.07403038851877637
631,0.00012891035764218023,11.912374736267497,0.00012685431564983155,0.3753731785253989,0.00010151740472195949,0.07413190592349833
632,0.00012858096970344546,11.9125033172372,0.00012660808844479877,0.3754997866138437,0.00010142534795519863,0.07423333127145353
633,0.00012834098518884585,11.912631658222388,0.0001263209381987697,0.37562610755204245,0.00010132790927164557,0.07433465918072517
634,0.0001279959148959636,11.912759654137284,0.00012608545664632658,0.3757521930086888,0.00010117868609544967,0.07443583786682062
635,0.00012775114291939938,11.912887405280204,0.0001257764592963725,0.37587796946798513,0.0001009714971979532,0.07453680936401857
636,0.00012742107975266529,11.913014826359957,0.00012551634541535005,0.3760034858134005,0.00010074955909335094,0.07463755892311193
637,0.0001272017766514451,11.913142028136608,0.00012517700706411914,0.3761286628204646,0.0001005298826560463,0.07473808880576797
638,0.00012689151678886267,11.913268919653397,0.00012492027751198883,0.3762535830979766,0.00010036369272067558,0.07483845249848865
639,0.00012666931217906883,11.913395588965576,0.00012461768077925864,0.37637820077875583,0.00010021435543142062,0.07493866685392007
640,0.00012633615901351287,11.91352192512459,0.0001244045535737348,0.37650260533232954,0.00010006490551907053,0.07503873175943915
641,0.0001260886252075091,11.913648013749798,0.000124127666845171,0.3766267329991747,9.98974130539211e-05,0.07513862917249307
642,0.0001257501537100102,11.913773763903508,0.00012390795856759035,0.3767506409577423,9.971073516121015e-05,0.07523833990765429
643,0.00012552055617166247,11.91389928445968,0.00012361105304434106,0.3768742520107866,9.952986833391611e-05,0.0753378697759882
644,0.00012521313495204124,11.914024497594632,0.0001233755180863313,0.37699762752887295,9.937744547447566e-05,0.07543724722146268
645,0.00012500582452670066,11.914149503419159,0.00012308187249642709,0.3771207094013694,9.924469299335901e-05,0.07553649191445604
646,0.00012469722664751613,11.914274200645806,0.00012288091633083114,0.3772435903177002,9.910300066470165e-05,0.07563559491512074
647,0.00012446719116994835,11.914398667836977,0.0001225927046544779,0.3773661830223547,9.893743984437643e-05,0.07573453235496512
648,0.0001241357898518557,11.914522803626829,0.00012235762106683267,0.3774885406434215,9.87326966768405e-05,0.07583326505164197
649,0.00012389964203045846,11.91464670326886,0.00012202747858013833,0.37761056812200167,9.851362853479626e-05,0.07593177868017677
650,0.00012358479721677614,11.914770288066077,0.00012174075188781915,0.3777323088738895,9.831503096878274e-05,0.07603009371114555
651,0.0001233746443679376,11.914893662710444,0.00012141641925509649,0.3778537252931446,9.815462452782135e-05,0.07612824833567337
652,0.0001230787906921087,11.915016741501136,0.00012118926923307383,0.37797491456237764,9.803941497339647e-05,0.07622628775064677
653,0.00012286767714255313,11.915139609178278,0.00012094321136836549,0.378095857773746,9.792861040007108e-05,0.07632421636104685
654,0.0001225563986918718,11.91526216557697,0.00012077357560837808,0.37821663134935435,9.781180623064541e-05,0.07642202816727749
655,0.00012232888512738528,11.915384494462097,0.00012053975456366927,0.378337171103918,9.764224322007761e-05,0.07651967041049756
656,0.00012201245483648648,11.915506506916934,0.00012032800538848434,0.3784574991093065,9.74478262071433e-05,0.07661711823670471
657,0.00012179243411203837,11.915628299351045,0.00012003325194765085,0.37857753236125413,9.72290683943973e-05,0.0767143473050991
658,0.0001214913955631636,11.915749790746608,0.00011977730006672378,0.37869730966132087,9.702257009834187e-05,0.07681136987519745
659,0.00012128196856668036,11.915871072715174,0.00011946061565672991,0.3788167702769776,9.685156612215099e-05,0.07690822144131959
660,0.00012098452185395564,11.915992057237027,0.00011920701444815079,0.37893597729142575,9.671433795071582e-05,0.07700493577927031
661,0.00012077350106305722,11.91611283073809,0.00011891073675864645,0.3790548880281844,9.659812173088869e-05,0.0771015339010012
662,0.00012047467010045447,11.91623330540819,0.00011868647880103783,0.3791735745069854,9.648462782399874e-05,0.0771980185288252
663,0.00012026327252905242,11.91635356868072,0.00011843153436352396,0.37929200604134894,9.63454664647616e-05,0.07729436399528997
664,0.00011996455396118892,11.916473533234681,0.00011824583549625724,0.3794102518768452,9.616448089034483e-05,0.07739052847618032
665,0.0001197505628738699,11.916593283797555,0.00011800157403784021,0.37952825345088304,9.59655051878958e-05,0.07748649398136821
666,0.00011945001573840554,11.916712733813293,0.00011779622489874734,0.3796460496757818,9.576108699688784e-05,0.0775822550683651
667,0.00011923718291899749,11.916831970996212,0.00011750670356076257,0.37976355637934256,9.558269333415771e-05,0.07767783776169924
668,0.0001189454993851089,11.916950916495598,0.00011725243719700277,0.3798808088165396,9.544848536478105e-05,0.07777328624706402
669,0.00011874590839669855,11.917069662403994,0.00011696483257994596,0.3799977736491195,9.533025201443045e-05,0.07786861649907845
670,0.00011846470741717692,11.917188127111412,0.00011675673056071401,0.38011453037968024,9.52127442772385e-05,0.07796382924335568
671,0.00011826510190303752,11.917306392213316,0.0001165337751182016,0.38023106415479846,9.506351591576395e-05,0.07805889275927144
672,0.00011797446935281824,11.917424366682669,0.00011635918565430449,0.38034742334045274,9.48710375361417e-05,0.07815376379680758
673,0.00011776147807628746,11.917542128160745,0.00011610431937026607,0.380463527659823,9.467607624819019e-05,0.07824843987305577
674,0.00011746516327699803,11.917659593324021,0.00011585430903323976,0.3805793819688562,9.448995566809693e-05,0.07834292982872387
675,0.00011725731858722593,11.917776850642609,0.00011553730622613663,0.38069491927508237,9.435504726438196e-05,0.07843728487598825
676,0.00011697508074225823,11.91789382572335,0.00011529101249349523,0.38081021028757583,9.424536995244742e-05,0.0785315302459407
677,0.00011677889485155201,11.918010604618201,0.00011503596128351282,0.3809252462488594,9.41387010479642e-05,0.07862566894698866
678,0.00011650113255100178,11.918127105750752,0.00011487290718455833,0.3810401191560439,9.400708396499947e-05,0.07871967603095366
679,0.00011630238928581242,11.918243408140038,0.00011465840178513657,0.38115477755782906,9.38254060049179e-05,0.07881350143695857
680,0.00011602010927197355,11.91835942824931,0.00011445605702341221,0.3812692336148525,9.362843213165151e-05,0.07890712986909022
681,0.00011582203193872028,11.918475250281249,0.00011416856032900795,0.3813834021751815,9.343497971547532e-05,0.0790005648488057
682,0.00011554680222933763,11.918590797083478,0.00011391490085245377,0.38149731707603396,9.327953501952047e-05,0.07909384438382522
683,0.0001153539132708852,11.91870615099675,0.00011364527571661459,0.38161096235175057,9.314482652272646e-05,0.07918698921034795
684,0.00011507925718947736,11.91882123025394,0.00011345899354313944,0.3817244213452937,9.302949297632494e-05,0.07928001870332427
685,0.00011487764741004813,11.91893610790135,0.00011325207539045673,0.3818376734206842,9.28875724442607e-05,0.07937290627576853
686,0.00011459378698728974,11.919050701688338,0.00011307697573860912,0.3819507503964228,9.272662131982577e-05,0.07946563289708836
687,0.00011439049258243728,11.91916509218092,0.00011281308825316113,0.38206356348467596,9.25548972859609e-05,0.07955818779437432
688,0.00011411482676208211,11.919279207007682,0.00011257693886240208,0.38217614042353837,9.239271930273732e-05,0.07965058051367706
689,0.00011392831535348456,11.919393135323036,0.0001122966406032154,0.38228843706414156,9.224722451784075e-05,0.0797428277381949
690,0.00011366948853779108,11.919506804811574,0.00011210184979862696,0.3824005389139402,9.211673472675838e-05,0.07983494447292165
691,0.0001134876259424461,11.919620292437516,0.00011188809869223288,0.38251242701263244,9.197662501258085e-05,0.07992692109793423
692,0.00011322289540891345,11.919733515332926,0.00011170746349952719,0.38262413447613197,9.181611368431645e-05,0.08001873721161855
693,0.00011302759377913314,11.919846542926704,0.00011145924602952458,0.3827355937221615,9.164419031714077e-05,0.08011038140193569
694,0.00011275065230991651,11.919959293579014,0.00011121269641843158,0.38284680641857993,9.147806246228818e-05,0.08020185946439798
695,0.00011255242148626552,11.9200718460005,0.00011092205103322615,0.3829577284696132,9.133833743723539e-05,0.08029319780183522
696,0.00011228310120163679,11.9201841291017,0.00011072396389204144,0.38306845243350524,9.122416565661293e-05,0.08038442196749183
697,0.00011209620773002671,11.92029622530943,0.00011053025248795677,0.3831789826859932,9.111967701301334e-05,0.08047554164450485
698,0.00011183892982941543,11.92040806423926,0.00011039172263736991,0.3832893744086306,9.09944069320973e-05,0.08056653605143695
699,0.00011165872081504548,11.920519722960075,0.00011019369906382815,0.38339956810769443,9.083742294950448e-05,0.08065737347438645
700,0.00011140222332078828,11.920631125183395,0.00010996721662397806,0.3835095353243184,9.06559247295657e-05,0.08074802939911602
701,0.0001112183151234605,11.920742343498517,0.00010966765270456208,0.38361920297702296,9.046671708031277e-05,0.08083849611619633
702,0.00011095716640190036,11.92085330066492,0.00010941136530132745,0.3837286143423243,9.03106762684632e-05,0.0809288067924648
703,0.00011076916592171943,11.920964069830841,0.00010916340184428979,0.3838377777441686,9.01804949729939e-05,0.08101898728743778
704,0.0001105080282041105,11.921074577859045,0.00010901885739489772,0.3839467966015635,9.008379536887348e-05,0.08110907108280666
705,0.00011032222327435872,11.92118490008232,0.00010883040845210162,0.3840556270100156,8.997393868393718e-05,0.0811990450214906
706,0.00011006622220171916,11.921294966304522,0.00010867022307462363,0.38416429723309026,8.985151462568551e-05,0.08128889653611629
707,0.00010988553963421537,11.921404851844157,0.00010840549608319319,0.38427270272917347,8.967478450979194e-05,0.08137857132062608
708,0.00010963286058612452,11.921514484704742,0.00010817523837494821,0.38438087796754844,8.948439421420634e-05,0.08146805571484028
709,0.00010945320544022365,11.921623937910182,0.00010791228629501065,0.38448879025384347,8.928604017724598e-05,0.08155734175501753
710,0.00010920099870528793,11.921733138908888,0.00010775396449053367,0.384596544218334,8.912378916550486e-05,0.08164646554418303
711,0.00010902166361251524,11.921842160572501,0.00010757435642001537,0.384704118574754,8.899939608369155e-05,0.08173546494026672
712,0.00010877256448917075,11.92195093313699,0.00010743836909813076,0.38481155694385216,8.891664996402562e-05,0.08182438159023074
713,0.00010859569240425908,11.922059528829395,0.00010719655967706393,0.3849187535035292,8.88300696788004e-05,0.08191321165990954
