modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
476,0.0001913986623366993,11.888123369008559,0.0001875462047645715,0.3518645563969451,0.00013427317949662649,0.05542122281265459
477,0.00019093691682551766,11.888314305925384,0.00018690461947699373,0.3520514610164221,0.00013399278304249574,0.05555521559569709
478,0.0001902706452278398,11.888504576570611,0.00018643581802817722,0.3522378968344503,0.0001336924885298175,0.055688908084226905
479,0.00018982000774701085,11.888694396578359,0.00018587085664583194,0.3524237676910961,0.00013340335022369993,0.05582231143445061
480,0.0001891652014647922,11.888883561779824,0.00018544867168133637,0.3526092163627775,0.00013315024930325172,0.05595546168375386
481,0.00018871816459265845,11.889072279944417,0.00018487638121956573,0.35279409274399703,0.00013293189255914568,0.056088393576313005
482,0.00018806465159633957,11.889260344596012,0.00018439235987537664,0.3529784851038724,0.0001327277154540533,0.05622112129176706
483,0.00018761674243120293,11.889447961338444,0.00018375602538910516,0.35316224112926153,0.00013250571878280676,0.05635362701054987
484,0.0001869677227949542,11.88963492906124,0.0001832592993257386,0.35334550042858726,0.00013225213093951292,0.056485879141489385
485,0.00018652623500402653,11.889821455296243,0.0001826747919227598,0.35352817522051,0.00013197424122802858,0.056617853382717416
486,0.00018588874736251608,11.890007344043605,0.00018226111436969904,0.3537104363348797,0.00013169616845363832,0.05674954955117106
487,0.00018545497635181845,11.890192799019957,0.00018172642905868016,0.35389216276393837,0.00013143223243359886,0.05688098178360466
488,0.00018482507276660536,11.890377624092723,0.00018129805997527823,0.35407346082391367,0.00013118854096163472,0.05701217032456629
489,0.00018439457412225922,11.890562018666845,0.0001807021183921483,0.35425416294230583,0.00013095605944622493,0.05714312638401252
490,0.00018376760225128464,11.890745786269097,0.0001802207493976112,0.35443438369170344,0.0001307143862629988,0.057273840770275516
491,0.00018333831310054225,11.890929124582197,0.0001796341092772034,0.3546140178009806,0.00013046711554786533,0.05740430788582338
492,0.00018271556224300778,11.89111184014444,0.0001792205222049622,0.3547932383231856,0.000130203321243866,0.05753451120706725
493,0.00018228931391154417,11.891294129458352,0.00017870517238451248,0.3549719434955701,0.0001299561942629965,0.057664467401330244
494,0.00018167491207335347,11.891475804370426,0.00017831329351530566,0.3551502567890854,0.0001297076874729657,0.05779417508880321
495,0.00018125732428145986,11.891657061694708,0.0001777401178856704,0.3553279969069711,0.0001294784581303161,0.057923653546933525
496,0.00018065357412000037,11.891837715268828,0.0001772557157170195,0.3555052526226881,0.0001292402112479106,0.058052893758181436
497,0.00018024126475135597,11.892017956533579,0.00017663914498862568,0.35568189176767673,0.00012900726678996213,0.0581819010249714
498,0.00017963961964477968,11.892197596153224,0.00017618720921438788,0.3558580789768911,0.00012876052777625394,0.05831066155274765
499,0.00017922379973743207,11.892376819952961,0.00017567303572305513,0.35603375201261417,0.0001285151645843054,0.05843917671733196
500,0.00017862148769539084,11.892555441440656,0.00017531268391937088,0.3562090646965335,0.00012827908710921312,0.05856745580444117
501,0.00017820922502868617,11.892733650665685,0.000174818319052658,0.35638388301558616,0.00012803696122765392,0.05869549276566882
502,0.00017762054357152915,11.892911271209256,0.0001743896027288031,0.35655827261831496,0.0001278065472692535,0.058823299312938074
503,0.0001772229127241231,11.89308849412198,0.0001737951683783767,0.35673206778669336,0.0001275664486641587,0.05895086576160223
504,0.00017664652414047164,11.89326514064612,0.00017332084679528016,0.35690538863348864,0.0001273182583568916,0.059078184019959123
505,0.00017624976022428412,11.893441390406345,0.0001727782815761329,0.3570781669150648,0.0001270737005562135,0.05920525772051534
506,0.00017566747154703822,11.893617057877892,0.00017241428670650537,0.3572505812017713,0.00012682367925507648,0.05933208139977041
507,0.0001752613187326232,11.893792319196624,0.00017197629321147266,0.35742255749498275,0.00012657957207041427,0.05945866097184083
508,0.00017467957885618004,11.89396699877548,0.0001716291068041709,0.35759418660178693,0.0001263424804012639,0.05958500345224209
509,0.0001742832545821624,11.894141282030063,0.00017111258706026283,0.3577652991888472,0.0001261084532241652,0.059711111905466255
510,0.00017371990099066906,11.894315001931053,0.0001706415440983451,0.35793594073294555,0.00012587458161766697,0.059836986487083924
511,0.00017333927889443213,11.894488341209948,0.00017004332053193485,0.3581059840534775,0.00012564680767533217,0.05996263329475925
512,0.00017278432697928644,11.894661125536928,0.00016957543986207842,0.35827555949333956,0.00012541745893997043,0.060088050753699225
513,0.00017240113401174103,11.89483352667094,0.00016905730462219012,0.35844461679796175,0.00012518802459503706,0.060213238778294265
514,0.00017184092308121634,11.89500536759402,0.00016869169449996375,0.3586133084924617,0.00012496801899300144,0.06033820679728727
515,0.00017145291965658057,11.895176820513678,0.000168240959771815,0.3587815494522335,0.00012473826505528395,0.06046294506234255
516,0.00017089621547526106,11.895347716729153,0.0001678885334533692,0.35894943798568685,0.00012451592104228078,0.060587460983384835
517,0.0001705138892328845,11.895518230618386,0.00016740331844122336,0.3591168413041281,0.00012428586455230355,0.06071174684793714
518,0.00016996749050979005,11.895688198108896,0.0001670161665119907,0.35928385747064007,0.00012404991300848462,0.060835796760945623
519,0.0001695929707769126,11.895857791079672,0.00016650852818422558,0.3594503659988243,0.00012380951255699756,0.06095960627350262
520,0.0001690544717098409,11.896026845551383,0.00016611531094128015,0.3596164813097656,0.0001235661138166644,0.061083172387319286
521,0.0001686862301059271,11.896195531781489,0.00016561359001295787,0.3597820948997785,0.00012333000904763615,0.06120650239636692
522,0.00016815335725389459,11.896363685138743,0.00016521694423767545,0.3599473118440162,0.00012308953682226405,0.06132959193318919
523,0.0001677855826640214,11.896531470721406,0.00016471695697349781,0.3601120288009897,0.00012286621783419853,0.06145245815102339
524,0.0001672518057594552,11.896698722527166,0.0001643323304726737,0.3602763611314624,0.00012263518300798705,0.061575093334031376
525,0.00016687994581549852,11.896865602472982,0.0001638509661651243,0.3604402120976275,0.00012240700219601713,0.061697500336227395
526,0.00016634805040340427,11.897031950523385,0.00016347821005149364,0.36060369030767897,0.00012217808726560652,0.061819678423493
527,0.00016598448102694187,11.897197935004412,0.0001630089635377223,0.3607666992712167,0.00012196030498734616,0.061941638728480346
528,0.0001654680595994393,11.897363403064011,0.00016263189507553696,0.3609293311662922,0.00012175052742804327,0.06206338925590839
529,0.00016511747432497036,11.897528520538335,0.0001621586301381183,0.36109148979643035,0.00012154992652841444,0.0621849391824368
530,0.00016460752242118177,11.897693128060757,0.0001617973203472489,0.3612532871167776,0.00012134890643293411,0.06230628808886974
531,0.0001642509446698841,11.897857379005426,0.00016133780893489553,0.3614146249257125,0.00012111855982361063,0.06242740664869335
532,0.0001637319608013788,11.898021110966228,0.00016098538711484053,0.36157561031282737,0.00012087310084604224,0.06254827974953939
533,0.0001633693350535319,11.898184480301282,0.00016050554866804467,0.3617361158614954,0.00012060945399473613,0.06266888920353413
534,0.0001628566498665354,11.898347336951149,0.00016011554576566672,0.36189623140726107,0.00012035881714571924,0.06278924802067984
535,0.00016250841005677327,11.898509845361206,0.00015961663976536006,0.36205584804702645,0.00012013640136476521,0.0629093844220446
536,0.0001620122612782108,11.898671857622483,0.00015923877760285659,0.36221508682462933,0.00011994671450771724,0.06302933113655232
537,0.00016167285085143105,11.898833530473334,0.00015880874430342914,0.36237389556893274,0.00011976637968936265,0.06314909751624168
538,0.0001611772809005243,11.898994707754236,0.00015851211408163054,0.36253240768301437,0.00011956875630688839,0.06326866627254857
539,0.00016083108509059102,11.899155538839326,0.00015811783594795703,0.3626905255189623,0.00011934303144731262,0.06338800930399588
540,0.00016033429718301405,11.899315873136509,0.0001577871551882509,0.3628483126741506,0.00011909390784046988,0.06350710321183635
541,0.0001599911555246688,11.899475864292032,0.00015730123505745922,0.36300561390920805,0.00011884969936306362,0.06362595291119941
542,0.00015950282718340118,11.899635367119215,0.00015688285271396637,0.363162496761922,0.00011862556531244017,0.06374457847651185
543,0.00015916656635982877,11.899794533685574,0.00015637021873409046,0.36331886698065613,0.00011843338678717638,0.06386301186329903
544,0.0001586818151447547,11.89995321550072,0.00015600089605266162,0.3634748678767088,0.00011823803640373407,0.06398124989970276
545,0.00015834444159226797,11.900111559942312,0.00015559158513548508,0.3636304594618443,0.00011803263254552214,0.06409928253224828
546,0.0001578622681427203,11.900269422210455,0.0001552909862010115,0.3637857504480453,0.00011779467749392941,0.06421707720974221
547,0.00015753084862105783,11.900426953059076,0.00015488799789273758,0.36394063844593805,0.00011755179954404686,0.06433462900928626
548,0.00015705896395417824,11.90058401202303,0.00015453560130694483,0.364095174047245,0.00011732254658947423,0.06445195155587573
549,0.0001567339105266928,11.900740745933557,0.00015407458388648387,0.3642492486311315,0.00011712422802641577,0.06456907578390214
550,0.00015626254097594915,11.900897008474534,0.00015371041467484095,0.36440295904580633,0.00011694891281509881,0.06468602469671723
551,0.00015593171142414404,11.901052940185957,0.00015329794840914082,0.36455625699421546,0.00011676644761314779,0.06480279114433038
552,0.00015545848339308245,11.90120839866935,0.00015300109938683524,0.3647092580936023,0.00011655263560276312,0.06491934377993314
553,0.00015513255509871582,11.90136353122445,0.00015260831271159052,0.36486186640631385,0.00011630519431850316,0.06503564897425164
554,0.00015467271333092987,11.90151820393778,0.00015227540404402749,0.36501414181035785,0.0001160595152125444,0.06515170848946418
555,0.00015435858805664052,11.901672562525837,0.0001518160510546753,0.36516595786141254,0.00011583331798638188,0.06526754180745056
556,0.00015390342133860815,11.901826465947176,0.0001514305422205201,0.36531738840363304,0.000115647508406297,0.06538318931585686
557,0.00015358132370211813,11.901980047270877,0.0001509940495894392,0.3654683824532225,0.00011547955090007789,0.06549866886675694
558,0.00015311687028324387,11.90213316414116,0.00015068544768913022,0.36561906790091164,0.00011530133289090852,0.06561397019964785
559,0.00015279301929726715,11.902285957160457,0.00015032411562939386,0.365769392016541,0.00011507774282998776,0.06572904794247783
560,0.00015234098262075602,11.902438298143078,0.00015003172741492865,0.3659194237439559,0.00011483176048369612,0.06584387970296153
561,0.00015203788858996481,11.902590336031668,0.00014961421742149672,0.3660690379613774,0.00011458246792854028,0.06595846217089008
562,0.00015160405303997842,11.902741940084708,0.0001492427403064487,0.36621828070168383,0.00011437693297244404,0.06607283910386252
563,0.00015130171038486235,11.902893241795093,0.00014877894735994892,0.36636705964904376,0.00011420868248060509,0.06618704778634313
564,0.00015085567144312734,11.903044097466536,0.00014843555962042914,0.36651549520866417,0.00011405766592936842,0.0663011054522725
565,0.0001505350039705801,11.903194632470507,0.00014805623711413291,0.3666635514457783,0.00011388059279257084,0.06641498604506507
566,0.00015008212799930238,11.903344714598507,0.00014778822553086895,0.36681133967130913,0.00011364580407220529,0.06652863184913728
567,0.00014977036034768306,11.903494484958856,0.00014743360862982523,0.366958773279939,0.00011337286817919494,0.06664200471731647
568,0.0001493388946240908,11.90364382385348,0.00014712262484225443,0.3671058959047812,0.00011310469973403331,0.06675510941705051
569,0.00014904721148603682,11.903792871064967,0.00014669721870808677,0.3672525931234893,0.00011287232501486886,0.06686798174206537
570,0.00014862348748836005,11.903941494552456,0.00014634515394799645,0.3673989382774373,0.00011271771376078729,0.06698069945582616
571,0.00014832545517676435,11.904089820007632,0.00014593121008778348,0.36754486948752507,0.00011258914752673023,0.0670932886033529
572,0.00014789244538031225,11.904237712453012,0.00014561680425231768,0.36769048629177736,0.00011246565778978332,0.06720575426114268
573,0.00014758854554674172,11.904385300998559,0.00014525033135820355,0.36783573662313557,0.00011228891106446089,0.06731804317220715
574,0.0001471614748606418,11.90453246247342,0.00014495297171231142,0.36798068959484787,0.00011206672739741214,0.06743010989960456
575,0.00014686763048713886,11.904679330103907,0.00014456631982532134,0.3681252559146732,0.00011180749089635473,0.06754191739050092
576,0.00014644954146732933,11.904825779645375,0.0001442620831767979,0.36826951799785,0.00011155756330508787,0.067653474953806
577,0.0001461570430542333,11.90497193668843,0.00014387137315639522,0.36841338937100643,0.00011134093662130814,0.06776481589042731
578,0.0001457368264700282,11.9051176735149,0.00014357505366962637,0.36855696442467606,0.0001111531838736274,0.06787596907430093
579,0.00014544327079361391,11.905263116785694,0.00014319670602847248,0.36870016113070453,0.00011098638932004941,0.06798695546362099
580,0.0001450297426629203,11.905408146528357,0.00014289608504761128,0.3688430572157521,0.00011080485404540587,0.0680977603176664
581,0.00014474625728625013,11.905552892785643,0.00014250264485518848,0.3689855598606073,0.00011060839001487914,0.06820836870768128
582,0.0001443404520986851,11.905697233237742,0.0001422106783254857,0.3691277705389328,0.00011039749863201267,0.06831876620631329
583,0.00014405508020489825,11.905841288317946,0.00014183643353263826,0.36926960697246547,0.00011018706588530284,0.0684289532721986
584,0.00014364193969550293,11.905984930257642,0.00014156279104562085,0.36941116976351107,0.00010999239766348255,0.06853894566986209
585,0.00014334852460154716,11.906128278782242,0.00014119940170514246,0.3695523691652162,0.0001098077014877984,0.06864875337134989
586,0.00014293875172962408,11.906271217533972,0.00014088582806389717,0.3696932549932801,0.00010962438152623498,0.06875837775287612
587,0.00014265949902921384,11.906413877033001,0.00014048438472920747,0.3698337393780093,0.00010943074774222323,0.06886780850061834
588,0.00014226964182046056,11.906556146674822,0.000140153457759521,0.3699738928357688,0.00010922678891679204,0.06897703528953514
589,0.00014200238157009688,11.906698149056393,0.0001398020754723858,0.3701136949112412,0.00010901696472553824,0.06908605225426068
590,0.00014161103650775798,11.9068397600929,0.000139557300084898,0.3702532522113261,0.00010882152623556749,0.06919487378049624
591,0.0001413292932973796,11.906981089386198,0.00013926615325913374,0.37039251836458525,0.0001086477758973574,0.0693035215563936
592,0.00014092418687872846,11.907122013573076,0.0001390209395197658,0.37053153930410504,0.00010848659655766575,0.06941200815295127
593,0.00014063830386495875,11.907262651876941,0.00013863072881972998,0.3706701700329248,0.00010831836214358255,0.06952032651509486
594,0.00014024452595610084,11.907402896402898,0.0001382642781441358,0.3708084343110689,0.00010813719562618384,0.06962846371072105
595,0.00013997799166991088,11.907542874394569,0.00013780795964904002,0.37094624227071793,0.00010792560539443694,0.06973638931611549
596,0.00013960013480063938,11.90768247452937,0.00013747918469261795,0.3710837214554105,0.00010770228013050479,0.069844091596246
597,0.0001393364029014631,11.90782181093227,0.00013715713047403137,0.37122087858588454,0.00010748256833267007,0.06995157416457866
598,0.0001389511129003788,11.907960762045171,0.0001369720376183304,0.37135785062350285,0.00010728771443945122,0.07005886187901811
599,0.00013867604307106065,11.908099438088243,0.00013671651397480548,0.37149456713747764,0.00010712051964342141,0.07016598239866154
600,0.0001382884518525822,11.908237726540095,0.0001364783021503024,0.37163104543962794,0.00010696294451043488,0.07027294534317197
601,0.00013802090596084734,11.908375747446057,0.00013611262600845097,0.37176715806563637,0.00010680183964858414,0.07037974718282056
602,0.00013764779376085508,11.908513395239817,0.0001357628577080209,0.37190292092334437,0.00010661873259443186,0.07048636591541499
603,0.000137390020422702,11.90865078526024,0.00013535392779045097,0.37203827485113483,0.00010641619067350901,0.07059278210608849
604,0.0001370181168633234,11.908787803377104,0.00013504966543462002,0.3721733245165694,0.00010619804116727272,0.07069898014725576
605,0.00013675210818372507,11.908924555485287,0.0001347123737984275,0.37230803689036784,0.0001059911619814882,0.07080497130923724
606,0.00013637294771766867,11.909060928433005,0.00013446338961068188,0.37244250027997855,0.00010579456188224838,0.07091076587111948
607,0.0001361069801583823,11.909197035413163,0.00013414216942577334,0.3725766424494043,0.00010562435690209436,0.07101639022802157
608,0.00013573860255556482,11.909332774015718,0.00013388119793061079,0.3727105236473349,0.00010546088691291664,0.07112185111493449
609,0.0001354866110785912,11.909468260626797,0.00013355958827935126,0.3728440832356143,0.00010530912382516546,0.07122716023875966
610,0.00013512858991709376,11.909603389216715,0.00013331298232693823,0.37297739621794124,0.00010514998715250113,0.07133231022591216
611,0.00013487662098412014,11.9097382658377,0.00013300095670992957,0.37311039717465116,0.00010498275940856361,0.07143729298532073
612,0.00013451086884143856,11.90987277670654,0.000132742552145948,0.3732431397267971,0.0001047890266461995,0.07154208201196692
613,0.00013424987766756083,11.910007026584209,0.0001323901076967851,0.3733755298344939,0.00010458112566292223,0.07164666313762984
614,0.00013388349482516398,11.910140910079035,0.00013208668696909644,0.373507616521463,0.00010435937088929391,0.07175102250851913
615,0.00013362905413306903,11.910274539133168,0.00013172727479007337,0.3736393437962531,0.00010415190530516955,0.0718551744138243
616,0.00013327531248865464,11.910407814445657,0.0001314579830880102,0.3737708017793411,0.00010396687048548522,0.07195914128430979
617,0.0001330294666685212,11.910540843912326,0.0001311489584052202,0.3739019507377463,0.00010381877805953398,0.07206296006236933
618,0.00013267764179640662,11.910673521554122,0.00013091734877606202,0.37403286808652236,0.00010368704587614,0.07216664710824547
619,0.00013242770232947286,11.910805949256451,0.00013059470870324235,0.3741634627952256,0.00010354073067510504,0.07227018783892057
620,0.00013207241347192508,11.910938021669923,0.0001303231371998956,0.3742937859324255,0.0001033644840031293,0.0723735523229237
621,0.00013182335555882147,11.911069845025482,0.00012998009426462884,0.37442376602669014,0.00010315715706095543,0.07247670947998465
622,0.00013147667860936426,11.911201321704091,0.0001297155631238058,0.37455348158981394,0.00010293768690124882,0.0725796471668859
623,0.00013123681253452297,11.911332558516625,0.00012941484611764205,0.37468289643593156,0.00010273587423777385,0.07268238304112368
624,0.00013089510556622182,11.911463453622192,0.0001291821169266983,0.37481207855285825,0.00010257012446593986,0.07278495316558961
625,0.000130653088222024,11.911594106710414,0.0001288700129406136,0.37494094856579885,0.00010242697735627814,0.07288738014294589
626,0.00013030499951508835,11.91172441170993,0.00012860310911089784,0.37506955167490974,0.00010227210209906355,0.07298965224504496
627,0.00013005701120143853,11.911854468721131,0.00012825459960236432,0.3751978062745121,0.00010210281283073927,0.0730917550578757
628,0.00012971074088851108,11.911984179462019,0.00012800190137138496,0.3753258081758835,0.00010190511072935899,0.07319366016860505
629,0.00012947089374893482,11.912113650355767,0.00012770412870822165,0.37545351230459173,0.00010171071659647977,0.07329537088520154
630,0.00012913733098176997,11.912242787686749,0.0001275115509059487,0.3755810238554977,0.00010154111081789575,0.07339691199601943
631,0.00012890565213406196,11.912371693338883,0.00012721827541040364,0.3757082421309081,0.00010140252528326571,0.07349831452130269
632,0.0001285749016818808,11.912500268240565,0.0001269712815302042,0.3758352134124383,0.00010126117346213301,0.07359957569476483
633,0.0001283395828597366,11.912628607823425,0.00012660937232472272,0.37596182278476303,0.00010110076406301962,0.07370067645882784
634,0.00012800425473408336,11.912756612078159,0.00012630903537419794,0.37608813182013723,0.00010089284438273984,0.07380156930321058
635,0.00012776618503308718,11.912884378263191,0.00012598843741132285,0.3762141202575485,0.00010066298184034174,0.07390223228505093
636,0.0001274337304342006,11.913011811993625,0.00012577243208509276,0.37633989268963364,0.00010044850709185882,0.07400268079214278
637,0.00012720131814639607,11.913139013311772,0.00012552161785469524,0.3764654143074883,0.00010028045053799708,0.07410296124268079
638,0.0001268743772815893,11.913265887689054,0.00012532349923345394,0.37659073780672175,0.00010016165577808272,0.07420312289845887
639,0.0001266442054798185,11.913392531894534,0.00012502284368927995,0.376715760650411,0.00010005264068938689,0.07430317553914827
640,0.00012631866327529856,11.913518850557809,0.00012474706445501295,0.37684050771486605,9.992404533234247e-05,0.0744030995844806
641,0.00012608848031330609,11.913644939038122,0.00012441720005135505,0.3769649249149174,9.974301208953395e-05,0.07450284259657014
642,0.00012576550398682077,11.913770704542108,0.00012417408876556253,0.377089099003683,9.952671601684537e-05,0.07460236931258699
643,0.00012553932986492474,11.913896243871973,0.00012390343899003757,0.37721300244267303,9.931392711341183e-05,0.0747016832397004
644,0.00012522131366886937,11.914021465185641,0.00012370683531094458,0.37733670927798396,9.912129727766458e-05,0.07480080453697807
645,0.00012499756067096125,11.914146462746311,0.00012341870355229883,0.3774601279815363,9.897571482591266e-05,0.07489978025180398
646,0.0001246798798370254,11.914271142626149,0.00012315790506068798,0.37758328588659695,9.883407573947216e-05,0.07499861432754346
647,0.00012445416055228961,11.9143955967867,0.0001228218161938535,0.3777061077027908,9.869186941425024e-05,0.0750973061969577
648,0.00012413575366510078,11.914519732540366,0.00012255203100359452,0.37782865973379437,9.852987597126482e-05,0.07519583607292897
649,0.0001239109209001777,11.914643643461266,0.00012226215184489643,0.3779509218856393,9.835251056868078e-05,0.07529418858349765
650,0.00012359685151588543,11.914767240312782,0.00012204917690653461,0.37807297106254584,9.819243640976761e-05,0.07539238101990742
651,0.00012337707032557184,11.914890617383108,0.00012178428803452533,0.37819475535058034,9.803186129832109e-05,0.07549041288120574
652,0.00012306875630536108,11.915013686139414,0.0001215557999518581,0.3783163111505322,9.789000706901951e-05,0.07558830288827476
653,0.00012285173903039628,11.915136537878444,0.00012125915338007383,0.3784375703039123,9.773687138624803e-05,0.075686039759661
654,0.00012254505678001697,11.915259082935224,0.00012102732093850431,0.3785585976248508,9.757393186435369e-05,0.07578361369152535
655,0.00012232750597116764,11.915381410441196,0.0001207625296035127,0.3786793601544543,9.739852175275156e-05,0.0758810122132781
656,0.0001220203976084816,11.915503430838804,0.0001205881319212969,0.3787999482863756,9.72298241766851e-05,0.07597824203745479
657,0.00012180208729032495,11.915625232926095,0.00012035042777597156,0.37892029871415156,9.706372264423715e-05,0.07607530576009902
658,0.0001214959000338933,11.915746728826129,0.00012014707828081797,0.3790404457924324,9.688679959669267e-05,0.07617219255969572
659,0.00012127889767338899,11.915868007723802,0.00011984440467321418,0.3791602901971056,9.670922194612818e-05,0.07626890178164185
660,0.00012097635162409811,11.915988984075426,0.00011956429602096907,0.37927985449312657,9.651038843196602e-05,0.07636541217007381
661,0.0001207646377330111,11.91610974871316,0.00011922178990067235,0.3793990762830272,9.63291572961888e-05,0.07646174132736999
662,0.00012046814536616931,11.916230216858526,0.0001189541551847059,0.3795180304382119,9.617641721443133e-05,0.07655791774458443
663,0.00012026060941075095,11.916350477467937,0.0001186592385740744,0.379636689676786,9.606148637296332e-05,0.07665397923095739
664,0.00011996624064671711,11.916470443708583,0.00011845452991409034,0.3797551442067001,9.596434056361063e-05,0.076749943571521
665,0.00011975515239284076,11.916590198860977,0.00011822199210296274,0.3798733661988031,9.58552150218983e-05,0.0768457987865429
666,0.00011945601855609368,11.916709654879533,0.00011805684841229014,0.37999142304721534,9.569009379130407e-05,0.0769414888803342
667,0.00011924216307534408,11.916828897042608,0.0001178390808912079,0.38010926212810653,9.54839749266669e-05,0.07703697285526086
668,0.00011894597971961457,11.916947843022328,0.00011765193962082829,0.38022691406772735,9.526332097561837e-05,0.07713223617623648
669,0.00011874039228891085,11.917066583414616,0.00011738183961384233,0.3803442959073412,9.506419571657557e-05,0.07722730037195305
670,0.00011845506715762956,11.917185038481774,0.00011712062059161506,0.3804614165279328,9.491543953161203e-05,0.07732221581148466
671,0.00011825558177601136,11.91730329406355,0.00011679528240332944,0.38057821181033613,9.480348634243031e-05,0.07741701929782709
672,0.00011797010597168924,11.917421264169523,0.00011654246501915778,0.38069475427535526,9.469886895409235e-05,0.07751171816678118
673,0.00011776259253038857,11.917539026762054,0.00011627454920292102,0.3808110288245582,9.457422270322299e-05,0.0776062923894844
674,0.00011746992205622637,11.91765649668411,0.0001161008386727527,0.38092712966323095,9.440744982482473e-05,0.07770069983930922
675,0.00011726160753364956,11.917773758291643,0.00011588014789803183,0.381043009811129,9.423101844110243e-05,0.07779493085775031
676,0.00011697617133810663,11.917890734462981,0.0001156933740364596,0.3811587031851654,9.404607776353797e-05,0.07788897693551385
677,0.0001167781511342237,11.918007512614116,0.00011541433501358545,0.38127411752017903,9.388360916683803e-05,0.07798286054468069
678,0.00011650024221718286,11.918124012856333,0.00011516898555921424,0.3813892865057382,9.373496509135549e-05,0.07807659550977204
679,0.00011630123794546079,11.918240314094279,0.00011489984207362483,0.38150418634781186,9.358912228343998e-05,0.07817018463205548
680,0.0001160174252733482,11.918356331519552,0.00011470184963518768,0.38161888819744705,9.345258034482207e-05,0.0782636372124003
681,0.00011581342416798421,11.91847214494372,0.0001144797605916466,0.3817333679580387,9.330043573838972e-05,0.0783569376481387
682,0.0001155340835768883,11.918587679027297,0.00011428213836390843,0.3818476500964026,9.31534256851713e-05,0.07845009107382386
683,0.00011534238855429437,11.918703021415851,0.00011399781239863716,0.3819616479088012,9.300145181184794e-05,0.07854309252563571
684,0.00011507529490090166,11.918818096710751,0.00011371859278840603,0.38207536650158963,9.283771313080487e-05,0.07863593023876651
685,0.00011488627199478664,11.918932982982746,0.00011341604709627957,0.38218878254868593,9.267691040609931e-05,0.07872860714917261
686,0.00011460960762376683,11.919047592590369,0.00011321185467020747,0.38230199440335616,9.251914148838739e-05,0.078821126290661
687,0.00011440480269142095,11.91916199739306,0.00011303233270332359,0.3824150267360595,9.237114450613498e-05,0.07891349743516714
688,0.00011411959410859038,11.919276116987168,0.00011291142101998812,0.3825279381570795,9.224730894462623e-05,0.07900574474411176
689,0.00011392022980898615,11.919390037216978,0.00011270526758288768,0.38264064342466236,9.211775772465251e-05,0.07909786250183641
690,0.0001136553091826373,11.91950369252616,0.00011248395517700649,0.38275312737983935,9.197270229926114e-05,0.07918983520413567
691,0.00011347503726851035,11.919617167563429,0.00011214878990385028,0.3828652761697432,9.1797058877389e-05,0.07928163226301306
692,0.00011321695071095794,11.91973038451414,0.00011188108115422336,0.3829771572508974,9.160988663307329e-05,0.07937324214964614
693,0.000113027107514403,11.919843411621654,0.00011162867812343578,0.38308878592902085,9.142612806909057e-05,0.07946466827771523
694,0.00011275254981703868,11.919956164171472,0.00011149240819095869,0.3832002783372118,9.13040939251569e-05,0.07955597237164039
695,0.00011255271754181392,11.920068716889014,0.00011133872919844345,0.38331161706641026,9.120251073807772e-05,0.07964717488237846
696,0.00011228366946466393,11.920181000558479,0.00011118598709103813,0.3834228030535013,9.113336460855397e-05,0.07973830824698702
697,0.0001121008240259479,11.920293101382505,0.00011092932688269143,0.38353373238038396,9.101246993171616e-05,0.07982932071691874
698,0.00011184677371978166,11.920404948156225,0.0001106670208858097,0.38364439940126976,9.084510139087444e-05,0.07992016581830962
699,0.00011166508534414283,11.920516613241569,0.00011035860919367332,0.38375475801046344,9.062547136976819e-05,0.08001079128967939
700,0.0001114008767441567,11.920628014118313,0.00011013896786311154,0.38386489697832654,9.041937321384815e-05,0.08010121066289323
701,0.00011120611093153482,11.920739220229244,0.00010991734259611948,0.3839748143209227,9.024966373528627e-05,0.08019146032662852
702,0.00011093967202277205,11.920850159901267,0.00010975273652942408,0.3840845670574521,9.01395843088319e-05,0.08028159991093735
703,0.00011075538600784295,11.920960915287274,0.00010952470863932554,0.38419409176609143,9.004835804814575e-05,0.08037164826898549
704,0.00011050536624769568,11.921071420653522,0.00010931469490314684,0.3843034064609946,8.993477194739157e-05,0.08046158304093289
705,0.00011033049927728128,11.9211817511528,0.00010906319724015361,0.3844124696582347,8.97790983359313e-05,0.08055136213926882
706,0.00011007632499457695,11.921291827477793,0.00010886846209788116,0.3845213381203326,8.959662937768753e-05,0.0806409587686465
707,0.00010989020294808913,11.921401717680741,0.00010865827350081235,0.38462999639383344,8.943437518111878e-05,0.08073039314382763
708,0.00010963007375477593,11.921511347754496,0.00010848305954233912,0.3847384794533758,8.930940513912473e-05,0.08081970254896675
709,0.00010944717178057185,11.921620794926277,0.00010824903776412856,0.38484672849113993,8.921514914086062e-05,0.08090891769810761
710,0.00010920063265729772,11.921729995558934,0.0001080343443077396,0.38495476283544766,8.911350227691486e-05,0.08099803120038453
711,0.00010902649139756269,11.921839022050332,0.00010778129351962548,0.3850625441289673,8.89656413638604e-05,0.08108699684174839
712,0.00010877681303304902,11.921947798863364,0.0001076190440975607,0.38517016317306485,8.876955572216664e-05,0.08117576639747055
713,0.00010859169657067735,11.922056390559934,0.00010744404708148347,0.3852776072201463,8.857457788114593e-05,0.08126434097535169
714,0.00010833239040738843,11.922164722950342,0.00010731744614367545,0.38538492466629,8.840538306115532e-05,0.08135274635841284
