x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
1.3836844520315403,-0.434130948166338,-0.13484201883881353,0.2992889293275245,-1.6155231056198,0.299264455373613,-1.6138618790742318,-2.4473953911474666e-05,0.0016612265455682174,-0.43343450382539217,0.0006964443409458454,0.01688182341317246,0.0007987767112717667,0.0015491407027092843,0.0001023323703259213,0.0011601215318274606,-0.43364728554590926,0.00046723649057481867,-1.642612985394107e-05,-0.0004679204484874242
1.386829189422521,-0.42902881713988145,-0.13486495197397097,0.2941638651659105,-1.6439001403424172,0.294145053102712,-1.642098938823376,-1.8812063198481166e-05,0.0018012015190411734,-0.4282793773637821,0.0007494397760993698,0.01681986533353541,0.000857112571891425,0.001454914263339884,0.00010767279579205515,0.0009407632202849923,-0.4285389966685855,0.00047098504562995407,-1.8835425665966808e-05,-0.00044414092608834966
1.389973926813502,-0.42383519122640306,-0.13488533088225452,0.28894986034414855,-1.6720868641481084,0.28893706796926966,-1.6701648797941446,-1.2792374878889401e-05,0.001921984353963735,-0.4230329745733383,0.0008022166530647357,0.016742828472664506,0.0009144711899485756,0.001364397846399513,0.0001122545368838399,0.0007087201998881992,-0.423339585582049,0.0004744264950921643,-2.1179149261915892e-05,-0.00041566326886212
1.3931186642044828,-0.4185506798008274,-0.13490315701057543,0.28364752279025196,-1.700077270586852,0.2836410453474373,-1.6980548655295649,-6.477442814678547e-06,0.0020224050572872354,-0.41769595219946964,0.000854727601357741,0.01665074576929193,0.0009707566835106382,0.0012774063676447532,0.00011602908215289725,0.00046635808305886886,-0.41804966461022985,0.00047757732781116745,-2.343786278636385e-05,-0.0003827732841322519
1.3962634015954636,-0.41317591116653496,-0.13491843188105546,0.2782574792854795,-1.7278653759666083,0.278257546575872,-1.7257638680926077,6.729039248032365e-08,0.002101507874000541,-0.41226898579172966,0.0009069253748053008,0.01654366332058821,0.0010258820342445734,0.0011937078498576886,0.00011895665943927264,0.0002161638534550342,-0.41266986468842504,0.000480453603560251,-2.5592874549671784e-05,-0.00034580399760690333
1.3994081389864443,-0.4077115324816284,-0.13493115709079406,0.27278037539083433,-1.7554452205853712,0.2727871495705225,-1.7532866603076454,6.774179688195936e-06,0.002158560277725874,-0.40675276958891415,0.0009587628927142378,0.016421640245171565,0.0010797695756414995,0.0011130265987705688,0.00012100668292726172,-3.927994433133852e-05,-0.40720083528822215,0.0004830707893775924,-2.762640402864745e-05,-0.0003051323943500197
1.402552876377425,-0.402158209681326,-0.1349413343116449,0.2672168753696811,-1.7828108699604406,0.26723044945422025,-1.780617810335106,1.357408453916964e-05,0.002193059625334559,-0.40114801640074704,0.0010101932805789415,0.016284748536125715,0.0011323513837491479,0.0010350468464795431,0.00012215810317020635,-0.0002973221128803778,-0.40164324433975906,0.0004854436047914199,-2.952173677549984e-05,-0.00026117569224942076
1.4056976137684059,-0.39651662739649474,-0.1349489652899779,0.26156766210651683,-1.8099564160546129,0.26158805919569744,-1.8077516786381234,2.039708918061267e-05,0.0022047374164895217,-0.3954554574861542,0.0010611699103405536,0.016133072904432,0.0011835695664152157,0.000959416824499418,0.00012239965607466208,-0.0005552705271581315,-0.3959977781494928,0.00048758587732578517,-3.1263369676177164e-05,-0.00021438718637566113
1.4088423511593866,-0.39078748886833226,-0.13495405184645548,0.2558334370218768,-1.8368759784990678,0.25586061025054996,-1.834682417375197,2.7173228673182948e-05,0.002193561123870813,-0.38967584242822695,0.0011116464401053072,0.015966710613180446,0.001233376448101063,0.000885753224073505,0.00012173000799575577,-0.000810420386702709,-0.39026514131491297,0.0004895104095748789,-3.2837143844410095e-05,-0.0001652517058244535
1.4119870885503674,-0.384971515859209,-0.13495659587579956,0.25001491998340947,-1.863563705812692,0.25004875319662706,-1.8614039722276718,3.383321321759336e-05,0.002159733585020085,-0.38380993900584315,0.0011615768533658755,0.01578577130301473,0.0012817346484157418,0.0008136459972555162,0.0001201577950498663,-0.001060082698367694,-0.3844460566357384,0.0004912288590131174,-3.4230364457519397e-05,-0.00011428073112486315
1.4151318259413481,-0.37906944855968105,-0.1349565993465619,0.24411284921311915,-1.8900137766175893,0.24415315835635995,-1.8879100866457466,4.0309143240796486e-05,0.002103689971842737,-0.37785853306205763,0.0012109154976234215,0.015590376809170081,0.0013286170536316384,0.0007426634486666806,0.0001177015560082169,-0.0013016126898348843,-0.37854126502097785,0.0004927516315769521,-3.543190712625643e-05,-6.200722001216126e-05
1.4182765633323289,-0.3730820454916876,-0.13495406430089207,0.23812798119079553,-1.9162204008505372,0.23817451639869197,-1.9141943084718207,4.6535207896436503e-05,0.0020260923787165375,-0.37182242836923907,0.001259617122448542,0.015380660970472304,0.0013740066815658512,0.0006723575647392977,0.0001143895591173092,-0.0015324378540050327,-0.37255152539287906,0.0004940877899138769,-3.643230889467436e-05,-8.980197003430833e-06
1.4214213007233096,-0.36701008340794417,-0.13494899285431183,0.23206109055363233,-1.9421778209701324,0.23211353891343398,-1.9402499988756754,5.244835980164342e-05,0.0019278220944569657,-0.365702446491041,0.0013076369169031654,0.015156769430781925,0.0014178964413325838,0.0006022695247197189,0.00011025952442941843,-0.0017500853275109838,-0.36647761458760897,0.0004952449770458315,-3.722384328936528e-05,4.424083800154833e-05
1.4245660381142904,-0.3608543571875478,-0.134941387195477,0.22591296999207083,-1.9678803131593883,0.22597095895116948,-1.9660703435123883,5.7988959098642656e-05,0.001809969646999976,-0.35949942664117707,0.0013549305463707584,0.014918859433199039,0.0014602887905792688,0.000531935335746777,0.00010535824420851046,-0.001952208312600772,-0.3603203272513369,0.0004962293560396745,-3.780058017125907e-05,9.709162596447047e-05
1.4277107755052711,-0.3546156797278077,-0.13493124958595615,0.21968443014185157,-1.9933221885235306,0.21974753152214652,-1.9916483657912996,6.310138029494428e-05,0.001673822732231045,-0.35321422553913795,0.0014014541886697707,0.014667099607474476,0.0015011952939030194,0.000460891532966576,9.974110523324874e-05,-0.0021366112610020447,-0.3540804757342215,0.0004970455661181491,-3.8158427468048314e-05,0.00014900892744373635
1.4308555128962521,-0.34829488183231555,-0.134918582359991,0.21337629947232456,-2.0184977942827462,0.21344403404803064,-2.0169769421230206,6.773457570607988e-05,0.0015208521597256386,-0.34684771726277397,0.0014471645695415813,0.01440166975095769,0.0015406360871909573,0.0003886808849043906,9.347151764937597e-05,-0.002301273550481861,-0.3477588899796089,0.0004976966954824511,-3.829515722418987e-05,0.00019943630795703454
1.4340002502872329,-0.341892812095276,-0.1349033879242716,0.2069894241710044,-2.0434015149596476,0.2070612667608373,-2.0420488189915678,7.184258983289338e-05,0.0013526959680798534,-0.3404007930978743,0.0014920189974017006,0.014122760603579199,0.0015786392536281148,0.00031485804420008153,8.662025622641414e-05,-0.0024443714000805146,-0.3413564174107222,0.0004981842709536725,-3.821041360012561e-05,0.00024782986615747634
1.4371449876782136,-0.3354103367821075,-0.13488566875770325,0.20052466802440427,-2.0680277735612007,0.20060005304388784,-2.0668566316805292,7.53850194835648e-05,0.0011711418806714669,-0.3338743613847046,0.0015359753974029111,0.01383057361711515,0.001615240118059042,0.00023899508432304294,7.92647206561308e-05,-0.002564297787545128,-0.3348739228127826,0.000498508264376773,-3.790570494813846e-05,0.00029366384860255145
1.4402897250691944,-0.3288483397063389,-0.13486542741117702,0.1939829122951619,-2.092371032754878,0.19406123971024664,-2.091392924465641,7.832741508473351e-05,0.0009781082892370563,-0.3272693473615951,0.0015789923447438459,0.013525320719219636,0.0016504804672638467,0.00016068686401348315,7.148812252000085e-05,-0.0026596801530653167,-0.32831228821329006,0.0004986671155688447,-3.738437748001665e-05,0.0003364360903411648
1.4434344624601751,-0.32220772210281456,-0.1348426665073369,0.18736505559547767,-2.116425796038787,0.18744569721466406,-2.1156501720718452,8.064161918638901e-05,0.0007756239669416409,-0.32058669300558384,0.0016210290972307195,0.013207224072552926,0.0016844077045069757,7.955616293669836e-05,6.33786072762562e-05,-0.0027293956959191564,-0.3216724127567758,0.000498657771434947,-3.665157460379007e-05,0.0003756732264667531
1.446579199851156,-0.3154894024972303,-0.13481738874035032,0.18067201375687997,-2.1401866089055512,0.18075431979576823,-2.139620802180576,8.230603888825794e-05,0.000565806724975193,-0.3138273568701371,0.0016620456270932116,0.012876515829388424,0.0017170739474292153,-4.7414656329211645e-06,5.502832033600375e-05,-0.0027725840954655884,-0.3149552125781412,0.0004984757407212131,-3.571417836788779e-05,0.0004109356196281025
1.4497239372421367,-0.3086943165720191,-0.13478959687567604,0.17390471969634308,-2.163648059999675,0.17398802554589382,-2.163297218762957,8.330584955074105e-05,0.00035084123671769163,-0.3069923139200226,0.001702002651996548,0.012533437882070508,0.0017485350789717433,-9.251317638360478e-05,4.653242697519517e-05,-0.002788657514497533,-0.3081616206709654,0.0004981151637277815,-3.458073732592209e-05,0.00044182195206764175
1.4528686746331174,-0.30182341702860793,-0.13475929374983686,0.16706412327877107,-2.186804782268187,0.16714775640669877,-2.186671826006902,8.363312792769584e-05,0.00013295626128506655,-0.3000825553633282,0.0017408616652797582,0.012178241609642093,0.0017788497615402127,-0.00018402469564503731,3.798809626045455e-05,-0.0027773077711072854,-0.3012925867537888,0.0004975688961647616,-3.3261378654387934e-05,0.0004679734342771893
1.4560134120240982,-0.2948776734460663,-0.13472648227018214,0.16015119117588417,-2.2096514541042884,0.1602344780894196,-2.2097370526009095,8.328691353542972e-05,-8.559849662104213e-05,-0.29309908848069033,0.0017785849653759733,0.011811187621044716,0.001808078425029409,-0.00027949661109067595,2.9493459653435767e-05,-0.0027385105947376597,-0.2943490771314927,0.000496828606204309,-3.176770836927267e-05,0.0004890775877030496
1.459158149415079,-0.28785807213617065,-0.1346911654146612,0.15316690672150945,-2.2321828004838054,0.15324917991938544,-2.2324853761343864,8.227319787598719e-05,-0.0003025756505810051,-0.28604293645172385,0.0018151356844468003,0.011432545495226876,0.0018362822396319832,-0.0003791011269836035,2.1146555185182865e-05,-0.0026725269124570246,-0.28733207455495346,0.0004958848836620956,-3.0112697555090186e-05,0.0005048715586905912
1.4623028868060597,-0.2807656159949055,-0.13465334623159364,0.14611226976331187,-2.254393594094176,0.14619287460513966,-2.254909347374131,8.060484182778604e-05,-0.0005157532799549003,-0.27891513817874336,0.001850477816162155,0.011042593518442612,0.0018635220845433518,-0.0004829593196768368,1.3044268381196857e-05,-0.0025799011425113975,-0.28024257807615527,0.0004947273601332257,-2.8310558617020837e-05,0.0005151449331122858
1.4654476241970404,-0.273601324350427,-0.13461302783943052,0.13898829651099648,-2.276278656455764,0.13906659793328668,-2.2770016141786567,7.830142229020565e-05,-0.0007229577228926587,-0.27171674810774693,0.0018845762426800694,0.010641618419145349,0.001889857523748064,-0.0005911389229035013,5.281281067994609e-06,-0.0024614565037508543,-0.2730816029004046,0.0004933448388118676,-2.6376611210513672e-05,0.0005197420183241864
1.4685923615880212,-0.266366232807512,-0.13457021342653575,0.13179601938097624,-2.2978328590352506,0.13187140839087103,-2.2987549448166136,7.538900989478847e-05,-0.0009220857813629912,-0.2644488360467512,0.0019173967607608033,0.010229915100736786,0.0019153458000279715,-0.000703652666907936,-2.0509607328317997e-06,-0.002318287380773096,-0.26585018023539675,0.0004917254326415291,-2.4327139473704056e-05,0.000518563571093181
1.4717370989790022,-0.25906139308851833,-0.13452490625094027,0.12453648683757806,-2.3190511243508833,0.12460838671784247,-2.3201622504625887,7.18998802644033e-05,-0.001111126111705385,-0.25711248698144984,0.0019489061070684932,0.009807786372537208,0.0019400408581715925,-0.0008204571897296718,-8.865248896900747e-06,-0.00215174881584455,-0.25854935713660154,0.0004898567093745577,-2.2179242542231734e-05,0.0005115679509688511
1.474881836369983,-0.2516878728708853,-0.13447710964012405,0.11721076323076124,-2.339928427069336,0.11727863539280386,-2.341216606652746,6.787216204262592e-05,-0.0012881795834100984,-0.24970880088829372,0.0019790719825915626,0.009375542679211257,0.001963992408086458,-0.0009414525330205731,-1.5079574505104387e-05,-0.0019634432289267617,-0.25118019634976463,0.0004877258420658609,-1.99506790547982e-05,0.0004987716886008048
1.4780265737609637,-0.24424675562119252,-0.13442682699077524,0.10981992863041729,-2.360459795093971,0.10988327805591724,-2.3619112734943126,6.334942549995892e-05,-0.0014514784003414327,-0.2422388925449508,0.0020078630762417338,0.008933501829042179,0.001987245038126682,-0.0010664822287111998,-2.061803811505194e-05,-0.0017552044967741268,-0.24374377614993392,0.00048531976348721974,-1.7659707771382465e-05,0.0004802494615134788
1.4811713111519444,-0.2367391404258162,-0.13437406176856592,0.10236507865725028,-2.3806403106442686,0.1024234588734163,-2.382239714436377,5.838021616602629e-05,-0.0015994037921083226,-0.23470389133824732,0.0020352490875688856,0.008481988721188216,0.002009837388447193,-0.001195333976710033,-2.5411699121692752e-05,-0.001529079549961493,-0.23624119017741663,0.00048262532292543475,-1.5324925474140944e-05,0.00045613347669157863
1.4843160485429252,-0.22916614181820158,-0.1343188175079144,0.09484732431028717,-2.400465111326179,0.09490034184873763,-2.4021956134250337,5.3017538450467194e-05,-0.0017305020988547248,-0.2271049410695607,0.0020612007486408845,0.008021335072394553,0.0020318013935930624,-0.0013277409076824659,-2.9399355047822137e-05,-0.001287307673629015,-0.22867354727047484,0.0004796294438197009,-1.2965103907037036e-05,0.0004266122678428369
1.487460785933906,-0.22152888960278547,-0.1342610978117612,0.08726779179102426,-2.4199293911932105,0.08731511008580298,-2.42177289028303,4.731829477871985e-05,-0.0018434990898197334,-0.21944319975773574,0.0020856898450497263,0.007551879143236295,0.002053161602829083,-0.001463383418878585,-3.2528242220643266e-05,-0.0010322977220421576,-0.22104197129489478,0.0004763192807013081,-1.0599027189379896e-05,0.000391928916790683
1.4906055233248867,-0.21382852867559604,-0.1342009063513322,0.07962762232426385,-2.439028401797997,0.07966896501039117,-2.440965714172957,4.134268612732139e-05,-0.0019373123749599763,-0.2117198394395381,0.002108689236057948,0.007073965464257093,0.0020739345859207697,-0.0016018915650240742,-3.4754650137178156e-05,-0.0007666034799379551,-0.21334760097008143,0.00047268237392158433,-8.245331593026732e-06,0.0003523787187086655
1.4937502607158675,-0.20606621884156162,-0.1341382468659087,0.07192797197565293,-2.457757453234141,0.07196312555595105,-2.459768515023187,3.51535802981251e-05,-0.002011061789046309,-0.203936045967678,0.002130172873883618,0.006587944562231662,0.0020941284312006856,-0.0017428479805196534,-3.6044442682932245e-05,-0.0004928974236825638,-0.2055915896932845,0.0004687068006916282,-5.922347585488822e-06,0.0003083063147780213
1.4968949981068482,-0.19824313462855803,-0.13407312316259923,0.0641700114659588,-2.4761119151681106,0.06419882732051377,-2.4781759928170985,2.8815854554969933e-05,-0.002064077648987972,-0.19609301880642427,0.002150115822133758,0.006094172686757826,0.0021137423418018083,-0.001885791303668687,-3.6373480331949697e-05,-0.0002139431528683771,-0.19777510535814002,0.00046438132100944926,-3.647949408552983e-06,0.00026010232010191363
1.500039735497829,-0.19036046509822763,-0.13400553911610502,0.056354925982122606,-2.4940872178609697,0.0563773217015853,-2.4961831246684376,2.2395719462692254e-05,-0.002095906807467962,-0.18819197082486983,0.0021684942733578016,0.005593011537421866,0.002132766334923092,-0.0020302200684331026,-3.5727938434709436e-05,6.743322218890051e-05,-0.18989933017349614,0.0004596955171157119,-1.439407615775874e-06,0.0002081994837667303
1.5031844728888097,-0.182419413653601,-0.13393549866849175,0.04848391498510926,-2.511678853179733,0.04849987501611491,-2.513785169628685,1.5960031005651798e-05,-0.0021063164489518726,-0.1802341280878188,0.002185285565782208,0.005084827991736152,0.0021511810479208394,-0.0021755970243518877,-3.410451786136845e-05,0.00034837243974594236,-0.1819654604764196,0.00045463992519790197,6.867480164866012e-07,0.00015306841730843923
1.5063292102797905,-0.17442119784355514,-0.13386300582895416,0.04055819201460098,-2.5288823755981196,0.040567767612689404,-2.530977671195698,9.575598088423787e-06,-0.0020952955975785947,-0.1722207296444107,0.002200468199144434,0.004569993834096842,0.002168957653906051,-0.0023213538408022984,-3.151054523838331e-05,0.0006260118865989983,-0.1739747065436248,0.00044920615815321617,2.7148582228645347e-06,9.5212938876643e-05
1.5094739476707715,-0.16636704916414075,-0.13378806467359006,0.03257898449055069,-2.5456934031865073,0.03258229298317486,-2.547756457516691,3.3084926241711e-06,-0.0020630543301836113,-0.1641530273144307,0.002214021849710035,0.004048885485862019,0.002186057888380059,-0.002466896147782561,-2.79639613299759e-05,0.0008975155271407605,-0.16592829239960594,0.0004433870183219731,4.6302537871641776e-06,3.516507734041465e-05
1.5126186850617522,-0.1582582128568165,-0.133710679345169,0.024547533511647485,-2.5621076185908667,0.024544756880935353,-2.5641176393022174,-2.7766307121313005e-06,-0.002010020711350702,-0.15603228547239012,0.0022259273844263683,0.0035218837368189426,0.0022024341872760853,-0.0026116088618907784,-2.3493197150282943e-05,0.0011601036474199545,-0.15782745562172096,0.0004371765992145932,6.419364119062993e-06,-2.652020957656263e-05
1.515763422452733,-0.15009594770361723,-0.13363085405289532,0.016465093650721907,-2.5781207700004787,0.016456476452669205,-2.5800576054912834,-8.617198052701669e-06,-0.0019368354908047003,-0.14785978082936468,0.002236166874252543,0.002989373478183399,0.0022180299355991193,-0.0027548617432043205,-1.8136938653423845e-05,0.001411082101176877,-0.14967344714226982,0.00043057037537510217,8.069814027696846e-06,-8.927054992074199e-05
1.5189081598437137,-0.141881525819302,-0.13354859307218536,0.008332932747116634,-2.59372867210422,0.00831877939070877,-2.5955730167306146,-1.4153356407864415e-05,-0.0018443446263947116,-0.13963680221268504,0.002244723606616955,0.0024517434372248736,0.002232779824687196,-0.0028960151263574597,-1.1943781929759159e-05,0.0016478707491226442,-0.14146753104782306,0.0004235652796512141,9.570508172276968e-06,-0.00015250184916366103
1.5220528972346945,-0.13361623244051063,-0.13346390074443137,0.00015233169607925534,-2.6089272070352103,0.00013300311233643836,-2.6106607967532627,-1.9328583742816985e-05,-0.0017335897180523752,-0.13136465034341915,0.0022515820970914757,0.0019093859138088476,0.002246610314963889,-0.0030344257672984608,-4.971782127586536e-06,0.0018680307900076228,-0.13321098437590706,0.0004161597672741572,1.091170267058779e-05,-0.0002156240984058709
1.5251976346256753,-0.12530136571196873,-0.13337678147677312,-0.008075415764804389,-2.623712325303636,-0.008099506027614334,-2.625318121763015,-2.4090262809944862e-05,-0.001605796459378972,-0.12304463761177042,0.0022567281001983075,0.001362696518824258,0.00225944019992718,-0.00316945274599913,2.712099728872496e-06,0.002069290693020047,-0.12490509690835694,0.0004083538662889141,1.2085062677120713e-05,-0.00027804724124893057
1.528342372016656,-0.11693823646977818,-0.13328723974186585,-0.016349003272087673,-2.6380800467175334,-0.016377393485036265,-2.639542407951031,-2.8390212948592453e-05,-0.0014623612334974112,-0.11467808785036193,0.002260148619416244,0.0008120739147199352,0.0022711812660361885,-0.0033004633648033963,1.103264661994445e-05,0.002249570454559974,-0.11655117096219669,0.00040014921401617114,1.3083706434688413e-05,-0.00033918703782033184
1.5314871094076368,-0.10852816802183111,-0.13319528007765213,-0.02466711205582102,-2.6520264612913396,-0.024699297230284037,-2.6533312972898675,-3.2185174463017496e-05,-0.0013048359985279312,-0.1062663361054581,0.002261831916373011,0.00025791955827791924,0.002281739042124443,-0.0034268389821417626,1.9907125751431835e-05,0.002407003919223697,-0.108150521177798,0.0003915490793694165,1.390223533629997e-05,-0.00039847086640206354
1.5346318467986175,-0.10007249592538667,-0.13310090708712774,-0.03302841116174107,-2.66554773014203,-0.03306384840249013,-2.6666826417671103,-3.543724074905885e-05,-0.0011349116250802815,-0.09781072840615046,0.0022617675192362074,-0.00029936255434392933,0.002291013630999863,-0.003547980722007414,2.9246111763655755e-05,0.0025399589244172855,-0.09970447430381313,0.0003825583709928439,1.4536749419305094e-05,-0.00045534340264514594
1.5377765841895983,-0.09157256776184902,-0.13300412543811624,-0.04143155767626722,-2.678640086372619,-0.041469671910096,-2.6795944862361916,-3.811423382878154e-05,-0.000954399863572597,-0.08931262153155595,0.002259946230293075,-0.0008593661401428143,0.002298900614995058,-0.0036633150008763948,3.895438470198284e-05,0.0026470550499617398,-0.09121436898034574,0.00037318363132663335,1.4984849823350584e-05,-0.000509272118813282
1.540921321580579,-0.08302974290878767,-0.13290493986303198,-0.049875196954244305,-2.6912998359428704,-0.04991538697386562,-2.6920650500754904,-4.0190019621313966e-05,-0.0007652141326199846,-0.08077338277603496,0.0022563601327527105,-0.001421682879347852,0.0023052920264180865,-0.0037722988156513493,4.893189366537596e-05,0.0027271787786170617,-0.0826815555181355,0.00036343301684414655,1.5245626191969473e-05,-0.0005597525450044172
1.5440660589715598,-0.07444539230923972,-0.13280335515865693,-0.058357962849417216,-2.7035233585269958,-0.058399607609247325,-2.7040927078582,-4.164475983010896e-05,-0.0005693493312044495,-0.07219438971247727,0.002251002596762447,-0.0019859026629212018,0.002310077373132579,-0.003874424738688532,5.907477637013192e-05,0.002779495899904971,-0.07410739567649216,0.0003533162648394528,1.531963209189691e-05,-0.0006063132409034784
1.5472107963625406,-0.06582089823833587,-0.13269937618590544,-0.06687847794756957,-2.7153071083581826,-0.06692094304565299,-2.7156759692448587,-4.2465098083421804e-05,-0.0003688608866760923,-0.0635770299536893,0.0022438682846465663,-0.0025516138374492847,0.0023131447088725913,-0.003969225569012956,6.927642422602503e-05,0.0028034610180884658,-0.06549326243749931,0.0003428446472717961,1.520884643523956e-05,-0.0006485204246691623
1.5503555337535215,-0.05715765406729104,-0.13259300786959782,-0.07543535380230679,-2.726647615059755,-0.07547799808086333,-2.726813458317454,-4.264427855654729e-05,-0.00016584325769919417,-0.05492270091191531,0.002234953155375731,-0.0031184034473645816,0.002314381737382157,-0.004056278592398325,7.9428582006426e-05,0.0027988240550884448,-0.05684053977842751,0.00033203091229506396,1.4916623431533358e-05,-0.0006859822135201234
1.5535002711445023,-0.048457064024805624,-0.13248425519822793,-0.0840271911734223,-2.7375414844627786,-0.08406937336950113,-2.7375038925789297,-4.2182196078821566e-05,3.7591883848886454e-05,-0.04623280955650422,0.0022242544683014065,-0.0036858574744815797,0.0023136769390640502,-0.004135209407054182,8.942247076264374e-05,0.0027656336703345,-0.0481506224411703,0.0003208892142136726,1.4447630578347465e-05,-0.0007183524314258579
1.556645008535483,-0.039720542955911056,-0.1323731232237343,-0.09265258026782323,-2.7479853994099566,-0.09269366564522014,-2.7477460618443423,-4.108537739690166e-05,0.00023933756561422825,-0.03750877216980675,0.0022117707861043084,-0.0042535610747509445,0.002310920708534737,-0.004205695276177795,9.914992243042868e-05,0.0027042375515880695,-0.03942491569910089,0.000309435032710522,1.3807775900358894e-05,-0.0007453339464383139
1.5597897459264638,-0.030949516078315528,-0.13225961706127076,-0.10131010098295523,-2.757976120545619,-0.10134946787694651,-2.7575388072501177,-3.936689399128279e-05,0.00043731329550134035,-0.02875201410127559,0.002197501977039936,-0.004821098812285207,0.0023060064913140834,-0.004267467973545402,0.00010850451427414729,0.0026152795636018153,-0.030664835122109935,0.0002976850822868465,1.3004126081253673e-05,-0.0007666815025923141
1.5629344833174446,-0.022145418736284377,-0.13214374188897837,-0.10999832315269399,-2.767510487091638,-0.11003536936024559,-2.7668810006056797,-3.704620755159982e-05,0.000629486485958175,-0.019963969519863678,0.0021814492164206993,-0.005388054890617333,0.002298831907831726,-0.004320316093587241,0.0001173826914110266,0.0024996937743322466,-0.02187180633853103,0.00028565721293684104,1.2044815183493958e-05,-0.0007822040186629695
1.5660792207084253,-0.013309696152103687,-0.13202550294775106,-0.11871580679564737,-2.776585417609103,-0.11874995574554296,-2.775771524307203,-3.4148949895590475e-05,0.0008138933018999595,-0.011146081164701394,0.002163614987402293,-0.005954013381130441,0.0022892998530091987,-0.004364086802955061,0.00012568486560690564,0.0023586954112352204,-0.0130472647948352,0.00027337030315140805,1.0938945882921951e-05,-0.0007917663307834633
1.569223958099406,-0.004443803175171242,-0.13190490554101464,-0.1274611023658434,-2.7851979107455866,-0.12749180900564153,-2.784209252026536,-3.0706639798122604e-05,0.00098865871905085,-0.002299800094133886,0.002144003081037356,-0.006518558448787903,0.0022773195598757043,-0.004398687016394976,0.0001333164788383484,0.002193768832759432,-0.004192655513449495,0.00026084414640429015,9.696484682543134e-06,-0.0007952903611693988
1.5723686954903868,0.004450795971239359,-0.1317819550344882,-0.13623275100572754,-2.7933450459678326,-0.13625950734557093,-2.7921930303794453,-2.6756339843392318e-05,0.0011520155883872896,0.006573414566861779,0.00212261859562242,-0.007081274575028829,0.0022628076159951624,-0.004424083985718672,0.00014018902037274232,0.0020066526315016178,0.004690567152493941,0.0002480993323200572,8.328151065475822e-06,-0.0007927557018248856
1.5755134328813676,0.01337262794549549,-0.13165665685596295,-0.14502928480145844,-2.8010239842797153,-0.14505162505845923,-2.799721661766294,-2.234025700079134e-05,0.0013023225134212169,0.015472095880876835,0.0020994679353813443,-0.0076417467779799075,0.0022456889219206804,-0.004440305296761906,0.0001462209865393362,0.0017993220162673077,0.013600939766000408,0.00023515712375634523,6.8453032514276106e-06,-0.0007841996093907256
1.5786581702723483,0.022320210545356496,-0.13152901649506898,-0.15384922704042547,-2.8082319689252846,-0.15386673233164866,-2.8067938885653767,-1.750529122318545e-05,0.0014380803599078895,0.02439476935375895,0.0020745588084024533,-0.008199560829938779,0.002225897581443726,-0.004447438275366041,0.00015133877304127291,0.001573968649135296,0.02253699005594001,0.00022203933105225505,5.2598204687418e-06,-0.00076971640989982
1.581802907663329,0.031292052967911814,-0.13139903950304888,-0.1626910924709607,-2.8149663260767794,-0.16270339500783593,-2.813408378844382,-1.230253687523053e-05,0.0015579472323974386,0.03333995319186267,0.002047900223950856,-0.008754303472180425,0.002203377714065538,-0.004445628809552184,0.0001554774901146817,0.0013329781410336018,0.03149723716785502,0.0002087681847009232,3.5839847577182234e-06,-0.000749456322765853
1.5849476450543099,0.04028665607165865,-0.13126673149252854,-0.1715533875641872,-2.821224465507414,-0.17156017430645643,-2.819563713738994,-6.786742269226931e-06,0.0016607517684197326,0.04230615856073916,0.0020195024890805116,-0.009305562627148323,0.002178084180880829,-0.004435079601113851,0.0001585816918003172,0.001078905434594853,0.04048019191873209,0.00019536620769694996,1.8303606235091645e-06,-0.0007236237157394916
1.5880923824452906,0.04930251264067119,-0.13113209813728954,-0.18043461077796075,-2.827003881248824,-0.1804356265109711,-2.82525837662985,-1.0157330103399698e-06,0.0017455046189742696,0.05129188984525468,0.0019893772045834895,-0.00985292760806944,0.002149983215919614,-0.0044160478657701025,0.00016060601133612452,0.0008144483259989663,0.04948435705159682,0.0001818560887889324,1.1677863305103054e-08,-0.0006924748109745655
1.5912371198362716,0.05833810765081334,-0.1309951451720387,-0.18933325282285204,-2.8323021522329954,-0.18932830262806036,-2.830490744229767,4.9501947916863465e-06,0.001811408003228543,0.060295644911114055,0.001957537260300714,-0.010395989326047239,0.002119052955935826,-0.0043888425067343945,0.0001615156956351121,0.0005424193979092062,0.05850822749424367,0.00016826055783413253,-1.8592855961963473e-06,-0.0006563148663991242
1.5943818572272523,0.06739191853794226,-0.13085587839218238,-0.19824779693012462,-2.837116942918544,-0.19823674802502445,-2.8352590796730093,1.1048905100174977e-05,0.0018578632455348298,0.06931591536771231,0.0019239968297700555,-0.010934340494717532,0.0020852838626500047,-0.004353820792005407,0.00016128703287994917,0.0002657166532465949,0.06755029061904594,0.00015460226440678623,-3.769816696896943e-06,-0.0006154948628805876
