x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
1.7627591058355132,0.5359582560218351,-0.120199485297801,-0.6561577413196361,-2.3605308954865873,-0.6562045734522387,-2.3595060310601403,-4.6832132602592225e-05,0.001024864426447003,0.5346071889709128,-0.001351067050922361,-0.02302941903488076,-0.0012797440516572433,-0.0007051050440759751,7.132299926511767e-05,0.002482548001712284,0.5356789323143403,-0.00028334461137993403,-4.020903885095547e-06,-0.00030955557129211245
1.7631426478515784,0.5368941025771099,-0.12016848089321785,-0.6570625834703278,-2.3578148878754774,-0.657109019067025,-2.3567715622757373,-4.6435596697258497e-05,0.0010433255997401858,0.5355342073698345,-0.001359895207275419,-0.023005419586068943,-0.001287624563401034,-0.0006917558483431217,7.227064387438495e-05,0.002454452216509053,0.5366146294284846,-0.0002836138444488691,-4.140695823560308e-06,-0.00030803638222464
1.7635261898676435,0.5378289345160984,-0.12013744806079218,-0.6579663825768906,-2.355091887915076,-0.6580124145884736,-2.354030267865219,-4.603201158304149e-05,0.0010616200498567707,0.5364602204109564,-0.0013687141051419438,-0.022981140142874334,-0.0012955066668607256,-0.0006783599787531986,7.320743828121822e-05,0.0024259601131601492,0.5375493164631564,-0.0002838779500529676,-4.259897111001968e-06,-0.0003064675079276131
1.7639097318837087,0.5387627491419645,-0.12010638681649,-0.6588691359584545,-2.352361900776605,-0.6589147574001857,-2.3512821557724672,-4.562144173114735e-05,0.0010797450041377665,0.537385225504847,-0.001377523637117517,-0.022956580660716597,-0.0013033904059056014,-0.000664917825040381,7.41332312119156e-05,0.002397075948464184,0.5384829907201691,-0.0002841369101818001,-4.378488386404863e-06,-0.00030484917972680944
1.7642932738997739,0.5396955437598492,-0.12007529717629084,-0.65977084093614,-2.3496249316518,-0.6598160448888081,-2.348527233934897,-4.520395266804922e-05,0.0010976977169030455,0.5383092200640582,-0.0013863236957909475,-0.0229317410976404,-0.0013112758227437813,-0.0006514297848014086,7.50478730471662e-05,0.002367804042257886,0.5394156495035531,-0.00028439070697584585,-4.496450679803148e-06,-0.00030318163695356804
1.764676815915839,0.540627315676877,-0.12004417915618071,-0.6606714948330578,-2.346880985752896,-0.660716274444028,-2.3457655102830235,-4.477961097026917e-05,0.0011154754698723401,0.5392322015031455,-0.0013951141737315043,-0.02290662141434119,-0.0013191629578991977,-0.0006378962634585504,7.595121583230655e-05,0.0023381487767931974,0.5403472901190725,-0.00028463932272952745,-4.613764924930083e-06,-0.00030146512677097436
1.7650603579319042,0.5415580622021654,-0.12001303277216202,-0.6615710949743274,-2.344130068312619,-0.6616154434585778,-2.342996992740045,-4.43484842503894e-05,0.001133075572573805,0.5401541672386763,-0.0014038949634891384,-0.022881221574144295,-0.001327051850188773,-0.0006243176742212522,7.684311330036545e-05,0.0023081145960626853,0.541277909874438,-0.00028488273989422746,-4.73041216684871e-06,-0.00029969990442372163
1.7654438999479694,0.5424877806468321,-0.11998185804024342,-0.6624696386870755,-2.3413721845841815,-0.6625135493282229,-2.3402216892214214,-4.391064114739329e-05,0.0011504953627601289,0.5410751146892179,-0.0014126659576142453,-0.022855541543033375,-0.001334942536699883,-0.0006106944380465069,7.77234209143622e-05,0.0022777060051554637,0.5422075060794498,-0.0002851209410812953,-4.846373698962699e-06,-0.0002978862328871752
1.7658274419640345,0.5434164683240025,-0.11995065497644664,-0.6633671233004491,-2.338607339841258,-0.6634105894517659,-2.3374396076344652,-4.346615131678444e-05,0.001167732206792671,0.5419950412753747,-0.0014214270486277991,-0.022829581289632195,-0.0013428350527680073,-0.0005970269835980285,7.85919958597918e-05,0.002246927569567625,0.5431360760455846,-0.0002853539090650395,-4.961630647121488e-06,-0.00029602438266134454
1.7662109839800997,0.5443441225488181,-0.11991942359680219,-0.6642635461456203,-2.3358355393779906,-0.6643065612310387,-2.334650755877936,-4.301508541837418e-05,0.0011847835000544649,0.5429139444197658,-0.0014301781290523286,-0.02280334078524371,-0.0013507294319547755,-0.0005833157472040554,7.944869709755305e-05,0.0022157839145483943,0.5440636170866497,-0.00028558162678569445,-5.076164617293338e-06,-0.00029411463248363886
1.7665945259961648,0.5452707406384444,-0.11988816391735357,-0.665158904555798,-2.3330567885089675,-0.6652014620709016,-2.331855141841639,-4.255751510362504e-05,0.001201646667328582,0.5438318215470541,-0.0014389190913902672,-0.022776820003813647,-0.0013586257060260966,-0.0005695611728140878,8.029338536417064e-05,0.0021842797243728715,0.5449901265180017,-0.0002858040773523849,-5.189956909716674e-06,-0.00029215726841296885
1.76697806801223,0.546196319912078,-0.11985687595415195,-0.6660531958662299,-2.330271092569215,-0.6660952893792405,-2.329052773406017,-4.209351301054376e-05,0.001218319163198256,0.5447486700839332,-0.0014476498281447148,-0.02275001892196249,-0.0013665239049307943,-0.0005557637119542303,8.11259232139205e-05,0.00215241974166476,0.5459156016572138,-0.0002860212440460566,-5.302989181858167e-06,-0.00029015258436817853
1.7673616100282952,0.5471208576909554,-0.11982555972326214,-0.6669464174142176,-2.3274784569141866,-0.6669880405669604,-2.3262436584417663,-4.162315274280903e-05,0.001234798472420362,0.545664487459159,-0.0014563702317964555,-0.022722937518984576,-0.0013744240567792184,-0.0005419238236814022,8.194617501723709e-05,0.0021202087666804745,0.5468400398238202,-0.0002862331103224105,-5.41524318722474e-06,-0.00028810088179448575
1.7677451520443606,0.5480443512983609,-0.11979421524075895,-0.6678385665391199,-2.324678886919754,-0.6678797130479839,-2.3234278048094397,-4.11465088639984e-05,0.0012510821103144387,0.5465792711035238,-0.001465080194837154,-0.02269557577685344,-0.001382326187822471,-0.000528041974536306,8.275400701468288e-05,0.0020876516565914716,0.5477634383393593,-0.00028643965981479984,-5.526700813121945e-06,-0.0002860024698580351
1.7681286940604257,0.5489667980596319,-0.1197628425227264,-0.6687296405823583,-2.3218723879821948,-0.6687703042392461,-2.320605220359077,-4.0663656887818256e-05,0.0012671676231179596,0.5474930184498965,-0.0014737796097353817,-0.022667933680215135,-0.001390230322431583,-0.0005141186384951426,8.354928730379863e-05,0.002054753324742375,0.5486857945272448,-0.0002866408763371151,-5.6373439499788095e-06,-0.00028385766509607694
1.7685122360764909,0.5498881953021709,-0.1197314415852595,-0.6696196368874304,-2.319058965518179,-0.669659811560691,-2.317775912929804,-4.0174673260562344e-05,0.001283052588374911,0.5484057269332121,-0.0014824683689588225,-0.022640011216418898,-0.0013981364830771782,-0.0005001542969201481,8.433188588164429e-05,0.0020215187399389503,0.5496071057130223,-0.00028683674388666034,-5.747154738029421e-06,-0.00028166679164461507
1.768895778092556,0.5508085403554503,-0.11970001244446604,-0.6705085527999164,-2.316238624964762,-0.6705482324352674,-2.3149398903494736,-3.967963535100871e-05,0.0012987346152883994,0.549317393990471,-0.0014911463649793788,-0.02261180837548471,-0.0014060446903094183,-0.00048614943850899394,8.51016746699605e-05,0.0019879529256652505,0.5505273692241701,-0.00028702724664699333,-5.8561153667599205e-06,-0.00027943018112430295
1.7692793201086212,0.5517278305510214,-0.11966855511646168,-0.671396385667483,-2.3134113717793694,-0.6714355642889243,-2.312097160434297,-3.9178621441204875e-05,0.0013142113450723691,0.5502280170607647,-0.0014998134902566296,-0.02258332515014727,-0.0014139549627381158,-0.00047210455924274683,8.585852751851375e-05,0.0019540609593646195,0.551446582390156,-0.00028721236899075756,-5.9642081253692735e-06,-0.0002771481722824258
1.7696628621246864,0.5526460632225214,-0.11963706961737464,-0.672283132839896,-2.310577211439791,-0.6723218045506058,-2.3092477309884627,-3.867171070970343e-05,0.001329480451328191,0.5511375935852727,-0.0015084696372487105,-0.022554561535829798,-0.001421867317013298,-0.0004580201623331125,8.660232023541248e-05,0.0019198479716472164,0.5523647425426361,-0.0002873920954824925,-6.071415597203966e-06,-0.0002748211114823772
1.7700464041407515,0.5535632357056822,-0.11960555596334221,-0.6731687916690244,-2.3077361494441653,-0.6732069506522477,-2.306391609803799,-3.815898322323541e-05,0.0013445396403661825,0.552046121007268,-0.0015171146984142014,-0.022525517530668893,-0.0014297817678058508,-0.000443896758167898,8.733293060835066e-05,0.001885319145533696,0.5532818470149721,-0.0002875664108814179,-6.177720171268654e-06,-0.00027244935241286605
1.7704299461568167,0.5544793453383379,-0.11957401417051361,-0.6740533595088515,-2.3048881913109667,-0.674091000028771,-2.303528804659396,-3.764051991950179e-05,0.0013593866515706488,0.5529535967721216,-0.001525748566216234,-0.022496193135506992,-0.0014376983277888254,-0.00042973486425585696,8.805023842740857e-05,0.0018504797156637283,0.5541978931431402,-0.000287735300144204,-6.283104946497287e-06,-0.0002700332556228675
1.7708134881728819,0.5553943894604317,-0.11954244425504823,-0.67493683371548,-2.3020333425790014,-0.6749739501180778,-2.300659323321284,-3.711640259784765e-05,0.001374019257717407,0.5538600183273261,-0.0015343711331056165,-0.022466588353910577,-0.0014456170076184867,-0.00041553500516996783,8.875412548712972e-05,0.0018153349675180952,0.555112878264481,-0.00028789874842771615,-6.387552476948472e-06,-0.00026757318920519785
1.771197030188947,0.5563083654140252,-0.11951084623311614,-0.6758192116471413,-2.299171608807389,-0.6758557983610479,-2.297783173542059,-3.658671390660562e-05,0.0013884352653299459,0.5547653831224741,-0.0015429822915510316,-0.022436703192153296,-0.0014535378159164214,-0.00040129771248980544,8.94444756346102e-05,0.0017798902365991874,0.5560267997188362,-0.00028805674109173206,-6.49104590273096e-06,-0.00026506952820464673
1.7715805722050122,0.557221270543305,-0.1194792201208984,-0.6767004906642033,-2.2963029955755516,-0.6767365422015299,-2.2949003630605675,-3.605153732655353e-05,0.0014026325149840702,0.5556696886092924,-0.0015515819340125026,-0.022406537659250603,-0.0014614607592510782,-0.00038702352474264464,9.012117476142438e-05,0.0017441509076544966,0.5569396548479517,-0.0002882092637016564,-6.5935683484241465e-06,-0.0002625226549183491
1.7719641142210774,0.5581331021945911,-0.11944756593458383,-0.677580668129175,-2.293427508483207,-0.6776161790863409,-2.2920108996015536,-3.5510957165918455e-05,0.0014166088816534028,0.5565729322416291,-0.0015601699529620427,-0.022376091766927342,-0.001469385842120485,-0.00037271298734350283,9.078411084155772e-05,0.0017081224138246615,0.5578514409958899,-0.00028835630203118297,-6.695103329972213e-06,-0.00025993295828648927
1.7723476562371425,0.5590438577163446,-0.11941588369037748,-0.678459741406722,-2.2905451531503527,-0.6784947064652531,-2.289114790875356,-3.4965058531066795e-05,0.0014303622749967104,0.5574751114754757,-0.0015687462408688901,-0.022345365529661265,-0.0014773130669345903,-0.00035836665253391963,9.143317393429983e-05,0.001671810235859595,0.5587621555084183,-0.0002884978420649631,-6.7956341387365084e-06,-0.0002573008345793709
1.7727311982532077,0.5599535344591753,-0.11938417340449003,-0.6793377078636653,-2.2876559352172556,-0.6793721217909985,-2.2862120445775553,-3.441392733316562e-05,0.001443890639700296,0.5583762237689648,-0.0015773106902104983,-0.022314358964657277,-0.0014852424339983788,-0.00034398507931983574,9.20682562121195e-05,0.0016352199012589497,0.5596717957336352,-0.00028863387000122503,-6.8951444611767255e-06,-0.0002546266866052133
1.7731147402692728,0.5608621297758494,-0.11935243509314442,-0.6802145648689938,-2.2847598603444395,-0.6802484225192543,-2.2833026683886795,-3.385765026053811e-05,0.0014571919557599955,0.5592762665823704,-0.0015858631934789758,-0.022283072091866085,-0.0014931739414950108,-0.00032956883340810763,9.268925198396491e-05,0.0015983569834470968,0.5605803590216567,-0.0002887643722543886,-6.993618061721329e-06,-0.00025191092432168163
1.773498282285338,0.5617696410212979,-0.11932066877257486,-0.6810903097938728,-2.281856934212675,-0.6811236061086425,-2.280386669973877,-3.329631476978179e-05,0.0014702642387982578,0.5601752373781304,-0.0015944036431675412,-0.02225150493400241,-0.001501107585469536,-0.00031511848714214376,9.329605769800532e-05,0.0015612271009416145,0.5614878427247305,-0.0002888893354576458,-7.0910388902642495e-06,-0.00024915396435363515
1.7738818243014032,0.5626760655526234,-0.11928887445902459,-0.681964940011648,-2.2789471625229663,-0.6819976700207218,-2.27746405698262,-3.27300090737781e-05,0.0014831055403461413,0.5610731336208461,-0.001602931931777296,-0.022219657516506786,-0.001509043359812715,-0.00030063461943628746,9.388857196458104e-05,0.0015238359164577026,0.5623942441971934,-0.00028900874646551244,-7.187391035533785e-06,-0.0002463562298657818
1.7742653663174683,0.5635814007291087,-0.11925705216874827,-0.6828384528978569,-2.2760305509965404,-0.6828706117199801,-2.2745348370483964,-3.215882212315169e-05,0.0014957139481439619,0.561969952777289,-0.0016114479518196667,-0.022187529867605083,-0.0015169812562453072,-0.0002861178157092198,9.446669557435948e-05,0.001486189136102628,0.563299560795528,-0.0002891225923563741,-7.282658775710905e-06,-0.0002435181508731127
1.7746489083335335,0.5644856439122244,-0.11922520191801267,-0.6837108458302371,-2.273107105374832,-0.6837424286738328,-2.271599017788419,-3.1582843595723276e-05,0.001508087586413076,0.5628656923163968,-0.0016199515958276178,-0.02215512201826142,-0.001524921264302675,-0.0002715686678162434,9.503033152494277e-05,0.0014482925084579289,0.5642037898782775,-0.0002892308604349693,-7.376826487987117e-06,-0.0002406401638601032
1.7750324503495987,0.565388792465636,-0.11919332372309221,-0.6845821161887282,-2.2701768314194757,-0.6846131183526112,-2.2686566068033382,-3.100216388296495e-05,0.0015202246161374333,0.5637603497093053,-0.0016284427563306725,-0.02212243400223235,-0.0015328633713196321,-0.00025698777398048514,9.557938501104034e-05,0.0014101518237530815,0.5651069288062871,-0.00028933353823489216,-7.469878885990047e-06,-0.00023772271176831475
1.7754159923656638,0.5662908437552127,-0.11916141760027266,-0.6854522613554853,-2.267239734912293,-0.6854826782295602,-2.2657076116769455,-3.0416874074901123e-05,0.001532123235347349,0.5646539224293259,-0.0016369213258867754,-0.022089465856026447,-0.0015408075624157682,-0.00024237573872313396,9.611376347100722e-05,0.0013717729129405845,0.5660089749423349,-0.00028943061352103055,-7.561800643302529e-06,-0.00023476624407673503
1.775799534381729,0.5671917951490341,-0.11912948356585351,-0.6863212787148876,-2.264295821655273,-0.6863511057808301,-2.262752039975911,-2.982706594256701e-05,0.0015437816793619774,0.5655464079519739,-0.0016453871970601996,-0.022056217618937612,-0.0015487538204810307,-0.00022773317279247763,9.663337657916894e-05,0.0013331616468357371,0.5669099256516006,-0.00028952207429199694,-7.652576858523487e-06,-0.00023177121638664545
1.7761830763977942,0.5680916440173985,-0.11909752163613996,-0.6871891656535385,-2.261345097470575,-0.6872183984854693,-2.259789899249493,-2.923283193079218e-05,0.001555198221081966,0.5664378037549698,-0.001653840262428763,-0.022022689333044188,-0.00155670212616163,-0.00021306069309215685,9.713813626713286e-05,0.0012943239352182397,0.5678097783010685,-0.00028960790878252785,-7.742192452484756e-06,-0.00022873809112170234
1.7765666184138593,0.5689903877328312,-0.11906553182744972,-0.6880559195602809,-2.258387568200502,-0.6880845538254186,-2.2568211970292937,-2.863426513766143e-05,0.0015663711712083916,0.5673281073182366,-0.0016622804145945969,-0.021988881043205843,-0.0015646524578463601,-0.00019835892260806952,9.762795674823671e-05,0.0012552657259216476,0.5687085302601673,-0.000289688105465849,-7.830632802000048e-06,-0.0002256673363446182
1.7769501604299245,0.5698880236700908,-0.1190335141561134,-0.6889215378262042,-2.2554232397074934,-0.688949569285504,-2.25384594082898,-2.8031459299748818e-05,0.0015772988785132114,0.5682173161239212,-0.001670707546169603,-0.021954792797069356,-0.0015726047916532135,-0.0001836284903346183,9.810275451638956e-05,0.0012159930039292548,0.5696061789004148,-0.00028976265305602586,-7.917883379949674e-06,-0.00022255942666617873
1.7773337024459896,0.5707845492061783,-0.1190014686384675,-0.6897860178446458,-2.2524521178741157,-0.6898134423534316,-2.250864138144031,-2.7424508785789392e-05,0.001587979730084843,0.5691054276563858,-0.0016791215497924394,-0.021920424645089476,-0.001580559101416424,-0.00016887003119960497,9.856244837601552e-05,0.0011765117904746908,0.5705027215956875,-0.00028983154051026404,-8.003930019482729e-06,-0.00021941484246936426
1.7777172444620548,0.5716799617203436,-0.11896939529086359,-0.6906493570112072,-2.2494742086030466,-0.690676170519776,-2.247875796451497,-2.6813508568812594e-05,0.0015984121515497662,0.5699924394022288,-0.0016875223181148646,-0.021885776640508503,-0.0015885153586736886,-0.00015408418598855016,9.900695944117604e-05,0.0011368281420998869,0.571398155721738,-0.0002898947570312104,-8.088758425599458e-06,-0.00021623407046250003
1.77810078647812,0.5725742585940947,-0.11893729412965981,-0.6915115527237545,-2.2464895178170625,-0.6915377512779776,-2.2448809232097497,-2.6198554223033632e-05,0.0016085946073127744,0.570878348850282,-0.001695909743812729,-0.02185084883938515,-0.0015964735326539706,-0.00013927160126754818,9.94362111587585e-05,0.0010969481497512118,0.5722924786566352,-0.00028995229206919555,-8.172354609714614e-06,-0.0002130176031131686
1.7784843284941851,0.573467437211204,-0.11890516517122973,-0.6923726023824337,-2.243498051459025,-0.6923981821243343,-2.241879525858246,-2.557974190064982e-05,0.0016185256007790194,0.5717631534916221,-0.0017042837195818672,-0.02181564130057323,-0.0016044335902655183,-0.00012443292930563272,9.985012931634893e-05,0.0010568779378250757,0.5731856877807786,-0.0002900041353244622,-8.254704899102378e-06,-0.0002097659386993615
1.7788678705102503,0.5743594949577167,-0.11887300843195192,-0.6932325033896686,-2.2404998154918743,-0.6932574605579938,-2.238871611817295,-2.4957168325179246e-05,0.001628203674579165,0.5726468508195669,-0.0017126441381497548,-0.0217801540857554,-0.001612395496084263,-0.00010956882799579681,0.00010024864206549175,0.0010166236632581371,0.5740777804766566,-0.0002900502767493594,-8.335795689290275e-06,-0.00020647958133397204
1.7792514125263155,0.5752504292219586,-0.11884082392821838,-0.694091253150177,-2.2374948158986077,-0.6941155840809438,-2.235857188487842,-2.4330930766813808e-05,0.001637627410765674,0.5735294383297056,-0.0017209908922529715,-0.021744387259424514,-0.0016203592123426177,-9.467996077543064e-05,0.00010063167991035383,0.0009761915145629456,0.574968754129074,-0.0002900907065505104,-8.415613665940227e-06,-0.00020315904084881767
1.7796349545423806,0.5761402373945431,-0.11880861167643209,-0.6949488490709752,-2.234483058682274,-0.6949725501980106,-2.232836263251236,-2.3701127035424818e-05,0.0016467954310379618,0.5744109135198797,-0.001729323874663402,-0.02170834088889917,-0.0016283246989185595,-7.976699654542918e-05,0.00010099917574484256,0.0009355877108906605,0.5758586061247968,-0.0002901254151909426,-8.494145444601841e-06,-0.0001998048328669585
1.7800184965584458,0.57702891686838,-0.11877637169300348,-0.6958052885613835,-2.2314645498659567,-0.6958283564168448,-2.2298088434690193,-2.3067855461356146e-05,0.0016557063969373509,0.5752912738901974,-0.0017376429781825742,-0.021672015044326365,-0.001636291913325272,-6.483060958880921e-05,0.00010135106485730221,0.0008948185010762277,0.5767473338533335,-0.00029015439339219153,-8.571378345753296e-06,-0.00019641747803519644
1.780402038574511,0.5779164650386821,-0.11874410399435753,-0.6966605690330396,-2.2284392954927617,-0.696683000247918,-2.2267749364827383,-2.2431214878326777e-05,0.0016643590100233752,0.5761705169430531,-0.0017459480956290019,-0.021635409798682836,-0.001644260810700799,-4.9871479488041554e-05,0.00010168728492820282,0.0008538901626777007,0.5776349347059977,-0.000290177632136371,-8.64729945196114e-06,-0.00019299750302853786
1.7807855805905761,0.5788028793029737,-0.11871180859692843,-0.6975146878999021,-2.225407301625806,-0.6975364792045139,-2.2237345496137126,-2.1791304611773477e-05,0.0016727520120931594,0.5770486401831171,-0.0017542391198566154,-0.02159852522778216,-0.0016522313437985449,-3.48902910418216e-05,0.00010200777605807055,0.0008128090010160703,0.5785214060762911,-0.000290195122668207,-8.72189598561334e-06,-0.000189545439724891
1.7811691226066413,0.5796881570610974,-0.11867948551715723,-0.6983676425782547,-2.2223685743482036,-0.6983887908027206,-2.2206876901628703,-2.11482244659722e-05,0.0016808841853332979,0.5779256411173506,-0.0017625159437468785,-0.021561361410284974,-0.001660203462977635,-1.9887734180618e-05,0.00010231248076924345,0.0007715813482122337,0.5794067453605294,-0.00029020685649705524,-8.795155928998039e-06,-0.00018606182504289908
1.7815526646227065,0.5805722957152232,-0.1186471347715009,-0.6992194304867241,-2.2193231197630525,-0.6992399325614218,-2.217634365410533,-2.0502074697725803e-05,0.0016887543525196946,0.5788015172550094,-0.0017707784602137844,-0.021523918427699407,-0.001668177116194131,-4.864503881730326e-06,0.00010260134401965338,0.0007302135622114271,0.5802909499567619,-0.00029021282539886566,-8.867066937583482e-06,-0.00018254720148760462
1.7819362066387716,0.5814552926698541,-0.1186147563764226,-0.7000700490462767,-2.2162709439934205,-0.7000899020022893,-2.214574582616257,-1.9852956012589296e-05,0.0016963613771636687,0.5796762661076498,-0.0017790265622043,-0.02148619636437399,-0.0016761522489922311,1.0178699916885202e-05,0.00010287431321206889,0.0006887120257947979,0.5811740172655249,-0.00029021302141812427,-8.937617088917765e-06,-0.00017900211648917968
1.7823197486548368,0.582337145331836,-0.11858235034840003,-0.700919495680236,-2.2132120531823345,-0.7009386966497768,-2.211508349018642,-1.920096954077799e-05,0.0017037041636926986,0.5805498851891486,-0.0017872601426873747,-0.02144819530751141,-0.0016841288044961201,2.524117240325721e-05,0.00010313133819125453,0.0006470831456082855,0.5820559446895999,-0.00029020743686976054,-9.006794633625924e-06,-0.00017542712250901901
1.782703290670902,0.5832178511103636,-0.11854991670391546,-0.7017677678142791,-2.2101464534927655,-0.7017863140311095,-2.2084356718351703,-1.8546216830395146e-05,0.001710781657595195,0.5814223720156801,-0.001795479094683472,-0.0214099153471925,-0.0016921067234019964,4.032220397927138e-05,0.00010337237128147563,0.0006053333511953571,0.5829367296341132,-0.0002901960643410243,-9.07458809065655e-06,-0.00017182277703091582
1.783086832686967,0.5840974074169891,-0.11851745545946801,-0.7026148628764571,-2.2070741511076157,-0.7026327516762766,-2.205356558262036,-1.788879981945435e-05,0.0017175928455799294,0.5822937241057536,-0.0018036833112354822,-0.021371356576350475,-0.001700085943970663,5.542108034893448e-05,0.00010359736726481923,0.0005634690939791617,0.5838163695062946,-0.0002901788966933243,-9.140985998764986e-06,-0.00016818964248922893
1.7834703747030323,0.5849758116656293,-0.11848496663156394,-0.7034607782971932,-2.203995152229704,-0.7034780071180234,-2.202271015473992,-1.7228820830217373e-05,0.0017241367557119247,0.583163938980203,-0.0018118726854262635,-0.02133251909078515,-0.0017080664020203708,7.053708260781552e-05,0.00010380628340589263,0.0005214968462772113,0.5846948617162298,-0.0002901559270640295,-9.205977664495724e-06,-0.00016452828589167193
1.7838539167190974,0.5858530612725735,-0.11845245023671869,-0.7043055115092922,-2.200909463081755,-0.704322077891843,-2.1991790506242026,-1.656638255076448e-05,0.0017304124575523439,0.584033014162201,-0.0018200471103725357,-0.021293402989168264,-0.0017160480309200456,8.566948733298475e-05,0.00010399907945249018,0.0004794231003076785,0.5855722036753832,-0.00029012714886825,-9.269551677929585e-06,-0.00016083927924407347
1.7842374587351626,0.586729153656491,-0.11841990629146082,-0.7051490599479519,-2.1978170899063825,-0.7051649615359692,-2.1960806708440943,-1.5901588017341872e-05,0.0017364190622881637,0.584900947177248,-0.0018282064792429775,-0.02125400837306124,-0.0017240307615830441,0.00010081756667396004,0.0001041757176599334,0.00043725436720086497,0.5864483927984594,-0.00029009255580055644,-9.331697768919693e-06,-0.00015712319884259105
1.7846210007512278,0.5876040862384391,-0.11838733481232933,-0.7059914210507684,-2.1947180389660805,-0.7060066555913642,-2.192975883243222,-1.5234540595820967e-05,0.0017421557228587403,0.5857677355532179,-0.0018363506852211442,-0.021214335346896096,-0.0017320145224610506,0.00011598058844419345,0.00010433616276009361,0.0003949971759722587,0.5873234265021097,-0.00029005214183669956,-9.392405507296789e-06,-0.00015338062561920818
1.785004542767293,0.5884778564418698,-0.11835473581586942,-0.7068325922577392,-2.191612316543204,-0.706847157601716,-2.1898646949091307,-1.4565343976813416e-05,0.001747621634073493,0.586633376820312,-0.0018444796215577597,-0.021174384017994097,-0.001739999239538615,0.0001311578162134856,0.00010448038201914473,0.00035265807252982465,0.5881973022050886,-0.00029000590123526293,-9.451664454068753e-06,-0.0001496121451248152
1.785388084783358,0.5893504616926389,-0.11832210931864373,-0.7076725710112827,-2.188499928939962,-0.7076864651134241,-2.1867471129072404,-1.3894102141476239e-05,0.0017528160327215936,0.5874978685111116,-0.0018525931815273067,-0.021134154496580404,-0.0017479848363279541,0.00014634850940109469,0.00010460834519935257,0.0003102436186729514,0.5890700173289076,-0.0002899538285392999,-9.509464807986256e-06,-0.00014581834705862438
1.7857716267994233,0.5902218994190119,-0.1182894553372188,-0.7085113547562307,-2.185380882478394,-0.708524575675596,-2.1836231442807144,-1.3220919365286576e-05,0.001757738197679437,0.5883612081605581,-0.0018606912584537838,-0.02109364689575255,-0.0017559712338640974,0.0001615519233694149,0.0001047200245896864,0.0002677603910455524,0.5899415692972383,-0.0002898959185779213,-9.565796804279249e-06,-0.0001419998252752999
1.7861551688154886,0.5910921670516736,-0.11825677388817568,-0.7093489409398492,-2.182255183500365,-0.7093614868400355,-2.1804927960503644,-1.2545900186289316e-05,0.0017623874500007908,0.589223393305972,-0.0018687737457016018,-0.021052861331526174,-0.0017639583507005141,0.00017676730951855693,0.00010481539500108768,0.0002252149801599511,0.59081195553604,-0.0002898321664678538,-9.620650834343239e-06,-0.0001381571779754824
1.7865387108315538,0.5919612620237329,-0.11822406498810178,-0.7101853270118347,-2.1791228383675545,-0.7101971961612328,-2.1773560752145364,-1.1869149398102685e-05,0.0017667631530180472,0.5900844214870459,-0.0018768405366870189,-0.021011797922814157,-0.0017719461029050902,0.0001919939153815361,0.00010489443378192869,0.00018261398935282003,0.5916811734738303,-0.0002897625676149684,-9.674017712388836e-06,-0.0001342910074005469
1.786922252847619,0.5928291817707333,-0.11819132865360082,-0.7110205104243341,-2.1759838534614273,-0.7110317011963615,-2.174212988749002,-1.1190772027380724e-05,0.0017708647124252686,0.5909442902458618,-0.0018848915248714793,-0.02097045679144971,-0.0017799344040565538,0.00020723098472009939,0.00010495712081492548,0.0001399640337844607,0.5925492205414571,-0.0002896871177157536,-9.72588843954923e-06,-0.00013040191961198643
1.7873057948636841,0.5936959237306594,-0.11815856490127974,-0.7118544886319391,-2.1728382351832356,-0.7118649995052646,-2.1710635436068824,-1.0510873325486614e-05,0.0017746915763532378,0.5918029971269094,-0.001892926603749956,-0.020928838062161503,-0.0017879231652411782,0.000222477757621265,0.00010500343850877768,9.727173938442468e-05,0.5934160941719995,-0.0002896058127587673,-9.776254098861983e-06,-0.00012649052460670328
1.7876893368797493,0.5945614853439437,-0.11812577374776279,-0.7126872590917065,-2.1696859899539938,-0.7126970886504488,-2.1679077467185452,-9.829558742291411e-06,0.0017782432354485067,0.5926605396770608,-0.001900945666882925,-0.020886941862602537,-0.0017959122950499777,0.0002377334705944684,0.00010503337183294728,5.454374185228511e-05,0.5942817918010377,-0.0002895186490260502,-9.825106120026972e-06,-0.0001225574363015752
1.7880728788958145,0.5954258640534751,-0.11809295520968,-0.7135188192631551,-2.166527124214475,-0.7135279661970726,-2.164745604991545,-9.14693391751431e-06,0.001781519222930239,0.5935169154455997,-0.0019089486078753826,-0.02084476832336346,-0.0018039016995762818,0.0002529973566694423,0.00010504690829910078,1.1786685637029531e-05,0.5951463108665251,-0.0002894256230944899,-9.872436144546439e-06,-0.00011860327206298467
1.7884564209118796,0.5962890573046065,-0.11806010930367294,-0.7143491666082794,-2.163361644425188,-0.7143576297129413,-2.161577125310534,-8.463104661848853e-06,0.0017845191146541595,0.5943721219842278,-0.001916935320378621,-0.020802317577935714,-0.0018118912824137217,0.0002682686454944852,0.00010504403796489934,-3.0992777131103044e-05,0.5960096488089732,-0.0002893267318371573,-9.918236203919632e-06,-0.00011462865304420175
