x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
1.5251976346256753,-0.12530136571196873,-0.13337678147677312,-0.008075415764804389,-2.623712325303636,-0.008099506027614334,-2.625318121763015,-2.4090262809944862e-05,-0.001605796459378972,-0.12304464715214625,0.002256718559822485,0.001362680105013947,0.0022594306589384704,-0.003169452698272127,2.7120991159855848e-06,0.0020692906855503367,-0.12490509690604057,0.0004083538686944206,1.2085062766257907e-05,-0.0002780472700544853
1.528342372016656,-0.11693823646977818,-0.13328723974186585,-0.016349003272087673,-2.6380800467175334,-0.016377393485036265,-2.639542407951031,-2.8390212948592453e-05,-0.0014623612334974112,-0.11467809744239965,0.0022601390273785243,0.0008120574737602304,0.0022711716733611284,-0.0033004633162035434,1.103264598260401e-05,0.0022495704485682583,-0.1165511709597098,0.0004001492165729985,1.30837065046162e-05,-0.0003391870672025442
1.5314871094076368,-0.10852816802183111,-0.13319528007765213,-0.02466711205582102,-2.6520264612913396,-0.024699297230284037,-2.6533312972898675,-3.2185174463017496e-05,-0.0013048359985279312,-0.10626634574923632,0.0022618222725947906,0.00025790309173601145,0.002281729397685554,-0.0034268389324398573,1.9907125090763266e-05,0.0024070039147620543,-0.10815052117494872,0.00039154908208067764,1.390223519828472e-05,-0.00039847089596120036
1.5346318467986175,-0.10007249592538667,-0.13310090708712774,-0.03302841116174107,-2.66554773014203,-0.03306384840249013,-2.6666826417671103,-3.543724074905885e-05,-0.0011349116250802815,-0.097810738101751,0.002261757823635663,-0.0002993790448928557,0.0022910039347247787,-0.003547980670973392,2.9246111089115904e-05,0.0025399589215303687,-0.0997044743008928,0.000382558373862375,1.453674936850556e-05,-0.00045534343219377554
1.5377765841895983,-0.09157256776184902,-0.13300412543811624,-0.04143155767626722,-2.678640086372619,-0.041469671910096,-2.6795944862361916,-3.811423382878154e-05,-0.000954399863572597,-0.08931263127904909,0.002259936482799929,-0.0008593826530978177,0.002298890866816525,-0.003663314948282365,3.8954384016595765e-05,0.002647055048668061,-0.09121436897707724,0.0003731836343589915,1.4984849587212164e-05,-0.0005092721478179799
1.540921321580579,-0.08302974290878767,-0.13290493986303198,-0.049875196954244305,-2.6912998359428704,-0.04991538697386562,-2.6920650500754904,-4.0190019621313966e-05,-0.0007652141326199846,-0.08077339257549199,0.002256350333295687,-0.0014216994131066585,0.002305282226273959,-0.0037722987612746014,4.8931892978271944e-05,0.0027271787789326755,-0.08268155551468936,0.00036343302004459844,1.5245625946289098e-05,-0.0005597525733632655
1.5440660589715598,-0.07444539230923972,-0.13280335515865693,-0.058357962849417216,-2.7035233585269958,-0.058399607609247325,-2.7040927078582,-4.164475983010896e-05,-0.0005693493312044495,-0.07219439956395857,0.0022509927452811496,-0.001985919215853116,0.00231006752096581,-0.0038744246823145287,5.907477568466027e-05,0.0027794959018157574,-0.07410739567269786,0.0003533162682139534,1.5319631672099305e-05,-0.0006063132682527258
1.5472107963625406,-0.06582089823833587,-0.13269937618590544,-0.06687847794756957,-2.7153071083581826,-0.06692094304565299,-2.7156759692448587,-4.2465098083421804e-05,-0.0003688608866760923,-0.0635770398572556,0.002243858381080266,-0.0025516304079125085,0.002313134804631231,-0.003969225510438264,6.92764235509652e-05,0.002803461021567115,-0.06549326243346343,0.000342844650826958,1.5208845954518737e-05,-0.0006485204508124807
1.5503555337535215,-0.05715765406729104,-0.13259300786959782,-0.07543535380230679,-2.726647615059755,-0.07547799808086333,-2.726813458317454,-4.264427855654729e-05,-0.00016584325769919417,-0.054922710867614244,0.002234943199676799,-0.0031184200337026624,0.0023143717810193377,-0.004056278531433446,7.942858134253866e-05,0.002798824060090665,-0.056840539774057675,0.00033203091603811855,1.4916622804750119e-05,-0.0006859822381116952
1.5535002711445023,-0.048457064024805624,-0.13248425519822793,-0.0840271911734223,-2.7375414844627786,-0.08406937336950113,-2.7375038925789297,-4.2182196078821566e-05,3.7591883848886454e-05,-0.04623281956438596,0.002224244460419661,-0.003685874075019857,0.0023136669305379833,-0.004135209343526256,8.942247011832233e-05,0.0027656336767954313,-0.04815062243650203,0.0003208892181524213,1.4447629848830378e-05,-0.0007183524542075581
1.556645008535483,-0.039720542955911056,-0.1323731232237343,-0.09265258026782323,-2.7479853994099566,-0.09269366564522014,-2.7477460618443423,-4.108537739690166e-05,0.00023933756561422825,-0.037508782229911386,0.0022117607259996702,-0.004253577687801879,0.0023109106478086975,-0.0042056952099331765,9.914992180902731e-05,0.002704237559427736,-0.03942491569419815,0.0003094350368532802,1.3807775140372203e-05,-0.0007453339672209699
1.5597897459264638,-0.030949516078315528,-0.13225961706127076,-0.10131010098295523,-2.757976120545619,-0.10134946787694651,-2.7575388072501177,-3.936689399128279e-05,0.00043731329550134035,-0.028752024213641647,0.0021974918646738804,-0.004821115436152379,0.0023059963783564046,-0.004267467904452031,0.00010850451368252419,0.0026152795727293846,-0.030664835116979816,0.00029768508664237877,1.3004125306667386e-05,-0.0007666815211017572
1.5629344833174446,-0.022145418736284377,-0.13214374188897837,-0.10999832315269399,-2.767510487091638,-0.11003536936024559,-2.7668810006056797,-3.704620755159982e-05,0.000629486485958175,-0.01996397968452379,0.0021814390517605857,-0.005388071523586113,0.002298821742615792,-0.0043203160215368325,0.00011738269085520645,0.00249969378463723,-0.021871806333024324,0.0002856572175142902,1.2044814254236907e-05,-0.000782204034776704
1.5660792207084253,-0.013309696152103687,-0.13202550294775106,-0.11871580679564737,-2.776585417609103,-0.11874995574554296,-2.775771524307203,-3.4148949895590475e-05,0.0008138933018999595,-0.011146091381679324,0.0021636047704243627,-0.00595403002148398,0.002289289635513437,-0.0043640867278650535,0.0001256848650890742,0.002358695422603997,-0.013047264789157964,0.00027337030796021695,1.0938945014494388e-05,-0.0007917663442483973
1.569223958099406,-0.004443803175171242,-0.13190490554101464,-0.1274611023658434,-2.7851979107455866,-0.12749180900564153,-2.784209252026536,-3.0706639798122604e-05,0.00098865871905085,-0.0022998103634522815,0.0021439928117189602,-0.006518575094782708,0.002277309290083581,-0.004398686938210247,0.00013331647836462056,0.002193768845051503,-0.004192655507452514,0.00026084415145411773,9.696483735390025e-06,-0.0007952903718522501
1.5723686954903868,0.004450795971239359,-0.1317819550344882,-0.13623275100572754,-2.7933450459678326,-0.13625950734557093,-2.7921930303794453,-2.6756339843392318e-05,0.0011520155883872896,0.0065734042451930375,0.002122608273953678,-0.007081291224926289,0.0022627972938951773,-0.004424083904412977,0.00014018901994149917,0.002006652644582059,0.00469056715871119,0.00024809933762069025,8.328150148859917e-06,-0.0007927557097491475
1.5755134328813676,0.01337262794549549,-0.13165665685596295,-0.14502928480145844,-2.8010239842797153,-0.14505162505845923,-2.799721661766294,-2.234025700079134e-05,0.0013023225134212169,0.015472085506842204,0.002099457561346713,-0.007641763430024984,0.002245678547506378,-0.004440305212339049,0.00014622098615966507,0.0017993220299863328,0.013600939772572929,0.0002351571293176053,6.845302240167362e-06,-0.0007841996143399341
1.5786581702723483,0.022320210545356496,-0.13152901649506898,-0.15384922704042547,-2.8082319689252846,-0.15386673233164866,-2.8067938885653767,-1.750529122318545e-05,0.0014380803599078895,0.024394758927358873,0.0020745483820023766,-0.008199577482358222,0.0022258871547136882,-0.00444743818786073,0.0001513387727113116,0.0015739686633274288,0.02253699006274701,0.00022203933688390252,5.259819493389867e-06,-0.0007697164118092067
1.581802907663329,0.031292052967911814,-0.13139903950304888,-0.1626910924709607,-2.8149663260767794,-0.16270339500783593,-2.813408378844382,-1.230253687523053e-05,0.0015579472323974386,0.03333994271309615,0.002047889745184335,-0.008754320123205872,0.002203367235023395,-0.004445628719030617,0.00015547748983906016,0.0013329781555419529,0.03149723717510966,0.00020876819081255897,3.5839836147126655e-06,-0.0007494563216021407
1.5849476450543099,0.04028665607165865,-0.13126673149252854,-0.1715533875641872,-2.821224465507414,-0.17156017430645643,-2.819563713738994,-6.786742269226931e-06,0.0016607517684197326,0.04230614802961119,0.002019491957952542,-0.009305579275004305,0.002178073649535271,-0.004435079507673956,0.0001585816915827291,0.0010789054492602,0.04048019192606489,0.00019536621409791625,1.8303596916744228e-06,-0.0007236237115437636
1.5880923824452906,0.04930251264067119,-0.13113209813728954,-0.18043461077796075,-2.827003881248824,-0.1804356265109711,-2.82525837662985,-1.0157330103399698e-06,0.0017455046189742696,0.05129187926178269,0.001989366621111502,-0.009852944250958728,0.002149972632284405,-0.004416047769541481,0.00016060601117290308,0.0008144483406462358,0.04948435705917831,0.00018185609548821243,1.1676981094132111e-08,-0.0006924748037982651
1.5912371198362716,0.05833810765081334,-0.1309951451720387,-0.18933325282285204,-2.8323021522329954,-0.18932830262806036,-2.830490744229767,4.9501947916863465e-06,0.001811408003228543,0.06029563427531626,0.0019575266245029158,-0.010396005962176158,0.002119042320029815,-0.0043888424078779515,0.0001615156955268992,0.0005424194123739741,0.058508227502144905,0.00016826056484025198,-1.859286491312116e-06,-0.0006563148563889449
1.5943818572272523,0.06739191853794226,-0.13085587839218238,-0.19824779693012462,-2.837116942918544,-0.19823674802502445,-2.8352590796730093,1.1048905100174977e-05,0.0018578632455348298,0.06931590467960957,0.0019239861416673193,-0.01093435712228219,0.0020852731744971545,-0.004353820690712658,0.00016128703282983518,0.0002657166673624492,0.06755029062716744,0.00015460227172771506,-3.769817497471583e-06,-0.0006154948500077763
1.597526594618233,0.07646241546806269,-0.1307143036536006,-0.2071767191216633,-2.841446003901206,-0.20715950205192202,-2.8395615276771213,1.721706974128212e-05,0.001884476224084608,0.07835117609191444,0.0018887606238517513,-0.01146759244968898,0.0020486682921668268,-0.004311384467309945,0.00015990766831507552,-1.2706832268463697e-05,0.07660902651271329,0.00014090366839750057,-5.707376253093031e-06,-0.0005704077171473391
1.6006713320092139,0.08554806160936981,-0.13057042687241427,-0.21611848848178408,-2.8452871725083937,-0.2160950976551223,-2.8433961118261055,2.339082666177883e-05,0.0018910606822881704,0.08739992840277189,0.0018518667934020738,-0.011995308867552179,0.0020092435978393587,-0.004261975963975942,0.00015737680443728488,-0.0002898740052071913,0.08568290820694813,0.00012718689810042953,-7.65969947788466e-06,-0.0005214841514909058
1.6038160694001946,0.09464731340613915,-0.1304242540247622,-0.22507156743090134,-2.848638373377685,-0.2250420609890515,-2.846760734001468,2.9506441849846965e-05,0.0018776393762172106,0.09646063604263666,0.0018133226364975136,-0.012517105701527864,0.0019670279193920873,-0.004206073203753794,0.00015370528289457373,-0.0005628151458039621,0.09477040199415399,0.00011347368974461844,-9.614898270220135e-06,-0.0004691880437409897
1.6069608067911754,0.10375862085440973,-0.1302757911465725,-0.23403441200098224,-2.8514976190191064,-0.23399891103292209,-2.8496531759652393,3.550096806015368e-05,0.0018444430538671064,0.105531768249716,0.0017731473953062626,-0.013032584875343645,0.0019220629423555898,-0.00414418509840627,0.00014891554704932718,-0.0008285993449073954,0.10386996766186485,9.978525973263324e-05,-1.1561547722481702e-05,-0.0004140115921666609
1.6101055441821561,0.11288042777940963,-0.1301250443333335,-0.24300547211274312,-2.853863010361097,-0.24296415921917996,-2.8520711030766455,4.1312893563155706e-05,0.0017919072844514439,0.1146117893389097,0.001731361559500072,-0.01354135110436161,0.0018744030441716392,-0.00407684626444324,0.0001430414846715672,-0.0010843656062268468,0.11298005876997763,8.614222174847095e-05,-1.3488768819535003e-05,-0.0003564701385790625
1.6132502815731369,0.12201117211467201,-0.12997201973987393,-0.25198319185454593,-2.855732737279999,-0.25193630908029,-2.8540120701020357,4.688277425590748e-05,0.0017206671779632643,0.12369915897184813,0.0016879868571761242,-0.014043012087183726,0.0018241150092325525,-0.004004611617765515,0.00013612815205642833,-0.0013273533299291394,0.12209912292213687,7.256450515832671e-05,-1.5386302306535454e-05,-0.00029709678531915796
1.6163950189641176,0.13114928618279054,-0.12981672358012908,-0.2609660097629196,-2.85710507911298,-0.26091385592027894,-2.8554735290559385,5.215384264067868e-05,0.0016315500570414088,0.13279233242797128,0.001643046245180746,-0.014537178695384068,0.0017712776270345197,-0.003928050803736942,0.00012823138185377378,-0.0015549318406309978,0.13122560203859734,5.907128258145558e-05,-1.7244573225352194e-05,-0.0002364368493470593
1.6195397563550984,0.1402931969777608,-0.12965916212691353,-0.2699523591046743,-2.857978405154248,-0.2698952865172032,-2.856452838990289,5.707258747111865e-05,0.0015255661639592688,0.14188976087658245,0.0015965638988216513,-0.015023465161508653,0.0017159811769898703,-0.003847742521140298,0.00011941727816821906,-0.001764628645770941,0.14035793263059304,4.568090707526173e-05,-1.905474575698119e-05,-0.0001750422128010817
1.6226844937460791,0.14944132644885608,-0.12949934171170763,-0.27894066816056373,-2.858351175134445,-0.27887907886239627,-2.856947277628751,6.158929816746372e-05,0.0014038975056940295,0.15098989164988053,0.0015485652010244488,-0.015501489265404622,0.0016583268046229706,-0.0037642687995009232,0.00010976160359852175,-0.001954156122636958,0.14949454607628354,3.241085926349778e-05,-2.0808768163966553e-05,-0.00011346562791974928
1.62582923113706,0.15859209178598346,-0.1293372687244152,-0.28792936051039864,-2.858221939683116,-0.28786370194194655,-2.856954054724314,6.565856845208717e-05,0.0012678849588021457,0.160091168516858,0.0014990767308745434,-0.015970872519020407,0.0015984257950108442,-0.0036782092896663946,9.934906413630075e-05,-0.0021214363476552388,0.15863386889860465,1.9277704619319216e-05,-2.2499408001863783e-05,-5.2255038164588426e-05
1.6289739685280407,0.16774390570646738,-0.12917294961314663,-0.296916855319614,-2.8575893407741235,-0.2968476155654507,-2.856470327000643,6.92397541632861e-05,0.0011190137734806704,0.16919203195806087,0.00144812625159349,-0.01643124034976262,0.001536398750407785,-0.003590135627304343,8.827249881429491e-05,-0.002264623800065469,0.1677743230445401,6.297060997339257e-06,-2.412027707537426e-05,8.05202666245711e-06
1.6321187059190216,0.1768951767432076,-0.1290063908839968,-0.3059015676272044,-2.856452112153918,-0.3058292702465731,-2.8554932145217147,7.22973806313032e-05,0.0009588976322034704,0.17829091944114428,0.001395742697936686,-0.016882222282549098,0.0014723746800051978,-0.0035006059281280475,7.663198206851176e-05,-0.0023821256934018244,0.17691432616564384,-6.516423608004661e-06,-2.5665846044253392e-05,6.693392129299451e-05
1.6352634433100024,0.18604430953415288,-0.12883759910081194,-0.3148819086349648,-2.8548090797525507,-0.31480710713943183,-2.854019818319797,7.480149553296123e-05,0.0007892614327538183,0.18738626569718608,0.0013419561630332033,-0.017323452120596272,0.001406490010709971,-0.0034101594721877436,6.453384767676762e-05,-0.002472619712294788,0.18605229189991235,-1.914908321517622e-05,-2.71314489746442e-05,0.00012389016481358052
1.6384081807009832,0.19518970511304656,-0.12866658088496996,-0.3238562859980165,-2.852659162077326,-0.3237795580342368,-2.8520472390992606,7.672796377972135e-05,0.0006119229780652269,0.1964765029976807,0.00128679788463415,-0.01775456812514875,0.0013388875286688916,-0.0033193116324925875,5.2089644034741724e-05,-0.0025350689583554797,0.1951866301559022,-3.158823616812489e-05,-2.8513279023769316e-05,0.000178446475155043
1.641552918091964,0.20432976120137603,-0.1284933429151558,-0.3328231041165318,-2.8500013705890095,-0.3327450454150101,-2.849572596823022,7.805870152172156e-05,0.0004287737659876001,0.2055600614322024,0.0012303002308263755,-0.01817521319419413,0.0012697152620132078,-0.003228549100572222,3.9415031186832306e-05,-0.00256873393764483,0.2043157473968904,-4.382217796426941e-05,-2.9808373478645237e-05,0.00023015950384532675
1.6446976554829447,0.2134628725014799,-0.1283178919271316,-0.3417807644286115,-2.8468348100604772,-0.34170198258159035,-2.846593050979731,7.878184702114766e-05,0.00024175908074619556,0.21463536918664272,0.0011724966851628105,-0.018585035040301623,0.0011991253159380243,-0.0031383254583794095,2.6628630775213857e-05,-0.002573181452556257,0.21343804692716617,-5.584016505445541e-05,-3.101459074071386e-05,0.000278621222974429
1.6478423928739254,0.22258743099075548,-0.1281402347135231,-0.3507276657042786,-2.84315867891773,-0.35064877383743553,-2.84310582132333,7.889186684306715e-05,5.285759440010196e-05,0.22370085282200447,0.0011134218312489896,-0.01898368636768666,0.001127272671759554,-0.0030490571422077143,1.385084051056429e-05,-0.0025482902929511823,0.22255192917960187,-6.763239016570127e-05,-3.2130579012091425e-05,0.00032346291924856014
1.6509871302649062,0.2317018262169096,-0.12796037812358463,-0.35966220434049423,-2.8389722695631816,-0.35958381474410706,-2.839108208872188,7.838959638717391e-05,-0.00013593930900634987,0.23275493755366583,0.0010531113367562295,-0.019370825048591556,0.0010543139620029889,-0.0029611198400887,1.2026252467593757e-06,-0.0024942536546041782,0.23165579200380648,-7.918994978398878e-05,-3.315573668086994e-05,0.00036435875166221897
1.654131867655887,0.24080444559419859,-0.1277783290629847,-0.36858277465718325,-2.8342749686811386,-0.36850549244260344,-2.834597616952878,7.728221457981022e-05,-0.00032264827173955624,0.24179604753110706,0.000991601936908476,-0.01974611429915285,0.0009804062338602542,-0.0028748453594907323,-1.1195703048221938e-05,-0.0024115782469902904,0.24074803095595598,-9.050480451199518e-05,-3.409016626939289e-05,0.00040102883793652084
1.6572766050468677,0.24989367470059973,-0.12759409449357562,-0.37748776919417537,-2.829066257525382,-0.3774121860410603,-2.8295715720736974,7.558315311506636e-05,-0.000505314548315372,0.2508226061179897,0.0009289314173899499,-0.020109222854762354,0.0009057057135169822,-0.002790518997107935,-2.3225703872967705e-05,-0.0023010800872203113,0.24982703958946217,-0.00010156973308491458,-3.493462194736164e-05,0.0004332418372904132
1.6604213424378484,0.25896789757585925,-0.12740768143317616,-0.3863755790090354,-2.823345712188784,-0.3863022670676292,-2.824027744415365,7.331194140619557e-05,-0.0006820322265808088,0.2598330361725828,0.000865138596723547,-0.02045982514513467,0.0008303665838794762,-0.0027083774371630663,-3.477201284407083e-05,-0.0021638770114658507,0.2588912097465794,-0.00011237828088548154,-3.569045160565034e-05,0.00046081700279371326
1.6635660798288292,0.26802549702035916,-0.1272190969553466,-0.39524459397570577,-2.817113003854894,-0.3951740999867219,-2.8179639677306914,7.049398898384407e-05,-0.0008509638757971949,0.2688257603284344,0.0008002633080752553,-0.020797601469062066,0.0007545397881347348,-0.0026286071990028136,-4.5723519940520443e-05,-0.002001377970024712,0.2679389318514893,-0.00012292470384652287,-3.635953497667743e-05,0.00048362568302884887
1.66671081721981,0.27706485489474664,-0.1270283481891652,-0.40409320308391183,-2.810367899031388,-0.4040260427761369,-2.811378258451743,6.716030777492721e-05,-0.0010103594203552113,0.2777992012752777,0.000734346380531048,-0.021122238169102303,0.0006783718713495918,-0.0025513436489015464,-5.59745091814562e-05,-0.0018152692058920027,0.27696859520341377,-0.00013320390866542446,-3.694421733255719e-05,0.0005015922585409425
1.6698555546107907,0.2860843524202687,-0.1268354423190089,-0.4129197947392776,-2.8031102597653637,-0.41285644756199663,-2.804268833811546,6.334717728095907e-05,-0.001158574046182359,0.286751782040091,0.0006674296198223018,-0.0214334278060897,0.00060200387196183,-0.002476670584969993,-6.542574786047172e-05,-0.0016074974501480502,0.2859785882715471,-0.00014321139027937926,-3.7447241557780474e-05,0.0005146945025166598
1.6730002920017717,0.29508237047975555,-0.12664038658432997,-0.4217227570640855,-2.795340043840381,-0.421663661307816,-2.7966341287980745,5.909575626950048e-05,-0.0012940849576934532,0.29568192626823586,0.0005995557884803104,-0.02173086933378876,0.0005255702745386066,-0.002404620397951493,-7.39855139417038e-05,-0.0013802502988492296,0.2949672989902439,-0.00015294316756311928,-3.787167805144372e-05,0.0005229633659782711
1.6761450293927525,0.30405728991919084,-0.12644318827943313,-0.43050047819862397,-2.7870573049552063,-0.4304460265535052,-2.7884728117707382,5.4451645118747116e-05,-0.0014155068155319306,0.3045880585046675,0.0005307685854766819,-0.02201426827358377,0.0004491980345814569,-0.0023351748045465246,-8.157055089522505e-05,-0.0011359339667385837,0.3039331150553153,-0.0001623957182119344,-3.8220854336375296e-05,0.0005264821872799754
1.6792897667837332,0.3130074918498225,-0.1262438547532584,-0.4392513466030809,-2.778262192884192,-0.4392018821996137,-2.779783798583649,4.9464403467203155e-05,-0.0015216056994571403,0.3134686044750954,0.0004611126252728748,-0.022283336889376226,0.0003730056854473489,-0.002268266143799297,-8.81069398255259e-05,-0.0008771486410993797,0.31287442421998435,-0.00017156591376221695,-3.8498283924048616e-05,0.0005253853380545459
1.682434504174714,0.32193135795074074,-0.12604239340916001,-0.44797375135990075,-2.768954953619261,-0.4479295643316359,-2.770566265075863,4.418702826486376e-05,-0.0016113114566023157,0.3223219913671108,0.00039063341637007865,-0.022537794362761154,0.00029710253663904704,-0.0022037792210744134,-9.35308797310316e-05,-0.0006066616852063583,0.321789614593726,-0.00018045095567980392,-3.8707598665080854e-05,0.000519856321236396
1.6855792415656947,0.33082727077187757,-0.12583881170468014,-0.4566660824765577,-2.7591359294934135,-0.45662740707886107,-2.760819657805733,3.867539769664141e-05,-0.0016837283123196656,0.3311466481111188,0.0003193773392412558,-0.022777366968534274,0.00022158797180394253,-0.0021415536783081206,-9.778936743731325e-05,-0.0003273789644070921,0.3306770749392598,-0.0001890483134133731,-3.885248079560095e-05,0.0005101253394336498
1.6887239789566755,0.339693614037364,-0.1256331171513354,-0.4653267311886994,-2.748805559285748,-0.4652937435018657,-2.750543702925022,3.298768683368536e-05,-0.00173814363927427,0.3399410056611549,0.00024739162379094903,-0.023001788250529565,0.00014655085377645802,-0.0020813868636015763,-0.00010084077001449102,-4.2314588671675535e-05,0.3395351949715604,-0.00019735566526652662,-3.893659946292108e-05,0.0004964663646642932
1.6918687163476562,0.34852877294918844,-0.12542531731439432,-0.47395409026358276,-2.7379643783079306,-0.4739269065025034,-2.739738413107644,2.7183761079352387e-05,-0.0017740347997134975,0.3487034972753751,0.00017472432618664824,-0.023210799197983523,7.20690429168809e-05,-0.0020230371678916187,-0.00010265528326976734,0.0002454406169628866,0.348362365656925,-0.00020537084288858648,-3.896355062517126e-05,0.000479193739060389
1.695013453738637,0.35733113449109705,-0.12521541981265805,-0.4825465543037551,-2.726613018472071,-0.48252522975000534,-2.7284040924682134,2.1324553749757502e-05,-0.0017910739961424227,0.3574325587962719,0.00010142430517484646,-0.023404148422357718,-1.79096615184819e-06,-0.0019662277914425214,-0.00010321527132669465,0.0005327515877760793,0.35715697951268055,-0.00021309178012125817,-3.893680170476176e-05,0.00045865834500923236
1.6981581911296177,0.3660990877326783,-0.12500343231824185,-0.49110252005092014,-2.7147522083399998,-0.49108704861668845,-2.7165413394262643,1.547143423169528e-05,-0.0017891310862645504,0.3661266289305235,2.754119784520448e-05,-0.02358159233467294,-7.497428551522431e-05,-0.0019106508983062769,-0.0001025154833604288,0.000816472103192363,0.3659174309067623,-0.00022051646686695777,-3.885964095098101e-05,0.0004352433859404199
1.7013029285205985,0.37483102413357283,-0.1247893625563572,-0.49962038668993003,-2.702382773153881,-0.4996107011166657,-2.7041510474932497,9.685573264306413e-06,-0.0017682743393687694,0.37478414952838046,-4.6874605192370744e-05,-0.02374289532343088,-0.00014743775000336957,-0.0018559721127447424,-0.00010056314481099882,0.0010934781339461547,0.3746421163585296,-0.00022764290856571224,-3.8735133522500024e-05,0.0004093598243143917
1.7044476659115793,0.38352533784774945,-0.12457321830508983,-0.5080985561528393,-2.689505634848161,-0.5080945288409477,-2.691234403980772,4.027311891530161e-06,-0.0017287691326108856,0.38340356586258345,-0.00012177198516599708,-0.023887829933121107,-0.00021914990693327574,-0.0018018353079410896,-9.737792176727866e-05,0.0013607011032356897,0.38332943483855786,-0.00023446909178204288,-3.856608259045368e-05,0.0003814415269224338
1.70759240330256,0.3921804260277893,-0.1243550073951869,-0.5165354334229761,-2.6761218120428074,-0.5165368778823891,-2.6777928866497493,-1.4444594129692234e-06,-0.0016710746069419358,0.39198332690671084,-0.00019709912107845895,-0.024016177043338693,-0.0002900908794989908,-0.0017478676341878628,-9.299175842053184e-05,0.0016151607120126303,0.391977788070335,-0.00024099295631228645,-3.835499885799842e-05,0.0003519401688133674
1.7107371406935408,0.4007946891291192,-0.12413473770983507,-0.5249294268389543,-2.6622324200178404,-0.5249360997440369,-2.663828258341336,-6.672905082605318e-06,-0.0015958383234955242,0.4005218856129291,-0.0002728035161900788,-0.02412772604847735,-0.0003602521050580952,-0.0016936847311600832,-8.744858886801637e-05,0.0018539969816369767,0.4005855808302954,-0.0002472123741274418,-3.8104075303629394e-05,0.0003213199530832324
1.7138818780845217,0.40936653121413463,-0.12391241718444612,-0.5332789483985807,-2.6478386706691195,-0.5332905522246484,-2.649342559650891,-1.1603826067685397e-05,-0.0015038889817713397,0.4090176991890319,-0.0003488320251027188,-0.024222275038094043,-0.00042963595086106246,-0.0016388960668887948,-8.080392575834363e-05,0.002074501174008297,0.40915122124933134,-0.0002531251353680153,-3.781517056472561e-05,0.00029005220312209364
1.7170266154755025,0.4178943602561525,-0.1236880538064381,-0.5415824140625907,-2.6329418724453935,-0.5415986002753672,-2.634338099726203,-1.6186212776547748e-05,-0.001396227280809459,0.41746922937480524,-0.00042513088134726873,-0.02429963097780785,-0.0004982552110448482,-0.001583110344669771,-7.31243296975795e-05,0.0022741452594281543,0.41767312111400656,-0.00025872894150683463,-3.748979936088877e-05,0.00025860988617650666
1.7201713528664833,0.4263765884431406,-0.12346165561502143,-0.549838244058162,-2.6175434302665828,-0.5498586168218972,-2.6188174452900546,-2.0372763735232446e-05,-0.0012740150234717973,0.4258749427175101,-0.0005016457256304951,-0.024359609890822753,-0.0005661324899538722,-0.0015259409183831926,-6.448676432337704e-05,0.002450609616491538,0.4261496961670588,-0.0002640214056943128,-3.712912961251018e-05,0.00022746212742054384
1.723316090257464,0.4348116324811546,-0.1232332307009778,-0.5580448631821324,-2.6016448454233125,-0.5580689835468422,-2.602783408005196,-2.412036470977874e-05,-0.0011385625818833844,0.43423331084659467,-0.0005783216345599529,-0.024402037039963798,-0.0006332994780429185,-0.0014670111565762895,-5.4977843482965656e-05,0.0026018086653280606,0.43457936640923833,-0.00026900006019978687,-3.6733988283499635e-05,0.00019706877532025538
1.7264608276484448,0.44319791389743307,-0.12300278720645164,-0.5662007011038848,-2.585247715457674,-0.5662280916273186,-2.5862390303162615,-2.739052343381232e-05,-0.0009913148585876108,0.442542810747402,-0.0006551031500310889,-0.024426747110263936,-0.0006997961277482576,-0.0014059596961720584,-4.469297771716877e-05,0.002725914156030587,0.4429605563991572,-0.0002736623707632415,-3.6304872487382875e-05,0.00016787507625916787
1.7296055650394255,0.4515338593430856,-0.12277033332472664,-0.5743041926678123,-2.5683537340252305,-0.5743343424234335,-2.5691875699184,-3.0149755621211582e-05,-0.0008338358931694323,0.4508019250339848,-0.0007319343091007902,-0.024433584391944763,-0.0007656697377732124,-0.001342445527808391,-3.373542867242223e-05,0.0028213758573240183,0.4512916955549997,-0.0002780057575752888,-3.584196948939702e-05,0.00014030651785844426
1.7327503024304063,0.4598179008953181,-0.12253587730001958,-0.5823537781953376,-2.5509646907382715,-0.5823861481137009,-2.5516324830159536,-3.236991836330638e-05,-0.0006677922776820999,0.4590091422208051,-0.0008087586745130215,-0.024422402963833356,-0.0008309739552086787,-0.001276152856572306,-2.2215280695657164e-05,0.002886939416841476,0.4595712184543004,-0.00028202762251088747,-3.534518149316706e-05,0.00011476389505142158
1.735895039821387,0.46804847635913505,-0.12229942742725763,-0.5903479037863927,-2.5330824709903172,-0.590381932274051,-2.533577406546277,-3.402848765832189e-05,-0.0004949355559595858,0.467162956993379,-0.0008855193657560378,-0.024393066877113068,-0.000895767705791218,-0.0012067956842567984,-1.0248340035180162e-05,0.002921661192898717,0.4677975651345321,-0.0002857253821549929,-3.481415755202523e-05,9.161865590784574e-05
