x,exact,dexact,netGD,dnetGD,netLSGD,dnetLSGD
1.4057528690236611,2.279485430845773,-0.01595631307290286,0.21036486947394872,0.4038601297724832,8.923929675850104,8.477277221163058
1.408897506314542,2.279426953877001,-0.021234453941055192,0.21163448894765735,0.4036206127278115,8.950546629669589,8.451214932351295
1.4120421436054225,2.279351886453892,-0.026507901531094103,0.21290334054838062,0.40337175991188967,8.977081804352565,8.425264496714803
1.4151867808963032,2.2792602433055573,-0.03177667461455531,0.21417139491819875,0.40311357113304186,9.003535543015005,8.399420436876365
1.4183314181871838,2.2791520391022693,-0.037040791840836924,0.21543862269861344,0.4028460462153348,9.029908171612306,8.373677316693183
1.4214760554780645,2.279027288455846,-0.04230027173828419,0.21670499453059866,0.4025691849986479,9.056199999069804,8.348029742700945
1.424620692768945,2.2788860059200298,-0.047555132715255584,0.21797048105464936,0.4022829873387469,9.082411317425226,8.3224723654629
1.4277653300598259,2.2787282059908622,-0.052805393061183634,0.21923505291083234,0.40198745310735495,9.10854240195954,8.296999880838122
1.4309099673507066,2.2785539031070567,-0.058051070947617626,0.22049868073883616,0.40168258219222475,9.13459351135225,8.271607031161096
1.4340546046415872,2.278363111650369,-0.0632921844292599,0.2217613351780209,0.4013683744972094,9.160564887822602,8.246288606338883
1.437199241932468,2.27815584594596,-0.0685287514449887,0.22302298686747088,0.4010448299423359,9.186456757279302,8.221039444870087
1.4403438792233485,2.277932120262761,-0.07376078981886759,0.2242836064460441,0.4007119484638726,9.21226932948116,8.195854434791219
1.4434885165142293,2.2776919488138323,-0.07898831726114917,0.22554316455242324,0.40036973001440324,9.23800279819011,8.170728514543736
1.4466331538051098,2.277435345756719,-0.08421135136926108,0.22680163182516835,0.40001817456289673,9.263657341327644,8.145656673779753
1.4497777910959906,2.277162325193806,-0.08942990962878813,0.22805897890276666,0.39965728209477624,9.28923312114648,8.120633954092744
1.4529224283868714,2.2768729011726654,-0.09464400941443728,0.22931517642368732,0.399287052611992,9.314730284388133,8.095655449686376
1.456067065677752,2.276567087686406,-0.09985366799099644,0.23057019502642975,0.3989074861330888,9.340148962447188,8.070716307982398
1.4592117029686327,2.2762448986740176,-0.1050589025142825,0.2318240053495793,0.39851858269327733,9.365489271549109,8.045811730169568
1.4623563402595132,2.27590634802071,-0.11025973003207609,0.23307657803185758,0.3981203423445034,9.390751312907923,8.020936971691066
1.465500977550394,2.2755514495582516,-0.11545616748505028,0.23432788371217625,0.39771276515551635,9.415935172906075,7.996087342682395
1.4686456148412745,2.2751802170653095,-0.12064823170768482,0.23557789302968934,0.39729585121193955,9.44104092326586,7.971258208352645
1.4717902521321553,2.2747926642677734,-0.12583593942917592,0.23682657662384732,0.3968696006163381,9.466068621220188,7.946444989319639
1.474934889423036,2.274388804839094,-0.13101930727433062,0.23807390513444954,0.39643401348828783,9.491018309691299,7.921643161890811
1.4780795267139166,2.2739686524006038,-0.13619835176445524,0.2393198492016983,0.3959890899644436,9.515890017460265,7.896848258306367
1.4812241640047974,2.2735322205218442,-0.14137308931823472,0.24056437946625236,0.39553483019860747,9.540683759349804,7.872055866931766
1.484368801295678,2.2730795227208866,-0.14654353625259825,0.24180746656928115,0.395071234361796,9.56539953639674,7.847261632410791
1.4875134385865587,2.272610572464649,-0.1517097087835817,0.24304908115252014,0.39459830264230866,9.590037336030491,7.822461255776877
1.4906580758774393,2.272125383169214,-0.1568716230271754,0.24428919385832237,0.3941160352457942,9.614597132251106,7.797650494531621
1.49380271316832,2.271623968200142,-0.16202929500016724,0.24552777532971656,0.3936244323953182,9.639078885808203,7.772825162677952
1.4969473504592008,2.2711063408727803,-0.1671827406209731,0.24676479621045927,0.3931234943314297,9.663482544372641,7.7479811307272275
1.5000919877500813,2.270572514452573,-0.1723319757104612,0.2480002271450915,0.39261322131222787,9.687808042721713,7.723114325664688
1.5032366250409621,2.2700225021553657,-0.17747701599276813,0.24923403877899386,0.39209361361342765,9.712055302909562,7.698220730895385
1.5063812623318427,2.269456317147707,-0.18261787709610255,0.250466201758441,0.3915646715284268,9.736224234453516,7.673296386145573
1.5095258996227234,2.268873972547152,-0.18775457455354588,0.25169668673065937,0.39102639536837,9.760314734502344,7.648337387349197
1.512670536913604,2.268275481422557,-0.19288712380383863,0.2529254643438798,0.3904787854622154,9.784326688016904,7.623339886494289
1.5158151742044847,2.2676608567943775,-0.19801554019216475,0.25415250524739785,0.38992184215679926,9.8082599679434,7.598300091459099
1.5189598114953655,2.2670301116349587,-0.20313983897092253,0.25537778009162676,0.3893555658169011,9.832114435394033,7.5732142658116075
1.522104448786246,2.2663832588688293,-0.20826003530048964,0.2566012595281555,0.3887799568253074,9.855889939816734,7.5480787285887665
1.5252490860771268,2.2657203113729865,-0.2133761442499824,0.2578229142098046,0.3881950155828767,9.879586319171949,7.5228898540599705
1.5283937233680074,2.2650412819771826,-0.2184881807980017,0.25904271479068447,0.38760074250860316,9.903203400105099,7.497644071461008
1.5315383606588882,2.2643461834642102,-0.22359615983337797,0.26026063192625115,0.38699713803968006,9.92674099811461,7.47233786472129
1.5346829979497687,2.2636350285701816,-0.22870009615590173,0.26147663627336476,0.386384202631563,9.950198917735634,7.4469677721568095
1.5378276352406495,2.262907829984808,-0.23380000447705307,0.26269069849034565,0.38576193675803333,9.973576952696021,7.421530386160253
1.54097227253153,2.2621646003516775,-0.2388958994207173,0.2639027892370334,0.38513034091126064,9.996874886095384,7.396022352869194
1.5441169098224108,2.261405352268526,-0.24398779552389951,0.26511287917484444,0.3844894156018654,10.020092490571756,7.370440371816631
1.5472615471132916,2.260630098287513,-0.24907570723742664,0.26632093896682985,0.3838391613589795,10.043229528463712,7.344781195575027
1.550406184404172,2.2598388509154894,-0.2541596489266446,0.26752693927773363,0.38317957873031105,10.066285751986015,7.319041629380056
1.5535508216950529,2.259031622614266,-0.2592396348721101,0.2687308507740515,0.3825106682822026,10.089260903384684,7.293218530745499
1.5566954589859334,2.258208425800879,-0.2643156792702706,0.2699326441240897,0.38183243059969485,10.112154715108545,7.267308809068235
1.5598400962768142,2.257369272847853,-0.2693877962341436,0.2711322899980235,0.38114486628658517,10.134966909968398,7.2413094252179135
1.5629847335676947,2.2565141760834626,-0.2744559997939823,0.27232975906795653,0.38044797596548974,10.157697201296969,7.2152173911237405
1.5661293708585755,2.2556431477919925,-0.2795203038979414,0.27352502200798,0.37974176027790363,10.180345293110463,7.189029769343483
1.5692740081494563,2.254756200213991,-0.2845807224127298,0.27471804949423234,0.3790262198842588,10.202910880268632,7.162743672634614
1.5724186454403368,2.253853345546532,-0.28963726912426163,0.27590881220495816,0.37830135546398647,10.225393648627232,7.136356263511309
1.5755632827312176,2.2529345959434606,-0.29468995773829887,0.2770972808205686,0.3775671677155733,10.247793275202184,7.109864753792846
1.5787079200220981,2.251999963515648,-0.2997388018810855,0.27828342602370215,0.37682365735662254,10.270109428311912,7.083266404152952
1.581852557312979,2.251049460331241,-0.3047838150999803,0.2794672184992833,0.3760708251239115,10.292341767740254,7.056558523655861
1.5849971946038595,2.2500830984159084,-0.3098250108640772,0.28064862893458375,0.37530867177344873,10.314489944884485,7.0297384692961025
1.5881418318947402,2.2491008897530835,-0.3148624025648258,0.28182762801928324,0.37453719808053376,10.336553602906633,7.002803645521395
1.591286469185621,2.2481028462842128,-0.31989600351663966,0.2830041864455294,0.37375640483981304,10.35853237687786,6.975751503767526
1.5944311064765015,2.247088979908991,-0.32492582695750266,0.28417827490799935,0.372966292865338,10.380425893929782,6.948579541973517
1.5975757437673823,2.2460593024856057,-0.32995188604956915,0.28534986410396146,0.3721668629906205,10.40223377339828,6.9212853041073625
1.6007203810582629,2.2450138258309718,-0.33497419387975524,0.2865189247333349,0.37135811606869074,10.42395562696754,6.89386637967849
1.6038650183491436,2.2439525617209686,-0.339992763460328,0.2876854274987524,0.3705400529721523,10.44559105881035,6.866320403259737
1.6070096556400242,2.242875521890673,-0.3450076077294846,0.2888493431056216,0.3697126745932381,10.467139665736795,6.838645053994611
1.610154292930905,2.2417827180345915,-0.3500187395519316,0.290010642262187,0.3688759818438648,10.488601037323974,6.810838055111773
1.6132989302217857,2.240674161806891,-0.35502617171945183,0.29116929567959143,0.36802997565568973,10.509974756058682,6.782897173442395
1.6164435675126663,2.2395498648216257,-0.36002991695147074,0.2923252740719389,0.3671746569801637,10.53126039747292,6.754820218923001
1.619588204803547,2.238409838652966,-0.3650299878956166,0.2934785481563565,0.36631002678858604,10.55245753027998,6.726605044112697
1.6227328420944276,2.237254094835422,-0.37002639712827107,0.294629088653056,0.36543608607215755,10.573565716505527,6.698249543701861
1.6258774793853084,2.2360826448640667,-0.37501915715512113,0.2957768662853996,0.364552835842035,10.594584511621747,6.669751654026433
1.629022116676189,2.234895500194758,-0.38000828041169926,0.29692185177995883,0.363660277129384,10.615513464674109,6.641109352576709
1.6321667539670697,2.233692672244358,-0.3849937792639234,0.29806401586657993,0.36275841098543105,10.63635211841472,6.6123206575155855
1.6353113912579504,2.232474172390951,-0.38997566600862743,0.2992033292784467,0.3618472384815165,10.65710000942488,6.583383627192127
1.638456028548831,2.23124001197406,-0.39495395287408963,0.30033976275214336,0.36092676070914675,10.677756668240932,6.554296359656907
1.6416006658397118,2.229990202294863,-0.39992865202055616,0.3014732870277188,0.3599969787800442,10.69832161948591,6.525056992182106
1.6447453031305923,2.228724754616403,-0.40489977554075585,0.3026038728487488,0.35905789382620096,10.718794381980729,6.495663700782043
1.647889940421473,2.227443680163802,-0.40986733546041537,0.30373149096240165,0.3581095069999274,10.73917446887208,6.466114699733917
1.6510345777123536,2.22614699012447,-0.41483134373876396,0.3048561121195006,0.357151819473904,10.759461387754413,6.436408241107838
1.6541792150032344,2.224834695648313,-0.41979181226903894,0.30597770707458954,0.35618483244123056,10.779654640779086,6.406542614289754
1.6573238522941152,2.223506807847942,-0.42474875287898073,0.3070962465859951,0.3552085471154765,10.799753724776792,6.376516145514443
1.6604684895849957,2.2221633377988743,-0.4297021773313278,0.3082117014158936,0.3542229647307293,10.819758131377853,6.346327197398765
1.6636131268758765,2.22080429653974,-0.43465209732430543,0.30932404233037397,0.35322808654164384,10.839667347114641,6.315974168477041
1.666757764166757,2.2194296950724843,-0.43959852449210707,0.31043324009950246,0.3522239138234909,10.859480853540504,6.285455492745465
1.6699024014576378,2.2180395443625645,-0.44454147040537695,0.3115392654973893,0.3512104478722053,10.879198127340942,6.254769639198714
1.6730470387485183,2.2166338553391545,-0.4494809465716814,0.31264208930225124,0.3501876900044333,10.898818640439345,6.223915111381814
1.6761916760393991,2.2152126388953377,-0.4544169644359824,0.3137416822964786,0.3491556415575795,10.918341860108967,6.192890446937652
1.6793363133302799,2.213775905888307,-0.45934953538110046,0.3148380152667004,0.3481143038898542,10.937767249076842,6.161694217162152
1.6824809506211604,2.2123236671395565,-0.46427867072817747,0.3159310590038486,0.3470636783803205,10.957094265629507,6.130325026563519
1.6856255879120412,2.210855933435074,-0.46920438173713463,0.31702078430322567,0.3460037664289387,10.976322363715212,6.098781512418797
1.6887702252029217,2.2093727155255385,-0.4741266796071235,0.31810716196456873,0.34493456945661305,10.995450993051236,6.067062344346794
1.6919148624938025,2.207874024126503,-0.47904557547697657,0.31919016279211637,0.34385608890523744,11.014479599218475,6.0351662238696875
1.695059499784683,2.2063598699185896,-0.4839610804256492,0.320269757594674,0.34276832623773806,11.033407623766834,6.003091883993541
1.6982041370755638,2.2048302635476733,-0.48887320547266305,0.3213459171856815,0.3416712829381208,11.052234504307535,5.9708380887809245
1.7013487743664444,2.20328521562507,-0.4937819615785393,0.3224186123832775,0.34056496051151297,11.070959674618734,5.938403632936587
1.7044934116573252,2.2017247367277215,-0.4986873596452338,0.32348781401036814,0.33944936048420726,11.089582564729994,5.9057873413906705
1.707638048948206,2.2001488373983773,-0.5035894105165625,0.3245534928946911,0.3383244844037059,11.108102601025735,5.872988068890112
1.7107826862390865,2.198557528145779,-0.5084881249786272,0.3256156198688852,0.3371903338387623,11.126519206336411,5.840004699594314
1.7139273235299672,2.1969508194448393,-0.5133835137602365,0.32667416577055497,0.3360469103794238,11.144831800027191,5.806836146674358
1.7170719608208478,2.1953287217368227,-0.5182755875333208,0.3277291014423389,0.3348942156370743,11.163039798092996,5.7734813519125465
1.7202165981117286,2.1936912454295223,-0.5231643569133465,0.3287803977319766,0.33373225124447325,11.181142613241036,5.7399392853148425
1.723361235402609,2.1920384008974394,-0.5280498324597229,0.32982802549237544,0.33256101885580047,11.199139654989153,5.706208944720038
1.7265058726934899,2.1903701984819555,-0.53293202467621,0.330871955581678,0.3313805201466936,11.21703032974142,5.672289355418431
1.7296505099843706,2.1886866484915095,-0.5378109440113177,0.3319121588633308,0.3301907568142894,11.234814040884316,5.638179569769519
1.7327951472752512,2.1869877612017703,-0.5426866008587041,0.3329486062061503,0.32899173057726394,11.252490188864385,5.603878666830992
1.735939784566132,2.1852735468558073,-0.5475590055575718,0.3339812684843917,0.32778344317587155,11.27005817127315,5.569385751983683
1.7390844218570125,2.1835440156642623,-0.5524281683930549,0.33501011657781715,0.32656589637198336,11.287517382930105,5.534699956570838
1.7422290591478933,2.1817991778055186,-0.5572940995966094,0.3360351213717621,0.3253390919491267,11.304867215963668,5.499820437533544
1.7453736964387738,2.18003904342587,-0.5621568093463951,0.3370562537572062,0.32410303171252214,11.322107059890413,5.464746377053346
1.7485183337296546,2.178263622639685,-0.5670163077676564,0.3380734846308387,0.3228577174891219,11.339236301694768,5.429476982200198
1.7516629710205354,2.1764729255295765,-0.5718726049330983,0.339086784895129,0.32160315112764654,11.35625432590814,5.394011484583226
1.754807608311416,2.1746669621465644,-0.57672571086326,0.340096125458394,0.320339334498622,11.373160514680308,5.358349140007463
1.7579522456022967,2.1728457425102374,-0.5815756355268863,0.3411014772348673,0.31906626949441563,11.389954247861397,5.322489228134042
1.7610968828931772,2.171009276608919,-0.5864223888412916,0.34210281114476676,0.3177839580292724,11.406634903070767,5.286431052143392
1.764241520184058,2.169157574399826,-0.5912659806727263,0.3431000981143653,0.3164924020393503,11.423201855776142,5.250173938403425
1.7673861574749385,2.1672906458092296,-0.5961064208367339,0.34409330907605934,0.31519160348275466,11.439654479360684,5.213717236145145
1.7705307947658193,2.1654085007326125,-0.6009437190985113,0.3450824149684357,0.3138815643395735,11.455992145195978,5.1770603171369025
1.7736754320567,2.1635111490348296,-0.6057778851732597,0.34606738673634374,0.312562286611912,11.472214222715252,5.1402025753672165
1.7768200693475806,2.161598600550263,-0.6106089287265363,0.34704819533096304,0.31123377232392435,11.488320079479877,5.103143426727858
1.7799647066384614,2.1596708650829775,-0.615436859374603,0.3480248117098731,0.3098960235218493,11.504309081247925,5.065882308707221
1.783109343929342,2.157727952406875,-0.6202616866847687,0.3489972068371229,0.3085490422740413,11.520180592043289,5.028418680080552
1.7862539812202227,2.1557698722658487,-0.6250834201757329,0.3499653516833001,0.30719283067100345,11.535933974220086,4.990752020606919
1.7893986185111033,2.153796634373934,-0.6299020693179223,0.35092921722560183,0.30582739082541877,11.551568588527402,4.952881830735096
1.792543255801984,2.151808248415463,-0.6347176435338279,0.3518887744479034,0.30445272487218333,11.567083794177677,4.914807631303653
1.7956878930928648,2.1498047240452087,-0.6395301521983361,0.35284399434082825,0.3030688349684352,11.582478948909682,4.876528963253691
1.7988325303837454,2.1477860708885417,-0.644339604639059,0.35379484790181853,0.3016757232935866,11.597753409045993,4.838045387341576
1.8019771676746261,2.1457522985415722,-0.649146010136662,0.35474130613520505,0.30027339204935233,11.612906529561599,4.799356483855025
1.8051218049655067,2.1437034165713005,-0.6539493779251854,0.355683340052277,0.2988618434597813,11.627937664141427,4.760461852334024
1.8082664422563874,2.1416394345157608,-0.6587497171923681,0.356620920671353,0.29744107977128437,11.642846165239973,4.72136111129765
1.811411079547268,2.1395603618841696,-0.6635470370799634,0.3575540190178501,0.2960111032526641,11.657631384142405,4.682053897968993
1.8145557168381488,2.137466208157066,-0.6683413466840572,0.358482606124357,0.2945719161951418,11.672292671021637,4.642539868009083
1.8177003541290295,2.1353569827864574,-0.673132655055378,0.35940665303070035,0.29312352091238636,11.686829374998865,4.602818695253208
1.82084499141991,2.133232695195961,-0.6779209711996085,0.3603261307840194,0.2916659197405417,11.701240844193194,4.562890071447596
1.8239896287107908,2.1310933547809436,-0.6827063040776934,0.3612410104388348,0.2901991150382531,11.715526425786948,4.522753705993914
1.8271342660016714,2.1289389709086652,-0.6874886626061428,0.3621512630571193,0.2887231091866943,11.729685466071714,4.4824093256953805
1.8302789032925522,2.1267695529184145,-0.6922680556573361,0.36305685970836943,0.2872379045895926,11.74371731051167,4.441856674505811
1.8334235405834327,2.124585110121649,-0.6970444920598191,0.36395777146967595,0.28574350367325585,11.75762130378655,4.401095513280975
1.8365681778743135,2.122385651802132,-0.7018179805986036,0.36485396942579523,0.28423990888659634,11.771396789858954,4.360125619539474
1.839712815165194,2.1201711872160693,-0.7065885300154594,0.36574542466921933,0.282727122701156,11.785043112007429,4.31894678721847
1.8428574524560748,2.117941725592246,-0.7113561490092086,0.3666321083002492,0.28120514761113075,11.798559612896042,4.277558826434904
1.8460020897469556,2.115697276132157,-0.7161208462360132,0.36751399142706415,0.2796739861333935,11.81194563461213,4.235961563258644
1.8491467270378361,2.1134378480101463,-0.7208826303096624,0.3683910451657933,0.2781336408075188,11.825200518724841,4.194154839472336
1.8522913643287169,2.1111634503735344,-0.7256415098018579,0.3692632406405888,0.2765841141958043,11.838323606326469,4.152138512353387
1.8554360016195974,2.1088740923427545,-0.7303974932424956,0.370130548983695,0.27502540888329396,11.851314238087753,4.109912454441406
1.8585806389104782,2.1065697830114805,-0.7351505891199452,0.37099294133552163,0.2734575274777996,11.864171754298127,4.067476553321077
1.8617252762013587,2.104250531446759,-0.7399008058813268,0.3718503888447142,0.27188047260992304,11.876895494923247,4.024830711402343
1.8648699134922395,2.1019163466891384,-0.7446481519327883,0.37270286266822755,0.27029424693307563,11.889484799638012,3.981974845703638
1.8680145507831203,2.099567237752796,-0.7493926356397752,0.3735503339713954,0.2686988531235006,11.90193900788347,3.9389088876417
1.8711591880740008,2.0972032136256673,-0.7541342653273024,0.3743927739280033,0.2670942938802922,11.914257458905581,3.895632782819824
1.8743038253648816,2.094824283269571,-0.7588730492802235,0.3752301537203611,0.2654805719254154,11.92643949180308,3.852146490820534
1.8774484626557622,2.092430455620336,-0.7636089957434938,0.3760624445393734,0.2638576900037243,11.938484445567212,3.808449985002241
1.880593099946643,2.0900217395879266,-0.7683421129224375,0.37688961758461303,0.2622256508829832,11.950391659126922,3.764543252296903
1.8837377372375235,2.087598144056566,-0.7730724089830057,0.3777116440643923,0.26058445735388247,11.962160471393304,3.7204262930123395
1.8868823745284042,2.0851596778848602,-0.7777998920520387,0.3785284951958346,0.25893411223005713,11.973790221296781,3.676099120633344
1.890027011819285,2.0827063499059197,-0.782524570217521,0.37934014220494877,0.2572746183481043,11.985280247831554,3.631561761630363
1.8931716491101656,2.0802381689274836,-0.7872464515288367,0.38014655632669847,0.25560597856760053,11.996629890096415,3.5868142552677593
1.8963162864010463,2.0777551437320367,-0.791965543997024,0.3809477088050765,0.2539281957711175,12.00783848733181,3.5418566534146585
1.8994609236919269,2.0752572830769336,-0.7966818555950235,0.3817435708931761,0.2522412728642382,12.018905378961733,3.496689020358761
1.9026055609828076,2.072744595694516,-0.8013953942579292,0.3825341138532642,0.2505452127755722,12.029829904630901,3.4513114326229495
1.9057501982736882,2.070217090292232,-0.8061061678832334,0.38331930895685323,0.24884001845677112,12.040611404242782,3.405723978781997
1.908894835564569,2.0676747755527534,-0.810814184331073,0.3840991274847734,0.2471256928825433,12.051249218002397,3.3599267592888813
1.9120394728554497,2.065117660134093,-0.8155194514244701,0.3848735407272458,0.24540223905066744,12.061742686445939,3.313919886291499
1.9151841101463303,2.062545752669722,-0.8202219769495744,0.3856425199839546,0.24366965998200657,12.072091150477831,3.2677034834601084
1.918328747437211,2.0599590617686836,-0.8249217686559016,0.3864060365641202,0.24192795872052092,12.08229395141359,3.22127768582007
1.9214733847280916,2.0573575960157098,-0.8296188342565688,0.3871640617865712,0.24017713833328141,12.092350431010573,3.174642639573965
1.9246180220189724,2.054741363971333,-0.8343131814285313,0.38791656697981725,0.238417201910481,12.102259931500669,3.1277985019389867
1.927762659309853,2.052110374172003,-0.8390048178128131,0.3886635234821221,0.23664815256544697,12.112021795629744,3.0807454409809214
1.9309072966007337,2.0494646351301955,-0.8436937510147409,0.38940490264157657,0.23486999343465212,12.12163536668561,3.033483635445708
1.9340519338916144,2.0468041553345278,-0.8483799886041701,0.39014067581616974,0.23308272767772684,12.131099988540939,2.9860132746062034
1.937196571182495,2.0441289432498677,-0.8530635381157133,0.39087081437386434,0.23128635847746706,12.140415005673788,2.9383345580946543
1.9403412084733758,2.0414390073174435,-0.8577444070489673,0.3915952896926674,0.22948088903984637,12.149579763208578,2.8904476957474836
1.9434858457642563,2.0387343559549564,-0.8624226028687334,0.39231407316070477,0.22766632259402547,12.15859360694617,2.8423529074536393
1.946630483055137,2.036014997556686,-0.8670981330052427,0.3930271361762927,0.22584266239235973,12.167455883391426,2.7940504229947045
1.9497751203460176,2.0332809404936025,-0.8717710048543726,0.3937344501480112,0.2240099117104095,12.176165939792213,2.745540481897331
1.9529197576368984,2.030532193113471,-0.8764412257778685,0.394435986494778,0.2221680738469466,12.184723124159632,2.696823333280772
1.9560643949277792,2.0277687637409607,-0.8811088031035574,0.3951317166459202,0.22031715212396413,12.193126785306674,2.6478992357103426
1.9592090322186597,2.024990660677751,-0.8857737441255633,0.39582161204124844,0.2184571498866812,12.20137627287204,2.598768457052003
1.9623536695095405,2.0221978922026347,-0.8904360561045229,0.3965056441311285,0.21658807050355228,12.209470937352648,2.5494312743224734
1.965498306800421,2.0193904665716276,-0.8950957462677918,0.3971837843765564,0.21470991736627135,12.217410130127178,2.4998879735526804
1.9686429440913018,2.0165683920180677,-0.8997528218096597,0.3978560042492292,0.21282269388977942,12.225193203494769,2.4501388496433005
1.9717875813821824,2.0137316767527227,-0.9044072898915534,0.3985222752316201,0.2109264035122687,12.232819510688444,2.4001842062247274
1.9749322186730631,2.0108803289638915,-0.9090591576422474,0.39918256881705044,0.20902104969518853,12.240288405912906,2.350024355522706
1.9780768559639437,2.008014356817506,-0.9137084321580646,0.3998368565097632,0.20710663592324902,12.247599244369553,2.299659618215774
1.9812214932548244,2.005133768457234,-0.9183551205030835,0.40048510982499574,0.20518316570442607,12.254751382276538,2.249090323308552
1.9843661305457052,2.0022385720045794,-0.9229992297093353,0.40112730028905375,0.2032506425699641,12.261744176905268,2.1983168079907154
1.9875107678365858,1.9993287755589844,-0.9276407667770067,0.40176339943938394,0.20130907007438031,12.268576986594667,2.147339417511289
1.9906554051274665,1.9964043871979253,-0.9322797386746384,0.40239337882464715,0.19935845179546535,12.275249170787333,2.0961585050464553
1.993800042418347,1.9934654149770172,-0.9369161523393185,0.40301721000479185,0.19739879133428795,12.281760090043576,2.044774431569609
1.9969446797092278,1.9905118669301078,-0.9415500146768823,0.403634864551127,0.19543009231519554,12.28810910607524,1.9931875657257425
2.0000893170001084,1.9875437510693785,-0.9461813325621017,0.4042463140463949,0.19345235838581537,12.294295581762356,1.9413982837069685
2.0032339542909896,1.9845610753854392,-0.9508101128388813,0.4048515300848462,0.19146559321705522,12.300318881180601,1.8894069691243587
2.00637859158187,1.981563847847429,-0.9554363623204437,0.4054504842723109,0.1894698005031063,12.30617836962449,1.8372140128905805
2.0095232288727507,1.978552076403107,-0.9600600877895247,0.40604314822627274,0.18746498396143915,12.311873413627382,1.7848198130913069
2.0126678661636315,1.9755257689789527,-0.9646812959985575,0.40662949357594214,0.18545114733280682,12.317403380986775,1.732224774872373
2.0158125034545122,1.9724849334802586,-0.9692999936698579,0.4072094919623288,0.1834282943812418,12.322767640783468,1.6794293103160127
2.0189571407453926,1.9694295777912245,-0.973916187495812,0.40778311503831677,0.18139642889405627,12.327965563409066,1.6264338383249584
2.0221017780362733,1.9663597097750523,-0.9785298841390582,0.408350334468736,0.17935555468183775,12.332996520578604,1.5732387845054454
2.025246415327154,1.9632753372740386,-0.9831410902326688,0.40891112193043555,0.1773056755784505,12.337859885356465,1.5198445810529213
2.028391052618035,1.9601764681096685,-0.9877498123803303,0.409465449112357,0.17524679544103008,12.342555032178325,1.4662516666390335
2.0315356899089156,1.9570631100827058,-0.9923560571565228,0.41001328771560897,0.17317891814998096,12.347081336868314,1.4124604862966512
2.034680327199796,1.9539352709732871,-0.9969598311066977,0.41055460945353733,0.17110204760897418,12.351438176660395,1.3584714913108886
2.0378249644906767,1.9507929585410084,-1.0015611407474558,0.41108938605180234,0.16901618774494,12.35562493021672,1.304285139106808
2.0409696017815575,1.947636180525022,-1.0061599925667188,0.4116175892484476,0.16692134250806795,12.35964097764679,1.249901893143396
2.0441142390724383,1.9444649446441205,-1.0107563930239052,0.4121391907939764,0.16481751587179883,12.363485700527974,1.195322222799768
2.047258876363319,1.9412792585968297,-1.0153503485501023,0.4126541624514231,0.16270471183282037,12.367158481922615,1.140546603278283
2.0504035136541994,1.9380791300614966,-1.0199418655482364,0.4131624759964274,0.16058293441106142,12.370658706396682,1.0855755154873696
2.05354815094508,1.9348645666963753,-1.0245309503932454,0.4136641032173052,0.15845218764968552,12.373985760036476,1.0304094459470532
2.056692788235961,1.9316355761397193,-1.0291176094322427,0.4141590159151253,0.15631247561508455,12.377139030466935,0.9750488866776106
2.0598374255268417,1.9283921660098648,-1.0337018489846872,0.41464718590377864,0.15416380239687177,12.380117906870282,0.9194943351025824
2.062982062817722,1.9251343439053201,-1.0382836753425484,0.41512858501005406,0.15200617210787415,12.38292177999864,0.8637462939451117
2.0661267001086028,1.9218621174048485,-1.0428630947704725,0.4156031850737092,0.14983958888412385,12.385550042195177,0.8078052711271297
2.0692713373994835,1.9185754940675577,-1.0474401135059428,0.4160709579475456,0.147664056884851,12.388002087409689,0.7516717796716099
2.0724159746903643,1.915274481432983,-1.0520147377594435,0.4165318754974805,0.14547958029247404,12.39027731120882,0.6953463376031506
2.075560611981245,1.9119590870211718,-1.0565869737146214,0.4169859096026184,0.14328616331259075,12.392375110799321,0.6388294678499484
2.0787052492721254,1.908629318332769,-1.0611568275284429,0.41743303215532696,0.14108381017396887,12.394294885038562,0.5821216981501278
2.081849886563006,1.9052851828490982,-1.0657243053313572,0.41787321506130704,0.13887252512853496,12.396036034452493,0.5252235609552649
2.084994523853887,1.9019266880322478,-1.070289413227448,0.4183064302396674,0.1366523124513654,12.397597961247925,0.4681355933304774
2.0881391611447677,1.8985538413251521,-1.0748521572945926,0.4187326496229964,0.13442317644067447,12.398980069326285,0.41085833687101836
2.091283798435648,1.8951666501516742,-1.0794125435846167,0.41915184515743514,0.1321851214178036,12.40018176429885,0.35339233760140143
2.094428435726529,1.8917651219166853,-1.0839705781234483,0.41956398880274975,0.12993815172720768,12.401202453505846,0.2957381458875936
2.0975730730174096,1.8883492640061497,-1.0885262669112703,0.4199690525324057,0.12768227173644575,12.402041546019177,0.23789631634457287
2.1007177103082904,1.8849190837872023,-1.0930796159226692,0.4203670083336377,0.12541748583616621,12.402698452663117,0.17986740774791432
2.103862347599171,1.8814745886082314,-1.0976306311067907,0.42075782820752455,0.12314379844009521,12.403172586026585,0.1216519829433036
2.1070069848900514,1.8780157857989563,-1.1021793183874835,0.42114148416905983,0.12086121398502209,12.403463360472529,0.0632506087594713
2.110151622180932,1.8745426826705074,-1.1067256836634527,0.4215179482472275,0.11856973693078476,12.403570192156394,0.004663855919158522
2.113296259471813,1.8710552865155057,-1.1112697328084022,0.4218871924850701,0.11626937176025787,12.403492499029198,-0.054107701045853496
2.1164408967626938,1.8675536046081402,-1.1158114716711829,0.42224918893976493,0.11396012297933567,12.403229700859242,-0.11306348388048182
