x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
1.5787079200220981,2.151484394680114,-0.13152697843452155,-2.2830113731146353,0.4636137564025389,-2.282152333039608,0.4187953168402776,0.0008590400750274618,-0.04481843956226128,2.1495097603359543,-0.001974634344159565,-0.017937932331241857,-0.0013730551938209484,-0.0019145854628369683,0.0006015791503386164,-0.03381280278127631,2.1511779545069203,-0.00018805430647671372,0.0001183858667168758,-0.0014090801757898983
1.581852557312979,2.1501484103026236,-0.13139696869752915,-2.2815453790001525,0.4687623652228296,-2.280833428963528,0.4215338632674078,0.0007119500366243869,-0.047228501955421776,2.1481173544096013,-0.0020310558930223266,-0.0179460145795024,-0.0015255679770063684,-0.0020359329097560134,0.0005054879160159582,-0.035291119119989785,2.149840435485231,-0.00020380073991023195,0.00010417407748218821,-0.0015653985663914875
1.5849971946038595,2.14879857672265,-0.13126462817952966,-2.2800632049021794,0.4739042807175059,-2.2795052830120026,0.42476497420089304,0.0005579218901767824,-0.04913930651661286,2.1467110771655578,-0.0020874995570920873,-0.017951997635523576,-0.0016831876055720747,-0.0021420904967453212,0.0004043119515200126,-0.036398514621773695,2.148489177218181,-0.00022033254178087548,8.906696268785706e-05,-0.0017065159869547285
1.5881418318947402,2.147434909315527,-0.13112996255472376,-2.278564871870251,0.4790395019550034,-2.2781662906354536,0.428506983537356,0.0003985812347973017,-0.05053251841764739,2.145290950580649,-0.0021439587348779376,-0.017955881348957647,-0.0018448251631979764,-0.002231611259449689,0.0002991335716799612,-0.03712466746263014,2.14712419502456,-0.0002374876899083553,7.322660105871817e-05,-0.001830971903533523
1.591286469185621,2.1460574233986627,-0.13099297755822992,-2.2770504009568926,0.4841680279655698,-2.2768147970547075,0.43277278903775784,0.00023560390218513305,-0.05139523892781195,2.1438569965739127,-0.002200426824749968,-0.017957665778553622,-0.0020093537236992656,-0.00230322196722704,0.00019107310105070247,-0.037463234034155926,2.14574550412334,-0.0002550972833934354,5.68219919290455e-05,-0.0019374796873080054
1.5944311064765015,2.144666134231886,-0.13085367898585376,-2.27551981321774,0.4892898577421033,-2.275449114837956,0.4375697350668584,7.069837978379567e-05,-0.051720122675244895,2.1424092370063015,-0.002256897225584531,-0.017957351191192683,-0.0021756202154265616,-0.002355836536838494,8.127701015796934e-05,-0.037411902629179386,2.144353119633564,-0.00027298734277089753,4.002725555099485e-05,-0.002024940030756626
1.5975757437673823,2.1432610570177912,-0.13071207269385898,-2.27397312971165,0.4944049902409776,-2.274067541762655,0.4428995533053284,-9.441205100468864e-05,-0.05150543693564924,2.1409476936803653,-0.0023133633374259333,-0.017954938060931847,-0.0023424575154335162,-0.0023885674396964497,-2.9094178007582974e-05,-0.03697240530551823,2.14294705657602,-0.00029098065537801795,2.3019786393415763e-05,-0.0020924523566568333
1.6007203810582629,2.1418422069020777,-0.13056816459874354,-2.272410371500821,0.49951342438285645,-2.2726683787761557,0.44875836187328694,-0.0002580072753346485,-0.050755062509569515,2.139472388339942,-0.002369818562135695,-0.017950427068048058,-0.0025086966465095737,-0.00240073498586273,-0.0001388780843738788,-0.03615048792667041,2.141527329873668,-0.0003088986464744212,5.978381935400044e-06,-0.00213932410371025
1.6038650183491436,2.140409598973887,-0.1304219606770115,-2.2708315596508983,0.5046151590534963,-2.2712499478683856,0.4551367226977616,-0.0004183882174872977,-0.04947843635573468,2.1379833426698545,-0.0024262563040324814,-0.017943819098074743,-0.002673178949563282,-0.0023918743909465186,-0.0002469226455308008,-0.034955838809794616,2.1400939543530626,-0.0003265632564714591,-1.0918635647118931e-05,-0.0021650777959442754
1.6070096556400242,2.1389632482661436,-0.13027346696494324,-2.269236715231087,0.5097101931045411,-2.2698106096713597,0.4620197563538656,-0.0005738944402726709,-0.047690436750675524,2.136480578295597,-0.0024826699705466915,-0.017935115240842014,-0.0028347681045566564,-0.002361740555925157,-0.0003520981340099649,-0.03340197683714026,2.1386469447443233,-0.0003437988046565138,-2.7495282836186865e-05,-0.0021694558235830384
1.610154292930905,2.137503169755881,-0.13012268955837103,-2.267625859314252,0.5147985253543053,-2.268348780603757,0.46938731301649533,-0.0007229212895052406,-0.045411212337809925,2.134964116783029,-0.0025390529728519518,-0.017924316789528105,-0.0029923618752238463,-0.0023103105144558315,-0.0004533089023718946,-0.031506100302957384,2.1371863156832376,-0.00036043382002848957,-4.35797473850097e-05,-0.0021524228923251836
1.6132989302217857,2.1360293783645776,-0.12996963461245215,-2.26599901297703,0.5198801545885445,-2.2668629493839814,0.4772141975822293,-0.0008639364069513711,-0.0426659570063152,2.1334339796380704,-0.0025953987265072698,-0.017911425239682588,-0.0031449034561242956,-0.0022377835271853476,-0.0005495047296170258,-0.029288898169491255,2.1357120817111195,-0.0003763028202919555,-5.900616683381213e-05,-0.002114166118594111
1.6164435675126663,2.134541888958482,-0.12981430834144358,-2.2643561972999255,0.5249550795612243,-2.2653516927422808,0.4854704464658698,-0.000995495442355221,-0.03948463309535455,2.131890188306388,-0.002651700652093858,-0.017896442288281356,-0.003291392305151802,-0.0021445788276451055,-0.000639691653057944,-0.02677432578876253,2.134224257276486,-0.0003912480206836482,-7.361633868770362e-05,-0.0020550927774601107
1.619588204803547,2.1330407163489364,-0.12965671701847037,-2.262697433367407,0.5300232989952658,-2.2638136901712635,0.4941216530481358,-0.001116256803856519,-0.03590164594712997,2.130332764173093,-0.00270795217584352,-0.017879369832756953,-0.00343089435038855,-0.002031331049261188,-0.0007229421745450302,-0.02398934750784365,2.1327228567353416,-0.0004051209551186637,-8.726134152379068e-05,-0.0019758257306397697
1.6227328420944276,2.131525875292703,-0.1294968669753075,-2.2610227422680107,0.5350848115832949,-2.2622477375646164,0.5031293382560649,-0.001224995296605691,-0.03195547332723003,2.128761728562435,-0.0027641467302679246,-0.017860209970048224,-0.0035625514670938377,-0.0018988833875560208,-0.0007984047368259132,-0.020963648910215002,2.1312078943524853,-0.0004177839931357387,-9.98030529178952e-05,-0.001877196589818846
1.6258774793853084,2.1299973804922807,-0.12933476460214832,-2.259332145094429,0.5401396159883731,-2.260652759605829,0.5124513623005695,-0.0013206145113997536,-0.027688253687803588,2.127177102737495,-0.0028202777547856606,-0.017838964995628315,-0.0036855901285797387,-0.0017482785755045284,-0.0008653123737940782,-0.017729321751518555,2.1296793843024204,-0.00042911173728006646,-0.00011111554741978524,-0.001760236693095111
1.629022116676189,2.128455246596223,-0.12917041634738113,-2.2576256629436044,0.5451877108447214,-2.2590278207820575,0.522042373180859,-0.0014021578384530997,-0.023145337663862398,2.125578907899877,-0.0028763386963461812,-0.017815637402554874,-0.0037993291436576974,-0.0015807477729907892,-0.0009229904473115162,-0.014320524921223758,2.128137340670179,-0.00043899228687567743,-0.00012108636083137342,-0.0016261659955821982
1.6321667539670697,2.126899488199454,-0.12900382871736393,-2.255903316916818,0.5502290947584356,-2.2573721349129285,0.5318542871975895,-0.0014688179961104275,-0.018374807560846085,2.123967165189407,-0.0029323230100470887,-0.01779022988050627,-0.0039031864031503025,-0.0013976974931354867,-0.0009708633931032138,-0.010773124999939678,2.1265817774519746,-0.0004473283555929306,-0.00012961760811349234,-0.0014763799968665957
1.6353113912579504,2.1253301198435794,-0.12883500827619787,-2.2541651281197774,0.555263766308187,-2.2556850730997913,0.5418367963987617,-0.0015199449800138431,-0.013426969909425268,2.1223418956838316,-0.0029882241597478654,-0.017762745314817474,-0.003996684568543369,-0.0012006947087222085,-0.0010084604087955036,-0.007124320182777144,2.1250127085567954,-0.00045403823179456795,-0.0001366269450104818,-0.0013124348474624768
1.638456028548831,2.123747156017197,-0.12866396164550542,-2.2524111176627026,0.5602917240459249,-2.25396617001758,0.5519378976182461,-0.0015550523548775175,-0.00835382642767879,2.1207031203985016,-0.0030440356186955952,-0.017733186785522825,-0.004079455647093362,-0.0009914503008097142,-0.0010354200283977663,-0.003412251500398703,2.123430147806289,-0.0004590565723291887,-0.00014204836142089037,-0.0011360307995174057
1.6416006658397118,2.122150611156205,-0.12849069550420378,-2.250641306660409,0.5653129664975585,-2.252215128488884,0.5621044375587343,-0.001573821828475097,-0.0032085289388241733,2.119050860286084,-0.003099750870121376,-0.01770155756640046,-0.004151244409486743,-0.0007718010286948307,-0.0010514935393653672,0.0003243946103415156,2.121834108937122,-0.0004623350222156858,-0.00014583280313271553,-0.0009489941757471654
1.6447453031305923,2.120540499644106,-0.1283152165882807,-2.248855716232387,0.5703274921636312,-2.250431822297788,0.5722826682205524,-0.0015761060654009285,0.001955176056921193,2.1173851362362477,-0.0031553634078584913,-0.017667861123999096,-0.004211910618343822,-0.0005436902155147184,-0.0010565472104853302,0.004046788256078456,2.1202246056002423,-0.000463842654507783,-0.00014794861064388725,-0.0007532580573623871
1.647889940421473,2.11891683581231,-0.12813753169056952,-2.2470543675028796,0.5753352995199954,-2.2486162972194528,0.58241880688725,-0.0015619297165732071,0.0070835073672546045,2.115705969075368,-0.003210866736941931,-0.017632101116690668,-0.004261430048345326,-0.00030914735678236153,-0.0010505633114033953,0.007716358391638648,2.1186016513629795,-0.0004635662265243967,-0.00014838177719385555,-0.0005508418918886131
1.6510345777123536,2.1172796339404334,-0.12795764766053053,-2.245237281600964,0.5803363870184661,-2.2467687702599557,0.5924595948482256,-0.0015314886589918864,0.012123207829759508,2.1140133795662246,-0.003266254374208799,-0.017594281393701228,-0.004299894291402215,-7.026686991501593e-05,-0.001033639917193416,0.01129519132207725,2.116965259709559,-0.00046151025055949046,-0.00014713601968527568,-0.00034383024369638734
1.6541792150032344,2.1156289082565998,-0.12777557140401885,-2.2434044796606187,0.585330753087473,-2.244889627119501,0.6023528490685063,-0.0014851474588821745,0.017022095981033325,2.1123073884076966,-0.003321519848903165,-0.017554405994150146,-0.004327509352958838,0.00017081378876384105,-0.0010059895040556727,0.014746421295082555,2.1153154440419826,-0.000457696879124359,-0.00014423266450716056,-0.00013435091108380767
1.6573238522941152,2.113964672937734,-0.1275913098830691,-2.2415559828208034,0.5903183961327014,-2.2429794179104836,0.6120480011053607,-0.0014234350896802361,0.0217296049726593,2.110588016234466,-0.003376656703268033,-0.017512479146095772,-0.004344593058082203,0.0004119364070805458,-0.0009679363548141702,0.018034609169564404,2.113652217681107,-0.00045216560670522797,-0.00013971035007807474,7.544735596249621e-05
1.6604684895849957,2.112286942109855,-0.12740487011567014,-2.239691812225525,0.5952993145377239,-2.241038851179938,0.6214966177199643,-0.0013470389544130157,0.02619730318224045,2.1088552836167263,-0.003431658493128875,-0.01746850526556698,-0.004351571298318041,0.0006509444641494967,-0.0009199128051891655,0.021126105280277762,2.1119755938672142,-0.00044497279192042623,-0.00013362454927952979,0.0002834173032613264
1.6636131268758765,2.110595729848368,-0.12721625917554125,-2.237811989023909,0.6002735066646298,-2.2390687863032723,0.6306528978376132,-0.00125679727936312,0.030379391172983494,2.107109211059861,-0.0034865187885069204,-0.017422488955604498,-0.004348973162259137,0.0008857055046204538,-0.0008624543737522162,0.023989392791997417,2.1102855857614884,-0.0004361910058137995,-0.00012604691893422824,0.0004874355464029973
1.666757764166757,2.1088910501783524,-0.1270254841919095,-2.235916534370262,0.6052409708546312,-2.2370702243329834,0.6394741407704224,-0.0011536899627215824,0.03423316991579117,2.1053498190041706,-0.0035412311741818137,-0.017374435005301003,-0.00433742500425084,0.001114133204580394,-0.0007961938300690263,0.026595408048264588,2.1085822064460444,-0.00042590821380615915,-0.00011706448149816404,0.0006854246361490367
1.6699024014576378,2.1071729170748497,-0.12683255234928892,-2.2340054694241385,0.6102017054286787,-2.2350442974017386,0.6479211809283919,-0.001038827977600132,0.03771947549971322,2.103577127824563,-0.003595789250286696,-0.017324348388837008,-0.00431764351653374,0.0013342088976556789,-0.0007218542662470436,0.028917834666619034,2.106865468925861,-0.00041422680052565256,-0.00010677865153678782,0.0008753745848865159
1.6730470387485183,2.1054413444631463,-0.1266374708872624,-2.232078815350409,0.6151557086880549,-2.2329922567940033,0.6559587846055813,-0.0009134414435942873,0.04080307591752641,2.1017911578302604,-0.0036501866328859656,-0.017272234264523068,-0.004290427880285961,0.0015440023362995328,-0.0006402412473999952,0.03093336841211538,2.1051353861289215,-0.00040126244833415213,-9.530411410928706e-05,0.0010553636279082015
1.6761916760393991,2.1036963462190568,-0.1264402471002526,-2.230136593319309,0.6201029789149699,-2.230915459813811,0.6635560048334552,-0.0007788664945018731,0.04345302591848532,2.0999919292645064,-0.0037044169545503713,-0.017218097973835333,-0.004256651080370816,0.0017416914720481823,-0.0005522341258204447,0.032621950190580604,2.1033919709076088,-0.0003871428818436264,-8.276757039562448e-05,0.001223578003629725
1.6793363133302799,2.1019379361692043,-0.12624088833730762,-2.2281788245065117,0.6250435143731377,-2.228815355588453,0.6706864907391964,-0.0006365310819411718,0.04564297636605874,2.0981794623042633,-0.003758473864940992,-0.017161945040449877,-0.004217250477028523,0.0019255810495773418,-0.000458776612087531,0.03396696483942059,2.101635236038817,-0.0003720064920594361,-6.93063616719684e-05,0.0013783305477302232
1.6824809506211604,2.1001661280912978,-0.1260394020018759,-2.2262055300931736,0.6299773133083535,-2.226693469958456,0.6773287483282495,-0.0004879398652826161,0.04735143501989603,2.0963537770599263,-0.0038123510313714526,-0.017103781169289234,-0.0041732177351861775,0.002094119822578241,-0.00036086670381472487,0.03495540375318479,2.099865194226197,-0.0003560008549829899,-5.5066989882439897e-05,0.0015180779096651909
1.6856255879120412,2.0983809357144083,-0.1258357955515904,-2.2242167312659986,0.6349043739490636,-2.2245513896133273,0.6834663501222272,-0.00033465834732870903,0.0485619761731636,2.0945148935750346,-0.0038660421393736932,-0.017043612245553064,-0.004125588218426119,0.0022459162146370704,-0.00025954607905242545,0.03557798975977772,2.0980818580994764,-0.0003392811605426837,-4.0203545610819594e-05,0.0016414362130849603
1.6887702252029217,2.0965823727192414,-0.1256300764980437,-2.222212449217285,0.6398246945069177,-2.2223907456398506,0.6890880916205424,-0.00017829642256561584,0.04926339711362471,2.0926628318259635,-0.003919540893277951,-0.01698144433376081,-0.004075429959885397,0.002379752265284114,-0.00015588906660744632,0.03582926305733452,2.096285240216673,-0.00032200856858919145,-2.4876066020948918e-05,0.0017471950028792602
1.6919148624938025,2.0947704527384103,-0.1254222524065718,-2.2201927051449823,0.6447382731773221,-2.220213196655421,0.6941880931107429,-2.0491510438702676e-05,0.04944981993342079,2.090797611721653,-0.0039728410167572115,-0.016917283676783357,-0.004023832326407396,0.0024945957199928558,-5.09913096501842e-05,0.03570762742704393,2.094475353063899,-0.00030434850938082617,-9.248834869580644e-06,0.0018343293351306932
1.695059499784683,2.092945189356706,-0.12521233089603345,-2.2181575202527397,0.6496451081399852,-2.2180204117026676,0.6987658459230194,0.00013710855007209588,0.04912073778303416,2.088919253103305,-0.004025936253400975,-0.016851136694885027,-0.003971894495094333,0.00258961014294484,5.404175830664177e-05,0.03521535634962085,2.09265220905732,-0.00028646894649048365,6.511352895586077e-06,0.001902009890480891
1.6982041370755638,2.091106596111363,-0.12500031963859115,-2.216106915749954,0.6545451975594485,-2.2158140530836214,0.7028262028025987,0.00029286266633254954,0.048281005243150155,2.0870277757440983,-0.004078820367264591,-0.016783009984759234,-0.0039207138629873016,0.002664162952625629,0.00015810650427728907,0.03435855906823891,2.090815820543014,-0.0002685386203828906,2.2236947965887234e-05,0.0019496110101448055
1.7013487743664444,2.0892546864923243,-0.12478622635949255,-2.214040912851817,0.6594385395856162,-2.2135957593118407,0.7063793126537148,0.00044515353997631735,0.04694077306809863,2.085123199348903,-0.004131487143421264,-0.01671291031856348,-0.0038713745109209595,0.0027178313025437903,0.0002601126325003046,0.03314710705437009,2.0889661997985627,-0.00025072529103746305,3.776140272411738e-05,0.001976716576914802
1.7044934116573252,2.0873894739425087,-0.12457005883685102,-2.2119595327793595,0.6643251323542777,-2.2113671283591367,0.7094405004847566,0.0005924044202227918,0.045115368130478894,2.0832055435539925,-0.004183930388516277,-0.01664084464295701,-0.0038249358416586852,0.0027504057523339855,0.00035899454685759183,0.03159452174084291,2.0871033590336197,-0.00023319399792683237,5.292091096224672e-05,0.0019831236872965854
1.707638048948206,2.085510971858068,-0.1243518249014306,-2.2098627967594986,0.669204973987616,-2.2091297013700433,0.7120300939498533,0.0007330953894553183,0.04282511996223726,2.0812748279267526,-0.004236143931315439,-0.0165668200781387,-0.0037824215102288915,0.002761891697970595,0.00045372242108654773,0.02971782478429197,2.085227310390735,-0.0002161053554062887,6.755611192665203e-05,0.0019688440821281714
1.7107826862390865,2.0836191935886488,-0.12413153243642794,-2.207750726025077,0.674078062594716,-2.2068849470118406,0.7141731984317384,0.0008657790132362564,0.0400951358370224,2.0793310719654086,-0.004288121623240215,-0.01649084391687916,-0.0037448087609771355,0.0027525085535277938,0.0005433128622630797,0.027537352502987472,2.08333806594635,-0.0001996139011276661,8.151374117104025e-05,0.0019341033284984988
1.7139273235299672,2.08171415243765,-0.12390918937725026,-2.2056233418149,0.6789443962720636,-2.204634246620867,0.7158994231390226,0.0009890951940332293,0.03695502686695895,2.077374295098725,-0.004339857338925057,-0.016412923623558506,-0.003713018281264373,0.0027226867006297103,0.0006268390576606841,0.02507653650194709,2.0814356377117065,-0.00018386651446854687,9.46482114748771e-05,0.0018793377707744404
1.7170719608208478,2.079795861662478,-0.12368480371130341,-2.2034806653737817,0.6838039731040335,-2.2023788802971564,0.7172425611918221,0.0011017850766252835,0.033438588087788546,2.075404516685744,-0.00439134497673388,-0.01633306683320246,-0.003687904676026864,0.0026730622451829693,0.0007034403007070158,0.022361652841316425,2.0795200376333014,-0.00016900092117083366,0.00010682310800586302,0.001805189287245859
1.7202165981117286,2.0778643344748007,-0.12345838347777749,-2.201322717952578,0.6886567911633784,-2.200120014089218,0.71824022713867,0.0012027038633601883,0.02958343597529156,2.0734217560154846,-0.00444257845931606,-0.016251281350516456,-0.003670247660633461,0.002604469643929588,0.0007723307986825991,0.019421542423012597,2.0775912775943084,-0.00015514429942097132,0.00011791258107131261,0.0017124979179454903
1.723361235402609,2.075919584040799,-0.12322993676742333,-2.1991495208082226,0.6935028485116983,-2.197858688399048,0.7189334557796525,0.0012908324091744916,0.02543060726795421,2.071426032306673,-0.004493551734126022,-0.016167575148919644,-0.0036607440617037502,0.0025179322855658315,0.000832807672422272,0.016287305561143314,2.075649369415288,-0.00014241200148802096,0.00012780262402311277,0.0016022924465509502
1.7265058726934899,2.073961623481417,-0.12299947172234205,-2.196961095203759,0.6983421431999195,-2.1955958077244424,0.7193662665613225,0.0013652874793166347,0.021024123361403024,2.069417364707463,-0.004544258773953924,-0.016081956369579986,-0.0036600007068689874,0.0024146511323970363,0.0008842580670849367,0.01299197396089089,2.073694324854472,-0.000130906403777299,0.0001363922231676683,0.0014757790424229176
1.7296505099843706,2.0719904658726107,-0.1227669965357695,-2.19475746240838,0.7031746732687507,-2.193332131841529,0.7195851981544318,0.001425330566851013,0.016410524885681066,2.0673957722951513,-0.004594693577459452,-0.0159944333204477,-0.0036685282749606887,0.0022959915485378448,0.0009261653024987635,0.009570163555800993,2.0717261556092126,-0.00012071589677066205,0.00014359436662746443,0.0013343280905286571
1.7327951472752512,2.0700061242455936,-0.12253251945185939,-2.192538643697453,0.708000436749143,-2.19106826851519,0.7196388181223766,0.0014703751822628952,0.011638381373233586,2.065361274075911,-0.004644850169682524,-0.015905014475291468,-0.003686736167900601,0.0021634684592934084,0.0009581140017819231,0.006057711842452129,2.0697448733170063,-0.00011191402482387108,0.00014933690376343773,0.0011794593505043672
1.735939784566132,2.068008611587082,-0.12229604876547051,-2.1903046603525524,0.7128194316627391,-2.188804667808936,0.7195772128333197,0.0014999925436165462,0.006757781170580568,2.0633138889845073,-0.004694722602574863,-0.01581370847272201,-0.0037149284547473346,0.0020187300033979658,0.0009797941478275288,0.0024913035024798306,2.067750489555209,-0.00010455878419346277,0.00015356324767967978,0.0010128256110564712
1.7390844218570125,2.0659979408395364,-0.12205759282195372,-2.18805553366149,0.7176316560223159,-2.186541618049076,0.7194514629602397,0.0015139156124139852,0.001819806937923718,2.0612536358840314,-0.00474430495550493,-0.01572052411524305,-0.0037533009270438594,0.001863539855054956,0.0009910040284610705,-0.0010919117865274622,2.065743015843168,-9.869208598692259e-05,0.0001562329103814438,0.0008361950126487701
1.7422290591478933,2.0639741249014025,-0.12181716001693244,-2.185791284918335,0.7224371078322207,-2.184279243480633,0.7193131100483275,0.0015120414377021163,-0.003123997783893162,2.0591805335656215,-0.0047935913357810556,-0.015625470368264782,-0.0038019392929272053,0.0016997584060736207,0.0009916520428538502,-0.004654705378930563,2.063722463642023,-9.433938898827114e-05,0.00015732187039142737,0.0006514322297652756
1.7453736964387738,2.0619371766273527,-0.12157475879609703,-2.1835119354234496,0.7272357850888034,-2.1820175036348686,0.7192136197074093,0.0014944317885809966,-0.008022165381394109,2.057094600748189,-0.00484257587916348,-0.015528556359147294,-0.0038608185255252746,0.0015293230096839771,0.0009817573536382053,-0.00816015552552804,2.0616888443565244,-9.150950552516648e-05,0.0001568227653030445,0.00046047871735008456
1.7485183337296546,2.05988710882852,-0.1213303976549881,-2.181217506483508,0.7320276857808368,-2.179756194410412,0.719203847007479,0.0014613120730961882,-0.012823838773357799,2.0549958560781563,-0.00489125275036395,-0.015429791376229685,-0.003929803369105403,0.0013542274967389843,0.0009614493812585469,-0.0115720290842318,2.0596421693347793,-9.019458173158784e-05,0.00015474491200934875,0.00026533222651449625
1.7516629710205354,2.057823934272736,-0.12108408513878155,-2.1789080194115176,0.7368128078899341,-2.17749495085227,0.7193335096179806,0.001413068559247499,-0.01747929827195349,2.052884318129184,-0.004939616143551984,-0.01532918486786039,-0.004008649994376956,0.001176501181883471,0.0009309661491750275,-0.014855155139286255,2.057582449869585,-9.037025174131016e-05,0.0001511141514095499,6.80258128022632e-05
1.754807608311416,2.055747665684764,-0.12083582984208219,-2.176583495526846,0.7415911493909646,-2.1752332515953356,0.719650674136776,0.0013502439315105086,-0.02194047525418863,2.050760005401898,-0.004987660282866013,-0.015226746441428074,-0.004097008782412129,0.0009981875818133863,0.0008906515004538842,-0.017975786684829236,2.0555096971996534,-9.199596354044017e-05,0.00014597252157015546,-0.00012939344465154367
1.7579522456022967,2.053658315746531,-0.12058564040870967,-2.174243956155241,0.7463627082524549,-2.1729704249218953,0.7202012609038244,0.001273531233345615,-0.026161447348630462,2.04862293632363,-0.0050353794229009985,-0.015122485862391954,-0.004194428204960779,0.0008213230699456162,0.0008409512179402192,-0.020901946661435765,2.053423922509296,-9.501547243109682e-05,0.00013937776480396752,-0.00032488578775383267
1.7610968828931772,2.051555897097359,-0.12033352553148369,-2.1718894226288428,0.751127482436984,-2.170705656366003,0.721028572389291,0.0011837662628395584,-0.03009891004769305,2.046473129248153,-0.005082767849206249,-0.01501641305331236,-0.0043003597576142215,0.0006479156916337418,0.0007824080915920274,-0.023603754805146662,2.051325136930217,-9.935749633094262e-05,0.00013140267081135392,-0.0005164399624415024
1.764241520184058,2.049440422334192,-0.12007949395201944,-2.1695199162862115,0.7558854699015836,-2.1684379977816666,0.7221728499881895,0.0010819185045449764,-0.033712619913394026,2.0443106024554085,-0.005129819878783692,-0.014908538092881174,-0.004414163891437698,0.00047992436152007696,0.000715655987345994,-0.026053731975524165,2.049213351541937,-0.0001049365254729888,0.0001221342667823795,-0.0007020940204706468
1.7673861574749385,2.047311904011826,-0.11982355446051296,-2.167135458472339,0.7606366685981171,-2.166166377776905,0.7236708637467489,0.0009690806954338882,-0.036965804851368134,2.042135374151256,-0.005176529860570156,-0.014798871214948384,-0.004535116878452922,0.00031923865974964674,0.000641412982117234,-0.02822707887021847,2.0470885773724774,-0.00011165377749299286,0.00011167286185554938,-0.0008799555218645359
1.7705307947658193,2.045170354643131,-0.11956571589553344,-2.1647360705386642,0.765381076473669,-2.1638896134017203,0.7255555391926796,0.0008464571369439788,-0.039825537280989476,2.039947462467203,-0.005222892175928084,-0.014687422807552863,-0.004662418536814543,0.00016765943663171355,0.0005604736391135413,-0.03010192630581173,2.0449508253990984,-0.00011939828741503094,0.00010013095661753708,-0.0010482209292623263
1.7736754320567,2.043015786699278,-0.11930598714381346,-2.1623217738430918,0.7701186914709096,-2.1616064229653755,0.727855625046095,0.0007153508777162365,-0.04226306642481459,2.03774688546015,-0.005268901239128265,-0.014574203411950482,-0.004795200732785554,2.6880426018903274e-05,0.0004737005063427113,-0.03165955454552421,2.0428001065495494,-0.00012804812068316145,8.763202904567486e-05,-0.0012051939926958537
1.7768200693475806,2.0408482126099607,-0.11904437714003646,-2.1598925897499974,0.7748495115284694,-2.1593154398469445,0.7305954051543403,0.0005771499030529093,-0.044254106374129076,2.035533661112132,-0.005314551497828557,-0.014459223721638215,-0.004932536568763385,-0.00010152894371586937,0.000382014929065172,-0.03288457948043646,2.040636431702012,-0.0001374716961533732,7.430921179533777e-05,-0.0013493029382152487
1.7799647066384614,2.038667644763613,-0.11878089486663657,-2.1574485396302494,0.7795735345813046,-2.157015227153116,0.7337944575270635,0.0004333124771331853,-0.04577907705424111,2.0333078073300612,-0.0053598374335517285,-0.01434249458138892,-0.0050734501597218045,-0.00021613936556703472,0.00028638727382992394,-0.03376510381881427,2.0384598116864936,-0.00014752920486656436,6.0303872252792694e-05,-0.0014791162815291454
1.783109343929342,2.036474095507633,-0.11851554935358166,-2.1549896448612147,0.7842907585610484,-2.1547042930688796,0.737467462852081,0.0002853517923351312,-0.04682329570896737,2.0310693419454706,-0.005404753562162412,-0.014224026986271121,-0.0052169268945825124,-0.00031567593624520296,0.00018782666757989966,-0.03429283180435588,2.0362702572855937,-0.0001580741094816575,4.576411255763008e-05,-0.0015933571097803086
1.7862539812202227,2.034267577148596,-0.11824834967816966,-2.1525159268267657,0.7890011813963677,-2.1523811067398544,0.7416240643535804,0.00013482008691134695,-0.04737711704278724,2.0288182827142633,-0.005449294434332508,-0.014103832080676004,-0.00536192407426854,-0.00039903076135614467,8.737036006396803e-05,-0.034463146364755795,2.03406777923459,-0.00016895470846677946,3.0843205539037575e-05,-0.0016909156850943626
1.7893986185111033,2.0320481019524737,-0.1179793049648229,-2.1500274069172964,0.7937048010133076,-2.150044114519957,0.7462687803171993,-1.670760266048177e-05,-0.047436020696108305,2.0265546473164564,-0.005493454636017248,-0.0139819211573462,-0.005507381814571813,-0.00046527375799653554,-1.3927178554565614e-05,-0.03427514798301169,2.0318523882229726,-0.0001800157485337563,1.5697980967245106e-05,-0.0017708602457829831
1.792543255801984,2.0298156821448465,-0.11770842438487772,-2.1475241065297244,0.7984016153356337,-2.1476917564147215,0.7514009700570059,-0.0001676498849971786,-0.047000645278627795,2.024278453355939,-0.005537228788907722,-0.013858305656404224,-0.005652234099519477,-0.0005136615488218685,-0.00011500531061175469,-0.03373165498135578,2.029624094894757,-0.00019110006836202327,4.871817274744558e-07,-0.0018324458988090916
1.7956878930928648,2.0275703299111183,-0.11743571715638257,-2.145006047067501,0.803091622285165,-2.1453224825489907,0.7570148535433977,-0.00031643548148974077,-0.04607676874176725,2.02198971836021,-0.0055806115509082765,-0.013732997164364935,-0.005795419869670042,-0.000543644362152971,-0.0002148083187617656,-0.03283916530738532,2.0273829098491376,-0.00020205025639707423,-1.4630194416382177e-05,-0.0018751215193014018
1.7988325303837454,2.025312057396725,-0.11716119254388901,-2.1424732499406143,0.8077748197821066,-2.142934769487854,0.7630995843539018,-0.0004615195472399414,-0.04467523542820484,2.0196884597801423,-0.0056235976165828205,-0.01360600741317497,-0.005935894029723464,-0.0005548708740202657,-0.0003122964131406433,-0.03160778030974811,2.0251288436414256,-0.0002127103054272336,-2.9496550127728585e-05,-0.0018985345904168694
