modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
448,2.790421341772833e-08,1257.0487931212383,3.0754034226695255e-08,1256.693937108902,9.193933564008827e-07,0.06472138551623259
449,2.5768560513343073e-08,1257.0487931470068,1.9750076578409523e-08,1256.6939371286521,1.8739187461088275e-09,0.06472138739015133
450,2.7383197858115196e-08,1257.04879317439,3.0197856026083424e-08,1256.69393715885,9.020771951294763e-07,0.06472228946734647
451,2.5312932814943552e-08,1257.048793199703,1.9398589321339583e-08,1256.6939371782487,1.8445479390985726e-09,0.06472229131189441
452,2.6926306929242167e-08,1257.0487932266292,2.9654312352642192e-08,1256.693937207903,8.863048779132962e-07,0.06472317761677233
453,2.485788119043593e-08,1257.048793251487,1.9055696008657502e-08,1256.6939372269587,1.7972208402878646e-09,0.06472317941399318
454,2.643219362451779e-08,1257.0487932779192,2.9117311813771067e-08,1256.693937256076,8.711655383647009e-07,0.06472405057953154
455,2.4412482873140708e-08,1257.0487933023317,1.8717151189434068e-08,1256.6939372747931,1.8452095751655424e-09,0.06472405242474111
456,2.596769715570118e-08,1257.0487933282993,2.8615043789668192e-08,1256.6939373034081,8.577729574979097e-07,0.0647249101976986
457,2.3986554730135487e-08,1257.0487933522859,1.8396389018817336e-08,1256.6939373218045,1.7912693274976321e-09,0.06472491198896793
458,2.5492539353759384e-08,1257.0487933777783,2.810887622149357e-08,1256.6939373499133,8.403254728925791e-07,0.06472575231444082
459,2.3574933495104746e-08,1257.0487934013534,1.8066409954671174e-08,1256.6939373679797,1.6721230077347274e-09,0.06472575398656383
460,2.5060752065255894e-08,1257.048793426414,2.7605399802549784e-08,1256.6939373955852,8.271050493050756e-07,0.06472658109161314
461,2.3154099505071405e-08,1257.0487934495682,1.7740470989340047e-08,1256.6939374133256,1.6726081097083425e-09,0.06472658276422125
462,2.462630811403425e-08,1257.0487934741946,2.7135405868541557e-08,1256.693937440461,8.111975244425924e-07,0.06472739396174569
463,2.2753758966925483e-08,1257.0487934969483,1.74309553926272e-08,1256.693937457892,1.5490485666781857e-09,0.06472739551079426
464,2.418808238099398e-08,1257.0487935211363,2.6676090025563735e-08,1256.693937484568,7.966943386237455e-07,0.06472819220513289
465,2.235163783893304e-08,1257.048793543488,1.7130688403030713e-08,1256.6939375016989,1.581913199367145e-09,0.06472819378704608
466,2.3759652962936592e-08,1257.0487935672477,2.6182665001522402e-08,1256.6939375278816,7.847561849410417e-07,0.06472897854323102
467,2.1960878739122592e-08,1257.0487935892086,1.6850772881591666e-08,1256.6939375447323,1.5467657875813434e-09,0.06472898008999681
468,2.3377491721401847e-08,1257.048793612586,2.5733215681914937e-08,1256.6939375704656,7.710107001931402e-07,0.064729751100697
469,2.1610763043799562e-08,1257.0487936341967,1.6550680007845534e-08,1256.6939375870163,1.5090627946136528e-09,0.06472975260975979
470,2.297497393140377e-08,1257.0487936571717,2.531622491054512e-08,1256.6939376123325,7.56926097822893e-07,0.06473050953585761
471,2.119987449265331e-08,1257.0487936783716,1.6251965909094222e-08,1256.6939376285845,1.5119404483584193e-09,0.06473051104779806
472,2.256535523913608e-08,1257.0487937009368,2.489612099249788e-08,1256.6939376534806,7.458101091461853e-07,0.0647312568579072
473,2.0875767239167137e-08,1257.0487937218127,1.596456624926288e-08,1256.6939376694452,1.4465940872483042e-09,0.06473125830450129
474,2.2179274208512202e-08,1257.0487937439918,2.4475543820905508e-08,1256.6939376939208,7.320031392245371e-07,0.06473199030764051
475,2.0518220379084827e-08,1257.04879376451,1.5708466581989112e-08,1256.6939377096294,1.369125873066853e-09,0.06473199167676638
476,2.1811577053375872e-08,1257.0487937863215,2.405958204571314e-08,1256.693937733689,7.189248696923891e-07,0.06473271060163607
477,2.0163230028547297e-08,1257.0487938064848,1.5434501271921904e-08,1256.6939377491235,1.3939243991344763e-09,0.06473271199556047
478,2.1436487111651797e-08,1257.0487938279214,2.363026811837441e-08,1256.6939377727538,7.071558150295725e-07,0.0647334191513755
479,1.981823767601563e-08,1257.0487938477397,1.5194000588136427e-08,1256.6939377879478,1.2981709206504324e-09,0.06473342044954641
480,2.110608896359055e-08,1257.048793868846,2.3233085223362103e-08,1256.6939378111808,6.964156364770209e-07,0.06473411686518289
481,1.9463507270674295e-08,1257.0487938883093,1.4932734680464487e-08,1256.6939378261136,1.3516998850093933e-09,0.06473411821688278
482,2.0751925063903486e-08,1257.0487939090613,2.286270374107928e-08,1256.6939378489762,6.854485751604299e-07,0.06473480366545795
483,1.9145396118054794e-08,1257.0487939282066,1.466762122932899e-08,1256.693937863644,1.3062161112643043e-09,0.06473480497167405
484,2.0391738996205035e-08,1257.0487939485984,2.248818851071823e-08,1256.693937886132,6.728247624379365e-07,0.06473547779643649
485,1.8850765400976155e-08,1257.0487939674492,1.4422071549519991e-08,1256.6939379005541,1.292167752766904e-09,0.06473547908860423
486,2.0059217590778125e-08,1257.0487939875084,2.2091193467321475e-08,1256.6939379226453,6.622759589385319e-07,0.06473614136456317
487,1.8528027488890368e-08,1257.0487940060364,1.4205803756743067e-08,1256.6939379368512,1.182578173614528e-09,0.06473614254714134
488,1.9709793305916728e-08,1257.0487940257462,2.1727062677187535e-08,1256.6939379585783,6.505999463169506e-07,0.06473679314708766
489,1.8226826680782345e-08,1257.048794043973,1.3947261723899387e-08,1256.6939379725256,1.2232813626990858e-09,0.06473679437036903
490,1.9401839385869776e-08,1257.0487940633748,2.1388061290370603e-08,1256.6939379939138,6.407858537442797e-07,0.06473743515622277
491,1.7923787931578655e-08,1257.0487940812986,1.3740009168638665e-08,1256.6939380076537,1.1937728768625204e-09,0.06473743634999564
492,1.9072890722256447e-08,1257.0487941003714,2.1036569933537527e-08,1256.6939380286904,6.305869607993056e-07,0.06473806693695644
493,1.764474490120439e-08,1257.048794118016,1.3507775972533978e-08,1256.6939380421982,1.1650674931147961e-09,0.06473806810202393
494,1.875546655296482e-08,1257.0487941367714,2.0668330321757743e-08,1256.6939380628664,6.194745488339895e-07,0.06473868757657276
495,1.7356069359192003e-08,1257.0487941541276,1.329440631531358e-08,1256.6939380761607,1.158999698765529e-09,0.06473868873557247
496,1.8458460897953517e-08,1257.048794172586,2.0360553587122693e-08,1256.6939380965214,6.1048656877883e-07,0.06473929922214125
497,1.7071306993248598e-08,1257.0487941896572,1.3073307375292869e-08,1256.6939381095947,1.1128227686993346e-09,0.06473930033496401
498,1.8171893818763833e-08,1257.0487942078291,2.001684218159307e-08,1256.6939381296115,6.001264801213374e-07,0.06473990046144414
499,1.6787889538087744e-08,1257.048794224617,1.285212073992619e-08,1256.6939381424636,1.0800868957488967e-09,0.06473990154153103
500,1.7867641487323823e-08,1257.0487942424847,1.9712516569821855e-08,1256.6939381621762,5.900926999719064e-07,0.064740491634231
501,1.6524852204694028e-08,1257.0487942590096,1.2653021039081542e-08,1256.6939381748293,1.0733925180034594e-09,0.06474049270762351
502,1.7579363528380484e-08,1257.048794276589,1.938235870422201e-08,1256.6939381942118,5.804823183639916e-07,0.06474107318994188
503,1.6250720612687615e-08,1257.0487942928396,1.2439640955829186e-08,1256.6939382066514,1.001438330283321e-09,0.06474107419138021
504,1.7299338712301164e-08,1257.0487943101389,1.9057523812779022e-08,1256.693938225709,5.722537261291192e-07,0.06474164644510634
505,1.6003585642819093e-08,1257.0487943261426,1.2270909897889276e-08,1256.6939382379799,1.0315767647172097e-09,0.06474164747668311
506,1.7036901243491916e-08,1257.0487943431795,1.8759314638214593e-08,1256.693938256739,5.629131677608133e-07,0.06474221038985087
507,1.5738932467426993e-08,1257.0487943589185,1.2057212110429328e-08,1256.6939382687963,9.84983786532717e-10,0.06474221137483466
508,1.6752935802980078e-08,1257.0487943756714,1.848528058183083e-08,1256.6939382872815,5.529348946111402e-07,0.06474276430972926
509,1.5488599738534183e-08,1257.04879439116,1.1865557725797879e-08,1256.693938299147,9.9042716175015e-10,0.06474276530015642
510,1.650606488218262e-08,1257.048794407666,1.818053193463603e-08,1256.6939383173276,5.463076749552183e-07,0.06474331160783138
511,1.525408482942382e-08,1257.04879442292,1.1684299828672908e-08,1256.6939383290119,9.919893528096374e-10,0.06474331259982073
512,1.6213777131304335e-08,1257.0487944391339,1.788442481137081e-08,1256.6939383468964,5.376110068044617e-07,0.06474385021082754
513,1.502213540578854e-08,1257.048794454156,1.1490523901625536e-08,1256.693938358387,9.6636856257554e-10,0.06474385117719611
514,1.5986846485016833e-08,1257.0487944701429,1.7628693585207724e-08,1256.6939383760157,5.294488721903125e-07,0.0647443806260683
515,1.4774163550015826e-08,1257.048794484917,1.1316326273479087e-08,1256.693938387332,9.447239588824677e-10,0.06474438157079226
516,1.5733962851718348e-08,1257.048794500651,1.7333716049683313e-08,1256.6939384046657,5.20838562524671e-07,0.0647449024093548
517,1.4549883729718365e-08,1257.0487945152008,1.1130738540163809e-08,1256.6939384157965,9.393462585698708e-10,0.06474490334870105
518,1.547243535288307e-08,1257.0487945306731,1.7070137357345767e-08,1256.6939384328666,5.130624498888418e-07,0.06474541641115093
519,1.434096098101258e-08,1257.048794545014,1.0973548267104974e-08,1256.6939384438401,9.431199612434375e-10,0.06474541735427089
520,1.525087268142782e-08,1257.048794560265,1.6791932955638275e-08,1256.6939384606321,5.0441642565547e-07,0.06474592177069655
521,1.4085567311296934e-08,1257.0487945743505,1.081627414063223e-08,1256.6939384714483,8.463588558855824e-10,0.0647459226170554
522,1.5011265964796192e-08,1257.0487945893617,1.6552705793629368e-08,1256.693938488001,4.970538767624246e-07,0.06474641967093217
523,1.3885752817779974e-08,1257.0487946032474,1.0640010705314478e-08,1256.693938498641,9.542461594369977e-10,0.06474642062517832
524,1.4781948660879558e-08,1257.0487946180294,1.626970622056165e-08,1256.6939385149108,4.903039775447859e-07,0.06474691092915587
525,1.3668657125669184e-08,1257.048794631698,1.0473810572601767e-08,1256.6939385253845,8.24021546339277e-10,0.06474691175317741
526,1.4567001581030614e-08,1257.048794646265,1.6024796794797346e-08,1256.6939385414094,4.812213084613789e-07,0.06474739297448588
527,1.3438818021168672e-08,1257.0487946597038,1.0321701902782424e-08,1256.693938551731,8.569288369516149e-10,0.06474739383141472
528,1.4354869885680498e-08,1257.0487946740586,1.5795824641808142e-08,1256.6939385675269,4.753500247086819e-07,0.06474786918143942
529,1.3251189809780802e-08,1257.0487946873097,1.014173360258679e-08,1256.6939385776686,8.433491728411365e-10,0.06474787002478859
530,1.4119745136022018e-08,1257.0487947014294,1.557486677639502e-08,1256.6939385932435,4.6817477983028034e-07,0.06474833819956842
531,1.3056710613093436e-08,1257.0487947144861,9.987492762055141e-09,1256.693938603231,8.171737785841691e-10,0.06474833901674219
532,1.3902543303090637e-08,1257.0487947283887,1.5338981560568274e-08,1256.69393861857,4.6119872116918927e-07,0.06474880021546336
533,1.2869728652755057e-08,1257.0487947412585,9.846207878944433e-09,1256.6939386284162,7.982199667372678e-10,0.06474880101368333
534,1.3680873197813859e-08,1257.0487947549393,1.5088321327840875e-08,1256.6939386435045,4.531537955119389e-07,0.06474925416747884
535,1.267555078126986e-08,1257.048794767615,9.714053433412211e-09,1256.6939386532185,8.691052795674335e-10,0.06474925503658412
536,1.3483024235984109e-08,1257.048794781098,1.4857052215239592e-08,1256.6939386680756,4.5055754092564597e-07,0.06474970559412505
537,1.246561313786871e-08,1257.0487947935635,9.54485998705767e-09,1256.6939386776205,8.335702811292952e-10,0.06474970642769533
538,1.3303817545423438e-08,1257.0487948068674,1.4642459665878271e-08,1256.693938692263,4.4058463759732894e-07,0.06475014701233292
539,1.2275089634597987e-08,1257.0487948191424,9.388958013274747e-09,1256.6939387016519,7.42985472659027e-10,0.0647501477553184
540,1.3084665381409018e-08,1257.048794832227,1.4464385716846422e-08,1256.6939387161162,4.3415349814384365e-07,0.06475058190881654
541,1.2101292707961649e-08,1257.0487948443283,9.265195648150291e-09,1256.6939387253815,7.495915206287278e-10,0.06475058265840805
542,1.2910277598139623e-08,1257.0487948572386,1.420761936100331e-08,1256.6939387395892,4.259732644457412e-07,0.06475100863167249
543,1.1919448106611428e-08,1257.048794869158,9.13065752324463e-09,1256.6939387487198,6.641026881572484e-10,0.06475100929577518
544,1.2709847845191496e-08,1257.048794881868,1.3994245448670311e-08,1256.693938762714,4.206493154077478e-07,0.06475142994509059
545,1.1758456996099503e-08,1257.0487948936263,9.000929314543087e-09,1256.693938771715,7.463017862621085e-10,0.06475143069139237
546,1.2525194513402027e-08,1257.0487949061514,1.3820537267160018e-08,1256.6939387855355,4.158220579796641e-07,0.06475184651345035
547,1.1574755655372709e-08,1257.0487949177261,8.847406745897799e-09,1256.6939387943828,6.856058865920135e-10,0.06475184719905624
548,1.2322919850086257e-08,1257.048794930049,1.3607357468394645e-08,1256.6939388079902,4.090534453930941e-07,0.06475225625250164
549,1.1405066153480315e-08,1257.0487949414542,8.732065786317875e-09,1256.6939388167223,7.230233839798866e-10,0.06475225697552502
550,1.2150464487313978e-08,1257.0487949536046,1.3392401417479545e-08,1256.6939388301146,4.0353166037827184e-07,0.0647526605071854
551,1.1260126849237584e-08,1257.0487949648648,8.614115095447283e-09,1256.6939388387286,7.594997101079671e-10,0.06475266126668511
552,1.196469961880649e-08,1257.0487949768294,1.3181580429628909e-08,1256.6939388519102,3.9856205833286504e-07,0.06475305982874344
553,1.107403820729854e-08,1257.0487949879034,8.500535544918143e-09,1256.6939388604108,6.641112356854616e-10,0.06475306049285467
554,1.1810515021714393e-08,1257.048794999714,1.3008447053323925e-08,1256.6939388734193,3.919683076620142e-07,0.06475345246116233
555,1.090829657899829e-08,1257.0487950106221,8.356121380002311e-09,1256.6939388817755,6.682256098308604e-10,0.06475345312938795
556,1.163565411527378e-08,1257.0487950222578,1.2816734564871338e-08,1256.6939388945923,3.8593415549396134e-07,0.06475383906354344
557,1.0763276917423e-08,1257.048795033021,8.240889616898579e-09,1256.6939389028332,6.183717230326596e-10,0.06475383968191517
558,1.1466036016216867e-08,1257.048795044487,1.2628699579572539e-08,1256.693938915462,3.8027496378719675e-07,0.06475421995687895
559,1.0605171296312869e-08,1257.0487950550921,8.116682008283754e-09,1256.6939389235788,6.064730336987017e-10,0.06475422056335199
560,1.129685441146358e-08,1257.048795066389,1.2463588816703378e-08,1256.6939389360423,3.734360453853624e-07,0.06475459399939738
561,1.0464811424096581e-08,1257.0487950768538,7.996040686182708e-09,1256.6939389440383,6.09756710146834e-10,0.06475459460915409
562,1.1129694684459506e-08,1257.0487950879835,1.2284978576168591e-08,1256.6939389563233,3.704039318811052e-07,0.06475496501308597
563,1.0316651027594762e-08,1257.0487950983002,7.900151949193553e-09,1256.6939389642234,5.90859985997952e-10,0.06475496560394596
564,1.0989758256655132e-08,1257.0487951092898,1.2086233307336683e-08,1256.6939389763097,3.6247272923558987e-07,0.0647553280766752
565,1.0142618525752632e-08,1257.0487951194325,7.78566580132909e-09,1256.6939389840954,5.989823097492369e-10,0.0647553286756575
566,1.0816083669334009e-08,1257.0487951302487,1.1931843391085892e-08,1256.6939389960273,3.5895893103980284e-07,0.06475568763458854
567,1.0022821206204024e-08,1257.0487951402715,7.66312679184311e-09,1256.6939390036905,5.202870731413908e-10,0.06475568815487562
568,1.0679776805178593e-08,1257.0487951509513,1.176891432500539e-08,1256.6939390154594,3.532085080710312e-07,0.06475604136338368
569,9.86270650621194e-09,1257.048795160814,7.568650325398881e-09,1256.693939023028,5.432942013004477e-10,0.06475604190667789
570,1.0522010395309194e-08,1257.048795171336,1.1575546969769709e-08,1256.6939390346035,3.4842587949252153e-07,0.06475639033255738
571,9.738055496502456e-09,1257.048795181074,7.442757158470548e-09,1256.6939390420464,5.500496822145531e-10,0.06475639088260707
572,1.0365255020275686e-08,1257.0487951914392,1.1443403326113888e-08,1256.6939390534899,3.4356662131382727e-07,0.06475673444922839
573,9.593312941220755e-09,1257.0487952010326,7.3410626041494244e-09,1256.6939390608309,5.338162619263085e-10,0.06475673498304464
574,1.024371339713813e-08,1257.0487952112762,1.1293142311119337e-08,1256.693939072124,3.390034553369981e-07,0.06475707398649998
575,9.453739778530464e-09,1257.04879522073,7.228344828712994e-09,1256.6939390793525,5.345654772589997e-10,0.06475707452106545
576,1.0083804875285187e-08,1257.0487952308138,1.1115185183767201e-08,1256.6939390904677,3.349012947783778e-07,0.06475740942236023
577,9.33790332197495e-09,1257.0487952401518,7.152226131287915e-09,1256.69393909762,5.439352269002386e-10,0.06475740996629546
578,9.940945914232971e-09,1257.0487952500928,1.0959253928151288e-08,1256.6939391085791,3.296172566565005e-07,0.06475773958355212
579,9.192179568972356e-09,1257.048795259285,7.0352236951739206e-09,1256.6939391156143,5.215803126154328e-10,0.06475774010513242
580,9.824923424907464e-09,1257.0487952691099,1.0825533771498788e-08,1256.6939391264398,3.260543401888752e-07,0.06475806615947262
581,9.079395149627035e-09,1257.0487952781893,6.934190097953511e-09,1256.693939133374,5.435309262685776e-10,0.06475806670300355
582,9.662261788649705e-09,1257.0487952878516,1.0666914347844247e-08,1256.693939144041,3.216548558716006e-07,0.06475838835785942
583,8.951949532568807e-09,1257.0487952968035,6.857538605445478e-09,1256.6939391508986,5.223659325317076e-10,0.06475838888022535
584,9.55502197998053e-09,1257.0487953063584,1.052809087710723e-08,1256.6939391614267,3.173089629984485e-07,0.06475870618918834
585,8.80356132306864e-09,1257.048795315162,6.734762550293189e-09,1256.6939391681615,4.859423694870899e-10,0.06475870667513071
586,9.414971897406357e-09,1257.0487953245768,1.0382885549101682e-08,1256.6939391785443,3.122248319547371e-07,0.06475901889996268
587,8.71098587752763e-09,1257.0487953332877,6.6560200144694345e-09,1256.6939391852002,5.198087251255468e-10,0.0647590194197714
588,9.281687008675354e-09,1257.0487953425693,1.022525006010769e-08,1256.6939391954254,3.080326531397045e-07,0.06475932745242453
589,8.577479525596957e-09,1257.0487953511467,6.5783810214244255e-09,1256.6939392020038,4.77921737273564e-10,0.06475932793034628
590,9.157408129339694e-09,1257.0487953603042,1.009382047945944e-08,1256.6939392120976,3.0355711324573946e-07,0.06475963148745953
591,8.458980690606417e-09,1257.0487953687632,6.472228132107265e-09,1256.6939392185698,5.286144675453279e-10,0.064759632016074
592,9.042480654361614e-09,1257.0487953778056,9.953648538661343e-09,1256.6939392285235,3.012775381079069e-07,0.06475993329361211
593,8.348872091681936e-09,1257.0487953861546,6.4083006693346115e-09,1256.6939392349318,4.181860061969911e-10,0.06475993371179811
594,8.909180991286617e-09,1257.0487953950637,9.817935065210967e-09,1256.6939392447498,2.9423122054591103e-07,0.06476022794301865
595,8.241887496028993e-09,1257.0487954033056,6.30463471418621e-09,1256.6939392510544,4.4870656735788815e-10,0.06476022839172522
596,8.789174706347324e-09,1257.0487954120947,9.694246614784831e-09,1256.6939392607487,2.9208184389950496e-07,0.06476052047356913
597,8.139156464349681e-09,1257.0487954202338,6.223227083050911e-09,1256.693939266972,5.007561020070206e-10,0.06476052097432523
598,8.655688570145859e-09,1257.0487954288894,9.546394616863825e-09,1256.6939392765182,2.892426898692787e-07,0.0647608102170151
599,8.001783767002642e-09,1257.0487954368912,6.141536417836434e-09,1256.6939392826598,4.775632313117838e-10,0.06476081069457833
600,8.562268675303182e-09,1257.0487954454534,9.431623191280287e-09,1256.6939392920915,2.84016620267133e-07,0.06476109471119859
601,7.93070979562501e-09,1257.0487954533842,6.043583846637095e-09,1256.693939298135,4.0073834496514165e-10,0.06476109511193694
602,8.434413195534332e-09,1257.0487954618186,9.315557724148233e-09,1256.6939393074506,2.792317356911161e-07,0.06476137434367263
603,7.79679932048273e-09,1257.0487954696155,5.9639981458649124e-09,1256.6939393134146,4.290395942531586e-10,0.06476137477271222
604,8.343957498956057e-09,1257.0487954779594,9.205492191257637e-09,1256.69393932262,2.7569263635941676e-07,0.06476165046534858
605,7.688480988474954e-09,1257.0487954856478,5.878652331214541e-09,1256.6939393284988,3.789872388773685e-10,0.06476165084433583
606,8.22431952126597e-09,1257.0487954938721,9.077619913352948e-09,1256.6939393375765,2.738619665017109e-07,0.06476192470630233
607,7.606839650966202e-09,1257.048795501479,5.8138617567478844e-09,1256.6939393433904,4.4996508581224625e-10,0.06476192515626741
608,8.110535806436033e-09,1257.0487955095896,8.939058603231085e-09,1256.6939393523294,2.6911766936926124e-07,0.06476219427393679
609,7.500894833085569e-09,1257.0487955170904,5.744329404203793e-09,1256.6939393580737,4.426316617683123e-10,0.06476219471656845
610,8.016551701413537e-09,1257.048795525107,8.811888317408673e-09,1256.6939393668856,2.6633589905006837e-07,0.0647624610524675
611,7.3961527716007e-09,1257.0487955325032,5.671559104516792e-09,1256.6939393725572,3.78710590414509e-10,0.06476246143117809
612,7.89875606375827e-09,1257.048795540402,8.697768263407199e-09,1256.693939381255,2.629105923451782e-07,0.06476272434177043
613,7.305464911116011e-09,1257.0487955477074,5.588223920511335e-09,1256.693939386843,4.061290296897781e-10,0.06476272474789946
614,7.799618221671711e-09,1257.048795555507,8.618099235058255e-09,1256.6939393954613,2.5804946983410806e-07,0.06476298279736929
615,7.203545383183172e-09,1257.0487955627107,5.50110761294507e-09,1256.6939394009623,4.147837510753199e-10,0.06476298321215304
616,7.70350786440361e-09,1257.048795570414,8.483020049232103e-09,1256.6939394094454,2.5674015143428753e-07,0.06476323995230447
617,7.113983474202606e-09,1257.0487955775282,5.447620981262411e-09,1256.693939414893,4.2248813453922046e-10,0.0647632403747926
618,7.586182257770307e-09,1257.0487955851142,8.373961121856526e-09,1256.693939423267,2.524701924165779e-07,0.06476349284498502
619,7.020492238339327e-09,1257.0487955921346,5.386787423291922e-09,1256.6939394286537,3.7556304690977724e-10,0.06476349322054807
620,7.514048472055845e-09,1257.0487955996487,8.250338581684562e-09,1256.693939436904,2.4899001572520225e-07,0.0647637422105638
621,6.9364131839136964e-09,1257.0487956065851,5.305957802428229e-09,1256.69393944221,3.7750922040497425e-10,0.06476374258807302
622,7.399754374315564e-09,1257.0487956139848,8.158007023554626e-09,1256.693939450368,2.4504389785614806e-07,0.06476398763197087
623,6.83585712271128e-09,1257.0487956208206,5.243755265408071e-09,1256.6939394556116,3.167767228828503e-10,0.06476398794874759
624,7.318360902842142e-09,1257.0487956281388,8.057297179060332e-09,1256.6939394636688,2.419677663040346e-07,0.0647642299165139
625,6.742730894492446e-09,1257.0487956348816,5.152884892584941e-09,1256.6939394688218,3.6692995640134756e-10,0.06476423028344386
626,7.210676094993893e-09,1257.0487956420923,7.945914227451333e-09,1256.6939394767678,2.3993967496065633e-07,0.06476447022311882
627,6.681735392282413e-09,1257.048795648774,5.1159777504585505e-09,1256.6939394818837,3.51150457897308e-10,0.06476447057426928
628,7.113152946489885e-09,1257.0487956558873,7.849837532961864e-09,1256.6939394897336,2.3641922020348577e-07,0.06476470699348948
629,6.5849482646129354e-09,1257.0487956624722,5.032208964724328e-09,1256.6939394947658,3.4216225108875625e-10,0.06476470733565173
630,7.032584918351919e-09,1257.048795669505,7.751934607519717e-09,1256.6939395025177,2.3314779570939347e-07,0.06476494048344744
631,6.485278933418783e-09,1257.0487956759903,4.966464311729741e-09,1256.6939395074842,3.7198292353555644e-10,0.06476494085543036
632,6.960340136320888e-09,1257.0487956829506,7.661135875385964e-09,1256.6939395151453,2.324213200695799e-07,0.06476517327675042
633,6.409208049602064e-09,1257.0487956893598,4.901616862332189e-09,1256.693939520047,4.0816167130446565e-10,0.0647651736849121
634,6.844218694472921e-09,1257.048795696204,7.551727021199919e-09,1256.6939395275988,2.2822688192223718e-07,0.06476540191179402
635,6.338195524423895e-09,1257.0487957025423,4.847549276858146e-09,1256.6939395324464,3.6754148544762517e-10,0.0647654022793355
636,6.771940598007632e-09,1257.0487957093142,7.452692169074692e-09,1256.693939539899,2.2660701353198593e-07,0.06476562888634903
637,6.249816213344479e-09,1257.048795715564,4.795518512456128e-09,1256.6939395446946,3.274588938422289e-10,0.06476562921380792
638,6.682977913946079e-09,1257.048795722247,7.36466886716255e-09,1256.6939395520592,2.2172257655722854e-07,0.06476585093638448
639,6.18271595016372e-09,1257.0487957284297,4.732074322519688e-09,1256.6939395567913,3.0114409119884535e-10,0.06476585123752858
640,6.5907365421426036e-09,1257.0487957350203,7.266972462534661e-09,1256.6939395640582,2.1745925591689814e-07,0.0647660686967845
641,6.104838481723786e-09,1257.048795741125,4.668534950089526e-09,1256.6939395687266,3.2871674426344297e-10,0.06476606902550125
642,6.515973016158374e-09,1257.0487957476412,7.1669295041319024e-09,1256.6939395758934,2.1775894927421438e-07,0.06476628678445052
643,6.029038357799097e-09,1257.0487957536702,4.605406807644247e-09,1256.6939395804989,3.286614969916062e-10,0.06476628711311203
644,6.4258444619798095e-09,1257.048795760096,7.101512031601585e-09,1256.6939395876004,2.1312811006737716e-07,0.06476650024122209
645,5.953663928181025e-09,1257.0487957660496,4.550732572896791e-09,1256.693939592151,2.797232611014147e-10,0.06476650052094535
646,6.361779487592627e-09,1257.0487957724113,7.008241697606273e-09,1256.6939395991594,2.0920918796650916e-07,0.0647667097301333
647,5.864214110702427e-09,1257.0487957782755,4.498893360133298e-09,1256.6939396036582,2.4223514498140096e-10,0.06476670997236846
648,6.261541050712614e-09,1257.048795784537,6.908037648218096e-09,1256.6939396105663,2.0819360314598224e-07,0.0647669181659716
649,5.810730905444408e-09,1257.0487957903479,4.43974347073049e-09,1256.693939615006,2.7922857709281316e-10,0.06476691844520018
650,6.199253941922203e-09,1257.0487957965472,6.843115181118092e-09,1256.693939621849,2.0544793847969423e-07,0.06476712389313866
651,5.731207719036435e-09,1257.0487958022784,4.384083988919425e-09,1256.693939626233,2.9772630448514133e-10,0.06476712419086496
652,6.13065049588314e-09,1257.048795808409,6.744701416157709e-09,1256.6939396329778,2.033534069489087e-07,0.0647673275442719
653,5.658745316806401e-09,1257.0487958140677,4.321700028497147e-09,1256.6939396372995,3.0221424893968793e-10,0.06476732784648616
654,6.047378061460613e-09,1257.0487958201152,6.67296586373485e-09,1256.6939396439725,2.0146025229264458e-07,0.06476752930673844
655,5.582478852557991e-09,1257.0487958256977,4.283140670755874e-09,1256.6939396482555,2.760647118177535e-10,0.06476752958280316
656,5.9758727464350526e-09,1257.0487958316735,6.5829491319136e-09,1256.6939396548385,1.986466142404451e-07,0.0647677282294174
657,5.521255533438691e-09,1257.0487958371948,4.211114952803465e-09,1256.6939396590496,3.204999855986947e-10,0.06476772854991739
658,5.903067200502567e-09,1257.0487958430979,6.522487093682446e-09,1256.693939665572,1.964365117855147e-07,0.06476792498642917
659,5.464360439305437e-09,1257.0487958485623,4.172124481228786e-09,1256.6939396697442,2.931092668692882e-10,0.06476792527953844
660,5.8162687599079605e-09,1257.0487958543786,6.414503140950594e-09,1256.6939396761586,1.9422094274934133e-07,0.06476811950048118
661,5.386757058294386e-09,1257.0487958597653,4.125788124499336e-09,1256.6939396802843,2.7680079462008757e-10,0.06476811977728197
662,5.7671912972733325e-09,1257.0487958655324,6.36288396626432e-09,1256.6939396866471,1.9267857432030066e-07,0.06476831245585629
663,5.334987045084989e-09,1257.0487958708675,4.058875896893381e-09,1256.693939690706,3.2510896304208817e-10,0.06476831278096526
664,5.667886040974602e-09,1257.0487958765355,6.261411669803828e-09,1256.6939396969674,1.8924858291875916e-07,0.06476850202954818
665,5.2600506645482335e-09,1257.0487958817955,4.0333710424997115e-09,1256.6939397010008,2.6302381779097555e-10,0.06476850229257199
666,5.611859992952213e-09,1257.0487958874073,6.207673100704064e-09,1256.6939397072085,1.872164003070214e-07,0.0647686895089723
667,5.203152075923002e-09,1257.0487958926105,3.961982107004306e-09,1256.6939397111705,3.346508701762201e-10,0.06476868984362318
668,5.550203354970708e-09,1257.0487958981607,6.12940140857696e-09,1256.6939397172998,1.8506995974975477e-07,0.06476887491358292
669,5.1404740241556705e-09,1257.0487959033012,3.924094967490379e-09,1256.6939397212238,2.527075539702616e-10,0.06476887516629047
