iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
512,1256.7655935709236,0.8223207445648961,1256.748318829841,0.967659344647545,0.9999661476268484,0.027747406002665332
513,1256.7655178305906,0.8161396654620079,1256.7484125964938,0.9609945523501244,0.9999661849308478,0.02765168521541037
514,1256.765513397007,0.8099894732288133,1256.7482285439685,0.9543959242253928,0.9999661117076367,0.027556587128628265
515,1256.7656411854325,0.8039890718953593,1256.7485581332146,0.9479248675893407,0.9999662428309786,0.02746300776332751
516,1256.7659953640775,0.798220642435382,1256.7486789870463,0.9416245785613284,0.9999662909113001,0.027371590526571486
517,1256.7667797969661,0.7926906957452768,1256.7497489924056,0.9355068863397481,0.9999667166006524,0.027282529643000257
518,1256.7683498167432,0.7873458315680351,1256.7509597346889,0.9295565722179248,0.9999671982803564,0.02719562563978401
519,1256.771447305301,0.7821248101823273,1256.754526884992,0.923750020524329,0.9999686174281739,0.027110552720115928
520,1256.7772139086508,0.777004163858588,1256.7596716457838,0.9180730448855858,0.9999706642057907,0.0270271193596419
521,1256.7874758981854,0.7720012669637781,1256.7707613923658,0.9125226789071084,0.9999750761061096,0.026945296992178184
522,1256.8023476998062,0.7671427012302997,1256.7845572826768,0.9070991932454813,0.9999805645806302,0.026865104345363596
523,1256.8174959252492,0.7624239628033098,1256.8010161280843,0.9017909335190327,0.9999871124298789,0.02678638296856651
524,1256.8169202626075,0.7578017214569251,1256.799019370459,0.896575732893296,0.9999863180588291,0.026708815700071647
525,1256.7937084557275,0.7532180414699945,1256.777042551325,0.8914287681416369,0.9999775749685725,0.026632041821126787
526,1256.7672438323723,0.748639470975236,1256.749844829433,0.8863371750901743,0.9999667547283051,0.026555875499392537
527,1256.7665583599578,0.7440783417738661,1256.7491722728894,0.8813074100702281,0.999966487159434,0.026480418973534592
528,1256.7847238154745,0.7395806522716019,1256.7679658784227,0.8763595384542233,0.9999739639518852,0.02640598062954348
529,1256.790442859744,0.7351919190814693,1256.7727284080925,0.8715140766389331,0.9999758586537275,0.026332879056421447
530,1256.7748028473668,0.7309279305857455,1256.7579247436101,0.8667785910801874,0.999969969223459,0.026261240040112023
531,1256.7628486397457,0.7267724226396837,1256.7456185349124,0.8621482501036325,0.999965073344541,0.026191002191917123
532,1256.7709281950533,0.7226961282386768,1256.75343852122,0.8576107600692051,0.9999681844359591,0.02612198958881999
533,1256.7802193023554,0.7186822531134468,1256.7634086643895,0.8531562562474643,0.9999721509284648,0.026054061340849397
534,1256.7730068329904,0.7147358036403966,1256.755480985463,0.8487813186457303,0.9999689970052223,0.02598717359624648
535,1256.7629645662828,0.7108714879444806,1256.745815033023,0.8444847164480099,0.999965151519168,0.025921315519959822
536,1256.7663673500365,0.7070939082330829,1256.7493454112505,0.8402616406716938,0.9999665560405427,0.025856420989290245
537,1256.7734189185971,0.7033859411644008,1256.7558870312535,0.8361000047879269,0.9999691585454643,0.025792310853048606
538,1256.7699607586578,0.6997160289304283,1256.7530187852158,0.8319830071449641,0.9999680174490736,0.02572873118401101
539,1256.7627709365813,0.6960578862460071,1256.7454890063607,0.8278974389589983,0.9999650218130182,0.025665481183835014
540,1256.7641903131714,0.6924048344727701,1256.7468449101862,0.8238379056611332,0.9999655612444482,0.025602479472220677
541,1256.769207106432,0.6887704660394105,1256.7522618239755,0.8198069860901487,0.9999677163011418,0.025539768056430552
542,1256.7675040242084,0.6851747387098176,1256.7500734265955,0.8158110923798056,0.9999668456730357,0.025477449204481153
543,1256.7624957787966,0.6816275321540614,1256.7453744497363,0.8118528686821991,0.9999649762379113,0.02541556719253145
544,1256.7626843526145,0.6781241907781789,1256.745579637619,0.8079304280296217,0.9999650578696769,0.025354095611225404
545,1256.766111783266,0.6746518464651778,1256.7487088931198,0.8040386250027227,0.9999663028090906,0.02529295652246319
546,1256.7657766402344,0.6712022605650905,1256.7487791674114,0.8001739302592512,0.9999663307669162,0.02523209669741471
547,1256.7623302713614,0.667777503959267,1256.7450421835913,0.7963350107678127,0.999964844049428,0.025171497093689574
548,1256.7615372388518,0.6643876144437625,1256.7442959075227,0.7925244048200797,0.9999645471515218,0.025111199808248802
549,1256.763704518266,0.6610390356852633,1256.7466669365235,0.7887426011226043,0.9999654904395998,0.025051214784991237
550,1256.7643390782018,0.6577279588051372,1256.7469762447693,0.7849870202502895,0.9999656134944527,0.024991503212070536
551,1256.7623061824597,0.654441511057896,1256.7452311050724,0.7812524167904127,0.999964919209793,0.024931983356335573
552,1256.7608455314057,0.6511663340844724,1256.7436562833993,0.777533686758217,0.9999642926838747,0.02487257495840071
553,1256.761709802906,0.6478972335386242,1256.744431506729,0.7738288833519869,0.999964601098214,0.02481324760621596
554,1256.7628462912778,0.6446394037607461,1256.7458087221528,0.770140327650111,0.9999651490084572,0.024754039184866187
555,1256.7622311743999,0.6414024877769777,1256.7449261550926,0.7664719016427983,0.9999647978887437,0.024695013086933792
556,1256.7607692705196,0.6381933473053245,1256.7436518768022,0.7628275276220071,0.9999642909307567,0.0246362339600506
557,1256.7603506099854,0.6350110176446361,1256.743202485781,0.7592075933820323,0.9999641121452846,0.024577709853160278
558,1256.7610811868324,0.6318511764511445,1256.7438182955423,0.7556123099792714,0.9999643571386867,0.02451944601670849
559,1256.7615607206203,0.6287106369861495,1256.7445105918484,0.7520414148871957,0.9999646325613805,0.024461440040918762
560,1256.7610057690147,0.6255918396280571,1256.7437405852056,0.74849635462023,0.9999643262224543,0.024403717345385136
561,1256.76007574523,0.622501334135329,1256.742960806297,0.7449798737246657,0.9999640159956409,0.024346324791630992
562,1256.7597254765672,0.6194445463204925,1256.742577705193,0.7414939965134734,0.9999638635828725,0.024289297875387052
563,1256.760052102204,0.6164213657263802,1256.7428276794176,0.7380388682884379,0.9999639630325066,0.02423264156343593
564,1256.7604065141313,0.6134263115822323,1256.7433422170247,0.734612144741491,0.9999641677358877,0.024176319885333794
565,1256.7602599679874,0.6104527101872053,1256.7430137347665,0.731211358161789,0.9999640370526772,0.024120294484359962
566,1256.7597070179527,0.6074969174085136,1256.742619285764,0.7278349108555345,0.999963880125269,0.024064541017418967
567,1256.7591978822022,0.6045600744480084,1256.742021121738,0.7244825169555892,0.9999636421519232,0.024009056642193733
568,1256.75904211845,0.6016456087031152,1256.7418756770953,0.7211550474647082,0.9999635842882741,0.02395385769417973
569,1256.7591790077606,0.5987554478814747,1256.7420819487959,0.7178526970478722,0.9999636663513392,0.023898949391534936
570,1256.7593351924945,0.5958881549277741,1256.7421165480287,0.7145746635926576,0.9999636801162858,0.023844320359477724
571,1256.7592974929748,0.5930399787314579,1256.7422281702711,0.7113188849382336,0.9999637245240384,0.02378993803759693
572,1256.7590381347302,0.5902082678197786,1256.7418256954295,0.708084115154834,0.9999635644035837,0.023735783239162967
573,1256.7586822745927,0.5873937954481485,1256.7415865589408,0.7048703982748808,0.9999634692655919,0.023681858264741444
574,1256.7583742629981,0.5845992462048996,1256.741206852441,0.7016777940138794,0.9999633182032489,0.02362816569329253
575,1256.7581942593752,0.5818272630670391,1256.741050858712,0.6985066875146037,0.9999632561427343,0.023574713612060698
576,1256.758136936863,0.5790777260378073,1256.741018864806,0.6953565921388382,0.9999632434142846,0.023521495429933783
577,1256.758147330705,0.57634797568259,1256.7409649416077,0.6922261369698146,0.9999632219614888,0.023468489499078666
578,1256.7581660064372,0.5736342150523266,1256.7410806554958,0.68911311858237,0.9999632679970812,0.023415659825392232
579,1256.7581527774119,0.5709345211788571,1256.7409506313345,0.6860163578428637,0.9999632162682921,0.023362987526269304
580,1256.7580973523445,0.568249270991406,1256.741025897663,0.6829355607227305,0.9999632462122351,0.023310468650518452
581,1256.7580043839525,0.5655797732909023,1256.7407974202908,0.679870970678195,0.9999631553148345,0.023258108401740127
582,1256.7578925530738,0.56292631019132,1256.7408242934293,0.6768219457872672,0.99996316600604,0.023205896849033937
583,1256.7577768612011,0.5602877156370482,1256.7405706549916,0.6737879020919127,0.9999630650985565,0.02315382496485383
584,1256.757676722858,0.5576620862354994,1256.740610930569,0.670768317703687,0.9999630811217877,0.023101884706482355
585,1256.757606201492,0.5550476767312549,1256.7403972116049,0.6677618432690351,0.9999629960958559,0.023050053674988677
586,1256.757590032133,0.5524451446093914,1256.7405345686705,0.6647689964382157,0.9999630507419783,0.022998341563175546
587,1256.757659743894,0.5498560065002833,1256.7404357549028,0.6617900045379694,0.9999630114299183,0.022946753116162236
588,1256.7578832594716,0.5472822067746071,1256.7408551054973,0.6588260163916599,0.9999631782643085,0.022895309131664113
589,1256.7583742531815,0.5447237365420455,1256.741111382422,0.6558766278204166,0.9999632802214757,0.022844003546937483
590,1256.7593753267402,0.5421794314800042,1256.742406809957,0.6529414150100308,0.9999637955939823,0.02279282989934005
591,1256.7613133556683,0.5396484123442161,1256.7439661784902,0.6500205278036155,0.999964415972345,0.022741791700753612
592,1256.7650713181226,0.5371303118754993,1256.7482245142082,0.6471137955050872,0.9999661101044423,0.02269088687245906
593,1256.772012633964,0.5346255597801518,1256.7544969740852,0.6442211712015249,0.999968605528488,0.02264011548974016
594,1256.7843719300095,0.5321353502274404,1256.767749980511,0.6413434703577046,0.9999738780600159,0.022589492813594764
595,1256.8025622581242,0.5296600240592972,1256.7847718763956,0.6384809450418274,0.9999806499530745,0.022539024295140424
596,1256.8222800480328,0.5271988888351787,1256.8059244024569,0.6356332623383563,0.9999890650883593,0.022488705082970788
597,1256.8246001489656,0.5247510894294065,1256.8066621861274,0.6328003550777456,0.9999893586004602,0.022438534990673775
598,1256.7986298707372,0.5223155638224615,1256.7821091108485,0.6299813208394857,0.9999795906167853,0.022388498985467093
599,1256.7636243084237,0.5198928376111447,1256.7462006338021,0.6271768882465193,0.9999653049262083,0.022338610944319645
600,1256.7582276859557,0.5174836279308435,1256.740917117318,0.6243870687351881,0.9999632029350815,0.022288872064895302
601,1256.7799097101724,0.5150888165530877,1256.7632203156231,0.6216122761941705,0.99997207599649,0.02223929075181423
602,1256.7901138993232,0.5127084081897284,1256.7723876052767,0.6188525458396801,0.9999757230704976,0.022189868692645547
603,1256.7725524406046,0.5103416882689656,1256.7557803287018,0.6161072682007209,0.9999691160951905,0.022140596002790766
604,1256.7558551976274,0.5079878526910436,1256.738635509784,0.6133761774249096,0.9999622952203002,0.022091468894213585
605,1256.7643247041342,0.5056468559547824,1256.7468701629143,0.6106592922706551,0.9999655712909657,0.022042488678858895
606,1256.7767433360375,0.5033189765810808,1256.7600144666421,0.6079564936402222,0.999970800592558,0.021993654183865917
607,1256.7687385255754,0.5010047037043561,1256.7512177668154,0.6052679424752333,0.9999673009354001,0.021944969299656187
608,1256.7560329473986,0.49870428838146874,1256.7389407993269,0.6025939196226457,0.9999624166767451,0.021896440126735767
609,1256.7600501893191,0.49641673336725783,1256.7430896427752,0.599933275112306,0.9999640672518814,0.021848046763220986
610,1256.7687480446943,0.49414149392698825,1256.7512286870442,0.5972862378410366,0.9999673052798843,0.021799794290708347
611,1256.7641132426018,0.4918778795095742,1256.7472339682597,0.5946521001998394,0.9999657160268717,0.021751670705080856
612,1256.7555738120657,0.48962585523158914,1256.7383454782366,0.5920308007327774,0.9999621798340853,0.02170367573720332
613,1256.7582829278117,0.4873859226767856,1256.7409486907789,0.5894224542661383,0.9999632154962619,0.021655812351629007
614,1256.7640630278293,0.48515807430376756,1256.747190925503,0.5868266933228892,0.9999656989027913,0.02160807465714899
615,1256.7606695274076,0.48294236529232676,1256.7432803929073,0.5842438643281128,0.9999641431398144,0.02156046988075151
616,1256.7550823727086,0.4807376381127434,1256.7379715413508,0.5816726964042096,0.9999620310669324,0.021512975403330636
617,1256.7570049681206,0.4785439267410504,1256.7399916372158,0.5791136353468466,0.9999628347421607,0.021465600219024175
618,1256.7607331960796,0.4763608666172406,1256.7433422994586,0.5765660485799937,0.9999641677686831,0.02141833336992891
619,1256.7584797303628,0.47418892132602836,1256.741514908158,0.5740303909777557,0.9999634407600634,0.021371184042359204
620,1256.7546956761428,0.4720282233038907,1256.7375015926161,0.5715063251164281,0.9999618441023679,0.0213241467208562
621,1256.7558119541502,0.4698786933182124,1256.7385487317342,0.5689938868396659,0.9999622606965032,0.021277222818428847
622,1256.7583771082022,0.4677398694954643,1256.7414215214073,0.5664928201575178,0.9999634036071019,0.021230408290263365
623,1256.7570870721133,0.4656111828519537,1256.739779080182,0.5640027740062843,0.9999627501784702,0.021183697268590155
624,1256.7544076560555,0.4634927000924677,1256.7373119867125,0.5615238278651414,0.9999617686694807,0.02113709193552128
625,1256.7547167028913,0.4613842839633442,1256.737651807922,0.5590555853546244,0.9999619038640801,0.02109058551491683
626,1256.7565176466542,0.4592862993377347,1256.7392241312868,0.5565983745233521,0.999962529397568,0.021044184864073737
627,1256.75616014008,0.45719870552452735,1256.7391666245337,0.5541522068877734,0.9999625065190751,0.020997890902364865
628,1256.7542556468927,0.45512116451454937,1256.7370535708674,0.5517167088845577,0.9999616658612104,0.0209516972438781
629,1256.753823553877,0.4530534842026988,1256.7366542533732,0.5492918882614864,0.9999615069965467,0.020905604700949737
630,1256.754955225319,0.45099525425342735,1256.737936955457,0.5468772463358091,0.9999620173072699,0.020859604433215342
631,1256.7553086788485,0.4489471183620884,1256.7380522438825,0.5444736173805782,0.9999620631736515,0.02081371299846208
632,1256.7542203558312,0.4469087345780673,1256.7371825058635,0.5420801911887324,0.9999617171567657,0.020767915598037274
633,1256.7533087913844,0.44488058417718457,1256.7361752560223,0.5396976346872461,0.9999613164319775,0.020722225659071454
634,1256.753621051581,0.4428622700760124,1256.7364388381,0.5373254996884697,0.9999614212956206,0.020676635270674662
635,1256.754259065634,0.4408535820737882,1256.7372440256336,0.5349636485540689,0.9999617416318171,0.020631142438757213
636,1256.7540649180514,0.4388544700612447,1256.7368507014949,0.5326121592944253,0.999961585151565,0.020585749317666695
637,1256.7532555689932,0.43686526296999384,1256.7361981996162,0.5302714803345918,0.9999613255598704,0.020540465253510096
638,1256.7528091356003,0.4348856620911536,1256.73569981536,0.5279408024709803,0.9999611272823672,0.02049527526206117
639,1256.7530425194302,0.43291588914971235,1256.7358771013746,0.525620531317174,0.9999611978139502,0.02045018785750942
640,1256.75337007957,0.4309556063137552,1256.736344540589,0.523310384715485,0.9999613837802467,0.020405198218862934
641,1256.753220720693,0.4290048746741425,1256.7360326718792,0.5210107690174482,0.9999612597062166,0.020360314934018086
642,1256.752705984595,0.4270633578965226,1256.7356513210907,0.5187209974032333,0.9999611079893748,0.020315525258355855
643,1256.75232101863,0.42513132243355206,1256.7352055253873,0.5164413604552507,0.9999609306336976,0.0202708355152071
644,1256.7523164050194,0.4232086267295722,1256.7351801770924,0.5141715885678828,0.9999609205491131,0.020226241064163254
645,1256.7524934748228,0.4212954418927298,1256.7354483677489,0.5119120920065455,0.999961027246278,0.020181750624113908
646,1256.7525179417073,0.4193915019769904,1256.7353458675016,0.5096624446974671,0.9999609864675068,0.020137356467114828
647,1256.752281597831,0.4174967385646362,1256.735237001387,0.5074226825842922,0.9999609431561326,0.020093059943010343
648,1256.7519386857955,0.41561116921765184,1256.7348008368745,0.505192777576323,0.9999607696321068,0.02004886114154152
649,1256.7517042108198,0.41373470944541724,1256.7346077933682,0.5029725694830244,0.99996069283152,0.02000475752480417
650,1256.751651768056,0.41186761468486827,1256.7345722952691,0.5007624338791004,0.9999606787089265,0.01996075720907789
651,1256.751694551832,0.4100095142822399,1256.7345506300064,0.49856188824295233,0.9999606700896001,0.019916851240970562
652,1256.75169765369,0.4081604258272778,1256.7346497319666,0.4963708956014361,0.9999607095164068,0.0198730395056745
653,1256.7515871542403,0.40632051239462774,1256.7344344503988,0.49418986645675583,0.9999606238686058,0.019829330863482056
654,1256.7513851768822,0.40448948780736493,1256.7343280490172,0.49201827855695984,0.9999605815377874,0.019785715496868115
655,1256.7511629296075,0.4026674792291767,1256.734035730753,0.48985643591507116,0.9999604652416252,0.019742200150208087
656,1256.7509857294272,0.4008542960202178,1256.7338964071719,0.4877039551284129,0.9999604098130012,0.01969877774336667
657,1256.7508767000768,0.39905012630737174,1256.7337854890518,0.4855612133132641,0.9999603656852302,0.01965545652511712
658,1256.7508200906418,0.3972545627012761,1256.7336995208698,0.4834275257157419,0.999960331483565,0.019612223276079952
659,1256.7507826821527,0.39546771623347254,1256.733718146029,0.4813033870565449,0.9999603388934166,0.019569088636607643
660,1256.7507341370292,0.39368934589493954,1256.7335961798,0.4791884340691678,0.9999602903702518,0.019526045858990832
661,1256.750659582681,0.3919196341132226,1256.7336060115524,0.47708270429381927,0.999960294281726,0.019483096318596647
662,1256.7505567597175,0.39015877601213655,1256.733415693931,0.47498653193764917,0.9999602185655714,0.019440247472611062
663,1256.7504340487205,0.3884066308237749,1256.733379428085,0.47289968964647555,0.99996020413753,0.019397495325502924
664,1256.7503004221896,0.3866628979610576,1256.7331647277952,0.4708217643702504,0.9999601187209418,0.019354832028098866
665,1256.7501652199167,0.38492751384907553,1256.73310438461,0.4687529587751177,0.9999600947139445,0.01931226234408594
666,1256.7500331148242,0.3832004148953057,1256.7329049656714,0.4666931790515635,0.9999600153768968,0.01926978495718012
667,1256.7499073852036,0.3814814997046554,1256.7328406691624,0.46464203281862204,0.9999599897971023,0.01922739236051909
668,1256.7497883452718,0.3797711201428773,1256.7326655833704,0.4626003454479641,0.9999599201407731,0.01918510223121689
669,1256.7496767387802,0.3780690804614563,1256.7326076875188,0.4605674932276397,0.9999598971074211,0.01914290228648708
670,1256.7495728362107,0.37637530402885117,1256.7324508630068,0.45854347030932396,0.9999598347161746,0.019100793002264926
671,1256.7494793446717,0.3746897057589941,1256.7324136263267,0.45652828767064996,0.9999598199018898,0.019058775208620905
672,1256.749401112371,0.37301182704487035,1256.7322732500509,0.4545214398520228,0.9999597640544247,0.019016838937977475
673,1256.7493499487157,0.3713419084217986,1256.7322962098565,0.4525233636525964,0.9999597731887814,0.018974993888681284
674,1256.7493480755122,0.36967995393744824,1256.7322034294657,0.45053380883624544,0.9999597362769185,0.01893323540760582
675,1256.7494439746956,0.3680258760559949,1256.7324175227398,0.44855269578254986,0.9999598214520434,0.018891562392135207
676,1256.7497349214311,0.3663799015541995,1256.7325521377581,0.44658046397285134,0.99995987500744,0.018849984684273645
677,1256.750437329933,0.3647415179019282,1256.733469527457,0.4446162271578884,0.9999602399827562,0.018808484170700326
678,1256.7520040051556,0.3631109143902658,1256.7347366050487,0.44266068500132116,0.9999607440780652,0.01876707619502852
679,1256.755464815641,0.3614879206801871,1256.7386249344563,0.4407132947950886,0.9999622910130098,0.018725749841409078
680,1256.7628928089382,0.35987238123202075,1256.7454377611875,0.4387739146354996,0.9999650014256837,0.018684502630063094
681,1256.778604934903,0.3582644194706691,1256.76203878686,0.43684270643671297,0.9999716059413402,0.018643338541325643
682,1256.8079123881837,0.3566640393157883,1256.7900812230546,0.4349198586145511,0.9999827621835988,0.018602262156444477
683,1256.8525637762782,0.35507087268558896,1256.8364426943158,0.4330047150668539,1.0000012060929055,0.018561259995396758
684,1256.881583382945,0.3534852558179234,1256.8633787970232,0.431097811492578,1.0000119218829477,0.01852034405820945
685,1256.8496774632204,0.35190695059612287,1256.8335257964445,0.4291988235797479,1.00000004567816,0.01847950793585556
686,1256.7705556015185,0.35033592850940454,1256.7529819810688,0.42730770169430293,0.9999680028069883,0.018438751087751035
687,1256.7533706943518,0.3487721600287944,1256.7360232051137,0.42542460479554733,0.9999612559399529,0.018398077477947562
688,1256.8027856247807,0.3472153722791782,1256.786352397101,0.4235489642493654,0.9999812787360056,0.018357475336847215
689,1256.809209547551,0.3456656982820943,1256.7913227674803,0.42168110925543356,0.9999832561096476,0.018316952289588732
690,1256.7602837976583,0.34412322864004985,1256.7434643636234,0.4198210846180316,0.9999642163306225,0.018276509837533334
691,1256.7556476138343,0.3425878362428987,1256.7387518967844,0.4179686951928556,0.9999623415237264,0.018236144259778705
692,1256.789244979516,0.34105927713877776,1256.7714785138678,0.4161237741278918,0.9999753614021828,0.018195852419967035
693,1256.7753704667816,0.3395376287498958,1256.7587074396693,0.41428655434328604,0.999970280608976,0.018155639912758245
694,1256.7482941388394,0.33802289658900514,1256.7311097323725,0.41245685343167715,0.9999593011590422,0.018115503260702718
695,1256.7675396527263,0.33651498164991034,1256.7499610860282,0.41063441233909115,0.9999668009796446,0.01807543726755165
696,1256.7750361930437,0.33501386373925807,1256.758371683782,0.4088195060394152,0.999970147032845,0.01803544846957833
697,1256.751184629818,0.33351931067675267,1256.7338614057935,0.4070117032143831,0.9999603958880194,0.017995527846296766
698,1256.755692370764,0.3320312951316352,1256.7382752920662,0.40521115956279397,0.9999621519112017,0.017955679302078413
699,1256.7688860009123,0.3305497589839182,1256.7521680101765,0.4034175385905314,0.9999676789784432,0.017915895845976366
700,1256.7537814824495,0.32907501752109414,1256.736402352377,0.40163157258062776,0.9999614067801205,0.017876194209128646
701,1256.7503839603814,0.3276067937192057,1256.7330874404815,0.39985264060109293,0.9999600879728743,0.017836561088677882
702,1256.7623884646894,0.32614500970692445,1256.745602659605,0.39808063429044,0.9999650670287231,0.017796994520114157
703,1256.7546948392774,0.3246896891644151,1256.737300311311,0.3963159064823829,0.9999617640245343,0.017757502852914733
704,1256.7482739957982,0.3232403233707182,1256.7310654634005,0.39455755540307963,0.9999592835470127,0.01771806634032982
705,1256.7570717061346,0.32179732209022305,1256.7402188594856,0.39280633592120473,0.9999629251402606,0.01767870233834186
706,1256.7544172982466,0.3203607319701635,1256.7370288095372,0.3910621234155531,0.9999616560101516,0.017639408521786082
707,1256.7476084388227,0.31893035843778383,1256.7304665671222,0.3893246437700294,0.9999590452812528,0.017600179164771194
708,1256.7530766643395,0.3175061829877064,1256.7361621412244,0.3875939444213817,0.9999613112143786,0.017561015773910137
709,1256.753498206193,0.3160880332704705,1256.7361274080881,0.3858699299923399,0.999961297396127,0.017521916626040683
710,1256.7475968759477,0.3146757146078153,1256.7305070508105,0.3841522733371382,0.9999590613873436,0.01748287470794174
711,1256.750206174704,0.3132693810995515,1256.7332350596002,0.38244138679731926,0.9999601467018217,0.017443899807733244
712,1256.752252330045,0.3118689085876712,1256.7349072160155,0.38073674975632965,0.999960811954069,0.017404980475918253
713,1256.747863699798,0.31047459314312975,1256.7308165553648,0.37903903705020314,0.9999591845210873,0.017366132545322946
714,1256.7482417344866,0.30908608296406304,1256.7312197611159,0.3773476627374643,0.9999593449330294,0.01732734304333925
715,1256.7508132064147,0.30770345410547645,1256.7335029509106,0.3756628235189843,0.9999602532799768,0.017288616889494613
716,1256.7481742973473,0.3063264775167184,1256.7311632794658,0.3739841535635927,0.999959322462292,0.017249946073495226
717,1256.7470358978155,0.30495540472060606,1256.7299687113705,0.3723121775719327,0.9999588472135587,0.01721134309634655
718,1256.7492678145795,0.30358975083638484,1256.7320018523474,0.37064596280123435,0.9999596560812294,0.01717278680760793
719,1256.7483253008268,0.3022299974220245,1256.731341107616,0.3689864668898994,0.9999593932096863,0.017134299756980352
720,1256.7464911369052,0.3008755251627936,1256.7293831243787,0.36733265473741966,0.9999586142426834,0.017095858325031233
721,1256.7477677971015,0.2995266929783832,1256.730553974204,0.36568522603262066,0.999959080055416,0.017057479138773455
722,1256.7481261785574,0.2981835632597939,1256.7311546290011,0.36404416874114537,0.9999593190207792,0.017019162338005118
723,1256.7464515966856,0.29684582720614944,1256.7293089822142,0.36240897228530977,0.999958584745841,0.01698089638332571
724,1256.7465550133059,0.29551346372366877,1256.729399097815,0.3607797168060672,0.9999586205975819,0.016942683501012763
725,1256.7474805070062,0.29418642122278055,1256.7305038716904,0.35915641398023074,0.9999590601225578,0.016904524325776524
726,1256.7466077939991,0.2928645822388292,1256.7294417500593,0.35753903343024895,0.9999586375664213,0.01686641850563344
727,1256.7458589622995,0.2915478661254142,1256.7287614554616,0.3559272444207304,0.9999583669168572,0.016828358584394278
728,1256.7465245901888,0.2902367513229679,1256.7295235820234,0.35432175079536127,0.9999586701225847,0.016790361550831023
729,1256.7465588792331,0.28893094275842446,1256.729385763943,0.3527220856056317,0.9999586152928119,0.0167524167440824
730,1256.7456888404697,0.28763022848950925,1256.7286411433033,0.3511280991997861,0.9999583190516552,0.01671452095795272
731,1256.7456392839263,0.2863344423824795,1256.7285982806452,0.3495396864383311,0.9999583019990989,0.016676672018500295
732,1256.7460730999237,0.28504346612621967,1256.7289134132618,0.34795658768447596,0.9999584273720143,0.016638864037657946
733,1256.7457127479133,0.28375779028335124,1256.728696693956,0.3463796184559119,0.9999583411520255,0.016601116838150458
734,1256.7451762506812,0.2824771023744679,1256.7280905742484,0.34480809335538815,0.9999581000122585,0.01656341437345587
735,1256.7453301626026,0.28120161050585935,1256.7282039230508,0.34324229631610664,0.9999581451071566,0.016525763784886825
736,1256.7454818848778,0.2799309462276178,1256.728471961164,0.3416819930095457,0.9999582517439295,0.01648815977395776
737,1256.745080320315,0.27866495074296993,1256.7279600640968,0.34012691795176997,0.9999580480898547,0.01645059623987691
738,1256.7447766785526,0.27740358731111525,1256.7276945770996,0.3385770971319672,0.999957942468001,0.016413074090488502
739,1256.7449071634742,0.27614701954571313,1256.727876676055,0.33703266030115664,0.9999580149145982,0.016375596762415907
740,1256.7449123973981,0.274895470954444,1256.7277809810826,0.33549389993463563,0.9999579768431277,0.01633817168570836
741,1256.744582371833,0.27364870437575567,1256.727538478866,0.33396034543983155,0.9999578803655766,0.016300787735321468
742,1256.744374091927,0.2724066862240815,1256.7273063728235,0.33243230612845986,0.9999577880240507,0.016263452761028578
743,1256.7444336165338,0.27116891681145927,1256.7273197276218,0.3309090275447106,0.9999577933371502,0.016226148603511032
744,1256.7443959601653,0.2699358388166354,1256.7273672981964,0.3293911238263472,0.9999578122627221,0.016188890567608576
745,1256.7441419112572,0.2687073834203616,1256.7270403418238,0.32787841662584405,0.9999576821857424,0.016151674579692264
746,1256.7439563010262,0.2674836376269166,1256.726878710549,0.32637103298476194,0.9999576178820254,0.01611450406741409
747,1256.743950286341,0.2662642251657131,1256.7269066402253,0.32486852441886216,0.9999576289936252,0.016077368248709988
748,1256.7439101588525,0.26504911522767705,1256.7267983801514,0.3233708780530957,0.999957585923214,0.016040267045221164
749,1256.743722784041,0.26383830550433185,1256.726676583899,0.3218781050083631,0.9999575374675396,0.01600320097415495
750,1256.7435378850928,0.2626319546374527,1256.7264610852658,0.3203905688611954,0.999957451733109,0.015966179339340907
751,1256.7434718891848,0.26143004524776925,1256.726379602509,0.31890798595084413,0.9999574193158354,0.015929195366296087
752,1256.7434315546893,0.2602326594438825,1256.726389439356,0.3174304780285802,0.9999574232293476,0.015892252365713865
753,1256.7433031468495,0.2590394582238168,1256.7262025723564,0.315957822998763,0.9999573488857785,0.01585534505140899
754,1256.7431292449032,0.2578501166483653,1256.7260684986331,0.3144895326866802,0.9999572955455966,0.015818461395860565
755,1256.7430105755361,0.25666478150077665,1256.7259442383531,0.3130259005077912,0.9999572461096138,0.0157816089614126
756,1256.7429477844457,0.2554839064747556,1256.7258535526946,0.3115673868434332,0.9999572100310307,0.015744799599793417
757,1256.7428627838397,0.2543073099087061,1256.7258150910884,0.31011366007175334,0.9999571947293797,0.015708025215074674
758,1256.742723947304,0.2531348080003792,1256.7256314979772,0.3086647317729831,0.9999571216882848,0.015671286347459006
759,1256.7425787463471,0.25196621084130555,1256.7255117838597,0.3072201861418634,0.999957074060949,0.015634572667071397
760,1256.742472707695,0.2508015498918734,1256.7254074733119,0.3057802048655633,0.9999570325618025,0.015597888985709973
761,1256.7423917516958,0.249640654624139,1256.7253009710428,0.30434467907083124,0.9999569901906947,0.01556123273217128
762,1256.742293584828,0.24848375736247025,1256.7252411382601,0.30291361997709065,0.9999569663866821,0.015524604388243645
763,1256.7421652372498,0.2473311224273332,1256.7250767651858,0.30148751679302405,0.999956900992115,0.015488016717760828
