iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
515,1256.7442113133209,2.2229680339863216,1256.7488859199502,2.2749634070130704,0.9999663732371952,0.042544982472606845
516,1256.7440750113724,2.208985656799492,1256.7487298262824,2.2611786694710525,0.9999663111371108,0.042415889731596705
517,1256.7439353322384,2.184061924649108,1256.7486154567516,2.2328499265026442,0.9999662656364957,0.04214935261884681
518,1256.7437864452268,2.152155162007327,1256.7484354217693,2.1958667526222615,0.9999661940116245,0.04179883071664153
519,1256.7436299284377,2.113710969097706,1256.748304638039,2.153036477222788,0.9999661419808008,0.041389181240213666
520,1256.7434716829875,2.0632589726603205,1256.748123810552,2.100349134047591,0.9999660700406318,0.040879623510031465
521,1256.7433165350599,1.9990043398549122,1256.7479799644987,2.0362294558358967,0.9999660128131038,0.04025079838984618
522,1256.7431666175682,1.9269712924793807,1256.7478247189877,1.9658531983656573,0.9999659510504266,0.039549107119620626
523,1256.7430213680104,1.8530478698884996,1256.7476734448182,1.8934871542932104,0.9999658908676994,0.03881435046992579
524,1256.742879083445,1.7786025577817244,1256.747541723533,1.8188825825172288,0.9999658384638642,0.03804201158447727
525,1256.7427383294041,1.7053385638394953,1256.747381481037,1.7431601187047885,0.9999657747131818,0.037241724411529425
526,1256.7425982523257,1.6381961566926275,1256.7472632600727,1.6720796395275321,0.9999657276802925,0.03647452296883503
527,1256.7424592153109,1.580648280214097,1256.747095238252,1.610709951943589,0.9999656608346853,0.03579891073247414
528,1256.7423221085887,1.5298564353333581,1256.7469889193012,1.5575889177551265,0.9999656185368743,0.03520363955320906
529,1256.7421893462229,1.4794974871714925,1256.7468176861307,1.5069613499114796,0.99996555041366,0.0346267872236981
530,1256.7420645758625,1.4262672193056674,1256.74673548251,1.4552300889170082,0.9999655177098611,0.034027259589728256
531,1256.7419556727286,1.371697515909014,1256.7465721402996,1.4029888710812648,0.999965452725971,0.03341090614718508
532,1256.7418772340932,1.3197172027909219,1256.7465591565426,1.3530041349275053,0.999965447560527,0.03281033792125645
533,1256.741861912359,1.2745946008759097,1256.7464557651056,1.3087277070985834,0.999965406427386,0.03226902101415527
534,1256.7419786734995,1.2390676816633053,1256.7466881136552,1.2728080101261507,0.9999654988646871,0.031823107895435604
535,1256.7423895370991,1.2112532123104534,1256.7469351655877,1.2439144512562441,0.9999655971515571,0.031459831922536964
536,1256.7434618001396,1.183316071849216,1256.7482384890525,1.21496262757944,0.9999661156641758,0.03109156629453377
537,1256.7460899716157,1.1452781738108728,1256.7505247703386,1.1764740621015268,0.9999670252348867,0.030595131186491462
538,1256.7522688947654,1.0923610560157442,1256.7572092316468,1.1237411565899167,0.9999696845661818,0.029901590178689777
539,1256.7664013257017,1.0313120595927123,1256.7705801566192,1.063291563105137,0.9999750040041632,0.029086222722715466
540,1256.794267823051,0.9801176582747282,1256.7995584612713,1.0128511469230213,0.9999865325256494,0.028387944892363112
541,1256.834992894761,0.9528576332443283,1256.8387479676305,0.9861574791291714,1.0000021231871907,0.0280113653341888
542,1256.8485063539865,0.9390208459409645,1256.8540609528936,0.9720980646009425,1.0000082150470886,0.027810972819398847
543,1256.7973138055966,0.9101859351777117,1256.801251200071,0.9417923659856696,0.9999872059486392,0.027374029080220644
544,1256.7420293942746,0.8548395005517216,1256.7467463693147,0.8842655300623284,0.9999655220410557,0.02652482268280704
545,1256.766452022607,0.8175930591390081,1256.7715073247862,0.8462039276178228,0.9999753728641744,0.025947687552685818
546,1256.8007699199686,0.8264670222221403,1256.8046676855874,0.8565273899301906,0.9999885651291305,0.02610548517456225
547,1256.7651619834287,0.7916574200157641,1256.7701952565753,0.8226588485587204,0.9999748508773879,0.025584152084368917
548,1256.7416857120486,0.7512989949541127,1256.74636846411,0.7830831992983867,0.999965371695648,0.024961178996721664
549,1256.7729672463222,0.7675385148273449,1256.7770418794532,0.8008585682621566,0.999977574701279,0.0252428888252749
550,1256.769098768566,0.7572908222878871,1256.7741627775179,0.790569655477825,0.9999764292956408,0.025080212493584206
551,1256.7409461791237,0.7137758350331628,1256.7454693634782,0.7455835609211225,0.9999650139983112,0.024356187197834448
552,1256.7568664363653,0.7022256952204698,1256.7610925962122,0.7333300433712705,0.9999712295120995,0.024155213489767194
553,1256.7638559705815,0.7028592296756415,1256.7688823257697,0.7339763612866175,0.9999743285471583,0.02416585570264226
554,1256.7421164615303,0.6423836998746284,1256.7465927577575,0.6727550300251415,0.9999654609283987,0.02313607152122178
555,1256.74931042893,0.6359935242252759,1256.7536417579686,0.6671102482146621,0.9999682652912281,0.023038804929019465
556,1256.7579194379707,0.591454653400106,1256.7629002127112,0.6227213450698518,0.9999719486479216,0.022259121371537613
557,1256.7423708435454,0.6847609000030475,1256.7468462312722,0.7178933555524639,0.9999655617700276,0.023899626189009524
558,1256.7455495678646,0.6299898316820833,1256.7499526073311,0.6643196292281927,0.9999667976064933,0.022990567097361796
559,1256.753137863329,1.4751444763337125,1256.7580758114432,1.5217710612406044,0.9999700293238526,0.034796519166511164
560,1256.7420954383324,1.3358006280783479,1256.7465828473191,1.382157890059979,0.9999654569856404,0.0331619431170191
561,1256.7433676166156,1.4755476165714676,1256.7478204383476,1.5209047981681434,0.9999659493474222,0.03478661385575675
562,1256.7495073177229,1.5815249541480618,1256.7544045029622,1.6265799109997716,0.9999685687399895,0.03597483771783676
563,1256.7416606858064,1.623255853460896,1256.7461581596383,1.6687681570561526,0.9999652880283293,0.03643838694930668
564,1256.7418672548863,1.6081575876357863,1256.7463552939375,1.6543869279269736,0.9999653664560402,0.0362810365456799
565,1256.7467402820032,1.5454859396422984,1256.7515973922432,1.5916639478477816,0.999967451964888,0.03558662738934427
566,1256.7412303417677,1.4420557800441287,1256.7457310524703,1.4864830589165048,0.9999651181084231,0.03439070852882272
567,1256.740712961352,1.3050557121689086,1256.7452277224477,1.3457965532749523,0.9999649178640525,0.03272282932934706
568,1256.7445893961303,1.1450953358677345,1256.7494079012022,1.1807718345251241,0.9999665809014513,0.030650963714791157
569,1256.7408667522575,0.9771362586024102,1256.7453651571732,1.0073089299871474,0.9999649725409661,0.028310170400708802
570,1256.739795929287,0.8236533352357103,1256.7443349046353,0.848768036493427,0.9999645626661057,0.0259869702653411
571,1256.742863413806,0.7357054666841525,1256.7476465684736,0.7574323484170222,0.9999658801752475,0.02454895817073198
572,1256.7405723602924,0.7794780177523839,1256.7450665702138,0.8013488978762411,0.9999648537513819,0.025250615184512964
573,1256.7390871096954,0.8671124075648484,1256.7436521566676,0.8918817232093126,0.999964291042098,0.026638807132467444
574,1256.7414095679349,0.9882355938825943,1256.7461609082452,1.0157230518371572,0.9999652891218324,0.028428162928536633
575,1256.7403039776316,0.868728012886782,1256.7447954370132,0.8914666232314359,0.9999647458839659,0.026632607288423732
576,1256.7385893217327,0.8039318242094722,1256.74318389899,0.8233471001193443,0.9999641047507254,0.02559485193358709
577,1256.7401283620648,0.7539943413850771,1256.744849668427,0.7737770671744789,0.9999647674593491,0.02481241683523143
578,1256.739984561661,0.7841640996829674,1256.7444775426832,0.8066164537233895,0.9999646194131246,0.02533346995749445
579,1256.7383141363707,0.7688663711700291,1256.7429406940548,0.7927317796757177,0.9999640079941962,0.025114484937892194
580,1256.7390033205013,0.7261591398633045,1256.7436936730908,0.7501397928238059,0.999964307558967,0.024430493702122042
581,1256.7395200860367,0.6650049156258651,1256.7440214911244,0.6879223252507938,0.9999644379778875,0.023395419848204355
582,1256.7382343644892,0.5811607376572782,1256.742891602883,0.6021667683101388,0.999963988463788,0.02188867805768925
583,1256.7381086387777,0.4930580606339147,1256.7427647573627,0.5124590865356909,0.9999639379996252,0.020192530170019457
584,1256.7388461140035,0.4455574120861756,1256.7433648188028,0.46463431356104196,0.9999641767277666,0.019227232644221177
585,1256.7382229231373,0.4554057385614706,1256.7429032184314,0.47474707850022974,0.9999639930849121,0.019435346680063966
586,1256.7375557581995,0.4943200719152586,1256.7421743771329,0.5144955196426839,0.999963703122996,0.020232611385416606
587,1256.7380180965547,0.4997241846852979,1256.7425637276351,0.5204702641935584,0.9999638580220468,0.020349751136948244
588,1256.7380582731648,0.4487277377973854,1256.742746930677,0.4693913264625785,0.9999639309074646,0.019325407999562068
589,1256.7373562878156,0.3832949868958214,1256.7419387078608,0.40433424584977795,0.9999636093644136,0.01793623991969527
590,1256.7372625909306,0.37169884621169474,1256.741843068003,0.39316201159100095,0.999963571315083,0.017686704324290873
591,1256.737579015049,0.4189428664550545,1256.7422563422676,0.44005315904578524,0.999963735731975,0.01871172012010892
592,1256.7372909645287,0.45409470814440156,1256.741847328381,0.4755196792251592,0.9999635730100305,0.019451154738120476
593,1256.7368328258055,0.420003826630268,1256.7414497650789,0.44178796872691717,0.9999634148435572,0.018748567194894636
594,1256.736906379676,0.36806719010221756,1256.7415529262278,0.39136753115003464,0.9999634558851623,0.017646295100758738
595,1256.7370156571162,0.388249552553524,1256.7415655070215,0.41140682804016737,0.999963460890302,0.01809242950161549
596,1256.7366937197794,0.42492102381081215,1256.7413374608238,0.448133870711915,0.9999633701644592,0.018882740566004055
597,1256.7364042391432,0.3872324461622212,1256.741009160496,0.4109369548507949,0.9999632395535236,0.018082094748180098
598,1256.736459937338,0.33974764342504893,1256.7410266621403,0.36458640816264143,0.9999632465163747,0.01703183254078421
599,1256.7364694214868,0.36343398965391643,1256.7411181570621,0.3874856871077249,0.9999632829166972,0.017558563154117673
600,1256.7362064573804,0.3793680300940767,1256.7407759328703,0.4032964717461959,0.9999631467662822,0.01791320733652536
601,1256.7359807195862,0.33816702580672975,1256.7405797538204,0.3626360516962868,0.9999630687184335,0.016986215523309003
602,1256.7359766263262,0.30340850442973033,1256.7406039077187,0.32879334895417267,0.9999630783278177,0.01617419419930366
603,1256.7359606400607,0.3224027164425133,1256.7405191050268,0.3471009819364075,0.9999630445899238,0.016618394429432075
604,1256.7357672310513,0.33611433873742635,1256.7403934387373,0.36047569688777753,0.9999629945948586,0.016935543411635456
605,1256.7355591290345,0.3082610019000176,1256.740149848152,0.3328413163619357,0.999962897684795,0.01627345460755236
606,1256.7354902159543,0.287403132055548,1256.7400676340003,0.31234041477092545,0.9999628649767197,0.015764319662249178
607,1256.7354648770915,0.30530014696656377,1256.7400913667639,0.32941191041784046,0.9999628744185617,0.016189401368479933
608,1256.7353416009628,0.3197703823075562,1256.739906788165,0.34346036483769116,0.9999628009858151,0.01653101252129558
609,1256.735154910204,0.2986829016798914,1256.739763073803,0.32267890245229014,0.9999627438104922,0.016023095712808987
610,1256.7350255566062,0.2784055285692011,1256.7396235540923,0.30300522443299155,0.9999626883039663,0.015526951617526312
611,1256.734968303127,0.28907712336724956,1256.7395400422058,0.3132119162944607,0.9999626550795933,0.015786297379217655
612,1256.7348963386612,0.2919530995813474,1256.7395142476441,0.3159355654594056,0.9999626448174834,0.01585478657942945
613,1256.734761792645,0.26703523914965843,1256.7393306206134,0.29156606452845474,0.999962571763292,0.015231042460564377
614,1256.7346076833862,0.26024283686878447,1256.73920688893,0.284773407598027,0.999962522537867,0.015052576997482577
615,1256.7344928214109,0.2737277084264137,1256.7390863928006,0.2975299329152021,0.9999624745996728,0.015386026409494652
616,1256.7344161719489,0.2613521067689004,1256.7389876053803,0.2852113267511334,0.9999624352980722,0.015064146335332982
617,1256.7343328679535,0.24331811210039053,1256.7389407606302,0.2675440261951292,0.9999624166613499,0.014590116865359631
618,1256.7342160332887,0.25501061207711784,1256.738782430627,0.27845644507603795,0.9999623536713158,0.014884689467327907
619,1256.734080551532,0.2538945799078242,1256.738676704322,0.27705751802836565,0.9999623116091433,0.014847253068517637
620,1256.7339575625874,0.2368775053695994,1256.7385395210833,0.26031094956582096,0.9999622570321358,0.014391542998131251
621,1256.7338587535774,0.24958873868124598,1256.738433197644,0.27220710804019493,0.9999622147323952,0.014716714750826455
622,1256.7337706964972,0.2462361938266271,1256.738366784445,0.268628111307531,0.9999621883105524,0.014619646469488929
623,1256.7336739420025,0.2313238501297411,1256.7382373922933,0.2539817903679612,0.9999621368331464,0.014215509552975092
624,1256.7335608656924,0.2489808533134188,1256.7381559757819,0.2707956638242946,0.9999621044423797,0.014678510718365508
625,1256.7334390625722,0.21700735196336607,1256.7380070420795,0.23978506858267756,0.999962045190553,0.013812497404645905
626,1256.7333204517877,0.24900149774012628,1256.7379028602759,0.27052995564980997,0.9999620037428324,0.01467130757959784
627,1256.7332119218183,0.20039381867044403,1256.7377912042941,0.22404762495495506,0.9999619593215806,0.013351538537311747
628,1256.7331120027504,0.3333769707459462,1256.7376808254385,0.35404044373968896,0.999961915408419,0.016783695032311533
629,1256.7330144898506,0.2107653770737083,1256.7376017934155,0.23664541606067513,0.9999618839662909,0.013721771707173541
630,1256.732913830356,0.4908250595544131,1256.7374754827433,0.5111507592214934,0.9999618337148062,0.020166737552779923
631,1256.7328074597722,0.352103122157329,1256.7373955212815,0.37221629612925844,0.9999618019029072,0.017209126737647407
632,1256.7326965003042,0.3747405698051966,1256.737258047637,0.40996985884929793,0.9999617472103367,0.018060805080795425
633,1256.7325832840884,0.6727020477299751,1256.7371664490888,0.6941943705143097,0.9999617107687316,0.023501830251400915
634,1256.7324704344512,0.93412779437553,1256.7370358189437,0.9572373715916154,0.9999616587987771,0.02759757766357819
635,1256.7323592979342,1.0047391030443373,1256.7369353469307,1.0275121874727555,0.9999616188269452,0.028592664757199564
636,1256.7322503730682,0.9943409416951845,1256.7368202997347,1.0159730860868332,0.999961573056514,0.028431661705587384
637,1256.7321433501336,0.9194969412402914,1256.736712523597,0.9397736109781782,0.9999615301788022,0.027344674890469524
638,1256.7320377211438,0.7738774224606282,1256.7366112885231,0.7927386128071402,0.9999614899033887,0.025114593177659277
639,1256.731933113759,0.537609306386064,1256.7364963741175,0.555109053617473,0.9999614441857809,0.021016011463313836
640,1256.7318293226376,0.2412464454905226,1256.7364056636243,0.2612029150577128,0.999961408097469,0.01441617850066677
641,1256.7317267011235,0.6351361476426205,1256.7362843897474,0.681454285590051,0.9999613598498018,0.02328517493089234
642,1256.7316258667847,0.44329646379284543,1256.736205251626,0.46243617477314364,0.9999613283654459,0.01918169766105078
643,1256.7315285438222,0.6866370047281205,1256.7360794736271,0.7057006241550301,0.9999612783258524,0.023695800902709608
644,1256.7314374798207,0.8173344111489076,1256.73602224438,0.8365601002636541,0.999961255557734,0.02579940647160954
645,1256.731358753471,0.8954135983217595,1256.7358990754196,0.9150523313388546,0.9999612065561183,0.026982619386439
646,1256.7313035486472,0.9192410453044709,1256.735899752453,0.9395849246431645,0.9999612068254696,0.027341929641275752
647,1256.7312964085818,0.8938892373509629,1256.7358170123925,0.9150099290271984,0.9999611739081112,0.02698199420979502
648,1256.7313874620281,0.8255931146001569,1256.7360089840577,0.8467933823665237,0.9999612502822393,0.02595672339174371
649,1256.7316903811798,0.723170324184308,1256.7361702884084,0.7430833270652876,0.9999613144556591,0.02431531498378654
650,1256.7324528554645,0.6129526987148397,1256.737131796452,0.6306652200679097,0.9999616969825116,0.022400648015482836
651,1256.7342575342318,0.532853839712965,1256.7386472928197,0.5488032077528799,0.9999622999080655,0.020896303239392094
652,1256.7383892699568,0.48726776385085013,1256.7432012577983,0.5025185705031959,0.9999641116567446,0.01999572702250509
653,1256.7478110231916,0.4499549208322769,1256.7519952494963,0.4654810985207502,0.9999676102476676,0.01924474525533525
654,1256.7678752546772,0.4069486454088789,1256.7729836496715,0.4236319553554076,0.9999759601977053,0.018359273750594405
655,1256.8062452244617,0.3600162166644147,1256.810017142955,0.3783709285299898,0.9999906933001353,0.01735082069452789
656,1256.854237423414,0.31482481771751936,1256.859788721205,0.3346943162352475,1.0000104936763334,0.01631869066271435
657,1256.868421377819,0.27574250318516036,1256.8719102226526,0.29644193050133083,1.0000153158528122,0.01535786896425466
658,1256.7973589180633,0.245407303813216,1256.8026276903279,0.2662604680852148,0.9999877535580038,0.014555076318164167
659,1256.731752235603,0.2243662324674428,1256.7361670453643,0.2451718549722947,0.9999613131654445,0.013966785001298209
660,1256.7623749800432,0.21086363741351746,1256.7663853144695,0.2319265158543161,0.999973335147149,0.013584271197610524
661,1256.803273377969,0.20244190854925564,1256.8085523729303,0.2242204118132482,0.9999901105721177,0.013356685937963323
662,1256.7635011286966,0.19739189267365798,1256.7674954951701,0.22006109551574837,0.9999737768166851,0.013232221944556286
663,1256.7309958581093,0.19424050251536895,1256.7354356751046,0.21747070461193288,0.9999610221966274,0.013154111602231103
664,1256.7671420896036,0.19110975774637384,1256.772194144861,0.21422261937612982,0.9999756461051982,0.013055508865716943
665,1256.7694475144885,0.18628989027322906,1256.7733999077846,0.20867682884350253,0.9999761257996388,0.012885410405356469
666,1256.732412121335,0.17903320378753979,1256.7370540820148,0.20049356034961188,0.9999616660645655,0.01263023279691297
667,1256.747070019331,0.16998899283980778,1256.7519558779504,0.1907405324222643,0.9999675945841672,0.012319203707242791
668,1256.7618951373183,0.16124285347557288,1256.7659182236844,0.18165754864034994,0.9999731493216929,0.012022308444966445
669,1256.7348737666898,0.15539117743586733,1256.7395959060275,0.17568579799312833,0.999962677304459,0.011823048447168735
670,1256.7385145485944,0.15397349237095032,1256.743308168109,0.1740612556126121,0.9999641541898856,0.011768258443678426
671,1256.7535312926782,0.1567611459287766,1256.75764240002,0.17634518219050674,0.9999698568966848,0.011845214809418025
672,1256.7351652149773,0.16226869208261693,1256.7399110949646,0.1810934165544682,0.9999628026992323,0.012003626469900644
673,1256.734797830493,0.16848909781405222,1256.739540955094,0.18655281468893276,0.9999626554427768,0.012183218815711789
674,1256.7470259101208,0.1734152403513519,1256.7512136097926,0.19099474736694508,0.9999672992815776,0.012327410360725254
675,1256.7344065594878,0.17558841181535867,1256.7391486968465,0.19308229642536387,0.999962499386722,0.012394595815709647
676,1256.7329223714119,0.17445256765270062,1256.737631703839,0.19216636833388245,0.9999618958658646,0.012365162630833053
677,1256.7422435546289,0.17020925735735637,1256.7464901366507,0.18822378225147088,0.9999654201017256,0.01223766018129372
678,1256.7333914096914,0.16352371676698824,1256.7381159728939,0.1817285042949559,0.9999620885276197,0.01202465617972224
679,1256.7317454161637,0.15537435201250283,1256.7364250721218,0.17363312091068284,0.9999614158189564,0.011753776467691941
680,1256.7387111633461,0.14683689734030128,1256.7430011075105,0.16515066820587043,0.9999640320290559,0.011463079621401613
681,1256.7324614102774,0.13879832561347555,1256.7371636950222,0.15734020267277493,0.9999617096730525,0.01118873515726357
682,1256.7308652800248,0.13186358153560185,1256.7355160627976,0.1508691076959106,0.9999610541781233,0.010956234076744143
683,1256.7360684095852,0.12636726139153465,1256.7403920833772,0.14597131425527463,0.9999629940556422,0.010776925992987131
684,1256.7317237923119,0.12231496856046543,1256.7364065097697,0.14245790454455226,0.9999614084341,0.010646440157812803
685,1256.7301457774863,0.11942531363793038,1256.7347695650683,0.1398982987015177,0.9999607571909062,0.010550361919555941
686,1256.7340501710344,0.11733645127579909,1256.738403944442,0.13792761216017493,0.9999622030942945,0.01047578918785633
687,1256.7311665476618,0.11574994510380238,1256.7358368517034,0.13637129266682577,0.9999611818009954,0.010416519230944925
688,1256.7295390634936,0.11447089344633796,1256.7341389017415,0.1351695038558599,0.999960506287266,0.01037051923224635
689,1256.7324516641388,0.11344631197056546,1256.736835724042,0.13430535199882393,0.9999615791929279,0.010337316207794319
690,1256.730732492601,0.11273316007974925,1256.7353981053498,0.13375281638335798,0.9999610072498496,0.010316030302358701
691,1256.7290424330981,0.11237501325905903,1256.7336211046515,0.13343028717143912,0.9999603002863795,0.010303584847240943
692,1256.7311305468115,0.11233900450157741,1256.7355466194726,0.13324481853507517,0.999961066334812,0.010296421344840852
693,1256.7303586372861,0.11253082414691287,1256.7350246478704,0.13315631330114663,0.9999608586732497,0.010293001179741112
694,1256.7286795976422,0.11280099525906187,1256.7332385949333,0.13313795023563757,0.9999601481083221,0.010292291421536055
695,1256.730008640066,0.11297459146926844,1256.7344583244674,0.13311107651251064,0.9999606333666857,0.010291252626255043
696,1256.7299783481471,0.11291989704840455,1256.7346451313504,0.13295037726384462,0.9999607076860938,0.010285038658007577
697,1256.728465864638,0.11257116660755687,1256.733005301098,0.13251879897051158,0.999960055294453,0.010268331644289138
698,1256.729064170407,0.11190316703501399,1256.7335478852972,0.1317120854366051,0.9999602711567185,0.01023702949175865
699,1256.729522118091,0.11092294170202623,1256.7341848617173,0.13051883922056556,0.9999605245720244,0.010190552781469242
700,1256.728372914237,0.10966677268554975,1256.7328928630707,0.12902949289464816,0.9999600105619847,0.010132243927150371
701,1256.7283207835924,0.10818480069457774,1256.7328375655688,0.12737287665107294,0.9999599885623651,0.010066989601195103
702,1256.7289474177578,0.10654493105627433,1256.7335976122563,0.12565670907394555,0.9999602909401416,0.009998940454858026
703,1256.728314828377,0.10484179799962696,1256.7328176643152,0.12394966984962828,0.9999599806448282,0.009930790692917779
704,1256.727818615027,0.10317404197275806,1256.732366139673,0.12228455326525314,0.9999598010097431,0.009863860964060741
705,1256.7282831221905,0.10161511704024218,1256.7329111459449,0.12068271824668841,0.9999600178356636,0.009799043445813418
706,1256.728168902537,0.10020634370267378,1256.7326610313244,0.11918436415230589,0.9999599183297819,0.009738022716433037
707,1256.727555071993,0.09895886047192015,1256.7321289904103,0.11784307652979686,0.9999597066619937,0.009683072363614433
708,1256.7276424948022,0.09786210448297372,1256.7322403879862,0.11669292834840309,0.9999597509805411,0.009635703116226706
709,1256.7278398544618,0.09690517337981232,1256.7323317522835,0.11573144634995902,0.9999597873290231,0.009595924708548503
710,1256.7274292204904,0.09608748697128477,1256.732022069652,0.11492456734997077,0.9999596641245071,0.009562414831882428
711,1256.7271660881993,0.09540861268462773,1256.7317303374798,0.11422495646099096,0.9999595480614099,0.009533264484780767
712,1256.7273449905233,0.0948584183856046,1256.731849266923,0.11359938684857712,0.999959595376452,0.009507123488601162
713,1256.7272610753757,0.0944168591036865,1256.7318616484772,0.11304391396811483,0.9999596003023452,0.009483851264687409
714,1256.7269042801893,0.09405606364283728,1256.7314381165593,0.11256922315682782,0.9999594318038547,0.009463918156829608
715,1256.7268383603787,0.09374849481492975,1256.7313657507116,0.11217647240445713,0.9999594030137288,0.009447394063331716
716,1256.7269205299538,0.09347668775363019,1256.731514700355,0.11184634605744748,0.999959462272054,0.00943348235962993
717,1256.72673618497,0.09323109469990035,1256.7312503767444,0.11154313975378183,0.999959357113193,0.009420686982070107
718,1256.726488040572,0.09299981222848161,1256.7310423145002,0.11122975795098032,0.9999592743374219,0.009407443906765196
719,1256.7264679597488,0.09276395897002933,1256.731042141771,0.11088563452025774,0.999959274268703,0.009392880224687266
720,1256.7264661645102,0.09249964284143683,1256.7309771840137,0.11050983029456461,0.9999592484258176,0.009376949937728881
721,1256.7262794542185,0.09218400113077937,1256.7308537787976,0.11010805027875338,0.9999591993301112,0.009359888552026466
722,1256.7260972427068,0.09180439181369382,1256.7306443229004,0.1096797022363066,0.9999591159998742,0.009341664649148424
723,1256.7260639964654,0.0913628580169811,1256.730588521774,0.10921533911663939,0.9999590937998721,0.009321868252529807
724,1256.7260219894995,0.09087033275003796,1256.73059980877,0.10870323269301875,0.9999590982903073,0.009299987636510259
725,1256.7258614110613,0.09033870044060938,1256.7303860132347,0.10814132633714085,0.9999590132335736,0.009275919847928209
726,1256.7257060060192,0.08977698993716135,1256.7302525873554,0.10754387945728859,0.9999589601512197,0.00925026108708244
727,1256.7256465460334,0.08919194695252324,1256.7302089222048,0.10693517038030509,0.9999589427794094,0.00922404523848391
728,1256.7255905535562,0.0885916759887393,1256.7301086398315,0.10633627960973585,0.9999589028829157,0.009198179324376176
729,1256.725458201917,0.08798943370033087,1256.730020846573,0.10575682049933502,0.9999588679551092,0.009173083233747267
730,1256.7253132264918,0.08740157431427373,1256.729850592257,0.10519570182980242,0.9999588002208639,0.009148715850989792
731,1256.725227142915,0.08684133481358869,1256.7297568676122,0.10464870903769437,0.9999587629333017,0.009124899270183881
732,1256.7251628358101,0.08631482844247193,1256.7297233168258,0.10411730166123323,0.999958749585403,0.009101701610246834
733,1256.7250566979694,0.08582113737768002,1256.7295769381108,0.1036095158183098,0.9999586913498578,0.009079479731539088
734,1256.7249222160265,0.08535585966052725,1256.7294698888545,0.10313311647411899,0.9999586487612061,0.009058581835420229
735,1256.724812995797,0.08491596479383937,1256.7293543365213,0.1026885066544497,0.9999586027896743,0.009039034842853892
736,1256.724734273818,0.08450175277333452,1256.7292574163855,0.10226767215919128,0.9999585642308051,0.009020494097216007
737,1256.7246461315847,0.08411427343795502,1256.72919948676,0.1018593507491054,0.9999585411839852,0.009002468143051228
738,1256.7245301865232,0.08375194803915918,1256.7290526690192,0.10145640601687912,0.9999584827737652,0.008984644095970572
739,1256.724409693267,0.08340946596800741,1256.7289491177798,0.10105930241195715,0.9999584415767616,0.008967043765428655
740,1256.7243090938296,0.08307943273368432,1256.7288489050075,0.10067234149443348,0.999958401707938,0.008949859679581723
741,1256.72422153145,0.08275577651157229,1256.7287436294714,0.10029741142409607,0.999958359824934,0.008933178327202999
742,1256.7241248004655,0.08243590259979913,1256.728672149477,0.09993075006285648,0.9999583313872065,0.008916834683264941
743,1256.7240126460163,0.0821196283216095,1256.7285353552595,0.0995650916657461,0.9999582769647507,0.008900505857565034
744,1256.7238982084436,0.08180627060129696,1256.7284350115192,0.09919454613400552,0.9999582370438159,0.008883928175183712
745,1256.7237943266352,0.08149303320998472,1256.7283297979936,0.09881859458580364,0.9999581951854754,0.008867076960530075
746,1256.7236989202418,0.0811756426351235,1256.7282222279564,0.09844098927080829,0.999958152389614,0.0088501193215629
747,1256.7236008812883,0.08085068149435841,1256.728143277169,0.09806531898198295,0.9999581209796866,0.008833216276768913
748,1256.7234941808606,0.08051780091653314,1256.7280152815476,0.0976917631619666,0.9999580700576693,0.008816376237229947
749,1256.72338248075,0.08017952679901771,1256.7279191244693,0.09731742974730206,0.9999580318023559,0.008799468815054771
750,1256.7232733491148,0.07983913458684433,1256.7278021605412,0.09693950490765438,0.9999579852692041,0.00878236616061658
751,1256.7231699094916,0.07949871515942195,1256.7276956962085,0.09655859480708154,0.9999579429132295,0.008765094643364125
752,1256.723069246904,0.07915869555767241,1256.727605256894,0.09617877307270571,0.9999579069326774,0.008747838521264118
753,1256.7229665691327,0.07881921942363482,1256.727486321034,0.09580467467872547,0.9999578596150025,0.008730809083878839
754,1256.7228595128654,0.07848173079764176,1256.7273953585548,0.0954385786667565,0.9999578234263106,0.008714111705881386
755,1256.7227495652587,0.0781492725901356,1256.7272709057243,0.09507962698315126,0.9999577739137492,0.008697709053176128
756,1256.7226396280998,0.07782511114013399,1256.727169133731,0.09472588674718938,0.9999577334245754,0.008681514223636414
757,1256.722531744255,0.07751123591245256,1256.7270584051826,0.09437707628678399,0.9999576893721058,0.008665515451175998
758,1256.7224258506294,0.0772076892725288,1256.7269481046162,0.09403528050350213,0.9999576454899035,0.008649809713777712
759,1256.7223204679985,0.07691354923931483,1256.7268510974013,0.09370345209756228,0.9999576068963538,0.008634534653487513
760,1256.722214080236,0.07662833599573492,1256.7267321862369,0.09338310037149292,0.9999575595884896,0.008619762218580244
761,1256.722105841036,0.07635260195473484,1256.72663671501,0.09307330031059038,0.9999575216060173,0.008605452234717759
762,1256.7219959825552,0.07608727588450567,1256.7265137762085,0.09277181059179476,0.9999574726957855,0.008591503229943814
763,1256.7218851233088,0.07583244346312046,1256.7264131114596,0.09247715277043919,0.9999574326471078,0.0085778483979468
764,1256.721774052773,0.07558675739897061,1256.7262938711567,0.09218952229445829,0.9999573852082903,0.008564498224432398
765,1256.7216631748997,0.07534797585437257,1256.7261869860995,0.091910013339857,0.9999573426849083,0.00855150503865532
766,1256.7215526186037,0.07511414410173127,1256.7260749329948,0.09163884380070217,0.9999572981054572,0.008538880621907283
