x,exact,dexact,netGD,dnetGD,netLSGD,dnetLSGD
1.3396581285578095,-0.4956581453721781,1.1825626418566464,-0.4924453777653175,1.1930553198675944,-0.5202560280060471,1.170533382031656
1.3428028659487903,-0.49189018505455895,1.2137797198978462,-0.4886457300555547,1.2234395205736726,-0.5165257663784235,1.2018329608330678
1.345947603339771,-0.4880242181118342,1.2448921672655047,-0.4847506960505048,1.2537185004933724,-0.512697241375708,1.233026201260678
1.349092340730752,-0.48406058336089475,1.2758937642728345,-0.4807606150988313,1.2838868804414576,-0.5087707971354511,1.2641069154978224
1.3522370781217328,-0.4799996391697077,1.3067782966595332,-0.4766758434719903,1.3139392770495422,-0.5047467972433104,1.2950689228453571
1.3553818155127135,-0.475841763438292,1.337539556836967,-0.472496754376842,1.3438703031124533,-0.5006256247087819,1.325906050927264
1.3585265529036943,-0.47158735357578024,1.3681713451340312,-0.4682237379671459,1.3736745679557696,-0.496407681937443,1.3566121368959037
1.361671290294675,-0.4672368264735605,1.3986674710434643,-0.4638572013538642,1.4033466778253478,-0.4920933906985958,1.3871810286364603
1.3648160276856558,-0.46279061847449804,1.4290217544683559,-0.4593975686142068,1.432881236299501,-0.4876831920899569,1.4176065859701055
1.3679607650766366,-0.4582491853382379,1.4592280269686027,-0.4548452807993405,1.4622728447245767,-0.4831775464982009,1.4478826818561146
1.3711055024676173,-0.4536130022025875,1.4892801330070546,-0.4502007959406823,1.4915161026745773,-0.47857693355569353,1.478003203592401
1.374250239858598,-0.44888256354098194,1.5191719311951095,-0.44546458905473696,1.5206056084354125,-0.4738818520934345,1.5079620540141327
1.3773949772495788,-0.4440583831160327,1.5488972955374962,-0.44063715214633603,1.5495359595144635,-0.4690928200905091,1.5377531526908168
1.3805397146405596,-0.4391409939291635,1.5784501166760017,-0.4357189942102606,1.5783017531759256,-0.4642103746194053,1.5673704371211876
1.3836844520315403,-0.434130948166338,1.6078243031318882,-0.43071064123112535,1.606897587002515,-0.459235071787953,1.5968078639256493
1.386829189422521,-0.42902881713988145,1.6370137825467503,-0.42561263618146083,1.6353180594840013,-0.4541674866770222,1.6260594100359942
1.389973926813502,-0.42383519122640306,1.6660125029215613,-0.42042553901789514,1.6635577706330076,-0.44900821327511764,1.655119073883089
1.3931186642044828,-0.4185506798008274,1.6948144338536457,-0.41514992667537776,1.6916113226284812,-0.44375786440866527,1.683980876581023
1.3962634015954636,-0.41317591116653496,1.7234135677713636,-0.4097863930592851,1.7194733204872692,-0.43841707166886223,1.712638863108067
1.3994081389864443,-0.4077115324816284,1.7518039211662049,-0.40433554903544255,1.7471383727639869,-0.43298648533497186,1.7410871034850786
1.402552876377425,-0.402158209681326,1.7799795358220842,-0.39879802241783124,1.7746010922796045,-0.4274667742933591,1.7693196939492335
1.4056976137684059,-0.39651662739649474,1.807934480041567,-0.39317445795399886,1.8018560968789195,-0.4218586259536412,1.797330758125236
1.4088423511593866,-0.39078748886833226,1.8356628498687833,-0.38746551730803824,1.828898010217116,-0.4161627461602979,1.8251144481913446
1.4119870885503674,-0.384971515859209,1.8631587703087786,-0.3816718790410252,1.8557214625755993,-0.41037985910137387,1.852664946042431
1.4151318259413481,-0.37906944855968105,1.8904163965430523,-0.3757942385888713,1.882321091707165,-0.4045107072130385,1.879976464447946
1.4182765633323289,-0.3730820454916876,1.91742991514104,-0.3698333082374624,1.908691543710622,-0.3985560510807922,1.9070432482056336
1.4214213007233096,-0.36701008340794417,1.9441935452672827,-0.3637898170949859,1.9348274739348468,-0.39251666933671103,1.9338595752902936
1.4245660381142904,-0.3608543571875478,1.9707015398840477,-0.3576645110613952,1.9607235479122596,-0.38639335855365786,1.96041975799813
1.4277107755052711,-0.3546156797278077,1.9969481869491472,-0.3514581527948689,1.9863744423216452,-0.38018693313517105,1.9867181440854047
1.4308555128962521,-0.34829488183231555,2.0229278106087105,-0.34517152167521614,2.011774845980191,-0.373898225202673,2.0127491179020787
1.4340002502872329,-0.341892812095276,2.048634772384661,-0.3388054137640967,2.036919460864604,-0.3675280844779234,2.0385071015197234
1.4371449876782136,-0.3354103367821075,2.0740634723566713,-0.3323606417619991,2.061803003161036,-0.3610773781633796,2.06398655585431
1.4402897250691944,-0.3288483397063389,2.099208350338328,-0.3258380349618684,2.086420204343623,-0.35454699081762264,2.0891819817820725
1.4434344624601751,-0.32220772210281456,2.1240638870472806,-0.3192384391992963,2.110765812281254,-0.3479378242284401,2.114087921250448
1.446579199851156,-0.3154894024972303,2.148624605269131,-0.3125627167991791,2.134834592372302,-0.3412507972816883,2.1386989583817755
1.4497239372421367,-0.3086943165720191,2.17288507101482,-0.3058117465187868,2.1586213287068143,-0.3344868458270174,2.1630097205712104
1.4528686746331174,-0.30182341702860793,2.1968398946712755,-0.2989864234871087,2.1821208252557853,-0.32764692253987704,2.187014879577479
1.4560134120240982,-0.2948776734460663,2.2204837321450763,-0.2920876591404261,2.205327907087009,-0.3207319967806477,2.2107091526072864
1.459158149415079,-0.28785807213617065,2.2438112859989126,-0.28511638115403637,2.2282374216068828,-0.31374305444977146,2.234087303392055
1.4623028868060597,-0.2807656159949055,2.2668173065805797,-0.27807353337000157,2.2508442398277024,-0.30668109783981734,2.257144143258097
1.4654476241970404,-0.273601324350427,2.289496593144301,-0.27096007572089625,2.2731432576596986,-0.29954714548407146,2.279874532189057
1.4685923615880212,-0.266366232807512,2.311843994964124,-0.2637769841494533,2.2951293972271927,-0.29234223200203857,2.302273379880731
1.4717370989790022,-0.25906139308851833,2.3338544124391736,-0.2565252505240118,2.3167976082081454,-0.2850674079413089,2.3243356467880893
1.474881836369983,-0.2516878728708853,2.35552279819051,-0.24920588254975012,2.338142869196268,-0.277723739616377,2.3460563451648397
1.4780265737609637,-0.24424675562119252,2.3768441581494018,-0.24181990367556572,2.3591601890849994,-0.27031230894403535,2.3674305400940696
1.4811713111519444,-0.2367391404258162,2.3978135526367432,-0.23436835299660014,2.3798446084723364,-0.2628342132756778,2.3884533505110586
1.4843160485429252,-0.22916614181820158,2.4184260974334153,-0.22685228515229683,2.400191201085786,-0.2552905652264279,2.409119950217784
1.487460785933906,-0.22152888960278547,2.4386769648413615,-0.21927277021994301,2.4201950752263697,-0.24768249250092111,2.429425568888135
1.4906055233248867,-0.21382852867559604,2.4585613847351553,-0.21163089360366943,2.439851375230785,-0.24001113771597815,2.4493654930647804
1.4937502607158675,-0.20606621884156162,2.478074645603836,-0.20392775591879003,2.459155282950658,-0.23227765822043978,2.4689350671469263
1.4968949981068482,-0.19824313462855803,2.4972120955827974,-0.19616447287148192,2.4781020192478884,-0.22448322591139203,2.4881296943686504
1.500039735497829,-0.19036046509822763,2.5159691434755094,-0.18834217513375018,2.496686845504946,-0.21662902704789744,2.506944837768243
1.5031844728888097,-0.182419413653601,2.534341259764859,-0.1804620082135871,2.514905065149041,-0.20871626206113802,2.5253760211475313
1.5063292102797905,-0.17442119784355514,2.5523239776138946,-0.17252513232036443,2.532752025188978,-0.20074614536202517,2.5434188300219045
1.5094739476707715,-0.16636704916414075,2.5699128938557654,-0.1645327222253215,2.5502231177635664,-0.19271990514571158,2.561068912560179
1.5126186850617522,-0.1582582128568165,2.5871036699726386,-0.1564859671172194,2.567313781700267,-0.18463878319277072,2.5783219805146924
1.515763422452733,-0.15009594770361723,2.6038920330634014,-0.14838607045304225,2.5840195040829683,-0.1765040346681559,2.5951738101406647
1.5189081598437137,-0.141881525819302,2.620273776799925,-0.1402342498037653,2.600335821827539,-0.16831692791673802,2.6116202431058984
1.5220528972346945,-0.13361623244051063,2.6362447623716943,-0.13203173669516938,2.6162583232638337,-0.16007874425621793,2.6276571873890813
1.5251976346256753,-0.12530136571196873,2.651800919418607,-0.12377977644365512,2.631782649722944,-0.15179077776718586,2.6432806181682196
1.528342372016656,-0.11693823646977818,2.666938246951735,-0.11547962798707279,2.646904497128261,-0.14345433508043115,2.658486578697387
1.5314871094076368,-0.10852816802183111,2.681652814261849,-0.10713256371053448,2.661619617589035,-0.13507073516151635,2.6732711811729786
1.5346318467986175,-0.10007249592538667,2.695940761815528,-0.09873986926722234,2.675923820995058,-0.1266413090925802,2.6876306075886465
1.5377765841895983,-0.09157256776184902,2.709798302138634,-0.09030284339416861,2.6898129766110555,-0.11816739985152225,2.701561110578618
1.540921321580579,-0.08302974290878767,2.723221720686987,-0.08182279772303863,2.7032830146694504,-0.10965036208865087,2.7150590142498334
1.5440660589715598,-0.07444539230923972,2.7362073767040402,-0.07330105658590114,2.7163299279599853,-0.10109156190030433,2.728120715001955
1.5472107963625406,-0.06582089823833587,2.748751704065367,-0.06473895681600739,2.7289497734148913,-0.09249237660076659,2.740742682336215
1.5503555337535215,-0.05715765406729104,2.7608512121097872,-0.0561378475435948,2.741138673688077,-0.0838541944906126,2.752921459651512
1.5535002711445023,-0.048457064024805624,2.7725024864569385,-0.047499089986739185,2.752892818727009,-0.07517841462335895,2.7646536650287956
1.556645008535483,-0.039720542955911056,2.7837021898111334,-0.03882405723726812,2.7642084673357274,-0.06646644656937184,2.7759359920031716
1.5597897459264638,-0.030949516078315528,2.7944470627513045,-0.03011413404178548,2.77508194872767,-0.05771971017721711,2.7867652103233738
1.5629344833174446,-0.022145418736284377,2.8047339245068805,-0.021370716577828297,2.7855096640668213,-0.0489396353331486,2.797138166698671
1.5660792207084253,-0.013309696152103687,2.8145596737194207,-0.012595212225182062,2.7954880879957464,-0.0401276617174986,2.807051785533151
1.569223958099406,-0.004443803175171242,2.8239212891898293,-0.0037890393324399585,2.80501377014911,-0.03128523855955834,2.816503069646952
1.5723686954903868,0.004450795971239359,2.832815830611003,0.005046373021187489,2.814083336651275,-0.022413824389730053,2.825489100984637
1.5755134328813676,0.01337262794549549,2.8412404392857358,0.013909585268755464,2.822693491596536,-0.013514886789483427,2.8340070413101746
1.5786581702723483,0.022320210545356496,2.849192338829718,0.022799147603075276,2.830841018510641,-0.00458990213956767,2.8420541328888493
1.581802907663329,0.031292052967911814,2.856668835859497,0.03171360022877562,2.8385227817921868,0.004359644634494231,2.8496276991554392
1.5849476450543099,0.04028665607165865,2.863667320665209,0.04065147361886928,2.84573572813257,0.01333226031853485,2.856725145369049
1.5880923824452906,0.04930251264067119,2.8701852678679707,0.049611288775741336,2.8524768879131024,0.022326443668081453,2.863343959254026
1.5912371198362716,0.05833810765081334,2.876220237061749,0.05859155749650374,2.8587433765780395,0.031340685668727275,2.869481711627211
1.5943818572272523,0.06739191853794226,2.881769873439585,0.06759078264261831,2.864532395982132,0.04037346979838574,2.8751360570107494
1.597526594618233,0.07646241546806269,2.8868319084040235,0.07660745841371042,2.8698412357115433,0.04942327229142762,2.8803047342314922
1.6006713320092139,0.08554806160936981,2.891404160161605,0.0856400706255171,2.8746672743767823,0.05848856240481837,2.8849855670053977
1.6038160694001946,0.09464731340613915,2.8954845343012927,0.09468709699183242,2.8790079808765237,0.0675678026858364,2.8891764645078357
1.6069608067911754,0.10375862085440973,2.899071024356692,0.10374700741038456,2.8828609156310727,0.07665944924181645,2.892875421929798
1.6101055441821561,0.11288042777940963,2.9021617123519423,0.11281826425255104,2.8862237317843475,0.08576195201144898,2.89608052101854
1.6132502815731369,0.12201117211467201,2.904754769331146,0.1218993226567961,2.889094176373274,0.09487375503780271,2.898789930604302
1.6163950189641176,0.13114928618279054,2.906848455871215,0.13098863082573475,2.8914700914634976,0.10399329674300262,2.901001907111713
1.6195397563550984,0.1402931969777608,2.908441122578015,0.1400846303267097,2.893349415250361,0.11311901020441084,2.9027147950564203
1.6226844937460791,0.14944132644885608,2.9095312105656888,0.1491857563957828,2.8947301831241776,0.12224932343258033,2.9039270275262723
1.62582923113706,0.15859209178598346,2.910117251919045,0.15829043824501454,2.895610528698801,0.1313826596504022,2.9046371266476427
1.6289739685280407,0.16774390570646738,2.9101978701388975,0.16739709937291547,2.8959886848026035,0.1405174375736955,2.9048437040360557
1.6321187059190216,0.1768951767432076,2.9097717805702605,0.1765041578779613,2.8958629844309574,0.14965207169368355,2.90454546123164
1.6352634433100024,0.18604430953415288,2.908837790813277,0.18561002677504057,2.8952318616594273,0.15878497255996749,2.903741190118925
1.6384081807009832,0.19518970511304656,2.907394801116793,0.19471311431470034,2.894093852516824,0.16791454706577724,2.9024297733307094
1.641552918091964,0.20432976120137603,2.905441804754479,0.20381182430509093,2.8924475958174645,0.17703919873349605,2.9006101846365446
1.6446976554829447,0.2134628725014799,2.9029778883833957,0.21290455643644413,2.890291833951855,0.1861573280022526,2.898281489315055
1.6478423928739254,0.22258743099075548,2.900002232384923,0.22198970660799505,2.88762541363526,0.19526733251594308,2.895442844510292
1.6509871302649062,0.2317018262169096,2.8965141111879578,0.23106566725715955,2.884447286613442,0.2043676074129408,2.892093499572084
1.654131867655887,0.24080444559419859,2.8925128935743056,0.24013082769089272,2.880756510325148,0.21345654561617877,2.888232796380265
1.6572766050468677,0.24989367470059973,2.8879980429661707,0.2491835744190505,2.87655224852076,0.22253253812522544,2.8838601696522783
1.6604213424378484,0.25896789757585925,2.8829691176956813,0.2582222914896194,2.871833771836741,0.23159397430798379,2.8789751472349057
1.6635660798288292,0.26802549702035916,2.8774257712563767,0.2672453608256924,2.866600458325398,0.24063924219470323,2.8735773503789552
1.66671081721981,0.27706485489474664,2.8713677525365657,0.2762511625640444,2.86085179393976,0.2496667287714871,2.867666493998069
1.6698555546107907,0.2860843524202687,2.8647949060345232,0.28523807539514023,2.8545873729731257,0.25867482027555866,2.861242386910204
1.6730002920017717,0.29508237047975555,2.8577071720554295,0.2942044769044838,2.8478068984531806,0.2676619024911311,2.8543049320627656
1.6761450293927525,0.30405728991919084,2.850104586890013,0.3031487439151106,2.840510182490449,0.2766263610450892,2.8468541267411442
1.6792897667837332,0.3130074918498225,2.841987282974836,0.31206925283111586,2.832697146580933,0.28556658170460736,2.8388900627596048
1.682434504174714,0.32193135795074074,2.8333554890341626,0.3209643799820545,2.8243678218629147,0.29448095067449387,2.8304129266361926
1.6855792415656947,0.33082727077187757,2.8242095302033725,0.329832501968082,2.8155223493278556,0.30336785489514995,2.8214229997497764
1.6887239789566755,0.339693614037364,2.814549828133869,0.3386719960056921,2.8061609799854637,0.31222568234117887,2.8119206584803713
1.6918687163476562,0.34852877294918844,2.80437690107944,0.3474812402738855,2.7962840749829523,0.32105282232027577,2.8019063743324857
1.695013453738637,0.35733113449109705,2.7936913639640286,0.3562586142606572,2.7858921056786703,0.32984766577271074,2.7913807140405247
1.6981581911296177,0.3660990877326783,2.7824939284308954,0.36500249910963634,2.774985653670263,0.3386086055708688,2.7803443396576863
1.7013029285205985,0.37483102413357283,2.770785402873122,0.3737112779667373,2.7635654107776073,0.3473340368188822,2.768798008626959
1.7044476659115793,0.38352533784774945,2.758566692445442,0.3823833363267135,2.7516321789807736,0.3560223571532184,2.756742573834993
1.70759240330256,0.3921804260277893,2.745838799057369,0.3910170623794018,2.7391868703133606,0.3646719670423231,2.744178983648002
1.7107371406935408,0.4007946891291192,2.7326028213476095,0.3996108473556074,2.7262305067115697,0.3732812700871939,2.7311082819310393
1.7138818780845217,0.40936653121413463,2.7188599546397305,0.40816308587240946,2.7127642198194617,0.3818486733218158,2.7175316080483896
1.7170266154755025,0.4178943602561525,2.704611490879092,0.41667217627780295,2.6987892507508047,0.39037258751310233,2.703450196847797
1.7201713528664833,0.4263765884431406,2.6898588185510093,0.42513652099452615,2.6843069498080716,0.39885142746153335,2.6888653786255823
1.723316090257464,0.4348116324811546,2.6746034225801596,0.43355452686293483,2.6693187761591175,0.4072836123009118,2.67377857907519
1.7264608276484448,0.44319791389743307,2.658846884211224,0.4419246054827819,2.6538262974721296,0.41566756579840813,2.6581913192171402
1.7296055650394255,0.4515338593430856,2.6425908808707694,0.4502451735538041,2.637831189509467,0.4240017166542458,2.6421052153117888
1.7327503024304063,0.4598179008953181,2.6258371860103713,0.4585146532149543,2.6213352356810793,0.43228449880084696,2.6255219787536586
1.735895039821387,0.46804847635913505,2.6085876689309964,0.4667314723821704,2.604340326558199,0.44051435170213793,2.608443415948578
1.7390397772123678,0.4762240295684602,2.5908442945886474,0.4748940650845538,2.5868484593480523,0.4486897206517071,2.5908714281721252
1.7421845146033486,0.4843430106866157,2.572609123381298,0.48300087179883877,2.5688617373303426,0.45680905707125774,2.572808011411027
1.7453292519943293,0.4924038765061033,2.5538843109171294,0.49105033978201784,2.550382369256368,0.46487081880800574,2.5542552561857335
1.74847398938531,0.5004050907476263,2.5346721077641017,0.49904092340204304,2.5314126687115226,0.47287347043172545,2.53521534735572
1.751618726776291,0.5083451243582952,2.5149748591808763,0.5069710844664463,2.5119550534421573,0.48081548353101056,2.515690563906441
1.7547634641672718,0.5162224558089558,2.4947950048291427,0.5148392925487779,2.4920120446475758,0.48869533700893086,2.4956832787183867
1.7579082015582526,0.5240355713905883,2.4741350784673513,0.5226440253128165,2.471586266238197,0.4965115173781065,2.4751959583180465
1.7610529389492333,0.5317829655097089,2.4529977076259284,0.5303837688343285,2.4506804440607484,0.5042625190544712,2.454231162611155
1.764197676340214,0.5394631409827239,2.431385613263994,0.5380570179203825,2.429297405091474,0.5119468446506836,2.4327915445974106
1.7673424137311948,0.547074609329174,2.409301609407629,0.5456622764260646,2.4074400765983937,0.5195630052685019,2.4108798500676407
1.7704871511221756,0.5546158910638131,2.3867486027697575,0.5531980575685059,2.3851114852735216,0.5271095207898036,2.3884989172827513
1.7736318885131563,0.562085515987462,2.3637295923516772,0.56066288423816,2.362314756336165,0.534584920167056,2.3656516766347053
1.776776625904137,0.5694820234765807,2.3402476690263145,0.568055289307186,2.3390531126082843,0.5419877417124255,2.3423411502893696
1.7799213632951179,0.5768039627715013,2.316306015103253,0.5753738159348862,2.315329873562942,0.549316533385845,2.318570451811633
1.7830661006860986,0.5840498932632646,2.2919079038756056,0.5826170178701366,2.2911484543469935,0.556569853081804,2.2943427857723133
1.7862108380770794,0.5912183847790033,2.2670566991487977,0.589783459750674,2.2665123647789844,0.563746268914791,2.269661447337292
1.7893555754680601,0.5983080178658151,2.2417558547513323,0.5968717173992145,2.2414252083234083,0.5708443595037807,2.2445298218383734
1.792500312859041,0.6053173840730685,2.216008914027614,0.6038803781162928,2.215890681042351,0.5778627142546817,2.218951384326969
1.7956450502500219,0.6122450862330847,2.1898195093129154,0.6108080409697904,2.189912570525708,0.5847999336422234,2.192929699108868
1.7987897876410026,0.6190897387401448,2.1631913613905507,0.6176533170810552,2.1634947548009027,0.5916546294895468,2.1664684192621664
1.8019345250319834,0.6258499678277566,2.1361282789313742,0.6244148299075621,2.1366412012234104,0.5984254252466599,2.139571286136711
1.8050792624229641,0.6325244118441333,2.10863415791566,0.6310912155220547,2.109355965348976,0.6051109562673247,2.1122421288360886
1.8082239998139449,0.6391117215258284,2.0807129810374834,0.6376811228881242,2.081643189788768,0.6117098700840984,2.0844848636818476
1.8113687372049256,0.6456105602694663,2.0523688170916796,0.644183214132148,2.0535071030484793,0.6182208266816964,2.056303493659895
1.8145134745959064,0.652019604401522,2.0236058203434997,0.6505961648115616,2.0249520183524647,0.6246424987687718,2.0277021078494695
1.8176582119868872,0.6583375434460882,1.9944282298810474,0.656918664179412,1.9959823324540138,0.6309735720475729,1.9986848808345758
1.820802949377868,0.6645630803905804,1.9648403689506253,0.6631494154451474,1.9666025244328176,0.6372127454821026,1.9692560720974397
1.8239476867688487,0.6706949319493256,1.9348466442750816,0.6692871360315946,1.9368171544806416,0.6433587315638718,1.9394200253951475
1.8270924241598294,0.6767318288249794,1.9044515453552875,0.6753305578281286,1.906630862676352,0.6494102565760542,1.9091811681185362
1.8302371615508102,0.6826725159677213,1.873659643754849,0.6812784274399439,1.876048367751197,0.6553660608555205,1.8785440106338012
1.8333818989417912,0.688515752832174,1.842475592368186,0.6871295064334557,1.8450744658454665,0.6612248990526126,1.8475131456068112
1.836526636332772,0.6942603136319938,1.8109041246721043,0.6928825715777476,1.813714029257509,0.6669855403888718,1.8160932473104783
1.8396713737237527,0.6999049875920851,1.7789500539609604,0.6985364150821114,1.7819720051860206,0.6726467689125464,1.7842890709147756
1.8428161111147334,0.7054485791983793,1.7466182725655957,0.704089844829592,1.7498534144667075,0.6782073837520741,1.75210545175978
1.8459608485057142,0.7108899084451362,1.7139137510561366,0.7095416846065703,1.717363350304123,0.6836661993666198,1.7195473046121803
1.849105585896695,0.7162278110797103,1.6808415374288161,0.7148907743283387,1.6845069769997618,0.6890220457950633,1.68661962290415
1.8522503232876757,0.7214611388447374,1.6474067562769514,0.7201359702606831,1.6512895286771836,0.6942737689018728,1.6533274779564042
1.8553950606786564,0.7265887597176872,1.6136146079462255,0.725276145237449,1.6177163080051302,0.6994202306210404,1.6196760181839327
1.8585397980696372,0.7316095581477362,1.579470367674415,0.7303101888740855,1.5837926849195108,0.7044603091970458,1.5856704682855884
1.861684535460618,0.7365224352899116,1.5449793847157196,0.7352370077771724,1.5495240953450278,0.7093928994235732,1.551316128417028
1.8648292728515987,0.7413263092364551,1.510147081449843,0.7400555257499302,1.5149160399173383,0.71421691287944,1.5166183733474732
1.8679740102425795,0.7460201152453648,1.4749789524759849,0.7447646839937105,1.4799740827064958,0.7189312781619392,1.4815826516001387
1.8711187476335602,0.7506028059660603,1.4394805636918986,0.7493634413054712,1.4447038499424343,0.7235349411172365,1.4462144845766849
1.8742634850245412,0.7550733516621322,1.4036575513581824,0.7538507742712706,1.4091110287432618,0.7280268650684185,1.4105194656657112
1.877408222415522,0.7594307404311224,1.367515621147977,0.7582256774557228,1.3732013658470765,0.7324060310401634,1.3745032593352509
1.8805529598065027,0.7636739784212976,1.3310605471822055,0.7624871635875152,1.3369806663479347,0.7366714379812294,1.3381716002096073
1.8836976971974835,0.7678020900453622,1.2942981710505772,0.7666342637409401,1.300454792436692,0.7408221029830244,1.3015302921309964
1.8868424345884642,0.7718141181910725,1.257234400818489,0.7706660275134785,1.2636296621473366,0.7448570614963828,1.2645852072048953
1.889987171979445,0.7757091244287055,1.2198752100200214,0.7745815231994349,1.2265112481093363,0.7487753675442406,1.2273422848311402
1.8931319093704257,0.7794861892153397,1.182226636637202,0.778379837959687,1.1891055763066898,0.7525760939319781,1.1898075307188742
1.8962766467614065,0.7831444120959039,1.1442947820657257,0.7820600779875282,1.151418724844136,0.7562583324543688,1.1519870158871655
1.8994213841523873,0.7866829119009521,1.1060858100673103,0.7856213686706404,1.113456822721007,0.7598211940991959,1.1138868756506026
1.902566121543368,0.7901008269411252,1.0676059457088831,0.7890628547492164,1.0752260486133407,0.7632638092480128,1.0755133085899953
1.9057108589343488,0.7933973151982533,1.0288614742887858,0.7923837004702966,1.0367326296645163,0.7665853278734289,1.0368725755086272
1.9088555963253295,0.7965715545130636,0.9898587402501913,0.7955830897382912,0.9979828402849905,0.7697849197329916,0.9979709983742859
1.9120003337163105,0.7996227427694496,0.9506041460819298,0.7986602262617291,0.9589830009614371,0.7728617745600559,0.9588149592469026
1.9151450711072913,0.8025500980752647,0.911104151206938,0.8016143336963216,0.919739477075659,0.7758151022508208,0.9194108991922256
1.918289808498272,0.805352858939602,0.8713652708584917,0.8044446557842834,0.8802586777336149,0.7786441330484486,0.8797653171815334
1.9214345458892528,0.8080302844465207,0.8313940749444815,0.8071504564900198,0.8405470546048691,0.7813481177229846,0.8398847689780258
1.9245792832802335,0.8105816544251805,0.7911971868998985,0.8097310201321506,0.8006111007727041,0.78392632774883,0.7997758660088738
1.9277240206712143,0.8130062696163526,0.7507812825277542,0.812185651511969,0.7604573495951588,0.7863780554773001,0.7594452742250386
1.930868758062195,0.8153034518352651,0.7101530888286454,0.8145136760383065,0.7200923735771587,0.7887026143066578,0.7188997129472217
1.9340134954531758,0.8174725441307509,0.669319382819177,0.8167144398488893,0.6795227832540001,0.7908993388481989,0.6781459536989374
1.9371582328441566,0.819512910940663,0.6282869903394599,0.8187873099281854,0.6387552260862411,0.7929675850882631,0.6371908190272269
1.9403029702351373,0.8214239382435224,0.5870627848499026,0.8207316742218088,0.5977963853661884,0.7949067305470408,0.5960411813104329
1.943447707626118,0.823205033706366,0.5456536862175172,0.8225469417474958,0.556652979136066,0.796716174433385,0.5547039615538489
1.9465924450170988,0.8248556268287605,0.5040666594919652,0.8242325427026943,0.5153317591178731,0.7983953377956254,0.5131861281733112
1.9497371824080796,0.8263751690829533,0.46230871367156523,0.8257879285688132,0.4738395096550624,0.7999436636689552,0.4714946957666388
1.9528819197990606,0.8277631340501258,0.42038690045949073,0.8272125722121613,0.4321830466659674,0.8013606172186201,0.42963672387347174
1.9560266571900413,0.8290190175527209,0.3783083130104026,0.82850596798161,0.3903692166090379,0.8026456858792699,0.3876193157238248
1.959171394581022,0.8301423377828135,0.33608008466770506,0.8296676318030277,0.3484048954597406,0.8037983794904271,0.34544961697511845
1.9623161319720028,0.8311326354264967,0.2937093876917188,0.8306971012704936,0.3062969876991737,0.8048182304279017,0.3031348144382946
1.9654608693629836,0.8319894737842537,0.2512034319789604,0.8315939357343884,0.26405242531423306,0.8057047937309285,0.2606821347933046
1.9686056067539643,0.8327124388872879,0.20856946377278568,0.8323577163863178,0.22167816680922237,0.8064576472261109,0.21809884329341145
1.971750344144945,0.8333011396097868,0.16581476436563197,0.8329880463409719,0.17918119622879164,0.8070763916460848,0.17539224246014662
1.9748950815359259,0.8337552077770904,0.12294664879310135,0.8334845507149137,0.13656852219200138,0.8075606507448612,0.13256967076744886
1.9780398189269066,0.8340742982697411,0.07997246452012757,0.8338468767023686,0.09384717693739208,0.8079100714088767,0.08963850131576301
1.9811845563178874,0.8342580891233891,0.036899590119472025,0.8340746936479968,0.05102421537877522,0.8081243237638311,0.04660614049750844
1.9843292937088681,0.8343062816245304,-0.0062645660572053785,0.8341676931167453,0.00810671417157205,0.808203101276959,0.003480026652185053
1.9874740310998489,0.8342186004020559,-0.04951256721545244,0.8341255889607568,-0.03489822921054825,0.8081461208557172,-0.03973237128693263
1.9906187684908296,0.833994793514585,-0.09283694946105697,0.8339481173833982,-0.07798349738905075,0.8079531229417363,-0.08302355515550808
1.9937635058818106,0.8336346325335682,-0.1362302231497593,0.8336350370004344,-0.12114195398415972,0.8076238716004767,-0.12638599892886937
1.9969082432727914,0.8331379126221321,-0.17968487424337087,0.833186128898385,-0.1643664445090499,0.8071581546068103,-0.16981215010145245
2.000052980663772,0.8325044526096526,-0.22319336567209436,0.8326011966900492,-0.2076497972549709,0.8065557835260719,-0.21329443107420332
2.0031977180547527,0.8317340950620328,-0.26674813870272174,0.8318800665673023,-0.25098482416757095,0.8058165937908299,-0.25682524054972067
2.0063424554457336,0.83082670634767,-0.31034161431252316,0.8310225873511246,-0.29436432171485793,0.8049404447731447,-0.3003969549349339
2.009487192836714,0.829782176699094,-0.3539661945684823,0.8300286305389255,-0.33778107174702376,0.8039272198524046,-0.3440019297510286
2.012631930227695,0.8286004202702588,-0.39761426401175004,0.8288980903491612,-0.3812278423487758,0.8027768264789614,-0.387632501050426
2.015776667618676,0.8272813751894745,-0.44127819104688715,0.8276308837633022,-0.42469738868422746,0.8014891962329962,-0.4312809868402141
2.0189214050096567,0.8258250036079612,-0.48495032933578486,0.8262269505651402,-0.4681824538350775,0.8000642848790243,-0.47493968851234847
2.0220661424006376,0.8242312917440137,-0.5286230191959402,0.8246862533774777,-0.5116757696323426,0.7985020724158858,-0.5186008922795864
2.025210879791618,0.8225002499227619,-0.5722885890027571,0.8230087776962118,-0.555170057482036,0.7968025631222275,-0.5622568706174942
2.028355617182599,0.8206319126115159,-0.6159393565957669,0.8211945319218128,-0.5986580291854035,0.7949657855975047,-0.6058998837119685
2.0315003545735797,0.8186263384506831,-0.6595676306883086,0.8192435473882629,-0.6421323877539808,0.7929917927982615,-0.6495221809120064
