modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
481,0.00018884188464901044,11.889294765151863,0.00018561597057072067,0.3946732518568229,0.00017665309926185034,0.21401970028656184
482,0.00018819659794643364,11.88948296174981,0.00018508529036633827,0.3948583371471892,0.00017620773325374763,0.21419590801981558
483,0.00018776241325300236,11.889670724163063,0.00018450034585911753,0.3950428374930483,0.00017575313843580826,0.2143716611582514
484,0.00018712220065448024,11.889857846363718,0.00018407137911870245,0.395226908872167,0.00017530106220002713,0.21454696222045144
485,0.00018667836149148417,11.890044524725209,0.00018355940104799461,0.39541046827321497,0.00017480947645462833,0.21472177169690607
486,0.00018602979380799776,11.890230554519016,0.00018312640309560454,0.39559359467631056,0.00017432033790931273,0.21489609203481538
487,0.0001855844082805517,11.890416138927296,0.00018255223252937496,0.39577614690883994,0.00017381863401921298,0.2150699106688346
488,0.00018494900261768461,11.890601087929914,0.00018203993997629284,0.39595818684881623,0.00017335700296687435,0.21524326767180146
489,0.00018452254889887224,11.890785610478813,0.00018143334772290166,0.39613962019653914,0.00017289016954449363,0.21541615784134596
490,0.00018390497792099137,11.890969515456735,0.00018095839109416917,0.3963205785876333,0.000172448602594106,0.21558860644394007
491,0.00018348327713504234,11.89115299873387,0.00018040599583572447,0.39650098458346905,0.00017197321074997483,0.21576057965469003
492,0.00018286268942517233,11.891335861423295,0.00017996890778013163,0.3966809534912492,0.0001715107868606088,0.21593209044155065
493,0.0001824323381906128,11.891518293761486,0.00017941447655451303,0.3968603679678037,0.0001710221990526414,0.21610311264060328
494,0.00018181088950642324,11.891700104650992,0.0001789480427893124,0.39703931601059306,0.00017057983015832936,0.2162736924707616
495,0.00018138725707957752,11.891881491908071,0.00017838475799962768,0.3972177007685927,0.00017013332256799043,0.2164438257933296
496,0.00018078073227852657,11.89206227264035,0.00017794903206214412,0.39739564980065484,0.00016971927306712794,0.21661354506639674
497,0.00018037078593094607,11.89224264342628,0.00017744306305877215,0.3975730928637136,0.0001692838443373017,0.21678282891073405
498,0.00017977445397847553,11.89242241788026,0.00017704169808552796,0.39775013456179914,0.00016883919270835166,0.2169516681034424
499,0.00017936513741172272,11.892601783017671,0.00017652054532386787,0.397926655107123,0.000168362049362934,0.21712003015280534
500,0.00017876752920749787,11.89278055054688,0.0001760551852339587,0.39810271029235694,0.00016788957162365648,0.217287919724429
501,0.0001783550682465551,11.892958905615126,0.00017547600990210286,0.39827818630225903,0.00016741580220271422,0.21745533552663174
502,0.00017775981426574212,11.893136665429392,0.00017499818900579509,0.3984531844912648,0.00016697796866844885,0.21762231349530017
503,0.00017735206326086067,11.893314017492653,0.00017446176227047842,0.3986276462535353,0.0001665484440902494,0.21778886193939043
504,0.00017676746059456808,11.893490784953247,0.00017405504679002937,0.39880170130032533,0.00016613895044918463,0.2179550008898396
505,0.00017636913652328278,11.893667154089771,0.00017356775429268548,0.398975269054618,0.00016571427991080584,0.2181207151697504
506,0.00017579417481572535,11.893842948264586,0.00017316382271732013,0.3991484328773353,0.00016529795547249018,0.2182860131252229
507,0.0001754011538171116,11.894018349418403,0.00017264347494329093,0.3993210763522786,0.00016485654234297192,0.21845086966756586
508,0.00017482919942397111,11.894193178617826,0.0001722064240802157,0.3994932827763588,0.00016443617450635087,0.2186153058420722
509,0.0001744345786556839,11.894367613196481,0.00017168328493382757,0.39966496606129265,0.00016399713212088648,0.2187793029741931
510,0.00017386233853574235,11.894541475535016,0.00017125436733521403,0.3998362204286279,0.00016358107105011595,0.2189428840452432
511,0.00017346748301381542,11.89471494301803,0.0001707421082470697,0.40000696253687495,0.00016314011664395387,0.21910602416188715
512,0.00017290205041004144,11.89488784506844,0.0001703080929829579,0.4001772706298579,0.00016271250602054976,0.2192687366679077
513,0.0001725168258883002,11.895060361894329,0.00016977781949402773,0.4003470484493519,0.0001622685016046301,0.21943100516951233
514,0.00017196415160593495,11.895232326045935,0.0001693628784434408,0.40051641132779536,0.00016184622430421777,0.21959285139381654
515,0.00017158743876952878,11.895403913484705,0.00016887951921237235,0.4006852908470077,0.00016143037021347674,0.21975428176403003
516,0.00017103994735663574,11.895574953432062,0.00016853355129278953,0.40085382439830053,0.0001610428936310084,0.21991532465766103
517,0.00017065976841978031,11.895745613200482,0.00016809784689164882,0.4010219222451922,0.00016065308982662942,0.22007597774748766
518,0.00017010855729583538,11.895915721757778,0.00016771624157741204,0.4011896384867696,0.00016027798685689631,0.22023625573434455
519,0.00016972707030817806,11.896085448828085,0.00016720161136166538,0.4013568400981313,0.0001598677441832006,0.22039612347852774
520,0.00016918168855253182,11.896254630516637,0.0001667304119133002,0.40152357051004456,0.00015946032777051987,0.22055558380629828
521,0.00016881020524698554,11.896423440721884,0.00016618194379273093,0.4016897524538373,0.00015902368093279504,0.22071460748723107
522,0.0001682780458975609,11.896591718767782,0.00016576254041462894,0.40185551499425193,0.00015860148064685516,0.22087320896787793
523,0.00016791328934690183,11.89675963205713,0.00016531487397216098,0.40202082986822407,0.00015817641669027037,0.2210313853845682
524,0.0001673836786006957,11.89692701573573,0.00016497078507154883,0.4021858006532956,0.00015778171094452603,0.22118916709551273
525,0.00016701503640803667,11.89709403077214,0.0001645248184963162,0.40235032547179195,0.00015739009736289998,0.22134655719287563
526,0.00016648397753270272,11.897260514749672,0.0001641204593866778,0.40251444593117863,0.00015701123918256812,0.2215035684320582
527,0.0001661185832208639,11.897426633332893,0.00016359659957141973,0.40267804253075007,0.00015662061668083167,0.22166018904873905
528,0.0001655976302337556,11.897592230963127,0.00016317390562012784,0.4028412164363702,0.0001562328515164781,0.22181642190025552
529,0.00016524266629682323,11.897757473629424,0.00016270665321330981,0.40300392308958355,0.00015582015797556206,0.22197224205823107
530,0.0001647314168999808,11.897922205046324,0.00016237802095284492,0.4031663011105364,0.0001554218807698572,0.22212766393900094
531,0.00016437755661557162,11.89808658260294,0.00016197122429668708,0.4033282723348331,0.00015502032514597508,0.2222826842641469
532,0.00016386261213657518,11.898250445215076,0.00016162625098213894,0.40348989858581524,0.00015463964271470034,0.2224373239068616
533,0.00016350398030300165,11.89841394919538,0.00016113910312765055,0.4036510376889429,0.0001542726452976481,0.22259159655215927
534,0.00016299097696026056,11.89857694017234,0.00016070036343942848,0.4038117380523823,0.00015391285606161862,0.22274550940822088
535,0.00016263934076961856,11.89873957951311,0.00016018747852571832,0.403971925530908,0.00015354591543772185,0.2228990553236586
536,0.00016214055327403576,11.898901720066384,0.00015978895468027367,0.40413171448558827,0.00015317628577327103,0.22305223160943188
537,0.00016179987935521556,11.89906351994574,0.0001593706831699005,0.40429108516875817,0.0001527829357718176,0.2232050145452037
538,0.00016130579506335444,11.899224825740804,0.0001590567064064254,0.4044501418751646,0.00015239157006130698,0.223357406115265
539,0.0001609611831561923,11.89938578692396,0.0001586510319519088,0.4046087929071165,0.00015199488943507084,0.22350940100470007
540,0.0001604624242479822,11.899546249348207,0.00015830293574906076,0.4047670958428656,0.00015161389790443094,0.2236610149026045
541,0.00016011483778765134,11.899706364185995,0.00015784319842848815,0.40492493904129406,0.00015123322036954409,0.22381224812297407
542,0.00015962361904919294,11.899865987805045,0.00015745587752006717,0.40508239491881415,0.000150870764296586,0.22396311888727066
543,0.0001592890843967683,11.900025276889442,0.00015699862413754058,0.4052393935429517,0.00015049596538214537,0.2241136148526528
544,0.00015881111344822913,11.90018408800289,0.00015663498074948247,0.40539602852370116,0.00015014542670362617,0.22426376027935643
545,0.0001584820010763414,11.900342570003966,0.0001561941166508542,0.405552222640352,0.00014978717003688347,0.22441354744939332
546,0.00015800225520823716,11.900500572259174,0.00015582125240551134,0.4057080438927575,0.000149448110764823,0.22456299556015813
547,0.0001576651450835846,11.900658237404258,0.0001553674844263147,0.4058634113771838,0.00014910478778117826,0.22471210034793931
548,0.00015718207511241703,11.90081541947937,0.00015499666728007594,0.4060184080444639,0.0001487536820986559,0.22486085403003797
549,0.0001568479877422653,11.900972267467113,0.00015457795297654377,0.4061729859974404,0.00014837824158933576,0.2250092322716273
550,0.000156376764633642,11.901128644231747,0.00015426326590655692,0.40632724926334696,0.00014798367217875574,0.22515721594380605
551,0.00015605450723411046,11.901284698738982,0.0001538878753608369,0.4064811371387078,0.0001475838686280991,0.22530479981243415
552,0.00015559098251062117,11.901440289721492,0.00015356868369882401,0.40663470582240663,0.0001472067582378729,0.22545200657067202
553,0.00015526847782154938,11.901595558199313,0.000153143744704105,0.4067878495671107,0.00014685443475665545,0.22559886100542867
554,0.00015480263301372304,11.901750360832327,0.0001527562705269431,0.4069406058376377,0.00014653492367703116,0.2257453959291057
555,0.00015447846477376916,11.901904839297101,0.0001522930606021514,0.40709289889823985,0.0001462236991368842,0.22589161962824258
556,0.00015401845258212148,11.902058857749683,0.00015191791990119502,0.40724481681814106,0.00014589679424005877,0.22603751642248265
557,0.0001537022655916665,11.902212560015275,0.00015151140516909568,0.4073963282233102,0.00014554212282540495,0.22618305854530807
558,0.00015325049280758466,11.902365810508083,0.0001512081861142053,0.40754753640942437,0.0001451762916859793,0.22632823483699405
559,0.00015293640191244706,11.902518746909996,0.00015083495088860887,0.407698371360313,0.00014480361914876816,0.2264730384561428
560,0.00015248264078517206,11.902671229550782,0.0001505088314313424,0.40784888019174437,0.00014446075144903387,0.22661749920759183
561,0.0001521652390393256,11.902823394789822,0.00015008641288026376,0.40799896660462465,0.00014412499628927211,0.2267616242038811
562,0.0001517132018700458,11.902975107991692,0.00014971251210370683,0.40814867911672836,0.00014380434254896034,0.22690542854643006
563,0.00015140197968613688,11.903126509971377,0.00014927437806715386,0.40829795349479553,0.00014346216992860633,0.22704889071635867
564,0.00015096124990965956,11.903277471221287,0.0001489456539966193,0.4084468991487922,0.0001431117609933097,0.22719200247735197
565,0.00015065700268452776,11.903428128223972,0.00014856949731396936,0.40859546864610613,0.00014274462014748684,0.22733474709749946
566,0.000150220149016774,11.903578348372989,0.00014828691676936785,0.4087437555628755,0.00014240767509118024,0.22747715477259065
567,0.00014991468383672579,11.903728263056825,0.00014792544653340745,0.4088916810094089,0.00014208050199602783,0.22761923527458666
568,0.00014947718150004594,11.903877740238325,0.00014759496375433222,0.40903927597316325,0.00014178789041385516,0.22776102316500052
569,0.00014917271302253532,11.904026912951348,0.00014718369986281807,0.4091864596730261,0.00014147655274680668,0.22790249971774731
570,0.00014874035697340487,11.904175653308322,0.00014681674069198062,0.4093332764137181,0.00014115562601711023,0.22804365534376442
571,0.0001484402478297593,11.904324093556152,0.00014639783497196783,0.40947967424869003,0.0001407867731057349,0.22818444211687014
572,0.00014801055304114246,11.904472104109193,0.00014607204694065164,0.4096257462956307,0.00014042328669512595,0.22832486540356525
573,0.0001477108744763516,11.904619814983668,0.00014569948643412234,0.4097714457820648,0.0001400661649092518,0.2284649315684745
574,0.00014728361038543112,11.904767098594053,0.0001454040565736604,0.40991684983863846,0.00013974791700450886,0.228604679485479
575,0.00014698808350304136,11.904914086677557,0.000145043655357375,0.41006189349399585,0.00013945511626894337,0.22874413460174794
576,0.00014657023417579434,11.905060656911733,0.0001447354768597191,0.4102066289708556,0.00013918580480800412,0.22888332040655596
577,0.0001462812312934902,11.905206938143026,0.00014436295141321187,0.4103509919222688,0.00013887788415994714,0.2290221982907159
578,0.00014586591996954899,11.905352804062996,0.00014404908239434503,0.41049504100466316,0.00013856048155520004,0.2291607587722711
579,0.00014557348316732906,11.905498377546163,0.00014367561681449722,0.41063871662147766,0.00013819893832862424,0.22929895771059972
580,0.0001451536054842935,11.905643531151647,0.00014335440300162924,0.4107820710244793,0.0001378540716937705,0.2294368117822935
581,0.00014485909578869523,11.905788390247436,0.00014296212317655726,0.4109250331476558,0.0001375015152035934,0.22957431329749708
582,0.00014444639035778023,11.905932836637794,0.00014262059521502843,0.41106765374287085,0.0001371990241184584,0.22971151232161555
583,0.00014416362329032874,11.906077000261083,0.00014223300491952485,0.41120988674779035,0.00013689972383338047,0.22984841204544892
584,0.00014376303507277147,11.906220763296156,0.00014192222162782108,0.4113518089694182,0.00013661224820055683,0.22998502429364948
585,0.00014348519196019223,11.906364248488117,0.00014158938783522234,0.4114933983572534,0.0001363223262682139,0.23012134661991768
586,0.00014308283220589387,11.906507331320324,0.00014133277131890022,0.4116347311285723,0.00013601780357076784,0.23025736442348846
587,0.0001427979661122485,11.906650129286437,0.00014100115073356783,0.41177573227930586,0.00013570462936881523,0.23039306905285728
588,0.00014239199497419652,11.90679252128141,0.00014070317828596384,0.4119164354575918,0.0001353929044622622,0.23052846195731955
589,0.00014210931949127807,11.906934630600901,0.00014029050958173835,0.4120567259671736,0.00013506376519540922,0.23066352572251494
590,0.0001417116546624752,11.907076342255563,0.00013993507251755088,0.4121966610396911,0.00013475549063195403,0.2307982812131469
591,0.0001414359554816991,11.907217778211045,0.00013952444983003046,0.4123361854895211,0.0001344295471530483,0.23093271076029995
592,0.00014104331214945533,11.907358821523195,0.00013924067141403136,0.41247542616093513,0.00013412150131654523,0.2310668322616165
593,0.00014076708907502118,11.90749958861227,0.00013894042040814563,0.41261436658134326,0.00013381735991535386,0.23120064962153186
594,0.0001403747491383363,11.907639963361408,0.00013872456798889933,0.4127530911493322,0.00013352866431051496,0.23133417828584238
595,0.0001401022377625646,11.907780065599171,0.00013843144139759654,0.41289152259072975,0.00013324476108167585,0.23146742304692405
596,0.00013971858035335868,11.907919784179525,0.00013813183851959303,0.4130296544292493,0.00013297727400147247,0.23160040032092552
597,0.00013945330346270263,11.908059237482988,0.00013772379635700543,0.41316737822560634,0.00013269384078521434,0.23173309416171073
598,0.00013907172054864272,11.908198309203536,0.00013735332805189305,0.4133047315536582,0.0001324120237447333,0.23186550618545546
599,0.00013880008366986256,11.908337109287206,0.00013694808859727748,0.4134416796422555,0.0001320886980558838,0.23199759488351135
600,0.00013841032510055842,11.908475519612306,0.00013666880532274642,0.41357834844757824,0.0001317688791074927,0.23212936376261883
601,0.0001381342893275532,11.908613653901634,0.00013637827476881451,0.41371472672234705,0.0001314237638659522,0.2322607875264848
602,0.0001377531480117178,11.908751407049646,0.00013617498063136805,0.4138509017029784,0.00013110577679618539,0.23239189330328097
603,0.0001374948824046146,11.90888890193205,0.0001358815544149381,0.41398678325739335,0.00013081288307642558,0.2325227061863574
604,0.00013713193799773344,11.909026033870047,0.0001355961863258044,0.41412237944371916,0.00013056838072732582,0.23265327456708473
605,0.00013688136883256775,11.90916291523888,0.00013520417224858957,0.41425758361596776,0.00013032885763065478,0.23278360342471538
606,0.00013651250801512778,11.909299427746896,0.00013484793715065884,0.41439243155311845,0.0001300970466072566,0.23291370047132265
607,0.00013624498953699994,11.909435672736434,0.00013445422185749047,0.41452688577497593,0.00012981088501815694,0.2330435113563408
608,0.00013586326786599055,11.9095715360043,0.00013415887479536811,0.41466104464977127,0.00012949816675246535,0.23317300952309328
609,0.0001355943518387403,11.90970713035614,0.00013385049551864795,0.41479489514528994,0.00012915097794176654,0.23330216050103506
610,0.00013522685822397502,11.909842357214362,0.00013363323204252145,0.41492852837733246,0.00012883750207223448,0.2334309980031073
611,0.00013497735342520394,11.909977334567788,0.00013335987228966917,0.41506188824962215,0.00012854801947324618,0.23355954602258053
612,0.0001346238412613707,11.910111958409049,0.00013313651945607354,0.4151950247690782,0.00012831652877484502,0.23368786255135537
613,0.00013437433161570203,11.910246332740664,0.00013282816602278925,0.415327852935101,0.00012807297512653496,0.23381593552648192
614,0.00013401183585410844,11.910380344576518,0.00013254148629010377,0.4154603944213911,0.0001278118940976132,0.23394374742057952
615,0.00013375260461962013,11.910514097181139,0.00013216798787047594,0.41559256240926157,0.00012748444510979367,0.23407123186568932
616,0.00013339018563297673,11.910647487366772,0.00013183806027950159,0.41572440046954107,0.00012715091715889538,0.2341983827828482
617,0.0001331408419854473,11.910780628208757,0.00013145132400055687,0.4158558517935416,0.00012681921535948003,0.2343252019982077
618,0.00013279319614951905,11.910913421404906,0.00013116473525855664,0.41598701652880016,0.0001265625176082329,0.23445176451581592
619,0.0001325503751994373,11.911045971780107,0.0001308642025543259,0.4161178807313545,0.0001263572215729015,0.23457812173738882
620,0.00013219820614351484,11.91117816998625,0.0001306612027560951,0.4162485419341106,0.00012617606866373123,0.23470429780605254
621,0.0001319449498447405,11.911310114936095,0.00013041018926707024,0.41637895212337767,0.0001259486837199815,0.23483024648977252
622,0.00013158770388985852,11.911441702639985,0.00013018397457230493,0.41650913609795,0.0001256630932776222,0.23495590958305015
623,0.00013133938865102034,11.911573042028635,0.00012986445043301978,0.416639000548383,0.0001253119588081392,0.2350812215418583
624,0.0001309986482006595,11.911704040676836,0.0001295471869823203,0.4167685477353653,0.0001249677052623467,0.23520618924712064
625,0.000130765429407879,11.911834806106244,0.00012919010210433966,0.41689773783746964,0.00012467283818128503,0.23533086208530193
626,0.00013042856034189333,11.911965234666585,0.00012889889677326362,0.4170266367342429,0.00012443786284167498,0.2354552999481436
627,0.00013018529306384758,11.912095419959648,0.00012859935593738294,0.4171552360901803,0.0001242401676686581,0.23557954011581225
628,0.00012983513603690802,11.912225255095684,0.00012836991187304921,0.41728360600205333,0.00012401445918463057,0.2357035545749969
629,0.00012958472493264825,11.912354839820617,0.00012807481143359392,0.41741168081348695,0.0001237354624812086,0.2358272900374781
630,0.00012924374008519088,11.912484083560702,0.00012781470620630762,0.41753949551969327,0.00012341902076847311,0.23595070905824658
631,0.00012901290994129204,11.912613096470643,0.0001274881362969567,0.41766698365599025,0.00012309203390168817,0.23607380109214826
632,0.0001286888744560214,11.9127417853451,0.00012722528343079496,0.41779420893942104,0.00012284059818072385,0.23619664169032897
633,0.00012846142828304216,11.912870246773382,0.0001269499876925178,0.41792115892711357,0.00012261941130186434,0.23631926110163085
634,0.00012812646878223997,11.912998373242164,0.00012674032393345083,0.418047899251047,0.00012243701822750412,0.23644169811985835
635,0.0001278820461755677,11.91312625528834,0.00012648034152513174,0.41817437959257214,0.00012221548651978053,0.23656391360637813
636,0.0001275400778599995,11.9132537953662,0.00012621896778387443,0.418300598560356,0.00012193815169459415,0.23668585175807272
637,0.0001273035626267061,11.913381098928827,0.00012585982644411977,0.41842645838680015,0.00012161193812639122,0.23680746369619912
638,0.00012698121312679588,11.913508080141954,0.0001255298768785722,0.41855198826367873,0.00012129949741926595,0.23692876319361839
639,0.00012676145409107578,11.913634841596044,0.00012517177327899063,0.4186771600369577,0.0001210295790588988,0.2370497927726773
640,0.00012644482877305065,11.913761286424817,0.00012492562283852992,0.41880208565979626,0.00012081192193956333,0.23717060469461684
641,0.00012621568584406914,11.913887502110661,0.00012467899481222755,0.4189267646546085,0.00012060952894538686,0.23729121422356222
642,0.00012588583035792652,11.914013387941019,0.000124516116400282,0.4190512807710088,0.00012038754855104302,0.23741160177211326
643,0.00012564993441152177,11.91413903787543,0.00012427302722958552,0.41917555379823834,0.00012011244534483052,0.23753171421745808
644,0.0001253262494260039,11.914264364124856,0.00012405359318525967,0.4192996073914236,0.00011982116790480249,0.23765153538536288
645,0.00012510305299359521,11.91438946717785,0.00012374526296322577,0.4194233526543868,0.00011954576034955435,0.23777108114571244
646,0.00012479045536784578,11.914514257633218,0.00012348908679521493,0.419546841741182,0.00011931217256876148,0.2378903933182812
647,0.00012456888520724995,11.914638826518425,0.0001231953035340084,0.419670037044716,0.00011910870447924272,0.23800950202276044
648,0.00012425001818192522,11.914763076536607,0.00012295780280635398,0.41979299484752236,0.00011890646417883203,0.23812840848693928
649,0.00012402147785985264,11.914887098014466,0.00012266679725683112,0.41991566164477917,0.00011865347649018321,0.23824706196342946
650,0.00012370512610605962,11.915010803140571,0.00012239576957645226,0.4200380574143556,0.00011837274470438308,0.23836543470813384
651,0.0001234874031106537,11.915134290543682,0.00012206594151557506,0.4201601233558712,0.00011806895996763546,0.23848350366810148
652,0.0001231842776568127,11.915257474821338,0.00012179503299842624,0.42028191838886964,0.00011780630390622706,0.2386013099720077
653,0.00012297235650154023,11.91538044717784,0.00012151019196612653,0.42040342858083574,0.00011757696501691218,0.23871888693702462
654,0.00012266506997627447,11.915503112247817,0.00012131583240373807,0.42052474441323945,0.00011738198807763056,0.23883626892510224
655,0.00012244165296828086,11.915625553900785,0.00012108606323035903,0.4206458304764698,0.00011717353871817334,0.23895344246382041
656,0.00012212622009527384,11.91574768012088,0.0001208872119897797,0.4207667176884596,0.00011694370453059084,0.239070386168351
657,0.00012190488836295449,11.915869585009244,0.0001205969923759668,0.42088731468083557,0.00011667935093795143,0.23918706551928895
658,0.00012160197332214232,11.915991186982566,0.00012032133525430841,0.42100763601608987,0.0001164348732860904,0.23930350039257503
659,0.00012139305922449265,11.91611258004179,0.00011999373093729569,0.42112762974702717,0.00011619098652949958,0.23941969137910454
660,0.00012109782927921699,11.91623367787107,0.00011974574257064874,0.42124737548959784,0.00011597570961233309,0.23953566708871687
661,0.00012088636323217483,11.916354564234302,0.00011949350908623106,0.4213668689986841,0.00011573147223648991,0.23965139856095335
662,0.00012058251271005096,11.916475146747013,0.0001193338392253458,0.42148620283790944,0.00011547278542411844,0.23976687134637747
663,0.00012036477974904607,11.916595511526761,0.00011912029316096996,0.4216053231310704,0.0001151786570437407,0.23988205000342122
664,0.00012006357901456614,11.916715575105776,0.00011893192611151813,0.4217242550571819,0.00011491998732841556,0.23999696999074963
665,0.0001198535321520327,11.916835428637928,0.00011864985330911356,0.42184290491049103,0.00011469991192117737,0.2401116699026708
666,0.00011956304192708159,11.916954991679855,0.00011838066085470862,0.42196128557134577,0.00011454100420240053,0.2402262109068732
667,0.00011935898066929493,11.917074350660524,0.00011805356744622657,0.422079339138792,0.00011438492299025394,0.24034059582986347
668,0.00011906835348693873,11.91719341901401,0.00011778956712760815,0.4221971287059196,0.00011419401072979388,0.24045478984059326
669,0.00011886091133917213,11.91731227992535,0.00011751574237457204,0.42231464444829414,0.00011393465594930722,0.24056872449654257
670,0.00011856752890958786,11.91743084745426,0.00011730762177184184,0.422431952070066,0.00011364020989242305,0.240682364706435
671,0.0001183606428265371,11.917549208097086,0.00011707841641445714,0.42254903048648046,0.0001133471479609461,0.24079571185439594
672,0.00011807215165946304,11.917667280248745,0.00011687539014530806,0.4226659058766258,0.00011311923456379574,0.24090883108895975
673,0.00011786845241806908,11.917785148701164,0.00011661536242244028,0.42278252123904825,0.00011293814777589979,0.24102176923673566
674,0.00011758136417512223,11.91790273006534,0.00011639154691298379,0.42289891278596126,0.000112774358207891,0.24113454359494355
675,0.00011737696212184393,11.918020107027461,0.00011611845029227699,0.42301503123625356,0.00011257227304080899,0.24124711586798436
676,0.00011708811523107471,11.918137195142693,0.00011591393123439827,0.42313094516748795,0.0001123124791174959,0.24135942834710186
677,0.0001168840691675585,11.918254079211861,0.00011567042631019833,0.42324661559379817,0.00011202484088426053,0.24147145318798613
678,0.00011660282178954148,11.91837068203365,0.00011548034613755151,0.42336209593993573,0.00011175605689046232,0.24158320924487658
679,0.00011640581902805708,11.918487087852679,0.00011521727940775539,0.4234773132193435,0.0001115269809550606,0.24169473622583165
680,0.00011613176891694085,11.918603219621597,0.00011497825925116078,0.4235922914785947,0.00011135638976261352,0.24180609261559427
681,0.00011593725750558463,11.918719156879103,0.00011467300644189908,0.4237069644850366,0.00011117897523168509,0.24191727159082596
682,0.00011565833036757666,11.91883481520947,0.00011442630573916502,0.42382139079077574,0.00011098264221989241,0.24202825423304586
683,0.00011545644355543685,11.918950271653026,0.00011417233128454776,0.42393556312206027,0.00011073398725222199,0.24213898822029808
684,0.00011517289225057312,11.919065444545277,0.0001139959797181052,0.4240495591017784,0.00011048310180038977,0.24224947132209848
685,0.00011497191679706998,11.919180416462074,0.00011378943587346612,0.42416334853765186,0.000110242234280666,0.24235971355637914
686,0.00011469700483811094,11.919295113466912,0.00011361566343785533,0.42427696420108973,0.00011004234490091972,0.24246975590128006
687,0.00011450702803140637,11.919409620494944,0.0001133477757912033,0.42439031197688093,0.00010986358143909701,0.24257961948271917
688,0.00011424063686924608,11.919523861131813,0.00011311975377889951,0.42450343173065985,0.00010967711905055814,0.24268929660176972
689,0.00011405158917747009,11.91963791272099,0.00011283098626369729,0.42461626271692354,0.00010947256127941247,0.24279876916304913
690,0.0001137807551638505,11.919751693476154,0.00011263198179440143,0.42472889469871794,0.00010925284761043047,0.24290802201065956
691,0.00011358419297513766,11.91986527766913,0.00011241825117777893,0.42484131294989574,0.00010901627953203007,0.24301703829019158
692,0.00011331041336561885,11.919978588082495,0.00011225461798281351,0.42495356756787855,0.00010880567434951892,0.2431258439645411
693,0.00011311735508658208,11.920091705437581,0.00011202449774271625,0.4250655920656213,0.00010858177263579255,0.24323442573717688
694,0.0001128516138020615,11.920204557051383,0.00011179228921769049,0.425177384354839,0.00010835281458366175,0.24334277855176054
695,0.00011266620210855013,11.920317223253491,0.00011149054247368677,0.42528887489731265,0.00010810044642134611,0.24345087899818188
696,0.00011240447580095151,11.920429627729291,0.00011124595046002198,0.4254001208477727,0.00010785269509614724,0.24355873169327802
697,0.00011221721696080602,11.920541844946252,0.00011099239452885209,0.4255111132423015,0.00010763230057688887,0.2436663639938549
698,0.00011195248660245524,11.920653797432854,0.00011082970990433961,0.42562194295220585,0.00010748169888214052,0.24377384569273705
699,0.00011176153589206917,11.920765558968746,0.00011064659490962126,0.42573258954711546,0.0001073614697987224,0.24388120716253578
700,0.00011149820466276683,11.920877057173408,0.00011048344680887383,0.4258430729939243,0.00010725657046942313,0.2439884637330052
701,0.00011131169872131404,11.920988368872129,0.00011024920591933134,0.42595332219984366,0.00010708694984162714,0.24409555068284683
702,0.00011105291709229235,11.92109942178922,0.00011001668503274509,0.4260633388848764,0.00010684981092549054,0.24420240049377231
703,0.00011087091943096134,11.92121029270865,0.00010974472508987147,0.42617308360996625,0.00010653734991844952,0.24430893784369076
704,0.00011061605188889163,11.92132090876054,0.00010952264629698574,0.42628260625626324,0.00010622764626034683,0.2444151654899511
705,0.00011043561393995803,11.921431344374481,0.00010929902619838744,0.4263919052824616,0.0001059488106822396,0.24452111430063334
706,0.00011018175818169354,11.921541526132662,0.0001091127958669892,0.42650101807832863,0.00010576436979298626,0.24462687867042632
707,0.0001099999845421345,11.921651526117204,0.00010890732893605437,0.42660992540726467,0.00010562189742474591,0.24473250056785106
708,0.00010974148156717624,11.921761267598772,0.00010871635798672745,0.42671864176525137,0.00010551976451644542,0.2448380203323675
709,0.00010955462100229185,11.921870822219773,0.00010847581471408848,0.42682711757996544,0.0001053695226641124,0.2449433898550316
710,0.00010929583615940665,11.921980118055933,0.00010827928457556133,0.426935396864541,0.00010517432464067774,0.2450485641796723
711,0.00010911310878418362,11.922089231164717,0.0001080443226933884,0.4270434411872344,0.0001049189812822294,0.24515348316095453
712,0.00010886682100867786,11.922198097985726,0.00010784960863824686,0.42715129079587266,0.00010464261746984666,0.24525812577842437
713,0.00010869706372350838,11.92230679504945,0.00010763594243593219,0.4272589267383086,0.00010437549877922834,0.2453625012772036
714,0.00010845754069059194,11.92241525259014,0.00010744854859084057,0.42736637528689947,0.00010417099958277488,0.24546667227678637
715,0.00010828459504604307,11.922523537185185,0.00010722039393399127,0.4274735956808335,0.00010401300794404879,0.24557068528473042
716,0.00010803375653360624,11.92263157094172,0.00010702816199654547,0.42758062384283,0.0001039007544758595,0.24567458603920628
717,0.00010784840952440073,11.922739419351243,0.00010678860111232826,0.42768741244394237,0.00010377688065049725,0.24577836291985677
718,0.00010759309914415278,11.922847012450388,0.00010659281229741934,0.4277940052562398,0.00010361642135803149,0.2458819793412148
719,0.0001074127598994515,11.922954425210287,0.00010635500372919196,0.42790036025996897,0.0001033951560973306,0.24598537449731214
720,0.00010717066309815822,11.923061595873385,0.00010618608504013218,0.4280065463450091,0.00010313611778011733,0.24608851061509227
721,0.00010700452151220383,11.923168600394897,0.00010597233169007804,0.4281125186766992,0.00010287718331842423,0.24619138779841068
