modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
482,0.0001880838257551718,11.889297453824497,0.00018495696755316208,0.3945376970570235,0.0001760599948711195,0.21402956946919147
483,0.00018762531415679945,11.889485079138653,0.0001843573534474521,0.394722054410471,0.00017559398775270478,0.21420516345694418
484,0.00018697539674436016,11.889672054535398,0.0001838799782354691,0.39490593438870647,0.0001751626521089937,0.21438032610905317
485,0.00018654362751961546,11.889858598162917,0.00018331931490305547,0.39508925370360953,0.00017470400551993675,0.2145550301145731
486,0.00018591931958367188,11.890044517482501,0.0001828719997547345,0.3952721257033643,0.00017425714866071797,0.21472928726323381
487,0.0001854943747767836,11.890230011857279,0.00018231298900383912,0.3954544386923681,0.0001737715691930101,0.21490305883242683
488,0.0001848611556649003,11.890414873012944,0.00018184753062060627,0.39563628622298874,0.00017329228134420967,0.21507635111377105
489,0.00018441884702044054,11.890599291859964,0.00018127075780483606,0.3958175569807936,0.00017279073111224914,0.2152491418448833
490,0.00018378100664459253,11.890783072866608,0.00018079930975558497,0.39599835629054914,0.00017230690982933234,0.21542144875471264
491,0.00018334798402079637,11.890966420850628,0.00018024749625771238,0.39617860378680686,0.00017181959827019015,0.21559326835298284
492,0.00018273230402884706,11.891149153154657,0.00017980881052970615,0.39635841259733656,0.00017137837541169077,0.21576464672839454
493,0.00018231698187603482,11.891331470136533,0.000179271479008112,0.39653768407634465,0.0001709308447188181,0.21593557757311335
494,0.00018170799066632477,11.8915131781272,0.0001788171045391633,0.3967165011808838,0.0001705161366522317,0.21610609370976558
495,0.00018128718721214685,11.891694465314412,0.0001782478193677665,0.39689474900025157,0.0001700652121018456,0.2162761589218674
496,0.00018067343167408418,11.891875138746085,0.0001777709093704248,0.397072519909622,0.00016961060297147863,0.21644576952483888
497,0.00018025331521955853,11.892055392061305,0.00017720824760704233,0.39724972815722903,0.00016911734011122896,0.21661488686495012
498,0.00017965268583921567,11.892235044747144,0.00017677416815104364,0.39742650232538007,0.00016865153624235374,0.21678353840119247
499,0.00017924588599944376,11.892414290633143,0.00017626009991095033,0.397602762425291,0.00016820006254827406,0.21695173846374075
500,0.00017865425459127237,11.892592944887735,0.00017585208187419034,0.39777861450716523,0.00016778997847858353,0.21711952844221932
501,0.00017824567078908468,11.892771190558523,0.00017533093992988093,0.3979539454470951,0.00016738720804039978,0.21728691565025973
502,0.00017765079761447627,11.892948841356137,0.00017488749301045728,0.3981288329401056,0.00016696707031767547,0.21745388272057742
503,0.00017724137370747015,11.893126082729845,0.00017433081556530344,0.3983031637556709,0.00016650227481200037,0.2176203849953894
504,0.00017665541918311862,11.893302738149028,0.00017388057025129108,0.3984770443259222,0.0001660281471030516,0.21778641314249247
505,0.00017625828182238554,11.89347899643085,0.0001733483263550479,0.39865039265227725,0.00016554888380699117,0.21795196202629946
506,0.00017568386906349068,11.893654680299914,0.0001729337144155331,0.39882332636669277,0.0001651355963466233,0.21811709762264608
507,0.00017528902946439438,11.893829969329378,0.00017243466003257415,0.39899576102672535,0.00016474751285997397,0.21828184513550605
508,0.00017471402467137185,11.89400468335405,0.00017202501299735243,0.3991677860397227,0.00016438963839825315,0.21844623477390432
509,0.00017431784548631362,11.894179001199536,0.00017151649160696702,0.39933930253132965,0.00016397695234139404,0.2186102117262457
510,0.0001737486411582039,11.894352749840694,0.0001710840702096127,0.39951038660153926,0.00016352872104723746,0.21877374044729295
511,0.0001733603020249908,11.894526110142719,0.0001705653742592862,0.39968095197579856,0.00016302719429459926,0.21893676764158754
512,0.00017280020493898145,11.894698910347659,0.00017014529191790675,0.39985109726771645,0.00016254912024746447,0.219099316761835
513,0.00017241351424621696,11.894871323861905,0.00016964169738188154,0.4000207389650983,0.00016210845497365966,0.21926142521680866
514,0.0001718532681160929,11.89504317713002,0.00016923940338008125,0.4001899783684784,0.00016173626333725668,0.21942316148014593
515,0.00017146750643477703,11.895214644636456,0.00016875184707497296,0.4003587302155534,0.00016136763014279302,0.21958452911028872
516,0.00017091591579781847,11.895385560552253,0.0001683518170798899,0.4005270820326333,0.00016099774103721785,0.21974552685132595
517,0.00017054144961027766,11.895556102001864,0.00016785472027708846,0.4006949367529104,0.00016057048754535217,0.21990609733887131
518,0.00017000120026497602,11.89572610320213,0.00016744259074678177,0.4008623793436572,0.00016013377909835773,0.22006623111796966
519,0.0001696277721630268,11.895895730974292,0.00016694672770812063,0.4010293260713653,0.0001596853693471354,0.2202259164873168
520,0.00016908260928209074,11.896064813583575,0.00016653332355792678,0.40119585939492325,0.00015928479270121374,0.220385201280018
521,0.00016870305465458408,11.89623351663823,0.0001660490506225485,0.4013619084455458,0.00015889591547684447,0.22054409719549486
522,0.0001681620694822784,11.896401678707711,0.0001656583917000494,0.4015275668372459,0.00015853081277403022,0.2207026280082689
523,0.00016779515369807872,11.89656947386141,0.0001651851318734627,0.40169275196911935,0.00015813104830505193,0.22086075905657396
524,0.00016727158756503003,11.896736745448974,0.00016480290441784912,0.4018575548735372,0.0001577402906125483,0.2210184993471865
525,0.00016691317211473623,11.896903658621088,0.00016432519858807312,0.40202188007212525,0.00015731466051350409,0.2211758140077
526,0.0001663877732450599,11.897070046394333,0.0001639303455422275,0.4021858104176675,0.00015692485769941425,0.22133273886539942
527,0.00016601839922016396,11.897236064793553,0.0001634430680424364,0.40234925348570993,0.00015651716332479456,0.2214892560287242
528,0.00016548699799577454,11.89740155179155,0.00016305291121703906,0.402512306396927,0.00015612694446633666,0.22164538297319056
529,0.00016512251668825904,11.897566674308237,0.00016257755712940596,0.4026748839540564,0.00015570902176199737,0.22180109199495254
530,0.00016460846981612872,11.897731282778054,0.0001622037547106398,0.402837087708767,0.000155302566613356,0.2219563945615659
531,0.00016426033760401235,11.897895543115657,0.0001617478449461752,0.4029988355537132,0.00015490269443906363,0.22211129725600498
532,0.00016375616227548752,11.898059299277932,0.0001613757600838991,0.4031602113137971,0.00015454588313015418,0.22226584313913514
533,0.00016340422162836507,11.898222703499561,0.000160917250478639,0.4033211285642757,0.00015418974246491317,0.22242003288160006
534,0.0001628924959188078,11.89838559599548,0.00016054267599362732,0.40348167124026935,0.000153841382074034,0.2225738742636741
535,0.00016253725394845827,11.89854813324943,0.00016008150700441202,0.40364175274727376,0.0001534459419343554,0.22272732020560845
536,0.00016203312950085604,11.89871016637893,0.00015970011343864574,0.4038014528607124,0.00015303418469988703,0.22288035439030834
537,0.00016168935208728946,11.898871855731016,0.00015924246698349246,0.4039606953276959,0.00015261289387441366,0.22303296728418276
538,0.00016119618667396958,11.89903305191769,0.00015886162386058328,0.4041195569515565,0.00015224518463528784,0.22318521246881803
539,0.0001608525988078239,11.8991939045165,0.00015840677397347067,0.40427796372553,0.00015190435074779497,0.22333711681956583
540,0.00016035484909115733,11.899354259365591,0.00015804157991007305,0.40443600530544005,0.0001515976520941624,0.22348871447166
541,0.00016000901507781448,11.899514268380669,0.00015761439228365907,0.4045936196977237,0.00015123971505535163,0.22363995418671534
542,0.00015951814883135833,11.8996737865295,0.00015727566809873165,0.4047508953658225,0.00015083955685576755,0.2237907937435711
543,0.00015918484674822247,11.899832971376247,0.00015686156336930732,0.4049077569291918,0.00015039462948744878,0.22394118837305857
544,0.0001587073951028116,11.89999167877135,0.0001565081568349122,0.4050642650860267,0.00014997416766704272,0.2240911625407256
545,0.00015837581743177829,11.900150054588782,0.00015606366606899283,0.40522032875209574,0.0001496095707649785,0.2242407721114906
546,0.00015789300271438792,11.900307947591497,0.00015566567498527336,0.405375994427081,0.00014931057388886857,0.22439008268537947
547,0.00015755337360080855,11.900465500965097,0.0001552066520170317,0.405531201079098,0.00014902657570710196,0.22453910926108656
548,0.00015707160394651652,11.900622572569045,0.0001548276026538658,0.40568602868175185,0.00014870396706912102,0.22468781322815568
549,0.00015674255289472918,11.90077931512194,0.0001544130109987579,0.40584044169275063,0.00014830228653910194,0.2248361155146948
550,0.00015627637565804661,11.900935591497598,0.00015409556650990806,0.40599453725926055,0.00014787442082819758,0.224983989935523
551,0.00015595607559845668,11.901091547573197,0.0001537032943263739,0.40614824055358695,0.00014744163703064804,0.22513143157255364
552,0.00015549041530302755,11.9012470379885,0.00015337894943400098,0.40630161950302096,0.00014707890216003505,0.22527851047471367
553,0.00015516246454273292,11.901402200453042,0.0001529442573401488,0.4064545637603611,0.00014676658748219928,0.22542527706219587
554,0.00015469293665833916,11.9015568933897,0.00015257050167608326,0.4066071342620372,0.0001464719227455863,0.22557174898494145
555,0.0001543685332704576,11.90171126192297,0.00015212621570705857,0.40675926047774424,0.00014615483230407167,0.22571790381724552
556,0.0001539106648679927,11.901865172587836,0.0001517714087448288,0.4069110318864891,0.00014579441622251807,0.22586369823346802
557,0.00015359687784975031,11.902018769465686,0.00015137810297820363,0.4070624099894673,0.00014540622814474607,0.22600910446161276
558,0.00015314458265881472,11.902171914048346,0.0001510660083798965,0.4072134759978472,0.000145047742560672,0.22615415220417343
559,0.000152828766260821,11.902324742814606,0.00015068255631870632,0.4073641585541659,0.00014470298316795894,0.22629885518734139
560,0.0001523764016628306,11.90247711921627,0.00015034575619029777,0.4075145043103562,0.00014439728210476294,0.22644325246944616
561,0.00015206342564374903,11.902629182641913,0.00014991061229378184,0.40766441492265,0.00014406674549920137,0.22658731921494535
562,0.00015161921199885632,11.902780801853913,0.00014953703023518107,0.40781395195288517,0.00014372481110616877,0.22673104402605151
563,0.00015131205652724704,11.90293211391044,0.00014909677564398454,0.4079630487285292,0.00014335273770678552,0.2268743967637583
564,0.00015086812854536033,11.903082982038985,0.00014876857194574155,0.4081118173004749,0.00014299837535222595,0.22701739513911054
565,0.00015055334398070776,11.903233535382965,0.0001483950834677572,0.40826021238394267,0.00014265485934793017,0.22716004999845846
566,0.00015010497803425056,11.903383640361,0.00014812000128418786,0.40840833238522684,0.00014234306183233294,0.2273023930602908
567,0.00014979458476789431,11.903533434945768,0.00014776864093211763,0.40855610102615897,0.00014201420539829073,0.22744440726568907
568,0.00014936119384694992,11.903682796139615,0.00014746815786891222,0.4087035691840279,0.00014167816724279593,0.22758608543293188
569,0.00014906753637795018,11.903831863675993,0.0001470484631419704,0.40885061764716985,0.00014131795530211128,0.227727403388234
570,0.00014864490184075975,11.903980508577835,0.0001466763962111854,0.40899729404338103,0.00014098291074912146,0.22786838629898312
571,0.00014834724715689346,11.904128855824991,0.00014622968706692646,0.40914352373044793,0.0001406632438149702,0.2280090495427981
572,0.00014791354611318354,11.904276769371105,0.00014587504622279594,0.40928939877667075,0.0001403824031553862,0.2281494319459535
573,0.0001476076221717823,11.904424376993276,0.00014549799232012846,0.40943489676899086,0.00014008205782853748,0.22828951400378203
574,0.00014717762879346122,11.90457155462207,0.0001452243258509215,0.40958012109484176,0.0001397520471356427,0.22842926605091768
575,0.00014688426119570128,11.904718438883265,0.00014490141613008708,0.40972502251097187,0.00013936979669298754,0.22856863584761067
576,0.00014646942676270827,11.904864908310028,0.00014462523562170921,0.40986964774659357,0.0001389845308123577,0.22870762037842302
577,0.00014618178466619213,11.905011090094694,0.00014423608631490925,0.4100138838329085,0.0001386306315015762,0.2288462510099246
578,0.00014576414305151735,11.905156854237745,0.00014387900869752729,0.410157762841606,0.00013834142207038808,0.22898459243199498
579,0.00014546851596667273,11.905302322753712,0.00014343708381836206,0.41030119992542435,0.00013809672166204852,0.22912268915365702
580,0.00014505004170155055,11.905447372795415,0.00014308289648354647,0.4104442828219079,0.00013786482270087516,0.2292605539763579
581,0.00014475999320817215,11.905592132788623,0.00014271450700030987,0.41058699732890824,0.00013757002620351828,0.2293981240025614
582,0.00014435203060440225,11.905736484819228,0.00014244262941872003,0.41072943995832695,0.00013722939343265928,0.22953535339599407
583,0.0001440685497943583,11.905880553369022,0.00014213664013332082,0.41087157659846024,0.00013684198073839668,0.22967219537673247
584,0.0001436609490465692,11.906024214318068,0.00014186512661982175,0.4110134417250801,0.0001364653160058532,0.22980866069273834
585,0.00014337462324582587,11.906167588941313,0.0001415048556980686,0.41115494658077817,0.00013612152283473068,0.22994478221557307
586,0.00014296875284346237,11.906310557694157,0.0001411700701097017,0.4112961166508879,0.00013583675880302914,0.2300806189743761
587,0.00014268929665026023,11.906453246990807,0.0001407865840366652,0.41143690323492454,0.00013556066087868236,0.2302161796352548
588,0.00014229432365681666,11.906595541314465,0.0001404702302487357,0.41157737346517326,0.00013529566179862443,0.2303514752970534
589,0.0001420195032901427,11.906737560817755,0.00014012520042017382,0.41171749866559343,0.0001349970427137708,0.23048647233976718
590,0.00014162170768742605,11.906879182525442,0.00013984577639947112,0.4118573444419929,0.00013470626735586507,0.23062117860712306
591,0.00014133776812644486,11.907020520293568,0.00013947844351305265,0.41199682288550593,0.0001343823681256578,0.2307555609752487
592,0.00014093650917344137,11.907161456802742,0.00013915085662079087,0.41213597374212674,0.00013408139599496922,0.23088964237124368
593,0.00014065939150746662,11.907302116194248,0.00013875677225801906,0.41227473051438474,0.00013375873055841323,0.23102340110180208
594,0.00014027356566607602,11.907442389759915,0.0001384436681178052,0.41241317418250256,0.00013344932739924484,0.23115685042920134
595,0.00014001034552197711,11.907582400105436,0.00013811440973299512,0.41255128859223555,0.00013312794859293955,0.23128997837779428
596,0.00013962909565275744,11.90772202920109,0.00013787678719692537,0.41268916537943245,0.0001328248463524577,0.23142280322414674
597,0.00013935643282157625,11.907861385633911,0.00013758053033003737,0.4128267459097625,0.00013253637215384005,0.2315553395963006
598,0.00013896401226083538,11.908000349646171,0.00013730199968005281,0.4129640479094425,0.00013226928862769059,0.2316876088849283
599,0.00013868663441184349,11.908139036280582,0.0001369226961059698,0.4131009706055485,0.00013198579672761587,0.23181959468165592
600,0.00013830259276124583,11.908277338873344,0.00013658907457330226,0.4132375596801218,0.00013170679831692094,0.23195130147997284
601,0.00013804111231793066,11.908415379985662,0.00013620506677958243,0.4133737647469014,0.00013137961398285145,0.2320826810939557
602,0.0001376702467839857,11.908553050232447,0.00013593227848915907,0.4135096970253906,0.00013105756199616227,0.23221373865595185
603,0.00013741064137247542,11.908690460873819,0.00013562157836023768,0.4136453186037508,0.0001307258235436027,0.23234446447949544
604,0.00013703504986974877,11.908827495923688,0.00013537900720347852,0.41378069761095426,0.00013043291789866546,0.2324748973973941
605,0.00013676787174514307,11.908964263795433,0.00013503621681292162,0.4139157338277672,0.0001301756307386601,0.23260507302813277
606,0.00013639280349671867,11.909100656598929,0.00013472982112420283,0.4140504636488914,0.00012994547350772675,0.2327350185016405
607,0.00013613316685836602,11.909236789765787,0.00013435930536574196,0.4141848229542572,0.0001297206693728734,0.23286473917101336
608,0.00013576743392509515,11.909372557199712,0.00013407566049867826,0.41431889861475585,0.00012947078572453794,0.2329942099567379
609,0.0001355117275348308,11.909508068927247,0.00013377569959254493,0.4144526743143484,0.00012916897505083397,0.23312337893178872
610,0.00013514510463247974,11.90964321403188,0.0001335495211156921,0.4145862238354641,0.00012883284104091373,0.23325221177282965
611,0.00013488648408005715,11.90977810051596,0.00013324539241044037,0.41471946922787456,0.00012846868575981565,0.23338068045858945
612,0.0001345215884722044,11.909912622104432,0.000132954790039547,0.4148524240179141,0.00012813247871566502,0.2335088129373051
613,0.000134268367934721,11.910046890472367,0.0001325702304632998,0.4149849942483774,0.0001278394245059479,0.23363665236181105
614,0.00013391084921685127,11.910180801321584,0.00013225081022100925,0.4151172450585984,0.00012760579039575157,0.2337642581522068
615,0.00013365877944991072,11.910314460101034,0.00013190473277037892,0.4152491497913688,0.0001273984311832576,0.23389165658339006
616,0.000133298782583995,11.910447758883619,0.0001316639679725587,0.4153808137593413,0.00012718723755654357,0.2340188438209466
617,0.0001330434054851564,11.910580802289104,0.00013137640775937634,0.4155121901671007,0.00012692702061209286,0.2341457708415587
618,0.00013268661626251056,11.910713488905367,0.00013113473441994097,0.41564332490152067,0.00012661896966508214,0.23427238981122378
619,0.0001324410646738343,11.91084592997004,0.00013080032059529167,0.415774125222116,0.0001262837506849458,0.23439867356190872
620,0.00013209575460063454,11.910978025724642,0.00013050231233539033,0.4159046275344514,0.0001259627435242772,0.234524636305433
621,0.00013185411426656844,11.911109879838909,0.00013015589618258486,0.416034783430634,0.00012567395085522922,0.2346503102562882
622,0.00013150474761039954,11.91124138458652,0.0001299076319197635,0.41616469106255377,0.00012543631569524329,0.23477574657198347
623,0.00013125447788708082,11.911372639064407,0.00012961301991716944,0.4162943040824709,0.00012519891846851273,0.23490094549045198
624,0.00013090261225481362,11.911503541676662,0.0001293976906642529,0.4164237017731352,0.00012496332749722963,0.23502590881794921
625,0.00013065895146474992,11.911634200628127,0.0001291016528617525,0.41655280342599693,0.00012469124672000753,0.23515060006466923
626,0.00013032035449638088,11.911764520982624,0.00012883761951778492,0.4166816410455147,0.00012439891907154945,0.23527499898374077
627,0.00013008487786011374,11.911894605860484,0.00012851172939071963,0.4168101527749054,0.00012411768403910228,0.23539911666777988
628,0.00012974512485336754,11.912024350985337,0.00012824060708493807,0.41693839338199035,0.00012384340228163885,0.23552296007006152
629,0.0001295005459899682,11.912153851531327,0.00012792390298570013,0.41706631728497606,0.00012358662127999906,0.23564654669134152
630,0.00012915473528527462,11.912283006266613,0.0001276588299196006,0.41719397611489567,0.000123336041054797,0.23576988273239632
631,0.00012891367152348979,11.912411919938137,0.0001273333121734346,0.41732130942706913,0.00012308352857438504,0.2358929662609707
632,0.0001285832367982488,11.912540503174935,0.00012707157618024835,0.4174483810032494,0.0001228286611451283,0.23601579492211583
633,0.00012835663229039597,11.912668859807225,0.00012675853605576427,0.41757513953930514,0.00012256757913210053,0.23613836250124792
634,0.00012802971016768284,11.912796889517391,0.00012653516000556568,0.4177016746993107,0.00012233130514865972,0.23626069380639658
635,0.00012779376529587676,11.912924683282688,0.0001262634154060439,0.41782793811471675,0.00012206675647329803,0.2363827605628699
636,0.00012745337290615734,11.913052136655594,0.00012603986630838182,0.4179539779810251,0.00012180814002143943,0.23650456870289133
637,0.00012721005987193263,11.913179346715467,0.0001257228657380646,0.4180797008467632,0.00012150932612283594,0.23662607802901417
638,0.0001268807322229345,11.91330622744769,0.0001254378052989207,0.41820513865206216,0.00012122317104511076,0.23674730120005927
639,0.00012665778980902476,11.913432885237498,0.00012509708324099955,0.41833023573530315,0.00012093757537503612,0.2368682387754343
640,0.00012634501790093235,11.913559230255398,0.00012484316959756136,0.4184550789049007,0.00012070204926981915,0.23698894082470412
641,0.00012612557280211102,11.9136853558282,0.00012458278381657857,0.41857966168871724,0.00012048876953731864,0.23710942959424144
642,0.00012580078503656217,11.913811156613237,0.00012439803930879454,0.41870405972802605,0.00012028136960077178,0.2372297109638422
643,0.00012556344733891472,11.913936720060576,0.0001241284645798311,0.41882818819260587,0.00012004983513283608,0.23734976079897505
644,0.0001252321275892621,11.914061952188165,0.00012388029125540048,0.41895206848386124,0.00011977626412023713,0.2374695370630953
645,0.0001250003187073814,11.914186952506872,0.0001235288214404007,0.41907559730530164,0.00011948839221213266,0.2375890254553074
646,0.00012468487450408803,11.914311637381376,0.00012323828697053576,0.41919883559227217,0.00011921542036819219,0.2377082408756756
647,0.00012446774505697866,11.914436105126432,0.00012294360745044504,0.41932177919972263,0.0001189729664574807,0.2378272138421331
648,0.00012415836691600883,11.914560263493348,0.0001227397858004499,0.4194445189855231,0.00011877333046816458,0.23794598717260126
649,0.00012393895333472066,11.914684202446683,0.00012251585657195281,0.41956703484209507,0.00011856609749328463,0.23806455327009454
650,0.0001236255803772591,11.91480782802706,0.0001223013015405006,0.41968933614363557,0.0001183367535172638,0.23818289002361182
651,0.00012340355210958243,11.91493123157917,0.00012200379295635312,0.4198113399365919,0.00011806349782969934,0.2383009535214415
652,0.00012309085657564078,11.915054322435745,0.00012170481844168241,0.4199330447550336,0.00011777819300286899,0.2384187317144444
653,0.00012286865781691215,11.915177191093562,0.00012137204382307549,0.4200544167988567,0.00011750363877911514,0.2385362353532235
654,0.00012255546276027476,11.915299746556322,0.00012112460126663814,0.4201755414001233,0.00011726623589735987,0.23865350158912085
655,0.00012233361670570473,11.915422080173027,0.00012087451378750417,0.4202964159139108,0.00011705555440553177,0.23877055714352638
656,0.00012202824160329751,11.91554410841463,0.00012069716038635211,0.4204171130742972,0.00011684790187295284,0.23888740504539932
657,0.00012181794475441323,11.915665926359384,0.00012046117677574472,0.4205375742510729,0.00011661144775041994,0.23900401649314973
658,0.0001215230974688922,11.915787449456854,0.00012024735914195339,0.42065782161021487,0.00011634202224988746,0.23912035851539962
659,0.00012131425177335796,11.915908763708627,0.00011996583667321997,0.4207777874468881,0.00011605585657459012,0.2392364143719742
660,0.00012100898284460422,11.916029772691472,0.00011972035093402617,0.42089750779782215,0.00011579672898131505,0.23935221110095553
661,0.00012078500648645045,11.916150557697959,0.00011943299510517288,0.42101694079292734,0.00011555941128172148,0.23946777051223725
662,0.0001204744389038027,11.916271032136862,0.00011918738900169939,0.421136128181929,0.00011538138092584128,0.2395831518931631
663,0.00012025985894155548,11.916391291995804,0.00011889144808451234,0.42125501963001355,0.00011518854262588572,0.23969834043578897
664,0.0001199718501776529,11.916511263845981,0.00011862663601436791,0.4213736462660279,0.00011499430092943986,0.2398133347367184
665,0.00011977702508144209,11.916631040871064,0.00011833747813877246,0.4214919837441667,0.00011474317746255509,0.23992807791418094
666,0.0001194916567482818,11.916750532527812,0.00011810418233975872,0.42161008792650645,0.00011447250992984895,0.2400425504241108
667,0.00011928038687854494,11.91686981291469,0.00011786242783618384,0.42172795035434263,0.00011418612337862991,0.24015673654748942
668,0.00011897330306444676,11.916988786217756,0.00011767701524004472,0.4218456273695827,0.00011393795220044786,0.24027067449968986
669,0.0001187503831085559,11.917107536600865,0.00011744300368360841,0.4219630703732663,0.00011372811941428054,0.24038440261910415
670,0.00011845441318097563,11.917225991014046,0.00011723791495305442,0.42208030828821935,0.00011355393765308239,0.24049795655675724
671,0.00011825772134869088,11.917344248735395,0.00011698154073734121,0.4221972898289567,0.00011338002490191542,0.24061133658165915
672,0.00011798507767491337,11.91746223381307,0.00011676799083285359,0.4223140578197896,0.00011317270926355005,0.2407245092909227
673,0.00011779165537571377,11.917580025468446,0.00011651124801033976,0.4224305690677999,0.000112918006920849,0.24083742729784355
674,0.0001175029302462546,11.917697528398692,0.00011629533387004069,0.42254686440166994,0.00011263063560279183,0.24095005793344634
675,0.00011728607436292058,11.917814814473056,0.00011601777741173923,0.42266288217908166,0.00011234358445206237,0.2410624015178984
676,0.00011698707396246064,11.917931801547018,0.00011575075726593516,0.4227786329363476,0.00011210041955953565,0.24117450193745793
677,0.00011678290090347216,11.918048584447922,0.00011544521152646022,0.42289407814787405,0.0001119060949456288,0.24128640803240356
678,0.00011650965381987047,11.918165094101742,0.00011519483891508536,0.42300927298678914,0.0001117328006036817,0.24139814083300723
679,0.0001163243914091531,11.918281418493152,0.00011494626199140056,0.4231242192487805,0.00011155516671190758,0.24150969599971914
680,0.00011605314264428936,11.918397471635796,0.0001147781802386045,0.4232389974290191,0.0001113334593820356,0.24162102945910116
681,0.00011585008482283613,11.918513321720619,0.00011458572957404628,0.42335358315859317,0.00011107403353108421,0.24173210349263224
682,0.00011555815007163185,11.91862887987069,0.00011442003115407855,0.42346800318974726,0.00011081586962543166,0.24184291936225769
683,0.00011535019081188272,11.918744230061503,0.00011418650148917566,0.42358218969123645,0.00011058470279778162,0.24195350406505547
684,0.0001150737153998362,11.918859303776902,0.00011396031663499179,0.4236961500078714,0.00011041046020296633,0.24206391452525844
685,0.00011488826152007722,11.918974192038421,0.0001136768283745919,0.423809826836246,0.00011024823222733108,0.24217416275748577
686,0.00011462693032362717,11.919088818968746,0.00011341234615474959,0.42392323918240077,0.00011008489731403288,0.2422842476547998
687,0.00011443572243118945,11.919203254691176,0.00011311722005864024,0.4240363564024594,0.0001098632379155281,0.24239411089271534
688,0.00011415449919988938,11.919317409190375,0.00011287606201168929,0.4241492324644711,0.00010959813179324886,0.2425037090245086
689,0.00011394554899532988,11.91943135473937,0.00011262875829176252,0.4242618612227629,0.00010932228666916012,0.24261303131117776
690,0.00011366492868439359,11.919545019668055,0.00011246144736062618,0.4243743226701235,0.00010907018266330959,0.24272210149384107
691,0.00011347650492381185,11.919658496172978,0.00011229891755119917,0.4244866215876747,0.00010885873088033662,0.24283096022472142
692,0.00011322260363919285,11.919771718776618,0.00011215850387686958,0.42459878009155155,0.0001086803899894855,0.2429396406147109
693,0.00011304824268489286,11.919884767019303,0.00011193490143437889,0.4247107149929859,0.00010850166020788677,0.2430481422749188
694,0.000112786435427033,11.91999755345473,0.00011168947650560377,0.4248224044694915,0.00010831013687579607,0.2431564524117946
695,0.00011258814491006301,11.92011014159964,0.00011135174988430931,0.4249337562193758,0.00010809068820934114,0.24326454310000392
696,0.00011230584512323884,11.920222447444763,0.00011108979327867046,0.42504484601265446,0.00010787195985432562,0.24337241505985824
697,0.00011210524162200479,11.920334552686384,0.00011083088537148352,0.42515567689802597,0.00010765033970142216,0.24348006539955966
698,0.00011184359195126629,11.920446396278335,0.00011070194438633068,0.4252663788424123,0.0001074360956401428,0.2435875014951998
699,0.00011166920661629608,11.92055806548495,0.00011054019540514895,0.42537691903781744,0.00010720942868294519,0.24369471092388276
700,0.00011142255677051884,11.920669488041721,0.0001103786590768618,0.4254872976968943,0.0001069827729705319,0.24380169369685328
701,0.00011124270321664318,11.920780730744937,0.00011009532563855405,0.42559739302253285,0.0001067673515279512,0.24390846104838124
702,0.00011097590113505906,11.920891706646072,0.00010981185334705321,0.42570720487587993,0.0001065845457101443,0.24401504559409137
703,0.00011077780106290103,11.921002484447135,0.000109499385228672,0.4258167042611086,0.0001064357524112354,0.2441214813465026
704,0.00011051247851034603,11.921112996925645,0.00010932051865174635,0.4259260247797604,0.00010629552481910167,0.24422777687132172
705,0.00011033309098282817,11.921223330016629,0.00010916832475018212,0.42603519310451055,0.00010611607209212861,0.24433389294341384
706,0.00011009037621488314,11.921333420392843,0.00010907420945149646,0.42614426731396204,0.00010588744039545244,0.24443978038380929
707,0.00010992046611057641,11.921443340858954,0.00010888437957113861,0.42625315169353317,0.00010560094874165207,0.24454538133255094
708,0.00010966602179717128,11.921553006880751,0.0001086447208110151,0.4263617964143442,0.00010533170608990296,0.24465071303864083
709,0.00010947096247698478,11.921662477843228,0.00010831066993626503,0.42647010708428046,0.00010510887918909215,0.24475582191782994
710,0.00010920092624939043,11.921771678769478,0.00010803609342314497,0.4265781431777036,0.00010495262844172029,0.24486077454627164
711,0.000109012841197515,11.921880691610674,0.0001077974902962774,0.42668594066799986,0.00010481595668356103,0.24496559050295522
712,0.00010877018078289777,11.921989461791457,0.00010766554325058936,0.42679360621125045,0.00010465555747113662,0.24507024606042635
713,0.00010861298032238866,11.922098074771778,0.00010750949587764011,0.4269011157071281,0.00010443180737727763,0.24517467786780361
714,0.00010838337883817812,11.922206458150617,0.00010734627165182351,0.4270084619787799,0.00010417424753456055,0.24527885211533818
715,0.0001082098908943292,11.922314668041512,0.00010708991658354972,0.42711555189536343,0.0001039441954645174,0.2453827963108027
716,0.00010794892597685784,11.92242261696749,0.00010685326547231424,0.42722240516083576,0.00010377061746314949,0.24548656692826584
717,0.00010775054821958788,11.922530367515709,0.00010660006489328304,0.42732900522572903,0.00010366533364585449,0.2455902322619117
718,0.0001074901716151114,11.922637857687324,0.00010645319713068487,0.42743545842285974,0.0001035400392582668,0.24569377230116998
719,0.00010731745285580788,11.922745175140179,0.00010629120194827829,0.427541749624808,0.00010334600763667575,0.24579711830880666
720,0.00010708986853992897,11.922852265008718,0.00010614945896459618,0.4276478990837726,0.00010306755529926135,0.24590018586410592
721,0.00010693341626669553,11.922959198424985,0.00010590990751602102,0.4277538089912886,0.00010273744415391382,0.24600292330825985
722,0.00010669702842990674,11.923065895453416,0.0001056676528634002,0.427859476644152,0.00010247177408605375,0.2461053950823459
