modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
431,4.4719450602554467e-10,12.973036585300147,8.861965923863613e-10,0.00941296367231463,4.107031551398144e-12,4.979182849005924e-05
432,2.961553130610973e-10,12.973036585596303,1.010287420817497e-09,0.00941296468260205,2.301334290863728e-11,4.979185150340215e-05
433,4.3897094844219617e-10,12.973036586035274,8.667227858626633e-10,0.009412965549324836,4.177995475272122e-12,4.979185568139762e-05
434,2.9058986102955865e-10,12.973036586325865,9.919075252072373e-10,0.009412966541232361,2.32000650297676e-11,4.9791878881462655e-05
435,4.3099719691508005e-10,12.973036586756862,8.532988465778343e-10,0.009412967394531208,4.071123467358362e-12,4.9791882952586125e-05
436,2.852573457311038e-10,12.97303658704212,9.767891272636079e-10,0.009412968371320335,2.282664839373509e-11,4.979190577923452e-05
437,4.2310533910268034e-10,12.973036587465225,8.415834651919096e-10,0.009412969212903799,4.032552228211838e-12,4.9791909811786746e-05
438,2.8010387416710526e-10,12.973036587745328,9.591342033730697e-10,0.009412970172038002,2.1503449317350793e-11,4.979193131523606e-05
439,4.1548294211320913e-10,12.973036588160811,8.251405118525015e-10,0.009412970997178513,3.771720445451138e-12,4.9791935086956507e-05
440,2.75196279704516e-10,12.973036588436008,9.416789380105767e-10,0.009412971938857451,2.159055526430588e-11,4.979195667751177e-05
441,4.080634636150806e-10,12.97303658884407,8.084283121258849e-10,0.009412972747285763,3.801417425153893e-12,4.97919604789292e-05
442,2.7022667812760214e-10,12.973036589114297,9.24557802218726e-10,0.009412973671843565,2.1269983121540298e-11,4.979198174891232e-05
443,4.0077565207260385e-10,12.973036589515074,7.962224815641919e-10,0.009412974468066047,3.670870648240212e-12,4.979198541978297e-05
444,2.6527719730688126e-10,12.973036589780351,9.077891254742405e-10,0.009412975375855172,2.086114318259847e-11,4.979200628092615e-05
445,3.9352818238039605e-10,12.97303659017388,7.802109920547729e-10,0.009412976156066163,3.807454563308119e-12,4.979201008838071e-05
446,2.6056454928213527e-10,12.973036590434445,8.940329799147759e-10,0.009412977050099143,2.0360289341460878e-11,4.9792030448670055e-05
447,3.864677772145014e-10,12.973036590820913,7.704061843630192e-10,0.009412977820505328,3.5019227030749272e-12,4.979203395059276e-05
448,2.559157346018879e-10,12.973036591076829,8.760602721331447e-10,0.009412978696565601,2.013205682435575e-11,4.979205408264958e-05
449,3.796814714935197e-10,12.973036591456511,7.518130325781969e-10,0.009412979448378633,3.469177264846424e-12,4.9792057551826843e-05
450,2.514436958584184e-10,12.973036591707954,8.611820169180574e-10,0.00941298030956065,1.9571858174088154e-11,4.9792077123685016e-05
451,3.730722972263928e-10,12.973036592081026,7.431671672937583e-10,0.009412981052727816,3.4487504303782553e-12,4.979208057243545e-05
452,2.4704890755787305e-10,12.973036592328075,8.460348207329884e-10,0.009412981898762636,1.9682193161186853e-11,4.979210025462861e-05
453,3.6645205084419773e-10,12.973036592694527,7.250810973971152e-10,0.009412982623843734,3.733607504134466e-12,4.979210398823611e-05
454,2.4271521427943713e-10,12.973036592937243,8.285585942028733e-10,0.009412983452402329,1.9506504422919705e-11,4.979212349474054e-05
455,3.600721097619499e-10,12.973036593297316,7.131363762805615e-10,0.009412984165538705,3.4995322932346366e-12,4.979212699427283e-05
456,2.384410850185288e-10,12.973036593535756,8.157876096146813e-10,0.009412984981326315,1.9019614737459294e-11,4.979214601388757e-05
457,3.5384286291960373e-10,12.9730365938896,7.005851998175418e-10,0.009412985681911514,3.4601232750238847e-12,4.9792149474010846e-05
458,2.3433794993849086e-10,12.973036594123938,8.004879063394147e-10,0.00941298648239942,1.8320950711739774e-11,4.979216779496156e-05
459,3.474956253850896e-10,12.973036594471434,6.941433851258733e-10,0.009412987176542806,3.229774952685141e-12,4.9792171024736514e-05
460,2.3029411660346198e-10,12.973036594701728,7.945989779033106e-10,0.009412987971141784,1.818507966878527e-11,4.9792189209816184e-05
461,3.415998028670249e-10,12.973036595043329,6.79146881146679e-10,0.009412988650288666,3.3022769648956974e-12,4.979219251209315e-05
462,2.2626851831944363e-10,12.973036595269598,7.717648979507199e-10,0.009412989422053564,1.8434248861938943e-11,4.979221094634201e-05
463,3.3583779039992407e-10,12.973036595605436,6.627139036682851e-10,0.009412990084767467,3.478418530105543e-12,4.979221442476054e-05
464,2.223759662965057e-10,12.973036595827812,7.55498350852051e-10,0.009412990840265818,1.7780725473507726e-11,4.9792232205486014e-05
465,3.300667283193931e-10,12.973036596157879,6.530678088047197e-10,0.009412991493333626,3.099388482318285e-12,4.9792235304874496e-05
466,2.1858539480961035e-10,12.973036596376465,7.469408437760364e-10,0.00941299224027447,1.713466945414824e-11,4.979225243954395e-05
467,3.244291232355875e-10,12.973036596700894,6.435863655802274e-10,0.009412992883860835,3.1155587624085765e-12,4.9792255555102715e-05
468,2.1499603746337036e-10,12.97303659691589,7.398536922460604e-10,0.009412993623714528,1.7133129435608933e-11,4.979227268823215e-05
469,3.189623117237587e-10,12.973036597234852,6.340462033427787e-10,0.00941299425776073,2.852118479544148e-12,4.979227554035063e-05
470,2.1137414424963864e-10,12.973036597446226,7.214398390539428e-10,0.009412994979200569,1.655538825828886e-11,4.9792292095738886e-05
471,3.1373356620067274e-10,12.97303659775996,6.235883719370432e-10,0.00941299560278894,3.049245444564077e-12,4.979229514498433e-05
472,2.0775634849591936e-10,12.973036597967715,7.078118874069515e-10,0.009412996310600828,1.646197281989309e-11,4.979231160695715e-05
473,3.082863323777632e-10,12.973036598276002,6.09168570503418e-10,0.009412996919769398,2.8188538566353517e-12,4.9792314425811004e-05
474,2.0417278545905107e-10,12.973036598480174,7.006043306309638e-10,0.00941299762037373,1.5946273577973174e-11,4.979233037208458e-05
475,3.030569274436687e-10,12.973036598783231,5.991920552722621e-10,0.009412998219565785,2.9191101449461007e-12,4.9792333291194726e-05
476,2.0072243892305465e-10,12.973036598983954,6.869852745782972e-10,0.009412998906551059,1.5965261725759828e-11,4.979234925645645e-05
477,2.9798403968557556e-10,12.973036599281938,5.936769186355337e-10,0.009412999500227977,2.6920070791932014e-12,4.979235194846353e-05
478,1.975942405144738e-10,12.973036599479533,6.731004089992037e-10,0.009413000173328386,1.5111454714941e-11,4.979236705991825e-05
479,2.931701457323893e-10,12.973036599772703,5.816721344324237e-10,0.00941300075500052,2.8336749050860807e-12,4.979236989359315e-05
480,1.9425695087977011e-10,12.97303659996696,6.641614547088192e-10,0.009413001419161975,1.5581014859554142e-11,4.979238547460801e-05
481,2.8837783634386126e-10,12.973036600255337,5.711116396996204e-10,0.009413001990273614,2.805715559427835e-12,4.979238828032357e-05
482,1.9106228458104523e-10,12.9730366004464,6.549188266836364e-10,0.009413002645192441,1.487293038404412e-11,4.979240315325395e-05
483,2.835236469255582e-10,12.973036600729925,5.603581255502361e-10,0.009413003205550568,2.6009983024794187e-12,4.979240575425225e-05
484,1.8787798992072572e-10,12.973036600917803,6.415991951502356e-10,0.009413003847149763,1.4973614765980094e-11,4.979242072786702e-05
485,2.788637677734464e-10,12.973036601196666,5.555324697553372e-10,0.009413004402682232,2.762397511907976e-12,4.979242349026453e-05
486,1.8480700034829823e-10,12.973036601381473,6.317543749412759e-10,0.009413005034436607,1.450681895925497e-11,4.979243799708349e-05
487,2.7428730241074485e-10,12.97303660165576,5.422715577083038e-10,0.009413005576708164,2.6527412705853e-12,4.9792440649824755e-05
488,1.8170916758429743e-10,12.97303660183747,6.213310898516417e-10,0.009413006198039253,1.469608275192755e-11,4.9792455345907505e-05
489,2.698552230080855e-10,12.973036602107324,5.31734112240577e-10,0.009413006729773365,2.6765062260779958e-12,4.979245802241373e-05
490,1.7882570447699095e-10,12.97303660228615,6.097102878184837e-10,0.009413007339483652,1.4154398603857698e-11,4.979247217681234e-05
491,2.654390792646512e-10,12.97303660255159,5.274391659523948e-10,0.009413007866922818,2.620549232870893e-12,4.979247479736157e-05
492,1.7591336489761715e-10,12.973036602727502,6.007899602613876e-10,0.009413008467712777,1.4685230755077317e-11,4.9792489482592324e-05
493,2.6129773849024104e-10,12.9730366029888,5.155792657734462e-10,0.009413008983292042,2.6931775257859543e-12,4.979249217576985e-05
494,1.7306848574235544e-10,12.97303660316187,5.928420005175866e-10,0.009413009576134043,1.3663087397017156e-11,4.979250583885725e-05
495,2.571016141989374e-10,12.97303660341897,5.126606075964888e-10,0.009413010088794652,2.2820405917662003e-12,4.979250812089784e-05
496,1.7041249862048055e-10,12.973036603589383,5.818972851403323e-10,0.009413010670691937,1.348754527209393e-11,4.979252160844312e-05
497,2.529583279425655e-10,12.973036603842342,4.992344577849958e-10,0.009413011169926395,2.645579549370886e-12,4.979252425402267e-05
498,1.6768712363281485e-10,12.973036604010028,5.698997774139984e-10,0.009413011739826171,1.3863205070771691e-11,4.979253811722774e-05
499,2.4899198266072236e-10,12.97303660425902,4.938291685554343e-10,0.00941301223365534,2.8468974843854555e-12,4.979254096412522e-05
500,1.649474261547155e-10,12.973036604423967,5.634218755073327e-10,0.009413012797077215,1.4097003529002344e-11,4.979255506112875e-05
501,2.4496173977914107e-10,12.973036604668929,4.823223900106452e-10,0.009413013279399605,2.447593509335106e-12,4.979255750872226e-05
502,1.6238632192308593e-10,12.973036604831314,5.562423966408648e-10,0.009413013835642001,1.2513483754530911e-11,4.979257002220601e-05
503,2.409598591615796e-10,12.973036605072274,4.81904030309704e-10,0.009413014317546032,2.1362018844587493e-12,4.97925721584079e-05
504,1.596594768111665e-10,12.973036605231933,5.470801824116703e-10,0.009413014864626215,1.2851975789169089e-11,4.979258501038369e-05
505,2.3716810625259955e-10,12.973036605469101,4.703845141732446e-10,0.00941301533501073,2.412808519743276e-12,4.979258742319221e-05
506,1.573396125306959e-10,12.97303660562644,5.382776812400165e-10,0.00941301587328841,1.2941944656820982e-11,4.9792600365136864e-05
507,2.3357477780638246e-10,12.973036605860015,4.617697140100167e-10,0.009413016335058125,2.793162452907764e-12,4.9792603158299314e-05
508,1.5478000196806204e-10,12.973036606014794,5.292553520830238e-10,0.009413016864313476,1.2910346122976596e-11,4.979261606864544e-05
509,2.2999175895854976e-10,12.973036606244786,4.5767419616740817e-10,0.009413017321987672,2.1750216606043984e-12,4.97926182436671e-05
510,1.5238003907214093e-10,12.973036606397166,5.253428925912777e-10,0.009413017847330564,1.2154214754599508e-11,4.979263039788185e-05
511,2.2611935084071659e-10,12.973036606623285,4.5026639567807873e-10,0.00941301829759696,2.2269888310350166e-12,4.979263262487068e-05
512,1.5002177574624995e-10,12.973036606773308,5.135187288451852e-10,0.009413018811115689,1.1930908987626174e-11,4.979264455577967e-05
513,2.2275501732767747e-10,12.973036606996063,4.457005546754488e-10,0.009413019256816244,2.0649074692398273e-12,4.979264662068714e-05
514,1.4760750804262154e-10,12.973036607143671,5.084167126161283e-10,0.009413019765232957,1.192284526585269e-11,4.97926585435324e-05
515,2.1942060469031644e-10,12.973036607363092,4.38004880479545e-10,0.009413020203237837,2.462533257968011e-12,4.979266100606566e-05
516,1.4544403506842174e-10,12.973036607508536,4.997611324709935e-10,0.00941302070299897,1.1672992833741603e-11,4.979267267905849e-05
517,2.159819365018425e-10,12.973036607724518,4.3370136611188035e-10,0.009413021136700336,1.945559135791565e-12,4.979267462461763e-05
518,1.4326264250215045e-10,12.973036607867781,4.956638069450779e-10,0.009413021632364143,1.1337973562765196e-11,4.979268596259119e-05
519,2.126883807636931e-10,12.97303660808047,4.231762257416296e-10,0.009413022055540367,2.0281809646553844e-12,4.979268799077216e-05
520,1.4097480196555436e-10,12.973036608221445,4.839043647927308e-10,0.009413022539444732,1.1193212230741489e-11,4.979269918398439e-05
521,2.0941498800286221e-10,12.97303660843086,4.167161008660041e-10,0.009413022956160833,1.989518254993629e-12,4.979270117350265e-05
522,1.38829593070229e-10,12.97303660856969,4.741930353731053e-10,0.009413023430353868,1.1261923096712974e-11,4.9792712435425745e-05
523,2.0627664568399038e-10,12.973036608775965,4.110946919973059e-10,0.00941302384144856,1.9004757820936065e-12,4.979271433590153e-05
524,1.366728523100167e-10,12.973036608912638,4.682387560818169e-10,0.009413024309687316,1.0687613178667845e-11,4.979272502351471e-05
525,2.0308067468516805e-10,12.973036609115718,4.062469164427968e-10,0.009413024715934233,1.8433728888139797e-12,4.9792726866887596e-05
526,1.3474077218951607e-10,12.973036609250459,4.680827307436308e-10,0.009413025184016963,1.0441808475527484e-11,4.979273730869607e-05
527,2.0001997872985221e-10,12.973036609450478,3.982467378127428e-10,0.009413025582263701,1.83453597254629e-12,4.979273914323205e-05
528,1.3270120384263384e-10,12.973036609583179,4.5726760773997063e-10,0.009413026039531308,1.0491209921267151e-11,4.979274963444197e-05
529,1.9716529590139981e-10,12.973036609780344,3.933064912840901e-10,0.0094130264328378,2.156810738611336e-12,4.979275179125271e-05
530,1.3068153805998536e-10,12.973036609911025,4.468308582714951e-10,0.009413026879668659,1.0645454989624935e-11,4.97927624367077e-05
531,1.9401711609972157e-10,12.973036610105042,3.868019049228761e-10,0.009413027266470564,1.6795652932286112e-12,4.9792764116272996e-05
532,1.2867082344684604e-10,12.973036610233713,4.395336535416108e-10,0.009413027706004218,9.932102511779406e-12,4.9792774048375506e-05
533,1.91026249253456e-10,12.973036610424739,3.807160614462974e-10,0.009413028086720279,1.8460311052346467e-12,4.979277589440661e-05
534,1.2675992460104253e-10,12.973036610551498,4.4192061076737803e-10,0.00941302852864089,9.796373248848104e-12,4.979278569077986e-05
535,1.8834098116082949e-10,12.97303661073984,3.747494252512286e-10,0.009413028903390316,1.7547915386892023e-12,4.9792787445571395e-05
536,1.2491679380399484e-10,12.973036610864757,4.27212895480615e-10,0.009413029330603211,9.800125291526442e-12,4.9792797245696686e-05
537,1.8560068841770578e-10,12.973036611050357,3.6905455492364395e-10,0.009413029699657766,1.8552807247440225e-12,4.979279910097741e-05
538,1.229604509563725e-10,12.973036611173319,4.232491419654386e-10,0.009413030122906908,9.685504578199074e-12,4.979280878648199e-05
539,1.8274838550131726e-10,12.973036611356067,3.6824063741274646e-10,0.009413030491147546,1.5871364227371883e-12,4.979281037361841e-05
540,1.2124021905896243e-10,12.973036611477307,4.1704560227102315e-10,0.009413030908193148,9.858430891027024e-12,4.97928202320493e-05
541,1.801971636077207e-10,12.973036611657504,3.5824263523459514e-10,0.009413031266435784,1.840450499818556e-12,4.97928220724998e-05
542,1.196591503639432e-10,12.973036611777163,4.117625561803045e-10,0.00941303167819834,9.670305054303632e-12,4.979283174280486e-05
543,1.7760043750498616e-10,12.973036611954763,3.515984297861078e-10,0.00941303202979677,1.6660554504474422e-12,4.979283340886031e-05
544,1.1778527896901897e-10,12.973036612072548,4.0046696587783616e-10,0.009413032430263734,9.136207308250564e-12,4.9792842545067616e-05
545,1.7494477059119727e-10,12.973036612247492,3.4522913327925255e-10,0.009413032775492868,1.550653103810779e-12,4.979284409572072e-05
546,1.1588298409578719e-10,12.973036612363375,3.956638622054081e-10,0.00941303317115673,8.737029326015353e-12,4.979285283275005e-05
547,1.7224279908971067e-10,12.973036612535617,3.449179988604644e-10,0.00941303351607473,1.4805590254619034e-12,4.9792854313309074e-05
548,1.1430549734892756e-10,12.973036612649922,3.9583156319582624e-10,0.009413033911906293,8.842590004190357e-12,4.979286315589908e-05
549,1.6981567552151877e-10,12.973036612819739,3.3751884526360464e-10,0.009413034249425137,1.7689752304154076e-12,4.979286492487431e-05
550,1.1262703552563844e-10,12.973036612932365,3.828746583118294e-10,0.009413034632299797,9.22413066900696e-12,4.979287414900498e-05
551,1.6748216480587434e-10,12.973036613099847,3.285173618658314e-10,0.00941303496081716,1.6267238915334453e-12,4.979287577572887e-05
552,1.1117007485087456e-10,12.973036613211017,3.803689815491427e-10,0.00941303534118614,9.037676543497273e-12,4.979288481340541e-05
553,1.6491322563860103e-10,12.97303661337593,3.2927034667683823e-10,0.009413035670456487,1.4411288192779752e-12,4.979288625453423e-05
554,1.0953384870188503e-10,12.973036613485464,3.746243148565742e-10,0.009413036045080802,8.61447703285351e-12,4.979289486901126e-05
555,1.6265205689802568e-10,12.973036613648116,3.2334079278047906e-10,0.009413036368421595,1.7139500118038197e-12,4.9792896582961276e-05
556,1.0779523777979653e-10,12.97303661375591,3.707270668020702e-10,0.009413036739148662,8.236018214278046e-12,4.979290481897949e-05
557,1.603349142877849e-10,12.973036613916246,3.171910732488533e-10,0.009413037056339736,1.3751994402148232e-12,4.979290619417893e-05
558,1.0624821672949332e-10,12.973036614022494,3.618802474607011e-10,0.009413037418219984,8.065027778319903e-12,4.9792914259206706e-05
559,1.5809627057700351e-10,12.97303661418059,3.151506241786736e-10,0.009413037733370608,1.3467462904565515e-12,4.9792915605952995e-05
560,1.0484578028050513e-10,12.973036614285435,3.5924695478470366e-10,0.009413038092617563,8.825836383492983e-12,4.979292443178938e-05
561,1.5573332704657247e-10,12.973036614441169,3.1057592859068373e-10,0.009413038403193491,1.6737709293254354e-12,4.979292610556031e-05
562,1.0345324720177248e-10,12.973036614544622,3.56997458921051e-10,0.00941303876019095,8.596174116851641e-12,4.979293470173443e-05
563,1.5348985069649203e-10,12.973036614698112,3.0670447425764336e-10,0.009413039066895425,1.7208744392200373e-12,4.979293642260887e-05
564,1.0192785424584597e-10,12.973036614800039,3.492234422447728e-10,0.009413039416118867,8.048487015052596e-12,4.979294447109588e-05
565,1.5140759752883052e-10,12.973036614951447,2.987096230732426e-10,0.00941303971482849,1.3227044252178802e-12,4.9792945793800307e-05
566,1.0048305461521346e-10,12.97303661505193,3.418759790692866e-10,0.009413040056704469,7.143134727408522e-12,4.979295293693504e-05
567,1.493674724493563e-10,12.973036615201297,2.9955197497015225e-10,0.009413040356256444,1.2822870478155732e-12,4.9792954219222084e-05
568,9.900470635967701e-11,12.973036615300302,3.400952774242792e-10,0.00941304069635172,8.138814751917818e-12,4.9792962358036834e-05
569,1.47270071129861e-10,12.973036615447572,2.8719016694582734e-10,0.009413040983541888,1.4436955762015437e-12,4.9792963801732414e-05
570,9.766719832984947e-11,12.97303661554524,3.3172923150717533e-10,0.009413041315271119,7.444025356728905e-12,4.979297124575777e-05
571,1.4497178439994585e-10,12.973036615690212,2.855527246098483e-10,0.009413041600823843,1.548929170230047e-12,4.979297279468694e-05
572,9.627788809058305e-11,12.97303661578649,3.251733411750658e-10,0.009413041925997184,8.183835111675094e-12,4.9792980978522054e-05
573,1.430556386033861e-10,12.973036615929546,2.826416145090661e-10,0.009413042208638799,1.563743836662457e-12,4.979298254226589e-05
574,9.488263419298435e-11,12.973036616024428,3.1899901284418957e-10,0.009413042527637812,7.573397226139058e-12,4.9792990115663116e-05
575,1.412623095872294e-10,12.973036616165691,2.7368915694119724e-10,0.009413042801326968,1.4800498421311785e-12,4.979299159571296e-05
576,9.368093658089829e-11,12.973036616259373,3.1880012348532447e-10,0.009413043120127092,7.65904901556945e-12,4.979299925476197e-05
577,1.393431674396712e-10,12.973036616398716,2.752773175586923e-10,0.00941304339540441,1.2536659732622427e-12,4.9793000508427944e-05
578,9.245020114851217e-11,12.973036616491166,3.1342035147183674e-10,0.009413043708824762,7.325220521961302e-12,4.9793007833648466e-05
579,1.3710571523611443e-10,12.973036616628272,2.6746472556332213e-10,0.009413043976289488,1.420641558129095e-12,4.9793009254290025e-05
580,9.105093954843402e-11,12.973036616719323,3.0638732671926677e-10,0.009413044282676815,8.024691280866264e-12,4.979301727898131e-05
581,1.352638742689036e-10,12.973036616854587,2.7010082898198453e-10,0.009413044552777644,1.4893352846283626e-12,4.9793018768316595e-05
582,8.977143419179855e-11,12.97303661694436,3.0585938901819507e-10,0.009413044858637032,7.2106016346258355e-12,4.979302597891823e-05
583,1.3366205693037463e-10,12.973036617078021,2.5919672887233135e-10,0.00941304511783376,1.3527989951454382e-12,4.979302733171723e-05
584,8.864762195907009e-11,12.973036617166668,3.0059752093884296e-10,0.009413045418431281,7.322460151720357e-12,4.979303465417738e-05
585,1.3172744056065293e-10,12.973036617298396,2.6164934780846693e-10,0.009413045680080629,1.3010137896091144e-12,4.9793035955191165e-05
586,8.750951453066057e-11,12.973036617385905,3.007483086149918e-10,0.009413045980828937,7.432880751608001e-12,4.979304338807192e-05
587,1.2988895788182123e-10,12.973036617515794,2.5700812219919415e-10,0.009413046237837059,1.5128639636491097e-12,4.9793044900935884e-05
588,8.620408068139948e-11,12.973036617601998,2.925378524652925e-10,0.009413046530374912,7.322871396639369e-12,4.979305222380728e-05
589,1.2821439213661983e-10,12.973036617730212,2.538868049079287e-10,0.009413046784261718,1.259377749582e-12,4.9793053483185026e-05
590,8.50427754145456e-11,12.973036617815255,2.904766720786416e-10,0.00941304707473839,6.479782205837312e-12,4.979305996296723e-05
591,1.264272246029901e-10,12.973036617941682,2.5114959104378136e-10,0.00941304732588798,1.0453696969853712e-12,4.979306100833693e-05
592,8.390364842981813e-11,12.973036618025587,2.850142588370426e-10,0.00941304761090224,6.65192275161609e-12,4.979306766025968e-05
593,1.2483091065630373e-10,12.973036618150418,2.460364282019026e-10,0.009413047856938667,1.4594271107730168e-12,4.979306911968679e-05
594,8.27928816985892e-11,12.97303661823321,2.8514044154567647e-10,0.009413048142079107,6.491464171489448e-12,4.979307561115096e-05
595,1.2316432911766476e-10,12.973036618356375,2.4472084893765325e-10,0.009413048386799957,1.0951800339960116e-12,4.9793076706330994e-05
596,8.179447385601e-11,12.973036618438169,2.770876591204753e-10,0.009413048663887615,7.23080329150319e-12,4.9793083937134284e-05
597,1.2152616750484708e-10,12.973036618559695,2.383919758603877e-10,0.009413048902279592,1.4566554933342658e-12,4.979308539378978e-05
598,8.074355921815316e-11,12.973036618640439,2.7106755408051983e-10,0.009413049173347145,6.605305759599546e-12,4.979309199909554e-05
599,1.1993696915330071e-10,12.973036618760377,2.3372739096470465e-10,0.009413049407074537,9.93348682176876e-13,4.979309299244422e-05
600,7.954445595881027e-11,12.973036618839922,2.7017502963395927e-10,0.009413049677249567,5.8733685089933685e-12,4.979309886581273e-05
601,1.182566659151556e-10,12.97303661895818,2.324464683763934e-10,0.009413049909696035,1.4970743575772138e-12,4.9793100362887085e-05
602,7.834074416041322e-11,12.97303661903652,2.694997960210358e-10,0.009413050179195831,6.512948404133039e-12,4.979310687583549e-05
603,1.164990558438884e-10,12.973036619153019,2.3141712289800298e-10,0.009413050410612954,8.905547466023242e-13,4.9793107766390235e-05
604,7.743083043590848e-11,12.97303661923045,2.6437137391511785e-10,0.009413050674984328,6.47834703093191e-12,4.979311424473727e-05
605,1.1502551361020485e-10,12.973036619345477,2.3033223625910488e-10,0.009413050905316564,1.3766017677974624e-12,4.979311562133904e-05
606,7.644395813442121e-11,12.97303661942192,2.5964137780083487e-10,0.009413051164957942,6.390521746225335e-12,4.979312201186078e-05
607,1.1382841828059017e-10,12.97303661953575,2.1819569436408622e-10,0.009413051383153636,1.0122239148746666e-12,4.9793123024084696e-05
608,7.54360553491404e-11,12.973036619611186,2.5499310160858797e-10,0.009413051638146737,5.799141301969739e-12,4.9793128823226e-05
609,1.1227126223293045e-10,12.973036619723457,2.22460273882328e-10,0.009413051860607011,1.1940546682912155e-12,4.979313001728067e-05
610,7.452311433341442e-11,12.97303661979798,2.517055895820538e-10,0.009413052112312602,5.99847147464628e-12,4.9793136015752144e-05
611,1.1062480042181565e-10,12.973036619908605,2.163497930514932e-10,0.009413052328662394,9.944839764919257e-13,4.979313701023612e-05
612,7.35466608054465e-11,12.973036619982151,2.485778273400349e-10,0.00941305257724022,5.841142311890144e-12,4.9793142851378434e-05
613,1.0926307219799364e-10,12.973036620091415,2.177941876636345e-10,0.009413052795034408,9.780385856045313e-13,4.979314382941702e-05
614,7.250207039050619e-11,12.973036620163917,2.518763936061058e-10,0.009413053046910801,5.456854340464233e-12,4.979314928627136e-05
615,1.0794178073769095e-10,12.97303662027186,2.14638967015117e-10,0.009413053261549767,1.091073781908731e-12,4.979315037734515e-05
616,7.148254430434643e-11,12.973036620343342,2.455458303083526e-10,0.009413053507095598,6.026029972177161e-12,4.979315640337512e-05
617,1.0641767747833207e-10,12.97303662044976,2.1225433801561596e-10,0.009413053719349935,1.096307933465771e-12,4.979315749968305e-05
618,7.066039344120769e-11,12.97303662052042,2.404897498193611e-10,0.009413053959839685,5.664208271821828e-12,4.979316316389132e-05
619,1.0497874911740347e-10,12.973036620625399,2.0308788458005814e-10,0.00941305416292757,1.1613849254329639e-12,4.979316432527625e-05
620,6.988955208480574e-11,12.973036620695288,2.3308218042086766e-10,0.00941305439600975,5.8569223923511936e-12,4.979317018219864e-05
621,1.0383837452183718e-10,12.973036620799126,2.0574823199566594e-10,0.009413054601757983,1.0372330688436097e-12,4.979317121943171e-05
622,6.885743597927162e-11,12.973036620867983,2.4039817857429396e-10,0.009413054842156161,4.7603530703503606e-12,4.979317597978478e-05
623,1.0265114095020918e-10,12.973036620970634,2.0806901989473547e-10,0.009413055050225182,8.695492008789119e-13,4.979317684933398e-05
624,6.79933127429122e-11,12.973036621038627,2.372075497454097e-10,0.009413055287432732,5.674914446857171e-12,4.979318252424843e-05
625,1.0114805640949342e-10,12.973036621139775,2.0405263841645987e-10,0.00941305549148537,1.0467759308848702e-12,4.9793183571024364e-05
626,6.725295131387963e-11,12.973036621207028,2.2976802899316802e-10,0.009413055721253399,6.087353763561933e-12,4.979318965837813e-05
627,9.973919164343384e-11,12.973036621306766,1.939949461328727e-10,0.009413055915248346,1.1763495252369407e-12,4.9793190834727655e-05
628,6.629527664573028e-11,12.973036621373062,2.197944831153879e-10,0.009413056135042829,4.88794400965831e-12,4.979319572267167e-05
629,9.847335230577368e-11,12.973036621471536,1.9721343721623954e-10,0.009413056332256265,8.16234480515129e-13,4.979319653890615e-05
630,6.534123584859792e-11,12.973036621536878,2.2865870454250205e-10,0.00941305656091497,4.731322991809341e-12,4.9793201270229144e-05
631,9.734103712714417e-11,12.973036621634218,1.92112286032642e-10,0.009413056753027256,8.661928557767758e-13,4.9793202136421997e-05
632,6.455486795523128e-11,12.973036621698773,2.2349175771209207e-10,0.009413056976519014,5.201236215969352e-12,4.9793207337658214e-05
633,9.605902751090499e-11,12.973036621794831,1.955233816679633e-10,0.009413057172042397,1.10112727377451e-12,4.979320843878549e-05
634,6.382793007179245e-11,12.97303662185866,2.1736684718840806e-10,0.009413057389409243,6.1431973975940935e-12,4.979321458198289e-05
635,9.482128210597725e-11,12.973036621953481,1.865315150675687e-10,0.00941305757594076,1.1470270653553858e-12,4.9793215729009955e-05
636,6.315673388896316e-11,12.973036622016638,2.1039233678439411e-10,0.009413057786333097,4.740156070336512e-12,4.9793220469166024e-05
637,9.398816356659552e-11,12.973036622110627,1.8323716210289427e-10,0.009413057969570258,7.983319230584732e-13,4.9793221267497945e-05
638,6.21488888856144e-11,12.973036622172776,2.148690074052534e-10,0.009413058184439266,5.1105859624552055e-12,4.979322637808391e-05
639,9.263565097558154e-11,12.973036622265411,1.83170882405379e-10,0.009413058367610149,1.0804403671930197e-12,4.979322745852428e-05
640,6.144710352130067e-11,12.973036622326859,2.0970861298499728e-10,0.009413058577318762,5.567063637849769e-12,4.9793233025587917e-05
641,9.11037187058826e-11,12.973036622417963,1.8109545585223772e-10,0.009413058758414219,1.2552868920080663e-12,4.9793234280874807e-05
642,6.067859092365299e-11,12.973036622478642,2.0373517754124308e-10,0.009413058962149397,5.3195671619377435e-12,4.979323960044197e-05
643,9.024682101920669e-11,12.973036622568888,1.7827785680192845e-10,0.009413059140427253,7.128409541128713e-13,4.979324031328292e-05
644,5.9858741189515e-11,12.973036622628745,2.044044396770142e-10,0.009413059344831692,4.966122471889531e-12,4.979324527940539e-05
645,8.928120471947377e-11,12.973036622718027,1.7362260855168868e-10,0.009413059518454302,1.143365280022312e-12,4.979324642277067e-05
646,5.92831743623786e-11,12.97303662277731,1.9972180268261925e-10,0.009413059718176105,4.991937599981994e-12,4.9793251414708275e-05
