modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
432,2.9605154187941723e-10,12.973036585369828,1.0148534114890438e-09,0.00945636986888636,2.2125415738824296e-11,4.818122951877651e-05
433,4.390285630509501e-10,12.973036585808856,8.711735879382723e-10,0.009456370740059948,3.649825045809861e-12,4.818123316860155e-05
434,2.9069497710453715e-10,12.973036586099552,9.968520278901872e-10,0.009456371736911976,2.1507463196899654e-11,4.818125467606475e-05
435,4.3092940968753965e-10,12.973036586530482,8.564222377213357e-10,0.009456372593334213,3.5823671891812904e-12,4.818125825843194e-05
436,2.852799798536063e-10,12.97303658681576,9.766154945363615e-10,0.009456373569949708,2.0540691057925e-11,4.8181278799122994e-05
437,4.230428553982966e-10,12.973036587238804,8.382579528145858e-10,0.00945637440820766,3.618879368719342e-12,4.818128241800236e-05
438,2.801040690970262e-10,12.973036587518909,9.607775053544362e-10,0.009456375368985167,2.120416777966038e-11,4.818130362217014e-05
439,4.1553244395714713e-10,12.973036587934441,8.272534050183383e-10,0.009456376196238571,3.6100774587720053e-12,4.81813072322476e-05
440,2.751521543316403e-10,12.973036588209593,9.43934863447539e-10,0.009456377140173436,2.083617171439138e-11,4.818132806841932e-05
441,4.080035329056753e-10,12.973036588617598,8.106799764809354e-10,0.009456377950853412,3.731873074992348e-12,4.818133180029239e-05
442,2.701828901838897e-10,12.97303658888778,9.275998466564216e-10,0.009456378878453258,2.029453518664141e-11,4.8181352094827576e-05
443,4.006151147585253e-10,12.973036589288395,7.958904006683637e-10,0.009456379674343658,3.432275626980533e-12,4.8181355527103205e-05
444,2.6525011962639587e-10,12.973036589553645,9.087702848773049e-10,0.009456380583113943,2.0010977639559482e-11,4.818137553808084e-05
445,3.935234545356129e-10,12.973036589947169,7.817530374890492e-10,0.00945638136486698,3.3533991759240425e-12,4.818137889148002e-05
446,2.6056417072460664e-10,12.973036590207734,8.956010776296591e-10,0.009456382260468058,1.9447474540559584e-11,4.818139833895456e-05
447,3.865271741020181e-10,12.97303659059426,7.711086583053335e-10,0.009456383031576716,3.1581994746181157e-12,4.818140149715404e-05
448,2.559018242438212e-10,12.973036590850162,8.799634234498892e-10,0.009456383911540139,1.891816127028567e-11,4.8181420415315305e-05
449,3.7969294088708185e-10,12.973036591229855,7.545864126847886e-10,0.009456384666126551,3.402665720706465e-12,4.818142381798103e-05
450,2.514646469002344e-10,12.97303659148132,8.603195768952985e-10,0.00945638552644613,1.8948473979250036e-11,4.818144276645501e-05
451,3.7301145326546135e-10,12.973036591854331,7.401813796695297e-10,0.009456386266627509,3.215099324181617e-12,4.818144598155433e-05
452,2.4703693232040776e-10,12.973036592101368,8.463265656268474e-10,0.009456387112954075,1.8527866965299676e-11,4.8181464509421296e-05
453,3.664899179952112e-10,12.973036592467857,7.28940770728127e-10,0.009456387841894846,3.099587643435483e-12,4.818146760900894e-05
454,2.426802275313708e-10,12.973036592710537,8.34812548434808e-10,0.009456388676707395,1.782238297570929e-11,4.818148543139191e-05
455,3.599343782646384e-10,12.973036593070471,7.20654004534182e-10,0.0094563893973614,2.929883663895131e-12,4.818148836127558e-05
456,2.384701999489198e-10,12.973036593308942,8.221768859835268e-10,0.009456390219538285,1.7477052012919984e-11,4.818150583832759e-05
457,3.5374408721968976e-10,12.973036593662686,7.024256093990239e-10,0.009456390921963894,2.9879674846396773e-12,4.8181508826295075e-05
458,2.343301033325665e-10,12.973036593897016,8.009879290332865e-10,0.009456391722951823,1.7168743185523504e-11,4.818152599503826e-05
459,3.4768940130584e-10,12.973036594244705,6.91988712220122e-10,0.009456392414940536,2.9259711154500622e-12,4.818152892100938e-05
460,2.3022397087925025e-10,12.97303659447493,7.952794842226252e-10,0.00945639321022002,1.691792342530898e-11,4.81815458389328e-05
461,3.41698289806802e-10,12.973036594816628,6.845293903836874e-10,0.00945639389474941,2.699869963295134e-12,4.8181548538802764e-05
462,2.262487690433092e-10,12.973036595042878,7.785176094649011e-10,0.00945639467326702,1.6409237315852368e-11,4.818156494804008e-05
463,3.3575129797439087e-10,12.973036595378629,6.716564945077557e-10,0.009456395344923514,2.8259212599688367e-12,4.818156777396134e-05
464,2.2246671557159192e-10,12.973036595601096,7.711940907518457e-10,0.009456396116117606,1.6573017622016273e-11,4.8181584346978965e-05
465,3.300994115759483e-10,12.973036595931195,6.576680960038191e-10,0.009456396773785701,2.8987093709855623e-12,4.8181587245688334e-05
466,2.1869686100987043e-10,12.97303659614989,7.478128132333597e-10,0.009456397521598514,1.603999717981473e-11,4.818160328568551e-05
467,3.2451677464754215e-10,12.973036596474408,6.473481471935058e-10,0.009456398168946662,2.7084578533273816e-12,4.8181605994143366e-05
468,2.1489660582261421e-10,12.973036596689305,7.434360678339942e-10,0.00945639891238273,1.5585776204370088e-11,4.818162157991957e-05
469,3.188566486615372e-10,12.97303659700816,6.375799326832569e-10,0.009456399549962663,2.4668149462848408e-12,4.818162404673452e-05
470,2.1120769972919935e-10,12.973036597219368,7.284601593646863e-10,0.009456400278422821,1.518790135547404e-11,4.818163923463588e-05
471,3.1350094241205195e-10,12.973036597532868,6.274105663964305e-10,0.009456400905833388,2.6682124058554094e-12,4.818164190284828e-05
472,2.0782387364299933e-10,12.973036597740691,7.184892352725917e-10,0.009456401624322623,1.569212758355914e-11,4.8181657594975867e-05
473,3.082849961544963e-10,12.973036598048976,6.145592021788725e-10,0.009456402238881825,2.8368121303325284e-12,4.8181660431788e-05
474,2.0427854959351227e-10,12.973036598253255,7.01043557687007e-10,0.009456402939925383,1.5276408871804324e-11,4.818167570819687e-05
475,3.0319827830521625e-10,12.973036598556453,6.048946587609959e-10,0.009456403544820042,2.63450694424487e-12,4.818167834270382e-05
476,2.008128652647793e-10,12.973036598757266,6.886778971517959e-10,0.00945640423349794,1.4741317149301936e-11,4.8181693084020966e-05
477,2.9818243710693184e-10,12.97303659905545,5.896942923603414e-10,0.009456404823192231,2.4396248599610697e-12,4.8181695523645823e-05
478,1.9759930138254712e-10,12.97303659925305,6.793492507157063e-10,0.009456405502541482,1.480107726835035e-11,4.818171032472309e-05
479,2.9306067230668703e-10,12.97303659954611,5.887158100044524e-10,0.009456406091257292,2.4628281621063295e-12,4.818171278755125e-05
480,1.9426917849681677e-10,12.973036599740379,6.676841585955695e-10,0.00945640675894145,1.4249374557338368e-11,4.8181727036925805e-05
481,2.881790407757132e-10,12.973036600028557,5.755320883234766e-10,0.00945640733447354,2.4643974029174874e-12,4.818172950132321e-05
482,1.909235026954174e-10,12.97303660021948,6.581567616813777e-10,0.009456407992630301,1.3890689002872887e-11,4.818174339201221e-05
483,2.835833605747436e-10,12.973036600503063,5.654194036946247e-10,0.009456408558049705,2.308532438227317e-12,4.818174570054465e-05
484,1.8785500396629955e-10,12.973036600690918,6.442612521582572e-10,0.009456409202310957,1.418510767014478e-11,4.8181759885652325e-05
485,2.7885356088139497e-10,12.973036600969772,5.522870030280091e-10,0.00945640975459796,2.513665486585966e-12,4.818176239931781e-05
486,1.848292333303299e-10,12.973036601154602,6.355567415684412e-10,0.0094564103901547,1.4314279314332145e-11,4.8181776713597124e-05
487,2.7425225829945847e-10,12.973036601428854,5.489158100612062e-10,0.00945641093907051,2.3478257176788805e-12,4.818177906142284e-05
488,1.8171109632646552e-10,12.973036601610564,6.2607794895547e-10,0.009456411565148459,1.3262178823472724e-11,4.8181792323601665e-05
489,2.6993330869587214e-10,12.973036601880498,5.409979525549464e-10,0.009456412106146412,2.18259573451561e-12,4.8181794506197396e-05
490,1.7882971873404434e-10,12.973036602059327,6.20161106175121e-10,0.009456412726307518,1.3178670786711859e-11,4.8181807684868184e-05
491,2.655513060686694e-10,12.973036602324878,5.266465623757959e-10,0.009456413252954082,2.1350120721069606e-12,4.8181809819880254e-05
492,1.761043994027925e-10,12.973036602500983,6.022837730643958e-10,0.009456413855237855,1.2638995207312339e-11,4.8181822458875464e-05
493,2.6118942318037566e-10,12.973036602762173,5.206835051575035e-10,0.00945641437592136,2.1096803691622203e-12,4.8181824568555835e-05
494,1.7313732116720317e-10,12.973036602935311,5.986552376949112e-10,0.009456414974576598,1.2769289958439425e-11,4.8181837337845794e-05
495,2.570107159750572e-10,12.973036603192321,5.153369310367699e-10,0.00945641548991353,2.0161637878150616e-12,4.818183935400958e-05
496,1.703056902509569e-10,12.973036603362628,5.856625947972705e-10,0.009456416075576124,1.2323157189288033e-11,4.818185167716677e-05
497,2.5293364920329556e-10,12.973036603615562,5.057969476909139e-10,0.009456416581373072,2.105466771936597e-12,4.8181853782633546e-05
498,1.6766373834629104e-10,12.973036603783225,5.807035363213048e-10,0.009456417162076607,1.2418549988477772e-11,4.818186620118353e-05
499,2.489553748799334e-10,12.97303660403218,4.960949370019388e-10,0.009456417658171545,2.116425595497206e-12,4.8181868317609125e-05
500,1.6489646983601466e-10,12.973036604197075,5.654104356992914e-10,0.00945641822358198,1.2234079719103903e-11,4.818188055168884e-05
501,2.4484764541910713e-10,12.973036604441923,4.886211720089588e-10,0.009456418712203152,1.9465149993661438e-12,4.818188249820384e-05
502,1.6221222379835264e-10,12.973036604604134,5.599900605972845e-10,0.009456419272193213,1.2094633899144148e-11,4.818189459283774e-05
503,2.4087440211132063e-10,12.973036604845008,4.825633214495068e-10,0.009456419754756534,2.075719025390626e-12,4.8181896668556765e-05
504,1.5983495364906186e-10,12.973036605004843,5.486507505380613e-10,0.009456420303407284,1.1592315273177406e-11,4.818190826087204e-05
505,2.3722086019903913e-10,12.973036605242063,4.719325559109542e-10,0.00945642077533984,1.941688195824316e-12,4.818191020256024e-05
506,1.572296502179261e-10,12.973036605399292,5.405483631182706e-10,0.009456421315888202,1.1879934950077587e-11,4.818192208249519e-05
507,2.3381267688929424e-10,12.973036605633105,4.6458802937244873e-10,0.009456421780476232,2.2222868741594185e-12,4.8181924304782064e-05
508,1.548684297131295e-10,12.973036605787973,5.326062308769685e-10,0.009456422313082464,1.1787485628105195e-11,4.818193609226769e-05
509,2.2988295359817194e-10,12.973036606017857,4.602698453368371e-10,0.009456422773352308,2.0036943578684546e-12,4.818193809596205e-05
510,1.5263343268850395e-10,12.97303660617049,5.260151239522482e-10,0.009456423299367432,1.1417171025618103e-11,4.8181949513133075e-05
511,2.2618392241745121e-10,12.973036606396674,4.5297184712004906e-10,0.00945642375233928,2.2619564152216384e-12,4.818195177508949e-05
512,1.4995712669899184e-10,12.97303660654663,5.155100148134851e-10,0.009456424267849295,1.1783266791071948e-11,4.8181963558356285e-05
513,2.2283368408376336e-10,12.973036606769464,4.4146553174860224e-10,0.009456424709314827,1.9102002761793162e-12,4.818196546855656e-05
514,1.4763975451948066e-10,12.973036606917104,5.078479194303591e-10,0.009456425217162747,1.0896319471941999e-11,4.818197636487603e-05
515,2.1935624875532337e-10,12.97303660713646,4.349108738555362e-10,0.009456425652073622,1.975045473275788e-12,4.8181978339921505e-05
516,1.454143962442853e-10,12.973036607281875,4.992769388017068e-10,0.009456426151350561,1.0836529138390407e-11,4.818198917645064e-05
517,2.1600597254363314e-10,12.973036607497882,4.3323436166166595e-10,0.009456426584584923,1.7850391645921045e-12,4.8181990961489805e-05
518,1.4313881425993627e-10,12.97303660764102,4.943016833909842e-10,0.009456427078886605,1.0451605669831973e-11,4.818200141309548e-05
519,2.126882065197498e-10,12.97303660785371,4.263689781537454e-10,0.009456427505255584,1.7867877591565845e-12,4.818200319988324e-05
520,1.4105307062038253e-10,12.973036607994763,4.88508101908198e-10,0.009456427993763686,1.1345021949303663e-11,4.8182014544905184e-05
521,2.093670019733506e-10,12.97303660820413,4.1628588480700283e-10,0.00945642841004957,2.059245888933879e-12,4.818201660415107e-05
522,1.38872706887863e-10,12.973036608343001,4.743794338685107e-10,0.009456428884429003,1.0631295879470644e-11,4.818202723544695e-05
523,2.0625778233578704e-10,12.97303660854926,4.0973319422073797e-10,0.009456429294162197,1.718458400602648e-12,4.8182028953905355e-05
524,1.366577035506805e-10,12.973036608685916,4.698241631309239e-10,0.00945642976398636,9.717700864729058e-12,4.818203867160622e-05
525,2.0315833981332374e-10,12.973036608889075,4.033165407092122e-10,0.0094564301673029,1.8274588571410196e-12,4.818204049906508e-05
526,1.3475043943664954e-10,12.973036609023826,4.5858937639150646e-10,0.009456430625892277,1.0253904467978304e-11,4.818205075296955e-05
527,1.999399735929828e-10,12.973036609223765,3.98516817080338e-10,0.009456431024409094,1.5643903450030663e-12,4.81820523173599e-05
528,1.3270028669098125e-10,12.973036609356466,4.591651539218628e-10,0.009456431483574248,1.0321538289772433e-11,4.8182062638898185e-05
529,1.9698889141611457e-10,12.973036609553455,3.946758797113383e-10,0.009456431878250128,1.956429801535071e-12,4.818206459532799e-05
530,1.3065567534311168e-10,12.973036609684112,4.4704257848029334e-10,0.009456432325292707,1.0007689676501113e-11,4.8182074603017666e-05
531,1.9417229577943042e-10,12.973036609878283,3.8432709539629783e-10,0.009456432709619803,1.7331394065708549e-12,4.8182076336157075e-05
532,1.287175959823955e-10,12.973036610007002,4.411210130720971e-10,0.009456433150740816,9.374879960481185e-12,4.818208571103704e-05
533,1.911586934502664e-10,12.973036610198161,3.766917027603461e-10,0.009456433527432518,1.6464031404694771e-12,4.818208735744018e-05
534,1.2675234047522514e-10,12.973036610324913,4.332604277669826e-10,0.009456433960692946,9.859719843510411e-12,4.818209721716002e-05
535,1.882794830668016e-10,12.973036610513192,3.7761359642042544e-10,0.009456434338306542,1.5988998671430315e-12,4.818209881605989e-05
536,1.2482467908481205e-10,12.973036610638017,4.3042472892462036e-10,0.009456434768731271,9.216894543523234e-12,4.818210803295443e-05
537,1.8550342358688963e-10,12.97303661082352,3.709484677928575e-10,0.00945643513967974,1.7322637245587828e-12,4.8182109765218155e-05
538,1.2311081379299742e-10,12.97303661094663,4.2434464400753414e-10,0.009456435564024384,9.334737629949807e-12,4.818211909995578e-05
539,1.829446817088598e-10,12.973036611129576,3.606870212544062e-10,0.009456435924711406,1.7138186846232445e-12,4.8182120813774465e-05
540,1.212772206150449e-10,12.973036611250853,4.1228596899003684e-10,0.009456436336997375,9.080633873079607e-12,4.818212989440834e-05
541,1.8010265283956227e-10,12.973036611430956,3.560710957981571e-10,0.009456436693068471,1.5037616917244045e-12,4.8182131398170035e-05
542,1.1944507788848853e-10,12.973036611550402,4.1035989142192016e-10,0.009456437103428363,8.9972491163197e-12,4.8182140395419154e-05
543,1.7744601727954513e-10,12.973036611727848,3.5447503485927756e-10,0.009456437457903397,1.5034098252550546e-12,4.818214189882898e-05
544,1.1769884758066376e-10,12.973036611845547,4.042951867173177e-10,0.009456437862198583,8.573150994797498e-12,4.818215047197997e-05
545,1.7498302981940598e-10,12.97303661202053,3.4754892682117773e-10,0.00945643820974751,1.3814324129287464e-12,4.818215185341238e-05
546,1.1609526964112909e-10,12.973036612136626,3.987878908436319e-10,0.009456438608535402,8.680304183427007e-12,4.818216053371656e-05
547,1.7226141304646575e-10,12.973036612308888,3.3988450147359146e-10,0.009456438948419903,1.7204206470757073e-12,4.818216225413721e-05
548,1.1437803044546685e-10,12.973036612423266,3.8860474926991803e-10,0.009456439337024652,8.768638187538934e-12,4.8182171022775396e-05
549,1.69830297373631e-10,12.973036612593097,3.395501450396582e-10,0.009456439676574797,1.2289438325577879e-12,4.818217225171923e-05
550,1.1264781189249409e-10,12.973036612705744,3.8939718739748684e-10,0.009456440065971985,8.216868325674984e-12,4.818218046858756e-05
551,1.6750354023852908e-10,12.973036612873248,3.34608113893914e-10,0.009456440400580099,1.4832528972875157e-12,4.8182181951840456e-05
552,1.1092669851294957e-10,12.973036612984174,3.827308168738969e-10,0.009456440783310916,7.887150967234482e-12,4.8182189838991424e-05
553,1.6496808002849053e-10,12.973036613149143,3.256566726584714e-10,0.00945644110896759,1.2602090856760502e-12,4.818219109920051e-05
554,1.0942733281976141e-10,12.97303661325857,3.732771001281225e-10,0.00945644148224469,8.236547263077654e-12,4.818219933574777e-05
555,1.625373262778688e-10,12.973036613421106,3.22453184286454e-10,0.009456441804697874,1.4279956614320952e-12,4.818220076374343e-05
556,1.0795303694381913e-10,12.97303661352906,3.686387896902228e-10,0.009456442173336663,7.92361640022393e-12,4.818220868735983e-05
557,1.6032141401484303e-10,12.97303661368938,3.180084402878667e-10,0.009456442491345104,1.1744839038149573e-12,4.818220986184374e-05
558,1.0634126402030364e-10,12.973036613795722,3.661563476781685e-10,0.009456442857501452,7.1188454605405924e-12,4.8182216980689195e-05
559,1.5811051453254145e-10,12.973036613953832,3.1949753292030355e-10,0.009456443176998985,1.1740416214516854e-12,4.818221815473082e-05
560,1.04864450211106e-10,12.973036614058696,3.6652660122358503e-10,0.009456443543525586,7.048805217309473e-12,4.8182225203536036e-05
561,1.5575809565078717e-10,12.973036614214454,3.0937983460386347e-10,0.00945644385290542,1.1281903104565525e-12,4.8182226331726344e-05
562,1.0340264234584978e-10,12.973036614317857,3.5036904492166945e-10,0.009456444203274465,7.644194007835174e-12,4.818223397592035e-05
563,1.5354305938437166e-10,12.9730366144714,3.0406426338583547e-10,0.009456444507338728,1.2970076894789796e-12,4.818223527292804e-05
564,1.0183840490651706e-10,12.973036614573239,3.492380109930565e-10,0.00945644485657674,7.342129880838622e-12,4.818224261505792e-05
565,1.513895734942454e-10,12.973036614724629,2.98901342859464e-10,0.009456445155478083,1.1183392484274796e-12,4.818224373339717e-05
566,1.004078590590059e-10,12.973036614825038,3.4257879336651503e-10,0.009456445498056876,7.063011441226253e-12,4.818225079640861e-05
567,1.4929097836390257e-10,12.973036614974328,3.008047242063574e-10,0.009456445798861601,1.098094947736245e-12,4.818225189450356e-05
568,9.910525010785294e-11,12.973036615073433,3.4678329366056945e-10,0.009456446145644894,6.955913592365384e-12,4.8182258850417155e-05
569,1.4726506805001384e-10,12.973036615220698,2.941679496556592e-10,0.009456446439812844,1.0141311688646373e-12,4.8182259864548324e-05
570,9.777200538655725e-11,12.97303661531847,3.318940510491865e-10,0.009456446771706895,6.429628717312848e-12,4.818226629417704e-05
571,1.450845904451692e-10,12.973036615463554,2.8809796543561575e-10,0.00945644705980486,8.397205988562229e-13,4.818226713389764e-05
572,9.62356799098662e-11,12.97303661555979,3.283747095188041e-10,0.00945644738817957,7.2509322349330434e-12,4.8182274384829873e-05
573,1.431085403633019e-10,12.973036615702899,2.829385807774863e-10,0.00945644767111815,1.1022842250954192e-12,4.81822754871141e-05
574,9.485659265630092e-11,12.973036615797756,3.2900031554030715e-10,0.009456448000118465,7.08038989691616e-12,4.8182282567503996e-05
575,1.4114754982945572e-10,12.973036615938904,2.8682519979716834e-10,0.009456448286943664,1.2930606272721572e-12,4.8182283860564625e-05
576,9.361013088532762e-11,12.973036616032514,3.2549819068046035e-10,0.009456448612441855,7.071318570737979e-12,4.81822909318832e-05
577,1.3913180997546418e-10,12.973036616171646,2.769280964237265e-10,0.009456448889369952,1.3433966641168065e-12,4.8182292275279866e-05
578,9.236513292351016e-11,12.973036616264011,3.1405731959528814e-10,0.009456449203427272,6.420816536673207e-12,4.81822986960964e-05
579,1.3749067248263144e-10,12.973036616401501,2.705924372467459e-10,0.00945644947401971,8.391622349631046e-13,4.818229953525864e-05
580,9.109838168790142e-11,12.9730366164926,3.1087498230970917e-10,0.009456449784894691,6.560692473937798e-12,4.818230609595111e-05
581,1.3548215342881255e-10,12.973036616628082,2.696845248208486e-10,0.009456450054579216,1.1845034052077464e-12,4.818230728045451e-05
582,8.99100999814155e-11,12.973036616717993,3.12512368956683e-10,0.009456450367091584,6.292400978756921e-12,4.8182313572855494e-05
583,1.334726195612083e-10,12.973036616851465,2.690640304043119e-10,0.009456450636155614,1.060649192802728e-12,4.818231463350469e-05
584,8.855959576687347e-11,12.973036616940025,3.0646694282662406e-10,0.009456450942622556,6.279796581844477e-12,4.818232091330127e-05
585,1.3171383873846633e-10,12.973036617071738,2.618049194675333e-10,0.009456451204427476,1.3244633576533207e-12,4.818232223776463e-05
586,8.74415885128494e-11,12.97303661715918,2.974780738811317e-10,0.00945645150190555,6.7441026569133686e-12,4.818232898186729e-05
587,1.2979525752302933e-10,12.973036617288974,2.5494579066101677e-10,0.00945645175685134,9.762416307741953e-13,4.818232995810892e-05
588,8.627322878223036e-11,12.973036617375248,2.9486362761701393e-10,0.009456452051714968,5.906487181681288e-12,4.81823358645961e-05
589,1.2827600123707e-10,12.973036617503524,2.572473371645213e-10,0.009456452308962306,1.0110108797376152e-12,4.818233687560698e-05
590,8.503669894600127e-11,12.97303661758856,2.9680025618748415e-10,0.009456452605762562,5.9719939981890534e-12,4.818234284760098e-05
591,1.2658250663785079e-10,12.973036617715143,2.5317928829969214e-10,0.00945645285894185,8.36242361932285e-13,4.818234368384334e-05
592,8.393517281605449e-11,12.973036617799078,2.861518168656625e-10,0.009456453145093668,6.1366999814894725e-12,4.818234982054332e-05
593,1.2470340549141742e-10,12.973036617923782,2.480806161571983e-10,0.009456453393174285,1.2682662159073315e-12,4.8182351088809535e-05
594,8.280555390994287e-11,12.973036618006587,2.865449189128983e-10,0.009456453679719205,6.200184905585839e-12,4.818235728899444e-05
595,1.2311229578337252e-10,12.973036618129699,2.4598706178549926e-10,0.009456453925706267,7.590942550470473e-13,4.8182358048088696e-05
596,8.177289747171186e-11,12.973036618211472,2.814015719339373e-10,0.009456454207107839,5.223014086386551e-12,4.818236327110278e-05
597,1.2156731115808621e-10,12.973036618333039,2.4176789819353193e-10,0.009456454448875736,8.930123336334146e-13,4.8182364164115117e-05
598,8.067417074378017e-11,12.973036618413714,2.8116853617041844e-10,0.009456454730044273,6.090929693501133e-12,4.818237025504481e-05
599,1.1976089628383287e-10,12.973036618533474,2.449587062611559e-10,0.009456454975002979,1.0855650462447494e-12,4.818237134060986e-05
600,7.94344011791589e-11,12.973036618612909,2.7183478610667765e-10,0.009456455246837765,6.4255041171888244e-12,4.818237776611398e-05
601,1.1817771678317538e-10,12.973036618731086,2.341495273807382e-10,0.009456455480987292,1.2301237118865298e-12,4.818237899623769e-05
602,7.84845742247518e-11,12.973036618809571,2.733055398952185e-10,0.009456455754292832,5.563418353112555e-12,4.818238455965604e-05
603,1.1676200166669093e-10,12.973036618926333,2.3538696699362116e-10,0.009456455989679799,7.490226631147224e-13,4.81823853086787e-05
604,7.74402854600219e-11,12.973036619003773,2.692724886296898e-10,0.009456456258952287,5.384093388784726e-12,4.818239069277209e-05
605,1.1522980997964587e-10,12.973036619119004,2.331038223476965e-10,0.00945645649205611,9.163380996702242e-13,4.8182391609110185e-05
606,7.631806881192528e-11,12.973036619195321,2.658590537194013e-10,0.009456456757915163,5.793743012026867e-12,4.81823974028532e-05
607,1.1367454549217359e-10,12.973036619308996,2.2844341144889308e-10,0.009456456986358575,1.1076011464646639e-12,4.8182398510454345e-05
608,7.551502423308828e-11,12.97303661938451,2.585057119578976e-10,0.009456457244864287,6.045562742629937e-12,4.818240455601709e-05
609,1.1223223682223835e-10,12.973036619496742,2.224411087593008e-10,0.009456457467305395,1.0892179121120455e-12,4.8182405645235006e-05
610,7.458315938993414e-11,12.973036619571326,2.5841735386337534e-10,0.009456457725722749,5.325904486836661e-12,4.818241097113949e-05
611,1.10796836088703e-10,12.973036619682123,2.2308422799623333e-10,0.009456457948806977,7.910448961116732e-13,4.818241176218439e-05
612,7.354294410854003e-11,12.973036619755666,2.567718630862639e-10,0.00945645820557884,5.5899285219478265e-12,4.818241735211291e-05
613,1.0922547576197632e-10,12.97303661986489,2.2431193307485757e-10,0.009456458429890773,9.127817642428529e-13,4.818241826489468e-05
614,7.256100630561575e-11,12.973036619937451,2.5363767692994156e-10,0.00945645868352845,5.62289386535789e-12,4.8182423887788545e-05
615,1.0780687481995763e-10,12.973036620045258,2.1278011347830995e-10,0.009456458896308563,1.072435522999571e-12,4.818242496022407e-05
616,7.157276720535544e-11,12.973036620116831,2.432783196641651e-10,0.009456459139586882,5.314373885574956e-12,4.8182430274597954e-05
617,1.0635208199343847e-10,12.973036620223183,2.1133938908618022e-10,0.009456459350926271,9.43288277514367e-13,4.8182431217886235e-05
618,7.059444446953579e-11,12.973036620293778,2.438972446716299e-10,0.009456459594823515,5.441617048549598e-12,4.818243665950328e-05
619,1.04990010034238e-10,12.973036620398767,2.098065360954248e-10,0.009456459804630052,9.580527430331387e-13,4.8182437617556024e-05
620,6.975851110382147e-11,12.973036620468527,2.3711695044599336e-10,0.009456460041747003,5.083169190190729e-12,4.8182442700725213e-05
621,1.0386009764645707e-10,12.973036620572387,2.061227214494691e-10,0.009456460247869725,1.0514778763474886e-12,4.818244375220309e-05
622,6.894071795364512e-11,12.973036620641327,2.3774823419566025e-10,0.009456460485617959,6.0387016069542094e-12,4.81824497909047e-05
623,1.0264362216272991e-10,12.97303662074397,2.0327671593478388e-10,0.009456460688894676,1.1079680767384369e-12,4.818245089887277e-05
624,6.796540526964769e-11,12.973036620811936,2.308300860497606e-10,0.009456460919724761,5.157424586685589e-12,4.8182456056297355e-05
625,1.0108894960045828e-10,12.973036620913025,1.976183376481507e-10,0.0094564611173431,9.19792063883615e-13,4.8182456976089416e-05
626,6.705119805704029e-11,12.973036620980075,2.2766913146842483e-10,0.009456461345012232,4.7928869390254164e-12,4.8182461768976356e-05
627,9.975644794347725e-11,12.973036621079832,1.953702724154019e-10,0.009456461540382504,6.41943542561278e-13,4.81824624109199e-05
628,6.627433531417626e-11,12.973036621146106,2.2137950706907588e-10,0.00945646176176201,4.381248770636607e-12,4.818246679216867e-05
629,9.856121013012573e-11,12.973036621244667,1.951644434572417e-10,0.009456461956926454,7.85355653379603e-13,4.818246757752432e-05
630,6.544915657217162e-11,12.973036621310117,2.2610938659499753e-10,0.00945646218303584,5.437697224317908e-12,4.818247301522154e-05
631,9.731567817828074e-11,12.973036621407433,1.9206632563699794e-10,0.009456462375102167,1.0400809897393275e-12,4.8182474055302534e-05
632,6.461409211994945e-11,12.973036621472048,2.1713325110281845e-10,0.009456462592235418,4.8208938413351674e-12,4.8182478876196374e-05
633,9.603945942690332e-11,12.973036621568086,1.8964118429153977e-10,0.009456462781876602,7.622218168199766e-13,4.818247963841819e-05
634,6.392584862410848e-11,12.973036621632012,2.1901288301025455e-10,0.009456463000889485,4.723357126254619e-12,4.818248436177532e-05
635,9.502402471265339e-11,12.973036621727037,1.8580994240859973e-10,0.009456463186699427,6.647609535649092e-13,4.818248502653627e-05
636,6.311397021517198e-11,12.97303662179015,2.1564469276618688e-10,0.00945646340234412,4.0577285322777425e-12,4.81824890842648e-05
637,9.356765449759095e-11,12.973036621883718,1.9062732698811014e-10,0.009456463592971446,7.358622494125872e-13,4.818248982012705e-05
638,6.231211469696863e-11,12.973036621946031,2.1917506958794266e-10,0.009456463812146517,4.391074051784091e-12,4.8182494211201104e-05
639,9.254034074545071e-11,12.973036622038572,1.8400629653015456e-10,0.009456463996152813,9.297476884272778e-13,4.818249514094879e-05
640,6.132229748954607e-11,12.973036622099894,2.0670319972121744e-10,0.009456464202856013,5.208839595921838e-12,4.818250034978839e-05
641,9.165124881806094e-11,12.973036622191545,1.7959365882825983e-10,0.009456464382449672,7.745607234567639e-13,4.818250112434911e-05
642,6.062561067890256e-11,12.97303662225217,2.0922532000749736e-10,0.009456464591674991,4.310747359766388e-12,4.8182505435096466e-05
643,9.016621419882626e-11,12.973036622342336,1.7924213558089476e-10,0.009456464770917127,6.350081770706829e-13,4.8182506070104646e-05
644,5.99164556736915e-11,12.973036622402253,2.08042825344322e-10,0.009456464978959953,4.057561187343089e-12,4.818251012766583e-05
645,8.910545908675608e-11,12.973036622491358,1.8113436827851537e-10,0.00945646516009432,8.225640812476183e-13,4.8182510950229914e-05
646,5.915892692920672e-11,12.973036622550518,2.0672866645256872e-10,0.009456465366822988,4.741686846321052e-12,4.818251569191676e-05
